"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-288876"	0.469705994482953	3.13530507680333	1.48516261957277	0.23409281111837	0.564709433628487	"gene-288876"
"gene-294060"	1.15854147907588	2.44525987970437	1.48507921258521	0.234105583006748	0.564709433628487	"gene-294060"
"gene-271673"	0.180034164429877	6.52290921984487	1.48459600854632	0.234179592099713	0.564709433628487	"gene-271673"
"gene-161664"	-1.10001658826642	4.30674346755836	1.48457532818493	0.234182760231378	0.564709433628487	"gene-161664"
"gene-83764"	-1.19612990344626	1.19651733781125	1.48446272919175	0.234200010805944	0.564709433628487	"gene-83764"
"gene-92999"	-0.184818048500982	5.5505804194503	1.48413238736155	0.234250629654073	0.564709433628487	"gene-92999"
"gene-79416"	0.546814459921583	1.58046607806898	1.48309352538185	0.23440990653199	0.56477510876332	"gene-79416"
"gene-121062"	0.420031288377034	4.5379715400024	1.48267633638985	0.234473907943903	0.56477510876332	"gene-121062"
"gene-426283"	-0.208071017842364	7.58734354483809	1.48263048703198	0.234480943092112	0.56477510876332	"gene-426283"
"gene-135811"	-0.240127813688314	8.55379981917569	1.48240273631197	0.234515893235765	0.56477510876332	"gene-135811"
"gene-138237"	-0.25427309640179	5.0781665271122	1.48221502447077	0.234544704055069	0.56477510876332	"gene-138237"
"gene-172624"	0.849016118219776	0.533960996198039	1.48081074894432	0.234760380494931	0.565128277492359	"gene-172624"
"gene-72647"	0.57784195777582	5.07060432486082	1.47998797515879	0.234886863325231	0.565128277492359	"gene-72647"
"gene-91204"	-0.450042562804595	6.01750455636139	1.47990566082252	0.234899522037041	0.565128277492359	"gene-91204"
"gene-156953"	0.320421623211129	9.71932533800797	1.47984796905587	0.23490839468138	0.565128277492359	"gene-156953"
"gene-269822"	0.536230319091761	1.5484451816987	1.47952307610953	0.234958369173805	0.565128277492359	"gene-269822"
"gene-2787"	-0.891661757632153	3.836937812202	1.47828354339186	0.235149155741739	0.565458649219455	"gene-2787"
"gene-261578"	-1.32040170207506	2.2627691149256	1.47608092165366	0.23548866353919	0.566045954149989	"gene-261578"
"gene-341214"	0.318905915762656	6.7809775140086	1.47600509424238	0.235500362479675	0.566045954149989	"gene-341214"
"gene-305843"	0.649972073713326	6.4161324512566	1.47565717440915	0.235554050310902	0.566046438337938	"gene-305843"
"gene-56712"	-1.06249146059147	9.69660761854858	1.47457683444197	0.235720857429099	0.566221593604065	"gene-56712"
"gene-353682"	-1.0266493454253	3.28823913763087	1.47436349952986	0.235753814551386	0.566221593604065	"gene-353682"
"gene-362278"	-0.902704862940609	1.46274484765691	1.47414582513487	0.235787448078344	0.566221593604065	"gene-362278"
"gene-131710"	-1.08212736151611	4.16172004923788	1.47277898879702	0.235998781098435	0.566414473696306	"gene-131710"
"gene-372841"	1.15705212198397	0.37574617638667	1.47259308129054	0.236027543677244	0.566414473696306	"gene-372841"
"gene-118718"	0.709633727371575	1.15392040751264	1.47258799157948	0.2360283311916	0.566414473696306	"gene-118718"
"gene-353819"	0.239199045980977	4.3283083774841	1.47218051222864	0.236091389946654	0.566437356564372	"gene-353819"
"gene-183977"	0.331405557899529	6.60679525272812	1.47156990314816	0.236185923665597	0.566532739241941	"gene-183977"
"gene-165615"	0.612582960789962	2.5290825889456	1.47123230888865	0.236238210174307	0.566532739241941	"gene-165615"
"gene-173004"	-0.219042613635799	4.92920750918772	1.47060126392902	0.236335985601254	0.566638816406451	"gene-173004"
"gene-236253"	-0.443929160516439	6.02034861651913	1.46996422768765	0.236434741367974	0.56667201238821	"gene-236253"
"gene-245333"	0.278991277901784	3.94614063262892	1.46982119445711	0.236456922111531	0.56667201238821	"gene-245333"
"gene-425293"	1.27811912307336	2.17085328286585	1.46886077047702	0.236605927306916	0.566900730968778	"gene-425293"
"gene-30068"	0.166536970877367	6.61369361403071	1.46841383815013	0.236675307314388	0.566938609621585	"gene-30068"
"gene-92778"	0.402581908323736	7.30247376866858	1.46779995840361	0.236770645635752	0.566965532785042	"gene-92778"
"gene-298721"	2.32660521521488	4.59251510797907	1.46765160321574	0.236793693178672	0.566965532785042	"gene-298721"
"gene-93478"	0.574950670279618	5.26321478276255	1.46346133182744	0.237445844620973	0.568332858113129	"gene-93478"
"gene-153576"	0.487675141228426	3.61975326951802	1.46329253628233	0.237472162768237	0.568332858113129	"gene-153576"
"gene-391639"	-1.22923569575714	3.13387560920524	1.46210113375928	0.237658028345777	0.568399636250046	"gene-391639"
"gene-163826"	0.61139584706906	2.44550935152371	1.46208611268422	0.237660372897167	0.568399636250046	"gene-163826"
"gene-350840"	0.610607246753789	4.80032846865875	1.46208086764149	0.237661191571998	0.568399636250046	"gene-350840"
"gene-248682"	-0.49609658361934	5.77808325475498	1.4615575303429	0.23774289490364	0.568466574054502	"gene-248682"
"gene-105172"	0.794862348791697	4.86027473971838	1.46075429901957	0.237868364598704	0.568638107645828	"gene-105172"
"gene-121220"	0.19329060203297	6.87104573704916	1.46019548560367	0.237955704283129	0.568664152017787	"gene-121220"
"gene-270625"	-0.394515786155699	7.60937645190064	1.45999706144686	0.237986726758649	0.568664152017787	"gene-270625"
"gene-109774"	1.18065364593481	1.8947783704541	1.45877350198144	0.238178136723026	0.568993052130876	"gene-109774"
"gene-176041"	0.251111030942347	4.78850280489664	1.45778951599154	0.238332210339383	0.5692326296596	"gene-176041"
"gene-185530"	1.07200585518796	3.93616892616877	1.45719669505765	0.238425095986533	0.56932599070972	"gene-185530"
"gene-414946"	-0.250076353636729	5.65388335058301	1.45645900404331	0.238540744679508	0.569388337816987	"gene-414946"
"gene-373459"	-1.67948208747355	6.90158295128376	1.45604018659713	0.238606434889068	0.569388337816987	"gene-373459"
"gene-277158"	0.998687789915611	2.43335361704023	1.4826112918985	0.238612612512363	0.569388337816987	"gene-277158"
"gene-376490"	-1.48392701524964	1.83073420356287	1.4555266897283	0.238687006625388	0.569437464183155	"gene-376490"
"gene-402692"	0.84925598229389	1.27595428473334	1.45368074070649	0.238976936241356	0.56993311662884	"gene-402692"
"gene-147885"	0.998963235015507	3.87852948339639	1.45344974111323	0.239013249132596	0.56993311662884	"gene-147885"
"gene-120542"	-0.21828511694609	5.60414035497001	1.45302597091456	0.239079883585941	0.56993311662884	"gene-120542"
"gene-347420"	0.85825353647891	4.59196798464014	1.47916855244287	0.239138213484973	0.56993311662884	"gene-347420"
"gene-188385"	0.99284942915492	4.14098803431629	1.45812053836154	0.239207151117565	0.56993311662884	"gene-188385"
"gene-57835"	-0.337424797199114	11.1617735382474	1.45214879426538	0.239217887561684	0.56993311662884	"gene-57835"
"gene-60163"	0.800401925598333	2.63075822833001	1.45041571109055	0.2394908468253	0.570432547075755	"gene-60163"
"gene-45269"	0.494069495780804	2.99104415401597	1.45013360953579	0.239535315052883	0.570432547075755	"gene-45269"
"gene-378861"	1.40327154506478	-1.41497974409585	1.44949002855442	0.239636803285542	0.570545846832597	"gene-378861"
"gene-396889"	1.64264809764026	2.48142268808373	1.44893717395354	0.239724028244107	0.570606175919482	"gene-396889"
"gene-47161"	-0.626573818616298	5.79207797104556	1.44864604290009	0.239769976784837	0.570606175919482	"gene-47161"
"gene-293889"	1.05797690774765	0.0628974820838262	1.44746369281803	0.239956699467381	0.570713822798578	"gene-293889"
"gene-311817"	1.35060441065962	-0.873181889189871	1.44735253032805	0.239974264313776	0.570713822798578	"gene-311817"
"gene-410318"	-1.73023713012465	2.53654036092759	1.44733526551181	0.239976992483575	0.570713822798578	"gene-410318"
"gene-280567"	0.938283197905995	0.494077706648567	1.44675920784069	0.240068043180164	0.570802089637313	"gene-280567"
"gene-42066"	0.20036424434516	5.93390761855132	1.4443733472821	0.240445616312562	0.57140518346727	"gene-42066"
"gene-263426"	0.202992761684955	7.89978309639853	1.44430654360847	0.240456199158496	0.57140518346727	"gene-263426"
"gene-408750"	2.03325185797469	6.80118032111964	1.44408839915916	0.240490761101193	0.57140518346727	"gene-408750"
"gene-311758"	-0.209876609101409	6.75539692863824	1.44379242955947	0.240537663455229	0.57140518346727	"gene-311758"
"gene-191511"	-0.308393142419631	4.5511085639872	1.44268068161312	0.240713946319473	0.57154595595242	"gene-191511"
"gene-182888"	0.256023675564601	5.4431735735998	1.44220049211293	0.240790137763873	0.57154595595242	"gene-182888"
"gene-378070"	0.654481598119443	1.29570764481577	1.44216461900412	0.240795830964904	0.57154595595242	"gene-378070"
"gene-142656"	0.550740710895243	1.9128400244208	1.44205677691936	0.240812946951889	0.57154595595242	"gene-142656"
"gene-241548"	-0.242959642386468	8.69374969034246	1.44090782311182	0.240995397482003	0.571850738016151	"gene-241548"
"gene-242571"	0.45121346885441	7.5998996246048	1.44045710627115	0.241067018039081	0.571892457275855	"gene-242571"
"gene-57596"	0.251190433490127	5.39300639839152	1.43974198898865	0.241180708383395	0.572033939224892	"gene-57596"
"gene-379542"	0.841662561176407	0.633529926871466	1.43903186174612	0.241293672935927	0.572173636719901	"gene-379542"
"gene-188973"	0.347802343128755	5.46580577637108	1.43862114529946	0.24135903900652	0.572200427823925	"gene-188973"
"gene-31554"	0.276136430783255	3.41821282717031	1.43759616731763	0.241522263958108	0.572400478113048	"gene-31554"
"gene-268880"	0.374409234781077	5.6954390552219	1.43732331983691	0.241565737855271	0.572400478113048	"gene-268880"
"gene-377080"	0.894186361048449	2.43557903205682	1.4370726787579	0.241605682295284	0.572400478113048	"gene-377080"
"gene-26944"	0.506517537196952	7.27873333430631	1.43620490015747	0.241744044351678	0.572490928843303	"gene-26944"
"gene-398835"	-0.227414144042497	5.87508861528586	1.4359156366535	0.241790188088126	0.572490928843303	"gene-398835"
"gene-155402"	1.21610917160913	1.73747131325249	1.43560917330432	0.241839087804494	0.572490928843303	"gene-155402"
"gene-260795"	-1.41771164164882	4.44476491190942	1.43547661954212	0.241860242167477	0.572490928843303	"gene-260795"
"g6035"	1.3416624200637	1.34975068911478	1.46012277459539	0.242073128588398	0.572773225204043	"g6035"
"gene-167140"	0.341733601590238	5.24915117095786	1.43405199532565	0.24208774792948	0.572773225204043	"gene-167140"
"gene-90743"	0.202951351593758	5.15710713735345	1.4334909443555	0.242177419919051	0.572857316719562	"gene-90743"
"gene-93139"	0.730035214670426	0.722731681983052	1.43223696738289	0.242377994300489	0.573203645515547	"gene-93139"
"gene-315826"	0.322087350344598	2.47295165777328	1.4318355336201	0.242442248586225	0.573227505984813	"gene-315826"
"gene-409091"	-0.915490448992074	9.66831055827862	1.43133018119663	0.242523167156047	0.57327776343559	"gene-409091"
"gene-215608"	-0.523269460164086	1.5775503557451	1.43102628840358	0.242571843963391	0.57327776343559	"gene-215608"
"gene-346360"	-1.37423262397295	4.26794054407208	1.43030411082483	0.242687570558193	0.573423210363331	"gene-346360"
"gene-168736"	0.682874886453024	1.00845289708085	1.42968900394175	0.242786194906907	0.57352819212049	"gene-168736"
"gene-228044"	0.240697271182281	5.06940583962728	1.42913221649967	0.242875512538578	0.573611146885912	"gene-228044"
"gene-326668"	-0.562645545739363	7.24378896095711	1.42652035728282	0.24329505607059	0.574407578237776	"gene-326668"
"gene-80743"	0.721334239442077	-0.096766315672672	1.42635725207843	0.243321286330903	0.574407578237776	"gene-80743"
"gene-168799"	-0.832642977918222	4.58617744088183	1.42554688457647	0.243451661517416	0.574506252843487	"gene-168799"
"gene-258951"	0.189689695169765	5.32035434796151	1.42531208441109	0.243489453754242	0.574506252843487	"gene-258951"
"gene-97500"	-0.567340975606626	10.0966380025227	1.42508542636144	0.24352594257355	0.574506252843487	"gene-97500"
"gene-296156"	-0.211934205628515	6.42323415607152	1.4245544790006	0.243611445074488	0.574579880370696	"gene-296156"
"gene-193526"	0.540586469220847	2.2412413857613	1.42368565579057	0.243751440889653	0.574781973916042	"gene-193526"
"gene-298464"	1.36001857630008	2.32866231174596	1.4384075388278	0.244030121314028	0.57518813421163	"gene-298464"
"gene-264400"	0.82858879015236	2.2354330440387	1.42194402130395	0.244032384258738	0.57518813421163	"gene-264400"
"gene-38092"	0.904514868013692	3.25277350394539	1.42008557897624	0.244332625621322	0.575767574471266	"gene-38092"
"gene-228567"	-0.332208234473088	4.22760435412086	1.41911040147494	0.244490359339504	0.576011013555204	"gene-228567"
"gene-213815"	0.731790578237187	2.32619434018037	1.41813129019657	0.244648860092538	0.576256150981378	"gene-213815"
"gene-196999"	-0.548672091242022	1.92187913229113	1.4176036329376	0.24473433282585	0.576329204338222	"gene-196999"
"gene-211336"	0.554671072069279	3.16095799713365	1.41657144121015	0.244901642972839	0.576594902687776	"gene-211336"
"gene-271851"	0.393931597865598	2.96164699519393	1.41569641705924	0.245043591860306	0.576652505449524	"gene-271851"
"gene-284223"	-1.88188440720852	4.92442130415503	1.41522556351871	0.245120018518638	0.576652505449524	"gene-284223"
"gene-37544"	1.00039340561348	2.99006881022424	1.41511891507117	0.245137333403315	0.576652505449524	"gene-37544"
"gene-26469"	1.05553570119263	7.91679271593336	1.41468684013531	0.245207498813698	0.576652505449524	"gene-26469"
"gene-73205"	0.724902217148246	0.658991086974243	1.41442044583625	0.245250771832559	0.576652505449524	"gene-73205"
"gene-25676"	-0.759224212376005	6.15094267280951	1.41440648162111	0.245253040444893	0.576652505449524	"gene-25676"
"gene-227260"	0.612527495908202	3.27226523310716	1.41333452291583	0.245427269788751	0.576930040102191	"gene-227260"
"gene-32910"	0.4624796612415	4.99546462716237	1.4130096312045	0.245480106829837	0.576930040102191	"gene-32910"
"gene-147569"	0.75434118717926	1.91941832424161	1.41235155174018	0.245587174617181	0.576995428757031	"gene-147569"
"gene-181562"	-0.847255136666664	1.90264801841776	1.41216847555309	0.245616971232205	0.576995428757031	"gene-181562"
"gene-184749"	0.923833422171458	1.02874144722307	1.43703375144181	0.245693979572753	0.577048243634807	"gene-184749"
"gene-227626"	0.28290402988492	4.67855019609127	1.41106164243844	0.245797212543518	0.577162613789229	"gene-227626"
"gene-65535"	0.418971339430985	5.1945961546424	1.41038158781632	0.245908039271363	0.577294760339137	"gene-65535"
"gene-190286"	0.482790720201316	3.32394539085576	1.40873641685808	0.246176412653728	0.577767690759442	"gene-190286"
"gene-124680"	-1.11352353739726	3.54537936387772	1.40847752323831	0.246218679516686	0.577767690759442	"gene-124680"
"gene-200783"	0.770788405447439	0.413708491292533	1.40722977607736	0.246422516297666	0.578117820877454	"gene-200783"
"gene-51273"	0.187510694657679	5.05647098561848	1.4067322342022	0.246503856799245	0.578180477949116	"gene-51273"
"gene-303231"	0.259291570688477	4.79029549353059	1.40584981101036	0.246648203949758	0.578233662662099	"gene-303231"
"gene-362111"	0.316422847729785	4.25117674635681	1.40577477511522	0.246660483336543	0.578233662662099	"gene-362111"
"gene-323934"	1.22177993822079	-0.103126703498629	1.40559170349583	0.246690445707207	0.578233662662099	"gene-323934"
"gene-396148"	0.664378861968285	2.91394547726124	1.40428724625788	0.24690407412868	0.578606248118649	"gene-396148"
"g10983"	-0.952931087824397	-1.48070921257411	1.40320680407712	0.247081195165085	0.578893134476886	"g10983"
"gene-299296"	-0.891329587987677	7.64812887741093	1.40267670800063	0.247168155266756	0.578968700130163	"gene-299296"
"gene-130606"	0.724391596692592	8.53645467150804	1.40148765749589	0.247363356575484	0.57929772131851	"gene-130606"
"gene-123945"	1.35874954089998	-0.676374870600743	1.40080458473723	0.247475582871552	0.579347080795531	"gene-123945"
"gene-88210"	0.56845831480512	2.58009898034105	1.40069301402865	0.247493919708646	0.579347080795531	"gene-88210"
"gene-92640"	-0.667296630220769	1.92299154510413	1.39955865053084	0.247680453004522	0.579582028259205	"gene-92640"
"gene-357413"	-0.923141440406744	0.728428478345163	1.39920296986329	0.247738977721089	0.579582028259205	"gene-357413"
"gene-260218"	-0.197755397451866	7.54857566991858	1.39908383705996	0.247758584129702	0.579582028259205	"gene-260218"
"gene-261572"	-1.39855527864745	3.50970387834319	1.39851982448911	0.247851434057475	0.579671099807791	"gene-261572"
"gene-419019"	1.35597188877454	2.65351633245238	1.41195928345965	0.248269839440103	0.580521367829123	"gene-419019"
"gene-77447"	0.326077496328347	6.27163320950621	1.39503037973745	0.248426871063571	0.580588301684974	"gene-77447"
"gene-330250"	-0.314854901075924	3.06991493240823	1.39488677215896	0.248450589707252	0.580588301684974	"gene-330250"
"gene-88505"	0.488948971595381	3.41313680590209	1.39481135952398	0.24846304623748	0.580588301684974	"gene-88505"
"gene-182357"	0.295379538223323	3.47304100100489	1.39414708482389	0.248572804547058	0.58071655419901	"gene-182357"
"gene-350131"	0.475413711180129	2.30305934125472	1.39296436849693	0.248768378838308	0.581045189416423	"gene-350131"
"gene-290563"	-0.186237266539294	7.41159163552306	1.39230116806163	0.248878132070644	0.581146434782991	"gene-290563"
"gene-137627"	0.550026790610831	2.91557319002922	1.39161965232561	0.248990980922556	0.581146434782991	"gene-137627"
"gene-162968"	-0.237115348344464	3.9389462681257	1.39069882973851	0.249143559545867	0.581146434782991	"gene-162968"
"gene-196219"	0.423968863099668	4.01811692399802	1.39064529263392	0.249152434230036	0.581146434782991	"gene-196219"
"gene-247551"	0.526826529286706	3.13458594997358	1.390639210655	0.249153442446931	0.581146434782991	"gene-247551"
"gene-337417"	0.896038314824419	-0.818347715076095	1.39062391063722	0.249155978772228	0.581146434782991	"gene-337417"
"gene-13225"	-0.230109381196923	6.30011982118479	1.38956824277409	0.249331059589848	0.581146434782991	"gene-13225"
"gene-13422"	0.979612110996075	0.603905463756666	1.38924700048703	0.249384368384302	0.581146434782991	"gene-13422"
"gene-426316"	-0.654742618605769	5.0421546713732	1.38910338195884	0.249408205993431	0.581146434782991	"gene-426316"
"gene-176011"	0.674211068883652	0.556715081895482	1.38876658382062	0.249464118745009	0.581146434782991	"gene-176011"
"gene-155082"	0.895147479170942	2.18131013091854	1.38852721300774	0.249503867092274	0.581146434782991	"gene-155082"
"gene-154029"	0.614139530839634	0.155047465320658	1.38841607709488	0.249522324351637	0.581146434782991	"gene-154029"
"gene-193392"	0.741637042840848	3.08106663837986	1.388254229847	0.249549206790835	0.581146434782991	"gene-193392"
"gene-156382"	0.4789949514229	12.2175546936426	1.38806579027381	0.249580510827619	0.581146434782991	"gene-156382"
"gene-202296"	0.554788090524887	2.40904376018096	1.3874648824333	0.249680368703938	0.581251065110816	"gene-202296"
"gene-381574"	-0.178340918141369	5.23997227414704	1.38416163611103	0.250230212178401	0.582289270644862	"gene-381574"
"gene-184202"	0.689012163924596	1.18444005578342	1.38362064108466	0.250320411653445	0.582289270644862	"gene-184202"
"gene-130964"	-0.73878912321215	2.36066483915915	1.38347104017917	0.250345361797391	0.582289270644862	"gene-130964"
"gene-374329"	0.684404837100454	2.52342705562759	1.38346468510286	0.25034642175509	0.582289270644862	"gene-374329"
"gene-404672"	-0.300899867826879	6.69789583384019	1.38225957362118	0.25054752532211	0.582628973958226	"gene-404672"
"gene-151217"	-0.286199830242221	9.61372603469066	1.38181464734806	0.250621824973537	0.582673720056006	"gene-151217"
"gene-209088"	0.247644235297965	5.58624673074218	1.38116552564901	0.250730274565903	0.582716859917599	"gene-209088"
"gene-272926"	-0.212469537815765	7.17764998878672	1.38104448497618	0.250750503644028	0.582716859917599	"gene-272926"
"gene-420643"	1.52471529254059	0.636445372113704	1.38056063050943	0.25083138935863	0.582776859183837	"gene-420643"
"gene-427018"	0.839955430635872	0.288197445513972	1.37836119475561	0.251199490152662	0.583286535416489	"gene-427018"
"gene-305460"	0.29250957058193	5.15565117544558	1.37810636900193	0.251242182956696	0.583286535416489	"gene-305460"
"gene-150390"	0.75328920844125	0.324193734206307	1.3779651849006	0.251265840560114	0.583286535416489	"gene-150390"
"gene-252158"	1.03355071879938	-0.933522510037964	1.37793308735169	0.251271219405062	0.583286535416489	"gene-252158"
"gene-353876"	1.06178606438296	3.29370828897531	1.38283055700013	0.251360710223987	0.583329965898024	"gene-353876"
"gene-330061"	-0.241997669373579	7.15815792669852	1.37716386940377	0.251400167670877	0.583329965898024	"gene-330061"
"gene-92367"	0.464593583331782	2.81113991593479	1.37646061844236	0.251518131849808	0.583475753916378	"gene-92367"
"gene-104695"	0.603018943226633	4.07826412163331	1.37492286867231	0.251776323522075	0.583946708707895	"gene-104695"
"gene-71217"	0.758965902097313	2.70562472759429	1.37341762091774	0.252029387676399	0.584328185229523	"gene-71217"
"gene-429925"	-1.31515211884014	6.50848442373661	1.37328322225728	0.252051998828138	0.584328185229523	"gene-429925"
"gene-32071"	0.577540096979689	2.23439022594427	1.37295967028235	0.252106443707645	0.584328185229523	"gene-32071"
"gene-14183"	0.159798672425021	5.44446729839007	1.37236108051358	0.25220720968959	0.584433742094358	"gene-14183"
"gene-277647"	0.597639619344274	4.03344313939536	1.37182330941159	0.252297781633049	0.584490623705731	"gene-277647"
"gene-145910"	-0.526070505394741	2.84948288766816	1.37115392840618	0.252410577818372	0.584490623705731	"gene-145910"
"gene-129453"	0.99396506051893	-0.439800530889648	1.39492069306024	0.252481533634244	0.584490623705731	"gene-129453"
"gene-312452"	0.571220525171846	0.815161251836117	1.37071616630367	0.252484379354167	0.584490623705731	"gene-312452"
"gene-63340"	0.201756440638652	5.61285538780514	1.37017904951731	0.252574968794368	0.584490623705731	"gene-63340"
"gene-92276"	-0.219436651366786	6.79310209218646	1.37005302091391	0.252596230667555	0.584490623705731	"gene-92276"
"gene-44152"	0.479717548996536	2.8374032726987	1.3697971143464	0.252639410902326	0.584490623705731	"gene-44152"
"gene-69327"	0.548275079641687	2.86366305511946	1.36951799736508	0.252686518344857	0.584490623705731	"gene-69327"
"gene-215528"	-0.529397160016714	1.61890963593466	1.36873175620336	0.252819275398643	0.584490623705731	"gene-215528"
"gene-38447"	0.602013256483036	1.02814385700162	1.36854313590199	0.252851137320601	0.584490623705731	"gene-38447"
"gene-22324"	-0.565791468218316	5.5002845217798	1.36837639053068	0.252879308405375	0.584490623705731	"gene-22324"
"gene-143550"	-0.552212387366646	6.96707789881303	1.36797890587945	0.252946478404472	0.584490623705731	"gene-143550"
"gene-333389"	0.290676027961538	6.13143384851117	1.3679596319361	0.252949736045757	0.584490623705731	"gene-333389"
"gene-236134"	0.393353036094525	4.54823970446389	1.36695288731581	0.253119968885993	0.584624245128589	"gene-236134"
"gene-411604"	-0.493431210017481	3.23854446087299	1.36673797443158	0.253156328085525	0.584624245128589	"gene-411604"
"gene-334331"	0.441801894606902	2.43357887513324	1.36648149132831	0.253199728967302	0.584624245128589	"gene-334331"
"gene-109723"	0.969555928414731	5.03943933480824	1.36626572078493	0.253236248065763	0.584624245128589	"gene-109723"
"gene-310482"	0.337320233497578	3.92137463247529	1.36598498612119	0.253283772457203	0.584624245128589	"gene-310482"
"gene-166909"	0.769203055725363	1.69785686088573	1.36500926105227	0.253449038051594	0.584704369152943	"gene-166909"
"gene-114574"	0.147722915356098	5.47601934562988	1.36489108994851	0.253469062954297	0.584704369152943	"gene-114574"
"gene-86111"	0.773152934316101	2.29092421415625	1.36442364518875	0.253548294609816	0.584704369152943	"gene-86111"
"gene-376923"	1.10391228259215	-0.931064301705496	1.36388383931854	0.253639831061487	0.584704369152943	"gene-376923"
"gene-355509"	1.48455914826754	3.014270027831	1.36368146334441	0.253674159495237	0.584704369152943	"gene-355509"
"gene-183915"	0.319091960016825	5.05691135714799	1.36357238015827	0.253692665429182	0.584704369152943	"gene-183915"
"gene-214526"	0.275602359828277	4.40241156955755	1.36349831632499	0.253705231328575	0.584704369152943	"gene-214526"
"gene-8449"	0.433021564951157	3.84828893559293	1.3619673075993	0.253965166390837	0.585175997368655	"gene-8449"
"gene-130993"	-0.988404684422212	9.27896756098292	1.36095732282605	0.254136829399723	0.585444071732101	"gene-130993"
"gene-110937"	0.969073163517485	-0.0863200767906486	1.35933221120943	0.254413356457653	0.585897340862645	"gene-110937"
"gene-31892"	0.788706153276959	-0.124516626362658	1.3590246737751	0.254465730215836	0.585897340862645	"gene-31892"
"gene-146467"	0.601568309459032	2.46602829744108	1.35871379817128	0.254518686566271	0.585897340862645	"gene-146467"
"gene-167543"	-0.437366516183583	5.91325734214315	1.35850044504374	0.254555038579462	0.585897340862645	"gene-167543"
"gene-335935"	0.558043544970706	2.40503157237864	1.35630939305496	0.254928746277028	0.586624938237538	"gene-335935"
"gene-248774"	0.421609738049299	2.96408059938276	1.35585635317162	0.255006105229633	0.586624938237538	"gene-248774"
"gene-332033"	0.440715309190139	4.1679880264349	1.35527767568511	0.255104961424423	0.586624938237538	"gene-332033"
"gene-200071"	-0.418549835993275	3.9056503499632	1.35472091798691	0.255200119608594	0.586624938237538	"gene-200071"
"gene-53738"	1.30407651912778	1.02185746415769	1.35458572093255	0.255223233694848	0.586624938237538	"gene-53738"
"gene-309339"	0.598861985383597	1.40784196188397	1.35423186536046	0.255283743693101	0.586624938237538	"gene-309339"
"gene-288903"	0.841991127938228	2.56083630121441	1.35392001919741	0.255337085313444	0.586624938237538	"gene-288903"
"gene-215629"	0.457992617922151	1.82993280265695	1.35391308491868	0.255338271592356	0.586624938237538	"gene-215629"
"gene-233537"	0.833504435346212	1.63503927441976	1.36895110488566	0.25537003595014	0.586624938237538	"gene-233537"
"gene-14783"	0.597068780370748	1.88669132463107	1.35298341350065	0.255497379032067	0.586678176427978	"gene-14783"
"gene-91111"	-0.87316245079722	4.72676444219434	1.35259597237138	0.255563724846436	0.586678176427978	"gene-91111"
"gene-370189"	1.53478916993736	4.91102440663407	1.35174311928163	0.255709846478154	0.586678176427978	"gene-370189"
"gene-279153"	0.430151622600278	2.02045597720121	1.35165622942036	0.255724739593205	0.586678176427978	"gene-279153"
"gene-54297"	0.281455264792375	4.79730991695089	1.35152494791951	0.255747243653215	0.586678176427978	"gene-54297"
"gene-418619"	0.441937191783649	4.35728919194264	1.35085541595642	0.255862053415718	0.586678176427978	"gene-418619"
"gene-21797"	-0.174341925082928	6.11081876609753	1.35066126007538	0.255895359226404	0.586678176427978	"gene-21797"
"gene-348108"	1.02911307036057	2.9791090924796	1.37425551777428	0.255901793622511	0.586678176427978	"gene-348108"
"gene-248932"	-0.531918212516034	2.58224962980217	1.35058914939392	0.255907730630555	0.586678176427978	"gene-248932"
"gene-343933"	0.683279019539913	3.17413562190915	1.34987036623612	0.256031088152585	0.586678176427978	"gene-343933"
"gene-386375"	0.51427296375674	5.44522484759374	1.34959908943296	0.256077664574099	0.586678176427978	"gene-386375"
"gene-339380"	-2.06283557002403	4.83980668079971	1.34868204023349	0.256235196675751	0.586678176427978	"gene-339380"
"gene-299207"	-0.772881482109152	7.0825182664655	1.34867970325456	0.256235598285033	0.586678176427978	"gene-299207"
"gene-214155"	0.222934169772945	5.3492260087635	1.34863837682027	0.256242700357074	0.586678176427978	"gene-214155"
"gene-207535"	0.472150576975291	7.04604870128709	1.34842311646624	0.256279697598566	0.586678176427978	"gene-207535"
"gene-250307"	0.685863457942908	-1.2543205260644	1.34826056348781	0.256307640476633	0.586678176427978	"gene-250307"
"gene-100399"	0.442494421803548	4.15605407736719	1.34809780848369	0.256335622016722	0.586678176427978	"gene-100399"
"gene-187379"	1.14779890401174	-0.761826188357151	1.34734801079214	0.256464581319017	0.586752107065879	"gene-187379"
"gene-57748"	0.222319600348275	3.80309505227506	1.34726531130288	0.256478810099854	0.586752107065879	"gene-57748"
"gene-363860"	0.674115167932221	-0.85171252081717	1.34624457664085	0.256654515432876	0.586981018720221	"gene-363860"
"gene-51421"	-1.46691052200102	1.01283573944198	1.34603970399057	0.256689800116903	0.586981018720221	"gene-51421"
"gene-48331"	0.64873078360748	1.89088927402694	1.34435167148844	0.256980763750394	0.587160885474376	"gene-48331"
"gene-312748"	0.579313131512603	3.52206535377726	1.34433541801021	0.256983567404532	0.587160885474376	"gene-312748"
"gene-164675"	-0.700185101542469	2.02871806465321	1.34429229813265	0.256991005586552	0.587160885474376	"gene-164675"
