"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-212259"	-0.337216451654262	2.81569384827251	0.455846008941782	0.501513466991431	0.999977777977412	"gene-212259"
"gene-258856"	-0.334783045047237	1.96447818718784	0.45518060893678	0.501825015340573	0.999977777977412	"gene-258856"
"gene-211137"	-0.563540314135414	9.76169314734705	0.455130231154713	0.501848616349729	0.999977777977412	"gene-211137"
"gene-415967"	-0.823229919050043	4.18210131902028	0.45485628331647	0.501976988922277	0.999977777977412	"gene-415967"
"gene-321017"	-0.333535826183931	4.17784428871533	0.454692551541313	0.502053740911758	0.999977777977412	"gene-321017"
"gene-361332"	-0.393219731591472	0.36327717162833	0.454262645171711	0.502255362590728	0.999977777977412	"gene-361332"
"gene-199539"	-0.564625165260006	0.386141091750823	0.453821270812726	0.502462507341683	0.999977777977412	"gene-199539"
"gene-314834"	0.322703752519078	4.1644632081154	0.453601616527267	0.502565649658835	0.999977777977412	"gene-314834"
"gene-230450"	-0.513157828414463	1.35547852822635	0.453431990972895	0.502645325050718	0.999977777977412	"gene-230450"
"gene-132233"	-0.685729566397791	3.23663958472866	0.452834800189719	0.50292600638409	0.999977777977412	"gene-132233"
"gene-179679"	-0.198764545021126	3.76935502964176	0.452666238504514	0.50300527960978	0.999977777977412	"gene-179679"
"gene-214619"	-0.142086528254001	7.16833098079807	0.45247910675241	0.503093311362041	0.999977777977412	"gene-214619"
"gene-137409"	0.122690249939211	4.64262219064729	0.452435229479648	0.503113956232585	0.999977777977412	"gene-137409"
"gene-109666"	-0.860786503726275	5.98683450626838	0.452400819383126	0.503130147683725	0.999977777977412	"gene-109666"
"gene-252654"	-0.241477829062628	4.26076401600725	0.452227757975361	0.503211594214876	0.999977777977412	"gene-252654"
"gene-4869"	-0.237254588565508	8.12317754557554	0.451573398499963	0.503519755405536	0.999977777977412	"gene-4869"
"gene-331194"	0.722448068021073	6.24156315750732	0.451033284877079	0.503774358929642	0.999977777977412	"gene-331194"
"gene-290138"	0.143157163592722	5.85783549271727	0.45084869349299	0.503861424072973	0.999977777977412	"gene-290138"
"gene-121889"	-0.457801483975062	1.56942103994794	0.450822777309774	0.50387364988271	0.999977777977412	"gene-121889"
"gene-51379"	-0.372327706277407	8.70276507604359	0.450754399748077	0.503905909054921	0.999977777977412	"gene-51379"
"gene-362147"	-0.335386432921793	2.2090938591075	0.450741984522505	0.503911766692731	0.999977777977412	"gene-362147"
"gene-370445"	-0.941824906959797	4.95337324466025	0.450681180771743	0.503940456254318	0.999977777977412	"gene-370445"
"gene-73540"	-0.191670740133765	4.52584887843781	0.450611975475517	0.50397311341371	0.999977777977412	"gene-73540"
"gene-109792"	-0.985175981321897	4.6366562895103	0.450354148625119	0.504094810947576	0.999977777977412	"gene-109792"
"gene-180493"	0.240279397413383	3.18438277832272	0.450268733501025	0.504135139131817	0.999977777977412	"gene-180493"
"gene-331064"	0.565252997346428	-0.908335636826185	0.450083454952594	0.504222636280585	0.999977777977412	"gene-331064"
"gene-100702"	0.335778108701123	1.53454414239546	0.449829869901968	0.504342433367249	0.999977777977412	"gene-100702"
"gene-371404"	1.14101741999232	2.06066934386302	0.448960158855049	0.504753669882402	0.999977777977412	"gene-371404"
"gene-349369"	0.522943827299426	0.406163150629051	0.44895439808106	0.50475639575008	0.999977777977412	"gene-349369"
"gene-85884"	0.220089062702393	5.57403764762437	0.448872842420716	0.504794988764732	0.999977777977412	"gene-85884"
"gene-281746"	-0.118281112694355	5.36273312646805	0.448475343911157	0.504983162227474	0.999977777977412	"gene-281746"
"gene-331800"	0.108383439194034	8.42027640840811	0.448428075274767	0.505005546975326	0.999977777977412	"gene-331800"
"gene-13844"	-0.163907386755516	8.74197691074277	0.448237217938152	0.505095947652938	0.999977777977412	"gene-13844"
"gene-146564"	-0.104493373259205	6.38288625927631	0.448192759623778	0.505117009600845	0.999977777977412	"gene-146564"
"gene-72552"	-0.117990899739336	4.15701140652526	0.447893355316809	0.50525889068387	0.999977777977412	"gene-72552"
"gene-420780"	0.972837061786796	8.69015224095375	0.447880950757493	0.50526477041467	0.999977777977412	"gene-420780"
"gene-291835"	0.138643868886906	5.91284270926313	0.447796875431003	0.50530462502816	0.999977777977412	"gene-291835"
"gene-61277"	-0.17974498793174	3.09289195843933	0.447680333201108	0.505359879055368	0.999977777977412	"gene-61277"
"gene-89517"	-0.668790168051275	1.45451409650134	0.447494229803913	0.505448134478789	0.999977777977412	"gene-89517"
"gene-42478"	0.674883918555931	0.349592896681771	0.447405052415718	0.505490434319086	0.999977777977412	"gene-42478"
"g13016"	-0.408181902057642	0.434549851302744	0.44692116485652	0.50572006515212	0.999977777977412	"g13016"
"gene-283338"	-0.395650694879955	9.3470725943213	0.446768835798978	0.505792390838204	0.999977777977412	"gene-283338"
"gene-15837"	0.604958818338564	1.81553746040893	0.446718812615393	0.505816145695529	0.999977777977412	"gene-15837"
"gene-331896"	-0.216681182284567	5.07527281248355	0.446563721997601	0.505889806915019	0.999977777977412	"gene-331896"
"gene-180295"	-0.256029551741864	6.3881128868928	0.446433671596759	0.50595158942812	0.999977777977412	"gene-180295"
"gene-274137"	0.640315083705797	3.29148792939562	0.446226611439697	0.506049983573607	0.999977777977412	"gene-274137"
"gene-77675"	-0.121414484931009	6.48225711158112	0.445959566782526	0.5061769309719	0.999977777977412	"gene-77675"
"gene-54880"	-0.425617751360914	4.05300758832272	0.445897061300778	0.506206652713995	0.999977777977412	"gene-54880"
"gene-278694"	0.388848929463055	4.06407922509178	0.445423921875309	0.506431731376948	0.999977777977412	"gene-278694"
"gene-392632"	-0.103767152483085	7.20338659056255	0.44533902586775	0.506472135848689	0.999977777977412	"gene-392632"
"gene-255705"	-0.517468060185501	-0.707241539261391	0.44501479472537	0.506626498200326	0.999977777977412	"gene-255705"
"gene-173113"	0.342734261355659	1.01824730966914	0.444960605167633	0.506652305106217	0.999977777977412	"gene-173113"
"gene-314980"	-0.38153117228283	2.47391368197521	0.444857873416027	0.506701235698304	0.999977777977412	"gene-314980"
"gene-294346"	-0.0917893372439757	6.10616484581329	0.444734296327279	0.506760105654536	0.999977777977412	"gene-294346"
"gene-124996"	0.290877433315009	1.92129630544004	0.444571103182778	0.506837866151261	0.999977777977412	"gene-124996"
"gene-301934"	0.135656360302136	6.4403995714276	0.444358814688715	0.506939051195195	0.999977777977412	"gene-301934"
"gene-242571"	0.236543408057302	7.43360347078575	0.444317554088696	0.50695872168017	0.999977777977412	"gene-242571"
"gene-331616"	-0.208890974927265	6.29777139992769	0.444281687365555	0.506975821774542	0.999977777977412	"gene-331616"
"gene-385840"	-0.114920137578376	7.32546791379396	0.444091885108457	0.507066329991039	0.999977777977412	"gene-385840"
"gene-240023"	-0.139051673244558	8.28111844256497	0.443964324949614	0.50712717345984	0.999977777977412	"gene-240023"
"gene-250068"	0.477197981717899	4.60575805763786	0.443873548446108	0.507170479615027	0.999977777977412	"gene-250068"
"gene-244202"	0.361458248022276	1.7740831121865	0.443824776309875	0.507193749666505	0.999977777977412	"gene-244202"
"gene-378831"	0.642720971192776	-0.273226613295508	0.443747093293805	0.507230817431827	0.999977777977412	"gene-378831"
"gene-97500"	-0.452813882556844	10.0862703843503	0.443744709480565	0.507231954982877	0.999977777977412	"gene-97500"
"gene-152841"	-0.412749580572708	5.25885276189834	0.443544533223629	0.507327494479201	0.999977777977412	"gene-152841"
"gene-61250"	0.126883008873785	4.89574231617822	0.443511342034068	0.507343338880349	0.999977777977412	"gene-61250"
"gene-346378"	0.68908850666143	5.63145830352513	0.443491029213274	0.507353035987528	0.999977777977412	"gene-346378"
"gene-335580"	0.55319297040284	-1.07079956657342	0.44344194787226	0.507376468181538	0.999977777977412	"gene-335580"
"gene-395649"	-0.848505160329325	2.01727955967902	0.443147233069105	0.507517209062544	0.999977777977412	"gene-395649"
"gene-136579"	-0.310916523211793	2.00908255309902	0.442624275970165	0.507767113602517	0.999977777977412	"gene-136579"
"gene-291519"	0.290610202415442	1.63256316815445	0.44222199174955	0.507959497696963	0.999977777977412	"gene-291519"
"gene-154005"	-0.39829134143472	6.06847006665488	0.442112443001981	0.508011909025391	0.999977777977412	"gene-154005"
"gene-288708"	0.0805163047732566	7.29726631946563	0.442037142463762	0.508047940449984	0.999977777977412	"gene-288708"
"gene-146316"	0.296901551019916	3.74867011669825	0.441267736728019	0.50841635666362	0.999977777977412	"gene-146316"
"gene-8990"	-0.66245720190802	3.75522613253455	0.441193981620236	0.508451697344957	0.999977777977412	"gene-8990"
"gene-336178"	0.381913771688149	5.19340256489103	0.44118401137824	0.508456475038308	0.999977777977412	"gene-336178"
"gene-295682"	0.127941294175745	4.89550225081788	0.440933923259052	0.508576341608189	0.999977777977412	"gene-295682"
"gene-101451"	-0.120585280192898	4.75573841593244	0.440628333123997	0.50872287679857	0.999977777977412	"gene-101451"
"gene-342579"	-0.428602258038356	-0.257838251882062	0.44056574029138	0.508752900080339	0.999977777977412	"gene-342579"
"gene-1186"	0.946580145046814	1.89248131440304	0.439732286739108	0.509152968163844	0.999977777977412	"gene-1186"
"gene-122493"	0.465390306044472	3.10322384830959	0.439673018467876	0.50918143850166	0.999977777977412	"gene-122493"
"gene-88383"	0.218132265048141	1.28284791442612	0.439620783154946	0.509206532755488	0.999977777977412	"gene-88383"
"gene-309252"	0.123614064917265	5.68633715971465	0.439614632965965	0.509209487496014	0.999977777977412	"gene-309252"
"gene-52839"	-0.832462681413129	5.46522073700147	0.439526942809937	0.509251619796027	0.999977777977412	"gene-52839"
"gene-117411"	-0.188610042940609	5.80866719308933	0.439345970883308	0.509338590158338	0.999977777977412	"gene-117411"
"gene-345222"	-0.244866400287507	5.1205067276824	0.43926360189963	0.509378183088108	0.999977777977412	"gene-345222"
"gene-247694"	0.400710750281717	1.36007838130375	0.439199884061253	0.509408814502138	0.999977777977412	"gene-247694"
"gene-365331"	0.170735747361432	6.67341821468876	0.438778108711205	0.509611657650751	0.999977777977412	"gene-365331"
"gene-120763"	1.29071160303596	10.0810463799391	0.43866207528507	0.509667485911997	0.999977777977412	"gene-120763"
"gene-168098"	0.422537335814437	0.409508422404864	0.438392350474415	0.509797302308965	0.999977777977412	"gene-168098"
"gene-223581"	0.352913338708706	-1.06936009980927	0.438241390679764	0.509869983179462	0.999977777977412	"gene-223581"
"gene-252990"	0.111091855626734	8.47123523330975	0.437896894918515	0.510035911166931	0.999977777977412	"gene-252990"
"gene-174864"	0.256980835867182	4.38320073531487	0.437787203326873	0.510088764374022	0.999977777977412	"gene-174864"
"gene-216159"	-0.0883382939824533	5.96352721791046	0.437627664495455	0.510165652738405	0.999977777977412	"gene-216159"
"gene-30068"	0.0910754695360655	6.87243132353426	0.437626547195667	0.5101661912826	0.999977777977412	"gene-30068"
"gene-170967"	0.325990763315207	2.23061719980148	0.437316459966809	0.510315693201957	0.999977777977412	"gene-170967"
"gene-277508"	-0.300163345121854	2.85528952892103	0.437281683205115	0.510332464834154	0.999977777977412	"gene-277508"
"gene-360959"	-0.342070979354484	4.30819917785441	0.437101320007042	0.510419463193828	0.999977777977412	"gene-360959"
"gene-285536"	-0.345224256523926	2.73239921922092	0.436776054763825	0.510576420555289	0.999977777977412	"gene-285536"
"gene-111215"	-0.545206897711843	1.15335972818755	0.436621779049699	0.510650896017959	0.999977777977412	"gene-111215"
"gene-137045"	-0.135961985482586	4.31292630500889	0.436540651034708	0.510690067568685	0.999977777977412	"gene-137045"
"gene-393830"	-0.365754786332252	0.832631785455181	0.436420662492423	0.510748011999723	0.999977777977412	"gene-393830"
"gene-40895"	-0.389087973202294	5.94377296213644	0.436420423583545	0.510748127384167	0.999977777977412	"gene-40895"
"gene-136609"	-0.284952831098222	9.48396271960219	0.436038980139566	0.51093240893276	0.999977777977412	"gene-136609"
"gene-181827"	-0.340108166365112	6.99927188700056	0.436029108077653	0.510937179826622	0.999977777977412	"gene-181827"
"gene-112156"	0.662560977836659	4.55828402771773	0.435926402078387	0.510986819400005	0.999977777977412	"gene-112156"
"gene-260218"	0.106708333261286	7.6939234859927	0.435143111785258	0.511365674079734	0.999977777977412	"gene-260218"
"gene-264996"	0.134903673066053	3.73642114018568	0.434666771119929	0.511596306040718	0.999977777977412	"gene-264996"
"gene-375799"	0.265468048865348	6.01404523492493	0.434413534934413	0.511718990502699	0.999977777977412	"gene-375799"
"gene-348186"	-0.119539372434706	6.35888057302763	0.434362246001793	0.511743844534598	0.999977777977412	"gene-348186"
"gene-392569"	-0.157293311903457	4.09274567682146	0.43421026302275	0.511817506140564	0.999977777977412	"gene-392569"
"gene-146239"	-0.0958122587128832	4.89449938583719	0.433106065970575	0.512353234397992	0.999977777977412	"gene-146239"
"gene-222191"	0.667615023890584	2.13651629165102	0.432993752173647	0.512407781132841	0.999977777977412	"gene-222191"
"gene-7394"	0.125153020623423	6.84122247756047	0.432641835865069	0.512578759920664	0.999977777977412	"gene-7394"
"gene-343215"	-0.0917472185753561	7.05776302243236	0.432228297841266	0.512779805295926	0.999977777977412	"gene-343215"
"gene-331446"	0.116048342196054	6.51170447338598	0.432173645962801	0.512806385143745	0.999977777977412	"gene-331446"
"gene-219346"	0.32553579889815	4.41608075466251	0.431959472192581	0.512910571444371	0.999977777977412	"gene-219346"
"gene-310482"	-0.167819867257257	4.00971529694578	0.431836050684148	0.512970627519406	0.999977777977412	"gene-310482"
"gene-121074"	0.132231166800561	5.49700949059025	0.431629935529899	0.513070949225693	0.999977777977412	"gene-121074"
"gene-211101"	0.215061723734559	2.00037137542613	0.431410424580815	0.513177828814961	0.999977777977412	"gene-211101"
"gene-101403"	0.162463949251207	4.44683010338976	0.431310923932631	0.513226288396073	0.999977777977412	"gene-101403"
"gene-150996"	0.791131031748672	2.67858996924047	0.431243774207251	0.513258996710019	0.999977777977412	"gene-150996"
"gene-216274"	-0.331464332361688	11.2850897827662	0.431230868692565	0.513265283343681	0.999977777977412	"gene-216274"
"gene-80592"	-0.210753450445187	2.56219466923736	0.431175000997336	0.513292499601813	0.999977777977412	"gene-80592"
"gene-181854"	-0.378074058603968	0.821993604594372	0.431059523617577	0.513348763065476	0.999977777977412	"gene-181854"
"gene-131017"	-0.600731398089946	-0.770182841816476	0.430526958589315	0.513608381984556	0.999977777977412	"gene-131017"
"gene-90927"	-0.827350161499088	7.12599814697677	0.430378848367507	0.51368062481353	0.999977777977412	"gene-90927"
"gene-37502"	-0.655350865774069	7.2878329070347	0.430256448412774	0.513740340549339	0.999977777977412	"gene-37502"
"gene-104737"	0.392594784233286	4.23887507754128	0.429461311504746	0.514128563724035	0.999977777977412	"gene-104737"
"gene-141548"	-0.680609442751184	3.92819144671278	0.428986678624129	0.51436054723588	0.999977777977412	"gene-141548"
"gene-389573"	-1.11016757111526	4.80174206914377	0.428899082952425	0.514403380942987	0.999977777977412	"gene-389573"
"gene-179958"	-0.267915299867199	1.45421906674635	0.428678418647651	0.514511312104854	0.999977777977412	"gene-179958"
"gene-69725"	-0.248149200766287	1.72930151491575	0.428432241724387	0.514631768924774	0.999977777977412	"gene-69725"
"gene-290924"	0.600857103483631	-0.959290006142219	0.428195409718427	0.514747699946808	0.999977777977412	"gene-290924"
"gene-346193"	0.671220752494012	2.61114866508537	0.428121422792001	0.514783926502304	0.999977777977412	"gene-346193"
"gene-408705"	0.68989832766064	-0.965469530491655	0.428032903867813	0.514827274312694	0.999977777977412	"gene-408705"
"gene-361413"	0.126415944478257	5.06290231823882	0.428028696236288	0.514829334953977	0.999977777977412	"gene-361413"
"gene-152727"	-0.15922617390531	2.99406206998174	0.427829692201897	0.514926811549617	0.999977777977412	"gene-152727"
"gene-395369"	-0.972243244580465	3.18580739102571	0.427394170343061	0.515140253055729	0.999977777977412	"gene-395369"
"gene-31892"	0.421451559021705	0.181904732394866	0.427293080195601	0.515189817780569	0.999977777977412	"gene-31892"
"gene-12398"	-0.111536475005546	6.15196987745344	0.427231546119085	0.515219992181699	0.999977777977412	"gene-12398"
"gene-9326"	-0.522430255329719	1.54140159777941	0.427196325413178	0.51523726472125	0.999977777977412	"gene-9326"
"gene-415486"	-0.193703877016687	4.08179150507593	0.426791704279769	0.515435767515519	0.999977777977412	"gene-415486"
"g14698"	0.424407498924439	0.45910676998028	0.426275741946921	0.515689088366899	0.999977777977412	"g14698"
"gene-374424"	-0.317582744082636	1.60930771073192	0.425680878688083	0.51598141911916	0.999977777977412	"gene-374424"
"gene-116405"	-0.426097815201806	6.22826647614517	0.42483554930073	0.516397337611903	0.999977777977412	"gene-116405"
"gene-67254"	-0.419426311626853	9.50852941495345	0.424692844159012	0.516467609602773	0.999977777977412	"gene-67254"
"gene-141819"	0.209470215889953	3.68179018346119	0.424690448911588	0.516468789233223	0.999977777977412	"gene-141819"
"gene-266665"	0.685563738295518	5.5224563908762	0.424539551710055	0.516543113859895	0.999977777977412	"gene-266665"
"gene-123966"	0.860193140143823	1.44387903305814	0.424290633590759	0.516665760044258	0.999977777977412	"gene-123966"
"gene-289882"	0.126526112097981	4.89873266310067	0.424144279873674	0.516737894979737	0.999977777977412	"gene-289882"
"gene-268785"	0.199875449961716	2.82766073240589	0.424119427732421	0.51675014588681	0.999977777977412	"gene-268785"
"gene-76164"	-0.135795332005146	5.95247310645316	0.423741011686386	0.516936750056831	0.999977777977412	"gene-76164"
"gene-124805"	-0.611359469071745	0.699130098007323	0.423688425240989	0.516962690843676	0.999977777977412	"gene-124805"
"gene-280567"	0.534943046119074	1.21740511785982	0.423558865306285	0.517026612298063	0.999977777977412	"gene-280567"
"gene-117206"	-0.249649835478981	10.6922970100122	0.4233678834384	0.517120863150477	0.999977777977412	"gene-117206"
"gene-120512"	0.133081627382656	4.79408718808325	0.423361732341693	0.517123899262612	0.999977777977412	"gene-120512"
"gene-62635"	-0.17763286028845	5.67025195513443	0.423096022179346	0.517255080850544	0.999977777977412	"gene-62635"
"gene-430864"	0.869649446781595	3.42619177883047	0.422660829501336	0.517470063215732	0.999977777977412	"gene-430864"
"gene-71161"	0.345558877068353	3.30105263342123	0.422497521740922	0.517550776910559	0.999977777977412	"gene-71161"
"gene-252520"	-0.119708624690986	4.33836490911669	0.422441140468473	0.517578648115942	0.999977777977412	"gene-252520"
"gene-386178"	0.140537505615809	6.59079758054308	0.422333847781667	0.517631693911386	0.999977777977412	"gene-386178"
"gene-389066"	-0.896839825568756	0.868727185247158	0.422223302560572	0.51768635781485	0.999977777977412	"gene-389066"
"gene-126893"	-0.329878533959371	3.33938622841161	0.422044269234052	0.517774910285882	0.999977777977412	"gene-126893"
"gene-289255"	0.110996232657845	6.72051477434441	0.421671915370036	0.517959167643502	0.999977777977412	"gene-289255"
"gene-71075"	-0.26882798262119	3.61991015678778	0.42144123593647	0.518073376305237	0.999977777977412	"gene-71075"
"gene-131605"	0.643765811059059	2.38762520960613	0.420841469369242	0.518370527344032	0.999977777977412	"gene-131605"
"gene-160817"	-0.201221199488356	4.0837529720757	0.420827866487542	0.51837727031278	0.999977777977412	"gene-160817"
"gene-290975"	-0.339341798311052	3.07905433385107	0.420488093052515	0.518545746874261	0.999977777977412	"gene-290975"
"gene-100610"	-0.356399719598296	2.97334546081972	0.420443746758927	0.518567743119655	0.999977777977412	"gene-100610"
"gene-32833"	-0.362733206788265	0.609602873157019	0.42011988899225	0.518728430185075	0.999977777977412	"gene-32833"
"gene-2515"	0.141074421022565	6.35626362063582	0.420021619528105	0.518777205537947	0.999977777977412	"gene-2515"
"gene-120832"	0.380553064255103	3.88309149035188	0.419914424495288	0.518830420293841	0.999977777977412	"gene-120832"
"gene-311620"	0.297460123215641	3.64670052569606	0.419789031398884	0.518892681368637	0.999977777977412	"gene-311620"
"gene-60670"	-0.351889821788264	2.96921324652712	0.419271170397664	0.51914995363469	0.999977777977412	"gene-60670"
"gene-212965"	-0.411151305672761	0.0312420666731109	0.419233755198636	0.519168550179967	0.999977777977412	"gene-212965"
"gene-52163"	-1.03158255196116	4.51374756093617	0.419134970026446	0.519217655228316	0.999977777977412	"gene-52163"
"gene-3661"	0.52144690445129	1.42553315476198	0.418834563498788	0.519367034669148	0.999977777977412	"gene-3661"
"gene-373066"	-0.87649734391253	9.58562976770625	0.418766041402838	0.51940111847335	0.999977777977412	"gene-373066"
"gene-228721"	0.155128825671723	7.60939990660208	0.418630307435077	0.519468646065687	0.999977777977412	"gene-228721"
"gene-261563"	0.622587081380507	0.810348370606706	0.41832819672523	0.519619001904974	0.999977777977412	"gene-261563"
"gene-169425"	-0.193512438976223	4.77175834663693	0.418302712848504	0.519631688366279	0.999977777977412	"gene-169425"
"gene-20439"	0.125395395217814	4.3013211683471	0.418254440768618	0.519655720826117	0.999977777977412	"gene-20439"
"gene-340569"	-0.0956160665598754	7.98278862388611	0.418229767463708	0.519668005296901	0.999977777977412	"gene-340569"
"gene-249415"	-0.166538993688793	6.68503467151314	0.418166951836179	0.519699282586372	0.999977777977412	"gene-249415"
"gene-291799"	0.558475510832652	-0.492459679416494	0.418091405829246	0.519736903035558	0.999977777977412	"gene-291799"
"gene-308990"	-0.383321292303121	-0.496524081752435	0.417983277900751	0.51979075705603	0.999977777977412	"gene-308990"
"gene-343500"	-0.115710127048941	3.65803992586626	0.417934581173569	0.519815014101701	0.999977777977412	"gene-343500"
"gene-176760"	-0.406343975890045	2.03847774802546	0.417922999410931	0.519820783560054	0.999977777977412	"gene-176760"
"gene-146813"	-0.301868421801708	1.7749729517759	0.417915161846599	0.519824687909402	0.999977777977412	"gene-146813"
"gene-285181"	-0.360979989957336	2.23216553336978	0.417574945169383	0.519994219901892	0.999977777977412	"gene-285181"
"gene-401254"	0.273647677707175	2.70641133744112	0.416632560920646	0.520464328331941	0.999977777977412	"gene-401254"
"gene-236017"	-0.150333714825656	2.7123478703892	0.416547980529692	0.520506558169577	0.999977777977412	"gene-236017"
"gene-24317"	0.12957217481583	5.47951027920702	0.416360684083143	0.520600094400488	0.999977777977412	"gene-24317"
"gene-129891"	0.142902052685664	5.45358451629137	0.415855148558899	0.520852709031844	0.999977777977412	"gene-129891"
"gene-186849"	-0.103186831888615	5.5816402126493	0.415398401009404	0.521081131862542	0.999977777977412	"gene-186849"
"gene-150292"	0.11877953158048	5.41801767417872	0.415115555463225	0.52122267433761	0.999977777977412	"gene-150292"
"gene-312604"	-0.195982480611251	3.19501722304904	0.41501315227627	0.521273936130165	0.999977777977412	"gene-312604"
"gene-32071"	-0.249802973577619	2.52699955290759	0.41481807158023	0.521371615979078	0.999977777977412	"gene-32071"
"g6371"	-0.205313612294862	5.22760786974114	0.414623008292478	0.521469319677794	0.999977777977412	"g6371"
"gene-282886"	-1.08891637738797	6.88172572321939	0.414396406683479	0.521582861272454	0.999977777977412	"gene-282886"
"gene-132674"	-0.385492263280273	3.09795504053549	0.414380831069306	0.521590667246517	0.999977777977412	"gene-132674"
"gene-25036"	0.366587855729421	2.54823466487793	0.414245039826795	0.521658730061084	0.999977777977412	"gene-25036"
"gene-297195"	0.655154810084232	3.7641908939715	0.414198977218271	0.521681821671301	0.999977777977412	"gene-297195"
"gene-299207"	0.52760468692574	7.63405180910546	0.413641348898462	0.521961510331987	0.999977777977412	"gene-299207"
"gene-165212"	-0.372498908736558	0.528066598465732	0.413188950667058	0.522188615220119	0.999977777977412	"gene-165212"
"gene-116925"	-0.213046224430572	5.16623624183587	0.412987452426963	0.522289824453261	0.999977777977412	"gene-116925"
"gene-295664"	-0.610670806071204	1.07396616719792	0.41298468902284	0.522291212708453	0.999977777977412	"gene-295664"
"gene-268732"	0.347200768437759	2.94256520841364	0.412962937032872	0.522302140515691	0.999977777977412	"gene-268732"
"gene-410441"	-0.592095970181534	4.19739151921199	0.41288944889211	0.522339062645803	0.999977777977412	"gene-410441"
"gene-369017"	0.215188716511526	1.79718810164452	0.412808078389193	0.522379950483749	0.999977777977412	"gene-369017"
"gene-78783"	0.438600007491226	3.78543918035343	0.412696348045915	0.522436103124796	0.999977777977412	"gene-78783"
"gene-260723"	0.692024338022389	3.02594883105424	0.412603746034927	0.522482650540551	0.999977777977412	"gene-260723"
"gene-329366"	-0.120248397038817	5.42637873919523	0.412558028652376	0.522505633610433	0.999977777977412	"gene-329366"
"gene-353330"	0.201590737559008	3.43796280564301	0.41255033362871	0.52250950223457	0.999977777977412	"gene-353330"
"gene-46844"	-0.125722116280906	8.04096855653288	0.412172767843864	0.522699383786361	0.999977777977412	"gene-46844"
"gene-340980"	0.107212066821127	4.7469881763239	0.411792898835555	0.522890547898079	0.999977777977412	"gene-340980"
"gene-372865"	-0.496470541078572	-1.30928555190931	0.411435104313792	0.523070717430142	0.999977777977412	"gene-372865"
"gene-87237"	0.0920561923769341	5.24719785460918	0.411315390697592	0.523131024664997	0.999977777977412	"gene-87237"
"gene-229613"	-0.515020821335584	4.07011391599179	0.411134327962612	0.523222260875229	0.999977777977412	"gene-229613"
"gene-72321"	-0.12641957408411	5.58508465710098	0.41091290667594	0.523333872092084	0.999977777977412	"gene-72321"
"gene-71048"	-0.206212967679153	9.57868397130344	0.41052595484494	0.523529023949698	0.999977777977412	"gene-71048"
"gene-353402"	-0.26023181363049	0.750573874172182	0.410468711623435	0.523557904526968	0.999977777977412	"gene-353402"
"gene-229883"	-0.593405534784616	-0.937824541417153	0.410256684211577	0.523664902241404	0.999977777977412	"gene-229883"
"gene-99706"	-0.592171108416954	-0.0768144017438273	0.409638438741603	0.523977117452293	0.999977777977412	"gene-99706"
"gene-10336"	-0.342254009234243	2.14102375083749	0.409389319196348	0.524103017410646	0.999977777977412	"gene-10336"
"gene-147682"	-0.338463192004487	4.66731812383093	0.409316899371636	0.524139627069288	0.999977777977412	"gene-147682"
"gene-194666"	-0.160327004144245	2.46417120439315	0.409256285129042	0.524170272288362	0.999977777977412	"gene-194666"
"gene-115333"	0.351733743320223	2.53256174160587	0.409107389446916	0.524245564256904	0.999977777977412	"gene-115333"
"gene-108810"	0.66297557635246	5.15120644354278	0.40909036358899	0.524254174942429	0.999977777977412	"gene-108810"
"gene-60557"	-0.932919909164726	3.40149404434672	0.408696594528235	0.5244533909854	0.999977777977412	"gene-60557"
"gene-293411"	-0.729495230158177	5.01578651889886	0.408495338526984	0.524555262949466	0.999977777977412	"gene-293411"
"gene-244575"	-0.154542680556061	8.16247690553074	0.408354750778683	0.524626446812917	0.999977777977412	"gene-244575"
"gene-345372"	0.145392068291058	8.93843957887157	0.408200620659082	0.52470450746769	0.999977777977412	"gene-345372"
"gene-312440"	0.395907437061144	2.64300577296415	0.407815849308859	0.524899469351749	0.999977777977412	"gene-312440"
"gene-351292"	0.414525670705846	0.247267317905372	0.407768138926206	0.524923653026167	0.999977777977412	"gene-351292"
"gene-209206"	0.227978702597945	2.66242286415982	0.407664865329445	0.524976007693855	0.999977777977412	"gene-209206"
"gene-233208"	0.179414486678708	6.23355853627131	0.407341618687244	0.525139938432952	0.999977777977412	"gene-233208"
"gene-259204"	-0.105232874114878	7.82268749918189	0.407269868438907	0.525176338169549	0.999977777977412	"gene-259204"
"gene-275711"	-0.130338474145325	5.19611905856627	0.407128368349417	0.525248136066715	0.999977777977412	"gene-275711"
"gene-286875"	0.234293987842616	2.54153420458104	0.407081531267782	0.525271905326488	0.999977777977412	"gene-286875"
"gene-244673"	0.169562608460428	4.17049068566175	0.407076205894124	0.52527460801212	0.999977777977412	"gene-244673"
"gene-328049"	0.715474402639158	1.82345353259512	0.407001677923884	0.525312434391492	0.999977777977412	"gene-328049"
"gene-69559"	0.645524410265668	0.33382918286833	0.406434202818271	0.525600614408299	0.999977777977412	"gene-69559"
"gene-287556"	-0.282322822448685	2.96523920319299	0.406363876874354	0.525636347670795	0.999977777977412	"gene-287556"
"gene-39858"	-0.543149507844948	-1.00159095289537	0.406244356432022	0.525697087110564	0.999977777977412	"gene-39858"
