"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-124940"	-0.56953652036546	4.37749784471504	10.4150307570682	0.00124993773734674	0.0285899737084299	"gene-124940"
"gene-212229"	-2.25424743848427	6.79754893243235	10.3534085219816	0.00129235834647472	0.0294968312727578	"gene-212229"
"gene-279859"	-0.864400511545999	8.74976671075218	10.3399476624496	0.00130181703206831	0.0296490919766137	"gene-279859"
"gene-1807"	2.0972290485953	1.30199335943061	10.3327043223838	0.00130693575309939	0.0297020698076177	"gene-1807"
"gene-223599"	-3.62936724766915	3.74270505694635	10.3029896919097	0.00132814858882654	0.0301198046711281	"gene-223599"
"gene-205831"	-1.68471114439681	7.36275176744347	10.290151515018	0.00133742107371055	0.0302655543403944	"gene-205831"
"gene-239129"	0.96390289780203	5.36660094618189	10.2401584875771	0.00137415780335357	0.0310308755763664	"gene-239129"
"g5814"	1.14905139412714	1.11690785040127	10.2348831618229	0.00137809341921549	0.0310538169635083	"g5814"
"gene-233748"	-2.94400166593587	1.42135334922883	10.2232214069187	0.00138683412593159	0.0311847098592144	"gene-233748"
"gene-228998"	-0.598211997601693	5.99244177464994	10.1814042524364	0.00141864098849551	0.0318326277502916	"gene-228998"
"gene-124877"	-4.03358540562461	0.621323253221049	10.1760391789807	0.00142277486920742	0.0318581758081898	"gene-124877"
"gene-374263"	3.20015748055756	0.656881538083497	10.163343580692	0.00143260569092888	0.0320023914308232	"gene-374263"
"gene-244392"	2.2386308656067	4.9293435105271	10.1599652846562	0.00143523323735452	0.0320023914308232	"gene-244392"
"gene-183665"	-3.7475364002164	2.39733738261293	10.1419985666239	0.00144928946762263	0.0322482066477706	"gene-183665"
"gene-23181"	-0.991364578856818	4.25251829792821	10.1148362379215	0.00147080501855426	0.0326586266750377	"gene-23181"
"gene-27466"	1.20034520218305	2.65590051018029	10.1052572508982	0.00147846953608509	0.0327229892733684	"gene-27466"
"gene-374715"	-1.71442044088362	7.43992394257806	10.1035287399538	0.00147985688609348	0.0327229892733684	"gene-374715"
"gene-222746"	-4.08002907224305	2.78072875808936	10.0812231012513	0.00149787872889682	0.0330527762666941	"gene-222746"
"gene-248407"	3.68170760708101	-0.336092894874251	10.0696362363785	0.00150732788909658	0.0331924211768762	"gene-248407"
"gene-272317"	2.34616894381194	-0.328147612820948	10.0577386976451	0.00151709323074362	0.0333384371946057	"gene-272317"
"gene-137445"	3.33392585549839	3.90384566709644	10.0421596207908	0.0015299772827949	0.0335522440820753	"gene-137445"
"gene-64045"	2.6680358473117	-1.14055057963834	10.0380672093902	0.00153338008894059	0.0335576761851278	"gene-64045"
"gene-375677"	2.27985286843689	5.44011340244014	10.019107791416	0.00154924497931128	0.0338352558520631	"gene-375677"
"gene-34528"	-0.730706953267044	4.52017520188275	9.9899224967704	0.00157399228959643	0.0343052909675156	"gene-34528"
"gene-345135"	-0.786051667556678	7.63920798121298	9.9826384391021	0.00158023091064317	0.0343708301955025	"gene-345135"
"gene-331660"	1.83221792393343	1.01987774552044	9.97196586525596	0.00158941697897462	0.0345000795681103	"gene-331660"
"gene-330102"	1.03646131236524	4.07465339650063	9.94976812288654	0.00160869658969528	0.0348474479185316	"gene-330102"
"gene-256935"	4.05481472623547	-1.19652464437873	9.94394130115437	0.00161379655289324	0.0348868701962855	"gene-256935"
"gene-2778"	2.41916009882604	-0.951863708170415	9.93452624240263	0.00162207178055794	0.0349946358174732	"gene-2778"
"gene-370842"	7.26513173441917	3.82269297577354	9.92040834987623	0.00163456112613388	0.0351405595183393	"gene-370842"
"gene-30553"	-1.07210551322287	8.05794198894795	9.91645834606317	0.0016380728931219	0.0351405595183393	"gene-30553"
"gene-127672"	-1.22845299708049	2.96610334575527	9.91425870354536	0.00164003180653835	0.0351405595183393	"gene-127672"
"gene-144119"	-1.14081205264804	2.7941761010998	9.91199377313515	0.00164205134266779	0.0351405595183393	"gene-144119"
"gene-199895"	2.86243994935892	3.69591884061115	9.89693393334353	0.00165554374234944	0.0352449316874008	"gene-199895"
"gene-233991"	1.21285193664765	1.88336431213803	9.89577972151631	0.00165658244523929	0.0352449316874008	"gene-233991"
"gene-240184"	-1.07560271289672	7.82241632754404	9.89546068182436	0.00165686967315724	0.0352449316874008	"gene-240184"
"gene-220749"	-0.60630412668426	6.20987785014364	9.8917256571983	0.00166023602983669	0.0352460487292276	"gene-220749"
"gene-73288"	1.28414532777483	5.56667666405323	9.87772146490612	0.00167291974592622	0.0353984747249186	"gene-73288"
"gene-180633"	-2.02185743030841	1.36920076460334	9.8764542766947	0.00167407228155642	0.0353984747249186	"gene-180633"
"gene-380466"	0.553765111189147	6.11627635537631	9.86852144045591	0.00168130567523046	0.0354808872256967	"gene-380466"
"gene-99694"	-3.2245642945256	2.93039536940998	9.85826243229722	0.00169070711866905	0.0356086354735921	"gene-99694"
"gene-130665"	1.02229415939722	7.92437246982802	9.83166830584172	0.00171532697874237	0.0360557662962526	"gene-130665"
"gene-130081"	5.05431359618562	6.93719059885867	9.80220182023241	0.00174303049756536	0.0365658232191423	"gene-130081"
"gene-360959"	-1.33314497489679	4.45422577610093	9.78964497935222	0.00175497342817289	0.0367070450321858	"gene-360959"
"gene-406519"	-1.26946833130447	6.91923203963688	9.78636390823814	0.00175810772794485	0.0367070450321858	"gene-406519"
"gene-24914"	1.14598410857436	6.89849397525967	9.78426478760695	0.00176011592388254	0.0367070450321858	"gene-24914"
"gene-284606"	2.3514148322283	0.729423235644803	9.77526565046918	0.00176875163567439	0.0368149557671876	"gene-284606"
"gene-144404"	1.23196245162398	4.4781131011403	9.76898691143526	0.0017748022284363	0.0368637245494941	"gene-144404"
"gene-279912"	-1.15525931311127	6.814349495462	9.76564983595691	0.00177802657896676	0.0368637245494941	"gene-279912"
"gene-6190"	-0.665041683395025	6.54106855679493	9.75867812985158	0.00178478195276081	0.0369317915361166	"gene-6190"
"gene-143712"	1.43079776776698	5.4092140601184	9.74927590561067	0.00179393363860632	0.0370490838450811	"gene-143712"
"gene-130632"	3.55492114450043	6.71913915357317	9.73469733657035	0.00180821786985532	0.0372717156274829	"gene-130632"
"gene-131074"	1.27204745597287	2.92646901585641	9.71692477525497	0.00182578763289218	0.0375610778789965	"gene-131074"
"gene-122692"	4.24208057478482	0.308226476167855	9.71078695341963	0.00183189553020709	0.0375780924592206	"gene-122692"
"gene-39933"	-0.78459524265767	9.16311569188256	9.70899675977516	0.0018336808937886	0.0375780924592206	"gene-39933"
"gene-257222"	3.91263704369345	2.18429431503333	9.7049688759239	0.00183770436064405	0.0375881222688656	"gene-257222"
"gene-100907"	1.63454355853887	6.80228403079164	9.67925494720426	0.00186360184830656	0.038044662684431	"gene-100907"
"gene-143368"	4.47663507855568	7.19702918558826	9.66377419029557	0.00187937119314983	0.0382930881424169	"gene-143368"
"gene-321078"	-0.844801971726278	6.54032218381239	9.61343364511603	0.00193159143505532	0.0392818479985629	"gene-321078"
"gene-48598"	-1.16233595006344	6.82825534553962	9.60513675557618	0.0019403382603043	0.0393844231614437	"gene-48598"
"gene-188158"	-1.70152664378564	7.37230875529298	9.59440132914811	0.00195171548300437	0.0395398969090181	"gene-188158"
"gene-170648"	-0.950561139324717	7.38279102644516	9.56538322827438	0.0019828080294165	0.0400934338419657	"gene-170648"
"gene-131434"	-3.16342964004405	7.06691574356497	9.55803318837803	0.00199076291186659	0.0401779019556225	"gene-131434"
"gene-407292"	-1.4970994593	0.853624599746166	9.54450596700727	0.00200548797968302	0.0403984283180086	"gene-407292"
"gene-101822"	-0.731390704595797	7.61075539093649	9.53234981599594	0.00201881476135754	0.0405900071867652	"gene-101822"
"gene-60985"	2.98222834015462	-1.04991682214508	9.5223243865636	0.00202987317636165	0.0407068910356674	"gene-60985"
"g8782"	-2.375330712725	0.149934402982155	9.5201472600972	0.00203228273222446	0.0407068910356674	"g8782"
"gene-122368"	0.990803488111748	3.57728076551189	9.51208204243839	0.00204123429063803	0.0408093381865153	"gene-122368"
"gene-411056"	5.87159643704517	2.33955199812934	9.50542322908412	0.00204865500957027	0.0408808530615186	"gene-411056"
"gene-131578"	-0.663462297029512	4.38189077857103	9.4911644046132	0.00206463747731699	0.0411226296043886	"gene-131578"
"gene-224061"	-4.43716055598874	5.7041990838104	9.48239244250914	0.0020745325754803	0.0412424831267449	"gene-224061"
"gene-16667"	1.62112041062387	1.86157851943224	9.47236062316233	0.00208590780326282	0.0413912600662376	"gene-16667"
"gene-211912"	1.09421229805294	1.96709864584231	9.43852934408811	0.00212473805035077	0.0420832661145825	"gene-211912"
"gene-201605"	-1.05483851793704	7.78610179644936	9.42654538589041	0.00213866793209449	0.0422688137333746	"gene-201605"
"gene-216884"	1.90180977985974	0.602951150301106	9.42190570804621	0.00214408582732108	0.0422688137333746	"gene-216884"
"gene-85011"	0.630810093776212	4.73109236828001	9.42024494986863	0.00214602852726798	0.0422688137333746	"gene-85011"
"gene-338655"	2.10458104822897	0.0154772770168965	9.36026723597197	0.00221739814111112	0.0435938015320848	"gene-338655"
"gene-40919"	1.32804923195844	9.59906156189937	9.35431115963848	0.00222461562732574	0.0436509349636115	"gene-40919"
"gene-9326"	1.59858989914498	2.06777494812887	9.35110358984886	0.00222851238108697	0.0436509349636115	"gene-9326"
"gene-129043"	1.22020187097407	2.15893509806849	9.3416097849441	0.00224008666508663	0.0437969885475393	"gene-129043"
"gene-152619"	1.53153086676122	5.84346298579624	9.3345514664927	0.00224873125393897	0.0438179352102525	"gene-152619"
"gene-334263"	4.1507606051309	3.74020983939805	9.33400855618902	0.00224939757660755	0.0438179352102525	"gene-334263"
"gene-324176"	-1.14155950137603	4.28013058041708	9.30964036690186	0.00227951222230749	0.0442482387716191	"gene-324176"
"gene-402427"	-0.452330111005156	5.32754628684151	9.30940288204074	0.00227980771406988	0.0442482387716191	"gene-402427"
"gene-173435"	-0.607784244472135	6.55706877871544	9.28831366091408	0.00230620363927355	0.044679019867602	"gene-173435"
"gene-380967"	2.05879350183091	3.05788371680933	9.28062706199572	0.00231590134341938	0.0447853212520155	"gene-380967"
"gene-347886"	2.20340032296476	-1.2320652165958	9.2690698832482	0.00233056024685981	0.0449870032406551	"gene-347886"
"gene-370323"	3.49526812282922	0.961972667852152	9.26539830139854	0.00233523688723967	0.0449956150954369	"gene-370323"
"gene-221262"	1.07295316549041	3.93570515986053	9.25584767314922	0.00234744655059493	0.0451490804920934	"gene-221262"
"gene-103023"	0.858683824676979	7.99762702425324	9.24155461167654	0.00236584012677335	0.0453356158498506	"gene-103023"
"gene-332963"	1.82665312660466	2.41444791435654	9.24102354737327	0.00236652635799497	0.0453356158498506	"gene-332963"
"gene-275859"	-1.78638168043979	1.54499976792603	9.23838986945232	0.00236993253220355	0.0453356158498506	"gene-275859"
"gene-101124"	-1.04308801494767	6.33915456192395	9.2270800642749	0.00238461631003975	0.0455346123403641	"gene-101124"
"gene-120832"	-1.77038930520294	3.92238887428289	9.20787015320604	0.0024097688724679	0.0459324403719867	"gene-120832"
"gene-391722"	-2.36899190258182	1.02552471487217	9.18751945289201	0.00243670891178086	0.0463628550728107	"gene-391722"
"gene-117381"	0.785111283400503	4.33849703974948	9.18267079054873	0.00244317247867255	0.0464028258627878	"gene-117381"
"gene-228465"	-0.992708386013963	6.65075077951744	9.10211947656838	0.00255313473689915	0.0484048860279133	"gene-228465"
"gene-39680"	3.4162573257127	6.29849274865517	9.09639189427372	0.00256114230035623	0.0484703016131474	"gene-39680"
"gene-410453"	3.27638087984321	3.90552931265669	9.08620117114851	0.0025754527337892	0.0486545564415309	"gene-410453"
"gene-127707"	1.9116998269023	3.65237203916311	9.06427078427221	0.00260652462421161	0.049154248055168	"gene-127707"
"gene-65163"	0.811021068527016	5.67155033160006	9.05848707394534	0.00261478245938009	0.0492227013061356	"gene-65163"
"gene-69538"	-1.58694072788192	5.90702797026787	9.05495401241255	0.00261983993707981	0.0492307730932523	"gene-69538"
"gene-18178"	2.06264923009387	1.57223882118933	9.02387229988114	0.00266476273091351	0.0499866250546668	"gene-18178"
