"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-327116"	1.94165835946218	4.41211137646353	11.9348295751274	0.00110319928352292	0.00856473628674631	"gene-327116"
"gene-173251"	2.0541346733256	-0.24445427942875	11.9348176226385	0.00110320503129395	0.00856473628674631	"gene-173251"
"gene-78951"	-3.2840529084378	1.78326848951972	11.9307246119333	0.00110517514372987	0.0085737730333413	"gene-78951"
"gene-7507"	0.611870486124194	3.34435585601342	11.9201236444272	0.00111029491900265	0.00860283506426152	"gene-7507"
"gene-118964"	0.778600838108028	5.0882834215991	11.9196195821592	0.00111053897548243	0.00860283506426152	"gene-118964"
"gene-266743"	-7.02711344306196	9.42617425887025	11.9168608527022	0.00111187569062182	0.00860692128490078	"gene-266743"
"gene-42887"	1.53484842847978	0.280072675730017	11.9143777497471	0.00111308029471245	0.00860997964695392	"gene-42887"
"gene-241193"	2.84476198666178	6.4190216126516	11.9065839023558	0.0011168701359949	0.00863301654537915	"gene-241193"
"gene-249563"	0.840184923092769	4.86256029332711	11.901898227845	0.00111915509810168	0.008644396240675	"gene-249563"
"gene-332284"	-1.40476639132266	3.48031861730441	11.8601999470805	0.0011397061665691	0.00879674512890345	"gene-332284"
"gene-16352"	0.517790138152039	6.34451455550229	11.8511617926454	0.00114421253388517	0.00882456655709076	"gene-16352"
"gene-114574"	0.348375234093561	5.75518772484934	11.8496460739325	0.00114497008732468	0.00882456655709076	"gene-114574"
"gene-177833"	0.416727194004958	5.40018826155808	11.8430762472422	0.00114825975347902	0.00884351248226127	"gene-177833"
"gene-360840"	2.34717758633631	3.74255664415758	11.835937688554	0.00115184542262778	0.00886470905576632	"gene-360840"
"gene-300888"	2.19694411321101	3.47579113739941	11.8264413946927	0.00115663356104036	0.00889512259958445	"gene-300888"
"gene-192774"	0.436042434691221	4.99466712241581	11.8124686917065	0.00116371669759952	0.00894312918762172	"gene-192774"
"gene-177979"	2.05713139902077	4.87678158740304	11.7968819249606	0.00117167168924098	0.0089977617954997	"gene-177979"
"gene-58752"	-1.47037688626309	8.58223440820182	11.7940343018772	0.00117313116937932	0.00899838751804982	"gene-58752"
"gene-138128"	0.545134870671327	5.94987645284623	11.7934220127679	0.00117344523199841	0.00899838751804982	"gene-138128"
"gene-137227"	2.10535722111593	1.0003844170095	11.7898454236412	0.00117528153938669	0.00900141551444322	"gene-137227"
"gene-133861"	-0.640663687263796	6.2587123820792	11.7880589626041	0.00117619987875339	0.00900141551444322	"gene-133861"
"gene-2337"	1.60992507570632	2.38153421159989	11.7872316889573	0.00117662539758367	0.00900141551444322	"gene-2337"
"gene-300203"	0.476655848339698	8.1106825158493	11.7860657931878	0.00117722536485432	0.00900141551444322	"gene-300203"
"gene-16145"	1.63872865260822	-0.456885711637626	11.7725873140153	0.00118418467317386	0.00904812369531405	"gene-16145"
"gene-95289"	-1.80755225183593	4.02785270923845	11.7655149912733	0.00118785353419433	0.00906964119862952	"gene-95289"
"gene-40907"	2.19384518659502	1.03112609317729	11.7626351259614	0.0011893509122879	0.00907455975831712	"gene-40907"
"gene-2673"	1.85413197597867	3.20606554488679	11.7568914046682	0.00119234325214969	0.00909086941208894	"gene-2673"
"gene-278742"	0.475022342697715	5.37138012930176	11.7551198373031	0.00119326778649929	0.00909140127307052	"gene-278742"
"gene-100673"	0.624082623532833	5.72179375987391	11.7234768189637	0.00120990856014354	0.0092115181289883	"gene-100673"
"gene-128528"	0.97881819181908	5.0643787076079	11.7218595964432	0.00121076554572449	0.0092115181289883	"gene-128528"
"gene-7748"	0.467464990870072	5.94348108174723	11.7179425484674	0.00121284387284854	0.00922073440430096	"gene-7748"
"gene-157103"	-0.956053595839065	9.36187741975476	11.7151866379455	0.00121430835737705	0.00922527406361591	"gene-157103"
"gene-93717"	-2.22949858710609	3.34667429843383	11.6953582947195	0.00122489986095734	0.00929909701723214	"gene-93717"
"gene-326728"	1.8093071144973	3.56365544526345	11.6914983738791	0.0012269729055515	0.0093081910295619	"gene-326728"
"gene-320647"	-0.656006953921091	2.44020145193585	11.6734007851498	0.00123674169749674	0.00937561275450845	"gene-320647"
"gene-377584"	-0.29365225194673	6.31343289317223	11.6619796708105	0.00124294854393898	0.00941595492402777	"gene-377584"
"gene-130862"	-1.41750731444139	9.34356452630695	11.6570682802014	0.00124562768400761	0.00942598686622973	"gene-130862"
"gene-213477"	0.76420336942693	3.93278438714988	11.6563037527789	0.00124604527396756	0.00942598686622973	"gene-213477"
"gene-176676"	0.674242721343738	4.79443877050063	11.6545850315914	0.00124698458650293	0.00942638810379896	"gene-176676"
"gene-119815"	-0.974126359313573	2.5884097982356	11.6476620070158	0.00125077566505782	0.00944833094712711	"gene-119815"
"gene-346884"	1.41176148472554	1.02913450991436	11.6397332676825	0.00125513231651278	0.00947451193643	"gene-346884"
"gene-61384"	2.00332961178752	4.20413812509482	11.6302146739121	0.00126038356475947	0.00950378893179409	"gene-61384"
"gene-111720"	2.8778135097573	2.96557467828515	11.629465452818	0.00126079787352026	0.00950378893179409	"gene-111720"
"gene-3833"	0.659951983950163	4.76453517995711	11.6199755470674	0.00126605802627749	0.00953668071351794	"gene-3833"
"gene-183915"	0.800576174371457	5.20928324896625	11.6177037718384	0.00126732065471395	0.00953943558636768	"gene-183915"
"gene-363133"	-0.936417385139919	6.26611330420481	11.6156665596279	0.00126845403759477	0.00954121438745261	"gene-363133"
"gene-165465"	2.45988981680378	3.60239203894167	11.6083434329118	0.00127253696501639	0.00956516124375568	"gene-165465"
"gene-206306"	2.36366339757363	4.86203455242088	11.6038543540834	0.00127504660644958	0.00957725685465942	"gene-206306"
"gene-191573"	2.18877287315828	1.39199072851544	11.6013656197147	0.00127644017954148	0.00958095818602907	"gene-191573"
"gene-3092"	0.734238137111948	4.94880826615854	11.5929515600863	0.00128116348394282	0.00960962962991243	"gene-3092"
"gene-243520"	-0.66087090968116	5.9340167240145	11.5890075601994	0.0012833837826506	0.00961949958581521	"gene-243520"
"gene-21635"	-0.940674915005668	5.39847789888283	11.5771319561667	0.00129009360641873	0.00965500443756264	"gene-21635"
"gene-24447"	2.05115270960387	-0.569098783465107	11.5767398733878	0.00129031576257311	0.00965500443756264	"gene-24447"
"gene-229595"	2.27267139588366	5.99299339060162	11.5758079511829	0.0012908439554545	0.00965500443756264	"gene-229595"
"gene-122368"	0.883945378772449	3.57728076551189	11.5653705973072	0.00129677511859306	0.00969255106209121	"gene-122368"
"gene-130853"	2.12638524274489	5.06945574411517	11.5619912478784	0.00129870159227772	0.0096938155666037	"gene-130853"
"gene-194969"	2.35438015702346	2.51300138609253	11.5618763784391	0.0012987671288464	0.0096938155666037	"gene-194969"
"gene-357383"	0.448451353623785	7.84480133186596	11.5568078214613	0.00130166235016028	0.00970861203106927	"gene-357383"
"gene-238178"	0.695771250013062	5.38404370187986	11.552799187473	0.00130395691970179	0.00971891086051029	"gene-238178"
"gene-279975"	-1.89842279523452	5.25860849481437	11.5375618232773	0.00131271764004118	0.00977735631616109	"gene-279975"
"gene-205408"	-0.758042243640233	4.61988033757857	11.5351337117979	0.00131411936981761	0.00978094724799165	"gene-205408"
"gene-258782"	-0.49069465028499	6.61574194736709	11.5224582753535	0.00132146230871496	0.00982872245838625	"gene-258782"
"gene-383831"	1.6524135200096	3.46811203364426	11.504434949901	0.00133197742135286	0.0099000082833746	"gene-383831"
"gene-72234"	-0.687059357324779	10.6641386415696	11.4958251535866	0.00133703143393202	0.00993063291291967	"gene-72234"
"gene-75362"	2.26110049611762	4.64430783550379	11.4938968785209	0.00133816609724888	0.00993212464085072	"gene-75362"
"gene-252034"	-1.84469050508755	1.16863139002632	11.4912823498357	0.00133970618770822	0.00993662134760431	"gene-252034"
"gene-89228"	-1.175150924219	6.4647954498491	11.4879068464342	0.00134169727858462	0.00994445453311915	"gene-89228"
"gene-183342"	1.73418534166515	4.69887125205307	11.48426806917	0.00134384713918775	0.00994967858529608	"gene-183342"
"gene-182695"	0.812220598370783	4.28656506614009	11.4835479169657	0.00134427304692276	0.00994967858529608	"gene-182695"
"gene-205159"	-0.78138587328464	5.66876270829757	11.4775714986265	0.0013478130442019	0.00996894265516786	"gene-205159"
"gene-164380"	-0.572491233601665	6.15227793234609	11.4631990874618	0.00135636627532697	0.0100049014807811	"gene-164380"
"gene-10674"	0.857839981704589	4.58716563983032	11.4624515674384	0.00135681268864687	0.0100049014807811	"gene-10674"
"gene-206588"	0.724789932510498	4.85247705972012	11.462080889612	0.00135703411175402	0.0100049014807811	"gene-206588"
"gene-249368"	0.514185618670206	5.48401770515435	11.4611767611295	0.00135757434859613	0.0100049014807811	"gene-249368"
"gene-115279"	0.435303765462559	6.42786453841825	11.4611024070673	0.00135761878682797	0.0100049014807811	"gene-115279"
"gene-341956"	1.98725631360651	1.29900493323359	11.4599316413997	0.00135831870423541	0.0100049014807811	"gene-341956"
"gene-17977"	0.974969371602074	1.44055397673826	11.4563601551526	0.00136045617880304	0.0100095994419437	"gene-17977"
"gene-284803"	-2.5681723363111	7.01898224807252	11.4557215648608	0.00136083873571367	0.0100095994419437	"gene-284803"
"gene-207285"	2.63306109382239	1.59759266012321	11.4475030524044	0.00136577223084945	0.0100389450223322	"gene-207285"
"gene-56682"	0.669217008504851	4.56863911388962	11.4394113947025	0.00137064789160504	0.0100678252590547	"gene-56682"
"gene-186909"	2.65569407361758	3.47914730561496	11.4320333899436	0.00137510943796541	0.0100869321122431	"gene-186909"
"gene-71321"	0.466076776020453	7.0368547095794	11.4304592537414	0.00137606330092632	0.0100869321122431	"gene-71321"
"gene-406603"	1.34999691144438	2.51145657481919	11.4296474512245	0.00137655549146211	0.0100869321122431	"gene-406603"
"gene-122220"	4.53796118023869	5.47103437686681	11.4288442785691	0.0013770426313442	0.0100869321122431	"gene-122220"
"gene-848"	1.63054155641939	0.399396087664776	11.4093489238211	0.00138892252922821	0.0101669511499458	"gene-848"
"gene-47062"	-0.584562381821819	6.51019361064575	11.4058671643751	0.00139105549177572	0.0101755613552452	"gene-47062"
"gene-60631"	0.811126662450265	2.32989107025741	11.4030337992852	0.00139279377461333	0.0101812746300944	"gene-60631"
"gene-26484"	0.990810955993408	2.50928987304256	11.3992910717457	0.00139509344619638	0.0101910809709785	"gene-26484"
"gene-31823"	1.16238786915487	1.9365595054415	11.3928443792894	0.00139906387044028	0.0102130702306127	"gene-31823"
"gene-305990"	-0.803567306996666	6.43438005608312	11.3842655515295	0.00140436582102838	0.0102413856782836	"gene-305990"
"gene-160909"	1.901610130466	2.10291730373525	11.3834539021969	0.00140486853183676	0.0102413856782836	"gene-160909"
"gene-117206"	-0.903517516143929	10.6334603799814	11.3816208026975	0.00140600459181633	0.0102426471496976	"gene-117206"
"gene-194639"	1.27319825702655	5.65943921770122	11.3657273056065	0.00141589501623639	0.0103062506447722	"gene-194639"
"gene-142683"	0.858857810355984	4.21017910393187	11.3644813943768	0.00141667341506741	0.0103062506447722	"gene-142683"
"gene-79088"	-0.958093325306408	9.314110016877	11.3592505573293	0.00141994634464171	0.0103230002198286	"gene-79088"
"gene-77313"	2.5146716462221	2.3399480364248	11.3563323233637	0.00142177572396462	0.0103292394809342	"gene-77313"
"gene-279361"	-0.959654637552119	8.22425557005592	11.354531635236	0.00142290576966998	0.0103303930144778	"gene-279361"
"gene-13493"	0.786173892681455	5.25887263396748	11.350654780957	0.0014253419374888	0.0103410210416991	"gene-13493"
"gene-122590"	-2.5148896322429	2.28355877898664	11.3443780233936	0.00142929544846668	0.0103626355759315	"gene-122590"
"gene-116474"	2.24822423748248	4.76720822379589	11.3397601093623	0.0014322114496365	0.0103767036637151	"gene-116474"
"gene-119278"	2.11536177946343	4.30904469831379	11.3311067529169	0.00143769245078739	0.0104093239663545	"gene-119278"
"gene-133971"	1.81663030728345	0.329492881399653	11.325373737625	0.00144133582442116	0.0104232696459544	"gene-133971"
"gene-27705"	0.522012614494691	5.5561114145789	11.3249923093888	0.00144157856799539	0.0104232696459544	"gene-27705"
"gene-207342"	-1.13382743531741	7.41030878646232	11.3215759613765	0.00144375466727046	0.0104319121203047	"gene-207342"
"gene-76751"	-0.886160613120255	7.65987581176986	11.3173331875887	0.00144646196638669	0.0104391795758878	"gene-76751"
"gene-104583"	2.45071538355943	3.11601434055243	11.3169238296559	0.00144672345758355	0.0104391795758878	"gene-104583"
"gene-182357"	0.573823962654727	3.62790653925585	11.3059112455301	0.00145377674659189	0.0104829623571196	"gene-182357"
"gene-279296"	-1.10373938064302	5.64175047064405	11.2919514941541	0.00146276946629144	0.0105302489252012	"gene-279296"
"gene-200923"	0.526227474364672	6.49572433020727	11.2916501320374	0.00146296424223678	0.0105302489252012	"gene-200923"
"gene-47161"	-1.65181728285934	5.92583430659604	11.2911235960827	0.00146330461747343	0.0105302489252012	"gene-47161"
"gene-333204"	-1.0929120847632	5.42938682872782	11.289264094812	0.00146450734258501	0.0105317782932618	"gene-333204"
"gene-297013"	2.11829967425699	4.00226685677415	11.2718124825447	0.00147584567090575	0.0106061449701038	"gene-297013"
"gene-193577"	0.488437692409545	5.3580459392391	11.2600890724984	0.00148351402281147	0.0106540547917777	"gene-193577"
"gene-332918"	2.3872890624357	4.66136759076038	11.2486267937519	0.00149105195833106	0.0106864464092368	"gene-332918"
"gene-340362"	0.520154137780605	4.3137079697313	11.2484828497795	0.00149114687504119	0.0106864464092368	"gene-340362"
"gene-5458"	-0.909620684365982	8.10644893305564	11.2479740853345	0.00149148240527011	0.0106864464092368	"gene-5458"
"gene-228157"	0.50774176096745	4.55421712940589	11.2471238146019	0.00149204333562586	0.0106864464092368	"gene-228157"
"gene-23893"	2.56245162197837	-0.361712050711256	11.4010332239221	0.00149865945488783	0.010726609664998	"gene-23893"
"gene-394061"	0.569866800830595	6.21874120997935	11.2342750112266	0.00150054676755485	0.0107328953730419	"gene-394061"
"gene-125748"	0.955832823397776	5.28258477951054	11.227106771028	0.00150531282499036	0.0107597494667994	"gene-125748"
"gene-48408"	0.461107548601131	6.14585129962459	11.2101215624126	0.00151666950364691	0.0108323892102412	"gene-48408"
"gene-414302"	1.19221088988398	7.91154651467274	11.2088665091387	0.00151751221542491	0.0108323892102412	"gene-414302"
"gene-86969"	-0.515113396670633	6.68309495805634	11.2016523627825	0.00152236571975404	0.0108597463415855	"gene-86969"
"gene-54550"	2.46779157866233	3.8738192171492	11.1965806474316	0.00152578758825471	0.0108768611184163	"gene-54550"
"gene-59252"	-0.373189618409785	7.2302898546624	11.1938557435999	0.00152762940037639	0.0108802407154079	"gene-59252"
"gene-112699"	2.76903193493292	0.0156054284961459	11.192853236525	0.00152830759955052	0.0108802407154079	"gene-112699"
"gene-34402"	2.45856569813932	5.59783899579692	11.1881326908605	0.00153150530873102	0.0108957126847245	"gene-34402"
"gene-213743"	2.33312036582176	2.79497489476758	11.185095428389	0.00153356646562247	0.0109030835082625	"gene-213743"
"gene-317002"	-1.05298702911515	5.30357463293483	11.1443936940853	0.00156146997091543	0.0110940511761232	"gene-317002"
"gene-221519"	1.96411280234516	3.13755037781304	11.138176408036	0.0015657789417582	0.0111172395357411	"gene-221519"
"gene-74816"	0.933276890767022	4.46010046722245	11.1275734396468	0.00157315625168457	0.0111621680406385	"gene-74816"
"gene-96502"	0.923780261738258	2.96604667031979	11.1254509129963	0.00157463743150463	0.0111652291476555	"gene-96502"
"gene-247144"	0.62858759462201	3.83879156938442	11.1178680328897	0.00157994100796268	0.0111953714594877	"gene-247144"
"gene-253053"	1.67052623043576	1.74130177058507	11.1137058966562	0.00158286002490195	0.0112085880325281	"gene-253053"
"gene-246261"	1.25299486474761	6.6262818171348	11.1072821556291	0.00158737626886772	0.0112319188178741	"gene-246261"
"gene-184749"	2.10754516665829	1.45976838819383	11.1060177295651	0.00158826682042898	0.0112319188178741	"gene-184749"
"gene-26135"	1.51125199331211	4.41921885461277	11.1015043517011	0.00159144992526984	0.0112458158282882	"gene-26135"
"gene-208417"	1.61474033108869	2.92920598948688	11.100234623569	0.00159234661878545	0.0112458158282882	"gene-208417"
"gene-169536"	1.71349236486979	3.31844557976833	11.0809140073965	0.00160605656677268	0.0113351145615091	"gene-169536"
"gene-129530"	0.527357699341923	3.59916744335022	11.0759132983005	0.0016096252052094	0.011350269862886	"gene-129530"
"gene-30376"	-1.41205679141469	8.3811908473658	11.074915560097	0.00161033821202473	0.011350269862886	"gene-30376"
"gene-16026"	2.41024520984658	4.72612458134859	11.0686808441852	0.00161480119153799	0.011374189055098	"gene-16026"
"gene-409336"	-1.90521997160869	2.6499029867272	11.0627672763912	0.00161904627037018	0.0113965427740948	"gene-409336"
"gene-84601"	2.3661275639753	2.38908238411792	11.0559060505667	0.00162398629858287	0.0114237554707192	"gene-84601"
"gene-123554"	1.63243807097087	-0.0787991622774823	11.0530260682239	0.00162606457021881	0.0114308147844331	"gene-123554"
"gene-147823"	2.22719930499152	1.94447038811731	11.0447924060486	0.00163202159772621	0.0114651134170515	"gene-147823"
"gene-413822"	2.47260451920411	1.9369594412764	11.0331358651285	0.00164049422744253	0.0115156670372593	"gene-413822"
"gene-360387"	0.401320717950993	5.41985303196298	11.0319165512709	0.00164138315423892	0.0115156670372593	"gene-360387"
"gene-29499"	0.384107228207984	5.18336841261963	11.0289804800986	0.00164352573643928	0.0115164429977659	"gene-29499"
"gene-169660"	1.43149154598968	1.74973517060224	11.0287975651569	0.00164365931464917	0.0115164429977659	"gene-169660"
"gene-113124"	2.92241882824092	4.28531799283516	11.0106483779949	0.00165696998478941	0.0115978976081549	"gene-113124"
"gene-237282"	-2.02058566073023	4.65819348155577	11.0099755279065	0.00165746562282771	0.0115978976081549	"gene-237282"
"gene-247867"	0.6464543947858	3.24376776083811	11.0066391316892	0.0016599255927615	0.0116074744277523	"gene-247867"
"gene-179053"	1.6583513124761	5.08262586615433	11.0041775758443	0.00166174298537212	0.0116125482210367	"gene-179053"
"gene-153456"	1.72435902934778	2.81662942668922	10.9987546173699	0.00166575417899248	0.0116227257456074	"gene-153456"
"gene-120070"	-0.869148070603193	8.62422958717824	10.9983558423223	0.00166604954098519	0.0116227257456074	"gene-120070"
"gene-328885"	-2.12152970430394	6.10694740105453	10.9968319414307	0.00166717875960709	0.0116227257456074	"gene-328885"
"gene-322266"	-1.7279280185662	7.82612392828158	10.9963035779902	0.0016675704670738	0.0116227257456074	"gene-322266"
"gene-310158"	-0.804401620064782	4.58645556596895	10.9935116904096	0.00166964186354814	0.0116251934140604	"gene-310158"
"gene-406639"	-2.92933541639058	2.55831730613356	10.9928805198662	0.00167011052432157	0.0116251934140604	"gene-406639"
"gene-219864"	0.901446503012249	5.59679734353955	10.9820541699815	0.00167817088866955	0.011673659628443	"gene-219864"
"gene-358347"	-1.78026851144022	9.55980049345556	10.9768578315594	0.00168205411292209	0.0116888848714298	"gene-358347"
"gene-351823"	-0.537727982377742	8.30436168753549	10.9761849984405	0.00168255760983067	0.0116888848714298	"gene-351823"
"gene-268342"	2.12303959243183	1.46122848260605	10.9667734647073	0.00168961707498669	0.0117302658025838	"gene-268342"
"gene-376728"	1.27458417831516	3.44099173342531	10.9643556601663	0.00169143564803609	0.0117352312801773	"gene-376728"
"gene-13300"	-0.70088267366732	7.56473628701902	10.943712850045	0.00170704615526013	0.0118307876913927	"gene-13300"
"gene-77561"	-0.675419090899777	8.98614965674819	10.9429275712979	0.00170764297379373	0.0118307876913927	"gene-77561"
"gene-133498"	1.30708719960657	1.90815523263925	10.9416711032936	0.0017085983554131	0.0118307876913927	"gene-133498"
"gene-121710"	-1.31311452759815	8.44981762044139	10.9402785987811	0.00170965783016836	0.0118307876913927	"gene-121710"
"gene-377892"	0.473608399212319	5.27406454278867	10.9366979565307	0.00171238529511692	0.0118364990190427	"gene-377892"
"gene-72046"	0.442630601764623	4.62525587614936	10.9362735058945	0.00171270891221387	0.0118364990190427	"gene-72046"
"gene-7406"	-0.719983961552898	8.16746534088248	10.9321447234926	0.00171586019957297	0.0118441592532147	"gene-7406"
"gene-277304"	0.594887795405234	3.38967752245714	10.931903488097	0.00171604451007934	0.0118441592532147	"gene-277304"
"gene-276836"	-0.579174573753809	9.26082124466808	10.9219573377146	0.00172366174905139	0.0118890183935866	"gene-276836"
"gene-13844"	-0.56086755426063	8.72769657980971	10.9061183879759	0.00173586526428104	0.0119654328910519	"gene-13844"
"gene-151101"	-0.997931900739004	4.98005054291674	10.9000372243645	0.00174057469419639	0.0119901246421456	"gene-151101"
"gene-361290"	-1.10352612022278	7.400449771924	10.8912735906187	0.00174738509199607	0.0120292477918901	"gene-361290"
"gene-340347"	1.88236405979525	6.03170938672355	10.8672745895686	0.00176617865675763	0.0121507607977194	"gene-340347"
"gene-229820"	2.28474416235421	4.50991273939572	10.8627673646978	0.00176973183963121	0.0121673353886992	"gene-229820"
"gene-210469"	1.63541145802114	3.90296671519627	10.8550109236496	0.0017758640436639	0.0122016085067243	"gene-210469"
"gene-74571"	1.24835787144768	3.37363563418797	10.8535072771986	0.00177705539606274	0.0122019116801312	"gene-74571"
"gene-407436"	-0.520919335267236	7.61367612140679	10.8498929962246	0.00177992245351131	0.012213713042288	"gene-407436"
"gene-199414"	-1.25639132066551	4.33480002228711	10.8465088173161	0.00178261137928037	0.0122242776466963	"gene-199414"
"gene-421051"	2.80926913581761	3.89870264567429	10.8382733901529	0.00178917271875636	0.0122613666473535	"gene-421051"
"gene-112984"	2.79064192170691	1.53940032390394	10.8264184337375	0.00179866232874724	0.0123145863447433	"gene-112984"
"gene-47610"	-1.3176253559932	4.79005552242857	10.8256812672595	0.00179925415379194	0.0123145863447433	"gene-47610"
"gene-167337"	0.945165895944408	4.47763455662791	10.8216227638532	0.00180251613349548	0.0123241957179875	"gene-167337"
"gene-299808"	0.905273706277729	3.60364297449805	10.821051715513	0.00180297560522646	0.0123241957179875	"gene-299808"
"gene-172797"	-0.747838598903929	7.82186111699265	10.8192740380745	0.00180440673060042	0.0123260565103828	"gene-172797"
"gene-227137"	4.16476740885316	6.32864249510612	10.8062774411391	0.00181490595601932	0.0123898201208097	"gene-227137"
"gene-341145"	0.391952012212208	6.0288880990746	10.7940241306389	0.00182486342352661	0.012449805883662	"gene-341145"
"gene-270625"	1.35718032892751	8.42607482058702	10.7885604063267	0.00182932189528811	0.0124722228706951	"gene-270625"
"gene-58980"	0.314712276060893	6.1894682432231	10.7683721645953	0.00184589513663436	0.0125771561007322	"gene-58980"
"gene-257652"	0.522836629986734	4.22763210307002	10.7597920068021	0.00185298652088892	0.01261739093225	"gene-257652"
"gene-362311"	-0.863436866407088	7.62646304883905	10.7549134278134	0.00185703134004309	0.0126368428232235	"gene-362311"
"gene-218723"	1.2540844577589	4.88379404017132	10.7492355433183	0.00186175052784362	0.0126608558913969	"gene-218723"
"gene-359419"	-0.925870007582997	8.41538859236805	10.7391224035737	0.00187018727758444	0.0127101034405036	"gene-359419"
"gene-211092"	-1.01917663517933	8.1444900670679	10.7349006810986	0.00187372105025677	0.0127259879249878	"gene-211092"
"gene-225787"	-0.500914155361311	11.0646854786908	10.7330054640046	0.00187530971028215	0.0127286496991455	"gene-225787"
"gene-227071"	-1.71052813695252	5.15449092094524	10.7255338397971	0.00188158655713898	0.0127631088148789	"gene-227071"
"gene-205884"	0.678955674790153	6.26356599007117	10.7207189313559	0.00188564319572141	0.0127824735689566	"gene-205884"
"gene-204903"	-0.619986168986331	7.37464476643387	10.7177685412927	0.00188813348030871	0.012791202354499	"gene-204903"
"gene-226019"	0.579888282283929	4.39743594713153	10.6928307732977	0.00190932061496862	0.0129265016300485	"gene-226019"
"gene-241630"	0.851860063955839	2.00553356367185	10.6906687358553	0.00191116919539209	0.0129307859810371	"gene-241630"
"gene-147255"	2.38084687851406	5.16870822841468	10.6856357343662	0.00191547977861344	0.0129517119677893	"gene-147255"
"gene-147246"	1.04602455150442	7.78347096291773	10.6748836886488	0.00192472272499872	0.013005940853295	"gene-147246"
"gene-120112"	-0.756307830768612	8.22319538620848	10.6680349950711	0.00193063455995006	0.0130376058283358	"gene-120112"
"gene-243502"	0.501262753873626	6.65978620289193	10.6545804310767	0.00194230417253559	0.0131076041497496	"gene-243502"
"gene-54398"	0.957223610128164	2.18268301805876	10.6532469030041	0.00194346481235005	0.0131076041497496	"gene-54398"
"gene-133302"	0.993218000046604	4.03178911681394	10.6461506100892	0.00194965334219209	0.0131410094724683	"gene-133302"
"gene-279460"	-1.68933853668652	4.99637351936649	10.6278220738323	0.00196573314162872	0.0132409991731242	"gene-279460"
"gene-303219"	0.922170127374953	4.63552385449803	10.6218598587596	0.00197099379708856	0.0132680316619202	"gene-303219"
"gene-43486"	0.477733956821495	7.23421033739744	10.6157757007519	0.00197637727810742	0.0132958562491781	"gene-43486"
"gene-276107"	0.726220424965398	6.73974630025662	10.5889367997215	0.00200031011200881	0.0134483554686003	"gene-276107"
"gene-227164"	0.347014316122976	5.96896513894327	10.5789406495039	0.00200930145650821	0.0135002718202283	"gene-227164"
"gene-118220"	1.3070074760963	5.55507751868535	10.5760562801227	0.00201190376824699	0.0135092225246685	"gene-118220"
"gene-266947"	-0.347371084893283	7.08985252083449	10.5745976276559	0.00201322112786265	0.0135095393791465	"gene-266947"
"gene-244101"	0.517035794780235	5.58452416123598	10.570162816289	0.00201723192240817	0.0135199978238555	"gene-244101"
"gene-232643"	0.830135037322081	4.99666103854024	10.5700633475629	0.00201732197691413	0.0135199978238555	"gene-232643"
"gene-17280"	0.497081050865251	5.4815361485531	10.5650564075726	0.00202186049045718	0.0135418817232384	"gene-17280"
"gene-73754"	1.35609190126344	2.442891006644	10.5526885237333	0.0020331172765624	0.0136046492141467	"gene-73754"
"gene-291876"	-0.883646804166362	9.37604454950756	10.5504818441845	0.00203513261849528	0.0136046492141467	"gene-291876"
"gene-411161"	-0.749437527879519	6.45497495671717	10.5481901679233	0.00203722780652669	0.0136046492141467	"gene-411161"
"gene-160691"	1.11651202984052	3.77781238899971	10.548116535437	0.00203729516328952	0.0136046492141467	"gene-160691"
"gene-402650"	0.515114782674273	5.78490068792479	10.5477532607357	0.00203762751016694	0.0136046492141467	"gene-402650"
"gene-147885"	2.18100299275208	4.78750999788012	10.542322126491	0.00204260304810846	0.0136212887046468	"gene-147885"
"gene-71057"	-0.53322747385949	6.82883759435042	10.5422371095536	0.00204268103459117	0.0136212887046468	"gene-71057"
"gene-159222"	0.378013015606136	6.78742036141038	10.5397583932326	0.0020449561482738	0.0136224934061222	"gene-159222"
"gene-406501"	1.7130432646254	3.06471770765195	10.5392498191875	0.00204542327656798	0.0136224934061222	"gene-406501"
"gene-62578"	-0.723133976388475	5.40841397026366	10.5307312649296	0.00205326428851897	0.0136656073851186	"gene-62578"
"gene-57859"	-0.666717765327009	5.44485664889253	10.5294281369744	0.00205446654840209	0.0136656073851186	"gene-57859"
"gene-61250"	0.476629741819887	5.20665749925808	10.5081367219031	0.00207421490735266	0.0137883435966268	"gene-61250"
"gene-281478"	0.652674486393426	5.44620593260843	10.5044110560785	0.00207769099375818	0.0137918479729614	"gene-281478"
"gene-100256"	-1.17330743607259	6.65092200171172	10.5043973599936	0.00207770378362625	0.0137918479729614	"gene-100256"
"gene-58415"	-1.47319075537284	2.19151413685409	10.5034033753342	0.00207863222082147	0.0137918479729614	"gene-58415"
"gene-90891"	-2.59385057018131	5.19227460616642	10.4947457662221	0.00208673734796016	0.0138369940354765	"gene-90891"
"gene-63572"	0.775775910544951	5.84286722355161	10.4836270811997	0.00209719518102533	0.0138976747323273	"gene-63572"
"gene-20053"	-2.50051608920196	2.13868896796304	10.4747858953213	0.00210555013604488	0.0139443532048402	"gene-20053"
"gene-78574"	1.26360589747156	4.93776660944416	10.4731727723981	0.00210707830827012	0.0139457902220043	"gene-78574"
"gene-78230"	-0.373932206114656	6.71615136059149	10.4660724008513	0.0021138186102015	0.0139817007077756	"gene-78230"
