"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-197584"	-0.196664939946092	5.43419839467336	1.11342331482093	0.30097461626012	0.694353949499714	"gene-197584"
"gene-329007"	0.298855748895975	4.77451122027128	1.11286485587773	0.301093390835913	0.694353949499714	"gene-329007"
"gene-31925"	0.631756448261708	-0.314860811397742	1.1128132143794	0.301104377264766	0.694353949499714	"gene-31925"
"gene-377197"	-0.548944302776179	-0.138042901464483	1.11176501611156	0.301327491577104	0.69441400954915	"gene-377197"
"gene-11392"	-0.503850658900047	3.13831760175606	1.11167462859656	0.301346741398106	0.69441400954915	"gene-11392"
"gene-278386"	-0.357655052811089	1.53623371224811	1.11138520656065	0.301408390678269	0.69441400954915	"gene-278386"
"gene-37703"	0.65224537724468	-0.166999423274551	1.11126023344106	0.301435016211579	0.69441400954915	"gene-37703"
"gene-79002"	0.610167020275929	1.04615780124046	1.11484334581878	0.301461175961174	0.69441400954915	"gene-79002"
"gene-353664"	0.263752851558685	7.40400908345385	1.11033199287015	0.301632876700648	0.69441400954915	"gene-353664"
"gene-241488"	-0.630828310279636	4.22782091074822	1.11029923441293	0.301639862559721	0.69441400954915	"gene-241488"
"gene-92073"	0.690049069557085	0.498788657260837	1.11391472167001	0.301658142459225	0.69441400954915	"gene-92073"
"gene-168784"	0.342863412333072	1.07463671155106	1.10983550525805	0.301738777758792	0.694447772948579	"gene-168784"
"gene-149608"	-0.126525424768738	4.71741209979086	1.10891481795257	0.301935292871638	0.69474815913874	"gene-149608"
"gene-148567"	-0.181824554687003	10.5143191406807	1.1080718214358	0.302115375981256	0.695010612533803	"gene-148567"
"gene-229960"	-0.167652759655239	5.29222362537485	1.10690848186586	0.302364128389683	0.695430889132225	"gene-229960"
"gene-297676"	-0.689302625343369	0.632735479181324	1.1058275537153	0.302595505536117	0.69567270840127	"gene-297676"
"gene-320770"	-0.2146324464424	6.01501652431916	1.10579985620994	0.302601437424662	0.69567270840127	"gene-320770"
"gene-152041"	0.116808866781129	7.7884250730103	1.10491372224268	0.302791300410897	0.695957209481553	"gene-152041"
"gene-185805"	0.416093691132984	3.60139409101023	1.1043976160923	0.302901954988451	0.696059567815635	"gene-185805"
"gene-276292"	0.42369359886885	4.6014304385822	1.10324407564157	0.30314947365601	0.696332484189186	"gene-276292"
"gene-276238"	-0.331271754359639	8.25604049848888	1.10322758681372	0.303153013682819	0.696332484189186	"gene-276238"
"gene-304744"	-0.158515345050935	6.22962367063398	1.10249300951922	0.303310778241316	0.696360790602509	"gene-304744"
"gene-44611"	0.420860770851664	5.14570660567258	1.1024190627436	0.303326665839255	0.696360790602509	"gene-44611"
"gene-169425"	-0.299827307419203	4.63453760702099	1.10224630738999	0.30336378699564	0.696360790602509	"gene-169425"
"gene-413706"	0.338291900868662	1.13071286291091	1.10153464316355	0.303516771668528	0.696560073109788	"gene-413706"
"gene-376749"	0.603762914126815	0.107373131895352	1.10110680820059	0.303608792174918	0.696619388671613	"gene-376749"
"gene-230013"	-0.787341498281452	-0.326785578667481	1.09984732785418	0.303879904151689	0.696773922998316	"gene-230013"
"gene-149763"	-0.105123197108315	7.9323060239319	1.0998087404676	0.303888215493832	0.696773922998316	"gene-149763"
"gene-340569"	-0.0925187253490771	7.97096943440431	1.09977492133328	0.303895500052783	0.696773922998316	"gene-340569"
"gene-1780"	0.647834688949774	-0.919617898418415	1.09940003848071	0.303976264629004	0.696773922998316	"gene-1780"
"gene-151732"	0.185012076276863	2.69046755770739	1.09784209161946	0.304312217272924	0.696773922998316	"gene-151732"
"gene-208245"	0.763699194101945	0.594968808019216	1.09783099854864	0.304314611150914	0.696773922998316	"gene-208245"
"gene-401248"	-0.132290061882099	6.141235350128	1.09777292640942	0.304327143496833	0.696773922998316	"gene-401248"
"gene-374215"	0.387768235886997	8.34798814704064	1.09773825944773	0.304334625183826	0.696773922998316	"gene-374215"
"gene-231356"	0.161255369079457	3.92440906159398	1.09771783979413	0.304339032188719	0.696773922998316	"gene-231356"
"gene-361791"	-0.37651157171166	2.3202238511488	1.0969781298335	0.30449873555595	0.696773922998316	"gene-361791"
"gene-7331"	1.06148628543511	0.487660892615155	1.10032598209528	0.304560322427465	0.696773922998316	"gene-7331"
"gene-85884"	0.288390010875314	5.05104838924378	1.09665914612393	0.304567638917704	0.696773922998316	"gene-85884"
"gene-217637"	0.492510509157911	0.910324172712186	1.09645139495049	0.304612526325453	0.696773922998316	"gene-217637"
"gene-237535"	0.226925206125905	4.42883208900934	1.09640580341459	0.304622378174685	0.696773922998316	"gene-237535"
"gene-173435"	0.145416757454282	6.90204109742539	1.09613317730108	0.304681298743377	0.696773922998316	"gene-173435"
"gene-135381"	0.276820554398512	2.22172600112193	1.09558261553677	0.304800334143225	0.696773922998316	"gene-135381"
"gene-144476"	-0.323614460266901	3.32017359224321	1.09501759197524	0.304922561354215	0.696773922998316	"gene-144476"
"gene-378504"	-0.217938153337788	5.77451125481265	1.09491853299982	0.304943996816629	0.696773922998316	"gene-378504"
"gene-265230"	0.203969122830856	6.98760226877201	1.09486465737511	0.304955655863706	0.696773922998316	"gene-265230"
"gene-294799"	0.158254630281157	7.11578287649845	1.09379421897496	0.305187430342173	0.696773922998316	"gene-294799"
"gene-23365"	1.37849330112348	3.96138703088408	1.09361404946436	0.305226464483786	0.696773922998316	"gene-23365"
"gene-80592"	0.292350641397509	2.59922571246705	1.09337017751987	0.305279310609963	0.696773922998316	"gene-80592"
"gene-45149"	0.661327961084309	3.36854825815033	1.09310957707251	0.305335795352506	0.696773922998316	"gene-45149"
"gene-107455"	1.02877758711279	0.278481152190823	1.10879783685901	0.305419203334633	0.696773922998316	"gene-107455"
"gene-203284"	-0.546978607667228	2.24568280410278	1.09215399027992	0.305543037731803	0.696773922998316	"gene-203284"
"gene-378046"	0.55935847259008	0.417889499255459	1.09205936983313	0.30556356879431	0.696773922998316	"gene-378046"
"gene-13950"	-0.117057686269207	4.99635009534536	1.09202030139681	0.305572046536733	0.696773922998316	"gene-13950"
"gene-338420"	0.5588262730746	1.82912680259522	1.09194681882538	0.305587992909163	0.696773922998316	"gene-338420"
"gene-250209"	0.156293753486576	6.66103270028976	1.09191162573548	0.305595630519923	0.696773922998316	"gene-250209"
"gene-161913"	-0.500575329534049	3.1705837165953	1.09136520366774	0.30571424812061	0.696893436545185	"gene-161913"
"gene-272989"	-0.215747031654109	5.32961015679942	1.09064286098633	0.305871149841797	0.697006226212406	"gene-272989"
"gene-155483"	-0.895669596081186	-0.0440415628234872	1.09047108587197	0.305908477471913	0.697006226212406	"gene-155483"
"gene-245559"	-0.0816024700961652	6.70140464909881	1.09022317452028	0.305962360722668	0.697006226212406	"gene-245559"
"gene-349618"	-0.830353910986651	9.89456979327187	1.08987830731428	0.306037338482045	0.697026192600711	"gene-349618"
"gene-176238"	0.519941659783631	4.67448133628641	1.0893562934268	0.306150876888057	0.697133956521863	"gene-176238"
"gene-167861"	-0.154375690000006	6.09020436104886	1.08870344546146	0.306292951682118	0.697306639783229	"gene-167861"
"gene-297796"	-0.642052862855944	2.20223663638914	1.08786308696882	0.306475963905268	0.697405024116695	"gene-297796"
"gene-409737"	0.593786914483641	-0.500423980713784	1.08751809546543	0.306551138390091	0.697405024116695	"gene-409737"
"gene-129064"	0.29060079158605	4.03271899573478	1.08730395913053	0.306597811716684	0.697405024116695	"gene-129064"
"gene-200968"	-0.72915859797461	2.28032026319446	1.08711894632171	0.30663814496893	0.697405024116695	"gene-200968"
"gene-254899"	0.384349272008154	2.13653562167111	1.08698471137151	0.306667412998592	0.697405024116695	"gene-254899"
"gene-209904"	0.370838327498901	4.90964492983568	1.08580110766106	0.306925644086253	0.69764271100125	"gene-209904"
"gene-418292"	-0.381069780122029	4.60183179458543	1.08557592307403	0.306974806607708	0.69764271100125	"gene-418292"
"gene-363359"	0.320449505874745	2.48743368204802	1.08547245091369	0.306997400312196	0.69764271100125	"gene-363359"
"gene-136171"	-0.323886673360573	5.2002658276635	1.0851612983064	0.307065355673372	0.69764271100125	"gene-136171"
"gene-278541"	0.232463119425264	3.83349923317821	1.08498765057803	0.307103288950298	0.69764271100125	"gene-278541"
"gene-149518"	-0.486297540204301	2.35838632828377	1.08412356331489	0.307292142459209	0.697921118374993	"gene-149518"
"gene-74861"	-0.135278560752093	4.40279011638106	1.08321221525575	0.307491494970359	0.698223245805214	"gene-74861"
"gene-209206"	-0.287645319985656	1.98336168189286	1.08265121336112	0.307614297889129	0.698351458675622	"gene-209206"
"gene-217541"	-0.145305670840976	10.4964849158353	1.08135716814252	0.307897815938594	0.698461016527091	"gene-217541"
"gene-378112"	0.41899815113473	1.69265345832596	1.08130461808334	0.307909336810845	0.698461016527091	"gene-378112"
"gene-100256"	-0.269645635786468	6.60035753240085	1.0809608241153	0.307984723229317	0.698461016527091	"gene-100256"
"gene-234167"	-0.284921724194453	5.00305386602122	1.08086607746254	0.3080055034545	0.698461016527091	"gene-234167"
"gene-388234"	0.553281665315478	-0.229854675725762	1.08075452143436	0.308029972806739	0.698461016527091	"gene-388234"
"gene-361263"	0.444058841287363	7.87252617748597	1.08061466459028	0.308060653532372	0.698461016527091	"gene-361263"
"gene-4974"	-0.112205534374152	6.72623453154012	1.07861464492938	0.308499854221155	0.698783555888623	"gene-4974"
"gene-182208"	0.139648194670949	6.35334936087785	1.07859543044553	0.308504077785687	0.698783555888623	"gene-182208"
"gene-152631"	0.58980856890208	2.83253119462651	1.07845661838704	0.30853459259231	0.698783555888623	"gene-152631"
"gene-416472"	0.715729743435706	-0.297454923212708	1.07824655323981	0.308580778589487	0.698783555888623	"gene-416472"
"gene-361377"	-0.161946601701043	10.9896504364442	1.07824140386882	0.308581910873754	0.698783555888623	"gene-361377"
"gene-244835"	0.160182210353705	3.47833868236829	1.0781537202566	0.30860119229849	0.698783555888623	"gene-244835"
"gene-112736"	-0.998072871716769	4.79465251026915	1.07767029541282	0.308707525528796	0.698874004568094	"gene-112736"
"gene-105610"	0.360171732604843	4.52006349556516	1.07734772632302	0.308778504752873	0.698884394653514	"gene-105610"
"gene-128091"	0.470089568336735	8.77792415170494	1.07634513195023	0.308999259892571	0.699026986070617	"gene-128091"
"gene-80550"	0.354190715714033	0.540471526433094	1.07612720492529	0.309047272121295	0.699026986070617	"gene-80550"
"gene-111685"	1.02511570294692	2.22856244922644	1.07551957251635	0.309181194883601	0.699026986070617	"gene-111685"
"gene-24120"	1.41850270222585	3.44253107608782	1.07531018926581	0.309227361317498	0.699026986070617	"gene-24120"
"gene-304782"	-0.331602340471053	5.68863084997914	1.07517820518015	0.309256466973154	0.699026986070617	"gene-304782"
"gene-372799"	1.120282709864	1.79705559610263	1.07515954958261	0.309260581278353	0.699026986070617	"gene-372799"
"gene-276107"	-0.213311362165706	6.24533831813747	1.07495214758288	0.309306326694874	0.699026986070617	"gene-276107"
"gene-63846"	0.302543109681803	3.10754273393574	1.07370135650647	0.309582400158908	0.699422124207785	"gene-63846"
"gene-284038"	1.34982410413453	0.553121099906737	1.08359101119112	0.309625069227529	0.699422124207785	"gene-284038"
"gene-39885"	0.456621001326228	1.28308594719639	1.07298343090074	0.309741010512429	0.699422124207785	"gene-39885"
"gene-185524"	0.985853909841817	-0.660648004936214	1.08859004035454	0.309746931039868	0.699422124207785	"gene-185524"
"gene-170317"	-0.195519998962166	11.1463842876226	1.07234054004838	0.30988313679059	0.699531423860134	"gene-170317"
"gene-171051"	0.237798894435778	4.27937492337562	1.07213661379726	0.309928237948482	0.699531423860134	"gene-171051"
"gene-213851"	0.28539159666922	4.27773746227512	1.06996587863015	0.310408877219593	0.700386906762138	"gene-213851"
"gene-196133"	0.549490208857027	0.740656164465022	1.06982400549834	0.310440325539293	0.700386906762138	"gene-196133"
"gene-101403"	-0.172753456860693	3.79238960314991	1.06874840067857	0.310678889860349	0.700774946123825	"gene-101403"
"gene-347795"	-0.332241546605788	6.41334473090123	1.06731147917492	0.310997979860949	0.701344416023182	"gene-347795"
"gene-207027"	-0.315202578907286	1.15217035152834	1.06655574514261	0.311165979977643	0.701572985912326	"gene-207027"
"gene-401207"	-0.138950448319926	6.20817673732313	1.06623441309135	0.311237449507553	0.701583861020559	"gene-401207"
"gene-278646"	-0.390730782516893	-0.319646275632261	1.06573874126819	0.311347738660783	0.701682218985669	"gene-278646"
"gene-107961"	-0.778596303295778	-0.661192756365823	1.06522381042695	0.311462369083115	0.701754165999037	"gene-107961"
"gene-46859"	0.222039625764233	7.4947877343965	1.06497053637971	0.311518772209267	0.701754165999037	"gene-46859"
"gene-337459"	0.432517961742548	1.19187079363347	1.06469724043266	0.311579649651325	0.701754165999037	"gene-337459"
"gene-146948"	0.175451161671815	5.29684274027066	1.06333718705715	0.311882845134356	0.701929879530713	"gene-146948"
"gene-234458"	0.347019957149029	6.18490556185843	1.06295711574471	0.311967645543904	0.701929879530713	"gene-234458"
"gene-269627"	0.48142311790756	3.04245499615646	1.06290018016275	0.311980351536303	0.701929879530713	"gene-269627"
"gene-113711"	-0.948427077289733	3.66427057479527	1.06287673502996	0.311985583858048	0.701929879530713	"gene-113711"
"gene-113370"	-1.01822408868163	5.15269878863471	1.06257567299587	0.31205278335797	0.701929879530713	"gene-113370"
"gene-394249"	-0.536527167857868	6.64272853974446	1.06242516079086	0.312086386262851	0.701929879530713	"gene-394249"
"gene-79318"	0.729603585268356	-0.82339271999667	1.06225483013452	0.31212441969063	0.701929879530713	"gene-79318"
"gene-151050"	-0.310937031174807	0.301711701247434	1.06164988886828	0.312259548857471	0.702083782747245	"gene-151050"
"gene-133302"	-0.329631260447765	3.09854435761815	1.06063036745542	0.312487464629726	0.702446196915893	"gene-133302"
"gene-369405"	1.54238728360439	5.83575381892905	1.05979878421158	0.312673533519875	0.702714408062281	"gene-369405"
"gene-29854"	-0.0990455137362797	5.56243847399101	1.05925828677582	0.3127945517692	0.702836338628468	"gene-29854"
"gene-395369"	1.36235288007726	2.81894593077415	1.0581436784714	0.313044315002933	0.703097685978918	"gene-395369"
"gene-362069"	-0.0861348903649672	5.43065328214998	1.05792497996159	0.313093353060372	0.703097685978918	"gene-362069"
"g6371"	-0.284191215721521	5.01899251314206	1.05784525020264	0.313111233197413	0.703097685978918	"g6371"
"gene-361727"	-0.362632939227937	2.3344684712607	1.05609589555243	0.313503891071292	0.703696993449638	"gene-361727"
"gene-309471"	0.196388046149775	4.66094771220583	1.0560606141383	0.313511817163371	0.703696993449638	"gene-309471"
"gene-344052"	0.485574687299886	0.813296843712075	1.05542681535776	0.313654248592534	0.703866611582521	"gene-344052"
"gene-233443"	0.292253396999505	3.64429900172869	1.05512324137924	0.313722500839807	0.703869728546599	"gene-233443"
"gene-41416"	0.360258076841375	4.01529767140836	1.05458160482869	0.31384432654732	0.703879775909522	"gene-41416"
"gene-122764"	-0.751102468591115	0.48575016063332	1.06378280805225	0.313980587189732	0.703879775909522	"gene-122764"
"g10947"	0.49836931945694	0.390752351984789	1.05369923160989	0.314042928827175	0.703879775909522	"g10947"
"gene-249130"	0.406767248524681	3.30540735805715	1.05369246314643	0.314044452914759	0.703879775909522	"gene-249130"
"gene-32071"	0.349082688268396	2.403120701786	1.05361764732699	0.314061300222953	0.703879775909522	"gene-32071"
"gene-146304"	0.896966372594406	-0.115032102677623	1.06794955624897	0.314254598580914	0.704163082005381	"gene-146304"
"gene-118157"	-0.291899383668619	4.49844596061863	1.05147146764146	0.314545108100759	0.704602497684186	"gene-118157"
"gene-202593"	0.340556534943927	5.4583109765937	1.05097951291762	0.314656150814981	0.704602497684186	"gene-202593"
"gene-215232"	0.292508046810264	5.79354075698759	1.05023150802902	0.314825090569089	0.704602497684186	"gene-215232"
"gene-45519"	0.277828769473096	3.62147143617672	1.05018519916915	0.31483555365234	0.704602497684186	"gene-45519"
"gene-281442"	-0.200820971023658	9.64736953868579	1.04992725002742	0.314893843659937	0.704602497684186	"gene-281442"
"gene-99534"	-0.158809942458879	5.61288690536429	1.04981669171616	0.314918831542879	0.704602497684186	"gene-99534"
"gene-391698"	-0.894625699023516	-0.155016928479354	1.04981492153809	0.314919231652332	0.704602497684186	"gene-391698"
"gene-278619"	0.162891829817425	6.02394765090894	1.04870011313186	0.31517134662768	0.705016737345853	"gene-278619"
"gene-283072"	-0.354503005802982	3.58911511263628	1.04810606940783	0.315305802228978	0.705167660944222	"gene-283072"
"gene-252007"	0.149373776855656	6.04694756291386	1.04769452855261	0.315398995936484	0.705226259605644	"gene-252007"
"gene-291480"	-0.263698091883861	3.72181259268671	1.04697565585437	0.315561875015816	0.705293121761094	"gene-291480"
"gene-210437"	0.512334893597071	2.61178710877546	1.04697115242555	0.315562895743778	0.705293121761094	"gene-210437"
"gene-422347"	-0.948320304662309	5.75312333930732	1.04632884943773	0.315708523397683	0.70546882313891	"gene-422347"
"gene-146346"	0.290146557278819	0.637719198160299	1.04549662880448	0.315897346544982	0.705740952266347	"gene-146346"
"gene-293682"	1.1376389940919	1.70452556625143	1.04484942753195	0.316044296715945	0.705919438049811	"gene-293682"
"gene-213356"	0.448540949394188	2.50888290045883	1.04390149240506	0.316259697874649	0.706083287236045	"gene-213356"
"gene-110035"	1.31791000420246	3.8182620129906	1.04378246548622	0.316286758709651	0.706083287236045	"gene-110035"
"gene-309828"	0.331330211359702	6.79300086867786	1.04357578550393	0.3163337550029	0.706083287236045	"gene-309828"
"gene-95634"	-0.11255928338203	6.63732648880637	1.04334630409452	0.316385947173214	0.706083287236045	"gene-95634"
"gene-23181"	-0.614872291903415	3.95272638783469	1.04284078025586	0.316500962484892	0.706190256905142	"gene-23181"
"gene-348108"	0.915043365104834	-0.720751904620698	1.05653040908529	0.31678727387425	0.706624636930076	"gene-348108"
"gene-385168"	0.838177633563488	1.13993693404536	1.04131309990691	0.316848881936003	0.706624636930076	"gene-385168"
"gene-339574"	-1.43728672886331	3.9040551793906	1.04110191796735	0.316897018233769	0.706624636930076	"gene-339574"
"gene-236305"	0.181394362489547	6.63835992970159	1.0406227102533	0.317006284616176	0.70671858495436	"gene-236305"
"gene-277508"	0.406348354118799	2.58146868532152	1.03961075767214	0.317237193269184	0.707027601291659	"gene-277508"
"gene-137627"	0.392129908232464	2.52904257512204	1.03912790255884	0.317347452513721	0.707027601291659	"gene-137627"
"gene-80737"	-0.316078097666704	10.28090484588	1.03911793864239	0.31734972830886	0.707027601291659	"gene-80737"
"gene-404408"	0.232505524937795	3.88141679351271	1.03833517952138	0.317528582874516	0.707027601291659	"gene-404408"
"gene-148662"	0.245207791138739	6.42076855750223	1.03821002123873	0.317557193333945	0.707027601291659	"gene-148662"
"gene-351823"	-0.142464380075508	8.50865318508019	1.03805781120497	0.317591992400791	0.707027601291659	"gene-351823"
"gene-184604"	0.545120704584544	0.115908054556617	1.03795701405561	0.317615040040682	0.707027601291659	"gene-184604"
"gene-283555"	1.41931991141938	2.0851253371149	1.04586674983359	0.317992655295263	0.707588051207473	"gene-283555"
"gene-138137"	0.116373913581633	5.79389381770089	1.03615427515037	0.318027628154627	0.707588051207473	"gene-138137"
"gene-163997"	0.603062887993218	0.781444550869184	1.03579644324188	0.318109611086865	0.707588051207473	"gene-163997"
"gene-99724"	0.540460526248077	4.59263060988612	1.03566940147571	0.318138724578885	0.707588051207473	"gene-99724"
"gene-227758"	0.548042082086769	0.604637551492807	1.03529249058341	0.318225120640971	0.707588051207473	"gene-227758"
"gene-79174"	0.640044375303911	2.4374083846735	1.03492734115637	0.318308851234182	0.707588051207473	"gene-79174"
"gene-302071"	-0.175626231129892	6.76891592155541	1.03480320084013	0.318337324073202	0.707588051207473	"gene-302071"
"gene-115297"	0.147304200803799	5.40760811022253	1.03427816251809	0.318457785346378	0.707611586939907	"gene-115297"
"gene-161605"	-0.716701660068676	-1.23598932602286	1.03402159709701	0.318516672608355	0.707611586939907	"gene-161605"
"gene-340392"	-0.344358546469944	3.89154835720194	1.03366019334857	0.318599647710065	0.707611586939907	"gene-340392"
"gene-46640"	-0.458733508267968	0.0111822366758964	1.03358555578145	0.318616787507852	0.707611586939907	"gene-46640"
"gene-23538"	1.20785768234867	2.65059165635747	1.03313772002623	0.31871965509057	0.707635387717918	"gene-23538"
"gene-210781"	0.303936434718472	5.78335411240974	1.03267351103777	0.318826331420841	0.707635387717918	"gene-210781"
"gene-174679"	-0.100714877043032	5.22582777384879	1.03254017363642	0.31885698167804	0.707635387717918	"gene-174679"
"gene-364550"	0.227736426392511	4.68320161777189	1.03236876935544	0.318896388271474	0.707635387717918	"gene-364550"
"g2658"	-1.12481380825167	0.243853138240106	1.03203260243889	0.318973693813212	0.707657760752726	"g2658"
"gene-178321"	-0.24751584315039	3.64527849594255	1.0306220318012	0.31929835007638	0.707671898466776	"gene-178321"
"gene-173101"	-0.199012469143993	6.80896740766821	1.02974013740331	0.319501555639347	0.707671898466776	"gene-173101"
"gene-367897"	-0.583301200436683	-1.40770602852051	1.02942214093733	0.319574871496272	0.707671898466776	"gene-367897"
"gene-238948"	-0.140852406728664	4.04489620051611	1.02929692634457	0.319603746721273	0.707671898466776	"gene-238948"
"gene-67615"	0.74618914653704	-1.25486659378764	1.02928700143178	0.319606035617178	0.707671898466776	"gene-67615"
"gene-414094"	0.225727888439627	2.78018635589015	1.02928202917704	0.319607182333252	0.707671898466776	"gene-414094"
"gene-384466"	0.510672237826964	4.26609201425271	1.02925255626239	0.319613979579215	0.707671898466776	"gene-384466"
"gene-11239"	-0.251036446437517	3.38709992801067	1.02897169492622	0.319678763653165	0.707671898466776	"gene-11239"
"gene-347848"	0.725419490529598	7.61240426162618	1.02881173479681	0.319715668411536	0.707671898466776	"gene-347848"
"gene-281791"	0.461267249288305	1.55166898571964	1.02855530630651	0.319774841740266	0.707671898466776	"gene-281791"
"gene-332616"	-0.142690175901926	5.27503748509175	1.02855259890479	0.319775466578911	0.707671898466776	"gene-332616"
"gene-359749"	-0.296493595412632	3.99233851552512	1.02830741592617	0.319832059036633	0.707671898466776	"gene-359749"
"gene-8449"	0.283379038032369	4.05036211048641	1.02821244206149	0.319853984316987	0.707671898466776	"gene-8449"
"gene-376028"	-1.28936843540881	2.99371762005756	1.02750877487662	0.320016494029679	0.707743365710816	"gene-376028"
"gene-152601"	-0.477533209047066	4.51345428277039	1.02749035902874	0.32002074862577	0.707743365710816	"gene-152601"
"gene-409688"	0.17157864576482	4.97560312657125	1.02675060338411	0.320191717591353	0.707883738308465	"gene-409688"
"gene-11562"	0.371430857818783	2.61216185874676	1.02628193624449	0.320300098388665	0.707883738308465	"gene-11562"
"gene-56823"	0.444756969118603	3.95744072744192	1.02582807870457	0.320405102197672	0.707883738308465	"gene-56823"
"gene-90533"	-0.204143356518818	5.07307231737972	1.02550108418399	0.32048078432194	0.707883738308465	"gene-90533"
"gene-21668"	0.43159119210431	5.29375014210015	1.02494489885814	0.320609568254071	0.707883738308465	"gene-21668"
"gene-170266"	0.297014143995012	4.07926540122499	1.02482585932479	0.320637140879847	0.707883738308465	"gene-170266"
"gene-55047"	0.51177235377703	1.05216330807759	1.02478603075402	0.320646366927565	0.707883738308465	"gene-55047"
"gene-55610"	0.245801855074867	5.56944347579916	1.02472499426129	0.320660506366363	0.707883738308465	"gene-55610"
"gene-410608"	-0.572102547155658	3.23013667792772	1.02449526555056	0.320713731925016	0.707883738308465	"gene-410608"
"gene-202871"	0.320542714491236	2.16566661792115	1.02373384922892	0.320890229896383	0.707883738308465	"gene-202871"
"gene-183102"	-0.142799865510446	5.71774380491373	1.0234744811977	0.320950382294812	0.707883738308465	"gene-183102"
"gene-338402"	0.46463260311653	2.22432631239531	1.02277626823462	0.321112387845592	0.707883738308465	"gene-338402"
"gene-286078"	-0.791710424302638	-1.05537312944714	1.02273576728155	0.321121788666104	0.707883738308465	"gene-286078"
"gene-113554"	-0.880085576953103	2.37122705764756	1.02243098396251	0.321192545082587	0.707883738308465	"gene-113554"
"gene-7292"	0.219698320620294	3.62706522876243	1.02223113936185	0.321238951215879	0.707883738308465	"gene-7292"
"gene-245675"	0.167411373756983	5.04653163051085	1.02174168838605	0.321352645901025	0.707883738308465	"gene-245675"
"gene-82091"	-0.146626740977682	7.80191799698517	1.02171486984493	0.321358877176772	0.707883738308465	"gene-82091"
"gene-58072"	-0.109387828789948	5.73412611853953	1.02166145795697	0.321371287896841	0.707883738308465	"gene-58072"
"gene-415272"	0.362914351785764	5.34744152783925	1.02150320498837	0.321408063209541	0.707883738308465	"gene-415272"
"gene-228118"	0.175208111276074	7.97091667595928	1.02141263525426	0.32142911267355	0.707883738308465	"gene-228118"
"gene-211912"	0.441241110199829	1.5572044616919	1.02033283964502	0.321680215121211	0.708135781843804	"gene-211912"
"gene-343696"	0.145721067989286	4.59306803788259	1.02005131704852	0.321745726258739	0.708135781843804	"gene-343696"
"gene-90743"	-0.0889811104209747	5.19925522555413	1.019879287214	0.321785767094466	0.708135781843804	"gene-90743"
"gene-66448"	0.318491884241501	5.01714244517486	1.01976388099734	0.321812632311272	0.708135781843804	"gene-66448"
"gene-58031"	-0.441394305748163	0.0660175018375398	1.01892883473441	0.32200711279797	0.708284221388124	"gene-58031"
"gene-348084"	-0.311754785480207	4.5782547196393	1.01864767778957	0.322072629846214	0.708284221388124	"gene-348084"
"gene-234850"	-0.212159559787673	5.87600202341649	1.01860773691138	0.32208193861356	0.708284221388124	"gene-234850"
"gene-173972"	0.169649369720653	5.85513587624199	1.01723801088343	0.32240139500452	0.708838656059436	"gene-173972"
"gene-390071"	-1.90976308285325	5.51509584642384	1.02018893361205	0.322469339447654	0.708839995064827	"gene-390071"
"gene-339443"	-1.02653916692306	-1.0731494422585	1.01653527733974	0.322565459480361	0.708903255104335	"gene-339443"
"gene-272891"	-0.16944089797594	4.8946035372184	1.01483248711822	0.322963477830155	0.709437361783482	"gene-272891"
"gene-323618"	0.466085753765298	0.90613520746398	1.01465016919305	0.323006133562689	0.709437361783482	"gene-323618"
"gene-233485"	-0.475608397815309	8.10884864487781	1.0146308011336	0.323010665434429	0.709437361783482	"gene-233485"
"gene-48794"	0.615025203118967	0.450315570561254	1.01430713397091	0.323086412197577	0.709455707385043	"gene-48794"
"gene-329449"	0.659251601141099	-0.426313232889158	1.01342086308354	0.323293947877225	0.709597290870593	"gene-329449"
"gene-129831"	-0.34332556148995	8.54000720992813	1.01341749582624	0.323294736727179	0.709597290870593	"gene-129831"
"gene-46583"	0.877733974285139	0.322631121663562	1.02750542301587	0.323353111456848	0.709597290870593	"gene-46583"
"gene-226203"	-0.161578140110259	5.1376374271863	1.01282218038492	0.323434243206042	0.709627402715716	"gene-226203"
"gene-217162"	-0.170762590055409	4.63865884694281	1.01226316138097	0.323565319095799	0.709634103482756	"gene-217162"
"gene-273075"	-0.171660276895381	7.15949192379795	1.01159276561122	0.323722606085946	0.709634103482756	"gene-273075"
"gene-344019"	0.49478847645421	1.59485500824493	1.01130270036081	0.323790693139789	0.709634103482756	"gene-344019"
"gene-188322"	0.706102237958989	0.65436896793183	1.01439680041629	0.323818962078882	0.709634103482756	"gene-188322"
"gene-206715"	0.815558060028774	-0.321493584457678	1.02547301777778	0.323819914017127	0.709634103482756	"gene-206715"
"gene-159383"	0.408256399693041	2.32559658334149	1.01085589060392	0.323895611278181	0.709634103482756	"gene-159383"
"gene-250686"	0.372737380546512	6.28771607126128	1.0107926885245	0.323910455909481	0.709634103482756	"gene-250686"
"gene-213176"	0.202570383281041	4.63633604651434	1.01051119106898	0.323976584149152	0.709634103482756	"gene-213176"
"g4976"	0.819131669435537	-1.87946262698978	1.00980061693651	0.324143591723677	0.709819811807697	"g4976"
"gene-74509"	-0.160522595401848	7.47781239390937	1.00932669584969	0.324255043939702	0.709819811807697	"gene-74509"
"gene-383578"	-0.957524620521561	-1.67411684350032	1.01209571854018	0.324357292344999	0.709819811807697	"gene-383578"
