"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-351519"	-0.181362901976363	7.3579308657086	0.464384423555217	0.501562868035518	0.985130913894193	"gene-351519"
"gene-180526"	-0.528980660483958	0.538836594865646	0.464311742450247	0.501596057611179	0.985130913894193	"gene-180526"
"gene-188045"	-0.322813648819115	6.86437571625532	0.462698408362283	0.502333768233418	0.986349272994829	"gene-188045"
"gene-164720"	-1.1756540365003	-1.57590261119764	0.462545467568012	0.502403799923841	0.986349272994829	"gene-164720"
"gene-275101"	-1.97631495967528	1.77890558056827	0.463389068916873	0.50250752342163	0.986368953768319	"gene-275101"
"gene-156403"	0.293697633665888	3.92769582615514	0.461919716949881	0.502690509149551	0.986370623807449	"gene-156403"
"gene-13493"	0.176690662094079	4.54482612650252	0.461752437155271	0.50276720255623	0.986370623807449	"gene-13493"
"gene-399113"	1.43402683452617	4.00614159938307	0.461499196834936	0.502883345508853	0.986370623807449	"gene-399113"
"gene-389140"	0.941246200326733	0.175048935235321	0.461354090779803	0.502949916247272	0.986370623807449	"gene-389140"
"gene-342579"	-0.758284568863318	-0.34489146110518	0.461134420325231	0.50305072442035	0.986370623807449	"gene-342579"
"gene-118602"	-0.123002878911595	5.00445217429338	0.460889287208654	0.503163259262982	0.986370623807449	"gene-118602"
"gene-332284"	-0.421066412674488	3.85073365205699	0.46077285997548	0.503216723677097	0.986370623807449	"gene-332284"
"gene-124987"	-0.214169092230172	7.46331525011424	0.460683060492128	0.503257967176765	0.986370623807449	"gene-124987"
"gene-362671"	-0.543529920145483	5.47613206340915	0.460026343444968	0.503559766793976	0.986559680933104	"gene-362671"
"gene-258051"	0.334672955040981	5.01240984587547	0.459860002960035	0.503636260146819	0.986559680933104	"gene-258051"
"gene-263043"	-0.363660778074394	5.79046230374323	0.459533484965735	0.503786471871232	0.986559680933104	"gene-263043"
"gene-163898"	0.926370654419766	3.46745966697434	0.459524266497663	0.503790713883886	0.986559680933104	"gene-163898"
"gene-61203"	0.094020084964382	7.54398644261734	0.459118488612851	0.503977500449957	0.986559680933104	"gene-61203"
"gene-356003"	0.395219205380775	0.301467137682793	0.459026785004295	0.504019729995778	0.986559680933104	"gene-356003"
"gene-287217"	0.531701795739616	2.01221232324373	0.458987407022636	0.504037865471884	0.986559680933104	"gene-287217"
"gene-58202"	-0.138543673951553	5.20216048232876	0.458843474792878	0.504104162984627	0.986559680933104	"gene-58202"
"gene-112424"	-1.11707714248173	-0.326381404990264	0.458578526153098	0.504226242538464	0.986615177546917	"gene-112424"
"gene-411613"	-0.268210569078027	3.49766814740416	0.458072109573659	0.504459726619781	0.986691771955268	"gene-411613"
"gene-253587"	0.487398809812291	1.00115665888285	0.458021772487015	0.504482944952074	0.986691771955268	"gene-253587"
"gene-333989"	0.331168457062119	3.74661951943433	0.457883841288546	0.504546576273887	0.986691771955268	"gene-333989"
"gene-60253"	0.449500742053979	1.43562310501703	0.457267037218294	0.504831296500124	0.98690591628871	"gene-60253"
"gene-285247"	0.348233834359931	5.10912700100432	0.457100358404196	0.504908284713505	0.98690591628871	"gene-285247"
"gene-391501"	-0.925669116636355	2.23798017780493	0.457037488785467	0.504937329261042	0.98690591628871	"gene-391501"
"gene-354896"	0.126745229586095	4.92600648084299	0.456789683230721	0.505051839167737	0.986908864478146	"gene-354896"
"gene-358125"	-0.735249631233873	1.68793029365981	0.456628516326232	0.505126338159804	0.986908864478146	"gene-358125"
"gene-78698"	-0.405810905721385	2.62393738208103	0.456152595527246	0.505346443877775	0.987155690239624	"gene-78698"
"gene-354131"	-0.154858313630235	6.49871461298979	0.455810007844427	0.505504989357311	0.987282193499892	"gene-354131"
"gene-71903"	-0.277640708859193	5.75202054353309	0.455077446651056	0.505844303012419	0.987761635654189	"gene-71903"
"gene-69725"	-0.367692374229822	1.67469096218592	0.454276414581095	0.506215789616429	0.988303712405813	"gene-69725"
"gene-125470"	0.512634730295883	2.24718634747527	0.45331677546451	0.506661463456047	0.988811424487389	"gene-125470"
"gene-343165"	-0.613472297413151	-1.29610177805893	0.453311952416676	0.506663705109241	0.988811424487389	"gene-343165"
"gene-321745"	0.484792199612327	0.931813839948841	0.452396029002264	0.507089723898739	0.989030705084891	"gene-321745"
"gene-114667"	-0.993901681512349	1.28053160912163	0.452225786261102	0.507168977506769	0.989030705084891	"gene-114667"
"gene-343453"	0.487591795147504	0.536721081624099	0.452153227272045	0.507202762734791	0.989030705084891	"gene-343453"
"gene-32788"	0.32194214800243	1.40968524441055	0.451993470173939	0.507277163486943	0.989030705084891	"gene-32788"
"gene-148862"	-0.320483961021518	3.78546640974036	0.451693912659404	0.507416722735752	0.989030705084891	"gene-148862"
"gene-153576"	-0.294362752787465	3.6365515087503	0.451439293460052	0.507535399080536	0.989030705084891	"gene-153576"
"gene-322495"	0.344815800970238	2.2409116907826	0.451394445635828	0.507556307422018	0.989030705084891	"gene-322495"
"gene-167587"	-0.242558097877691	4.41748305971845	0.451040463796029	0.507721389277089	0.989030705084891	"gene-167587"
"gene-146948"	0.174553930741583	5.29684274027066	0.451034925239943	0.507723972972237	0.989030705084891	"gene-146948"
"gene-431233"	0.78079526564069	6.09012021865213	0.451031605184349	0.50772552176454	0.989030705084891	"gene-431233"
"gene-307691"	-0.377118220679832	2.85024952912552	0.45085154049524	0.507809533673776	0.989030705084891	"gene-307691"
"gene-146116"	-0.445910372511506	2.29464557786077	0.450435109249139	0.508003919853878	0.989180028918142	"gene-146116"
"gene-419214"	-0.318275110648593	7.18040576844589	0.450284757771729	0.50807413473548	0.989180028918142	"gene-419214"
"gene-255898"	-0.252486304474402	3.99255895800955	0.449150920533487	0.508604193992723	0.98947832309422	"gene-255898"
"gene-342594"	-0.498919483081252	1.04644487058235	0.448965077471973	0.508691167107817	0.98947832309422	"gene-342594"
"gene-309708"	0.348782637413022	1.48741332619235	0.448738699156738	0.508797145876965	0.98947832309422	"gene-309708"
"gene-252792"	0.146253100990515	4.40972599555489	0.448672428690808	0.508828177700692	0.98947832309422	"gene-252792"
"gene-143368"	1.21853699350948	6.04207980018886	0.448509893437003	0.508904300645247	0.98947832309422	"gene-143368"
"gene-190616"	-0.179836841099485	7.4069013362205	0.448377373225119	0.508966381008465	0.98947832309422	"gene-190616"
"gene-362302"	-1.24990493202564	-1.6647471616545	0.448324972543508	0.508990932299348	0.98947832309422	"gene-362302"
"gene-277298"	0.276310195925405	1.80148709709739	0.448237780579708	0.509031788984882	0.98947832309422	"gene-277298"
"gene-57835"	-0.158683108980026	10.8628265814907	0.448044978817821	0.509122153209882	0.98947832309422	"gene-57835"
"gene-305990"	0.160967714557698	6.28178820569958	0.447482628767103	0.509385882894171	0.98947832309422	"gene-305990"
"gene-376514"	-1.37497174144473	3.92825716933315	0.446876495924319	0.509670416202437	0.98947832309422	"gene-376514"
"gene-376543"	-1.13947099312393	3.08267845005007	0.446872792366399	0.509672155605004	0.98947832309422	"gene-376543"
"gene-186855"	-0.4231033606027	4.17756786818374	0.446747932372236	0.509730803140138	0.98947832309422	"gene-186855"
"gene-423761"	1.5564490189795	1.02004227575352	0.44653078638584	0.509832826421984	0.98947832309422	"gene-423761"
"gene-135480"	-0.268165611939462	3.00324752038121	0.446430486608894	0.50987996319102	0.98947832309422	"gene-135480"
"gene-38636"	-0.553868323877154	4.1003078717535	0.446246081736589	0.509966646011863	0.98947832309422	"gene-38636"
"gene-179634"	1.00736150439972	-0.817148285942483	0.446077690058557	0.510045824317698	0.98947832309422	"gene-179634"
"gene-227403"	0.949882406514334	0.220200428900389	0.445903368534651	0.510127813771444	0.98947832309422	"gene-227403"
"gene-396448"	-0.893066578017837	-1.45382959171714	0.44567100287903	0.510237139661473	0.98947832309422	"gene-396448"
"gene-25208"	0.327774699529141	4.7732519972763	0.445660793246709	0.510241944149927	0.98947832309422	"gene-25208"
"gene-356770"	1.35195105082505	-0.217155787474106	0.445528821733159	0.510304055025356	0.98947832309422	"gene-356770"
"gene-272092"	0.44236771354429	5.01730876361344	0.445405533775006	0.510362091177356	0.98947832309422	"gene-272092"
"gene-331961"	-0.388311800743639	1.79883189350429	0.445283713699429	0.510419447820865	0.98947832309422	"gene-331961"
"g1811"	-0.732630902516101	0.656306946184075	0.444668673904382	0.51070920186324	0.98947832309422	"g1811"
"gene-386234"	0.473432466239413	0.751647121195801	0.444648253053177	0.510718827414939	0.98947832309422	"gene-386234"
"gene-24698"	0.117601682401976	8.69008021027473	0.444607583590943	0.510737998288735	0.98947832309422	"gene-24698"
"gene-341754"	-0.539012519644851	2.92536617997881	0.444549892615462	0.510765194993255	0.98947832309422	"gene-341754"
"gene-258680"	0.364920476275941	2.16662557446137	0.444290520853516	0.510887499845459	0.98953315747436	"gene-258680"
"gene-401383"	-0.207462664398565	3.55743427400031	0.44406392653159	0.510994391213657	0.989558122940796	"gene-401383"
"gene-332230"	0.365926130544992	1.12874222907875	0.443860500033957	0.511090387390271	0.989561984193007	"gene-332230"
"gene-312140"	-0.381497733231163	2.70402845417728	0.442989806559618	0.511501625798733	0.990122326685033	"gene-312140"
"gene-193526"	0.352596338582535	2.087224683215	0.442849593470261	0.511567904895972	0.990122326685033	"gene-193526"
"gene-121139"	0.483147439760467	0.377560985641238	0.442614476097203	0.511679079701507	0.990155454415029	"gene-121139"
"gene-190610"	-0.133581655499017	7.52735953293051	0.442104634376323	0.511920304743944	0.990408809033031	"gene-190610"
"gene-104386"	0.696532648685155	0.00587069338674952	0.441876838446482	0.512028148709316	0.990408809033031	"gene-104386"
"gene-279637"	-0.433677288748541	1.66043286838066	0.441542583872925	0.512186465750528	0.990408809033031	"gene-279637"
"gene-399475"	1.46824778621766	3.30203020381274	0.441467016032962	0.512222269910792	0.990408809033031	"gene-399475"
"gene-221806"	-0.285614121245311	6.70443640108061	0.441071711691228	0.512409638206124	0.990408809033031	"gene-221806"
"gene-63328"	-0.183755349383862	7.23301947859797	0.440913947404995	0.512484450098175	0.990408809033031	"gene-63328"
"gene-5247"	0.146298680299365	5.73039589111915	0.440902146924919	0.512490046671049	0.990408809033031	"gene-5247"
"gene-167418"	0.160405357240127	5.14925218272905	0.440604683682206	0.512631159421227	0.990408809033031	"gene-167418"
"gene-30604"	-1.39171342516842	6.17554363138225	0.440550756139861	0.512656749351286	0.990408809033031	"gene-30604"
"gene-93911"	-0.158953683087865	11.4866345791703	0.439680259190447	0.51307013576901	0.990969776484289	"gene-93911"
"gene-407469"	0.222110209331635	4.88114715427022	0.439112624760587	0.513340016658581	0.990969776484289	"gene-407469"
"gene-6235"	-0.506560776647521	0.14362698308267	0.438948604437508	0.513418046911387	0.990969776484289	"gene-6235"
"gene-331970"	0.285983351925677	1.16285431636278	0.438509107889369	0.513627235044858	0.990969776484289	"gene-331970"
"gene-190055"	0.173827321558452	3.80302157782129	0.43845669152803	0.513652193904087	0.990969776484289	"gene-190055"
"gene-388985"	1.06646852178933	-0.343989968166254	0.438415611833028	0.513671756144394	0.990969776484289	"gene-388985"
"gene-153411"	-0.874156429153878	-1.2244893734131	0.438212331558924	0.513768578185199	0.990969776484289	"gene-153411"
"gene-95948"	0.30609993151114	6.13889968549692	0.438191120864936	0.513778682674589	0.990969776484289	"gene-95948"
"gene-263342"	-0.177775632136534	4.67233716236868	0.438158250922224	0.513794342172627	0.990969776484289	"gene-263342"
"gene-51285"	-0.1645969331384	5.95017784272812	0.43781465389308	0.513958085398146	0.99099529082922	"gene-51285"
"gene-305938"	-0.355601443815342	3.03715805149244	0.437735441719129	0.513995847623021	0.99099529082922	"gene-305938"
"gene-341674"	-0.678235803163266	4.05823674914251	0.437224441617123	0.51423957174647	0.991012794126763	"gene-341674"
"gene-22285"	-0.349658717482324	2.93881690217796	0.436874252949753	0.514406715025254	0.991012794126763	"gene-22285"
"gene-240295"	-0.167136784199666	5.73563443758945	0.436827259084955	0.514429152331133	0.991012794126763	"gene-240295"
"gene-266986"	-0.145965201729009	6.32354941789669	0.436704479216636	0.514487782039226	0.991012794126763	"gene-266986"
"gene-120272"	-0.483817270677112	2.44712057108141	0.436466614467908	0.514601400868977	0.991012794126763	"gene-120272"
"gene-429248"	-0.705685846235215	-0.820470632405303	0.436373871487724	0.514645712747151	0.991012794126763	"gene-429248"
"gene-200518"	0.364969614143372	1.53782126470577	0.435394584287548	0.515114024445319	0.991012794126763	"gene-200518"
"gene-228543"	-1.25007760695638	1.35703689952029	0.43537330517063	0.515124208922635	0.991012794126763	"gene-228543"
"gene-300146"	-0.432073531559125	0.763291125586432	0.435153767333307	0.515229303738448	0.991012794126763	"gene-300146"
"gene-414838"	-0.786227653845032	3.82560168251393	0.433451760355741	0.516045371894885	0.991012794126763	"gene-414838"
"gene-305102"	0.162372003799405	5.08300104832283	0.433072128401207	0.516227710835469	0.991012794126763	"gene-305102"
"gene-235946"	0.0854150136334789	6.03938615816718	0.432589843219326	0.516459520889299	0.991012794126763	"gene-235946"
"gene-167227"	0.20712113262585	8.44192535022458	0.432581794463559	0.516463391098846	0.991012794126763	"gene-167227"
"g4301"	0.471565685795029	1.37410272706722	0.43254995713954	0.516478700447796	0.991012794126763	"g4301"
"gene-25970"	-0.245674515038961	3.77877968674964	0.432387388687478	0.5165568860519	0.991012794126763	"gene-25970"
"gene-270556"	0.325151770780748	2.39702398581671	0.432171542245369	0.516660727899724	0.991012794126763	"gene-270556"
"gene-396148"	1.09718559207669	0.604880078081126	0.432112338643894	0.516689216770121	0.991012794126763	"gene-396148"
"gene-227002"	0.60710030787386	0.230636867451717	0.432068424553421	0.516710350119803	0.991012794126763	"gene-227002"
"gene-53534"	0.346649123002448	9.18092088993184	0.432037589398336	0.51672519024812	0.991012794126763	"gene-53534"
"gene-428089"	-1.34046603346386	0.513866711980106	0.432006580688196	0.516740114673539	0.991012794126763	"gene-428089"
"gene-149485"	-0.343293944888755	4.04751531455027	0.431891354114126	0.516795579740251	0.991012794126763	"gene-149485"
"gene-32761"	0.299552778890879	3.06117543041	0.431586616601922	0.516942318543409	0.991012794126763	"gene-32761"
"gene-364180"	-0.355371406269508	3.19956804839145	0.431276770294321	0.517091593908723	0.991012794126763	"gene-364180"
"gene-43088"	0.209637193184143	4.37678178146794	0.430811868747232	0.51731571555029	0.991012794126763	"gene-43088"
"gene-272317"	0.666010160671695	-0.972772791653944	0.430717059239905	0.517361443083088	0.991012794126763	"gene-272317"
"gene-30003"	0.232649165843553	9.82756705734451	0.430544021157373	0.517444919692378	0.991012794126763	"gene-30003"
"gene-33286"	0.0852073360757502	5.91825509261582	0.430352719491642	0.517537235089375	0.991012794126763	"gene-33286"
"gene-175657"	-0.447162988730913	8.29143560069225	0.430284822746363	0.51757000675204	0.991012794126763	"gene-175657"
"gene-287199"	-0.380546223572259	2.33528587458043	0.429868314565498	0.517771123874261	0.991012794126763	"gene-287199"
"gene-74704"	-0.367812478792533	2.03149801001383	0.429704554270876	0.517850236353818	0.991012794126763	"gene-74704"
"gene-294346"	-0.141914842752215	5.99913112726557	0.429201952212422	0.518093178561437	0.991012794126763	"gene-294346"
"gene-111508"	0.542018735250288	1.41849307216283	0.429101746041855	0.518141639571124	0.991012794126763	"gene-111508"
"gene-69698"	-0.536239121828737	1.44937800447725	0.428988033882458	0.518196642111823	0.991012794126763	"gene-69698"
"gene-209045"	0.593661455991112	0.325890940721031	0.428239728905656	0.51855885874022	0.991012794126763	"gene-209045"
"gene-49216"	-0.335337576332205	1.5888590406763	0.428189247196112	0.518583310762037	0.991012794126763	"gene-49216"
"gene-76503"	0.356839146255833	0.443813839800767	0.42801096766544	0.51866968129251	0.991012794126763	"gene-76503"
"gene-79212"	0.161058488095265	3.84776763690319	0.427963299183406	0.518692779474306	0.991012794126763	"gene-79212"
"gene-289581"	0.152735820653862	4.42797769269908	0.427895507923246	0.518725631509364	0.991012794126763	"gene-289581"
"gene-361308"	-0.497153133085583	1.84239806324716	0.427806687657991	0.518768679981768	0.991012794126763	"gene-361308"
"gene-74598"	-0.475086379221381	3.52599079899572	0.427800155390132	0.518771846226184	0.991012794126763	"gene-74598"
"gene-202718"	-0.664708350611023	4.55596693067187	0.427774525213105	0.518784269721134	0.991012794126763	"gene-202718"
"gene-271872"	0.380686859075949	0.469553185114791	0.427542333606995	0.518896842333133	0.991012794126763	"gene-271872"
"gene-71321"	0.0982710776553059	6.60060184086169	0.427496153952404	0.518919236683068	0.991012794126763	"gene-71321"
"gene-45690"	-0.358761219067994	10.4145048897899	0.427437892082468	0.51894749265879	0.991012794126763	"gene-45690"
"gene-414010"	0.87550428203513	0.960919294442821	0.427179814507104	0.519072688993173	0.991012794126763	"gene-414010"
"gene-106272"	-0.325093885387845	4.54147667517697	0.427024974368895	0.519147829760972	0.991012794126763	"gene-106272"
"gene-348754"	0.499156162806272	1.51728676369438	0.426875158716841	0.519220550873882	0.991012794126763	"gene-348754"
"gene-334331"	-0.297530307055232	1.79342688721544	0.426610533045191	0.519349046010458	0.991012794126763	"gene-334331"
"gene-380920"	-0.78587126649657	4.69283948333413	0.426572423136888	0.519367555874454	0.991012794126763	"gene-380920"
"gene-126176"	-0.578550466410011	0.347167393131546	0.426406068240718	0.519448367833912	0.991012794126763	"gene-126176"
"gene-145063"	-0.948040843268253	3.23209503132135	0.426224786358792	0.519536456802809	0.991012794126763	"gene-145063"
"gene-120005"	-0.397395692348751	2.54128331661411	0.426210550705596	0.519543375367514	0.991012794126763	"gene-120005"
"gene-340404"	-0.226816214563103	3.19831477766036	0.426210229563662	0.519543531445247	0.991012794126763	"gene-340404"
"gene-411562"	0.715782438853238	-0.05030407429978	0.425973924097625	0.519658400814354	0.991012794126763	"gene-411562"
"gene-333350"	0.419882188687847	1.87592915500593	0.425774969372634	0.519755149247265	0.991012794126763	"gene-333350"
"gene-246837"	0.318340573669895	3.32907648377587	0.425581993799957	0.519849021109546	0.991012794126763	"gene-246837"
"gene-398573"	-1.80293864800775	0.378615736981524	0.42605696319371	0.520084519626987	0.991012794126763	"gene-398573"
"gene-392461"	-0.243669483519442	3.45803455056879	0.4249501806891	0.520156576767999	0.991012794126763	"gene-392461"
"gene-34972"	-0.51719837686097	2.35959390208002	0.424769204262505	0.520244733366209	0.991012794126763	"gene-34972"
"gene-221851"	-0.177014812910058	5.15234101627943	0.424547504245081	0.520352763804305	0.991012794126763	"gene-221851"
"gene-126455"	0.484321739350182	0.523534797850403	0.424375817608387	0.520436451408934	0.991012794126763	"gene-126455"
"gene-299007"	-0.237674741502698	5.94814064905931	0.424291299985423	0.520477657923308	0.991012794126763	"gene-299007"
"gene-288086"	0.18170905858613	2.74772232400697	0.424204729873001	0.520519871227237	0.991012794126763	"gene-288086"
"gene-93699"	0.456428056677833	-0.300177005233563	0.424112829057408	0.520564690644371	0.991012794126763	"gene-93699"
"gene-181259"	0.152986596842734	4.97195991809231	0.423455501226054	0.520885468128934	0.991012794126763	"gene-181259"
"gene-296061"	-0.51390126658443	-0.0593106790661125	0.423439277057027	0.520893390070252	0.991012794126763	"gene-296061"
"gene-85237"	0.1085351055325	5.22607918469759	0.423395542003008	0.520914746116445	0.991012794126763	"gene-85237"
"gene-50881"	-0.127664670308948	4.91032504830442	0.423319148862664	0.520952053060761	0.991012794126763	"gene-50881"
"gene-215534"	-0.130584694086105	9.19285405664675	0.423111807705307	0.521053333386557	0.991012794126763	"gene-215534"
"gene-341353"	-1.06134153372424	0.319549064190418	0.422813514333891	0.521199103678551	0.991012794126763	"gene-341353"
"gene-180736"	-0.583612392727141	0.893267785603606	0.422390949736927	0.521405729038776	0.991012794126763	"gene-180736"
"gene-69948"	-0.586204483166758	0.514526504782236	0.422349524791128	0.521425992944459	0.991012794126763	"gene-69948"
"gene-365882"	0.28871600988741	7.30203357927178	0.422312296174292	0.521444205339088	0.991012794126763	"gene-365882"
"gene-196380"	-0.412334476252889	3.13900284292674	0.422222221186007	0.521488275153108	0.991012794126763	"gene-196380"
"gene-160817"	0.167232708833435	4.07421589352592	0.421996541306098	0.521598720158066	0.991012794126763	"gene-160817"
"gene-164252"	-0.888119027872718	-1.21444887363566	0.421920551166215	0.521635918325883	0.991012794126763	"gene-164252"
"gene-377904"	-0.925488270582405	-1.35912452934956	0.421731694197127	0.521728387049339	0.991012794126763	"gene-377904"
"gene-268732"	0.451351053330999	2.48005619039816	0.421716528302319	0.521735813905876	0.991012794126763	"gene-268732"
"gene-130553"	0.141270018387791	5.07947495436879	0.421629107244486	0.521778628402915	0.991012794126763	"gene-130553"
"gene-115112"	-0.338905124095096	2.74591187986309	0.421121183049348	0.522027510183556	0.991012794126763	"gene-115112"
"gene-223656"	-1.12349151846503	10.7048071442038	0.421045756464261	0.522064487356	0.991012794126763	"gene-223656"
"gene-32185"	-1.04822973219305	-0.0603353888360516	0.421017860655348	0.522078164213332	0.991012794126763	"gene-32185"
"gene-167534"	-0.181158144372773	5.11643115814049	0.420722060673785	0.52222322996991	0.991012794126763	"gene-167534"
"gene-242556"	-0.282878598523253	6.49936154855035	0.420495767540408	0.52233425752709	0.991012794126763	"gene-242556"
"gene-109537"	1.19504528531323	3.64784474041562	0.420433779764298	0.522364678413791	0.991012794126763	"gene-109537"
"gene-90021"	0.16517298088735	6.51195816533455	0.420369358546865	0.522396296924388	0.991012794126763	"gene-90021"
"gene-392632"	-0.125529378043929	6.96801849754477	0.420285337109761	0.522437540603069	0.991012794126763	"gene-392632"
"gene-141117"	-0.372348045652423	1.845077529973	0.420230846810786	0.522464291455613	0.991012794126763	"gene-141117"
"gene-29187"	-0.139542741320216	5.1294722942688	0.420221940645833	0.522468663983451	0.991012794126763	"gene-29187"
"gene-90578"	0.214880842735477	2.77715609987691	0.420052564609888	0.522551832635361	0.991012794126763	"gene-90578"
"gene-20670"	-0.380163290272891	2.42757698934986	0.419677420648647	0.522736124787097	0.991012794126763	"gene-20670"
"gene-170696"	-0.13612069968732	6.40418499564063	0.419672373341006	0.522738605115336	0.991012794126763	"gene-170696"
"gene-82139"	0.340859704612571	2.458345079612	0.419324137113429	0.52290978548274	0.991012794126763	"gene-82139"
"gene-358811"	-0.273150373765648	5.90989658902357	0.419116553579872	0.523011874368696	0.991012794126763	"gene-358811"
"gene-419737"	0.777395179963536	6.47027956432576	0.419063503077551	0.523037970221139	0.991012794126763	"gene-419737"
"gene-154191"	-1.25902242634937	8.06854976733556	0.419054548543355	0.523042375241598	0.991012794126763	"gene-154191"
"gene-266527"	-0.947095795145567	1.67459199405436	0.418554883699023	0.523288282867479	0.991193957664545	"gene-266527"
"gene-36872"	0.432313131326838	0.715226758621675	0.418395663306723	0.523366686439624	0.991193957664545	"gene-36872"
"gene-66807"	0.212233444058545	3.91011723341271	0.417826380990805	0.523647187690717	0.991193957664545	"gene-66807"
"gene-407367"	0.386386137317057	1.91886259103144	0.417804819062543	0.523657817212055	0.991193957664545	"gene-407367"
"gene-251307"	0.135557201688694	4.73275562730215	0.417725846762619	0.52369675203272	0.991193957664545	"gene-251307"
"gene-16307"	-0.19611312797959	4.15458944140327	0.417713307514524	0.52370293459962	0.991193957664545	"gene-16307"
"gene-158871"	-0.217636195951349	4.13889124442885	0.416640794231676	0.524232235614617	0.991734175324296	"gene-158871"
"gene-213755"	-0.83416992356255	-0.978790432353391	0.41653998053726	0.52428203858245	0.991734175324296	"gene-213755"
"gene-305653"	-0.226547365628713	5.49797015855388	0.41629443180256	0.524403378059574	0.991734175324296	"gene-305653"
"gene-237887"	0.251164940985332	5.20722766293521	0.416200344705098	0.524449885318193	0.991734175324296	"gene-237887"
"gene-359898"	0.167825835576755	5.02917370201228	0.416181088123247	0.524459404771574	0.991734175324296	"gene-359898"
"gene-288335"	-0.297041335463634	5.06469686902281	0.415706835476866	0.524693949749461	0.991999498745075	"gene-288335"
"gene-337399"	-0.520818779664551	6.43605221503754	0.41510240720522	0.524993150444638	0.992386944645484	"gene-337399"
"gene-310889"	0.386739211938165	1.70380436694307	0.414645909261536	0.52521932920913	0.992411911330286	"gene-310889"
"gene-137045"	-0.156087959003085	4.12187425142941	0.413592948199197	0.525741711315208	0.992411911330286	"gene-137045"
"gene-150508"	-0.163140108144788	5.65978081863947	0.413309261419267	0.525882612295701	0.992411911330286	"gene-150508"
"gene-93547"	0.724193417334767	-0.894264272904106	0.413175371210278	0.525949136509789	0.992411911330286	"gene-93547"
"gene-426283"	0.130284735563594	7.42648318001034	0.413121168097473	0.525976072035515	0.992411911330286	"gene-426283"
"gene-272706"	-0.18191846946282	8.58544072991168	0.412855585876772	0.526108085969826	0.992411911330286	"gene-272706"
"gene-71102"	0.482915549581432	3.37203590492197	0.412742201195098	0.52616446490397	0.992411911330286	"gene-71102"
"gene-22297"	-0.124166517960772	5.89933676706425	0.41260489273882	0.526232754340221	0.992411911330286	"gene-22297"
"gene-259880"	0.493152483240682	1.88205848587228	0.412536699116668	0.526266675983202	0.992411911330286	"gene-259880"
"gene-17820"	-0.113133806482009	5.68314631486127	0.412508657359693	0.526280625987687	0.992411911330286	"gene-17820"
"gene-395628"	1.26510107922173	3.42028646619301	0.412011987300242	0.526527817472376	0.992411911330286	"gene-395628"
"gene-134797"	-0.140413273867108	6.93035497922868	0.411951426510089	0.526557972912584	0.992411911330286	"gene-134797"
"gene-347579"	0.176095402555934	5.97725453217191	0.411890347417876	0.526588389624999	0.992411911330286	"gene-347579"
"gene-427845"	0.53978914284932	-0.234247901604748	0.411751914312443	0.52665733964478	0.992411911330286	"gene-427845"
"gene-218789"	-0.266873862205957	2.72070968631477	0.411721093039133	0.526672693181021	0.992411911330286	"gene-218789"
"gene-174097"	0.145638801280311	8.86327566623264	0.411708782680742	0.526678825781872	0.992411911330286	"gene-174097"
"gene-146927"	-0.509297941443089	2.31186999764903	0.411668750738959	0.526698769231064	0.992411911330286	"gene-146927"
"gene-118115"	0.463771944889514	5.58361676776637	0.411613479234256	0.526726307118132	0.992411911330286	"gene-118115"
"gene-59642"	0.773490938267037	-1.26022103554362	0.410592984624541	0.527235220024565	0.992411911330286	"gene-59642"
"gene-93222"	-0.169254426052377	5.49034482896171	0.410472688215592	0.527295270078331	0.992411911330286	"gene-93222"
"gene-369315"	0.209388362161041	5.85764826081491	0.410409174281856	0.527326980262537	0.992411911330286	"gene-369315"
"gene-41983"	-0.194222896784777	4.51311075292093	0.410389447914463	0.527336829625199	0.992411911330286	"gene-41983"
"gene-116265"	0.348935668662814	9.59328472727612	0.410351900177905	0.527355578114648	0.992411911330286	"gene-116265"
"gene-420326"	0.106165527538013	8.29350970929041	0.410296433807604	0.527383276037467	0.992411911330286	"gene-420326"
"gene-220908"	-0.227651131813526	2.34756878787927	0.410203079390895	0.527429899897119	0.992411911330286	"gene-220908"
"gene-366014"	0.774728833912628	-1.30263314393055	0.410147910340393	0.527457456435162	0.992411911330286	"gene-366014"
"gene-250209"	0.146406505379502	6.66103270028976	0.409593126208703	0.527734713370351	0.9927561343191	"gene-250209"
"gene-321691"	-0.277621454209769	4.07663868683322	0.409282505581866	0.527890064374985	0.992870950093884	"gene-321691"
"gene-407774"	1.35866619515355	4.51549033395666	0.408899156690006	0.528081904352506	0.993054342107687	"gene-407774"
"gene-272228"	0.157101962567621	3.45721409745108	0.408414996709375	0.528324375709817	0.99333286356443	"gene-272228"
"gene-402701"	0.129955309912952	4.53760134454929	0.407936837009746	0.528564042110394	0.99360601273145	"gene-402701"
"gene-32418"	0.48068409661265	0.785475925315133	0.407236906565436	0.528915225080596	0.993776934200962	"gene-32418"
"gene-156891"	0.901420357313775	3.35698580292688	0.407191962932202	0.528937789692824	0.993776934200962	"gene-156891"
"gene-52241"	-1.36911181411623	4.83076055541895	0.406555373658144	0.529257588245391	0.993776934200962	"gene-52241"
"gene-52214"	-1.36621390385658	5.03704045640696	0.406340219622046	0.5293657537	0.993776934200962	"gene-52214"
