"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-27290"	0.356252118299581	6.42789756772317	3.14871560355597	0.0818275049557565	0.175236394244893	"gene-27290"
"gene-71161"	0.722956525040595	3.24415666487797	3.14757202465386	0.0818814026526016	0.175316521742295	"gene-71161"
"gene-372354"	1.76795234633189	-1.15188803170005	3.14548613774688	0.0819798135687437	0.175491905198375	"gene-372354"
"gene-263840"	0.723160779110719	1.20257153570277	3.14362380081481	0.0820677885282097	0.175644882610577	"gene-263840"
"gene-321814"	-0.962349719544159	5.97842645805899	3.14218791158083	0.0821356901059439	0.175754845233741	"gene-321814"
"gene-190286"	0.527247056372341	3.80043874044506	3.13600048724531	0.0824290010512497	0.176324353375066	"gene-190286"
"gene-249204"	-0.854742405386741	2.28687183664744	3.13555041740382	0.0824503816781309	0.176324353375066	"gene-249204"
"gene-68089"	-0.930752388629808	1.43610208121492	3.13552543906157	0.0824515684579844	0.176324353375066	"gene-68089"
"gene-216141"	-0.35292708745466	4.64923994518844	3.13382215698072	0.0825325401846858	0.176447453667158	"gene-216141"
"gene-237881"	0.473068202081413	2.86866917948984	3.13361681290721	0.0825423079296587	0.176447453667158	"gene-237881"
"gene-132007"	-0.969997089398421	-0.430817043923238	3.13320473614492	0.0825619133475826	0.176453902406718	"gene-132007"
"gene-391856"	-2.10927551473291	7.73038306086387	3.13180013566502	0.0826287790473703	0.176540317356332	"gene-391856"
"gene-57623"	1.25003429972719	-1.26440518276077	3.13165818116998	0.0826355401069077	0.176540317356332	"gene-57623"
"gene-180526"	0.717519634963157	1.1493401543537	3.12837442422147	0.0827921117476542	0.176839295714819	"gene-180526"
"gene-251962"	0.305964121611918	4.49862753014751	3.1270618177346	0.0828547898556086	0.176937642982154	"gene-251962"
"gene-202085"	-0.279517023891694	6.9025664839676	3.12606230791424	0.0829025526840079	0.177004105359252	"gene-202085"
"gene-309648"	-0.485223779713558	5.41481485056768	3.12545005409389	0.0829318251093859	0.177031070376989	"gene-309648"
"gene-156101"	0.893029548613517	-0.778909788514241	3.12500052168456	0.0829533249847051	0.1770414361682	"gene-156101"
"gene-279664"	0.32668240877943	5.7386568622813	3.12242956561744	0.0830764056790594	0.177268551094916	"gene-279664"
"gene-141117"	0.879327665704585	2.28600054542922	3.12116174494596	0.0831371754096562	0.177362642365125	"gene-141117"
"gene-156394"	-1.69986336234759	7.36263138600277	3.11830887176891	0.0832741013045811	0.177619132860804	"gene-156394"
"gene-226152"	0.709968167733914	-0.347324309372728	3.11714537160682	0.0833300163500459	0.177702763415284	"gene-226152"
"gene-161913"	-1.10265664550315	3.21762116793047	3.11648223866324	0.083361903607882	0.17773513102366	"gene-161913"
"gene-411613"	0.55686077307434	4.03924862439217	3.11575090587662	0.083397086035011	0.177774509850584	"gene-411613"
"gene-223581"	-0.724403045128367	-1.25096262997204	3.11414310856742	0.0834744908229866	0.177903858722522	"gene-223581"
"gene-121785"	0.495366710121624	5.56746234185352	3.1134687750494	0.0835069792818645	0.177937447640463	"gene-121785"
"gene-195299"	0.546480035143632	3.15772734890641	3.1130453987944	0.083527384148419	0.177945280429949	"gene-195299"
"gene-168673"	-0.17807832108974	8.72384607457299	3.10527953561444	0.083902649478696	0.178685733532113	"gene-168673"
"gene-25784"	0.194125718592948	4.94722177137877	3.10515775113365	0.0839085493083485	0.178685733532113	"gene-25784"
"gene-299548"	-1.9044581606508	7.3319057413713	3.10472074561117	0.0839297237684784	0.178695050385369	"gene-299548"
"gene-414973"	1.13452607380122	2.11533529409698	3.10425846700132	0.083952129265671	0.178706983990183	"gene-414973"
"gene-117227"	0.317954830970977	5.65063041387507	3.10342293134736	0.0839926424808553	0.178757450594009	"gene-117227"
"gene-102344"	-0.793807841988061	2.15632470538911	3.10233788329993	0.0840452864315052	0.178820096212104	"gene-102344"
"gene-243705"	0.681348137390038	1.95081947505549	3.1021233377529	0.0840557000150908	0.178820096212104	"gene-243705"
"gene-355067"	0.560996062431979	4.13405856740384	3.10159492745404	0.0840813540438081	0.178838904811835	"gene-355067"
"gene-3661"	1.46319031089961	1.37968071372813	3.09764630090549	0.0842733335439052	0.179211405219216	"gene-3661"
"gene-362239"	-0.285790628602113	5.68396220199697	3.09699218073245	0.0843051834560474	0.179243301303613	"gene-362239"
"gene-61176"	-0.27034904393063	5.88366519491704	3.09521704228118	0.0843916846019022	0.179391356736697	"gene-61176"
"gene-221821"	-0.441306871567246	9.40890036490439	3.09474264295506	0.0844148184318675	0.179404680051903	"gene-221821"
"gene-241801"	0.422575153076693	1.69460414598683	3.09166742078955	0.084564951163993	0.179687851684258	"gene-241801"
"gene-381574"	-0.214307273640009	5.35282979411776	3.08979191106236	0.0846566595726719	0.17984679206601	"gene-381574"
"gene-221262"	0.540171132409853	3.93570023282622	3.08907883833291	0.0846915563243785	0.17984956929274	"gene-221262"
"gene-131473"	-1.51570678165729	4.61102651323558	3.08893060270989	0.0846988127709603	0.17984956929274	"gene-131473"
"gene-277298"	0.462703937844264	2.55838474283481	3.0887288393828	0.0847086906229788	0.17984956929274	"gene-277298"
"gene-44413"	0.838193274454973	-0.395357752230711	3.08804860576353	0.0847420026856069	0.179854648335679	"gene-44413"
"gene-342950"	-1.12607764086217	0.162494703763694	3.08798946392482	0.0847448996388479	0.179854648335679	"gene-342950"
"gene-114700"	-1.58524140768677	1.88788340598774	3.08605994919625	0.0848394737952139	0.180019445992358	"gene-114700"
"gene-151383"	0.176528144902253	6.28394255227899	3.08167630973793	0.0850547723132214	0.180440289807686	"gene-151383"
"gene-166547"	0.281522256619889	5.33049529654434	3.08029077625244	0.0851229479261613	0.180548912680075	"gene-166547"
"gene-239437"	0.846598845952833	3.04286179526517	3.07703404209527	0.0852834361241027	0.180786730987217	"gene-239437"
"gene-305780"	0.286529873706211	5.83164485131665	3.07699517213059	0.0852853536244344	0.180786730987217	"gene-305780"
"gene-380546"	1.17056597241359	0.269887824295953	3.07698086118352	0.0852860596120951	0.180786730987217	"gene-380546"
"gene-378831"	1.52067645420178	-0.235141859809924	3.07609637025129	0.085329705944751	0.180843212220426	"gene-378831"
"gene-356122"	0.557162638584227	7.54667482728907	3.07506773467366	0.0853804965450461	0.180914809113477	"gene-356122"
"gene-314611"	1.01572348835963	1.49218448497811	3.07322538258099	0.0854715498736994	0.181071674169795	"gene-314611"
"gene-57498"	1.19698824068452	3.2476571411751	3.07177330478783	0.0855433910945736	0.181187783965149	"gene-57498"
"gene-182596"	0.964327027089688	0.552789603128656	3.07077900636939	0.0855926225489364	0.181255967758916	"gene-182596"
"gene-130981"	-1.31722595080374	9.98188623311508	3.06864348815952	0.085698466724699	0.181443986972656	"gene-130981"
"gene-236253"	0.710224226737746	6.56746136789527	3.06801940621439	0.0857294260354167	0.181473413878354	"gene-236253"
"g3476"	2.00377908424882	1.09541798990326	3.06554929858168	0.085852084766883	0.181696901246585	"g3476"
"gene-420739"	-2.26450326381976	2.84249120331527	3.06357384186436	0.0859503210989656	0.181831614570153	"gene-420739"
"gene-135868"	-0.283261990477409	9.93343874533597	3.0632752585804	0.0859651800559264	0.181831614570153	"gene-135868"
"gene-333720"	0.608015453547058	2.54221157510615	3.06323829372908	0.0859670198057064	0.181831614570153	"gene-333720"
"gene-408336"	1.55358919644984	1.62576228151435	3.06040072552571	0.0861083771951488	0.18209439527332	"gene-408336"
"gene-63110"	0.338663751286058	3.90603525826514	3.0587017777525	0.0861931364772884	0.182237406620735	"gene-63110"
"gene-248254"	0.855809817831999	1.22867182583855	3.05597317997074	0.0863294587318417	0.182477928400675	"gene-248254"
"gene-343165"	1.21515380610618	-1.14960937066029	3.0557382634787	0.0863412065094101	0.182477928400675	"gene-343165"
"gene-321367"	1.19556196118472	0.645912275655336	3.05443919892442	0.0864062026858795	0.182579018269706	"gene-321367"
"gene-50991"	1.36423348110479	6.46763508700112	3.05337446711119	0.0864595151079391	0.182655384747398	"gene-50991"
"gene-304794"	-0.337466663945584	5.17293532496981	3.05265391106882	0.0864956150116468	0.182686519742687	"gene-304794"
"gene-427872"	-0.959621437097061	4.94988876915264	3.05199618701708	0.0865285816831178	0.182686519742687	"gene-427872"
"gene-253388"	0.820426492455309	3.28044162148118	3.05173682285782	0.0865415854695321	0.182686519742687	"gene-253388"
"gene-38337"	1.25567795498035	-0.921726827516879	3.05170958349572	0.0865429513004981	0.182686519742687	"gene-38337"
"gene-388234"	0.837090280416531	0.185013848055766	3.05049829873849	0.0866037115888328	0.18277850797032	"gene-388234"
"gene-210330"	-0.440204779103045	4.12257909018058	3.0497497406157	0.0866412844029523	0.182821531877446	"gene-210330"
"gene-328995"	0.37320112669793	6.47892314992532	3.04696679694261	0.086781129616384	0.183080300620682	"gene-328995"
"gene-33199"	-0.270148808865003	4.42422826345389	3.04645205850699	0.0868070231881594	0.18309861305819	"gene-33199"
"gene-92571"	-0.35166753144374	7.3384634016087	3.04443536915599	0.0869085543329651	0.183276425939681	"gene-92571"
"gene-77133"	-1.72326278997473	5.35680889428195	3.04317077398731	0.0869722884310553	0.183374476123119	"gene-77133"
"gene-301347"	-0.862975559155511	5.19463139017213	3.04136543553857	0.0870633655899235	0.183530126789539	"gene-301347"
"gene-71066"	0.370815285350283	8.25567169913667	3.03975728626537	0.0871445842743983	0.183641443987013	"gene-71066"
"g7754"	-1.526422981431	0.558818349829665	3.0394884450827	0.0871581701819965	0.183641443987013	"g7754"
"gene-210371"	-0.271027658685815	7.9344423201692	3.03929463885483	0.0871679656567105	0.183641443987013	"gene-210371"
"gene-57439"	-0.195230894296793	6.10636031017751	3.0382780769216	0.0872193654541887	0.183713344621031	"gene-57439"
"gene-249415"	-0.346487285595204	6.75130033941292	3.03770337185019	0.0872484388549938	0.183738199188392	"gene-249415"
"gene-281367"	0.96155774580554	0.491245883389819	3.03637761452591	0.0873155479684907	0.183843128214734	"gene-281367"
"gene-183487"	0.650016825195507	1.34703363996648	3.03212822929288	0.0875310374556277	0.184260369169901	"gene-183487"
"gene-233383"	0.401553228143453	4.74173578770857	3.02757978427427	0.0877623493745306	0.184710746002549	"gene-233383"
"gene-26825"	1.02556715301037	0.10795773757227	3.02691412583138	0.0877962586528271	0.184745559503486	"gene-26825"
"gene-128339"	-0.564107923167245	6.93984425560347	3.02647790918447	0.0878184878662181	0.184755786280254	"gene-128339"
"gene-393474"	-0.291664946458649	5.74235678978996	3.02609910608881	0.0878377964248425	0.184759865645847	"gene-393474"
"gene-250424"	-1.03811769705238	1.661660813735	3.02488623223123	0.0878996515314501	0.18485341900752	"gene-250424"
"gene-52472"	1.76769457317728	2.58239565610108	3.02035379439754	0.088131230500208	0.185303794985316	"gene-52472"
"gene-181949"	0.773451263709648	1.62492115778257	3.01960364264765	0.0881696240769391	0.185347883657391	"gene-181949"
"gene-425532"	0.741028156799664	3.93526175592239	3.01449207588236	0.0884317365440274	0.18586215799621	"gene-425532"
"gene-195386"	1.97871699758054	1.65826522804863	3.0139750102047	0.0884582991423654	0.185881257996314	"gene-195386"
"gene-275074"	-0.204969381260253	5.43977314872364	3.01247427355655	0.0885354450907541	0.186006622443285	"gene-275074"
"gene-395688"	-1.79478132689986	-0.0290322120402973	3.01208660006942	0.0885553857869741	0.186011776977892	"gene-395688"
"gene-315578"	0.68050963701596	1.61992925797633	3.01002212107395	0.0886616604283671	0.186198239284608	"gene-315578"
"gene-204915"	0.717206950326102	0.895546191538902	3.00810298965423	0.0887605804779554	0.186369185658115	"gene-204915"
"gene-165740"	-0.934970585387709	5.44417266764857	3.00642277453205	0.0888472868392325	0.186497190679934	"gene-165740"
"gene-409118"	-1.78570823926285	3.24645021861375	3.00624221387664	0.0888566101688359	0.186497190679934	"gene-409118"
"gene-56889"	0.392837692951211	4.3848679789485	3.00395681089578	0.0889747123242968	0.18670822943254	"gene-56889"
"gene-282347"	2.70704333767895	4.00350252815952	3.01705000290217	0.0890686623334414	0.18686851306525	"gene-282347"
"gene-307555"	0.709684601321889	2.06097650464756	3.00117172590115	0.0891188731602233	0.186936985566022	"gene-307555"
"gene-202121"	0.477167263692191	3.53428525373669	3.00041575576812	0.0891580484303937	0.186982287293789	"gene-202121"
"gene-384773"	0.985779225369773	5.87310221014841	2.99958679540449	0.0892010282232941	0.187035548435084	"gene-384773"
"gene-426247"	-0.181983357928839	7.10315590136849	2.99350077083776	0.0895172840566646	0.187661677278428	"gene-426247"
"gene-54336"	0.848647380078883	0.898913948449758	2.9930520867266	0.0895406490643374	0.187673671743321	"gene-54336"
"gene-116283"	0.757319299920648	2.0303743447491	2.99269382945846	0.0895593100235065	0.187675803924358	"gene-116283"
"gene-258644"	0.738135997602854	3.32162084080763	2.99140769255191	0.0896263382784146	0.187725638366932	"gene-258644"
"gene-75596"	-1.16341263015587	6.92685556987348	2.99113302037349	0.089640660333949	0.187725638366932	"gene-75596"
"gene-220049"	-0.385398598263177	5.99479615602293	2.99061136756201	0.0896678675733338	0.187725638366932	"gene-220049"
"gene-58126"	-0.870422039793495	5.3884945887271	2.9905523142495	0.089670948128853	0.187725638366932	"gene-58126"
"gene-81152"	0.667618447385556	3.10754486643317	2.99054493758848	0.0896713329456031	0.187725638366932	"gene-81152"
"gene-57885"	0.722393826316432	3.2621998363686	2.98849036640389	0.0897785851018966	0.18791318570029	"gene-57885"
"gene-37966"	0.787218154300442	1.00882087067223	2.98721890300051	0.0898450293816125	0.188015262154675	"gene-37966"
"gene-77055"	-0.261759352635293	5.30979457636987	2.98269406936466	0.0900819341953503	0.188473944538934	"gene-77055"
"gene-306550"	0.8671298536594	6.5918059443471	2.98168968801061	0.0901346146684726	0.188547078904335	"gene-306550"
"gene-335143"	1.11651297895785	-0.0896057057487868	2.97662289770754	0.0904008960461126	0.18906691530525	"gene-335143"
"gene-411236"	0.598596152764395	5.39320154212489	2.97470913844598	0.0905017006180393	0.189234360453504	"gene-411236"
"gene-384025"	0.760709268272337	4.93339470332365	2.9744276338369	0.0905165390605839	0.189234360453504	"gene-384025"
"gene-323255"	-0.266415360841728	4.73753377517173	2.97404478229518	0.0905367239794318	0.189239365881159	"gene-323255"
"gene-393841"	0.259405839833895	4.91464285287925	2.97294685096449	0.0905946376206347	0.18932321421821	"gene-393841"
"gene-90782"	1.5806900546539	-0.100868828924097	2.97072817117085	0.0907117947420225	0.189501604504994	"gene-90782"
"gene-53193"	-1.2559039154646	13.5374097572302	2.97065556991023	0.0907156313001248	0.189501604504994	"gene-53193"
"gene-206090"	-0.902006873305376	4.18352422872864	2.96898607523158	0.0908039044741306	0.189577724536861	"gene-206090"
"gene-352409"	-0.179374841721431	5.54809410396037	2.9687417775658	0.0908168295569222	0.189577724536861	"gene-352409"
"gene-180162"	1.1136165771076	0.451338491379807	2.96868753330519	0.090819699742535	0.189577724536861	"gene-180162"
"gene-178673"	-0.368545061054644	4.92490096591816	2.96861835311813	0.0908233603685101	0.189577724536861	"gene-178673"
"gene-96109"	-0.99691055130404	3.11869906108632	2.96727391218711	0.0908945333357216	0.189689062407705	"gene-96109"
"gene-170678"	0.363305338944357	3.276474150894	2.96662657199948	0.0909288249010557	0.189723403388099	"gene-170678"
"gene-258158"	-0.305434393148735	4.75960674078358	2.96575126692174	0.0909752154312777	0.189782970492744	"gene-258158"
"gene-289581"	0.313210988857739	4.82169877194944	2.9650505088829	0.0910123741460421	0.189823259566951	"gene-289581"
"gene-83585"	-0.219633436976552	5.88133319448723	2.9646080059243	0.0910358472398573	0.189834994528595	"gene-83585"
"gene-227332"	0.692957110291582	3.19717951299853	2.96395368841779	0.0910705686781086	0.189870176211102	"gene-227332"
"gene-78497"	-1.00973136981348	-0.529304761861796	2.96301569768384	0.0911203690707853	0.189936775584155	"gene-78497"
"g490"	1.06639237386421	0.00524656880509928	2.9601126501104	0.0912746923296918	0.190220503268424	"g490"
"gene-331896"	0.527901295219253	5.26457914683517	2.95978270138678	0.0912922505579869	0.190220503268424	"gene-331896"
"gene-156726"	-0.979237593351454	-0.727315420094559	2.95766563045391	0.0914050003359006	0.190418133288871	"gene-156726"
"gene-428828"	-2.01748416412476	3.26034474612844	2.95589542219149	0.0914993965085449	0.19054889067089	"gene-428828"
"gene-134956"	1.17209173997102	-1.28604668703648	2.95581674680897	0.0915035943919249	0.19054889067089	"gene-134956"
"gene-253478"	0.67749516741251	2.24430674029628	2.95538879999317	0.091526432123789	0.190559142395918	"gene-253478"
"gene-399424"	-2.01791277328097	0.65621982636353	2.95478308823644	0.0915587673120237	0.19057872710716	"gene-399424"
"gene-280397"	0.280708281038667	6.76076368795625	2.95454142217993	0.0915716719229758	0.19057872710716	"gene-280397"
"gene-33930"	0.899171583588314	1.2260011408331	2.95228724038334	0.0916921398245271	0.190792114889181	"gene-33930"
"gene-236017"	-0.3175440310526	2.73885639734388	2.95160174809198	0.0917288089785887	0.190831085684578	"gene-236017"
"gene-299889"	0.574712546186526	3.12622513558437	2.9511580588909	0.0917525520534697	0.190843155297762	"gene-299889"
"gene-34513"	-0.682030854252559	2.45292540811948	2.95036435042051	0.0917950427878244	0.190894207259841	"gene-34513"
"gene-59093"	0.180994856314144	5.32778364364407	2.94923218120545	0.091855690879235	0.190965019694664	"gene-59093"
"gene-392410"	-1.73854803253422	4.36282400050677	2.94905847255197	0.0918650000731029	0.190965019694664	"gene-392410"
"gene-337417"	1.03105946701743	-0.724801246826399	2.94566687842067	0.0920469698648368	0.19127415238217	"gene-337417"
"gene-68504"	1.23126307754145	-0.725839308888703	2.94545124305968	0.0920585529974744	0.19127415238217	"gene-68504"
"gene-260373"	-0.278801821248139	6.47829690617502	2.94528179406435	0.0920676563125607	0.19127415238217	"gene-260373"
"gene-53224"	1.14959559208886	0.850903145594891	2.94395822743589	0.0921387969611341	0.191384570059673	"gene-53224"
"gene-134222"	1.02929614589163	0.34288882813501	2.94019556973075	0.0923413725887879	0.191767899302409	"gene-134222"
"gene-53571"	-1.48292028337049	2.16420320316831	2.93938434391095	0.0923851129215548	0.19182128560347	"gene-53571"
"gene-199655"	-0.434195741255619	6.66135487945266	2.93851900538738	0.0924317964747899	0.191836501697366	"gene-199655"
"gene-282254"	-0.364868616715119	6.40943915609553	2.93834031902709	0.0924414395864854	0.191836501697366	"gene-282254"
"gene-100702"	0.782235939330305	1.51828157881517	2.9382457095464	0.0924465458024535	0.191836501697366	"gene-100702"
"gene-62891"	1.4739449627208	7.55983746053755	2.93715870112586	0.0925052359069774	0.191920849296376	"gene-62891"
"gene-76911"	0.488017596791767	6.32204537015267	2.92882495025297	0.0929565807095183	0.192819646842267	"gene-76911"
"gene-343084"	-1.19816930840106	0.126393300059406	2.92754371850108	0.0930261886145173	0.192921605881843	"gene-343084"
"gene-354783"	1.01917007651178	-0.685667767758448	2.92725269146257	0.0930420079133077	0.192921605881843	"gene-354783"
"gene-231070"	0.951437717908697	2.64466045940919	2.92395390264713	0.0932215299638508	0.193256171160686	"gene-231070"
"gene-422983"	1.6137106280948	-0.608496242052537	2.92309199159258	0.0932684994770845	0.193315866901354	"gene-422983"
"gene-369917"	2.03241307419616	0.812632606022559	2.92240612264005	0.0933058945526976	0.193355698491534	"gene-369917"
"gene-22479"	0.786453150410651	4.33388197061838	2.92157940269188	0.0933509914204685	0.193383457314939	"gene-22479"
"gene-254899"	-0.705835417732608	2.07145145078885	2.92149401929182	0.0933556504006968	0.193383457314939	"gene-254899"
"gene-11281"	-0.482342165158423	8.09320450872442	2.9206142699559	0.0934036694301034	0.193445255398756	"gene-11281"
"gene-199435"	-0.414645473773584	7.48714177561905	2.9189038542105	0.0934971074964625	0.193578000578112	"gene-199435"
"gene-418169"	-0.456043269312993	7.11080516936	2.91857251060248	0.0935152205060559	0.193578000578112	"gene-418169"
"gene-111782"	1.62113632890131	2.11693191413485	2.91823351319085	0.0935337559752536	0.193578000578112	"gene-111782"
"gene-386830"	1.06627118353677	0.428207618081315	2.91810911605637	0.093540558707483	0.193578000578112	"gene-386830"
"gene-248581"	0.817669755030573	5.44404742006063	2.91460737695855	0.0937322806581082	0.193937029636315	"gene-248581"
"gene-340793"	-1.86742304411836	7.96001758352763	2.91400769254464	0.0937651577400192	0.193967324558651	"gene-340793"
"gene-223270"	1.84795562440754	1.97706209073989	2.91300496076356	0.0938201603026622	0.194043368683534	"gene-223270"
"gene-227137"	2.60394288686294	6.32873849282956	2.9092300301435	0.0940275494641768	0.194420995408601	"gene-227137"
"gene-130955"	-0.799118942020756	3.28646418074584	2.90901644566725	0.0940392988039157	0.194420995408601	"gene-130955"
"gene-89135"	0.484039697793168	5.14485507499777	2.90866139815914	0.0940588336982952	0.194423593868785	"gene-89135"
"gene-257572"	0.303069140597082	6.13343220378648	2.9061481925653	0.0941972414375725	0.194671858785984	"gene-257572"
"gene-21830"	1.01444223022312	1.14999992453061	2.90555109631127	0.0942301583299672	0.194702057916834	"gene-21830"
"gene-24893"	-0.212557462631788	6.00270964022248	2.90137363701811	0.0944608148722162	0.195140743405664	"gene-24893"
"gene-358493"	0.956305107348402	1.4924519517888	2.89938252244812	0.0945709756685496	0.195310045577683	"gene-358493"
"gene-304729"	0.857810886784505	0.812452713649117	2.89922872084906	0.0945794909063313	0.195310045577683	"gene-304729"
"gene-290795"	0.616320486080263	3.90457203574922	2.89877216778621	0.0946047730578714	0.195324334436448	"gene-290795"
"gene-418652"	-0.262439915878811	5.46514587928772	2.89767923958075	0.0946653259483277	0.195411424822892	"gene-418652"
"gene-214107"	-0.170530794038964	5.83760468825574	2.89716408264263	0.0946938828846536	0.195432447078785	"gene-214107"
"gene-259204"	-0.236371740046353	7.83213632775551	2.89534889727487	0.0947945817787263	0.195602321315288	"gene-259204"
"gene-85777"	0.896790671700888	0.806749761194322	2.89299608480195	0.0949252844014833	0.195834028351159	"gene-85777"
"gene-211196"	1.44937382623013	2.49318969202878	2.8923051130942	0.0949637073355166	0.195875306365695	"gene-211196"
"gene-106557"	-0.285436181737746	8.1154900904514	2.89109325213499	0.0950311374641365	0.195976387981004	"gene-106557"
"gene-366723"	-0.814452921564232	7.15167442033335	2.88978867352999	0.0951037864871868	0.196088190902153	"gene-366723"
"gene-235946"	0.161168555789558	6.3880755945989	2.88943271248887	0.0951236199461031	0.196091074683469	"gene-235946"
"gene-168736"	0.661616347128448	0.936410069822551	2.88817001612756	0.0951940122971028	0.196198160977385	"gene-168736"
"gene-322429"	0.755305235317906	1.0395128820997	2.88755027039279	0.0952285829997077	0.196231390423846	"gene-322429"
"gene-156926"	-0.785513177360883	7.76349758969355	2.88661600062973	0.0952807250766964	0.19627453153183	"gene-156926"
"gene-394686"	-1.03475315667506	8.4373904475923	2.88651394229164	0.0952864229416538	0.19627453153183	"gene-394686"
"gene-4598"	0.297472587042637	6.56911816245884	2.88267127978211	0.0955012347111285	0.196657235292229	"gene-4598"
"gene-151374"	0.262353459906183	5.21425268832946	2.88252911797718	0.0955091922082968	0.196657235292229	"gene-151374"
"gene-202561"	-0.486538909350861	4.16988870272876	2.88010078526834	0.0956452326975176	0.196899233637216	"gene-202561"
"gene-305804"	0.709380757018725	2.34930448366518	2.87899123556113	0.095707464310753	0.196989221724745	"gene-305804"
"gene-273436"	-0.700939941685293	5.91928217340883	2.87803853791389	0.0957609347083092	0.197061145771384	"gene-273436"
"gene-57978"	-0.164583511880047	6.60338308654148	2.87749441491322	0.0957914887614817	0.19707110018314	"gene-57978"
"gene-407595"	-0.75688004873662	3.78440766795123	2.87715345228572	0.0958106403470368	0.19707110018314	"gene-407595"
"gene-43384"	1.19746785125968	-1.06397231125039	2.87696276719651	0.0958213528388833	0.19707110018314	"gene-43384"
"gene-372068"	0.474207940273315	2.84031298266784	2.87613725335626	0.0958677448344639	0.19712839779706	"gene-372068"
"gene-210974"	0.888415336661372	0.17503908227164	2.87497876241372	0.0959328918169256	0.197224230818832	"gene-210974"
"gene-117381"	0.371463280111468	4.33847943833248	2.87274247367762	0.0960587883602351	0.197444895031463	"gene-117381"
"gene-308862"	-0.632813542272625	2.50022203829416	2.87036018623756	0.0961931078503468	0.197682783656132	"gene-308862"
"gene-262434"	2.03338133096317	1.49391687387951	2.86830881515682	0.0963089380474498	0.197882591077984	"gene-262434"
"gene-137537"	-0.614511522426383	8.00690247052787	2.86753180867587	0.0963528523386125	0.197934586775941	"gene-137537"
"gene-7220"	-0.703975351061825	1.09428434142838	2.86538112272306	0.0964745202945614	0.198146258423103	"gene-7220"
"gene-168880"	0.507081368522376	4.28785414248239	2.86459496572489	0.0965190374877361	0.198172982333357	"gene-168880"
"gene-311426"	0.581534889750197	5.04998684467638	2.86449335796545	0.0965247928428242	0.198172982333357	"gene-311426"
"gene-200997"	-0.690935605545768	3.77008783904003	2.86338143794691	0.0965878003212716	0.198264074106014	"gene-200997"
"gene-296138"	1.03402296088704	-0.513426575468357	2.86043947451341	0.0967547305005109	0.198568409865702	"gene-296138"
"gene-116569"	0.433166787965567	5.34476750585522	2.85759100853146	0.0969166636716704	0.198862374898834	"gene-116569"
"gene-356881"	0.534060455593359	3.0080426419196	2.85580769464822	0.0970181983486401	0.199012226161519	"gene-356881"
"gene-82118"	-0.773340387045536	3.49437451569611	2.85565121481238	0.0970271133659525	0.199012226161519	"gene-82118"
"gene-336652"	-0.816825617835716	6.78156611116941	2.85479060247368	0.0970761608527588	0.199074440522613	"gene-336652"
"gene-197114"	-1.00552706152341	4.58020472498557	2.85396777343257	0.0971230810075946	0.199095255806277	"gene-197114"
"gene-270971"	-0.394543736197798	4.76658301002719	2.85395612110254	0.0971237456405729	0.199095255806277	"gene-270971"
"gene-289965"	0.397541871560199	3.05355149020125	2.85357312050688	0.0971455943092463	0.199101673731687	"gene-289965"
"gene-125960"	1.32971467672914	0.890863495710821	2.85105605021554	0.0972893203792077	0.199357831029403	"gene-125960"
"gene-324176"	-0.578123244881665	4.2801288860058	2.8500882974333	0.0973446430187914	0.199432774998244	"gene-324176"
"gene-55311"	0.975449555622384	-0.703525358385247	2.84609693205706	0.0975731867792392	0.199862504866314	"gene-55311"
"gene-251271"	-0.373996996084399	8.27813895754083	2.84188677878633	0.0978149104874577	0.20031906100406	"gene-251271"
"gene-407586"	-1.48068466924705	5.78667014082026	2.84060314388449	0.0978887432349321	0.200397811479671	"gene-407586"
"gene-302104"	0.391423642578284	4.72516594886055	2.84028981882131	0.0979067747097058	0.200397811479671	"gene-302104"
"gene-300203"	0.243699778100318	8.11068907467364	2.840068059107	0.0979195389617312	0.200397811479671	"gene-300203"
"gene-3434"	0.342396489461751	3.60939359705914	2.83990852433536	0.0979287227668827	0.200397811479671	"gene-3434"
"gene-110746"	1.52161658453386	3.61018229403703	2.83671653399977	0.0981126766010801	0.200735630122271	"gene-110746"
"gene-247610"	0.642209095030905	2.52402798234644	2.83522397917633	0.0981988252325711	0.200873250769011	"gene-247610"
"gene-244143"	-0.647226533196761	-0.277204092943807	2.83430507189076	0.0982519057552809	0.200943188140535	"gene-244143"
"gene-388895"	-1.71775754825563	-1.03361219402312	2.83293455754529	0.0983311330943311	0.20106656338416	"gene-388895"
"gene-116834"	0.324350013045749	5.93411091894956	2.83142646084876	0.0984183966929256	0.201206320511753	"gene-116834"
"gene-330820"	0.465101563540871	3.28188585551995	2.83105404609961	0.0984399592495879	0.201211730695209	"gene-330820"
"gene-194871"	0.361127656697356	2.48488495150502	2.83040523171905	0.0984775378153822	0.201249869306863	"gene-194871"
"gene-218813"	-0.287852418437664	5.76453354826943	2.82929875248162	0.0985416609251756	0.201342229592987	"gene-218813"
"gene-169195"	0.290412097855453	6.06043661112461	2.82109973903157	0.0990182757645343	0.202277203631141	"gene-169195"
"gene-168996"	-0.382476793069993	4.87531200883653	2.82034851416155	0.0990620742464384	0.202327819462244	"gene-168996"
"gene-389093"	-2.46095420840269	3.89875558645343	2.81754749448457	0.0992255732106802	0.202622849345749	"gene-389093"
