"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-392971"	-0.175990009706001	5.02920031065665	0.886720290844416	0.354971471330784	0.937553812249111	"gene-392971"
"gene-411020"	-2.09166947581567	2.70027826701169	0.886675396124811	0.354983452191198	0.937553812249111	"gene-411020"
"gene-15264"	0.281155103592433	4.61477867659129	0.885822888431604	0.355211066117362	0.937553812249111	"gene-15264"
"gene-14252"	-0.173464252012667	7.41521535221825	0.885378159870693	0.355329887868273	0.937553812249111	"gene-14252"
"gene-367381"	0.168945787707821	4.83106086754676	0.884652362275602	0.355523926248759	0.937553812249111	"gene-367381"
"gene-422675"	-1.94831588675062	4.62120994328959	0.883442391778288	0.355847740238262	0.937553812249111	"gene-422675"
"gene-397794"	1.18863070505575	-1.20620018993608	0.883333856517344	0.355876807049826	0.937553812249111	"gene-397794"
"gene-415167"	0.162374333976441	10.1913433551603	0.882975897911123	0.355972695778868	0.937553812249111	"gene-415167"
"gene-410608"	-0.806423242149469	3.23013977675312	0.882796880391513	0.356020664138204	0.937553812249111	"gene-410608"
"gene-218053"	-0.204583883264612	8.6148555396811	0.882589348333766	0.35607628455179	0.937553812249111	"gene-218053"
"gene-245743"	-0.762149909679344	5.06555482161007	0.882379573201397	0.356132518667017	0.937553812249111	"gene-245743"
"gene-264288"	-0.321545622833691	3.02668105617802	0.881837675863334	0.35627784267074	0.937553812249111	"gene-264288"
"gene-174315"	-0.294895443513369	8.41138627523399	0.881679078816747	0.356320390562644	0.937553812249111	"gene-174315"
"gene-334373"	-0.453792652339923	3.67514081589411	0.881487171757257	0.35637188440365	0.937553812249111	"gene-334373"
"gene-414422"	-0.28407804687235	8.27571381562	0.8810991105448	0.356476043993462	0.937553812249111	"gene-414422"
"gene-430762"	-1.01626718337561	1.31049331952881	0.880520082754791	0.356631541373646	0.937553812249111	"gene-430762"
"gene-195865"	0.892641435521606	3.62542036416465	0.880036230249494	0.356761553429425	0.937553812249111	"gene-195865"
"gene-428089"	-1.87077282686432	0.513824991905817	0.88002834468986	0.356763672851384	0.937553812249111	"gene-428089"
"gene-424141"	-0.506391936410499	0.212502977639042	0.879984588410145	0.356775433663244	0.937553812249111	"gene-424141"
"gene-151"	-0.138531460435932	5.32491726808968	0.879711618538949	0.356848814937851	0.937553812249111	"gene-151"
"gene-219019"	-0.33576621937915	1.21000104998634	0.87905475638543	0.357025484187221	0.937553812249111	"gene-219019"
"gene-72127"	0.156276823220979	5.96060668095188	0.878076232955332	0.357288897870862	0.937553812249111	"gene-72127"
"gene-195398"	-0.536874351381809	3.01501373410021	0.878041327432989	0.357298299367934	0.937553812249111	"gene-195398"
"gene-392992"	0.217018576151527	10.5439849842308	0.877695490265386	0.357391466591377	0.937553812249111	"gene-392992"
"gene-184293"	-0.275350930334236	4.04654462562491	0.877612986798909	0.357413697815621	0.937553812249111	"gene-184293"
"gene-227743"	0.205389298850927	7.7126766636748	0.87730349790811	0.357497109617183	0.937553812249111	"gene-227743"
"gene-136230"	-0.128222158730711	6.45359585024964	0.877212083188053	0.357521752522276	0.937553812249111	"gene-136230"
"gene-21896"	-1.05821457122248	5.40984828222607	0.876743596015004	0.357648081754323	0.937553812249111	"gene-21896"
"gene-41199"	-0.610603080375861	1.00611428346445	0.876625748157745	0.357679869840979	0.937553812249111	"gene-41199"
"gene-398048"	1.20363775852698	7.13809880108877	0.876243448030173	0.357783018514074	0.937553812249111	"gene-398048"
"gene-396660"	-0.185303771909065	4.19856733254974	0.876088665162627	0.35782479262455	0.937553812249111	"gene-396660"
"g12936"	1.16552935312082	-0.533167087703477	0.875883892963373	0.357880068941085	0.937553812249111	"g12936"
"gene-118076"	-0.484666841292513	5.35114276142897	0.87584937277941	0.357889388534407	0.937553812249111	"gene-118076"
"gene-12320"	0.199572333364133	11.4297110591636	0.875749378729893	0.357916386395829	0.937553812249111	"gene-12320"
"gene-13213"	-0.150547979207694	5.66902991698777	0.875569200210526	0.357965040952163	0.937553812249111	"gene-13213"
"gene-57617"	-0.242675627810578	4.31374984338339	0.875514194029415	0.357979896436347	0.937553812249111	"gene-57617"
"gene-426919"	-0.493827905654626	3.68792026519156	0.875412909838754	0.358007252487572	0.937553812249111	"gene-426919"
"gene-243966"	-0.392431475016471	4.04905579741775	0.875350560762165	0.358024093954403	0.937553812249111	"gene-243966"
"gene-177777"	0.985227388973554	-1.09797220932152	0.875318052024645	0.358032875523125	0.937553812249111	"gene-177777"
"gene-360852"	0.555218251629285	4.04975456969473	0.875130387867273	0.358083575138077	0.937553812249111	"gene-360852"
"gene-277325"	-0.191234255001293	5.5780719614243	0.874009038370159	0.358386733526027	0.93811425424217	"gene-277325"
"gene-351408"	-0.85607638546966	-1.51083197194572	0.873411010836925	0.358548560476585	0.938304559954632	"gene-351408"
"gene-421289"	-0.17259576162967	4.11494633308207	0.871503743433146	0.359065364874015	0.939423499352294	"gene-421289"
"gene-209245"	0.131763244383053	5.61561822506294	0.871115790510536	0.359170616720733	0.939465404431274	"gene-209245"
"gene-77160"	1.37232617509328	-0.344788656925552	0.870535271723476	0.359328193909368	0.9395054586547	"gene-77160"
"gene-186505"	0.17668398705819	6.53858115671988	0.870321961167753	0.359386120104572	0.9395054586547	"gene-186505"
"gene-66118"	-0.257952534701437	4.85195069600561	0.8700139860501	0.359469776700666	0.9395054586547	"gene-66118"
"gene-1762"	-0.249779158113146	6.82400977178611	0.869731859848572	0.359546436203679	0.9395054586547	"gene-1762"
"gene-238948"	-0.188072266056781	4.04490357606732	0.86879396940973	0.359801447925332	0.9395054586547	"gene-238948"
"gene-88038"	-0.426460548343758	2.35152628150732	0.868643417579469	0.359842406872651	0.9395054586547	"gene-88038"
"gene-62706"	1.56939150442447	2.46079736212443	0.868624004193506	0.359847688938631	0.9395054586547	"gene-62706"
"gene-92697"	-0.594495472090993	2.63230431713866	0.868432353408981	0.35989983992728	0.9395054586547	"gene-92697"
"gene-181496"	0.162882581381821	7.62637377643014	0.867364857177126	0.360190518600642	0.940031179927506	"gene-181496"
"gene-335022"	-0.19746204810888	6.09508524244507	0.866649782639193	0.360385420339233	0.94030674233741	"gene-335022"
"gene-331320"	0.483806653053828	2.8286776223903	0.865457033992566	0.360710852573164	0.940380627499387	"gene-331320"
"gene-153310"	-0.607462866581753	0.794175284484384	0.865367311844218	0.360735349523554	0.940380627499387	"gene-153310"
"gene-394733"	0.68182867717849	6.00842305958396	0.864281973253755	0.361031869072941	0.940380627499387	"gene-394733"
"gene-215373"	0.983261998126931	0.345657775596072	0.863928920167412	0.361128399821436	0.940380627499387	"gene-215373"
"gene-146981"	0.153198764835983	5.79446162677969	0.863589484364381	0.361221242123775	0.940380627499387	"gene-146981"
"gene-189267"	-0.469172116612213	2.01994645041075	0.86353003798925	0.361237505372272	0.940380627499387	"gene-189267"
"gene-132637"	-1.41334915821939	3.71356304177046	0.863105965732978	0.361353552754896	0.940380627499387	"gene-132637"
"gene-289849"	0.115506175455563	6.32406902874886	0.862917880405905	0.361405039353466	0.940380627499387	"gene-289849"
"gene-314864"	0.267680504108733	9.35899968623953	0.86288484655627	0.361414083142455	0.940380627499387	"gene-314864"
"gene-302236"	-0.860883052441468	-0.24034694090522	0.862743400832379	0.361452810873284	0.940380627499387	"gene-302236"
"gene-275089"	0.336671074573843	5.19666542887391	0.862222212821464	0.361595562926437	0.940380627499387	"gene-275089"
"gene-402497"	-0.166692311111434	6.75500445914078	0.86214201622222	0.361617535717948	0.940380627499387	"gene-402497"
"gene-334394"	0.26115033046105	8.14308505709148	0.861785335309265	0.361715284612338	0.940380627499387	"gene-334394"
"gene-172929"	-0.112247354895216	5.56454882532801	0.861378471217601	0.361826832376634	0.940380627499387	"gene-172929"
"gene-346642"	-2.02426424393076	4.90800251273512	0.861192366749112	0.361877872034176	0.940380627499387	"gene-346642"
"gene-349369"	0.770021562311329	-0.111341978989018	0.861096359667052	0.361904206261078	0.940380627499387	"gene-349369"
"gene-308810"	0.156160887295032	10.6139599089551	0.860761161855925	0.361996170697053	0.940380627499387	"gene-308810"
"gene-121172"	-0.759555944736716	-0.198027839658405	0.860668746731609	0.362021531464192	0.940380627499387	"gene-121172"
"gene-330460"	0.166008987958092	5.23880225009834	0.859908259986719	0.362230322427128	0.940527885744476	"gene-330460"
"gene-156349"	0.568450095507975	1.53162893442574	0.859811523505881	0.362256893682926	0.940527885744476	"gene-156349"
"gene-175906"	0.17540550569398	5.09381528732152	0.859135820417143	0.362442571308618	0.940670814084144	"gene-175906"
"gene-81403"	0.178382685728028	4.83200480324857	0.858656781331281	0.362574289743565	0.940670814084144	"gene-81403"
"gene-397663"	1.08520649692618	2.19939177613585	0.858636046062541	0.36257999273874	0.940670814084144	"gene-397663"
"gene-148567"	0.226177609657354	10.5143064410461	0.857603595053218	0.3628641187441	0.941085610127942	"gene-148567"
"gene-284890"	-0.425178763467338	4.70004163180149	0.857405562497578	0.362918652841893	0.941085610127942	"gene-284890"
"gene-71321"	0.128912081808447	6.60059748047275	0.856272902918073	0.363230789501278	0.941226590322469	"gene-71321"
"gene-282029"	-0.911182351994562	4.5511678828153	0.855630005877819	0.363408129082757	0.941226590322469	"gene-282029"
"gene-360503"	0.303636410881402	9.92815729285014	0.855349165517538	0.363485636237602	0.941226590322469	"gene-360503"
"gene-109573"	-1.48608705861692	-0.95480233932079	0.855304477421344	0.363497971573351	0.941226590322469	"gene-109573"
"gene-216899"	0.67125319582328	12.5580888243444	0.854946204516969	0.363596887957515	0.941226590322469	"gene-216899"
"gene-425122"	0.967313795824342	1.32600833358093	0.853895255801694	0.363887269261276	0.941226590322469	"gene-425122"
"gene-409145"	1.10275565209768	-1.09595727306985	0.853807156644161	0.363911626495525	0.941226590322469	"gene-409145"
"gene-176086"	0.551486554171262	1.72718993989309	0.853689483748263	0.363944163778796	0.941226590322469	"gene-176086"
"gene-30604"	-1.92200897568156	6.17551369139595	0.853211932111679	0.364076252542998	0.941226590322469	"gene-30604"
"gene-366068"	1.16301337807838	-1.37044099004948	0.85318974746154	0.364082390392739	0.941226590322469	"gene-366068"
"gene-87981"	0.197547251067464	4.9624790256183	0.852906573382679	0.364160749479009	0.941226590322469	"gene-87981"
"gene-15583"	-0.290833378095139	4.71827425037248	0.852092602937395	0.364386123565109	0.941226590322469	"gene-15583"
"gene-356914"	-0.371505279376308	4.35716322935413	0.851873466788489	0.364446832657872	0.941226590322469	"gene-356914"
"gene-3265"	-0.382785650580147	3.46224194150946	0.851708541292106	0.364492532888644	0.941226590322469	"gene-3265"
"gene-93726"	-0.162434619419972	6.135627456396	0.851609722358964	0.364519919176396	0.941226590322469	"gene-93726"
"gene-192100"	-0.363717697919472	3.58079790070509	0.851385738798268	0.364582004013849	0.941226590322469	"gene-192100"
"gene-392290"	-0.904899468961829	7.70563685134213	0.851058616912534	0.36467270446634	0.941226590322469	"gene-392290"
"gene-241826"	-0.103933423376917	8.01677216722264	0.850869529476935	0.364725147128535	0.941226590322469	"gene-241826"
"gene-230352"	0.232417390371122	4.3062654447738	0.850461417519629	0.364838372248403	0.941226590322469	"gene-230352"
"gene-375980"	-1.8999408900691	2.92865553802599	0.84997151721464	0.364974355013718	0.941226590322469	"gene-375980"
"gene-396274"	-2.07257203722542	1.8331206885033	0.856417093092533	0.365161036363322	0.941226590322469	"gene-396274"
"gene-81349"	0.127056929057398	6.42152411283906	0.848596810070322	0.365356324104054	0.941226590322469	"gene-81349"
"gene-243112"	-0.495681373724061	1.45944355329343	0.847930338359023	0.365541712976336	0.941226590322469	"gene-243112"
"gene-106716"	-0.707599148156564	3.14963110826247	0.846136899847599	0.366041255197602	0.941226590322469	"gene-106716"
"gene-90936"	-0.589034950744731	9.24513091287503	0.846029374152918	0.366071236412378	0.941226590322469	"gene-90936"
"gene-313493"	0.176102933545427	8.43861523109975	0.845437601104959	0.366236302658909	0.941226590322469	"gene-313493"
"gene-52334"	-1.4812686526619	-1.2063663851065	0.845431247689409	0.366238075429161	0.941226590322469	"gene-52334"
"gene-215940"	0.395297029562034	3.97012711343318	0.844686901500525	0.36644585296124	0.941226590322469	"gene-215940"
"gene-124127"	-1.60602777150693	2.89879268775216	0.844641122573337	0.366458637263336	0.941226590322469	"gene-124127"
"gene-205908"	0.522859606889862	1.86427415266772	0.844433991531761	0.366516489044263	0.941226590322469	"gene-205908"
"gene-335953"	-0.160655179640664	4.92865411097518	0.84424691494865	0.366568750885301	0.941226590322469	"gene-335953"
"gene-197839"	-0.188078543086998	5.26575286308893	0.843912448442819	0.366662214363482	0.941226590322469	"gene-197839"
"gene-15604"	-0.376150856477614	6.29648250959179	0.843820125112436	0.366688019269097	0.941226590322469	"gene-15604"
"gene-336721"	0.558564078022577	1.06614335348253	0.84353853057847	0.366766742694354	0.941226590322469	"gene-336721"
"gene-391630"	1.08257443911696	-0.442824952480301	0.843155634158372	0.366873825357643	0.941226590322469	"gene-391630"
"gene-42517"	-0.317109885350843	3.91493653200633	0.843136919728605	0.366879060277278	0.941226590322469	"gene-42517"
"gene-380722"	0.776302482380415	4.25154880721525	0.842492326037044	0.367059435696714	0.941226590322469	"gene-380722"
"gene-407355"	1.17160421040801	-0.255341974431298	0.842487161550495	0.367060881379854	0.941226590322469	"gene-407355"
"gene-65339"	-0.135345375007274	5.47650810672088	0.842376661031071	0.36709181550394	0.941226590322469	"gene-65339"
"gene-128193"	-0.152414681704044	6.54419425781168	0.842317614280627	0.367108346913044	0.941226590322469	"gene-128193"
"gene-152841"	0.270681701812846	5.64563155996917	0.841596640010184	0.36731028554209	0.941226590322469	"gene-152841"
"gene-147512"	-0.572821863878225	4.09897236243021	0.841580216860506	0.367314887384177	0.941226590322469	"gene-147512"
"gene-292844"	-0.145310376917813	4.87667747167723	0.841336104636097	0.367383298529027	0.941226590322469	"gene-292844"
"gene-345273"	-0.220828163073475	7.1256870450919	0.841226863177454	0.367413918798407	0.941226590322469	"gene-345273"
"gene-136516"	0.219004968531418	4.24304466830015	0.840978604644385	0.367483519062779	0.941226590322469	"gene-136516"
"gene-247439"	0.172265988586979	8.40047403880775	0.840837356353507	0.367523127045928	0.941226590322469	"gene-247439"
"gene-19405"	-0.651938980109779	2.92146314823287	0.840579928859038	0.367595329087867	0.941226590322469	"gene-19405"
"gene-64470"	-0.484223678236004	4.44465163689421	0.840565033311777	0.367599507544752	0.941226590322469	"gene-64470"
"gene-149330"	0.589685143596688	3.26238371663844	0.840369043374364	0.367654492453627	0.941226590322469	"gene-149330"
"gene-235946"	0.110426617234611	6.03938526801904	0.840282795742423	0.367678692945981	0.941226590322469	"gene-235946"
"gene-220327"	-0.202439102279829	6.05144950795937	0.839438424950509	0.367915738688761	0.941226590322469	"gene-220327"
"gene-425373"	-2.08240244141194	2.47335148213073	0.839407965697455	0.367924293823479	0.941226590322469	"gene-425373"
"gene-310714"	-1.03939166815921	-1.42888261198588	0.83900429293822	0.368037701023329	0.941226590322469	"gene-310714"
"gene-205831"	-0.488608035377518	7.73133518879628	0.838958853923604	0.368050469739916	0.941226590322469	"gene-205831"
"gene-359579"	-0.191855431039458	5.98799502534328	0.838730319979442	0.3681146992251	0.941226590322469	"gene-359579"
"gene-204341"	0.416075416047147	1.97179373524167	0.838711599469476	0.368119961341007	0.941226590322469	"gene-204341"
"gene-223073"	0.80051369003876	-1.15519702124798	0.83853612067331	0.368169291638409	0.941226590322469	"gene-223073"
"gene-213690"	0.989640629394845	-0.120498158374243	0.838475014832491	0.368186471841088	0.941226590322469	"gene-213690"
"gene-167263"	-0.180998372094824	6.17725400715437	0.837926859637303	0.368340639952788	0.941226590322469	"gene-167263"
"gene-406067"	-0.670392603585474	1.36679632236711	0.837669258520829	0.368413122117548	0.941226590322469	"gene-406067"
"gene-57924"	0.242598453370335	7.45701560306593	0.83687095112008	0.368637875276976	0.941226590322469	"gene-57924"
"gene-89463"	-0.410179996732948	8.42892635186576	0.8365405543962	0.368730951995847	0.941226590322469	"gene-89463"
"gene-32361"	-0.286067942048191	3.60553215215968	0.835782406577601	0.36894465933665	0.941226590322469	"gene-32361"
"gene-346568"	0.156294355011864	4.16113953050978	0.835606895231826	0.368994158058085	0.941226590322469	"gene-346568"
"gene-254128"	-0.167767067746079	6.64031970938418	0.835283876046806	0.369085282805996	0.941226590322469	"gene-254128"
"gene-343203"	-0.949471306691221	1.34614333349786	0.834710838052348	0.369247018476035	0.941226590322469	"gene-343203"
"gene-11392"	-0.657121323477192	3.13833239723275	0.83467731518665	0.369256483215485	0.941226590322469	"gene-11392"
"gene-298601"	1.20677730188288	-0.574831159238406	0.834262555787599	0.369373614001194	0.941226590322469	"gene-298601"
"gene-25509"	0.307366354547584	5.35298654611374	0.834200607445876	0.369391113217853	0.941226590322469	"gene-25509"
"gene-296510"	0.170546659242914	10.7216566717635	0.834103484453883	0.369418551003357	0.941226590322469	"gene-296510"
"gene-328022"	1.16418962591327	-1.6728844038275	0.8338843116408	0.369480479339569	0.941226590322469	"gene-328022"
"gene-32708"	-0.462751850588417	2.73788884927214	0.833835876762749	0.369494166867375	0.941226590322469	"gene-32708"
"gene-38998"	-1.08993980408125	-0.906208372225998	0.833817421721513	0.36949938239008	0.941226590322469	"gene-38998"
"gene-333350"	0.538440601106421	1.87595488061096	0.832807596959282	0.369784927770812	0.941541763202749	"gene-333350"
"gene-112424"	-1.45954871662203	-0.326395758121862	0.832508433989652	0.369869582367026	0.941541763202749	"gene-112424"
"gene-405608"	0.765281432705887	1.01226893844056	0.832431323489152	0.369891406972508	0.941541763202749	"gene-405608"
"gene-216210"	0.373444441518522	9.5581823333017	0.831634066291537	0.370117163824948	0.941695274332528	"gene-216210"
"gene-21582"	-0.452384121787958	2.74229431875713	0.831586609111979	0.370130608395517	0.941695274332528	"gene-21582"
"gene-222796"	0.982434968617757	2.0302089727216	0.830975892162149	0.37030368678721	0.941757387771624	"gene-222796"
"gene-58292"	0.427804513944818	5.04829766800473	0.830660467589138	0.370393124476785	0.941757387771624	"gene-58292"
"gene-220580"	0.274773042383981	2.96925382412975	0.830376677907214	0.370473618833871	0.941757387771624	"gene-220580"
"gene-346624"	-2.19091203024007	3.69430209925665	0.830238459176503	0.370512832461063	0.941757387771624	"gene-346624"
"gene-326728"	-0.663031512753233	0.33301272700607	0.829786454607563	0.370641111183233	0.941856050817541	"gene-326728"
"gene-281302"	-1.0679205392852	-1.32847474503769	0.829135941348735	0.370825839165834	0.941980016240612	"gene-281302"
"gene-325743"	0.404953668022514	2.13330678914873	0.828744207801345	0.370937144924825	0.941980016240612	"gene-325743"
"gene-232036"	1.21445608423269	5.96205552259429	0.828669717936297	0.370958315666183	0.941980016240612	"gene-232036"
"gene-337033"	-0.622144115628172	1.85008095136277	0.828114411030471	0.371116194280612	0.942109378880632	"gene-337033"
"gene-193840"	-0.185232975080296	6.50329619034117	0.827830838958249	0.371196853741653	0.942109378880632	"gene-193840"
"gene-280106"	1.11957824980103	-1.20339899055618	0.82754663693916	0.371277717797848	0.942109378880632	"gene-280106"
"gene-385491"	-0.420776749894683	4.34676095315775	0.826889378752674	0.371464825119946	0.942357031051276	"gene-385491"
"gene-257484"	-0.317751371676366	6.45251466527881	0.826515433902296	0.371571340027067	0.942400160878091	"gene-257484"
"gene-307427"	-0.31455780959318	3.1328122937066	0.826059401508308	0.371701296601614	0.942502709687329	"gene-307427"
"gene-408149"	0.170014554655476	9.37186350784441	0.82573686214318	0.371793251038516	0.942508872365397	"gene-408149"
"gene-348820"	0.763285679261953	0.304891326504928	0.824834951434372	0.372050556118166	0.94293410082139	"gene-348820"
"gene-334953"	-0.748714715196591	0.579552329180985	0.822646915212988	0.372675849774908	0.944064572108821	"gene-334953"
"gene-303033"	0.259222901129916	4.86961070158156	0.82234644622172	0.372761836064191	0.944064572108821	"gene-303033"
"gene-296760"	-1.47295528402636	0.189523984358576	0.822333233009952	0.372765617995476	0.944064572108821	"gene-296760"
"gene-245386"	-0.303068327140113	3.87048017588041	0.821297514799962	0.373062237742425	0.944492846087637	"gene-245386"
"gene-312416"	0.214028413112731	7.52100254700045	0.821074250829239	0.37312622316525	0.944492846087637	"gene-312416"
"gene-20355"	-0.190353703395318	6.06340228854089	0.820803426947942	0.373203860156209	0.944492846087637	"gene-20355"
"gene-263813"	0.171106400401337	8.01499433785462	0.820408739276768	0.373317047031888	0.944552240122979	"gene-263813"
"gene-408804"	-2.2186092226836	5.42627573836697	0.818960469582449	0.373732801983739	0.945005288077597	"gene-408804"
"gene-392008"	1.29618237165577	4.05241256325065	0.818855912093037	0.373762843272791	0.945005288077597	"gene-392008"
"gene-143135"	-0.429640573916837	3.84356506444604	0.818702949054278	0.373806798670471	0.945005288077597	"gene-143135"
"gene-361308"	-0.654193887870859	1.84241143163377	0.81853471658462	0.373855150536018	0.945005288077597	"gene-361308"
"gene-241187"	-0.91719530949257	-0.417188776900742	0.817834660597018	0.374056451708607	0.945283460081475	"gene-241187"
"gene-337639"	-0.682198362507625	6.77879236083988	0.817527679320174	0.374144773761351	0.945283460081475	"gene-337639"
"gene-115970"	-0.814500480599351	1.20089535054577	0.816819571733719	0.374348619817125	0.94557156176456	"gene-115970"
"gene-334263"	-1.52953147636144	2.62608863312892	0.81610976114735	0.374553117788184	0.945630446320483	"gene-334263"
"gene-169304"	0.22830731989879	9.30803380473391	0.816045717727963	0.374571576804252	0.945630446320483	"gene-169304"
"gene-74598"	-0.62338135730596	3.52598742673358	0.815803530339042	0.374641393579287	0.945630446320483	"gene-74598"
"gene-292071"	-0.281141430799222	4.36697763470033	0.814183975954316	0.37510875761105	0.946312625275413	"gene-292071"
"gene-83600"	-0.313191973997657	7.28871004169161	0.814117652218553	0.375127915058475	0.946312625275413	"gene-83600"
"gene-88189"	0.242909445825243	3.91192986627586	0.813351651389825	0.375349275462824	0.946312625275413	"gene-88189"
"gene-333371"	0.192131187856505	8.3684276007376	0.813263131302462	0.375374868390959	0.946312625275413	"gene-333371"
"gene-174378"	0.601608001092182	1.21924782647418	0.812680411431598	0.375543407616179	0.946312625275413	"gene-174378"
"gene-146759"	-0.407418425779537	5.60418892970331	0.812021616022651	0.375734082430929	0.946312625275413	"gene-146759"
"gene-19981"	-0.201317232843066	4.54604378599935	0.811810412996901	0.375795240577593	0.946312625275413	"gene-19981"
"gene-185569"	0.320711066003209	7.73181489953625	0.811509963647418	0.375882266737576	0.946312625275413	"gene-185569"
"gene-131053"	0.326806175587455	1.95187991573835	0.811355025828145	0.375927156437459	0.946312625275413	"gene-131053"
"gene-228118"	-0.226628572468266	7.97091018788473	0.811057257201459	0.376013449976664	0.946312625275413	"gene-228118"
"gene-364951"	0.299697063795829	8.3404686598302	0.810887128700342	0.376062766245001	0.946312625275413	"gene-364951"
"gene-67464"	-0.429759843873133	4.63645797500835	0.810848681833262	0.376073912393295	0.946312625275413	"gene-67464"
"gene-302749"	0.640560727814785	0.569336944145822	0.810827099776329	0.376080169467356	0.946312625275413	"gene-302749"
"gene-157409"	0.418444295857299	1.94709730976109	0.810391695668308	0.376206434226819	0.946404143259247	"gene-157409"
"gene-279257"	-0.808935512456717	1.22553485717841	0.809500303264475	0.376465125296497	0.946828676330988	"gene-279257"
"gene-419004"	-0.861148931097876	0.107064940709297	0.808242400532452	0.376830621530381	0.947521562806747	"gene-419004"
"gene-179291"	-0.537969195726049	12.0004545102205	0.807866469270446	0.376939952274216	0.947570157006434	"gene-179291"
"gene-129512"	-0.511116348277946	2.28485396663766	0.80719075980446	0.377136582472409	0.947640214978881	"gene-129512"
"gene-58114"	-0.288285020667141	6.60816863821413	0.806847796593445	0.37723644122438	0.947640214978881	"gene-58114"
"gene-132233"	-0.878152792301892	3.42500898436609	0.806823835979617	0.377243419145024	0.947640214978881	"gene-132233"
"gene-292957"	-0.767897618416353	4.82608387876211	0.806533912956329	0.377327866754509	0.947640214978881	"gene-292957"
"gene-50890"	0.193050985084807	4.69871539417752	0.805538879659668	0.377617905375222	0.94793390717472	"gene-50890"
"gene-125918"	1.07065100577327	-1.5393932897429	0.805090985452825	0.377748566344339	0.94793390717472	"gene-125918"
"gene-126846"	0.202246952614794	7.03022485434079	0.804491373083637	0.377923590037584	0.94793390717472	"gene-126846"
"gene-367573"	-0.411019069927269	2.93154629258585	0.804490870572607	0.377923736767426	0.94793390717472	"gene-367573"
"gene-17583"	0.821631854620234	4.59509489774373	0.804360369361341	0.37796184505222	0.94793390717472	"gene-17583"
"gene-28629"	-0.483191455774431	1.62812740739021	0.803592476654557	0.378186194478529	0.94793390717472	"gene-28629"
"gene-321733"	0.231326803049694	9.40664088822511	0.803419124007759	0.378236868452307	0.94793390717472	"gene-321733"
"gene-191082"	-1.67161337728703	0.351957463513708	0.803024168495319	0.378352357720286	0.94793390717472	"gene-191082"
"gene-75234"	-0.121069806498531	6.07650056200033	0.802919535123333	0.37838296225942	0.94793390717472	"gene-75234"
"gene-23181"	-0.819885584863327	3.95272241320995	0.802535569845727	0.378495300364044	0.94793390717472	"gene-23181"
"gene-396820"	-1.17347938843017	2.21121811531909	0.802146573512559	0.378609159991177	0.94793390717472	"gene-396820"
"gene-367921"	0.340624382243147	5.76273885801097	0.802114943315751	0.378618420376732	0.94793390717472	"gene-367921"
"g7754"	0.647881928216589	0.911776556482781	0.801802146700472	0.378710015746151	0.94793390717472	"g7754"
"gene-145550"	-0.233224336445075	7.02094655979226	0.801792920471293	0.378712717927733	0.94793390717472	"gene-145550"
"gene-430807"	-1.13430378446189	0.0545362389282074	0.801396944969345	0.378828717879593	0.94793390717472	"gene-430807"
"gene-358409"	0.231206853318643	6.05202163007431	0.800926126363411	0.378966710337489	0.94793390717472	"gene-358409"
"gene-380171"	0.197044709478515	8.23108773294287	0.800445980451521	0.379107512035849	0.94793390717472	"gene-380171"
"gene-21346"	-1.36402076426719	-0.458151742550479	0.799650892347188	0.379340837641052	0.94793390717472	"gene-21346"
"gene-369315"	0.269648714639595	5.85763510415298	0.79918088771174	0.379478863162894	0.94793390717472	"gene-369315"
"gene-161011"	-0.571363512450311	4.2407199368116	0.799084251801116	0.379507251159484	0.94793390717472	"gene-161011"
"gene-3700"	-0.34430636846596	6.81977689871949	0.799021833696175	0.379525588898527	0.94793390717472	"gene-3700"
"gene-95640"	-0.234368655907332	5.66063610779109	0.798617337982838	0.379644456544826	0.94793390717472	"gene-95640"
"gene-204669"	1.4171345075823	1.73539327597674	0.798046601981016	0.379812269034481	0.94793390717472	"gene-204669"
"gene-391874"	1.33242601689107	4.91506411780434	0.797895523239404	0.379856708569372	0.94793390717472	"gene-391874"
"gene-41047"	-0.395370722228655	3.47780806066635	0.79779977036851	0.379884878030341	0.94793390717472	"gene-41047"
"gene-124208"	-1.42717125558512	1.91227849043079	0.797051432676396	0.380105135985831	0.94793390717472	"gene-124208"
"gene-427496"	-1.332203264309	3.06447949153158	0.796498360879812	0.380268041248051	0.94793390717472	"gene-427496"
"gene-175259"	0.304380857458872	7.92410601191269	0.796304971507311	0.380325027434271	0.94793390717472	"gene-175259"
"gene-294589"	-0.216375072340084	3.95916822468635	0.796112793176139	0.380381669118137	0.94793390717472	"gene-294589"
"gene-242691"	-0.436520154985261	5.71355780776649	0.795415820863478	0.380587194673452	0.94793390717472	"gene-242691"
"gene-266611"	1.30527885150271	3.65183274500936	0.795400163355709	0.38059181367527	0.94793390717472	"gene-266611"
"gene-251271"	0.209788577147878	8.18147767045878	0.795168758625502	0.380660088168638	0.94793390717472	"gene-251271"
"gene-281791"	-0.607626356462471	1.55168409730614	0.794630913313582	0.380818845156166	0.94793390717472	"gene-281791"
"gene-397648"	0.974525551754094	1.61431247313049	0.794437591126213	0.380875932131554	0.94793390717472	"gene-397648"
"gene-66196"	-1.20609394916142	2.41588085922633	0.794185565601671	0.380950372660164	0.94793390717472	"gene-66196"
