"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-67242"	-0.209540480084213	5.53032690423228	0.505026105511872	0.479361274388243	0.911903057337458	"gene-67242"
"gene-169108"	-0.0835413334696172	5.15343813389444	0.505007362286894	0.479369403925253	0.911903057337458	"gene-169108"
"gene-167587"	-0.0885593975176559	4.65035017320934	0.504794184235698	0.479461882086701	0.911903057337458	"gene-167587"
"gene-305653"	0.109468657853949	5.45588824527658	0.504615505770895	0.479539416766542	0.911903057337458	"gene-305653"
"gene-130931"	-0.251803673761183	8.07198756694448	0.504488686384684	0.479594460582412	0.911903057337458	"gene-130931"
"gene-255058"	-0.0943075427004576	5.09859343841989	0.504327123770771	0.479664599220116	0.911903057337458	"gene-255058"
"gene-308921"	0.0929340098140444	4.85713291645004	0.504293624669764	0.479679144192648	0.911903057337458	"gene-308921"
"gene-89828"	0.279727483998371	2.76472541164998	0.503951132638511	0.479827892581139	0.911903057337458	"gene-89828"
"gene-247457"	-0.175424307455312	4.68431222573167	0.503671773679488	0.479949277938361	0.911903057337458	"gene-247457"
"gene-232248"	-0.103093627988242	6.68770351187037	0.503508817215161	0.480020108216507	0.911903057337458	"gene-232248"
"gene-89855"	0.177814310554417	3.62451397813527	0.503466909636093	0.480038326458977	0.911903057337458	"gene-89855"
"gene-188955"	0.404417512999727	4.84746638718297	0.502562078968895	0.480431957152836	0.911903057337458	"gene-188955"
"gene-253478"	0.197309411497453	2.27658300063841	0.502041914098677	0.48065848734243	0.911903057337458	"gene-253478"
"gene-213468"	-0.0790504466224792	9.04750660434965	0.502007594088243	0.480673439811769	0.911903057337458	"gene-213468"
"gene-146780"	-0.0782197886952263	5.57006160272151	0.501661330986233	0.480824342033851	0.911903057337458	"gene-146780"
"g5167"	0.292342962182117	-0.646992098226099	0.501600052671202	0.480851055419751	0.911903057337458	"g5167"
"gene-215232"	-0.142439390560375	6.13266128443515	0.501493728521447	0.480897411705444	0.911903057337458	"gene-215232"
"gene-248072"	0.381380541020453	3.47829129165204	0.501373264170243	0.480949941915079	0.911903057337458	"gene-248072"
"gene-66092"	-0.192986090914435	2.53836838534317	0.501094504823596	0.481071535343388	0.911903057337458	"gene-66092"
"gene-226076"	0.311883349865218	0.317173627487355	0.500932878758498	0.481142059123918	0.911903057337458	"gene-226076"
"gene-142966"	0.093179320887443	7.45056188176926	0.50088067376938	0.481164841860927	0.911903057337458	"gene-142966"
"gene-316731"	0.120910066252653	2.56712172157376	0.500859437680858	0.481174109996042	0.911903057337458	"gene-316731"
"gene-100265"	0.0825665720073082	5.6036148617234	0.500650974969995	0.481265105745209	0.911903057337458	"gene-100265"
"gene-212345"	0.120192479096044	3.13824254614209	0.500629023547721	0.481274689385848	0.911903057337458	"gene-212345"
"gene-160909"	0.341003355896794	1.48292268497862	0.501401289653309	0.481370477214684	0.911903057337458	"gene-160909"
"gene-143254"	-0.101479887673626	2.84336800269184	0.500402852887651	0.481373450288059	0.911903057337458	"gene-143254"
"gene-374012"	0.207116977676106	0.9248651671484	0.50035908205531	0.481392567371645	0.911903057337458	"gene-374012"
"gene-200132"	0.0700013505828878	6.54738975243379	0.500288721802005	0.481423300124431	0.911903057337458	"gene-200132"
"gene-144491"	-0.0836405649088044	8.36936622401715	0.500160040285981	0.481479515508229	0.911903057337458	"gene-144491"
"gene-362951"	0.244835649987512	6.87157632385729	0.499846790879373	0.481616406066926	0.911903057337458	"gene-362951"
"gene-149634"	0.0916926128099941	6.92138916514601	0.499609005931683	0.481720361569284	0.911903057337458	"gene-149634"
"gene-181827"	-0.202685645867	6.99927188700056	0.499482487721373	0.481775688314575	0.911903057337458	"gene-181827"
"gene-377320"	-0.113503571220696	4.48889085339125	0.499462661597491	0.481784359284788	0.911903057337458	"gene-377320"
"gene-42108"	0.0612745229084749	5.82997268698012	0.499338780269012	0.481838544733535	0.911903057337458	"gene-42108"
"gene-77528"	-0.275127168745713	-1.19548746249399	0.4990523087467	0.481963885499286	0.911903057337458	"gene-77528"
"gene-284223"	-0.62717651550853	5.43516932266115	0.499021406770698	0.481977409364802	0.911903057337458	"gene-284223"
"gene-65520"	-0.195909783118437	2.34599890689534	0.498731569200176	0.482104283797394	0.911903057337458	"gene-65520"
"gene-288431"	0.098660413992124	5.75426576636129	0.497731325291573	0.482542559412556	0.911903057337458	"gene-288431"
"gene-258942"	0.115013535423572	2.00661979825575	0.49769173905955	0.482559918456295	0.911903057337458	"gene-258942"
"gene-253879"	-0.371007401376555	13.6780125103263	0.497567889331823	0.482614234758993	0.911903057337458	"gene-253879"
"gene-249784"	0.271810414360911	2.93889509012142	0.497398781355793	0.48268841618359	0.911903057337458	"gene-249784"
"gene-270476"	-0.15261796443184	2.89916305020394	0.497114728376934	0.482813062331206	0.911903057337458	"gene-270476"
"gene-166621"	0.151967008484228	3.07509596857354	0.497074278488548	0.482830816614731	0.911903057337458	"gene-166621"
"gene-338697"	0.345560641890675	-0.449869396073694	0.496955291259775	0.482883048826849	0.911903057337458	"gene-338697"
"gene-372930"	0.47409424457165	4.97246446019282	0.496911989761376	0.482902059354822	0.911903057337458	"gene-372930"
"gene-91177"	-0.245332374719117	3.63400994515038	0.496600925674061	0.483038661427209	0.911903057337458	"gene-91177"
"gene-58752"	-0.258927780865364	8.6214989912485	0.49659205963803	0.483042555838248	0.911903057337458	"gene-58752"
"gene-156867"	-0.106256460114276	6.67882519063382	0.496552017181157	0.483060145158207	0.911903057337458	"gene-156867"
"gene-174068"	0.197362936840882	0.498435810095256	0.496156318383159	0.483234019690555	0.911903057337458	"gene-174068"
"gene-87314"	0.0870500398440045	3.82844637321809	0.495953692973392	0.483323095838309	0.911903057337458	"gene-87314"
"gene-312748"	0.157762534226211	3.81731305945737	0.495831747622903	0.483376717377576	0.911903057337458	"gene-312748"
"gene-407430"	0.332394089889672	-0.961676293547177	0.495670478702509	0.483447645370246	0.911903057337458	"gene-407430"
"gene-187239"	0.13731169455534	5.23390784051688	0.495614803542719	0.483472135984629	0.911903057337458	"gene-187239"
"gene-359621"	-0.0664908684337085	8.51202587978391	0.495487783580596	0.483528017757006	0.911903057337458	"gene-359621"
"gene-326091"	0.240804374679866	0.217151479509419	0.495221388865796	0.483645251598508	0.911903057337458	"gene-326091"
"gene-338138"	0.326730408510918	7.81111413249743	0.495180631750802	0.483663191981551	0.911903057337458	"gene-338138"
"gene-63727"	-0.0922711165258471	6.50279473080958	0.494120843085117	0.484130076317863	0.912436858407975	"gene-63727"
"gene-67254"	-0.251766086490107	9.50852941495345	0.494101189422297	0.484138741714405	0.912436858407975	"gene-67254"
"gene-221908"	0.0816598280072341	6.42568732551529	0.493908621870558	0.484223659346577	0.912436858407975	"gene-221908"
"gene-93824"	0.0598084271880002	6.83527506265841	0.493599245616278	0.4843601386932	0.912436858407975	"gene-93824"
"gene-345306"	0.162627948013898	3.85452965171524	0.493426215257186	0.484436497840709	0.912436858407975	"gene-345306"
"gene-358445"	0.19103939899258	1.88022994706336	0.493366210831878	0.48446298276739	0.912436858407975	"gene-358445"
"gene-312938"	0.202082991715148	3.14806529307393	0.492895757041008	0.484670716583842	0.912499427238073	"gene-312938"
"gene-95487"	-0.0964240229586232	6.00297249828037	0.492612179240562	0.484796004996942	0.912499427238073	"gene-95487"
"gene-100826"	-0.199231396327566	3.6840731934226	0.49254322848258	0.484826476503279	0.912499427238073	"gene-100826"
"gene-245675"	0.0738595534245591	5.32105442630436	0.492511106286173	0.484840673400373	0.912499427238073	"gene-245675"
"gene-418199"	0.101519194751243	7.46513657717748	0.491893831591745	0.485113621991381	0.912850992473925	"gene-418199"
"gene-348416"	0.102770913980738	5.30409679371693	0.491442234688207	0.485313472848194	0.913064907368513	"gene-348416"
"gene-289766"	-0.195416052956137	0.762422454524767	0.49072263832006	0.485632208610547	0.913171269736115	"gene-289766"
"gene-38317"	0.116600555090611	3.94635773596795	0.490572232677906	0.48569887292386	0.913171269736115	"gene-38317"
"gene-186487"	-0.192540746655144	8.22561474678312	0.490379714417291	0.485784225095858	0.913171269736115	"gene-186487"
"gene-381597"	0.282141165336061	-0.455185670175524	0.490138890584437	0.485891028576934	0.913171269736115	"gene-381597"
"gene-393486"	0.13912163353789	4.25646710856017	0.489986760973427	0.485958517060727	0.913171269736115	"gene-393486"
"gene-345246"	0.0972867757229018	5.22468078622596	0.489769316455119	0.48605500802723	0.913171269736115	"gene-345246"
"gene-246699"	-0.137225893790066	7.02642505548591	0.48936268533529	0.486235536356024	0.913171269736115	"gene-246699"
"gene-419031"	0.448814652086712	4.645677351144	0.489309281617443	0.486259253835909	0.913171269736115	"gene-419031"
"gene-323976"	-0.117557705348646	4.52582156485507	0.488767678336818	0.486499898052538	0.913171269736115	"gene-323976"
"gene-289581"	0.0740167392986598	4.76849014235689	0.488698775175355	0.486530527245695	0.913171269736115	"gene-289581"
"gene-426086"	0.0681629463704952	4.44513806553932	0.48853746475275	0.486602246396816	0.913171269736115	"gene-426086"
"gene-48025"	-0.261124832053378	6.62485759057726	0.488515568354238	0.48661198296992	0.913171269736115	"gene-48025"
"gene-362975"	0.152436241505823	3.8743809319422	0.488434417700652	0.486648070704929	0.913171269736115	"gene-362975"
"gene-46844"	0.0763410297955287	8.04096855653288	0.48831408909279	0.486701589126652	0.913171269736115	"gene-46844"
"gene-382095"	0.0629137040497223	5.71299155904447	0.488187120837652	0.486758071321156	0.913171269736115	"gene-382095"
"gene-260566"	-0.374856935488179	5.17921375142048	0.488042493899697	0.486822422377642	0.913171269736115	"gene-260566"
"gene-249939"	-0.869462646816631	9.79012457522855	0.487909058094493	0.486881806605201	0.913171269736115	"gene-249939"
"gene-389278"	0.515553455538901	2.42169199951306	0.487658078923386	0.486993535104618	0.913171269736115	"gene-389278"
"gene-155205"	0.329507392973892	4.32230790326378	0.48746658295859	0.487078812272214	0.913171269736115	"gene-155205"
"gene-211549"	-0.0585364762600457	5.4802544134103	0.487433332829118	0.487093621795821	0.913171269736115	"gene-211549"
"gene-304729"	-0.228561285995901	0.757715870456813	0.487230753468741	0.487183866400832	0.913178887030465	"gene-304729"
"gene-386151"	0.203178266550862	2.67876556520782	0.486307548290303	0.487595488154187	0.913746420024164	"gene-386151"
"gene-225909"	0.333577216579293	7.03194119565686	0.486164954476343	0.487659117142001	0.913746420024164	"gene-225909"
"gene-425601"	-0.116458621973457	3.22029312165676	0.485583495471813	0.487918722891246	0.913968366490705	"gene-425601"
"gene-198541"	-0.131278265052078	6.55784799021416	0.485361237293047	0.488018016301198	0.913968366490705	"gene-198541"
"gene-167799"	-0.0687086982084153	5.27657739140772	0.484803659780815	0.488267261976551	0.913968366490705	"gene-167799"
"gene-296534"	0.100615937521175	5.02923960085625	0.484554833530263	0.48837855994537	0.913968366490705	"gene-296534"
"gene-117393"	0.267086224507917	-0.978733922387298	0.484363447682419	0.488464194214821	0.913968366490705	"gene-117393"
"gene-248932"	0.163561246239335	2.96484297637911	0.483602471533596	0.488804936843784	0.913968366490705	"gene-248932"
"gene-54955"	-0.0799186690906706	5.47594545737008	0.483384651522312	0.488902543581354	0.913968366490705	"gene-54955"
"gene-96237"	0.371817797644974	4.52508351143763	0.483057033384665	0.489049413238423	0.913968366490705	"gene-96237"
"gene-256020"	0.115203182333705	4.07333213079035	0.483042016069295	0.489056147203737	0.913968366490705	"gene-256020"
"gene-91637"	0.0895969524375479	4.32653581383107	0.483021648104054	0.489065280720688	0.913968366490705	"gene-91637"
"gene-280286"	-0.0890144580067754	3.6226740230087	0.482437034477627	0.489327558494773	0.913968366490705	"gene-280286"
"gene-352277"	-0.109216572128128	6.21659581994615	0.482287902059468	0.489394502217474	0.913968366490705	"gene-352277"
"gene-170275"	0.224700161286073	1.9861099342	0.482078582304672	0.489488489238554	0.913968366490705	"gene-170275"
"gene-217296"	-0.385098131897137	7.82790168725545	0.481826840071284	0.489601564596966	0.913968366490705	"gene-217296"
"gene-195398"	-0.162629639444958	2.87522945080929	0.481816924894254	0.489606019106625	0.913968366490705	"gene-195398"
"gene-245186"	0.161491651866843	3.67795004322117	0.481789410611307	0.48961838057767	0.913968366490705	"gene-245186"
"gene-115746"	0.0624012407359669	6.58865761377078	0.48172555402435	0.489647071746096	0.913968366490705	"gene-115746"
"gene-321367"	-0.272636404085935	0.525017016636729	0.481692774825988	0.489661800743989	0.913968366490705	"gene-321367"
"gene-340569"	-0.057257557575353	7.98278862388611	0.48167314500548	0.48967062155952	0.913968366490705	"gene-340569"
"gene-128049"	-0.0756819055151219	4.95316784364535	0.481395117188566	0.489795584229661	0.913968366490705	"gene-128049"
"gene-207081"	0.496918541635189	8.52012090784625	0.480996198791331	0.489974976108175	0.913968366490705	"gene-207081"
"gene-140486"	-0.200491716832622	2.71013827809385	0.480992540424152	0.489976621770911	0.913968366490705	"gene-140486"
"gene-347588"	-0.0477787051775473	5.16175240925772	0.480953113977085	0.489994357768411	0.913968366490705	"gene-347588"
"gene-355945"	0.0957690746930278	8.62321704990936	0.480819324657491	0.490054550971686	0.913968366490705	"gene-355945"
"gene-311734"	0.203827204805683	1.81957688806664	0.480669670787397	0.490121896527317	0.913968366490705	"gene-311734"
"gene-306496"	0.127793194254215	3.87966273690605	0.480640385180092	0.490135077127617	0.913968366490705	"gene-306496"
"gene-66742"	0.22367815297449	-0.506484156748145	0.480630449479152	0.490139549033062	0.913968366490705	"gene-66742"
"gene-48874"	-0.0655549954422557	6.12513640466372	0.480343134623602	0.490268894683516	0.913968366490705	"gene-48874"
"gene-300304"	-0.0926216391261592	3.60875652775902	0.480320711725541	0.490278991613172	0.913968366490705	"gene-300304"
"gene-310251"	-0.338853309434017	-0.582580726558143	0.479694577676004	0.490561078215783	0.914333365835433	"gene-310251"
"gene-49189"	-0.126698632666873	10.426008932054	0.478498198886296	0.491100832019479	0.914492711097554	"gene-49189"
"gene-32457"	0.0946368514715257	14.567779103037	0.47840998832716	0.491140668333592	0.914492711097554	"gene-32457"
"gene-248108"	-0.0467261439758184	7.56177740475665	0.477846394653917	0.491395318460031	0.914492711097554	"gene-248108"
"gene-278580"	-0.18312812043822	3.78178122544438	0.477671398311252	0.491474432803755	0.914492711097554	"gene-278580"
"gene-305828"	0.212519354236857	1.94211990754434	0.477622098163521	0.49149672485152	0.914492711097554	"gene-305828"
"gene-126153"	-0.286551717498941	2.98649863511481	0.477582326600992	0.491514709600441	0.914492711097554	"gene-126153"
"gene-85459"	-0.349908801029723	7.3367258548631	0.477474340537228	0.491563546622722	0.914492711097554	"gene-85459"
"gene-176238"	0.223936620299926	4.79546837332869	0.477270300025667	0.491655846882725	0.914492711097554	"gene-176238"
"gene-698"	0.253567936191781	1.1394726267848	0.477221376747342	0.491677982276564	0.914492711097554	"gene-698"
"gene-340596"	0.207763057663206	2.04306370137237	0.477182049754327	0.491695777037789	0.914492711097554	"gene-340596"
"gene-33310"	-0.0944245421952203	4.1750302346088	0.477138115033023	0.491715657997398	0.914492711097554	"gene-33310"
"gene-377892"	-0.0639730305995012	5.28521551761947	0.47686663190314	0.491838537252791	0.914492711097554	"gene-377892"
"g4918"	0.222587239745218	0.028280143830323	0.47676260725074	0.491885634824359	0.914492711097554	"g4918"
"gene-80079"	0.503622843553655	6.58781917340677	0.476653608104545	0.491934992776054	0.914492711097554	"gene-80079"
"gene-252804"	0.180923673006885	0.927946730215023	0.476640006348393	0.491941152628922	0.914492711097554	"gene-252804"
"gene-94210"	0.0936945785120964	4.47306076518704	0.476387341578896	0.492055601050336	0.914545018194941	"gene-94210"
"gene-361377"	-0.0904267815406073	10.99959598373	0.476072490786791	0.492198280450242	0.914649768441031	"gene-361377"
"gene-308231"	0.164329567626753	3.9711132347296	0.475762077312907	0.492339017348047	0.914750872842347	"gene-308231"
"gene-7799"	-0.33215430597649	-1.5086574505342	0.475134757959732	0.49262364207758	0.915091248626932	"gene-7799"
"gene-166044"	0.0761844069497965	6.2852652753108	0.47497771378475	0.492694938978544	0.915091248626932	"gene-166044"
"gene-104722"	-0.126666129014686	2.27228741227061	0.474689151456911	0.492825989580775	0.915174235120556	"gene-104722"
"gene-138128"	0.0856790308808867	5.9382442468529	0.473485920847149	0.493373072020832	0.915745565340441	"gene-138128"
"gene-40889"	0.391972847794556	-0.6777446215646	0.475345948166749	0.493374478526701	0.915745565340441	"gene-40889"
"gene-88038"	0.141766070848851	3.13953198700368	0.473433229334822	0.493397053143561	0.915745565340441	"gene-88038"
"gene-378112"	0.16113674761826	1.7961488430848	0.473252441955936	0.493479348630985	0.915745565340441	"gene-378112"
"gene-192774"	-0.0680358942916148	4.95925909579224	0.472602477572118	0.493775408082961	0.916134516555255	"gene-192774"
"gene-378716"	0.251263080971029	0.334115793772287	0.472338012305626	0.493895958287067	0.916197754553529	"gene-378716"
"gene-143577"	-0.189497630569855	1.26382466283218	0.471720196498949	0.494177769073353	0.916427186668516	"gene-143577"
"gene-87838"	0.326099027776982	4.31389766988729	0.472604462885781	0.494192614630417	0.916427186668516	"gene-87838"
"gene-92565"	-0.17836081070875	8.43581059042497	0.471187014912932	0.494421193650459	0.916436319759062	"gene-92565"
"gene-244202"	0.207940286529938	1.7740831121865	0.470957612653861	0.494525989958407	0.916436319759062	"gene-244202"
"gene-348784"	0.26004594805069	5.96236440323452	0.47094290139693	0.494532711687687	0.916436319759062	"gene-348784"
"gene-229580"	0.168241260654058	2.51293958081734	0.470828268209376	0.494585094108288	0.916436319759062	"gene-229580"
"gene-45738"	-0.057756521324097	5.39028204375067	0.4707300475012	0.494629984211219	0.916436319759062	"gene-45738"
"gene-215857"	-0.204638511662165	4.26933584338238	0.470018269344026	0.494955496693738	0.916750055258738	"gene-215857"
"gene-337913"	0.258448444374906	5.91095903707377	0.4699814294638	0.494972354297399	0.916750055258738	"gene-337913"
"gene-229981"	-0.208457360243787	0.904293101513598	0.469480901119233	0.495201488133564	0.916758544468896	"gene-229981"
"gene-82460"	0.165344394567891	3.65357362593362	0.469453030107333	0.49521425232124	0.916758544468896	"gene-82460"
"gene-43846"	0.127153556595762	3.69956584847992	0.46940446386865	0.495236495709698	0.916758544468896	"gene-43846"
"gene-181803"	-0.042526730720282	5.70489510531446	0.468930403693847	0.495453704799598	0.916911180222986	"gene-181803"
"gene-136663"	-0.140543259895108	4.59598209958609	0.468649698735363	0.495582396879088	0.916911180222986	"gene-136663"
"gene-178006"	-0.349079743883276	-0.15751344877338	0.468398276851142	0.495697711995787	0.916911180222986	"gene-178006"
"gene-207042"	0.405390787006787	1.55071366099273	0.468357112313068	0.495716596526495	0.916911180222986	"gene-207042"
"gene-295673"	0.345304973032741	3.90795538204121	0.468280778004817	0.495751618676622	0.916911180222986	"gene-295673"
"gene-373099"	-0.456935276881936	0.10365852330509	0.467900461747268	0.495926170236831	0.917073944123815	"gene-373099"
"gene-239845"	-0.0891605435575118	11.2551370250543	0.467552475586256	0.496085974884749	0.917160540912423	"gene-239845"
"gene-340748"	0.142256327267699	5.98174931726084	0.467331870983476	0.496187327781506	0.917160540912423	"gene-340748"
"gene-135862"	-0.129920607468201	4.0384895415824	0.467233201943172	0.496232670918358	0.917160540912423	"gene-135862"
"gene-162902"	0.181044937719897	2.51198293566972	0.466667759498357	0.496492654566104	0.91719775022499	"gene-162902"
"gene-33021"	0.103887222647194	5.71111405416605	0.46662005684464	0.496514598261392	0.91719775022499	"gene-33021"
"gene-152841"	-0.235455682130381	5.25885276189834	0.466482588245885	0.496577844406062	0.91719775022499	"gene-152841"
"gene-97311"	0.335567941003258	2.97600716583613	0.466436511868598	0.496599046153338	0.91719775022499	"gene-97311"
"gene-367041"	-0.314407217829583	3.32459623212206	0.46499898942029	0.497261286881958	0.918243041747736	"gene-367041"
"gene-341070"	0.0476027678982903	5.22013668329245	0.464831990033338	0.497338317911501	0.918243041747736	"gene-341070"
"g3476"	0.475084505505413	1.07234779926243	0.463750653753915	0.497837592956851	0.919004727346828	"g3476"
"gene-30586"	0.704620094391965	5.89045699646431	0.463208929734958	0.498088039115767	0.919148479731697	"gene-30586"
"gene-14323"	-0.0553541824330326	6.10159414738449	0.462920816575344	0.49822132511766	0.919148479731697	"gene-14323"
"gene-330274"	0.233791447630107	6.80320014538154	0.462631177738838	0.498355378227208	0.919148479731697	"gene-330274"
"gene-294891"	-0.0600055242436941	6.36246107812787	0.462630910144982	0.498355502105708	0.919148479731697	"gene-294891"
"gene-300570"	-0.31556434124645	4.35982358879876	0.462593589251978	0.498372779759224	0.919148479731697	"gene-300570"
"g9726"	0.157627216021608	0.764100739771488	0.462314432482257	0.498502047388352	0.919148479731697	"g9726"
"gene-58328"	0.230941557789068	1.43732564277345	0.462269888121156	0.498522679597779	0.919148479731697	"gene-58328"
"gene-219682"	0.0609294155090847	5.57140046652604	0.46188892608867	0.498699194418041	0.919313963822818	"gene-219682"
"gene-182695"	0.104492898093332	4.26338918984052	0.460556582445072	0.499317361797582	0.920009460718282	"gene-182695"
"gene-277325"	0.0788930651080129	5.56862531176616	0.460376463754415	0.499401031861288	0.920009460718282	"gene-277325"
"gene-247852"	0.0569825503366505	9.71910024106343	0.460279933642349	0.499445882600504	0.920009460718282	"gene-247852"
"gene-82079"	0.201216655952738	0.253164239421507	0.460064427041479	0.499546038166762	0.920009460718282	"gene-82079"
"gene-263840"	0.176169110927634	1.31141500401625	0.459987443790207	0.499581824050752	0.920009460718282	"gene-263840"
"gene-106482"	0.211844709534208	1.96982704229645	0.459953860991821	0.499597436482918	0.920009460718282	"gene-106482"
"gene-56617"	0.238243170915151	3.66228756296338	0.45917971316077	0.499957564298295	0.920512658784488	"gene-56617"
"gene-194397"	0.0902588510620951	5.54207186975381	0.458675406320267	0.50019240295006	0.920785041983815	"gene-194397"
"gene-280493"	0.278351124100695	-0.834886609469249	0.458170118524809	0.500427887740207	0.921058519801152	"gene-280493"
"gene-44956"	-0.0620954171263383	6.64218588813617	0.4577062684123	0.50064422797607	0.921280761015515	"gene-44956"
"gene-203548"	0.33084513192055	1.07723539563511	0.457538472516454	0.500722527622532	0.921280761015515	"gene-203548"
"gene-38226"	0.155569751689475	1.41933924429565	0.457075200487764	0.50093881606708	0.921484359694394	"gene-38226"
"gene-268528"	0.0951508074989222	3.01618221452348	0.456705455119743	0.501111554466226	0.921484359694394	"gene-268528"
"gene-427018"	0.193494866001733	0.576258206057013	0.456435068097783	0.501237939057007	0.921484359694394	"gene-427018"
"gene-64689"	0.343248156094574	3.92905757085338	0.456200904201339	0.501347436350669	0.921484359694394	"gene-64689"
"gene-228721"	-0.0905522323866818	7.60939990660208	0.456181110585031	0.501356693915971	0.921484359694394	"gene-228721"
"gene-160461"	0.189720883808239	0.776193962803085	0.456061504669133	0.501412640389386	0.921484359694394	"gene-160461"
"gene-378046"	0.224680713779285	0.397250913717323	0.455857535147285	0.501508073205671	0.921484359694394	"gene-378046"
"gene-279859"	-0.167470529661117	8.76874234012297	0.455746549945298	0.501560013807022	0.921484359694394	"gene-279859"
"gene-321653"	-0.0930938277568936	8.52047873878176	0.455627214329149	0.501615872661124	0.921484359694394	"gene-321653"
"gene-25991"	0.229088409365912	7.62604402242676	0.45512227359204	0.501852344486958	0.921609897527904	"gene-25991"
"gene-385156"	-0.292277337763956	6.92663280539031	0.455094629103458	0.501865296365618	0.921609897527904	"gene-385156"
"gene-383905"	0.109421382370556	8.73106685534598	0.454820538656071	0.501993743107042	0.921609897527904	"gene-383905"
"gene-310639"	0.205756304209683	2.52483440603433	0.454622952388255	0.502086372772714	0.921609897527904	"gene-310639"
"gene-360098"	-0.239476792513596	0.218754447419113	0.454414838798256	0.502183969446436	0.921609897527904	"gene-360098"
"gene-269627"	-0.252765272215308	3.69296356008377	0.454234610423582	0.50226851542883	0.921609897527904	"gene-269627"
"gene-170576"	-0.0586238123171947	6.13101500009278	0.454182319250731	0.502293050039981	0.921609897527904	"gene-170576"
"g10947"	0.228059508374427	0.12651399407376	0.453279658494871	0.502716896155192	0.922227879442593	"g10947"
"gene-250562"	0.317558533038789	0.334090465751013	0.452545448536329	0.503062099391472	0.922404842034249	"gene-250562"
"gene-67782"	0.162115048648185	3.67741872355796	0.4524970850513	0.503084852741741	0.922404842034249	"gene-67782"
"gene-118076"	-0.319135556754024	4.90680106555635	0.452431685734044	0.503115623678049	0.922404842034249	"gene-118076"
"gene-429407"	0.46133930888619	1.61433467813588	0.454002875839979	0.503201575345914	0.922404842034249	"gene-429407"
"gene-209179"	0.0742982245648343	5.19884960042847	0.451576220990934	0.503518425496658	0.922404842034249	"gene-209179"
"g12899"	-0.307379868205184	0.680793576956378	0.451060945790427	0.503761314499654	0.922404842034249	"g12899"
"gene-163575"	0.051068967237835	5.67929063587707	0.450912540126606	0.503831306971886	0.922404842034249	"gene-163575"
"gene-187412"	-0.378593874873134	4.60348816529832	0.450900840187389	0.503836825719221	0.922404842034249	"gene-187412"
"gene-363059"	0.0559672130138048	4.76809582607083	0.450873118256891	0.50384990229931	0.922404842034249	"gene-363059"
"gene-71321"	0.0710524964035494	7.03063678211602	0.450670907747087	0.503945303742556	0.922404842034249	"gene-71321"
"gene-33286"	0.054941051827487	6.27264470389034	0.450526118568923	0.504013633337846	0.922404842034249	"gene-33286"
"gene-244433"	0.226300369307186	2.30886782330332	0.450375221967286	0.504084862163706	0.922404842034249	"gene-244433"
"gene-111215"	0.306256271380116	1.15335972818755	0.449926765240427	0.504296652878082	0.922404842034249	"gene-111215"
"gene-246470"	-0.139469899463246	2.74419785097303	0.449903929790584	0.504307441380087	0.922404842034249	"gene-246470"
"gene-144986"	0.150787886395193	3.44659575941853	0.449534922921999	0.504481832132633	0.922404842034249	"gene-144986"
"gene-254695"	0.156922048519706	3.13168884710982	0.449397867304584	0.504546630395292	0.922404842034249	"gene-254695"
"gene-229248"	-0.217223007782599	3.19020831581289	0.449351246212692	0.504568675563301	0.922404842034249	"gene-229248"
"gene-215629"	0.1249389417671	2.10986671078467	0.44930567472339	0.504590226023459	0.922404842034249	"gene-215629"
"gene-283732"	0.59705017865937	3.01619419559463	0.449002729024133	0.504733527430411	0.922404842034249	"gene-283732"
"gene-218723"	0.275992179745429	4.28547761415665	0.448940489002039	0.504762977315684	0.922404842034249	"gene-218723"
"gene-148525"	0.170958839148818	1.55877959644735	0.448934186284404	0.504765959714983	0.922404842034249	"gene-148525"
"gene-293871"	0.407688641253416	3.33271631705276	0.448915268068598	0.504774911857133	0.922404842034249	"gene-293871"
"gene-136192"	-0.109416200134125	3.19502310620854	0.44866695295041	0.504892440525383	0.922404842034249	"gene-136192"
"gene-335022"	0.104384551989979	5.88557339545805	0.448645465895653	0.504902612665029	0.922404842034249	"gene-335022"
"gene-244566"	0.311925226855064	3.93771019158666	0.448249143248192	0.505090298343038	0.922442794970607	"gene-244566"
"gene-357203"	-0.31499017626652	-1.14823707821001	0.448175353323772	0.505125256178545	0.922442794970607	"gene-357203"
"gene-229022"	0.17085341862587	2.08462584330978	0.448050205067608	0.505184554474748	0.922442794970607	"gene-229022"
"gene-52334"	0.39079081718986	-0.293735054444815	0.447487836594981	0.505451166789776	0.922674524713838	"gene-52334"
"gene-360018"	0.267264728467351	-0.747889624301677	0.447216489594999	0.505579896156506	0.922674524713838	"gene-360018"
"gene-246732"	-0.111194510924654	5.35195047897843	0.4467764983726	0.505788752228836	0.922674524713838	"gene-246732"
"gene-297031"	0.0595627613089225	5.92740283378041	0.446714264150641	0.505818305752276	0.922674524713838	"gene-297031"
"gene-161664"	-0.300844932475728	5.02598029232264	0.446529340935223	0.505906138917786	0.922674524713838	"gene-161664"
"gene-48759"	0.118976214578496	7.31923482617847	0.446191951734328	0.506066456957337	0.922674524713838	"gene-48759"
"gene-12117"	0.31438478590423	2.43744618276612	0.446121318354707	0.506100031110535	0.922674524713838	"gene-12117"
