"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-311970"	0.702659758127783	7.04118444191156	11.7221395312292	0.000617609073790529	0.00283263911549636	"gene-311970"
"gene-399475"	6.00789011876702	3.90722550670333	11.7211241990383	0.000617946131425542	0.00283296338527675	"gene-399475"
"gene-130632"	2.69901970037155	6.71913915357317	11.7123949030738	0.000620851651813021	0.00284505737556367	"gene-130632"
"gene-409145"	3.5924250674399	1.61182842887526	11.7113580893915	0.000621197667574406	0.00284541705095667	"gene-409145"
"gene-244176"	0.66836535216426	5.04432268255099	11.710436726956	0.000621505317222585	0.00284560075504925	"gene-244176"
"gene-290349"	0.588874068104355	5.44730265652643	11.7087119640904	0.000622081641824599	0.00284662768109515	"gene-290349"
"gene-10124"	-0.781190612267719	9.57198875981794	11.7081638998048	0.000622264888919351	0.00284662768109515	"gene-10124"
"gene-27813"	0.509421491629271	4.55595045794958	11.695169616605	0.000626625574667871	0.00286512724181202	"gene-27813"
"gene-148952"	-0.938816635138948	6.10897459958627	11.6945104500289	0.000626847601701446	0.00286512724181202	"gene-148952"
"gene-262476"	4.30826102808469	2.9168106155567	11.6932584720016	0.000627269524152303	0.00286582416618724	"gene-262476"
"gene-168067"	-0.499347952503588	5.41918707709839	11.682765782086	0.000630816903115977	0.00288079372328962	"gene-168067"
"gene-57847"	-0.851651998012479	8.22553730454745	11.6775561400668	0.000632585704028654	0.00288753575276481	"gene-57847"
"gene-7960"	1.28997654531864	3.32268855836073	11.6768195402265	0.000632836201550845	0.00288753575276481	"gene-7960"
"gene-59493"	-0.650057634111674	4.19683414814316	11.671767619512	0.000634556923836585	0.00289320298301363	"gene-59493"
"gene-359419"	-0.847336874508188	8.41538859236805	11.6701891196266	0.000635095541076098	0.00289320298301363	"gene-359419"
"gene-77414"	-1.25957162504425	4.45930431750226	11.6701861571357	0.00063509655237402	0.00289320298301363	"gene-77414"
"gene-144986"	0.814391155913895	3.78349908950409	11.6699817956243	0.000635166318666494	0.00289320298301363	"gene-144986"
"gene-29112"	1.27802973266919	2.44624008196951	11.6675144033976	0.000636009264568036	0.00289556446253571	"gene-29112"
"gene-231581"	-0.470367001180813	5.50821055122943	11.6668710684318	0.000636229235515791	0.00289556446253571	"gene-231581"
"gene-207905"	-0.700205516413655	6.84962682361247	11.6558571152596	0.000640007098741864	0.00291151219085477	"gene-207905"
"gene-114362"	-0.700258934422179	11.246603072561	11.6547758266584	0.000640379207462124	0.00291155399818902	"gene-114362"
"gene-63266"	0.504283814704893	6.54732600206612	11.6542397259852	0.000640563779217968	0.00291155399818902	"gene-63266"
"gene-200783"	1.38015218974215	0.944233540476839	11.6532584837402	0.000640901745996158	0.00291184577975871	"gene-200783"
"gene-361791"	-1.5202351092194	1.88867374943677	11.6426842257559	0.000644555258367034	0.00292719458923645	"gene-361791"
"gene-331410"	-0.719832302857495	10.6835233105733	11.6052497025407	0.000657659153361371	0.00298543011316754	"gene-331410"
"gene-91099"	-2.45694773641348	6.21723159701723	11.6011833233625	0.000659098688857085	0.00299068841923377	"gene-91099"
"gene-45269"	1.00357196735546	3.43365759985108	11.5905273836359	0.000662886105155394	0.00300659130679436	"gene-45269"
"gene-170361"	0.763252448474818	3.96965080463769	11.5819341764531	0.000665956375469553	0.00301922933056017	"gene-170361"
"gene-125849"	1.1303033128428	2.49229944294384	11.5802640627059	0.000666554756092345	0.00302065461687183	"gene-125849"
"gene-58870"	-0.556906892773341	3.32053355481239	11.5727561728554	0.000669251453410333	0.0030315836705589	"gene-58870"
"gene-383608"	-1.33594519867381	4.23484862312004	11.556291417391	0.000675203941082868	0.00305724526068854	"gene-383608"
"gene-191573"	1.95722289796949	1.39199072851544	11.5488520400325	0.000677911005187236	0.00306819636220061	"gene-191573"
"gene-47899"	-1.79939379212866	0.041360090240649	11.5433739894187	0.000679911381861668	0.00307594107081272	"gene-47899"
"gene-26135"	1.40487212263019	4.41921885461277	11.5419575211574	0.000680429591925094	0.00307697667504902	"gene-26135"
"gene-354554"	0.580904095818491	5.01549207124521	11.5367119721558	0.000682352134979366	0.00308435924676606	"gene-354554"
"gene-32448"	-0.414160210284578	7.22478670573161	11.529249197199	0.000685096772640159	0.00309544998887032	"gene-32448"
"gene-392992"	-0.670678559517872	10.5592983792619	11.5267481421525	0.000686019096165963	0.00309830110693044	"gene-392992"
"gene-164261"	0.690199178707158	5.20833491578982	11.5140060580705	0.000690737552728894	0.00311700931090983	"gene-164261"
"gene-194530"	-0.439207704101995	6.64875052344141	11.5139791531012	0.000690747550377442	0.00311700931090983	"gene-194530"
"gene-170379"	-2.04300281838463	5.78055702257465	11.505049994801	0.000694073634137326	0.00313069006475174	"gene-170379"
"gene-281627"	-0.712844379372528	9.70343152318019	11.5040764407597	0.000694437256769578	0.00313100240059399	"gene-281627"
"gene-71217"	1.68252494299911	3.4813718272508	11.4987466742412	0.000696431338915339	0.00313866259351845	"gene-71217"
"gene-168523"	0.600378859441869	6.18928710587273	11.4960395578947	0.000697446395243435	0.00314190591266801	"gene-168523"
"gene-402875"	-0.49539454621467	7.53556814157933	11.493828210669	0.000698276667672333	0.00314431441039921	"gene-402875"
"gene-181247"	-0.648945635844032	7.44585079759482	11.4914677142442	0.000699164041457858	0.00314697788613871	"gene-181247"
"gene-181457"	0.523547878297302	6.11717611733074	11.4893595681074	0.000699957512993208	0.00314921662783239	"gene-181457"
"gene-239845"	-0.586284735010642	11.2084667241051	11.4798892048489	0.000703533239487241	0.00316396597682296	"gene-239845"
"gene-309288"	0.892843953145119	4.29103911402319	11.4787018575299	0.000703982846294788	0.00316464985341985	"gene-309288"
"gene-249157"	1.81426478203929	-1.24119747640302	11.4710758938021	0.000706877458654774	0.00317631966635073	"gene-249157"
"gene-113411"	-3.2401824535371	4.76018250552321	11.4613263687661	0.000710595637896091	0.00319118233628522	"gene-113411"
"gene-122773"	2.31367369246136	-0.20378901663891	11.460830801502	0.000710785159332426	0.00319118233628522	"gene-122773"
"gene-392509"	-0.37748154428901	7.25104579369702	11.4574037587863	0.000712097173013852	0.00319572385323854	"gene-392509"
"gene-304818"	0.584705235399071	3.97347293238065	11.4549326943081	0.000713044716527809	0.00319862657317156	"gene-304818"
"gene-330930"	0.634816906313189	4.40486066827747	11.4513853362533	0.000714407198093086	0.00320266716570647	"gene-330930"
"gene-23597"	3.36386637642918	7.28223221620442	11.4510199516011	0.00071454768561691	0.00320266716570647	"gene-23597"
"gene-92883"	1.15016080743211	3.73220416386437	11.4403235145267	0.000718672772932339	0.0032197993314694	"gene-92883"
"gene-178086"	0.745190965150737	4.09516952344638	11.4385496718615	0.000719359178452368	0.00322151756716606	"gene-178086"
"gene-407735"	2.98177713269429	0.653540162169004	11.4371723115699	0.000719892618074752	0.00322254961525381	"gene-407735"
"gene-320854"	0.896329911025809	4.67983594504852	11.4361570815148	0.000720286063643919	0.00322295438490396	"gene-320854"
"gene-135016"	-0.814698930884677	6.06998906685174	11.4348193166842	0.000720804837144016	0.00322391936411428	"gene-135016"
"gene-239402"	-1.01094044881602	10.783714314399	11.4327825883105	0.00072159538753494	0.00322609858840757	"gene-239402"
"gene-231788"	0.51111173567942	4.55529172371896	11.4217640136427	0.000725887429570827	0.003243923823914	"gene-231788"
"gene-364777"	1.89199543648949	0.89274392221384	11.4106275496676	0.000730251602332743	0.00326205629668671	"gene-364777"
"gene-50962"	0.393497239797507	5.70705324986812	11.4079643248764	0.000731299192401497	0.00326536448798586	"gene-50962"
"gene-152150"	-0.631400491957577	4.45626733616645	11.4067919436347	0.000731760834415442	0.0032660546516335	"gene-152150"
"gene-133971"	1.64678027554798	0.329492881399653	11.4042866842149	0.000732748303475865	0.00326909016601061	"gene-133971"
"gene-394641"	1.38220417261432	-0.330310662316265	11.4022351137787	0.000733557949799655	0.0032713301274923	"gene-394641"
"gene-203284"	1.99286197135444	3.30982420443722	11.4014225458793	0.000733878877201523	0.00327138966383713	"gene-203284"
"gene-100060"	-0.592214713830685	6.79365038710941	11.3944401298952	0.000736642467682706	0.00328233317397288	"gene-100060"
"gene-317573"	-0.924970937797634	6.07902957344317	11.391454634819	0.000737827312128968	0.00328623588433991	"gene-317573"
"gene-252404"	-0.860257228272275	5.27215210086274	11.3850302688535	0.000740383464758854	0.00329624049023657	"gene-252404"
"gene-305439"	1.63369545921671	3.37233711158072	11.3838316481252	0.000740861366289197	0.00329684745089873	"gene-305439"
"gene-272706"	-0.64933465279984	8.36583061127667	11.3831338260092	0.000741139738162736	0.00329684745089873	"gene-272706"
"gene-28730"	-0.471219283566279	6.21105209152827	11.3806096265128	0.000742147562613446	0.00329995044981464	"gene-28730"
"gene-308810"	-0.643666618178834	10.5274112246494	11.3749180536715	0.000744425092350922	0.00330792362752201	"gene-308810"
"gene-340908"	-0.950977472242042	10.3493896243344	11.3745746670761	0.000744562726992074	0.00330792362752201	"gene-340908"
"gene-320404"	1.09754887896062	3.55083982347477	11.364882632044	0.000748458066306097	0.00332382029372821	"gene-320404"
"gene-314834"	1.18763345792224	4.28047612744349	11.364119042599	0.000748765835255057	0.00332382029372821	"gene-314834"
"gene-413578"	1.39884639791994	4.50794868210314	11.3610771933038	0.000749993139270407	0.00332672510847137	"gene-413578"
"gene-276107"	0.712031888802526	6.73974630025662	11.3609468614548	0.000750045770037076	0.00332672510847137	"gene-276107"
"gene-199414"	-1.07403596711911	4.33480002228711	11.3598172222368	0.000750502098700874	0.00332736153471551	"gene-199414"
"gene-175672"	-0.391609028421253	5.75732013171841	11.3360624646163	0.000760163305794082	0.00336879038351077	"gene-175672"
"gene-400501"	1.88577900730806	1.0986568704796	11.3347150307624	0.000760715066704112	0.00336983150748227	"gene-400501"
"gene-1676"	1.44815478530805	1.61814084057346	11.3317387171582	0.00076193527244851	0.00337383162271539	"gene-1676"
"gene-282853"	3.29661061202864	5.37523972561657	11.3283559939578	0.000763324496214419	0.0033785765050922	"gene-282853"
"gene-90190"	-1.43535661064247	5.94108102450901	11.3196731519101	0.00076690211156247	0.00339299952519902	"gene-90190"
"gene-16748"	-0.425377174857979	7.33958587406976	11.3181585760384	0.000767527899728138	0.00339435623347546	"gene-16748"
"gene-240376"	2.65297820573295	4.04818315087927	11.3095643931725	0.000771088603319369	0.00340868594551322	"gene-240376"
"gene-383370"	-0.55573742191868	4.18660880196188	11.3044567305819	0.000773212690617615	0.00341659618171812	"gene-383370"
"gene-8736"	1.99751082867326	1.02053228812362	11.3037178342106	0.000773520459343479	0.00341659618171812	"gene-8736"
"gene-347328"	-0.992821105872275	7.19684343704692	11.2968732263955	0.000776377299830151	0.00342668756049967	"gene-347328"
"gene-281058"	-0.568388015048733	6.91030720745218	11.2967005431438	0.000776449513050413	0.00342668756049967	"gene-281058"
"gene-215857"	1.33753675118293	4.40134433760908	11.2882237262809	0.000780002731750546	0.00344094112604679	"gene-215857"
"gene-56521"	0.784246874526796	2.9762978420136	11.2803180264317	0.000783331363020607	0.00345419252781392	"gene-56521"
"gene-79981"	1.61272199708461	4.36635445356256	11.2769969348807	0.000784733960054057	0.00345894338961249	"gene-79981"
"gene-136893"	1.30453435336765	2.10939626192439	11.2723765162326	0.000786689524591012	0.00346612667089893	"gene-136893"
"gene-403992"	-0.500535242602416	4.96247098692976	11.2709596588465	0.000787290187054904	0.00346733682381613	"gene-403992"
"gene-137684"	1.19045647286019	2.065334133471	11.263414792521	0.000790496571182279	0.0034796015205621	"gene-137684"
"gene-143347"	0.697386748656885	3.05770800311853	11.2628683593276	0.000790729303798287	0.0034796015205621	"gene-143347"
"gene-249332"	0.780463466191591	5.00279303929098	11.2502711723632	0.00079611384125544	0.00350184731827661	"gene-249332"
"gene-210286"	-0.667856353609323	10.5096845724672	11.2486292891635	0.000796818371449411	0.00350349739509547	"gene-210286"
"gene-411011"	5.12702641163319	2.58547541438075	11.2472987803679	0.000797389753389493	0.00350456091613663	"gene-411011"
"gene-371957"	-1.24561123923305	-1.17056603244684	11.2422963003277	0.000799541756948084	0.00351256758649311	"gene-371957"
"gene-31722"	0.60081170381449	5.98476511728828	11.238460953025	0.000801195649023547	0.00351838023245848	"gene-31722"
"gene-125969"	0.452129663176664	5.06323108943217	11.2302771489695	0.000804736266967228	0.0035324700517802	"gene-125969"
"gene-215596"	-0.353961545187738	5.38233964382063	11.2232765592677	0.000807777528670279	0.00354323554201304	"gene-215596"
"gene-118351"	2.69883083959416	0.208721102451917	11.2230984899982	0.000807855038490187	0.00354323554201304	"gene-118351"
"gene-261982"	4.32737309165492	3.42722132876412	11.2150472518328	0.000811367437837057	0.0035571739772609	"gene-261982"
"gene-338346"	1.8766258828143	1.80611167510174	11.2135048118175	0.000812042095786274	0.0035586649076155	"gene-338346"
"gene-139"	-0.608301579532089	6.19786811826121	11.2083949719777	0.000814281174971303	0.00356700765115106	"gene-139"
"gene-253409"	-0.617933500836864	10.5919014767245	11.2070572988868	0.000814868359363959	0.0035681102800309	"gene-253409"
"gene-207042"	2.7090249076023	2.1289062165978	11.1995640613608	0.000818165509149942	0.00358107339725053	"gene-207042"
"gene-234256"	-0.598161553810506	6.21114332135437	11.191351811585	0.000821794524868824	0.00359547781427594	"gene-234256"
"gene-93511"	0.932745446554864	1.41195752588665	11.184538577227	0.000824817656450307	0.00360722063898251	"gene-93511"
"gene-179860"	1.93547146847128	5.03613835812195	11.1829020838109	0.000825545465045803	0.00360891967374729	"gene-179860"
"gene-132506"	-0.601053600751409	7.31855254081829	11.1797137002405	0.000826965320785698	0.00361364139354014	"gene-132506"
"gene-323172"	0.669852802763534	5.55248386517701	11.1767616276459	0.000828282142590729	0.00361790918628131	"gene-323172"
"gene-353819"	0.553956086995633	4.74460703113005	11.1699631544129	0.000831322782221356	0.00362969996375466	"gene-353819"
"gene-59120"	1.31735572609732	3.92149493329418	11.1662493801674	0.000832988542146263	0.00363462949687215	"gene-59120"
"gene-248664"	1.44953195309703	4.37466916359355	11.1657327328754	0.000833220543990087	0.00363462949687215	"gene-248664"
"gene-260173"	0.751609196533202	3.88957987359218	11.1651618036086	0.000833476997261298	0.00363462949687215	"gene-260173"
"gene-140361"	-2.15164518666415	6.07559800464985	11.1599821886418	0.000835807254370423	0.00364225610566234	"gene-140361"
"gene-56617"	1.32615036372312	4.11845874885223	11.1596452612576	0.000835959062540075	0.00364225610566234	"gene-56617"
"gene-176841"	1.16496107184441	4.93673253987031	11.1589925419565	0.00083625323524139	0.00364225610566234	"gene-176841"
"gene-346568"	-0.421288916740167	4.18554762676292	11.1481915186789	0.000841136345036605	0.00366165558704465	"gene-346568"
"gene-32993"	1.69220699647084	-0.36934376560448	11.1476192918482	0.00084139584944877	0.00366165558704465	"gene-32993"
"gene-232586"	0.614845957212941	4.00129017479663	11.1444203732042	0.000842848047857958	0.00366603696926444	"gene-232586"
"gene-327655"	0.980147738011798	1.47011226421017	11.1431757453613	0.000843413750187762	0.00366603696926444	"gene-327655"
"gene-227785"	1.09961511058346	4.3524448716988	11.1431253275935	0.000843436673917835	0.00366603696926444	"gene-227785"
"gene-50468"	1.64920075404319	6.62044391148074	11.1372409204916	0.000846116500997204	0.00367618264077053	"gene-50468"
"gene-94210"	0.512526866747181	4.58879322475039	11.1336491272269	0.00084775647330628	0.00368180394041878	"gene-94210"
"gene-830"	-0.572948377507721	6.8051475473145	11.1298773108567	0.000849482100731893	0.00368779249934058	"gene-830"
"gene-76608"	1.17599133677335	3.548749978285	11.1270909023488	0.000850759178283464	0.00369182971041327	"gene-76608"
"gene-88171"	-0.771798382088854	5.4303600660211	11.1183713610314	0.00085476810413035	0.00370682980839513	"gene-88171"
"gene-175572"	1.13454155813608	2.63807566972352	11.1180572165888	0.000854912892064051	0.00370682980839513	"gene-175572"
"gene-114574"	0.358331911836346	5.75518772484934	11.1154091144898	0.000856134377529329	0.00371061338198938	"gene-114574"
"gene-193778"	1.30561189061916	1.28260681616808	11.1139888328078	0.000856790235036487	0.00371194335635359	"gene-193778"
"gene-15918"	1.11393706110063	0.915107977529848	11.1127304903337	0.000857371736560723	0.00371295024025238	"gene-15918"
"gene-131434"	-2.98176435359827	7.06691574356497	11.1025828423974	0.00086207574179133	0.00373180203080691	"gene-131434"
"gene-249607"	0.717822738912309	6.50216679936649	11.1017424979616	0.000862466456366961	0.00373197446294508	"gene-249607"
"gene-146948"	0.634288354270778	5.68600913715172	11.0882142319059	0.000868781059034919	0.00375776955831452	"gene-146948"
"gene-378058"	0.605607097525186	3.45986907412755	11.0778461101629	0.000873652215268996	0.00377730282991912	"gene-378058"
"gene-34578"	-0.348454675491188	7.90308619475714	11.0731712726161	0.000875857571306268	0.00378529911759995	"gene-34578"
"gene-121982"	-0.605688668664072	6.74831934200606	11.0689490793777	0.00087785422842833	0.00379238731663839	"gene-121982"
"gene-57030"	1.47453144588383	1.18561601045556	11.0671010675532	0.000878729592375024	0.00379462766727599	"gene-57030"
"gene-100345"	0.934888606642692	1.97792957975221	11.0570414250404	0.000883510129434029	0.00381372310741085	"gene-100345"
"gene-11239"	0.853822871054179	4.8417789284443	11.0510400172714	0.000886374626781049	0.00382453571214736	"gene-11239"
"gene-408175"	0.949484852922368	3.51850657504128	11.0499302418702	0.00088690535494826	0.00382527386667871	"gene-408175"
"gene-413488"	0.980735908811049	-0.33150377043544	11.0487260844429	0.000887481582847052	0.00382620758620237	"gene-413488"
"gene-203185"	-0.567264860226024	10.8225906808119	11.0418366926201	0.000890785661968847	0.00383889639412507	"gene-203185"
"gene-3700"	0.852603296936111	7.1077323319594	11.0406864663323	0.000891338508417198	0.00383972311685918	"gene-3700"
"gene-242893"	-0.693862359217738	6.32169763681351	11.0396857635856	0.000891819769796345	0.00384024091965746	"gene-242893"
"gene-247694"	1.30786095774537	1.35632711520674	11.035539199167	0.000893816750682532	0.00384728246064727	"gene-247694"
"gene-214526"	0.46019758205154	4.7290694870401	11.033654745526	0.000894725794919283	0.00384963736034041	"gene-214526"
"gene-145773"	0.87905518800424	6.33901348257707	11.0213895432685	0.0009006653049949	0.00387362563037839	"gene-145773"
"gene-332963"	1.45972391811402	2.41444791435654	11.0181527134511	0.000902239399508958	0.00387882710314361	"gene-332963"
"gene-40970"	2.47012011495196	-1.04725948865069	11.0145623882259	0.00090398865508717	0.00388386566317046	"gene-40970"
"gene-231430"	0.991224163179591	3.19887639277699	11.0142485493793	0.000904141724521442	0.00388386566317046	"gene-231430"
"gene-302236"	1.56673825899029	1.28779868321812	11.0098303650798	0.000906299400047759	0.0038915625429584	"gene-302236"
"gene-58614"	1.36047102292816	2.43805035691832	11.0046872245191	0.000908817674950998	0.00390080096480178	"gene-58614"
"gene-310176"	-0.590213238160307	5.00147573040399	11.0023929918867	0.000909943297946255	0.00390405684427445	"gene-310176"
"gene-199245"	0.861204388740213	6.12582552040812	10.9969574415069	0.000912615779380052	0.00391394412479284	"gene-199245"
"gene-147446"	-0.477132091431797	6.57135852706602	10.9919090016222	0.000915105038639943	0.00392303796492319	"gene-147446"
"gene-113488"	3.30812649901254	0.611209749312897	10.9841306441716	0.000918953794720381	0.00393795026617485	"gene-113488"
"gene-374278"	0.70616238194293	4.97689938263362	10.9793412612183	0.000921331733084475	0.00394655026705053	"gene-374278"
"gene-414338"	1.65511420567177	5.05746187871219	10.9733228738306	0.000924328697314047	0.00395779389075371	"gene-414338"
"gene-288218"	-0.685961605579602	7.07712946108937	10.9522383558985	0.000934906080668878	0.00400147326921295	"gene-288218"
"gene-15264"	0.702985440410993	4.85450759043117	10.9478705123694	0.000937112535261772	0.00400930367057289	"gene-15264"
"gene-313589"	0.475609152894072	5.15841726727644	10.9452734984478	0.00093842693481396	0.00401331277791768	"gene-313589"
"gene-716"	1.35214357680999	1.26517856233576	10.9444961972525	0.000938820704481587	0.0040133830437565	"gene-716"
"gene-320494"	-0.881574412543926	4.26891043074135	10.9353988192984	0.000943441744392209	0.00403151723316815	"gene-320494"
"gene-221665"	0.402524821285207	6.29763460781664	10.9332324137019	0.000944545562692003	0.00403461309429403	"gene-221665"
"gene-419031"	2.87186623000529	5.29546179828555	10.9192062012263	0.000951723806769899	0.00406364287788223	"gene-419031"
"gene-228849"	1.02182532186352	4.18987381230885	10.917354739961	0.000952675447697859	0.0040660738610411	"gene-228849"
"gene-239664"	0.731110499120174	5.58830774849403	10.9099131105539	0.000956510119678993	0.00408080290128591	"gene-239664"
"gene-220908"	0.686391955127296	2.94302302930258	10.9090416160631	0.000956960220529522	0.00408108616902646	"gene-220908"
"gene-336703"	-2.46852901280718	6.35685240876159	10.9055052596077	0.000958788841663701	0.00408724573945296	"gene-336703"
"gene-419692"	2.03894992240637	3.21726881250277	10.9004457588931	0.000961411213663463	0.00409678271976145	"gene-419692"
"gene-140346"	-0.544376807989206	5.66430772971115	10.8950338354408	0.000964224277091117	0.00410623891381711	"gene-140346"
"gene-143016"	-0.63048410053348	7.57219088336347	10.8946915316413	0.000964402482767502	0.00410623891381711	"gene-143016"
"gene-384671"	1.62717339594325	0.439743463926713	10.8780657775348	0.000973098174270534	0.00414160551482249	"gene-384671"
"gene-263699"	0.978055187106524	3.19615350185141	10.874452503804	0.000974998471623121	0.0041480334976734	"gene-263699"
"gene-361545"	1.86560109556231	6.40030726784807	10.8722343679238	0.000976166894791575	0.0041500793343226	"gene-361545"
"gene-84628"	2.910315030966	0.878155572251175	10.8720582434968	0.00097625973058247	0.0041500793343226	"gene-84628"
"gene-282611"	4.38517769334164	1.5532042285548	10.8686698188861	0.000978047519968089	0.00415601814717563	"gene-282611"
"gene-377584"	-0.314977400789274	6.31343289317223	10.8473768423128	0.0009893580701131	0.00420240113167849	"gene-377584"
"gene-262925"	0.631430607555377	6.98611722531388	10.845063317583	0.000990594923634651	0.00420597509292541	"gene-262925"
"gene-304018"	1.26798090932908	1.50851273157101	10.844317890303	0.000990993775956424	0.00420598954551976	"gene-304018"
"gene-34632"	-1.60952651392974	6.63997654120078	10.8381728772418	0.000994287953270637	0.00421828746349681	"gene-34632"
"gene-65413"	1.56746690623911	-0.824449752310369	10.8355057419436	0.000995721177291485	0.00422180493077524	"gene-65413"
"gene-354581"	-0.423186423753139	6.01910796057155	10.8351529297435	0.000995910922462869	0.00422180493077524	"gene-354581"
"gene-386848"	-1.33011188668835	4.63853813381201	10.8338806259771	0.000996595481154476	0.00422256702127015	"gene-386848"
"gene-32842"	0.555606267934328	6.10502874963514	10.8333433354019	0.000996884711396141	0.00422256702127015	"gene-32842"
"gene-164424"	-0.447186750832418	7.08719709656533	10.8312981633743	0.000997986429823282	0.00422555082308934	"gene-164424"
"gene-356077"	0.63723286919075	1.93150781794928	10.8263234691475	0.00100067140217668	0.00423523320077644	"gene-356077"
"gene-282362"	5.55567291189112	4.49741688637783	10.8244374104534	0.00100169126605573	0.00423786328789527	"gene-282362"
"gene-7507"	0.567864197118232	3.34435585601342	10.8211630217864	0.00100346435011729	0.00424367667111234	"gene-7507"
"gene-431788"	3.04133257020986	-0.763694552065267	10.811579797914	0.00100867193308614	0.00426400424495398	"gene-431788"
"gene-244101"	0.511492466138511	5.58452416123598	10.8095544345491	0.00100977602181738	0.00426697567264586	"gene-244101"
"gene-262702"	-0.559136897673904	6.23400582016909	10.8061238886967	0.00101164890835356	0.00427319213234648	"gene-262702"
"gene-172917"	-0.490746444230449	8.95464991427831	10.7766687261995	0.00102787505837878	0.00434000759067752	"gene-172917"
"gene-247721"	0.564201697863122	5.86260396548949	10.7625791260874	0.0010357295020679	0.00437069785660104	"gene-247721"
"gene-30434"	1.12668375708083	3.63473952775717	10.7621574180353	0.00103596552242302	0.00437069785660104	"gene-30434"
"gene-337785"	1.84682298759569	2.23449569219203	10.7595724772787	0.00103741344377474	0.00437507112925777	"gene-337785"
"gene-288843"	-1.28392552126023	11.4623070170025	10.7561134266865	0.00103935418901576	0.00438151849162567	"gene-288843"
"gene-222191"	2.3578369698335	2.37655409007761	10.7546708108563	0.00104016467203941	0.00438319788106625	"gene-222191"
"gene-134174"	-1.38971262542792	7.18510917656341	10.7514975430105	0.00104194971128395	0.00438898104127372	"gene-134174"
"gene-268865"	0.896007956547226	3.47179500684636	10.7479546455566	0.00104394633697642	0.00439238289424429	"gene-268865"
"gene-383578"	2.2290776649556	0.563565186386157	10.7477117753677	0.00104408334988622	0.00439238289424429	"gene-383578"
"gene-400372"	3.59610827478153	1.89296288205779	10.7472139771226	0.00104436423488201	0.00439238289424429	"gene-400372"
"gene-216914"	1.53345878253342	1.23840230393963	10.7470789642262	0.00104444042971683	0.00439238289424429	"gene-216914"
"gene-178411"	0.43514519867604	6.57033343043305	10.7464026718187	0.00104482218150038	0.00439238289424429	"gene-178411"
"gene-281666"	-0.46513205983124	6.39544788333493	10.7433116622323	0.00104656878392452	0.00439798719313362	"gene-281666"
"gene-123604"	1.02190736802609	0.876849870333872	10.7402353580661	0.00104831000900938	0.00440356447702361	"gene-123604"
"gene-129584"	0.329647736241566	6.16712040343459	10.7324661765399	0.00105272051455747	0.00442034559527568	"gene-129584"
"gene-96535"	-1.1084348853043	4.88728905426747	10.7309890479421	0.00105356119031118	0.00442086608400198	"gene-96535"
"gene-238618"	1.35809938520061	0.756856849680162	10.7307878099073	0.00105367577312383	0.00442086608400198	"gene-238618"
"gene-80194"	2.91432871253267	5.16453505672355	10.7270939892079	0.00105578123610609	0.0044279531653093	"gene-80194"
"gene-271777"	0.91492200102213	6.02952684633797	10.7196677615054	0.0010600270425631	0.00444400773539658	"gene-271777"
"gene-46859"	0.72849994827662	7.77452139596996	10.7116800851202	0.00106461312761898	0.00446147566010854	"gene-46859"
"gene-299976"	1.8429319636574	2.55824479311155	10.71050854011	0.00106528744996653	0.00446254325240015	"gene-299976"
"gene-114947"	-0.468021510538885	6.36088321053502	10.7026796676813	0.00106980472548096	0.00447970199221084	"gene-114947"
"gene-336793"	0.410877164157873	5.94306050864112	10.697141214787	0.00107301212159282	0.00449136439404222	"gene-336793"
"gene-350724"	-1.20950720695718	10.9151783855075	10.6854138352093	0.0010798357533926	0.00451814833716905	"gene-350724"
"gene-235622"	2.88493643247764	4.16521936748891	10.6711945015286	0.00108816824701152	0.00455122197216459	"gene-235622"
"gene-146107"	0.795303001444306	2.40710945330867	10.6692937358995	0.00108928700824067	0.00455411030646533	"gene-146107"
"gene-116435"	1.64474115085317	1.47027912789256	10.6587700143703	0.001095502195315	0.00457829522568578	"gene-116435"
"gene-143757"	-0.678377583743307	9.42160466770885	10.6564291130193	0.00109688957448099	0.00458229281782396	"gene-143757"
"gene-374248"	0.579394153513841	6.02676187747583	10.6552630369126	0.00109758133444836	0.00458338243941608	"gene-374248"
"gene-220279"	0.76072165410736	2.89839386648074	10.6538503708706	0.00109841997198681	0.00458508431006739	"gene-220279"
"gene-384647"	1.85151536844942	-0.909222769679739	10.6527281697044	0.00109908663530024	0.00458606726286911	"gene-384647"
"gene-358763"	-0.666488665424943	10.5985516928872	10.6515022571095	0.00109981537801241	0.00458730837668235	"gene-358763"
"gene-361970"	-0.865487828629026	10.5833269285907	10.6435470730134	0.00110455622257584	0.00460527635567099	"gene-361970"
"gene-134195"	-1.32816587662555	3.87705990676525	10.6416243794447	0.00110570513904305	0.00460826013278288	"gene-134195"
"gene-71161"	1.12214718543522	3.24416134415153	10.6400722156098	0.00110663352521748	0.00461032282577872	"gene-71161"
"gene-83782"	1.90976536308517	-0.413299984963558	10.6389055135569	0.00110733187660614	0.00461142593562369	"gene-83782"
"gene-117025"	1.31905204643092	3.66335905044402	10.6358326351289	0.00110917333977511	0.00461728674827711	"gene-117025"
"gene-15625"	2.18892112672739	-0.359497778812256	10.6312089902105	0.00111194995952681	0.00462703433862563	"gene-15625"
"gene-194734"	0.604389338587089	5.4915040148886	10.6303218361733	0.00111248352222158	0.00462744416986652	"gene-194734"
