"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-247867"	0.396815634982781	3.24376776083811	5.06409481762231	0.0286728314533066	0.070138968568852	"gene-247867"
"gene-407307"	-0.578246422838834	3.38677401187005	5.0632878494836	0.0286849636059686	0.070152511591879	"gene-407307"
"gene-3646"	-0.209706462262296	6.44711060976937	5.06273556991698	0.0286932698883216	0.0701566939154456	"gene-3646"
"gene-326228"	0.695637091491264	2.25606391489773	5.05400693493006	0.0288248922681978	0.0704423387234821	"gene-326228"
"gene-341801"	-0.301949632511908	7.07097169223291	5.05391867069848	0.0288262265463538	0.0704423387234821	"gene-341801"
"gene-67102"	0.669025699492935	2.30588234567068	5.05362563474655	0.0288306568061391	0.0704423387234821	"gene-67102"
"gene-70613"	-0.567949923345813	9.05401363056332	5.05323344101246	0.0288365873262543	0.0704423387234821	"gene-70613"
"gene-162923"	0.556800542951809	3.82019313662634	5.05087752651616	0.0288722396600214	0.0705132355967825	"gene-162923"
"gene-174849"	-0.455174515997235	8.6752054474126	5.04953387655972	0.02889259448124	0.0705467481410627	"gene-174849"
"gene-291011"	0.869095350668069	1.41722070321446	5.04591643157724	0.0289474714777124	0.0706645183926898	"gene-291011"
"gene-118076"	-1.5277592017052	4.97233963877723	5.04242138486935	0.0290005980737681	0.0707779626233587	"gene-118076"
"gene-68282"	1.50443941961493	-0.579252904912487	5.04156309871398	0.0290136605042474	0.0707929356668843	"gene-68282"
"gene-55610"	-0.486333039941843	5.4522112929448	5.04114374164	0.0290200450834539	0.0707929356668843	"gene-55610"
"gene-195619"	0.901994105203922	0.526180824327717	5.03926735606739	0.0290486309588579	0.0708464202885606	"gene-195619"
"gene-217216"	-0.988654551682125	3.30313201743746	5.03763223118099	0.029073566012424	0.0708909784750439	"gene-217216"
"gene-257652"	0.321896708748586	4.22763210307002	5.03486383563487	0.0291158354818834	0.070977773592783	"gene-257652"
"gene-16331"	-0.17969095909853	6.16361893004488	5.03212068340246	0.0291577846719437	0.0710602078184532	"gene-16331"
"gene-170445"	0.829028880982188	2.19715420695816	5.03177908323133	0.029163013080815	0.0710602078184532	"gene-170445"
"gene-115791"	0.700051797571311	9.71595137030369	5.03097591547071	0.0291753100464544	0.0710738886060671	"gene-115791"
"gene-160346"	0.550819606931371	2.98538061299772	5.02915092867827	0.0292032723778776	0.0711257167417234	"gene-160346"
"gene-136621"	0.458005638278642	4.78161343196617	5.02809194433559	0.0292195112732489	0.071148974794477	"gene-136621"
"gene-66301"	0.584786505113662	0.777653993203815	5.0241202475078	0.0292805013918875	0.0712811656681428	"gene-66301"
"gene-240250"	1.13175577275977	-1.34730716686792	5.02001754391415	0.0293436469724911	0.071418542150896	"gene-240250"
"gene-102728"	-0.379753249495917	4.70954055408054	5.01897738832777	0.0293596794753887	0.0714310196097445	"gene-102728"
"gene-163898"	-2.07013210796589	2.89743612118587	5.01881356053813	0.0293622055033662	0.0714310196097445	"gene-163898"
"gene-393830"	-0.802997674540627	0.870935529482306	5.01772653616278	0.0293789720334997	0.0714382145898225	"gene-393830"
"gene-329449"	1.10677237245477	0.510550211741906	5.01739913800489	0.0293840239191291	0.0714382145898225	"gene-329449"
"gene-366723"	-0.961069399101716	7.15170178932498	5.01731560752218	0.0293853129776677	0.0714382145898225	"gene-366723"
"gene-151311"	-0.39914355714394	6.46714786977915	5.01524354876756	0.0294173088517762	0.0714996565236499	"gene-151311"
"gene-135746"	0.368977243552677	5.30476070662839	5.01422206989465	0.0294330958848952	0.071521683306316	"gene-135746"
"gene-288320"	0.491416768343193	4.21529805172668	5.01324490648953	0.0294482065421627	0.0715420568255921	"gene-288320"
"gene-88020"	0.389507413907441	6.17700781680852	5.0123481070552	0.029462081805726	0.0715594204351912	"gene-88020"
"gene-399484"	3.21937508869374	1.87773926224825	5.04784370051724	0.0294856417096199	0.0716002934300267	"gene-399484"
"gene-201015"	0.425033173031266	3.93173907218407	5.00949359501127	0.0295062935653543	0.0716340877336472	"gene-201015"
"gene-392425"	-1.03189630953698	5.67927004018123	5.00691798984117	0.0295462467200285	0.0717147147681932	"gene-392425"
"gene-45889"	0.411395368603145	4.03468731013029	5.00442780843825	0.0295849300678702	0.0717922236372045	"gene-45889"
"gene-224614"	2.63063579546663	0.602783947163202	5.03717610290923	0.0296491827883706	0.071931730870691	"gene-224614"
"gene-172815"	0.915994922900846	2.19557002111428	4.99902538276353	0.0296690405533059	0.0719634926624769	"gene-172815"
"gene-214131"	-0.230382977918412	6.55777041115556	4.99797088272355	0.0296854880545123	0.0719869701203358	"gene-214131"
"gene-42724"	-0.339897709508229	8.39278938828929	4.99575635865299	0.0297200608790619	0.0720467839889395	"gene-42724"
"gene-233383"	0.442463576138177	4.74171194776372	4.99552332997705	0.0297237014049893	0.0720467839889395	"gene-233383"
"gene-160751"	1.3069003594338	0.0341174794442474	4.99452581885118	0.029739290593872	0.0720681464471229	"gene-160751"
"gene-374125"	-0.372618509312319	6.17884437372154	4.99388101991207	0.029749372244017	0.0720761556235456	"gene-374125"
"gene-142665"	0.258162494650179	6.42970381383181	4.99311887563601	0.029761293366917	0.0720886167730653	"gene-142665"
"gene-276223"	-0.225921664973091	6.24528852867432	4.99047860730135	0.0298026310050017	0.072172309510291	"gene-276223"
"gene-323291"	0.646791240470099	2.83807322482824	4.98818261974573	0.0298386285597247	0.072229500384776	"gene-323291"
"gene-122791"	0.89443223374905	3.94863290644812	4.98810608421363	0.0298398293240603	0.072229500384776	"gene-122791"
"gene-203620"	0.932345146615932	3.17584739964114	4.98653440231141	0.0298644988996286	0.0722727668478838	"gene-203620"
"gene-407547"	1.36108828815199	1.02035456478729	4.98358772392502	0.0299108099380835	0.0723683745453723	"gene-407547"
"gene-10731"	-0.374566917413135	5.85807624599899	4.9762154410127	0.0300270139581598	0.0726330044255145	"gene-10731"
"gene-409643"	0.894229361525051	2.17059666404679	4.97479991865054	0.0300493813269506	0.0726705820357995	"gene-409643"
"gene-132674"	1.05320804577195	3.21422859864632	4.97031967841221	0.0301202939975073	0.0728255164713542	"gene-132674"
"gene-354215"	0.596912494147764	5.00850875095818	4.96778182580548	0.0301605426292629	0.0729062571374638	"gene-354215"
"gene-20781"	-1.06185935108872	6.15925762717299	4.96185213261053	0.0302548091962346	0.0731019797450694	"gene-20781"
"gene-59418"	-1.80057578625502	2.50801438926971	4.96182400346366	0.0302552571302929	0.0731019797450694	"gene-59418"
"gene-170801"	-0.86801585050579	5.86261735997377	4.95537102813179	0.0303582043238131	0.0733340588662449	"gene-170801"
"gene-104942"	1.40258412568783	2.00808165544433	4.95318924324316	0.0303930964852239	0.0734000898424228	"gene-104942"
"gene-299073"	0.500243398534037	4.62889136483358	4.95279903322764	0.0303993414588071	0.0734000898424228	"gene-299073"
"gene-399317"	3.7015843627217	2.86486544913656	4.98777599049583	0.0304193908556588	0.0734318295825663	"gene-399317"
"gene-205129"	-0.684899855026721	3.34924038222279	4.94841324268066	0.0304696272538798	0.0735364092290141	"gene-205129"
"gene-359185"	0.9801017996198	5.21753391994194	4.94686949128976	0.0304944086776217	0.0735795214825735	"gene-359185"
"gene-153390"	-1.2717357261981	5.71548688521694	4.94557325193177	0.0305152336025313	0.0736124814269366	"gene-153390"
"gene-422983"	1.76324982557169	-0.608509366858723	4.94515783485359	0.0305219107834515	0.0736124814269366	"gene-422983"
"gene-409118"	-2.12753692831576	3.24644849679099	4.93955350456937	0.0306121454321853	0.0738046117999165	"gene-409118"
"gene-75596"	-1.35610169972603	6.92686478867584	4.93934847779364	0.0306154519801835	0.0738046117999165	"gene-75596"
"gene-122433"	0.629897849833934	4.78349735965565	4.93702999776435	0.0306528697751684	0.0738780700042355	"gene-122433"
"gene-225764"	-0.294807610703897	5.79716138898614	4.93611783909725	0.03066760452582	0.0738968377291848	"gene-225764"
"gene-65434"	-0.163621323045748	7.74282036978463	4.93461450753833	0.0306919055447752	0.0739386426668695	"gene-65434"
"gene-81980"	0.966480980675649	0.11419282519811	4.93384298107018	0.0307043851410292	0.0739519566032578	"gene-81980"
"gene-75648"	0.661592570979646	4.75016352467323	4.93301279233025	0.0307178197090095	0.0739675640536619	"gene-75648"
"gene-101115"	-0.291346614140145	5.76981641795948	4.9323021136083	0.0307293253245047	0.0739785206318316	"gene-101115"
"gene-45800"	-0.370861865555609	5.17906727289517	4.93060639017977	0.0307567971689085	0.0740279010383595	"gene-45800"
"gene-28147"	-0.766117325890991	3.89604536604332	4.9296857459251	0.0307717232823831	0.0740470698713634	"gene-28147"
"gene-304794"	-0.376903664552908	5.17293466635351	4.92736996746616	0.0308093027309611	0.0741207292120566	"gene-304794"
"gene-55887"	0.760449928115765	3.07085869444481	4.91696660367416	0.0309787342275982	0.074511491914232	"gene-55887"
"gene-183342"	1.07010613530396	4.69887125205307	4.91428237492002	0.0310226126962524	0.0746001602164459	"gene-183342"
"gene-38998"	1.58665941193204	-0.638821947741037	4.91282975670793	0.0310463861952749	0.0746404528871934	"gene-38998"
"gene-363077"	0.320233334913644	5.89887740959024	4.91123766886027	0.0310724647690032	0.0746862678605917	"gene-363077"
"gene-227758"	0.958480184647524	1.18098708501478	4.90987658683842	0.0310947781321345	0.0747117249423975	"gene-227758"
"gene-229506"	-2.02189570303146	1.60803469012252	4.90973472597388	0.0310971047687095	0.0747117249423975	"gene-229506"
"gene-73885"	-0.233720631575131	6.39577380256879	4.90812478781241	0.031123522228978	0.074758306781258	"gene-73885"
"gene-345288"	0.399301030252958	3.99835610626526	4.90633982421628	0.0311528399138193	0.0747994196082527	"gene-345288"
"gene-64434"	0.925186713236036	2.50633746802674	4.90622640970633	0.0311547037292741	0.0747994196082527	"gene-64434"
"gene-151536"	0.251517694674105	6.64563452573082	4.90093121063083	0.0312418569621336	0.0749917379032392	"gene-151536"
"gene-218789"	0.570204975414419	3.06610772923188	4.89954434446786	0.0312647266085124	0.0750297004079734	"gene-218789"
"gene-232506"	-1.35583705398037	9.06584571271279	4.8957158218048	0.0313279531345894	0.0751644731647852	"gene-232506"
"gene-366711"	-1.13590209340678	5.86579360915431	4.89256622175847	0.0313800706972088	0.0752725376489655	"gene-366711"
"gene-393751"	-0.419804289198967	3.17266214980023	4.89194126336185	0.0313904231991451	0.0752803925921325	"gene-393751"
"gene-323919"	-0.43347879016966	5.44219427265142	4.89064198480294	0.031411957652974	0.0753009059148611	"gene-323919"
"gene-401109"	0.206658828718354	5.71530483604505	4.89057088842489	0.031413136474637	0.0753009059148611	"gene-401109"
"gene-210330"	-0.491653218447142	4.1225784957075	4.88774632159781	0.0314600080739239	0.0753962699130813	"gene-210330"
"gene-158197"	2.1630596733785	3.72890591052574	4.88576313998456	0.0314929624858164	0.0754582448747789	"gene-158197"
"gene-295989"	-0.936395353329385	9.67021469220916	4.88278362592664	0.0315425427605596	0.0755600190993945	"gene-295989"
"gene-149527"	-0.178545535614256	6.61542846376673	4.87815117796996	0.0316197954418519	0.0757280216887046	"gene-149527"
"gene-164898"	0.793232187005137	1.69447752268758	4.87380750757228	0.0316924173904028	0.0758848607303748	"gene-164898"
"gene-254926"	0.29364562219201	5.39283133617062	4.86902925831001	0.0317725125293115	0.0760443467322744	"gene-254926"
"gene-380525"	1.18751741897593	5.23915183391229	4.86898089888195	0.0317733242645945	0.0760443467322744	"gene-380525"
"gene-284513"	-3.19768138928488	6.53588206569226	4.86720784489599	0.0318031012137418	0.076098489203455	"gene-284513"
"gene-93386"	1.00541786867757	0.582368695627052	4.86497857968713	0.0318405824865558	0.0761710380852469	"gene-93386"
"gene-426958"	0.996889263680886	0.192344914244775	4.86041439315777	0.0319174699048233	0.0763224567070906	"gene-426958"
"gene-275482"	0.611487367263167	4.0608657045413	4.8603693697065	0.031918229356256	0.0763224567070906	"gene-275482"
"gene-269234"	0.671871172919431	6.56017871811459	4.85968144725523	0.0319298355888665	0.0763330481733388	"gene-269234"
"gene-122158"	-0.261557084861315	5.98971979163759	4.85748063411806	0.0319669969767886	0.076404714571938	"gene-122158"
"gene-379447"	0.355594759451062	4.63871660652871	4.85623656656465	0.0319880240290164	0.0764308624665132	"gene-379447"
"gene-151910"	0.309321049995012	5.83959924581047	4.85598314730449	0.0319923091106541	0.0764308624665132	"gene-151910"
"gene-395667"	-2.35521097123747	2.57411586675524	4.85330883113455	0.0320375669806607	0.0765217970820363	"gene-395667"
"gene-84904"	0.895690609588756	0.208033339464564	4.8526767110681	0.0320482745171644	0.0765301858474542	"gene-84904"
"gene-52883"	0.394601203583425	4.07283203465701	4.84914084887256	0.0321082398984222	0.0766561704959862	"gene-52883"
"gene-199784"	0.950696301059293	3.95614881776417	4.84779462081602	0.0321311025913623	0.0766908991220941	"gene-199784"
"gene-131314"	0.700862582650664	0.0881798734498088	4.847435327627	0.0321372073511821	0.0766908991220941	"gene-131314"
"gene-66542"	-0.42242400157907	7.80566996509129	4.84184603365055	0.0322323362076046	0.076900656775254	"gene-66542"
"gene-246810"	0.220605952111155	5.73841740875506	4.84065201859532	0.0322526974283088	0.0769319779877758	"gene-246810"
"gene-194994"	0.878254897273504	0.949598361082967	4.83922309786016	0.0322770826418373	0.0769728813853321	"gene-194994"
"gene-352205"	0.286387535579309	4.76976643905641	4.83781645657028	0.0323011070401878	0.0770129061823443	"gene-352205"
"gene-55969"	-0.546917651933535	6.91862321093899	4.83234971655472	0.032394657956167	0.0772186423177482	"gene-55969"
"gene-142374"	1.23724601250385	2.3954709951794	4.83076702053168	0.0324217966650251	0.0772660159823453	"gene-142374"
"gene-309915"	0.171408481225535	6.50788592358054	4.82832008247498	0.0324638028581549	0.0773487919353351	"gene-309915"
"gene-117604"	-0.305404087587441	5.93612067001187	4.82294805771163	0.0325562292982479	0.0775516360170581	"gene-117604"
"gene-132473"	-0.544284453100766	5.17777652754821	4.81724752876397	0.0326546177541139	0.0777685880951087	"gene-132473"
"gene-169129"	0.422014985536669	5.03888107759967	4.81119647881765	0.0327594065845384	0.0780006824341056	"gene-169129"
"gene-249305"	0.29873752799499	6.11618037208001	4.8089071639172	0.0327991461099633	0.0780778240880863	"gene-249305"
"gene-135480"	0.513583892566796	3.36201852183566	4.80798991818657	0.0328150828708226	0.078098281811159	"gene-135480"
"gene-105400"	0.908590614575106	4.1596346197395	4.80558514422903	0.0328569044310731	0.0781803211474034	"gene-105400"
"gene-202489"	0.870095973277945	2.47674283758532	4.80376955790913	0.0328885174368686	0.0782380387963621	"gene-202489"
"gene-365838"	-0.893488076476749	3.76449560071134	4.79924432037206	0.0329674536276133	0.0784082819282861	"gene-365838"
"gene-302194"	-1.07272788348874	4.54213673141868	4.79618324595317	0.0330209653465857	0.0785179940590847	"gene-302194"
"gene-141572"	0.796370742825729	2.25009874959483	4.79447192216768	0.0330509223783792	0.0785716607993835	"gene-141572"
"gene-42442"	0.224471351602799	6.95027293178847	4.79268452870647	0.0330822422904161	0.0786285427934895	"gene-42442"
"gene-406094"	-0.9058930098546	5.49042872449747	4.78792290249694	0.0331658348942645	0.0788013806565104	"gene-406094"
"gene-126598"	0.856808075681748	3.62963609197833	4.78761461500811	0.033171254866455	0.0788013806565104	"gene-126598"
"gene-377811"	-0.37334553813353	6.39786270775446	4.78727714230263	0.0331771890353379	0.0788013806565104	"gene-377811"
"gene-247439"	-0.301359032959577	8.53702091814513	4.78616383186587	0.0331967737602169	0.078830293751656	"gene-247439"
"gene-87314"	0.350280373658953	3.89076895861097	4.78454913842971	0.0332252006700929	0.0788642931370626	"gene-87314"
"gene-90936"	-2.19477474457976	8.49176872390154	4.78450823233232	0.0332259211684071	0.0788642931370626	"gene-90936"
"gene-183102"	-0.327578391749489	6.01856474348917	4.77683883020641	0.0333613039193683	0.0791571889425332	"gene-183102"
"gene-228777"	0.684561081381385	1.86185587414737	4.77667488566074	0.0333642044029124	0.0791571889425332	"gene-228777"
"gene-135868"	-0.310037013534059	9.93343250250741	4.76891038991124	0.0335018844704495	0.0794510889714474	"gene-135868"
"gene-251923"	0.608669997853298	3.07580611582594	4.76884642411193	0.033503021252063	0.0794510889714474	"gene-251923"
"gene-282590"	3.18015743973712	0.928092366521658	4.79899132690539	0.0335681300500687	0.0795877465921826	"gene-282590"
"gene-228184"	-0.333132124409179	8.32656730209092	4.76465149858878	0.0335776630924941	0.0795926063409332	"gene-228184"
"gene-366141"	-0.67890044916585	5.95398940579512	4.76308308614935	0.0336056164452311	0.0796411177610245	"gene-366141"
"gene-168058"	0.557084402816958	4.7216119495879	4.76162261496618	0.0336316685466614	0.0796851028430141	"gene-168058"
"gene-286732"	2.0211990002782	5.47690903856734	4.75861043036921	0.0336854691183704	0.079789519180481	"gene-286732"
"gene-4442"	-1.08105287483277	1.47232516005362	4.75831549820354	0.0336907418803629	0.079789519180481	"gene-4442"
"gene-78035"	-1.71196165676967	2.69319302345062	4.75616294154603	0.0337292519830264	0.0798615236870108	"gene-78035"
"gene-415468"	0.68972050360681	1.62479107453932	4.75539328892733	0.0337430328910212	0.0798615236870108	"gene-415468"
"gene-245640"	0.747090485488379	0.180773459561541	4.75512536106308	0.0337478316602458	0.0798615236870108	"gene-245640"
"gene-168784"	0.826076638562581	1.51625993397132	4.75493844671027	0.0337511798583221	0.0798615236870108	"gene-168784"
"gene-357595"	2.19650670426228	2.28305931169189	4.75013934151842	0.0338372690057402	0.0800474184041488	"gene-357595"
"gene-422633"	1.87517831617499	1.86182097898787	4.74887241928941	0.0338600352688332	0.0800834634465888	"gene-422633"
"gene-415096"	0.285874800717932	6.28397727019454	4.74512042321665	0.0339275545823627	0.0802253158154757	"gene-415096"
"gene-269465"	-0.628438206316889	6.51356125097882	4.74315534414771	0.0339629752094175	0.0802912212330217	"gene-269465"
"gene-363035"	0.396180067047136	7.00463255458713	4.74145010153154	0.0339937445840002	0.0803461038656501	"gene-363035"
"gene-106734"	-0.441247664349663	8.55298179160436	4.73975656458957	0.0340243324888051	0.0803940841838576	"gene-106734"
"gene-164222"	0.525381266750325	5.74057786246873	4.73948932300657	0.0340291619965896	0.0803940841838576	"gene-164222"
"gene-332284"	-0.723953774174018	3.48031861730441	4.73819978730056	0.0340524764796898	0.0804312990979303	"gene-332284"
"gene-290975"	-0.905291041066825	3.01541839701996	4.73440980855173	0.0341210980945876	0.0805754883068459	"gene-290975"
"gene-32541"	1.13186365526772	0.297176658914094	4.73180626529742	0.0341683244127566	0.0806691006557334	"gene-32541"
"gene-161913"	-1.22607203371732	3.21763805482387	4.73012934533265	0.0341987797947072	0.080723085196739	"gene-161913"
"gene-31448"	-0.90068709712613	0.116198313577549	4.72734211092798	0.0342494649294391	0.080824785664414	"gene-31448"
"gene-11260"	0.672553602821315	6.17736636876026	4.72560510412793	0.0342810929130647	0.0808814783104161	"gene-11260"
"gene-393910"	-0.369408002998461	4.00869930480184	4.72153188756695	0.0343553829516339	0.0810387786812106	"gene-393910"
"gene-189020"	-0.39369937860844	7.57972417998156	4.72105313415504	0.0343641261709347	0.0810414292581067	"gene-189020"
"gene-336094"	0.788125394371356	3.26481383556647	4.71253921513087	0.0345200127963577	0.0813910122150433	"gene-336094"
"gene-24698"	-0.315927292471518	8.5999845683772	4.7098743082832	0.0345689628115074	0.0814883618047855	"gene-24698"
"gene-223758"	2.43870120201549	5.44979608658217	4.70778392231958	0.0346074122030433	0.0815581354250275	"gene-223758"
"gene-249415"	-0.379229085836871	6.75130553430385	4.70743153322618	0.0346138983930589	0.0815581354250275	"gene-249415"
"gene-51273"	0.289705512109635	5.40699744943147	4.70626098999092	0.0346354532113834	0.0815908483624084	"gene-51273"
"gene-358745"	-1.11798180112703	7.54498543260734	4.70525956309442	0.0346539053497037	0.0816162394374332	"gene-358745"
"gene-188943"	2.13539918599123	1.50839415764927	4.70435518229201	0.0346705784432891	0.0816374302242248	"gene-188943"
"gene-88437"	-0.44782179694415	5.27382421484754	4.70271291440181	0.0347008772914651	0.0816906885506911	"gene-88437"
"gene-301014"	0.911536113097842	1.47502097876106	4.70166986071418	0.0347201358297215	0.0817179386335291	"gene-301014"
"gene-341875"	0.965628138298025	3.34999047634248	4.69789920493421	0.0347898519816928	0.0818639083356824	"gene-341875"
"gene-324322"	0.406324316376267	6.66426109049703	4.68946237953659	0.034946389096308	0.0822140664517433	"gene-324322"
"gene-5268"	0.344238109495817	3.83141299590265	4.68795828916519	0.0349743757524742	0.082261169167901	"gene-5268"
"gene-41360"	-1.30310484071879	2.97683431720171	4.68755524624051	0.0349818792916901	0.082261169167901	"gene-41360"
"gene-198679"	-0.320117580801483	6.92946207961662	4.68556805235711	0.0350189007192431	0.0823300238837024	"gene-198679"
"gene-199062"	-0.396522522495749	7.47777866577614	4.68200274305791	0.0350854284342264	0.0824682026135761	"gene-199062"
"gene-242628"	0.750179647689554	0.452018798725323	4.6809039972038	0.0351059582132694	0.0824982261503167	"gene-242628"
"gene-249742"	0.480246535078735	4.58402754968221	4.6799608131735	0.0351235916984533	0.0825214316997457	"gene-249742"
"gene-131986"	0.738077624928343	4.23990581202164	4.67949091596405	0.0351323803216543	0.082523850949893	"gene-131986"
"gene-115892"	-0.341809976467766	6.10651950633284	4.67659142824034	0.0351866627946654	0.0826331078569357	"gene-115892"
"gene-323088"	-0.562138874392566	3.19299953546069	4.67451211122638	0.0352256462372531	0.0827063958894975	"gene-323088"
"gene-191558"	0.207697508580429	5.7561523828532	4.66690008170815	0.0353687561218432	0.0829736215674519	"gene-191558"
"gene-323901"	1.02960677671877	0.81738068990777	4.66685507553668	0.0353696041232405	0.0829736215674519	"gene-323901"
"gene-20652"	0.53911862148423	2.27689184066647	4.66676565773172	0.0353712889889117	0.0829736215674519	"gene-20652"
"gene-171332"	0.276234688749464	6.10917366607634	4.66645761522702	0.0353770939797433	0.0829736215674519	"gene-171332"
"gene-320812"	-0.403608787675552	8.52163248010726	4.66638476972994	0.0353784668868366	0.0829736215674519	"gene-320812"
"gene-164771"	0.215782987660121	5.14758892456338	4.6650626617955	0.0354033944311381	0.083013779358374	"gene-164771"
"gene-392878"	0.49823826942509	3.78255385675672	4.66381888846448	0.0354268623267514	0.0830504976211876	"gene-392878"
"gene-306359"	0.566570909986197	3.92431005311619	4.66306972827998	0.0354410058106756	0.0830653454831083	"gene-306359"
"gene-126230"	0.859657264225024	3.79841412827806	4.66057847321709	0.0354880823500737	0.083157357099666	"gene-126230"
"gene-198363"	0.870856971101179	2.96410250966763	4.65976221722717	0.0355035215816329	0.0831667223582963	"gene-198363"
"gene-315967"	0.275749369407605	6.39585522588236	4.65954043521419	0.0355077177725671	0.0831667223582963	"gene-315967"
"gene-341926"	0.78098947681864	0.687883732208636	4.6584844541176	0.0355277046355948	0.0831952149943167	"gene-341926"
"gene-108721"	-2.17510700899845	2.69498071316257	4.65728025057706	0.0355505117665663	0.0832302978536647	"gene-108721"
"gene-259880"	0.757453052423636	2.25371078257754	4.65540471275259	0.0355860651746357	0.0832952000874614	"gene-259880"
"gene-75963"	-0.69290460432041	4.34835316039995	4.65096976091448	0.0356702885543941	0.083473968991097	"gene-75963"
"gene-425203"	1.48977688844737	0.388490063216744	4.6485111721161	0.0357170718476991	0.083565062950314	"gene-425203"
"gene-176676"	0.38586585978104	4.79443877050063	4.64749638394882	0.0357364010642323	0.0835918983327854	"gene-176676"
"gene-349069"	2.42172548490558	0.549553273532128	4.6454526688074	0.035775363081365	0.0836646353855316	"gene-349069"
"gene-195071"	-0.457090886436626	4.80225187232231	4.64266683973262	0.0358285468525772	0.0837705922892969	"gene-195071"
"gene-367677"	0.372431379976016	3.66502293861637	4.64187063134318	0.035843762802819	0.0837877497078643	"gene-367677"
"gene-9974"	0.535207862779636	0.289480701896483	4.64080861570001	0.0358640693236643	0.0838167965999765	"gene-9974"
"gene-145802"	-0.499470805754993	3.88809848339775	4.6350869465786	0.0359736857403652	0.0840545082457216	"gene-145802"
"gene-258232"	-0.314022403972629	7.03124355859506	4.63082369667788	0.0360555967133264	0.0842273943867646	"gene-258232"
"gene-238428"	0.690094491088768	2.13232075888121	4.62846621994062	0.036100977986924	0.0843148884209318	"gene-238428"
"gene-48732"	-0.588348057537167	7.03988215312672	4.62308883546011	0.0362047232066575	0.0845386248136135	"gene-48732"
"gene-336652"	-0.929785393422167	6.78158679816166	4.62183889313209	0.0362288842678626	0.0845764734576354	"gene-336652"
"gene-424141"	0.699762999755868	0.588644927409065	4.61941487381531	0.036275789564039	0.0846673903452094	"gene-424141"
"gene-252063"	-0.295615206810045	8.28044242512566	4.6117198907857	0.0364251241227655	0.0849972839336845	"gene-252063"
"gene-145892"	-0.607603943746407	4.25024370389762	4.61072401043216	0.0364444993797648	0.085023841939719	"gene-145892"
"g5999"	-1.2462593692726	0.929403725946846	4.61017800016779	0.036455126954565	0.085029984712446	"g5999"
"gene-50072"	0.436727990904884	6.14811008739655	4.60706531878779	0.0365157763159665	0.0851527728341634	"gene-50072"
"gene-249598"	1.24870508428372	1.06304462993712	4.6063871263727	0.0365290050770201	0.0851649491449333	"gene-249598"
"gene-331395"	0.332471975650635	5.18934964113037	4.60181185521697	0.0366183852523226	0.0853546231741624	"gene-331395"
"gene-374057"	1.28629062696092	-0.95595497773062	4.59783354201768	0.03669629554294	0.0855174845299539	"gene-374057"
"gene-385291"	1.33696962521838	2.09891314666779	4.5963632408799	0.036725134845052	0.0855659439675736	"gene-385291"
"gene-298892"	-2.2107422976378	0.0699414726965774	4.59572349148588	0.0367376908862939	0.0855764520951865	"gene-298892"
"gene-257572"	0.327760053312451	6.13342145117089	4.59076086732273	0.0368352474511599	0.0857849117342975	"gene-257572"
"gene-116093"	-0.350537191088771	4.38586635900675	4.58576425799189	0.0369337548601075	0.085995494021914	"gene-116093"
"gene-417093"	1.73109969671102	-0.548321984995832	4.58340768639323	0.0369803130353943	0.0860850535006464	"gene-417093"
"gene-374072"	0.61746006270472	4.18024420014414	4.58151742540352	0.0370177042542458	0.0861532390477371	"gene-374072"
"gene-133822"	1.33553262251364	2.9743118608608	4.58047624690286	0.0370383172286654	0.0861784224663281	"gene-133822"
"gene-25208"	0.576953479649715	5.05837521473392	4.58015246376275	0.0370447299281734	0.0861784224663281	"gene-25208"
"gene-76941"	0.579855266584639	4.17868677349256	4.57648250128985	0.03711749941344	0.0863288265386722	"gene-76941"
"gene-272778"	-0.445337289609206	5.40199715448396	4.56852029328524	0.0372759087805537	0.0866783047201508	"gene-272778"
"gene-200997"	-0.776667438331105	3.77010702979481	4.5652026510872	0.0373421292293078	0.0867952047452799	"gene-200997"
"gene-40165"	-0.909526380125432	3.76292883305904	4.56518396673286	0.0373425025305003	0.0867952047452799	"gene-40165"
"gene-156373"	-1.36127120903577	2.27475875505116	4.5630379477144	0.0373854054274287	0.0868759388521152	"gene-156373"
"gene-143688"	0.484171496367403	6.39388226195675	4.55906236900309	0.0374650254002252	0.0870419419302742	"gene-143688"
"gene-100307"	0.347218259365436	5.16611981897941	4.5569530441809	0.0375073437888638	0.0871212292068912	"gene-100307"
"gene-395779"	-2.76231294101165	3.57877044528014	4.55477114516153	0.0375511725530045	0.087203989361082	"gene-395779"
"gene-21400"	-0.624953530703635	4.12911412814136	4.54949374703004	0.0376574109539279	0.0874316138192484	"gene-21400"
"gene-97453"	-0.811331842499461	5.57291107463185	4.54577275781698	0.0377325127804348	0.0875868629272599	"gene-97453"
"gene-8356"	0.246661797301887	8.61238163342977	4.53787532120182	0.037892445995032	0.0879310755882244	"gene-8356"
"gene-357742"	-0.638473770346604	3.42107580138053	4.53763449306454	0.0378973345709309	0.0879310755882244	"gene-357742"
"gene-151329"	-0.277339815077181	8.21832916420937	4.53546120852666	0.0379414809686516	0.0880143056886757	"gene-151329"
"gene-33286"	0.177110686021511	6.29987114303628	4.52802361723521	0.0380929834901077	0.0883464832971622	"gene-33286"
