"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-226944"	0.846859127021878	2.37343427064207	0.59763424628182	0.446353147464877	0.758572465757727	"gene-226944"
"gene-415263"	0.124072955697359	8.67979265850302	0.59758971173313	0.446369900665821	0.758572465757727	"gene-415263"
"gene-181274"	0.359435976548704	3.3052161328571	0.597572922149295	0.446376216905075	0.758572465757727	"gene-181274"
"gene-412588"	0.393015800458761	1.32140655285354	0.596879190293332	0.446637323435334	0.758882631548757	"gene-412588"
"gene-312294"	-0.330439826528724	3.65359652913067	0.596669110624365	0.446716441209861	0.75888352503913	"gene-312294"
"gene-393608"	-0.502409516999245	5.72147031278011	0.595948809571871	0.446987882540014	0.759145351734533	"gene-393608"
"gene-361338"	0.176510969244117	7.65140513350957	0.595679375180545	0.447089485013012	0.759145351734533	"gene-361338"
"gene-86111"	0.37755845154419	2.46963086888159	0.595599155133008	0.44711974274826	0.759145351734533	"gene-86111"
"gene-96316"	0.248732961936452	3.93659269293933	0.595426063035633	0.447185041493996	0.759145351734533	"gene-96316"
"gene-187427"	0.575483009076608	3.22362567422414	0.594816027163157	0.44741529811231	0.759402727820788	"gene-187427"
"gene-268898"	-0.112115028221607	4.42720112322583	0.594406642166558	0.447569925730079	0.759503215665074	"gene-268898"
"gene-392032"	-1.01864479454678	9.82983010690844	0.594242851734438	0.447631814452148	0.759503215665074	"gene-392032"
"gene-332652"	-0.129930284772731	8.19237208210596	0.593201075392004	0.448025773202957	0.760038100148937	"gene-332652"
"gene-360562"	-0.311143306742868	3.47997526828583	0.592229438943321	0.448393707654261	0.760528656439407	"gene-360562"
"gene-46495"	0.457424843147649	-1.0279194050965	0.591509602796012	0.448666603404884	0.760857871878743	"gene-46495"
"gene-58614"	-0.266047339533321	2.10005426380365	0.591294400956176	0.448748239782121	0.760862687152969	"gene-58614"
"gene-417557"	-0.887584546617288	7.38123981175026	0.590879437166062	0.448905722582957	0.760926081999969	"gene-417557"
"gene-331064"	-0.514020213101789	-0.583944946957592	0.590780623846963	0.448943236242111	0.760926081999969	"gene-331064"
"gene-263648"	-0.240235704490589	7.06489888628106	0.590540405049555	0.449034454255907	0.7609471200939	"gene-263648"
"gene-207640"	-0.366664905510519	-0.602354940016799	0.590246099512197	0.4491462510247	0.761003018054834	"gene-207640"
"gene-240083"	0.303595518844774	3.6361952962789	0.589750637765388	0.449334560986319	0.761188512435771	"gene-240083"
"gene-76541"	0.453454648288038	6.93360658502795	0.589301043225444	0.449505547690884	0.761290974227129	"gene-76541"
"gene-259482"	0.203748859482594	2.43825571192106	0.589177036749255	0.449552727324264	0.761290974227129	"gene-259482"
"gene-326698"	-0.49759456400952	11.1505987108069	0.588816550174814	0.449689923495899	0.76130364077675	"gene-326698"
"gene-146898"	0.411632016437119	0.122824147020792	0.588674274684901	0.449744090036143	0.76130364077675	"gene-146898"
"gene-343500"	-0.11992137328205	3.55778373344048	0.5885288301171	0.449799473905528	0.76130364077675	"gene-343500"
"gene-18027"	0.179567828861101	3.60552974868672	0.588074955242898	0.449972375334846	0.76130364077675	"gene-18027"
"gene-31634"	-0.2426293124804	3.52700187880827	0.587881322214939	0.450046171327283	0.76130364077675	"gene-31634"
"gene-374400"	0.16499311466488	4.48888426570875	0.587768772557207	0.450089074342466	0.76130364077675	"gene-374400"
"gene-181949"	0.303946052232986	1.42464234756637	0.58757274994685	0.450163812230814	0.76130364077675	"gene-181949"
"gene-110098"	0.507581627469588	5.28438688260249	0.58725104129699	0.450286513807	0.76130364077675	"gene-110098"
"gene-86818"	0.41624765015443	1.55401264028476	0.58721075619893	0.450301882560532	0.76130364077675	"gene-86818"
"gene-233371"	-0.543233927778257	3.30526417657553	0.587088227041012	0.450348632572162	0.76130364077675	"gene-233371"
"gene-336661"	0.472354339142328	1.32596063361804	0.586209002323714	0.450684322227755	0.761561509643593	"gene-336661"
"gene-163952"	-0.803632933182252	6.55881261665608	0.58614202127963	0.450709912177557	0.761561509643593	"gene-163952"
"gene-408597"	0.336396253253062	2.13628373299753	0.585913608613768	0.450797194238303	0.761561509643593	"gene-408597"
"gene-216210"	-0.486771096778906	9.68926451975128	0.585676838234694	0.450887698631813	0.761561509643593	"gene-216210"
"gene-359281"	0.216412864321713	6.41699148376161	0.585614215363595	0.450911640816039	0.761561509643593	"gene-359281"
"gene-64146"	0.676421019634158	7.01794795601513	0.585450114107055	0.450974390238408	0.761561509643593	"gene-64146"
"gene-250906"	0.0794375266589321	7.26832764198597	0.584664086601077	0.45127514783235	0.761692493449788	"gene-250906"
"gene-311396"	-0.20866357408779	4.46137307525172	0.58465038028667	0.451280395135324	0.761692493449788	"gene-311396"
"gene-338393"	0.445715701291999	3.46704594669746	0.584628940090038	0.451288603461706	0.761692493449788	"gene-338393"
"gene-327083"	-0.363676409018582	0.0359337109110924	0.584405277905087	0.451374246282521	0.761703901101716	"gene-327083"
"gene-24749"	-0.179122247920242	3.13391330260413	0.583831934695348	0.451593905307482	0.761870190074832	"gene-24749"
"gene-136349"	0.105032154284264	5.44428962539627	0.583736228231768	0.451630589062587	0.761870190074832	"gene-136349"
"gene-363494"	0.407318761999007	4.56292280480159	0.582710244569149	0.452024144037708	0.762322355554313	"gene-363494"
"gene-376004"	0.762644488792471	4.67079058698251	0.582500720676763	0.452104582692264	0.762322355554313	"gene-376004"
"gene-97574"	0.338289099307815	2.80214976026984	0.582171096596176	0.452231175817484	0.762322355554313	"gene-97574"
"gene-131017"	-0.536130987399871	-0.943187068627527	0.582045642473813	0.452279371835672	0.762322355554313	"gene-131017"
"gene-260373"	0.130074060665106	6.64797505813588	0.581696344249389	0.452413606141095	0.762322355554313	"gene-260373"
"gene-375885"	0.176193073646524	6.34671236264758	0.581586183839252	0.452455953768897	0.762322355554313	"gene-375885"
"gene-4553"	-0.112052297399266	5.34210343704114	0.581526604593949	0.452478859752356	0.762322355554313	"gene-4553"
"gene-377305"	-0.106675645770616	6.32774527469756	0.581393049252127	0.452530213549847	0.762322355554313	"gene-377305"
"gene-109696"	0.501750271021564	5.44070903999748	0.581147305072059	0.452624729956616	0.762348577090718	"gene-109696"
"gene-72818"	0.34993021230135	0.471579093506401	0.580182410736952	0.452996148435	0.762738510774617	"gene-72818"
"gene-161218"	-0.802165857868757	6.97949502375209	0.580135482085798	0.453014225278835	0.762738510774617	"gene-161218"
"gene-357898"	0.533312099359197	-0.70878014710147	0.579690036729545	0.453185868018728	0.762894480751191	"gene-357898"
"gene-181881"	-0.203125174536791	3.70055756068659	0.579000683946172	0.453451701848859	0.762927972666427	"gene-181881"
"gene-20008"	0.171816685058725	4.25947780517986	0.578709548617258	0.453564047313938	0.762927972666427	"gene-20008"
"gene-184604"	-0.321214428193933	-0.141699227532197	0.578703367063175	0.453566433184417	0.762927972666427	"gene-184604"
"gene-209206"	0.275999601851682	2.29520650919813	0.578675367368311	0.453577240371535	0.762927972666427	"gene-209206"
"gene-174467"	-0.164890060865813	5.12747876469813	0.578594845137635	0.453608322267245	0.762927972666427	"gene-174467"
"gene-183276"	0.100773155742325	6.38416865079728	0.578409632799531	0.453679827987844	0.762927972666427	"gene-183276"
"gene-42529"	-0.329321999744855	0.868792010565298	0.57802717612084	0.453827542203839	0.763043487292404	"gene-42529"
"gene-73629"	0.369028023101326	5.19762303764695	0.577765439405772	0.453928676095615	0.763080657447642	"gene-73629"
"gene-137915"	-0.499477491511572	4.47288674753483	0.577418172510601	0.45406291458772	0.763173455745696	"gene-137915"
"gene-399032"	0.931456342945791	4.08278952356021	0.576729824677503	0.454329189722955	0.763488105806623	"gene-399032"
"gene-64057"	-0.37676573195491	-0.394641593278313	0.576364486235724	0.454470616794938	0.763555853192371	"gene-64057"
"gene-221421"	-0.111518476811948	5.27030551612171	0.576126876918478	0.454562636472558	0.763555853192371	"gene-221421"
"gene-13844"	-0.129937260674149	8.73959789549495	0.575849291287029	0.454670176002277	0.763555853192371	"gene-13844"
"gene-231867"	-0.241600852224513	2.22461368593813	0.57580895178591	0.454685807358755	0.763555853192371	"gene-231867"
"gene-239054"	0.126941178875941	4.69221369320237	0.57556284534809	0.454781191182628	0.76358323457824	"gene-239054"
"gene-336178"	-0.360821519728993	5.11792641140552	0.575275277070819	0.454892685378758	0.76363705941669	"gene-336178"
"gene-154104"	-0.909753462660669	5.14442109382128	0.574824056628681	0.455067718799289	0.76363705941669	"gene-154104"
"gene-275877"	-0.137261243949983	6.01199703404585	0.574495646120309	0.455195181314627	0.76363705941669	"gene-275877"
"gene-348186"	-0.0999930252646114	6.31671226932822	0.574445409980943	0.455214684026331	0.76363705941669	"gene-348186"
"gene-92225"	-0.299237487601712	0.0236718521499946	0.574378730662443	0.455240572407187	0.76363705941669	"gene-92225"
"gene-175322"	0.200961015298142	9.88935686523094	0.574257223733624	0.455287753838223	0.76363705941669	"gene-175322"
"gene-197737"	0.30156949398071	5.57803480025816	0.573693127317812	0.45550689738652	0.763778887046983	"gene-197737"
"gene-186475"	-0.199915001815598	10.1843894572553	0.573554112545046	0.45556092886764	0.763778887046983	"gene-186475"
"gene-29687"	0.108317863871538	6.51724978958574	0.573301608277264	0.45565909731979	0.763778887046983	"gene-29687"
"gene-368546"	-0.269872397015267	2.98601289179943	0.573057223963551	0.455754141483036	0.763778887046983	"gene-368546"
"gene-55199"	0.395056040581779	0.640572651590379	0.573022092253668	0.455767807287149	0.763778887046983	"gene-55199"
"gene-243660"	-0.414282932640037	1.53156946828255	0.572197971454902	0.456088570425881	0.764041597673922	"gene-243660"
"gene-171982"	0.237441657374328	3.51022940295404	0.57186105031657	0.456219811604265	0.764041597673922	"gene-171982"
"gene-71903"	0.202627080966899	6.25946812901841	0.571857923702814	0.45622102980301	0.764041597673922	"gene-71903"
"gene-422436"	0.638963446890402	4.77222393262505	0.571806469388038	0.456241078312742	0.764041597673922	"gene-422436"
"gene-63447"	0.0997207889098451	5.9800518087414	0.571392525757716	0.456402418006077	0.764043329917236	"gene-63447"
"gene-85249"	-0.22419602874849	3.4996576325678	0.571336198003441	0.456424379590288	0.764043329917236	"gene-85249"
"gene-131449"	0.421022353984812	3.80683971054354	0.571023663272678	0.456546264603899	0.764043329917236	"gene-131449"
"gene-312326"	-0.103100250311876	5.04153111357958	0.570656236752389	0.45668962421602	0.764043329917236	"gene-312326"
"gene-104919"	0.443890469544019	0.422664518523976	0.570567410137507	0.456724292835149	0.764043329917236	"gene-104919"
"gene-60253"	0.394245017627255	2.61193788163485	0.570410476799939	0.456785553614795	0.764043329917236	"gene-60253"
"gene-130302"	0.38378114330227	4.26287855685318	0.570186618368587	0.456872962433771	0.764043329917236	"gene-130302"
"gene-117604"	-0.112968615045202	5.71548658387668	0.570181086125119	0.456875122922755	0.764043329917236	"gene-117604"
"gene-362209"	0.368346274467577	0.575209147831127	0.5695334625996	0.457128151672746	0.764172602259528	"gene-362209"
"gene-294758"	0.395662900480209	0.0409729670351333	0.569387592959315	0.457185174783235	0.764172602259528	"gene-294758"
"gene-62718"	0.139309225013934	2.66362016431594	0.569250100777668	0.457238933548373	0.764172602259528	"gene-62718"
"gene-298435"	0.824223742147428	2.10190874007636	0.568914739826856	0.457370101016247	0.764172602259528	"gene-298435"
"gene-132674"	-0.295448005124179	2.84401484252735	0.568903252247377	0.457374595156376	0.764172602259528	"gene-132674"
"gene-402869"	-0.177053252015673	3.31018706378942	0.56876864311756	0.457427261915915	0.764172602259528	"gene-402869"
"gene-415854"	-0.782231335681658	7.28917175861044	0.568455825990887	0.457549691784096	0.764244909854218	"gene-415854"
"gene-164365"	0.141430228849133	5.19743496516102	0.56733348731969	0.457989388665081	0.764796890794987	"gene-164365"
"gene-76965"	0.19359892236245	2.6566047812739	0.567089668101338	0.458084999998032	0.764796890794987	"gene-76965"
"gene-385201"	0.362851084530448	1.11690939473483	0.566614021329355	0.458271613530472	0.764796890794987	"gene-385201"
"gene-229371"	-0.59578795639853	0.743479367744504	0.566506547486944	0.458313796523419	0.764796890794987	"gene-229371"
"gene-384145"	0.156988779054663	5.30602139006939	0.566387257924996	0.458360624515394	0.764796890794987	"gene-384145"
"gene-61304"	-0.128319741673741	6.62627323371446	0.566347354068264	0.458376290801046	0.764796890794987	"gene-61304"
"gene-188036"	0.596185253851434	1.98846439969586	0.566095090398272	0.458475349844622	0.764796890794987	"gene-188036"
"gene-93407"	0.189064383886892	3.62686188778856	0.565346135355871	0.458769654903975	0.764796890794987	"gene-93407"
"gene-124353"	1.04527828886929	4.08043477376124	0.565217837534886	0.458820100869102	0.764796890794987	"gene-124353"
"gene-355212"	0.0983913643592737	6.6781135583886	0.565067627925122	0.458879173878921	0.764796890794987	"gene-355212"
"gene-179053"	0.36491786639736	4.93148209245065	0.564940112896445	0.458929331479902	0.764796890794987	"gene-179053"
"gene-299856"	-0.08293107674174	9.85690586223802	0.564790361180644	0.45898824718341	0.764796890794987	"gene-299856"
"gene-260535"	0.179253526780563	7.84136801794725	0.564729765746018	0.459012090288138	0.764796890794987	"gene-260535"
"gene-88541"	0.364342646710801	2.1737103225614	0.56429199387083	0.459184404693186	0.764796890794987	"gene-88541"
"gene-276223"	-0.0998847372058886	6.24191453044172	0.564084901159691	0.459265956529237	0.764796890794987	"gene-276223"
"gene-386830"	0.454655115524699	1.20081248804673	0.564043015194456	0.459282453828165	0.764796890794987	"gene-386830"
"gene-240250"	-0.403229120592113	-1.13533815546995	0.563765364452696	0.459391834334121	0.764796890794987	"gene-240250"
"gene-114197"	0.225749652289426	3.47109555671537	0.563756766987417	0.459395221981659	0.764796890794987	"gene-114197"
"gene-322245"	0.465534311145374	-0.178553477203413	0.563662236752954	0.459432472280728	0.764796890794987	"gene-322245"
"gene-284651"	-0.408489244798473	6.70358217645524	0.56358161322425	0.45946424642727	0.764796890794987	"gene-284651"
"gene-337785"	0.424261655683949	1.79704414156533	0.563186183127894	0.459620139231889	0.764924519893678	"gene-337785"
"gene-32379"	-0.420559379030468	6.2443305660849	0.562433931261213	0.459916941741616	0.765286574092201	"gene-32379"
"gene-215857"	-0.314930554387682	4.01855852694861	0.562029554730473	0.46007661826678	0.765344956423026	"gene-215857"
"gene-384976"	-0.32805011889605	9.88208867404067	0.561943652633609	0.460110550127969	0.765344956423026	"gene-384976"
"gene-127077"	-0.594022068750032	-0.273258175976524	0.561478006241152	0.460294554275921	0.765519155371735	"gene-127077"
"gene-175533"	0.11332250234455	6.03232479421139	0.561054584439913	0.460461977075858	0.765665722514979	"gene-175533"
"gene-353741"	0.398237051350897	0.301525115406878	0.560650886410037	0.460621693412726	0.76571026954759	"gene-353741"
"gene-334280"	-0.335752110893664	0.567478001820131	0.560586020506251	0.460647364933922	0.76571026954759	"gene-334280"
"gene-214940"	-0.113753634614847	4.96080830883202	0.560279462728342	0.460768720696859	0.765717605233742	"gene-214940"
"gene-124892"	0.166805444070561	5.8668090565369	0.560100253295026	0.460839687731587	0.765717605233742	"gene-124892"
"gene-188540"	0.127669406615274	6.72348234850214	0.559974044813796	0.460889677052455	0.765717605233742	"gene-188540"
"gene-420548"	0.800376332760467	3.26159805768935	0.559601383099551	0.461037334469509	0.765747662648742	"gene-420548"
"gene-426116"	0.144463559018914	3.1109973286344	0.559528114397401	0.46106637434132	0.765747662648742	"gene-426116"
"gene-178771"	-0.0883378934079795	5.22664520704408	0.559263047142508	0.461171458021472	0.765790472683634	"gene-178771"
"gene-369982"	0.795013558270185	4.70346201666969	0.558662677945395	0.461409613816455	0.76598048971898	"gene-369982"
"gene-373175"	-0.771703291930275	4.2522977469462	0.558390989356607	0.46151745380169	0.76598048971898	"gene-373175"
"gene-169491"	-0.457192661698049	5.96463040996426	0.558374827736542	0.461523870048159	0.76598048971898	"gene-169491"
"gene-247439"	0.110540361887644	8.66972818944575	0.557925698429279	0.461702234946916	0.766144832556697	"gene-247439"
"gene-105433"	-0.250002125349498	8.19163753220362	0.557105956753356	0.462028073175139	0.766447327579263	"gene-105433"
"gene-415096"	0.0945982737322139	5.99719903828074	0.55706772722303	0.462043278152329	0.766447327579263	"gene-415096"
"gene-396089"	-0.579204839136081	7.40542385501856	0.556467505186289	0.462282110801566	0.766661395691806	"gene-396089"
"gene-293616"	0.667746393869205	4.45658032888185	0.556328695674113	0.462337372813174	0.766661395691806	"gene-293616"
"gene-161182"	-0.82016651107903	8.5615663027378	0.556145006365608	0.462410518693981	0.766661395691806	"gene-161182"
"gene-75415"	-0.156772969806413	4.76551993199628	0.555508273152925	0.462664215071985	0.766763416291917	"gene-75415"
"gene-117645"	-0.155945123491466	11.3119919625024	0.555259165180416	0.462763530161864	0.766763416291917	"gene-117645"
"gene-261142"	-0.509834581264945	2.92670956144137	0.555031157505211	0.46285446347796	0.766763416291917	"gene-261142"
"gene-104695"	-0.320286114426525	2.50721443784299	0.555006970546569	0.462864111359981	0.766763416291917	"gene-104695"
"gene-58202"	0.160477348624733	5.33997890061065	0.554994484234962	0.462869092125682	0.766763416291917	"gene-58202"
"gene-93478"	0.214658291415585	5.06644341115867	0.554425845725089	0.463096013854938	0.767007737527149	"gene-93478"
"gene-320990"	-0.234091946364681	5.31490861546776	0.554020930997519	0.463257710670534	0.767034523654739	"gene-320990"
"gene-9432"	0.126144498165799	5.23362976042743	0.553987515946042	0.463271058611686	0.767034523654739	"gene-9432"
"gene-199655"	-0.153307103842424	6.69711067434046	0.553430678630329	0.463493584916331	0.76716429260421	"gene-199655"
"gene-104636"	0.135387005415723	6.10589423032609	0.553048784235179	0.463646300746703	0.76716429260421	"gene-104636"
"gene-380171"	0.0831929440823585	8.2929030294112	0.552886578955583	0.463711189975479	0.76716429260421	"gene-380171"
"gene-177444"	-0.239549071792743	3.15004109162878	0.552681140715192	0.463793395629892	0.76716429260421	"gene-177444"
"gene-369893"	0.683814925122155	2.20657374710208	0.552557839163223	0.463842745931236	0.76716429260421	"gene-369893"
"gene-42126"	-0.161704510647073	3.86356004128684	0.552462915992796	0.463880743907467	0.76716429260421	"gene-42126"
"gene-380364"	0.573925348821172	4.21913064074199	0.55240087333548	0.463905582489228	0.76716429260421	"gene-380364"
"gene-171305"	0.217518603858384	2.29195700385568	0.552079259240735	0.464034374596048	0.767245876900589	"gene-171305"
"gene-76686"	-0.159000986303616	5.81069752490638	0.551299887585709	0.464346721286709	0.767578378624785	"gene-76686"
"gene-96273"	-0.246483484641116	2.913254276371	0.551109741096388	0.464422978069647	0.767578378624785	"gene-96273"
"gene-84378"	-0.250778179337356	9.50120923630732	0.550889170145443	0.464511462067603	0.767578378624785	"gene-84378"
"gene-409312"	-0.531993223175697	1.85802320622996	0.550784545334761	0.46455344290423	0.767578378624785	"gene-409312"
"gene-110142"	0.498937888258529	4.71360412031039	0.550446965502748	0.464688939659493	0.767670898434913	"gene-110142"
"gene-105013"	0.0983247882355966	6.63473856461477	0.549917790787393	0.464901468638097	0.767685131650479	"gene-105013"
"gene-169054"	0.091709483440392	9.60681514906532	0.549847094083532	0.464929874164875	0.767685131650479	"gene-169054"
"gene-280115"	0.115980194702332	6.17893564249812	0.549831685437872	0.464936065647473	0.767685131650479	"gene-280115"
"gene-307746"	-0.398155186102702	1.71584222802637	0.549564834255045	0.465043312912805	0.767730933405035	"gene-307746"
"gene-101881"	0.270967670540527	2.31108492290838	0.548921493895279	0.465302037821336	0.768026748239798	"gene-101881"
"gene-142185"	-0.112768047985613	7.10755449836641	0.548490330104538	0.465475566331326	0.768181860963132	"gene-142185"
"gene-184"	0.333645428493796	1.34591737709315	0.547928461278079	0.465701858596333	0.768383573068633	"gene-184"
"gene-156573"	-0.149749835890693	5.41996108736102	0.547594913454365	0.465836280218189	0.768383573068633	"gene-156573"
"gene-252840"	0.170680471131086	5.54167426453816	0.547533691775828	0.465860959816637	0.768383573068633	"gene-252840"
"gene-370136"	0.712125661540718	2.74878046053232	0.547333065285489	0.465941851145333	0.768383573068633	"gene-370136"
"gene-190346"	0.309892161993199	1.94690742026591	0.547199611893245	0.465995671488185	0.768383573068633	"gene-190346"
"gene-189766"	0.304852211103147	1.52559664899582	0.546975262138473	0.466086172397346	0.768401584543072	"gene-189766"
"gene-182533"	0.323737245325111	2.25327335055168	0.546453920165437	0.46629658919765	0.768617252525181	"gene-182533"
"gene-350724"	-0.311425995327714	11.211307002978	0.545822352679631	0.466551702942273	0.76890651025953	"gene-350724"
"gene-334600"	0.16044938834845	4.9512216831975	0.545551200744949	0.466661301788088	0.768955892502692	"gene-334600"
"gene-175259"	-0.271349975462411	7.78278034465217	0.544594854991839	0.467048192368621	0.769462096145948	"gene-175259"
"gene-236253"	-0.216260722716648	6.44771057037168	0.544118301843985	0.467241179491878	0.76954670055044	"gene-236253"
"gene-151453"	-0.313952899500521	0.151119365130508	0.544074466115637	0.46725893799992	0.76954670055044	"gene-151453"
"gene-123020"	-0.184100910243493	4.40704144088448	0.543699901354271	0.467410725105508	0.769665409553	"gene-123020"
"gene-211978"	-0.213394861412116	3.32951597811654	0.543474999638223	0.46750190238218	0.769684291458198	"gene-211978"
"gene-84332"	0.369727500242849	1.92387569530754	0.543127295304833	0.467642922664231	0.769785213304776	"gene-84332"
"gene-180514"	0.146442041943082	4.3427030233904	0.542438157996856	0.467922626902952	0.770114348964532	"gene-180514"
"gene-182459"	0.57729618222002	3.2009155860389	0.541620969689625	0.468254661464026	0.770407942391761	"gene-182459"
"gene-81774"	0.0916832561648155	5.65462707193048	0.541606398318618	0.468260585532026	0.770407942391761	"gene-81774"
"gene-329696"	-0.253435290161859	2.40738074523559	0.540722044757553	0.468620355692113	0.770868510147026	"gene-329696"
"gene-38774"	0.26966551886282	6.01520461315154	0.540202846615798	0.468831786889534	0.771084948766026	"gene-38774"
"gene-351841"	-0.158625923191808	2.54304953067888	0.539957581104328	0.46893172024139	0.771117965029097	"gene-351841"
"gene-31601"	0.184702432461371	2.60866506799641	0.539565781510806	0.469091431825565	0.77113316668448	"gene-31601"
"gene-37287"	-0.559075232880942	6.45212230933323	0.539346849193807	0.469180715618131	0.77113316668448	"gene-37287"
"gene-169360"	-0.113708949206794	5.34529235094077	0.539175439797678	0.46925063845861	0.77113316668448	"gene-169360"
"gene-302307"	-0.096924553343596	7.02806767003392	0.539113603262634	0.469275867590437	0.77113316668448	"gene-302307"
"gene-192774"	0.14312070720561	4.89280404024003	0.53895578475168	0.469340267254007	0.77113316668448	"gene-192774"
"gene-414829"	-0.353607541475191	3.550769530246	0.538684881779069	0.469450846378551	0.771183629232951	"gene-414829"
"gene-347795"	-0.318221193679956	6.19603706368703	0.538285851588119	0.469613803804993	0.771320103681071	"gene-347795"
"gene-65339"	0.103896414183189	5.44521302470148	0.537503388237452	0.469933620602251	0.771349836075753	"gene-65339"
"gene-116256"	-0.261855603759464	1.84869028191163	0.537460011763071	0.469951360431521	0.771349836075753	"gene-116256"
"gene-113337"	-0.428851462038241	-0.744497019221286	0.537443963285945	0.469957924114257	0.771349836075753	"gene-113337"
"gene-332918"	0.479023347165236	3.57810777951609	0.537069865914721	0.470110969533892	0.771349836075753	"gene-332918"
"gene-194833"	0.338105677464468	2.05998401967519	0.537040481047116	0.470122994546047	0.771349836075753	"gene-194833"
"gene-143904"	-0.548296687957662	1.88544707529489	0.536985158092037	0.470145635443444	0.771349836075753	"gene-143904"
"gene-391874"	-0.631536208588452	5.48709757480195	0.536874110905553	0.470191086903675	0.771349836075753	"gene-391874"
"gene-389248"	-1.01915211239386	3.75057961962277	0.536450501928845	0.470364536237543	0.771503305912981	"gene-389248"
"gene-76902"	-0.293557636425702	2.46466522314466	0.535940882683742	0.470573343337772	0.771568230140498	"gene-76902"
"gene-89855"	-0.277965042351803	3.6806690810399	0.535789700022497	0.470635317153988	0.771568230140498	"gene-89855"
"gene-140468"	0.163425698732629	5.96740168658085	0.535768922447015	0.470643835493738	0.771568230140498	"gene-140468"
"gene-222618"	-0.179789522636543	4.11911647126332	0.535197158741837	0.470878345970025	0.771821644659066	"gene-222618"
"gene-46640"	-0.373338559064378	0.601149935403287	0.534793293165442	0.471044109182579	0.771867952903799	"gene-46640"
"gene-59359"	0.420186395626775	1.31411837303661	0.534500159042755	0.471164484146234	0.771867952903799	"gene-59359"
"gene-351766"	0.0962502648697907	4.71846150453535	0.534304248772509	0.471244962733566	0.771867952903799	"gene-351766"
"gene-361779"	-0.566865241490631	0.169854831013564	0.534186654215596	0.471293280704688	0.771867952903799	"gene-361779"
"gene-423615"	-0.450318091199556	4.41164332254239	0.534155017721995	0.471306281101988	0.771867952903799	"gene-423615"
"gene-19572"	-0.118097285076772	4.59255621420216	0.533551234296455	0.47155450801712	0.772143518638852	"gene-19572"
"gene-310975"	-0.332996435480753	1.25716858381791	0.532743371059273	0.471886975181591	0.772486851626423	"gene-310975"
"gene-302507"	0.251711502619788	5.44906229351428	0.532653011647584	0.471924185764734	0.772486851626423	"gene-302507"
"gene-371348"	0.865390886718792	3.8597612333829	0.532310969488245	0.472065085001453	0.772586518775259	"gene-371348"
"gene-354655"	0.109999518059916	5.5365065887883	0.531428254943322	0.472429028939955	0.772881447021401	"gene-354655"
"gene-31269"	0.65868682950843	0.869062228453579	0.530927088633369	0.472635867540667	0.772881447021401	"gene-31269"
"gene-142037"	-0.0856949441464505	6.70068634200332	0.530692841306356	0.472732596376794	0.772881447021401	"gene-142037"
"gene-43357"	-0.205060291477427	5.10813348221569	0.530642631046368	0.472753334211071	0.772881447021401	"gene-43357"
"gene-66235"	-0.562411377720234	-1.078915938593	0.530640200616704	0.472754338065113	0.772881447021401	"gene-66235"
"gene-249542"	0.141773656702856	4.32015597552161	0.530615137188581	0.472764690360373	0.772881447021401	"gene-249542"
"gene-273188"	0.130192996480771	3.6494432996814	0.530374728627729	0.472864008771261	0.772881447021401	"gene-273188"
"gene-73498"	-0.344045334240545	2.66952481348013	0.530322417345589	0.472885624378877	0.772881447021401	"gene-73498"
"gene-39145"	0.119701373710078	5.67576968858194	0.52903508186009	0.473418083607967	0.773620750603914	"gene-39145"
"gene-245652"	-0.174709695347529	7.59897736524165	0.528700172907766	0.473556769812202	0.773716441507043	"gene-245652"
"gene-48862"	-0.155043993095574	10.228456439431	0.527334271731324	0.474123091581155	0.7745106703278	"gene-48862"
"gene-152706"	-0.220336021573678	2.46314125453834	0.526763905444903	0.474359907091568	0.774540721827462	"gene-152706"
"gene-351470"	0.196790940046033	1.97116305235302	0.526751091057232	0.474365229874222	0.774540721827462	"gene-351470"
"gene-82701"	-0.144226705996828	7.12870149445969	0.5267104108483	0.474382128095237	0.774540721827462	"gene-82701"
"gene-268590"	0.242773877439308	1.35736731908629	0.526309957904522	0.474548526439197	0.774681415265745	"gene-268590"
"gene-266857"	0.861330642815936	6.37935059320798	0.525820605519839	0.474751996774878	0.774756467463666	"gene-266857"
"gene-27360"	-0.117888969093671	6.03195515313803	0.525683329545666	0.474809101561383	0.774756467463666	"gene-27360"
"gene-260092"	-0.590436823498044	1.40095224215849	0.525620579133639	0.47483520862158	0.774756467463666	"gene-260092"
"gene-257132"	-0.649962368093104	0.529473298945101	0.525238677928604	0.474994148698443	0.774884862279466	"gene-257132"
"gene-173646"	0.22061868909641	3.27835744791671	0.524919352682793	0.475127113922014	0.774970846626853	"gene-173646"
"gene-186211"	0.383715785258008	3.76315879787209	0.524505927858259	0.475299353875103	0.77506570136263	"gene-186211"
"gene-88020"	0.177628908330381	6.12269576727575	0.52439447711612	0.475345804004711	0.77506570136263	"gene-88020"
"gene-304979"	-0.160158320055162	11.0162921353504	0.523663356417559	0.475650706292541	0.775193167083501	"gene-304979"
"gene-51787"	-0.900633320132608	2.3552411722693	0.523349376153536	0.475781746944174	0.775193167083501	"gene-51787"
"gene-273075"	-0.121998861659958	7.4653287399478	0.523181461672921	0.47585185130814	0.775193167083501	"gene-273075"
