"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-16307"	0.206840361467303	3.73510553845397	0.537123522491147	0.470292895440989	0.91336935067536	"gene-16307"
"gene-30003"	-0.482419199350861	9.83105152410169	0.537082451760384	0.470309692471824	0.91336935067536	"gene-30003"
"gene-220908"	-0.328952527243561	2.52707928777062	0.536872475806615	0.470395583568781	0.91336935067536	"gene-220908"
"gene-24863"	-0.443740864080448	3.00333009424271	0.536847193938618	0.470405926920955	0.91336935067536	"gene-24863"
"gene-227626"	-0.236827646689264	4.67855040402694	0.536218944237477	0.470663078322298	0.91370103099105	"gene-227626"
"gene-426298"	0.844612504483848	4.0460542418708	0.535398956795228	0.470999061183923	0.91378175210521	"gene-426298"
"gene-144197"	-0.723314285204633	0.390991147839989	0.535104838673721	0.471119670444489	0.91378175210521	"gene-144197"
"gene-407307"	-0.304826906362899	3.09296578532451	0.534973788577896	0.471173426755034	0.91378175210521	"gene-407307"
"gene-51727"	-1.71542773880455	4.47431344731442	0.534811222424842	0.471240124980309	0.91378175210521	"gene-51727"
"gene-222501"	-0.547861494300154	0.178620740224388	0.538633292914971	0.47128267176134	0.91378175210521	"gene-222501"
"gene-35154"	-0.249321118313077	4.37470341797906	0.534691685292593	0.471289179093126	0.91378175210521	"gene-35154"
"gene-112906"	0.894842195266149	5.41319718878101	0.5338033489042	0.471653988652311	0.91378175210521	"gene-112906"
"gene-126828"	-0.56094725220138	2.14870933178466	0.533562076552331	0.471753151910529	0.91378175210521	"gene-126828"
"gene-286342"	0.169109898280546	4.94370467761297	0.533541921834338	0.471761437092189	0.91378175210521	"gene-286342"
"gene-61158"	0.114005789973071	7.24146975265181	0.533531445108394	0.471765743949777	0.91378175210521	"gene-61158"
"gene-351799"	0.143836237159055	6.46993330518683	0.53350106462276	0.4717782333755	0.91378175210521	"gene-351799"
"gene-280397"	0.173306895566735	6.50225799813723	0.533478595182056	0.471787470921546	0.91378175210521	"gene-280397"
"gene-335935"	-0.480165139014852	2.40503268424239	0.53327927523185	0.471869427681308	0.91378175210521	"gene-335935"
"gene-167140"	0.273061954082607	5.24915146408394	0.533124654177121	0.471933021340544	0.91378175210521	"gene-167140"
"gene-66277"	0.2011316230083	6.70891115081317	0.532940028158944	0.472008974294754	0.91378175210521	"gene-66277"
"gene-51820"	-0.893730578733127	0.839881057388773	0.532752753839549	0.472086037463274	0.91378175210521	"gene-51820"
"gene-343500"	0.203035566604189	3.32359408377858	0.531845103230309	0.47245983085564	0.914215393411397	"gene-343500"
"gene-383566"	-0.457100921343796	2.43205596565591	0.531789311545618	0.472482823314469	0.914215393411397	"gene-383566"
"gene-334938"	-0.899848449406634	7.75127244370383	0.531280381984075	0.472692645484124	0.91444882068904	"gene-334938"
"gene-75714"	-0.689991186294253	5.65163267707002	0.5309710871046	0.47282023766049	0.91444882068904	"gene-75714"
"gene-331970"	-0.400888208492277	1.15874580068909	0.530665453066556	0.472946375892773	0.91444882068904	"gene-331970"
"gene-309273"	0.1807197357689	5.34543674087748	0.530089513309749	0.47318422412376	0.91444882068904	"gene-309273"
"gene-366711"	-0.407559307840702	6.48369128093676	0.529891391419218	0.473266089333971	0.91444882068904	"gene-366711"
"gene-297293"	0.696286236733334	4.67445345518515	0.529859956036492	0.473279080797314	0.91444882068904	"gene-297293"
"gene-393138"	0.291079331460036	5.78131148689343	0.529832062838949	0.473290608860204	0.91444882068904	"gene-393138"
"gene-29466"	-0.537543333393862	3.643728272056	0.529822270539702	0.473294656059577	0.91444882068904	"gene-29466"
"gene-180514"	-0.221838684074955	4.54129968854599	0.52904301373889	0.473616910963256	0.914843789883217	"gene-180514"
"gene-272760"	-0.188760625262204	4.59312849383595	0.528909998613473	0.473671954701439	0.914843789883217	"gene-272760"
"gene-353402"	-0.46804443044067	0.66117985656902	0.528270686553047	0.473936660689242	0.915188034434398	"gene-353402"
"gene-310194"	-0.512731533200775	1.81641721074415	0.527924448295177	0.474080122850305	0.915298070092599	"gene-310194"
"gene-49085"	-0.516656341688786	0.501140523743265	0.527553088731361	0.474234074318265	0.915405886655198	"gene-49085"
"gene-59558"	0.733430278128614	0.148558320251954	0.527052176303036	0.474441865439648	0.915405886655198	"gene-59558"
"gene-38636"	-0.728664219858599	4.04952177661235	0.526999463896169	0.474463740699975	0.915405886655198	"gene-38636"
"gene-339229"	1.73073938375114	4.6350596176058	0.526955648612652	0.474481924999094	0.915405886655198	"gene-339229"
"gene-296171"	-0.349389237170238	3.46950750572485	0.526521539460907	0.47466215256426	0.915586699970864	"gene-296171"
"gene-125903"	0.172688563996163	5.25389247076891	0.526159129678811	0.474812700385716	0.915703883071194	"gene-125903"
"gene-166421"	0.212426213857572	6.25557502817991	0.525958834772504	0.474895938603343	0.915703883071194	"gene-166421"
"gene-88189"	0.248188604038163	4.26233352482084	0.525120011955026	0.475244799739842	0.915917837384375	"gene-88189"
"gene-288413"	0.302899699374779	5.40261216696592	0.525103202421839	0.475251795088869	0.915917837384375	"gene-288413"
"gene-247780"	-0.473371342560732	3.02769682467597	0.523726418481221	0.475825332908539	0.915917837384375	"gene-247780"
"gene-169252"	0.275628690433762	5.85932527228632	0.52368346500301	0.475843244969805	0.915917837384375	"gene-169252"
"gene-275877"	0.146839331095096	6.03312891916543	0.523267875371022	0.476016608493415	0.915917837384375	"gene-275877"
"gene-218696"	-0.270429368906976	6.26839521200661	0.523129985140139	0.476074152821965	0.915917837384375	"gene-218696"
"gene-384303"	0.643081035901846	1.01470098849047	0.523118198781358	0.476079072042519	0.915917837384375	"gene-384303"
"gene-58031"	0.545962803834151	0.0267322815723834	0.522782159194261	0.476219359145199	0.915917837384375	"gene-58031"
"gene-197629"	-0.483933759263404	2.79910750756155	0.52271535329812	0.476247256966096	0.915917837384375	"gene-197629"
"gene-59010"	0.169032965702904	7.10425109862918	0.522703108796194	0.476252370507424	0.915917837384375	"gene-59010"
"gene-23006"	-0.519806107287036	0.784644410126504	0.522564902459546	0.476310094516995	0.915917837384375	"gene-23006"
"gene-113346"	0.792440053051678	6.19786297893403	0.522349498591231	0.476400084589659	0.915917837384375	"gene-113346"
"gene-51244"	0.196870050596147	6.26677735837367	0.522145273775809	0.476485430601707	0.915917837384375	"gene-51244"
"gene-40165"	0.656659101975754	3.95247280797814	0.521734746307847	0.476657068331421	0.915917837384375	"gene-40165"
"gene-211390"	-0.321994103607107	3.2869018461206	0.521469910792276	0.476767848485193	0.915917837384375	"gene-211390"
"gene-201780"	-0.358197066916738	2.38971520370529	0.521359398965733	0.476814088092304	0.915917837384375	"gene-201780"
"gene-68000"	0.30735819398818	6.18516282261644	0.520985003830186	0.476970795740942	0.915917837384375	"gene-68000"
"gene-197941"	0.722019347707019	0.217321049374261	0.520554059522008	0.477151279459755	0.915917837384375	"gene-197941"
"gene-362111"	-0.261578076515917	4.25117788091698	0.520434496469277	0.477201373901035	0.915917837384375	"gene-362111"
"gene-218101"	0.214407028678986	7.41878550800079	0.520288999177008	0.477262346128203	0.915917837384375	"gene-218101"
"gene-87981"	0.228112497567856	5.13719895624563	0.520178014422495	0.477308864269541	0.915917837384375	"gene-87981"
"gene-6077"	-0.150854317072513	4.78202125970399	0.519559837958131	0.477568105680156	0.915917837384375	"gene-6077"
"gene-111185"	-1.00822899679263	3.52349645926743	0.519535522430989	0.477578307574877	0.915917837384375	"gene-111185"
"gene-50715"	0.237307050168674	8.19949524517274	0.519367501384587	0.477648812961812	0.915917837384375	"gene-50715"
"gene-402347"	0.20652499976475	3.05459085457699	0.519228843131823	0.477707010197817	0.915917837384375	"gene-402347"
"gene-129750"	0.48258238401827	0.957974596017384	0.519221410861897	0.477710129983844	0.915917837384375	"gene-129750"
"gene-61514"	0.607960109424615	-0.949703865141223	0.519073301334678	0.477772307884973	0.915917837384375	"gene-61514"
"gene-127867"	0.236137972249081	3.91274197452804	0.518926213876308	0.477834070132708	0.915917837384375	"gene-127867"
"gene-349702"	-1.00440949597079	-0.856922669317378	0.518544577766861	0.477994382127623	0.915917837384375	"gene-349702"
"gene-270222"	0.177973314797149	9.68354747290317	0.518476607387034	0.478022943566737	0.915917837384375	"gene-270222"
"gene-50803"	0.211266350216923	5.97623018404704	0.518237600042691	0.478123398177165	0.915917837384375	"gene-50803"
"gene-54880"	-0.497506934706821	3.92107340492465	0.517945630656042	0.478246160728887	0.915917837384375	"gene-54880"
"gene-65478"	-0.402062985888703	3.26323552553337	0.517520628461054	0.478424953253177	0.915917837384375	"gene-65478"
"gene-358397"	0.285582797261447	3.03821739402101	0.51750732932595	0.478430549823575	0.915917837384375	"gene-358397"
"gene-332802"	-0.81286046757241	0.0154918091896376	0.517310983232186	0.478513189386602	0.915917837384375	"gene-332802"
"gene-120272"	0.61719281305567	2.07735517046676	0.517275708731678	0.478528038510764	0.915917837384375	"gene-120272"
"gene-44374"	-0.202106663115168	5.30067638082709	0.517216544104224	0.478552946138493	0.915917837384375	"gene-44374"
"gene-20179"	0.184177908530332	5.96113931331575	0.517207165344935	0.478556894688014	0.915917837384375	"gene-20179"
"gene-423761"	1.39677227023557	1.62943067701297	0.51717152093282	0.478571901833273	0.915917837384375	"gene-423761"
"gene-332616"	0.178083158782111	5.51298713199562	0.517123614267921	0.478592072922374	0.915917837384375	"gene-332616"
"gene-188199"	0.334725879680627	8.48782576104376	0.517076111036526	0.478612075554421	0.915917837384375	"gene-188199"
"gene-164068"	-0.286868778452234	9.77341099325677	0.517006255844998	0.478641492684522	0.915917837384375	"gene-164068"
"gene-88437"	-0.260265583008589	5.10458551589896	0.51651136643412	0.478849985391294	0.916151165108723	"gene-88437"
"gene-413846"	-1.0922872785147	1.02327222197529	0.516040374844191	0.479048551763393	0.916252520950189	"gene-413846"
"gene-163934"	0.742590484765364	7.47255706484807	0.515975055492766	0.479076100806722	0.916252520950189	"gene-163934"
"gene-409934"	0.637257514588224	5.3129210965031	0.515438986481201	0.479302293443974	0.916299628893754	"gene-409934"
"gene-262541"	-0.558534745972149	2.13204463141151	0.51539878688769	0.479319262765915	0.916299628893754	"gene-262541"
"gene-297730"	0.779697754089507	5.67405902791225	0.514961822599969	0.479503782191669	0.916299628893754	"gene-297730"
"gene-392380"	0.518086139534805	4.56572147808971	0.514620333774636	0.47964806774596	0.916299628893754	"gene-392380"
"gene-78574"	0.464998671244386	4.56578641340071	0.514508742175858	0.479695233147353	0.916299628893754	"gene-78574"
"gene-402182"	-0.348118896762057	3.8848611167329	0.514488469883933	0.479703802288456	0.916299628893754	"gene-402182"
"gene-81418"	-1.06967078808543	-0.232585448045129	0.51802403802212	0.479784088691638	0.916299628893754	"gene-81418"
"gene-409465"	-0.411102495865921	3.01612153460568	0.514249971094706	0.479804635560203	0.916299628893754	"gene-409465"
"gene-266665"	-1.16680703195263	5.47626217802233	0.513917223180056	0.479945375323742	0.916299628893754	"gene-266665"
"gene-324068"	-0.326555145345414	3.17697606507831	0.51386735825735	0.47996647227768	0.916299628893754	"gene-324068"
"gene-266265"	-1.15372913594086	-0.919119849910962	0.51360402986222	0.480077907663419	0.916347082905252	"gene-266265"
"gene-135868"	0.217639035314503	9.78404911898414	0.512646037695042	0.480483678467648	0.916956230238296	"gene-135868"
"gene-108721"	0.902390856944869	1.98243493422827	0.511941598547262	0.48078242178644	0.917272154409944	"gene-108721"
"gene-364457"	0.120656807098787	6.5067253835572	0.511750319171882	0.480863594827721	0.917272154409944	"gene-364457"
"gene-246732"	-0.148835280732668	5.25375867809587	0.511642829998592	0.480909220032197	0.917272154409944	"gene-246732"
"gene-105097"	-0.339897792414883	4.72270367829208	0.511063341887361	0.481155317108739	0.917340845412011	"gene-105097"
"gene-424447"	-0.609220861032341	0.238061578433123	0.510952190884124	0.481202544979673	0.917340845412011	"gene-424447"
"gene-388234"	-0.691665529838665	-0.0533059784414165	0.510844960409551	0.48124811442771	0.917340845412011	"gene-388234"
"gene-163539"	-0.505480272863459	6.04987708039672	0.510741889277794	0.481291923145588	0.917340845412011	"gene-163539"
"gene-24438"	0.497947220025906	4.05486980765598	0.510470150656558	0.481407453475158	0.917395838599401	"gene-24438"
"gene-361970"	0.329407221065811	10.3953085018989	0.509927251276392	0.481638408495379	0.917563210330007	"gene-361970"
"gene-352580"	-0.724074022136763	0.125326160568778	0.509566493680515	0.48179198185276	0.917563210330007	"gene-352580"
"gene-62852"	-0.360675975556114	1.7907574298936	0.509450642957375	0.481841316655265	0.917563210330007	"gene-62852"
"gene-209245"	0.158353112572832	5.70583916329882	0.509344759247648	0.481886414478137	0.917563210330007	"gene-209245"
"gene-291723"	0.749578724605127	-0.210496735837005	0.509125086043885	0.481980000056157	0.917563210330007	"gene-291723"
"gene-275512"	0.200689751674272	6.62128271701954	0.509041909532111	0.482015443068295	0.917563210330007	"gene-275512"
"gene-375947"	0.940731985996025	6.65634212037977	0.508394362061383	0.482291525196236	0.917634277214955	"gene-375947"
"gene-293952"	-0.916830433961032	4.13416436990974	0.508384441807611	0.48229575677596	0.917634277214955	"gene-293952"
"gene-388970"	-1.69634552635422	2.48585540967049	0.50834430904651	0.482312876431103	0.917634277214955	"gene-388970"
"gene-97663"	0.214231014057837	5.83015566160195	0.507988801092324	0.482464572241026	0.917757913838788	"gene-97663"
"gene-278619"	0.214865863195942	6.36095212355004	0.507520652415688	0.482664454954487	0.917847714292543	"gene-278619"
"gene-299115"	-0.89630204849275	3.88577404262288	0.507465538035803	0.482687996021803	0.917847714292543	"gene-299115"
"gene-336000"	-0.724342916296326	-0.318659186693079	0.50726904246596	0.48277194118165	0.917847714292543	"gene-336000"
"gene-19945"	0.462547674795818	3.5615311115424	0.505569184938194	0.483499170890559	0.918793335072197	"gene-19945"
"gene-167373"	-0.298630460112889	5.00175854853904	0.50529008474581	0.483618752016463	0.918793335072197	"gene-167373"
"gene-28629"	-0.725618114795831	1.24866716733415	0.505251268436256	0.483635386917251	0.918793335072197	"gene-28629"
"gene-360562"	-0.520267813618657	3.4790824538671	0.505099860774753	0.483700282591743	0.918793335072197	"gene-360562"
"gene-220884"	-0.583840826159628	4.18326186696818	0.505092659534496	0.483703369522135	0.918793335072197	"gene-220884"
"gene-40407"	0.307917320736303	8.65430051985278	0.504879957348025	0.483794562856901	0.918801660376358	"gene-40407"
"gene-196034"	-0.664793938511075	0.294222418554495	0.503836240335553	0.484242465157434	0.919487307360294	"gene-196034"
"gene-72097"	0.654216681231482	-0.693675741798675	0.502553883009938	0.484793740162203	0.92036895890166	"gene-72097"
"gene-355970"	-0.431467064498388	2.02493991214064	0.502307130622721	0.484899939022733	0.920405479665819	"gene-355970"
"gene-84366"	0.225357040406005	5.91167272539492	0.501436039765714	0.485275160238177	0.920952536482135	"gene-84366"
"gene-323088"	0.348733009522134	2.9951523643151	0.500983718279058	0.485470191411521	0.921157494782994	"gene-323088"
"gene-14616"	-0.274770132751241	3.91516431660827	0.50042762180551	0.485710150445024	0.921447612889431	"gene-14616"
"gene-106272"	-0.341759093006804	4.14683924808741	0.50003231878753	0.485880848572857	0.921522388714094	"gene-106272"
"gene-294948"	0.209119938321218	5.68643908522268	0.499882531143961	0.485945555870989	0.921522388714094	"gene-294948"
"gene-398084"	1.22308763144643	6.16542736180508	0.499731608001044	0.486010768499818	0.921522388714094	"gene-398084"
"gene-78035"	0.89361670659601	1.37332864576549	0.498534775964047	0.48652843647036	0.922338701702004	"gene-78035"
"gene-169337"	-0.396690508855503	1.4983209608518	0.498109603134714	0.486712562886542	0.922522522491253	"gene-169337"
"gene-220523"	0.758227737879528	4.64797419217969	0.49759166239269	0.486937023749677	0.92256932182395	"gene-220523"
"gene-431198"	0.6804607955068	4.23991235586976	0.497555857166937	0.486952547227556	0.92256932182395	"gene-431198"
"gene-89828"	0.417628966958116	1.67504743672421	0.497449294235413	0.486998752931822	0.92256932182395	"gene-89828"
"gene-406680"	0.16697108953204	6.75670660739977	0.49683249685793	0.487266342979055	0.92278542513294	"gene-406680"
"gene-248682"	-0.404716670143248	5.77808423233798	0.496415965898713	0.487447191456872	0.92278542513294	"gene-248682"
"gene-132656"	0.511253972578521	4.89789768310115	0.496270056948503	0.487510568903039	0.92278542513294	"gene-132656"
"gene-339374"	1.71180342137062	4.8506577257152	0.496082709008696	0.487591966487755	0.92278542513294	"gene-339374"
"gene-239989"	0.174834156590328	4.23586426464064	0.49598761376179	0.487633291641397	0.92278542513294	"gene-239989"
"gene-173161"	0.531641457453158	6.93190984193438	0.495981499573728	0.48763594886324	0.92278542513294	"gene-173161"
"gene-431511"	-0.833385988503417	-1.13537982662521	0.495645740971866	0.487781907186145	0.922896622391519	"gene-431511"
"gene-138255"	0.150447630710677	7.41630717513618	0.494958577993555	0.488080857370719	0.92309724089034	"gene-138255"
"gene-124377"	-1.13738533893774	-0.637705960269906	0.494576268122289	0.488247316449537	0.92309724089034	"gene-124377"
"gene-389033"	-1.54158531239104	0.713042715852173	0.494378876608391	0.488333299303137	0.92309724089034	"gene-389033"
"gene-379411"	-0.473190875441423	4.50037784637503	0.49380789841243	0.488582160247598	0.92309724089034	"gene-379411"
"gene-46447"	0.199519424253085	4.59362317827914	0.493773678821738	0.488597081731639	0.92309724089034	"gene-46447"
"gene-28138"	0.698174923407027	-0.82309820581918	0.49335652462703	0.488779044722259	0.92309724089034	"gene-28138"
"gene-69948"	0.388709241476639	0.55115680951692	0.493351685101755	0.488781156405419	0.92309724089034	"gene-69948"
"gene-348772"	0.660917808244085	0.266373971053595	0.493323573056526	0.488793423150391	0.92309724089034	"gene-348772"
"gene-137522"	0.178922450929893	5.66681248715013	0.493126706525566	0.48887934096176	0.92309724089034	"gene-137522"
"gene-181077"	-0.556032662123009	5.88480787516354	0.492521106878758	0.48914380248581	0.92309724089034	"gene-181077"
"gene-287511"	-0.50523034614994	2.27898194097116	0.492457331382581	0.489171667053608	0.92309724089034	"gene-287511"
"gene-269112"	-0.546805762975618	4.7134604976218	0.492190190606083	0.489288414730797	0.92309724089034	"gene-269112"
"gene-378393"	0.628358613426422	0.637030862157735	0.491791776820604	0.489462620656889	0.92309724089034	"gene-378393"
"gene-42442"	-0.171733205746695	6.672780443733	0.491699759152521	0.489502870326638	0.92309724089034	"gene-42442"
"gene-286455"	-0.353444726469278	4.99450912944882	0.491694850941409	0.489505017397915	0.92309724089034	"gene-286455"
"gene-167433"	0.70391249018223	1.62853566871936	0.491564304864894	0.489562130001528	0.92309724089034	"gene-167433"
"gene-309642"	0.168489539223321	5.91658100400691	0.491513687490513	0.489584277659779	0.92309724089034	"gene-309642"
"gene-202373"	-0.447983672392947	3.37856038287484	0.491261751403904	0.489694537894801	0.92309724089034	"gene-202373"
"gene-142450"	0.138488234907355	6.65831825582744	0.491245243537544	0.489701764070394	0.92309724089034	"gene-142450"
"gene-362826"	-0.175151083195823	4.11796074198105	0.490739072125933	0.489923424722469	0.92309724089034	"gene-362826"
"gene-377877"	0.281386927406975	4.3460719940636	0.490580543150939	0.489992882397414	0.92309724089034	"gene-377877"
"gene-415585"	-0.418759203723916	4.57894007202795	0.490388360096435	0.490077107805636	0.92309724089034	"gene-415585"
"gene-190046"	0.259941309961128	7.77229622239825	0.49032932377052	0.490102985809778	0.92309724089034	"gene-190046"
"gene-336061"	0.490804021081187	0.496262067257608	0.489983193585183	0.490254755665285	0.92309724089034	"gene-336061"
"gene-110035"	-0.795528413858615	3.78697784681807	0.489877339906874	0.490301186037572	0.92309724089034	"gene-110035"
"gene-101881"	-0.528501075318659	2.05505475434399	0.489780912075449	0.490343488518319	0.92309724089034	"gene-101881"
"gene-114377"	0.249533959944427	5.27299137487774	0.489777893267801	0.490344812957226	0.92309724089034	"gene-114377"
"gene-181056"	-0.949577628003956	4.71085680619643	0.489704277861092	0.490377112076254	0.92309724089034	"gene-181056"
"gene-167870"	-0.487307949087188	3.54955549268342	0.489612891628486	0.490417213296144	0.92309724089034	"gene-167870"
"gene-186810"	0.146494788739668	7.12061913523231	0.488521824555925	0.490896418583796	0.923834938529676	"gene-186810"
"gene-261528"	-1.0975929450223	1.5356205173246	0.487398376039575	0.491390684511623	0.924126353978009	"gene-261528"
"gene-424411"	-0.9208418375234	-0.598275990952926	0.487279582894996	0.49144299790401	0.924126353978009	"gene-424411"
"gene-25208"	-0.353939883133376	4.77724693794997	0.487081835653951	0.491530101787314	0.924126353978009	"gene-25208"
"gene-13592"	-0.37268967819503	5.44244379573629	0.486943208774759	0.491591180060062	0.924126353978009	"gene-13592"
"gene-72336"	-0.464515738391845	2.86976044648546	0.486831209058534	0.491640536048177	0.924126353978009	"gene-72336"
"gene-311563"	0.788636038870463	0.364812214861339	0.486534013793013	0.491771545126722	0.924126353978009	"gene-311563"
"gene-352205"	0.136313611813884	4.45209958422029	0.486438230676197	0.491813780823055	0.924126353978009	"gene-352205"
"gene-241268"	-1.28400131232392	-0.348251087431852	0.486362026940178	0.491847387408276	0.924126353978009	"gene-241268"
"gene-7909"	-0.390321315412995	1.97661837515802	0.48628094982939	0.491883147523552	0.924126353978009	"gene-7909"
"gene-275074"	0.146059195778486	5.24829676396376	0.486187426572459	0.491924402712784	0.924126353978009	"gene-275074"
"gene-314478"	0.755648720395482	-1.10135985837214	0.485685976967691	0.492145704561253	0.924149749893947	"gene-314478"
"gene-166008"	0.171796341642076	6.07962684527008	0.485599645081267	0.492183822148639	0.924149749893947	"gene-166008"
"gene-386151"	-0.630828500921931	2.2633938674748	0.485518100691242	0.49221983059503	0.924149749893947	"gene-386151"
"gene-146936"	-0.422920041041019	3.23605060264383	0.485207061541292	0.492357221070536	0.924149749893947	"gene-146936"
"gene-275221"	0.1761295577201	6.53792280152982	0.485170363781338	0.492373435341267	0.924149749893947	"gene-275221"
"gene-310482"	-0.273392043148614	3.92137305464838	0.484723514922303	0.49257094134662	0.924252661363882	"gene-310482"
"gene-400761"	0.396059903062645	1.89058462648104	0.484651202615113	0.492602915982016	0.924252661363882	"gene-400761"
"gene-173795"	0.190969845488633	4.58328610533914	0.483927689570376	0.492923031148069	0.924534732130117	"gene-173795"
"gene-211486"	-0.333007434484915	2.30820033705988	0.483661252110945	0.493041005281031	0.924534732130117	"gene-211486"
"gene-396226"	0.606377057570705	4.69344313215032	0.483543880142254	0.493092991058581	0.924534732130117	"gene-396226"
"gene-297186"	-1.20672720483859	-0.506868120526791	0.483394613227827	0.493159117188529	0.924534732130117	"gene-297186"
"gene-356027"	1.14260384807389	-0.239010135292479	0.483308501581135	0.493197272093156	0.924534732130117	"gene-356027"
"gene-77387"	0.763564064088941	0.0506441469834605	0.482624366583158	0.493500583468483	0.924534732130117	"gene-77387"
"gene-181009"	-1.01524927203021	-0.636330057627046	0.482570286867247	0.493524573400302	0.924534732130117	"gene-181009"
"gene-80128"	0.843620497672187	0.0959029982768739	0.482044027249913	0.493758128601999	0.924534732130117	"gene-80128"
"gene-266309"	-1.00530935713868	3.81356388566086	0.481961453084852	0.493794792461865	0.924534732130117	"gene-266309"
"gene-251676"	0.152808276318251	4.83576279237081	0.481799557686866	0.493866689441193	0.924534732130117	"gene-251676"
"gene-94341"	-0.249728469648576	3.07188145821686	0.481736265372918	0.49389480215631	0.924534732130117	"gene-94341"
"gene-245604"	0.191812662084027	7.11937027402467	0.481218213817785	0.494125010070675	0.924534732130117	"gene-245604"
"gene-431436"	0.148999847145796	7.93898020561273	0.481036711158287	0.494205708580458	0.924534732130117	"gene-431436"
"gene-260795"	-1.22643504112009	4.44475316355487	0.480979750468866	0.494231038743349	0.924534732130117	"gene-260795"
"gene-349051"	1.39082268253551	4.83442729268773	0.480741670482449	0.49433693605083	0.924534732130117	"gene-349051"
"gene-417783"	1.3569497988265	4.25685696950754	0.480504285044296	0.494442563340802	0.924534732130117	"gene-417783"
"gene-363441"	0.280372260433996	5.40776961965212	0.480361328188586	0.494506192341531	0.924534732130117	"gene-363441"
"gene-280722"	-0.314867513801631	5.01602385529885	0.479869090246139	0.494725391638958	0.924534732130117	"gene-280722"
"gene-116569"	0.288010293652258	4.96381094286824	0.479794969197309	0.494758413111895	0.924534732130117	"gene-116569"
"gene-117381"	-0.257925867961034	4.04536718942912	0.47970999032138	0.494796276501444	0.924534732130117	"gene-117381"
"gene-237145"	0.352613824689862	2.22134901042086	0.479453811259026	0.494910450483047	0.924534732130117	"gene-237145"
"gene-398131"	1.14640747989036	3.82595115680449	0.479040918936906	0.495094564117529	0.924534732130117	"gene-398131"
"gene-101025"	0.698635127044378	1.26155690951989	0.47849301236019	0.495339064673297	0.924534732130117	"gene-101025"
"gene-366141"	0.424905000054109	6.12624307986681	0.478397252218571	0.495381818539603	0.924534732130117	"gene-366141"
"gene-410957"	-1.04913787938856	-0.574567226841606	0.478281052583836	0.495433706542773	0.924534732130117	"gene-410957"
"gene-64206"	0.204455302619824	5.0816409976276	0.478221446237102	0.495460326912147	0.924534732130117	"gene-64206"
"gene-257543"	-0.170267042939468	5.30702782346602	0.478082157745962	0.495522543185381	0.924534732130117	"gene-257543"
"gene-114902"	-0.251613746961852	5.1054679952098	0.478074725075204	0.495525863530453	0.924534732130117	"gene-114902"
"gene-305087"	-0.225927096352252	3.37938473963532	0.47798507675822	0.495565914521503	0.924534732130117	"gene-305087"
"gene-246144"	-0.331360014062733	7.10381052135811	0.47721543397797	0.495909987682942	0.924534732130117	"gene-246144"
"gene-305855"	0.745894688885415	-0.287098781061216	0.476734108097106	0.496125376871951	0.924534732130117	"gene-305855"
"gene-347886"	-0.739596863912413	-1.18425294842339	0.476593604852238	0.496188281338883	0.924534732130117	"gene-347886"
"gene-146606"	-0.254247901604693	5.6651893057915	0.476513496973579	0.496224152468431	0.924534732130117	"gene-146606"
"gene-410283"	-1.67470340707861	2.39217805044542	0.476256754974469	0.496339147959214	0.924534732130117	"gene-410283"
"gene-223431"	0.953568945329147	2.81990942168925	0.476154672760008	0.496384883677929	0.924534732130117	"gene-223431"
"gene-66807"	-0.304772489364577	3.93297988297732	0.476138549798246	0.496392107886781	0.924534732130117	"gene-66807"
"gene-289629"	0.54489253056044	0.688677597530898	0.47602806153578	0.496441619207297	0.924534732130117	"gene-289629"
"gene-44152"	-0.385626756043215	2.83739842844669	0.476017108120611	0.496446528049385	0.924534732130117	"gene-44152"
"gene-314715"	0.516733588848	0.960568617486008	0.475617567483081	0.496625642076097	0.924534732130117	"gene-314715"
"gene-73205"	-0.596571053742245	0.658984035658287	0.47558197289855	0.496641604544937	0.924534732130117	"gene-73205"
"gene-411185"	0.42547112484172	3.88742187058371	0.475112985175117	0.496852005998327	0.924534732130117	"gene-411185"
"gene-246678"	-0.401088371223872	3.245812417154	0.475110986905254	0.496852902809792	0.924534732130117	"gene-246678"
"gene-196055"	-0.58841569134147	2.35358087325963	0.474961334113134	0.496920074038861	0.924534732130117	"gene-196055"
"gene-248884"	-0.330142397748821	5.30505557949302	0.474887909439053	0.496953036239433	0.924534732130117	"gene-248884"
"gene-73288"	-0.426487774459741	5.48954619499361	0.474685155069743	0.49704407747281	0.924534732130117	"gene-73288"
"gene-348204"	-0.37990865804322	2.73400370247187	0.474674691322643	0.497048776711691	0.924534732130117	"gene-348204"
"gene-59168"	-0.630441891091837	3.48138301763879	0.474579860224121	0.497091368592497	0.924534732130117	"gene-59168"
"gene-149230"	-0.254872575551985	4.69487691476967	0.474394493686235	0.497174641268246	0.924534732130117	"gene-149230"
"gene-422965"	-1.18704770676666	7.37372563182553	0.474161241414169	0.497279460083022	0.924534732130117	"gene-422965"
"gene-219697"	0.244619125518118	6.67877412940462	0.474105621177585	0.49730446033157	0.924534732130117	"gene-219697"
"gene-191529"	0.181107712289951	4.72612462303938	0.473579422514313	0.497541084433197	0.924534732130117	"gene-191529"
"gene-297473"	-0.879638906690078	1.5715137409263	0.473338339390771	0.497649561242052	0.924534732130117	"gene-297473"
