"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-374424"	0.442992534255483	1.62386591070119	0.519773507144977	0.477478516863292	0.760050164148871	"gene-374424"
"gene-249542"	-0.200468463748995	4.38394422080637	0.519679253676713	0.477518051726906	0.760050164148871	"gene-249542"
"gene-286967"	-0.103313226777544	5.15677081826761	0.519452939206447	0.477613002314314	0.760081070251668	"gene-286967"
"gene-238900"	-0.571659567662409	-0.515342126273355	0.519267686718664	0.477690748825739	0.760081070251668	"gene-238900"
"gene-295664"	-0.540239594122307	1.21870681774297	0.519119554533575	0.477752931996041	0.760081070251668	"gene-295664"
"gene-339313"	-1.14967674556847	0.12455083393581	0.518116975366402	0.478174153165556	0.760636865015945	"gene-339313"
"gene-99472"	-0.281929175557043	2.81998182953548	0.516689253179017	0.478775068691119	0.761478291547657	"gene-99472"
"gene-381597"	0.655714776398012	-0.483678849301233	0.515810715275855	0.479145467564133	0.761769693892358	"gene-381597"
"gene-426895"	0.202241640492757	3.02493791818501	0.515769278644921	0.479162949472516	0.761769693892358	"gene-426895"
"gene-119863"	-0.497701278695329	9.86359052486691	0.515742547574469	0.479174227746521	0.761769693892358	"gene-119863"
"gene-99694"	0.870284667839204	0.492042213771454	0.515444271206978	0.479300105653936	0.761818485444143	"gene-99694"
"gene-153482"	-1.29440881514355	7.01370111336178	0.514627229326115	0.479645196441417	0.761818485444143	"gene-153482"
"gene-105400"	-0.458032665621473	4.30862115139742	0.514419047718283	0.479733192045014	0.761818485444143	"gene-105400"
"gene-308150"	0.439519352792091	0.759923543448619	0.514260176373107	0.479800363112531	0.761818485444143	"gene-308150"
"gene-293318"	-0.73730187883283	4.25972349010665	0.514215987737511	0.479819048951176	0.761818485444143	"gene-293318"
"gene-298733"	-1.02138835092185	6.3475598565234	0.514022313467999	0.479900961504756	0.761818485444143	"gene-298733"
"gene-74816"	-0.233908270682353	3.98908467080038	0.513970481678027	0.479922887218923	0.761818485444143	"gene-74816"
"gene-231058"	-0.124795466679026	5.46483437172847	0.513920194539368	0.479944161129628	0.761818485444143	"gene-231058"
"gene-89640"	0.139393589767929	5.54040477937632	0.513894780923429	0.479954912931043	0.761818485444143	"gene-89640"
"gene-245640"	0.381137655658483	0.268541085096905	0.51372059169535	0.480028618502648	0.761818485444143	"gene-245640"
"gene-342001"	0.529230592234542	1.65508466724206	0.513683364722402	0.480044373009267	0.761818485444143	"gene-342001"
"gene-268590"	-0.306456581021115	1.29429822121254	0.513625790107701	0.480068740378625	0.761818485444143	"gene-268590"
"g189"	0.461102086674659	-0.840253088081659	0.513098976253876	0.480291801050716	0.762058190482718	"g189"
"gene-77387"	0.568345785256503	0.0506480410605331	0.512502561347857	0.480544542360099	0.762121209290798	"gene-77387"
"gene-53610"	0.666331426298674	1.93307046827206	0.512073398034065	0.48072654638907	0.762121209290798	"gene-53610"
"gene-273312"	-0.140547061096484	4.65490154422611	0.511838132224746	0.48082636960835	0.762121209290798	"gene-273312"
"gene-361779"	0.711104867494539	0.144893218052046	0.511711343302645	0.480880180588641	0.762121209290798	"gene-361779"
"gene-128321"	-0.145834453933918	4.43526247736445	0.511593711247058	0.480930114337777	0.762121209290798	"gene-128321"
"gene-260098"	-0.201377948486272	4.45114001479299	0.511369199282408	0.481025441889891	0.762121209290798	"gene-260098"
"gene-186013"	0.295828117448207	6.57388943081799	0.511348578327343	0.481034199122342	0.762121209290798	"gene-186013"
"gene-323618"	0.418238460259288	1.06491912226401	0.511185516078757	0.4811034572667	0.762121209290798	"gene-323618"
"gene-268146"	0.515681798344539	0.28551491043768	0.510882507684802	0.481232199974265	0.762121209290798	"gene-268146"
"gene-271946"	0.638110070757849	-0.161146398631848	0.510829982320426	0.481254522941453	0.762121209290798	"gene-271946"
"gene-360577"	0.169869830113065	5.57143307791342	0.510627724434663	0.481340497637914	0.762121209290798	"gene-360577"
"gene-285127"	-0.242602142039597	3.93511447768577	0.510463734013513	0.481410224810053	0.762121209290798	"gene-285127"
"gene-239938"	0.26797517596485	6.83861230497141	0.510338059089958	0.481463672119772	0.762121209290798	"gene-239938"
"gene-179110"	0.187870467273074	5.81405785655155	0.510251048474503	0.481500682047181	0.762121209290798	"gene-179110"
"gene-377736"	0.411292493434818	1.95521672634567	0.51017307740606	0.481533851081864	0.762121209290798	"gene-377736"
"gene-109696"	0.55428057371424	5.23462888531765	0.510010786259131	0.481602902386457	0.762121209290798	"gene-109696"
"gene-156573"	0.183126956776129	5.41810949757038	0.509942932902254	0.481631777443065	0.762121209290798	"gene-156573"
"gene-6498"	0.263952913565825	4.30157427792786	0.509914327406167	0.481643951412201	0.762121209290798	"gene-6498"
"gene-297055"	-0.128306616369548	5.26373059582179	0.509783161736446	0.481699779736006	0.762121209290798	"gene-297055"
"gene-236050"	0.24108565436902	5.61073276653595	0.509555800656282	0.481796577774085	0.762160415931711	"gene-236050"
"gene-137409"	-0.127596320632049	4.41736988147228	0.508931619843671	0.48206248892063	0.762221393147241	"gene-137409"
"gene-423564"	0.432725234537403	6.05973998725243	0.508866324254847	0.482090320205717	0.762221393147241	"gene-423564"
"gene-288858"	-0.178041246586479	5.93824768294583	0.50874767822021	0.482140898274282	0.762221393147241	"gene-288858"
"gene-381624"	0.422646309236414	0.799902475405295	0.508741033028621	0.482143731343044	0.762221393147241	"gene-381624"
"gene-136192"	-0.197360336195761	2.98419074262212	0.508489514055451	0.482250983003815	0.762221393147241	"gene-136192"
"gene-207535"	0.273218777927289	7.04604870128709	0.508316903418241	0.482324610206788	0.762221393147241	"gene-207535"
"gene-218334"	0.619440887810312	0.0508250119943713	0.508282501633371	0.482339286582923	0.762221393147241	"gene-218334"
"gene-10683"	0.148025859219587	6.5484425415939	0.507652405436293	0.482608229578742	0.762532531148377	"gene-10683"
"gene-85213"	-0.340120669873641	3.29036580191833	0.507001451531269	0.482886341316575	0.762858060927499	"gene-85213"
"gene-169337"	-0.280407176987992	1.49832330827125	0.506710868690115	0.483010576548013	0.762940437553376	"gene-169337"
"gene-156926"	0.204207057011157	7.72598411589371	0.50578337982663	0.483407474998466	0.763453411119052	"gene-156926"
"gene-378393"	0.464167141001898	0.637037739144406	0.505523581381943	0.483518748901238	0.763515207344346	"gene-378393"
"gene-410945"	-0.990088357693259	4.20951400915739	0.50526234608828	0.483630681908779	0.763578025755723	"gene-410945"
"gene-297640"	0.865893491529848	10.4752330878304	0.504413823190625	0.483994556102338	0.763853231485635	"gene-297640"
"gene-364550"	-0.209888512421789	4.77629588048566	0.504374502642269	0.484011429263599	0.763853231485635	"gene-364550"
"gene-211294"	-0.571255762439413	-1.27328623043463	0.504350983372942	0.484021522285048	0.763853231485635	"gene-211294"
"gene-160098"	0.335936885443313	5.20516906662511	0.503159195535714	0.484533431166389	0.764198195891834	"gene-160098"
"gene-54961"	0.0974840112344744	6.18294349299575	0.503067694614333	0.484572771480278	0.764198195891834	"gene-54961"
"gene-234623"	0.623670635420319	-1.24746628407375	0.503026249733535	0.484590592257839	0.764198195891834	"gene-234623"
"gene-380638"	-0.866335167020414	7.40360985294373	0.503007845869858	0.484598506043829	0.764198195891834	"gene-380638"
"gene-78521"	0.214004093384168	8.05172424011672	0.503001670497228	0.484601161544939	0.764198195891834	"gene-78521"
"gene-365059"	-0.458153764505618	-0.0853677956819331	0.502611383301535	0.484769040823165	0.764279125701027	"gene-365059"
"gene-327146"	0.450546837489452	4.59450834589309	0.502546599090723	0.484796916831805	0.764279125701027	"gene-327146"
"gene-330102"	-0.235235557156093	3.73088715554951	0.502108179971048	0.484985635703313	0.764430942698613	"gene-330102"
"gene-194639"	0.217357502988254	5.07452011782892	0.501796109116753	0.485120043468311	0.764430942698613	"gene-194639"
"gene-186855"	-0.345609781658053	3.53117921465495	0.501675014003933	0.48517221569872	0.764430942698613	"gene-186855"
"gene-304690"	-0.297227056360863	3.02734361444352	0.501536629532424	0.485231848473228	0.764430942698613	"gene-304690"
"gene-111158"	-0.613515664159683	2.98336752234674	0.501380251907964	0.485299249838696	0.764430942698613	"gene-111158"
"gene-5580"	-0.214756838806194	5.58910448517674	0.501019740625177	0.4854546967475	0.764430942698613	"gene-5580"
"gene-215629"	-0.267298424689091	1.82993280265695	0.500884815968802	0.485512895907053	0.764430942698613	"gene-215629"
"gene-312479"	-0.382681963223569	1.74211385471867	0.50081675083802	0.485542259996294	0.764430942698613	"gene-312479"
"g11787"	0.556818741050161	0.361077511569712	0.500572376684627	0.485647710689562	0.764430942698613	"g11787"
"gene-285283"	0.20945584997067	5.12148109208635	0.50054891938202	0.485657834871878	0.764430942698613	"gene-285283"
"gene-2467"	0.267360715887178	2.48038296973354	0.500338289992781	0.485748758664253	0.764430942698613	"gene-2467"
"gene-349369"	-0.607419542073727	-0.00271885668448719	0.500282670500206	0.485772773124267	0.764430942698613	"gene-349369"
"gene-416964"	0.596041687884858	-0.904315996606597	0.500102184535507	0.485850714238602	0.764430942698613	"gene-416964"
"gene-3700"	-0.233464982692187	6.59498767703676	0.499977744446225	0.485904464852458	0.764430942698613	"gene-3700"
"gene-58150"	0.165061693129099	6.93680874521022	0.499639171399976	0.486050759115574	0.764441053735021	"gene-58150"
"gene-348889"	0.544647231137435	3.70595784730893	0.499445845245777	0.48613432710516	0.764441053735021	"gene-348889"
"gene-275554"	-0.254323602197635	3.83309066540728	0.499355607177654	0.486173342153424	0.764441053735021	"gene-275554"
"gene-182715"	0.0933124946241073	6.30694266212089	0.499168861549766	0.486254099805109	0.764441053735021	"gene-182715"
"gene-122472"	-0.31475204417415	2.6537152861545	0.499127345328682	0.486272056481542	0.764441053735021	"gene-122472"
"gene-247694"	-0.396612979777076	1.13141218870807	0.498873294077534	0.486381963769673	0.764500270692774	"gene-247694"
"gene-71048"	0.166661477571293	9.55772138832101	0.498555996928564	0.486519291709053	0.764602563729864	"gene-71048"
"gene-338420"	-0.673306404606336	2.01599643013332	0.497387026858978	0.487025797611926	0.76528493186741	"gene-338420"
"gene-411185"	0.316835264732662	3.88742636706212	0.497128701185111	0.487137849185765	0.765347366082683	"gene-411185"
"gene-57772"	-0.5243293784466	-0.774143559288423	0.496900022412162	0.4872370777023	0.765389638314301	"gene-57772"
"gene-272565"	-0.183382394869437	3.60668009010752	0.49659540097087	0.487369312778188	0.76548373955648	"gene-272565"
"gene-310889"	-0.428232193499575	2.16731886370187	0.496221452674345	0.487531725941673	0.765625204873235	"gene-310889"
"gene-369062"	0.160417814166023	6.26551297371476	0.495599192167507	0.487802190383089	0.765910979535468	"gene-369062"
"gene-80128"	0.621746579211021	0.0959050688864062	0.495354146010755	0.487908769413454	0.765910979535468	"gene-80128"
"gene-362635"	0.304334710373227	7.23948382757079	0.495282836825727	0.487939791691402	0.765910979535468	"gene-362635"
"gene-63846"	-0.368071131695388	2.84085196576295	0.495137136058574	0.488003187660178	0.765910979535468	"gene-63846"
"gene-288586"	-0.0988410851634434	4.99351643763797	0.494631147143079	0.488223457928816	0.766118934740152	"gene-288586"
"gene-165173"	-0.294188354675486	5.21327416713221	0.494500246349174	0.488280470076757	0.766118934740152	"gene-165173"
"gene-220523"	0.559898423520745	4.64797173173823	0.494170622280004	0.488424083866024	0.766230666995869	"gene-220523"
"gene-229613"	0.52484525602753	3.32959571360853	0.493160220577981	0.488864754590227	0.766808314484715	"gene-229613"
"gene-26484"	0.243324676364141	2.20909837653319	0.492953634221045	0.488954937493495	0.766836114921999	"gene-26484"
"gene-389452"	-0.986620355141217	1.14054902729274	0.4926575344162	0.489084245990159	0.766925259344178	"gene-389452"
"gene-431233"	0.511426072370636	5.57075746222201	0.490904037803143	0.489851206513127	0.767821093067242	"gene-431233"
"gene-104502"	-0.275599910559939	3.42325254502567	0.490821445193678	0.489887382301752	0.767821093067242	"gene-104502"
"gene-366723"	0.233239770276764	7.51602258033529	0.490693906142925	0.489943253726376	0.767821093067242	"gene-366723"
"gene-208284"	0.322073020188971	1.74299955171867	0.490688215054708	0.489945747092798	0.767821093067242	"gene-208284"
"gene-109999"	-0.623270375831419	0.362122877275417	0.490428996184161	0.490059338467761	0.767885398135078	"gene-109999"
"gene-321775"	0.261133448628283	1.12229763227101	0.490258676074847	0.490133998350623	0.767888690532146	"gene-321775"
"gene-75802"	0.436027475307564	2.75169166193512	0.489651412307334	0.490400351044997	0.768101244146845	"gene-75802"
"gene-148537"	-0.176737608926601	5.15880992200806	0.489412478194949	0.490505218113817	0.768101244146845	"gene-148537"
"gene-394315"	0.382351798305687	1.66733506902741	0.489361760915242	0.490527482628569	0.768101244146845	"gene-394315"
"gene-242667"	0.140454636064111	4.12291077013639	0.489287732058269	0.490559983859825	0.768101244146845	"gene-242667"
"gene-247344"	0.424523253989594	1.13177394093725	0.488994440578472	0.490688785206648	0.768189262402656	"gene-247344"
"gene-147512"	0.303082416051769	3.12021310383651	0.488803246638679	0.490772780756344	0.768207120062769	"gene-147512"
"gene-158681"	-0.193157178234529	4.92684898956906	0.487792519527989	0.491217223981921	0.768702836196589	"gene-158681"
"gene-86043"	0.185657354510839	6.66817086786905	0.487487691451949	0.491351400222523	0.768702836196589	"gene-86043"
"gene-392410"	0.603165848952803	4.15728932774901	0.487439914526441	0.491372435895217	0.768702836196589	"gene-392410"
"gene-71733"	-0.18878502039791	4.60507484229273	0.487382766140061	0.49139759974974	0.768702836196589	"gene-71733"
"gene-19387"	0.433417795435482	1.55649115948918	0.487256312150397	0.491453288434296	0.768702836196589	"gene-19387"
"gene-336133"	-0.118732785827425	6.02484862474621	0.486827247864536	0.491642323385095	0.768702836196589	"gene-336133"
"gene-428401"	-0.719244191692423	4.55075835267221	0.48681790668336	0.491646440261342	0.768702836196589	"gene-428401"
"gene-372354"	0.716802967263651	-0.982841381306587	0.486763189958689	0.491670556384268	0.768702836196589	"gene-372354"
"gene-261692"	-1.09948338173292	6.50907799191097	0.485973016626184	0.492019047636881	0.76913405925275	"gene-261692"
"gene-200997"	-0.210193343189518	3.68013123524204	0.485627992218571	0.49217134715742	0.76924181009734	"gene-200997"
"gene-283842"	-1.09033414336898	0.855021563500488	0.485468982216998	0.492241564054609	0.76924181009734	"gene-283842"
"gene-134068"	-0.299653965960805	5.0240023931516	0.485230441639854	0.492346932941302	0.76924181009734	"gene-134068"
"gene-2622"	-0.279112048905617	3.49956363398428	0.485158491388425	0.492378722630576	0.76924181009734	"gene-2622"
"gene-71361"	-0.242714533027809	2.39689570777389	0.484793105789252	0.492540214890417	0.769380530507053	"gene-71361"
"gene-132072"	0.16138760733964	4.63024320182389	0.484368758550315	0.492727881056794	0.769402515749525	"gene-132072"
"gene-123747"	0.822540423008126	5.15801158999596	0.484108084307342	0.492843224283994	0.769402515749525	"gene-123747"
"gene-165369"	0.478547805907946	4.64069993365701	0.484088340548066	0.492851962398894	0.769402515749525	"gene-165369"
"gene-205159"	0.184846687487897	5.52708926198529	0.483996346383757	0.49289268032192	0.769402515749525	"gene-205159"
"gene-349702"	0.657118372115332	-0.85691881486748	0.483939604308781	0.492917798051761	0.769402515749525	"gene-349702"
"gene-65271"	-0.144085647676043	3.28718185142128	0.48316079202477	0.49326277339904	0.769722400995925	"gene-65271"
"gene-172560"	0.527254055862279	1.60808560220695	0.483148556371749	0.493268196499514	0.769722400995925	"gene-172560"
"gene-152619"	0.362275248985902	5.88105433516817	0.482724072707524	0.49345640013671	0.769902562678284	"gene-152619"
"gene-60816"	0.134342717767601	6.27258342622152	0.482505989704191	0.493553139784035	0.769939987962034	"gene-60816"
"gene-118757"	0.28700126757251	5.27041870970172	0.48210024418868	0.493733211657517	0.770044336707759	"gene-118757"
"gene-371230"	-0.799507725558323	0.841842798424576	0.482027393708244	0.493765555031546	0.770044336707759	"gene-371230"
"gene-396689"	0.616915330130862	1.30696790495506	0.48184442980059	0.493846801460831	0.770057565914244	"gene-396689"
"gene-359886"	0.12041830761611	6.17906830374478	0.481201275726436	0.494132581298042	0.77035443733368	"gene-359886"
"gene-407824"	-0.338273022128084	7.1949052997606	0.481088386719798	0.494182771903841	0.77035443733368	"gene-407824"
"gene-235904"	0.1036905163006	6.37754196421205	0.480502270229375	0.494443501272076	0.770647359935549	"gene-235904"
"gene-30394"	-0.19923391803553	5.32207177534635	0.479992874323996	0.494670294614088	0.770777529893176	"gene-30394"
"gene-360423"	0.148568050287634	4.75014215933595	0.479840227716862	0.494738290874307	0.770777529893176	"gene-360423"
"gene-31388"	-0.330044217182781	2.33884859894256	0.479824017445027	0.494745512667896	0.770777529893176	"gene-31388"
"gene-241682"	-0.13011837528139	4.41347669235285	0.479500964169574	0.494889473146537	0.770888327098881	"gene-241682"
"gene-386375"	-0.29252173476546	5.44522484759374	0.479313877977742	0.494972876374517	0.770904775669097	"gene-386375"
"gene-223285"	0.649957055356988	1.18440861455215	0.478726952431099	0.495234685780752	0.771199040555872	"gene-223285"
"gene-176760"	0.411498605530084	2.31252309920485	0.478113866037141	0.495508419925033	0.771431106294525	"gene-176760"
"gene-38447"	-0.34224644607223	1.02814385700162	0.478066684936907	0.495529496417857	0.771431106294525	"gene-38447"
"gene-155522"	0.543285757202965	4.64824082586942	0.477600553810995	0.495737807250881	0.771578451100246	"gene-155522"
"gene-340347"	-0.418559574225703	5.44615033170295	0.477528640713368	0.495769958185927	0.771578451100246	"gene-340347"
"gene-380597"	-0.177559934667564	6.50019069151309	0.47708680787161	0.495967572023042	0.77177250620789	"gene-380597"
"gene-48880"	-0.13585095718305	6.33665138632464	0.47685331046813	0.496072060853419	0.771821614232834	"gene-48880"
"gene-338361"	-0.545437070409195	0.611199387825188	0.476619078895998	0.496176916432925	0.771871278349206	"gene-338361"
"gene-44581"	-0.418547253536906	1.52773394174648	0.47598649793353	0.496460287668261	0.772198592650382	"gene-44581"
"gene-26825"	0.431816417266461	0.350439015237117	0.475703912116724	0.496586965334616	0.772282124046472	"gene-26825"
"gene-3874"	0.129121231843992	5.57155750027979	0.475199675502037	0.496813143584046	0.772520349478396	"gene-3874"
"gene-163213"	0.173243165518407	7.03649483555942	0.474943236709522	0.496928239045111	0.772573055767119	"gene-163213"
"gene-337785"	-0.531836549191715	1.73247886988159	0.474429037726296	0.497159162079871	0.772573055767119	"gene-337785"
"gene-398243"	0.894243287440598	4.57728709923219	0.474301473259155	0.497216479107934	0.772573055767119	"gene-398243"
"gene-334763"	0.339620612708316	1.89929539973667	0.474290420157525	0.497221446005342	0.772573055767119	"gene-334763"
"gene-201587"	-0.161614366618521	6.3963592447248	0.473740451056503	0.497468692389463	0.772573055767119	"gene-201587"
"gene-413551"	-0.471347813182862	-1.25308622777963	0.473584206111961	0.497538973344403	0.772573055767119	"gene-413551"
"gene-88059"	-0.130794315839215	7.96666159045227	0.473537725714567	0.49755988413436	0.772573055767119	"gene-88059"
"gene-399774"	0.674497146625337	5.61093623460952	0.473451003203456	0.497598903279349	0.772573055767119	"gene-399774"
"gene-83600"	-0.186839779830421	6.74714163019403	0.473279324101899	0.497676162659742	0.772573055767119	"gene-83600"
"gene-161913"	-0.357407547416637	2.92704382679304	0.473118214935146	0.49774868423794	0.772573055767119	"gene-161913"
"gene-417783"	1.02763172171928	4.25686233252671	0.472916955306774	0.497839304844005	0.772573055767119	"gene-417783"
"gene-159868"	0.155619188175243	5.3113089083822	0.472795250612651	0.497894118345022	0.772573055767119	"gene-159868"
"gene-89730"	0.169486002268486	6.76742714958743	0.472753683098467	0.497912841966113	0.772573055767119	"gene-89730"
"gene-298745"	-1.13759515998314	10.6925286509699	0.4727243982312	0.497926033739141	0.772573055767119	"gene-298745"
"gene-336380"	0.474789614362051	0.0699692848371546	0.472688824389019	0.497942059282577	0.772573055767119	"gene-336380"
"gene-297272"	0.896414368931413	1.8447818405724	0.472414866384329	0.498065503680648	0.77265130833367	"gene-297272"
"gene-278037"	0.106607350920239	6.54769154967289	0.471910392922589	0.498292956271297	0.772890862702498	"gene-278037"
"gene-196868"	0.182070184348457	7.89692674440307	0.471536163747636	0.498461801846991	0.773039456176247	"gene-196868"
"gene-22285"	-0.270127476149556	2.44534190285416	0.471298835439435	0.49856893160641	0.7730923081598	"gene-22285"
"gene-150292"	-0.102131552935931	5.2676066476029	0.470860278140024	0.498767001074926	0.77328613717784	"gene-150292"
"gene-346642"	-0.901912280315456	5.45354805355982	0.469681749847606	0.499299947401694	0.773999024952706	"gene-346642"
"gene-72922"	-0.354837970866552	1.50709643206565	0.469299007641284	0.499473241363397	0.774062859157814	"gene-72922"
"gene-375677"	0.465340319224708	4.72129878225612	0.469267723495254	0.499487410487453	0.774062859157814	"gene-375677"
"gene-329663"	0.119895857911492	3.77023275698876	0.46843608640807	0.499864329413564	0.774533557567166	"gene-329663"
"gene-179949"	0.114068667420817	7.85649332520247	0.46759696078633	0.500245143875442	0.775010153364632	"gene-179949"
"gene-253263"	-0.291251606115982	4.88215352621081	0.467353557049564	0.500355700520376	0.775067971107602	"gene-253263"
"gene-392938"	0.0990239086803168	5.07002698792269	0.467109455919916	0.500466616639812	0.775126328684199	"gene-392938"
"gene-237384"	-0.436023331798713	1.09778954145346	0.466304851961387	0.50083252060644	0.775536115526045	"gene-237384"
"gene-355148"	-0.257849442122316	2.35792063855571	0.465936426347934	0.501000222418719	0.775536115526045	"gene-355148"
"gene-74571"	0.311764976027767	2.65851894139084	0.465889439848159	0.501021617002112	0.775536115526045	"gene-74571"
"gene-97407"	-0.3589628995341	3.63209152072429	0.465883494825377	0.501024324090671	0.775536115526045	"gene-97407"
"gene-422001"	-0.786682657147247	2.66956373697451	0.465692669654086	0.501111230592346	0.775557202889559	"gene-422001"
"gene-200587"	-0.23644211633982	5.60531361723302	0.464786333781652	0.50152435733529	0.776060468053908	"gene-200587"
"gene-262040"	-0.890970213590276	2.23467174660212	0.464649226462353	0.501586905413978	0.776060468053908	"gene-262040"
"gene-163802"	-0.663639062632599	1.71655258555829	0.464496931133877	0.501656398181686	0.776060468053908	"gene-163802"
"gene-385719"	0.252061342226331	5.4911965116787	0.464156141451724	0.50181196228048	0.776106674189232	"gene-385719"
"gene-251878"	-0.110231596838185	5.41882638044015	0.464110207016632	0.501832936924966	0.776106674189232	"gene-251878"
"gene-131896"	-0.195071362087249	5.02338658241442	0.463463655077375	0.502128328748588	0.776450044293732	"gene-131896"
"gene-214014"	-0.216998250096944	7.65624779378911	0.462939711419586	0.502367926930973	0.776630507473576	"gene-214014"
"gene-334802"	-0.503754599237338	-0.536433511652598	0.462887523477534	0.5023918032849	0.776630507473576	"gene-334802"
"gene-297431"	1.03833110588843	8.66981912909146	0.462725544510673	0.502465922435414	0.776631642636774	"gene-297431"
"gene-85091"	-0.364418520391914	2.23749197199148	0.462479889387503	0.502578366998296	0.776692006124848	"gene-85091"
"gene-389087"	-1.15279908208155	5.89688205351822	0.46204163543481	0.502779079696776	0.776749201170396	"gene-389087"
"gene-136758"	-0.163435078446674	5.70904011281708	0.461836944689962	0.502872872499721	0.776749201170396	"gene-136758"
"gene-138237"	-0.137773103214605	5.0781665271122	0.461701740791113	0.502934842013877	0.776749201170396	"gene-138237"
"gene-103558"	-0.393088205250751	1.24296824268368	0.461583208587216	0.502989181186502	0.776749201170396	"gene-103558"
"gene-417331"	0.669775942499786	4.4381284791923	0.46153810681417	0.503009860061051	0.776749201170396	"gene-417331"
"gene-404852"	-0.778975017983145	3.74817862035514	0.460896475028613	0.503304205218486	0.776749201170396	"gene-404852"
"gene-423346"	0.493539188313615	5.7343790661212	0.460756421816019	0.503368493939368	0.776749201170396	"gene-423346"
"gene-54760"	0.410754744462029	3.19610943697161	0.460755016526767	0.503369139083038	0.776749201170396	"gene-54760"
"gene-384985"	0.564612040512307	7.06202215416852	0.460603045508021	0.503438914852625	0.776749201170396	"gene-384985"
"gene-112933"	0.621979581124914	5.17747684801941	0.460485398385165	0.503492942816847	0.776749201170396	"gene-112933"
"gene-213072"	-0.248854769379911	5.45079781863817	0.460380926698289	0.503540928633126	0.776749201170396	"gene-213072"
"gene-342058"	-0.248316982806571	5.21710262263475	0.460324392633174	0.503566899132878	0.776749201170396	"gene-342058"
"gene-22185"	0.180404079731009	4.9169028911404	0.460229245028735	0.503610613131872	0.776749201170396	"gene-22185"
"gene-304"	-0.346645111352806	1.20934255566008	0.45998570953458	0.503722531763351	0.776749201170396	"gene-304"
"gene-89748"	0.185237408310292	6.93053474192641	0.459836258066143	0.503791234907962	0.776749201170396	"gene-89748"
"gene-403992"	0.142349256086725	4.67401615213356	0.459619832574323	0.503890755232818	0.776749201170396	"gene-403992"
"gene-391698"	-0.705184200292902	-0.360231038667908	0.459433735095151	0.503976357162742	0.776749201170396	"gene-391698"
"gene-116378"	0.120605175450846	4.8764207166868	0.459142174739613	0.504110521585474	0.776749201170396	"gene-116378"
"gene-199775"	-0.263031912683265	4.76174642583864	0.459122986526282	0.504119353428427	0.776749201170396	"gene-199775"
"g12456"	0.36090026915252	1.3272348460917	0.459084286398856	0.504137166930152	0.776749201170396	"g12456"
"gene-68050"	-0.225705214698735	3.51600857674309	0.458957068834547	0.504195732397459	0.776749201170396	"gene-68050"
"gene-245713"	-0.218849678146002	4.22023921779841	0.458522380845938	0.504395933939523	0.776749201170396	"gene-245713"
"gene-215382"	-0.2657990620007	1.84762410304722	0.458355674491023	0.504472749810098	0.776749201170396	"gene-215382"
"gene-85675"	0.687472925167783	4.88528008067828	0.458153787841186	0.504565803707739	0.776749201170396	"gene-85675"
"gene-353741"	0.419323984988388	-0.0529027554744496	0.457950467237031	0.504659548963001	0.776749201170396	"gene-353741"
"gene-244433"	0.395717073227386	2.05008431825488	0.457823531906982	0.504718090661453	0.776749201170396	"gene-244433"
"gene-395765"	-0.711246061849125	-0.512659588462208	0.457788959305627	0.504734037370102	0.776749201170396	"gene-395765"
"gene-353432"	-0.192508094688601	3.7815132302029	0.457669336824819	0.504789220390748	0.776749201170396	"gene-353432"
"gene-288281"	0.104824688951568	6.02249202576258	0.45761872112862	0.504812573092415	0.776749201170396	"gene-288281"
"gene-294977"	-0.380830891084632	4.89387292505451	0.457549813780639	0.504844368109143	0.776749201170396	"gene-294977"
"gene-156394"	0.37084849746121	6.99475603026378	0.457423548380336	0.504902638218084	0.776749201170396	"gene-156394"
"gene-10797"	-0.1418094319602	4.80456454198385	0.457290510551143	0.504964046494598	0.776749201170396	"gene-10797"
"gene-295861"	-0.392968935725901	2.57479860026383	0.45633296260527	0.505406423251348	0.777156556025202	"gene-295861"
"gene-421424"	-0.194358890332112	3.22733578452515	0.456256775904973	0.505441649895086	0.777156556025202	"gene-421424"
"gene-397714"	0.929670677526325	4.23271870909972	0.45624051110515	0.505449170851504	0.777156556025202	"gene-397714"
"gene-83836"	-0.594965104210875	7.92645180606039	0.455495480852278	0.505793888829089	0.777573609163023	"gene-83836"
"gene-137394"	-0.595510585632252	1.65726161890659	0.455143162198276	0.505957046978687	0.777711463787284	"gene-137394"
"gene-218367"	-0.111389375114757	5.4009540468765	0.454769613485489	0.506130137782683	0.777786300408478	"gene-218367"
"gene-357308"	-0.138890642285921	4.79822510089801	0.454698248989994	0.50616321770334	0.777786300408478	"gene-357308"
"gene-183141"	-0.19543801129213	3.99337251518516	0.454562364555705	0.506226215365548	0.777786300408478	"gene-183141"
"gene-210781"	0.252889395027906	5.71102540404542	0.454376348825822	0.506312476857678	0.777805914150793	"gene-210781"
"gene-146146"	-0.343563975158189	1.79555068623249	0.453892826627574	0.50653682266732	0.777927375005258	"gene-146146"
"gene-401730"	0.1747426104651	7.76328861169322	0.453625757618647	0.506660812979492	0.777927375005258	"gene-401730"
"gene-359041"	-0.0794975715650681	5.83755424062796	0.453624244186849	0.506661515762342	0.777927375005258	"gene-359041"
"gene-7975"	0.699824128154593	4.49962816684326	0.453415539936754	0.506758446880206	0.777927375005258	"gene-7975"
