"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-331302"	0.329741538705815	0.282009210027632	0.532007195915446	0.467888821722815	0.852817434141398	"gene-331302"
"gene-6017"	0.0709417921049361	6.08169659726382	0.532004505972759	0.467889943130775	0.852817434141398	"gene-6017"
"gene-246786"	0.135260989395886	9.67071544664105	0.531887087418977	0.467938897895252	0.852817434141398	"gene-246786"
"gene-229147"	-0.113517904586062	6.05358516607198	0.531552455942417	0.468078459735187	0.852925083293903	"gene-229147"
"gene-167870"	0.203730974145927	3.60160537439055	0.530597450988162	0.468477126383808	0.853244779380426	"gene-167870"
"gene-409533"	-0.0700637412302846	5.67085885043544	0.530464505450859	0.468532668104075	0.853244779380426	"gene-409533"
"gene-298757"	-0.691867994844686	3.91183584980849	0.530365547411086	0.468574017525399	0.853244779380426	"gene-298757"
"gene-138356"	-0.306388420880365	0.545909952941191	0.530279782407795	0.468609859047814	0.853244779380426	"gene-138356"
"gene-225957"	-0.157944416231071	4.55316054989911	0.530168114208631	0.468656532275772	0.853244779380426	"gene-225957"
"gene-196100"	0.210309566901194	3.56262628127206	0.529922626456659	0.468759163688765	0.853256773351577	"gene-196100"
"gene-22084"	-0.0812849317403653	6.023268473968	0.52976717403725	0.468824172749422	0.853256773351577	"gene-22084"
"gene-227454"	0.136745244748312	6.18365568814878	0.52860654533881	0.469310001689005	0.853994294675717	"gene-227454"
"gene-15070"	-0.175663575410426	5.5748971126933	0.528155796700612	0.469498901382112	0.854159060908023	"gene-15070"
"gene-410366"	-0.511015826025845	-0.600941424348558	0.527675440105588	0.469700345079513	0.854159060908023	"gene-410366"
"gene-243660"	-0.321712010246693	1.82974931677224	0.52746157087637	0.469790079044477	0.854159060908023	"gene-243660"
"gene-310604"	0.351784744645359	-0.158659991344683	0.527317276616968	0.46985063689373	0.854159060908023	"gene-310604"
"gene-315138"	0.206837706894684	7.56838959883034	0.527016651591511	0.469976844848412	0.854159060908023	"gene-315138"
"gene-397122"	-0.710714120939468	2.03132725865933	0.526949394669929	0.470005088089592	0.854159060908023	"gene-397122"
"gene-76245"	-0.207275399658265	6.99277831975303	0.526699132060838	0.470110205251238	0.854159060908023	"gene-76245"
"gene-45815"	-0.390872005602963	-0.832458114454053	0.526567602262802	0.470165466691734	0.854159060908023	"gene-45815"
"gene-198844"	0.0792501352425573	4.40983636914945	0.52619790972218	0.470320847309029	0.854159060908023	"gene-198844"
"gene-298691"	-0.826594344747848	7.11435895881671	0.526045041677682	0.470385121665626	0.854159060908023	"gene-298691"
"gene-246837"	-0.160905795667247	3.41604277618982	0.526026393695988	0.470392963307239	0.854159060908023	"gene-246837"
"gene-131929"	-0.350467867933222	-0.236914006420639	0.525922396595569	0.470436698908024	0.854159060908023	"gene-131929"
"gene-89730"	0.0995150355745601	6.78300337714581	0.52589434390899	0.470448497495208	0.854159060908023	"gene-89730"
"gene-162923"	-0.142652772657907	3.74748097812557	0.524732167201685	0.470937716880908	0.854769010655831	"gene-162923"
"gene-397155"	-0.612705451856421	1.92433717705807	0.524616402342091	0.470986493534626	0.854769010655831	"gene-397155"
"gene-391492"	0.627460458812025	10.1378475464675	0.524521588014953	0.471026448963703	0.854769010655831	"gene-391492"
"gene-389278"	0.626012611193424	2.42169199951306	0.523942264750976	0.471270699780182	0.854992833367192	"gene-389278"
"gene-4842"	-0.387759386894276	-0.388791951690314	0.523719195161577	0.471364804039799	0.854992833367192	"gene-4842"
"gene-167835"	-0.0761896750696625	5.63278180817029	0.523380320176701	0.471507820593032	0.854992833367192	"gene-167835"
"gene-185947"	0.146402598245573	5.62815240944606	0.523132002694906	0.47161266373402	0.854992833367192	"gene-185947"
"gene-48823"	-0.183995714868836	4.54178044944962	0.522950692116188	0.471689239606969	0.854992833367192	"gene-48823"
"gene-231228"	-0.301965417904033	4.93474833365346	0.522867463826907	0.471724397560706	0.854992833367192	"gene-231228"
"gene-89640"	-0.152794222590985	5.70575995553415	0.522582585746797	0.471844770345833	0.854992833367192	"gene-89640"
"gene-57644"	-0.100492347343583	5.20381933840409	0.522515466186608	0.471873138425647	0.854992833367192	"gene-57644"
"gene-346833"	-0.233522961873544	5.39872155204937	0.522508697442233	0.471875999389519	0.854992833367192	"gene-346833"
"gene-211438"	-0.0594015438374504	5.88614943805966	0.522239972885085	0.471989604786181	0.855052462354997	"gene-211438"
"gene-80062"	0.592571718210585	8.18207862841013	0.521987777131099	0.472096263064175	0.855099487765469	"gene-80062"
"gene-20179"	0.0987559763881772	5.94908597452533	0.521325775781077	0.472376422810482	0.855124902346905	"gene-20179"
"gene-323842"	0.0597869223362511	7.91935395405865	0.521318635101248	0.472379446232602	0.855124902346905	"gene-323842"
"gene-388216"	0.253677239136035	1.7316803161199	0.5213129965162	0.472381833677835	0.855124902346905	"gene-388216"
"gene-384761"	0.266492353039745	5.1329446144411	0.521191917409249	0.472433104788484	0.855124902346905	"gene-384761"
"gene-38294"	-0.104048619037889	6.20545238166333	0.520814590181381	0.472592942754712	0.855180796195488	"gene-38294"
"gene-221821"	0.137247166420861	9.40519960392144	0.520616412519935	0.472676927287766	0.855180796195488	"gene-221821"
"gene-396588"	-0.0974002961079892	4.51879046946006	0.520547567810319	0.47270610827831	0.855180796195488	"gene-396588"
"gene-5392"	-0.256352368847924	6.86192932729795	0.520014988008719	0.472931950598257	0.855396183782631	"gene-5392"
"gene-167149"	0.599614575072829	3.92288662857305	0.519886126019582	0.472986621440396	0.855396183782631	"gene-167149"
"gene-93222"	-0.108915693543051	5.88609283311858	0.519288143629567	0.473240455892453	0.855423622503548	"gene-93222"
"gene-102302"	-0.218650206882669	2.66075726334422	0.518981175739311	0.473370845543598	0.855423622503548	"gene-102302"
"gene-430807"	-0.543015131784517	0.325574846949498	0.518741917271247	0.473472515214523	0.855423622503548	"gene-430807"
"gene-200762"	-0.215657145756765	1.59290144242248	0.518724961427838	0.473479721726246	0.855423622503548	"gene-200762"
"gene-170541"	0.193512606111272	5.35993403505333	0.518673038577312	0.473501790904757	0.855423622503548	"gene-170541"
"gene-185841"	0.188510239496548	2.31990172504329	0.518549422628063	0.473554339131961	0.855423622503548	"gene-185841"
"gene-251935"	0.105178802508269	8.24630718615304	0.518230776222249	0.473689837325466	0.855423622503548	"gene-251935"
"gene-24474"	0.362271884861827	-0.874332670579202	0.518163128903132	0.473718611188859	0.855423622503548	"gene-24474"
"gene-134956"	-0.36090196407624	-1.38673642416286	0.51790088175489	0.473830185323981	0.855423622503548	"gene-134956"
"gene-216899"	-0.606278465275921	12.7777617817557	0.517594883735098	0.473960427777216	0.855423622503548	"gene-216899"
"gene-358397"	-0.147832354157688	3.15850759944678	0.517433614647864	0.474029092571084	0.855423622503548	"gene-358397"
"gene-251962"	-0.0907986240519049	4.45179899421486	0.517403776523228	0.474041798765189	0.855423622503548	"gene-251962"
"gene-185409"	0.473401736482572	0.0704317504077689	0.517215277201814	0.474122081733806	0.855423622503548	"gene-185409"
"gene-128412"	0.0989444464700176	6.07695826340811	0.517128141143091	0.474159201010614	0.855423622503548	"gene-128412"
"gene-288493"	-0.0674323687463277	5.83678733051491	0.517002443435721	0.474212755623428	0.855423622503548	"gene-288493"
"gene-10417"	-0.109458830510616	4.96706052356636	0.51672746199285	0.474329948396987	0.855489384376933	"gene-10417"
"gene-181583"	-0.0962629781035807	5.248523612978	0.51605839609194	0.474615291829561	0.855858344490475	"gene-181583"
"gene-364180"	-0.214934268736658	3.3609667448159	0.515626821348679	0.474799499088748	0.856044834497936	"gene-364180"
"gene-393742"	0.326309448232707	0.0289167078955213	0.515334147992108	0.474924486277211	0.856124507756605	"gene-393742"
"gene-349994"	-0.187616745575618	1.83978513372281	0.51476980608133	0.475165642695351	0.856369483124126	"gene-349994"
"gene-86547"	-0.185287492845282	4.42769621057336	0.514637934339484	0.475222023477714	0.856369483124126	"gene-86547"
"gene-315379"	0.197377987331509	6.50685787135969	0.514001154831094	0.475494428194502	0.856427406006486	"gene-315379"
"gene-253373"	0.0775236194562133	7.42899774738141	0.513706438770598	0.475620589971542	0.856427406006486	"gene-253373"
"gene-230450"	0.357436807891473	1.35547852822635	0.513438508610183	0.475735332910509	0.856427406006486	"gene-230450"
"gene-289183"	0.212202310201817	7.27303725721631	0.513058746225796	0.475898046577779	0.856427406006486	"gene-289183"
"gene-404828"	-0.525247100245101	3.99870343372328	0.513035881793233	0.475907846027129	0.856427406006486	"gene-404828"
"gene-5268"	-0.10072863276337	3.78794129065191	0.512753747437041	0.476028793025505	0.856427406006486	"gene-5268"
"gene-48616"	0.46967132286745	2.30128590374861	0.512405816110921	0.476178015726042	0.856427406006486	"gene-48616"
"gene-221908"	0.0992488773344955	6.42568732551529	0.512379524958828	0.476189294739872	0.856427406006486	"gene-221908"
"gene-140385"	0.296110360265356	8.16155877465029	0.512124804727647	0.476298593492229	0.856427406006486	"gene-140385"
"gene-37703"	0.323116244669561	0.470681418731722	0.512112633389116	0.476303817163395	0.856427406006486	"gene-37703"
"gene-353402"	0.192039415134996	0.750573874172182	0.511939268683183	0.476378231700118	0.856427406006486	"gene-353402"
"gene-239604"	-0.140657411725313	5.00086846674718	0.51187803389974	0.476404520493712	0.856427406006486	"gene-239604"
"gene-163395"	-0.141622888758876	3.36963038504512	0.511777313255761	0.476447766201336	0.856427406006486	"gene-163395"
"gene-374794"	-0.170391643257852	3.62025789382855	0.511777098425882	0.476447858448205	0.856427406006486	"gene-374794"
"gene-116834"	-0.122795816346241	5.78490151788608	0.511705818519037	0.47647846730096	0.856427406006486	"gene-116834"
"gene-2664"	-0.636205795161551	7.8066688917854	0.511545378196829	0.476547375029657	0.856427406006486	"gene-2664"
"gene-267216"	-0.206089106206713	3.27709547844217	0.510994731132586	0.476783997718714	0.856707349470492	"gene-267216"
"gene-196413"	-0.618756270082204	2.52493929623291	0.509701951475661	0.477340287207576	0.857186112364609	"gene-196413"
"gene-324268"	-0.160131390193127	1.88082605059932	0.509630418082403	0.477371099535996	0.857186112364609	"gene-324268"
"gene-172497"	-0.0911409082885185	6.67885980702488	0.509297443530497	0.477514568220868	0.857186112364609	"gene-172497"
"gene-294239"	-0.188256448625575	3.04265646917617	0.508876053427579	0.477696234213923	0.857186112364609	"gene-294239"
"gene-320854"	-0.163195512773437	4.5869081405869	0.508785243709839	0.477735398195158	0.857186112364609	"gene-320854"
"gene-34671"	0.0805651250908383	5.31942354116423	0.508683427525658	0.477779315276756	0.857186112364609	"gene-34671"
"gene-106467"	0.134740066468372	5.46295358860344	0.508679373109475	0.477781064233797	0.857186112364609	"gene-106467"
"gene-117236"	-0.122326540261452	5.62398887020723	0.508606441170417	0.47781252674757	0.857186112364609	"gene-117236"
"gene-142462"	0.206033924625219	5.2112863555537	0.508499042589388	0.477858864225993	0.857186112364609	"gene-142462"
"gene-118003"	0.296660983522994	0.346124022862073	0.508497765175448	0.477859415415038	0.857186112364609	"gene-118003"
"gene-69853"	0.144082824965796	7.92644946893017	0.507878490513611	0.47812674842728	0.857410308150993	"gene-69853"
"gene-190346"	0.234807418422352	1.89988168907757	0.507833371276656	0.478146235453399	0.857410308150993	"gene-190346"
"gene-369102"	0.228216523790236	3.66279168390463	0.507168643732633	0.478433483364746	0.857743208160311	"gene-369102"
"gene-82648"	0.0950427422325748	5.34097116910146	0.506850390637445	0.478571110348197	0.857743208160311	"gene-82648"
"gene-333014"	0.120832006206524	6.1919896965284	0.506842020822589	0.478574730713831	0.857743208160311	"gene-333014"
"gene-250260"	0.0964363489489578	5.16319467589519	0.506469440872547	0.478735936010475	0.857794333962799	"gene-250260"
"gene-309583"	-0.14160550315526	5.18871082016988	0.50640190797525	0.478765165256323	0.857794333962799	"gene-309583"
"gene-62772"	0.231948628176235	7.0196260476781	0.506042491977405	0.478920775374348	0.857870672849311	"gene-62772"
"gene-78616"	-0.0859977348446289	5.27103112979263	0.505607039629396	0.479109417398669	0.857870672849311	"gene-78616"
"gene-202121"	-0.146991606170676	3.4314965070151	0.505599749036444	0.479112576794693	0.857870672849311	"gene-202121"
"gene-27801"	-0.313160520441239	-0.403134584635182	0.505363773656561	0.479214855855983	0.857870672849311	"gene-27801"
"gene-26439"	-0.201997024549309	1.25925658974046	0.505197119142823	0.479287110805195	0.857870672849311	"gene-26439"
"gene-331761"	0.116038989113054	7.63022267245961	0.50518228507384	0.479293543154768	0.857870672849311	"gene-331761"
"gene-298721"	0.857590927890259	4.0360359218518	0.504972687522291	0.479384444081079	0.857884012146806	"gene-298721"
"gene-335443"	-0.235153610420918	2.85377056678556	0.504791343043156	0.479463114815146	0.857884012146806	"gene-335443"
"gene-359794"	0.290548135465802	8.92368660911923	0.504569179971109	0.479559522489666	0.857884012146806	"gene-359794"
"gene-109891"	0.66845116358344	6.29056636026292	0.50422591204065	0.479708546558528	0.857884012146806	"gene-109891"
"gene-349798"	0.152869057814317	11.1050066498407	0.50377948753794	0.479902468759869	0.857884012146806	"gene-349798"
"gene-298022"	0.385176738555066	5.2589434413926	0.503515991379387	0.480016989547581	0.857884012146806	"gene-298022"
"gene-4974"	0.0894283638416528	7.05367775012932	0.503212014023257	0.480149160382228	0.857884012146806	"gene-4974"
"gene-298091"	0.327935685588314	2.88514168251242	0.503185533263553	0.480160677192772	0.857884012146806	"gene-298091"
"gene-153576"	-0.163564129496416	3.97418450849908	0.503178275201176	0.480163833893744	0.857884012146806	"gene-153576"
"gene-367734"	0.0719252808027152	5.58080559602981	0.503146755431466	0.480177542976154	0.857884012146806	"gene-367734"
"gene-227626"	-0.190199196148156	4.83732387581238	0.503114462729297	0.480191588905503	0.857884012146806	"gene-227626"
"gene-396844"	-0.591447419572329	-0.15706292202967	0.502454696599236	0.48047870738099	0.858073489175975	"gene-396844"
"gene-50126"	0.304492914784716	6.20229353716885	0.502350887480002	0.480523909101339	0.858073489175975	"gene-50126"
"gene-288233"	0.0831595877389075	6.6361434736223	0.502267721278594	0.480560127326113	0.858073489175975	"gene-288233"
"gene-196595"	-0.697382072838522	3.69900913184124	0.502126656517466	0.480621570239657	0.858073489175975	"gene-196595"
"gene-120542"	0.0976533259116479	5.69528100960438	0.501801921932257	0.480763062742264	0.858098762655082	"gene-120542"
"gene-248581"	-0.236480551778437	5.37600006276318	0.501683177712853	0.480814818866308	0.858098762655082	"gene-248581"
"gene-394686"	0.301249500050887	8.5704083809752	0.501536698869773	0.480878676165145	0.858098762655082	"gene-394686"
"gene-122220"	-0.892691597699987	5.12115531731738	0.500998818456978	0.481113284985339	0.858248216861189	"gene-122220"
"gene-62891"	-0.537216746886636	7.67527786797945	0.500965973168006	0.481127617344177	0.858248216861189	"gene-62891"
"gene-384683"	0.231283977772768	4.94014333557721	0.500762530134843	0.481216407422541	0.858248216861189	"gene-384683"
"g5082"	-0.359994823159362	-1.48133692091341	0.500602155820813	0.481286419836654	0.858248216861189	"g5082"
"gene-111470"	0.497373715925806	4.76121473509384	0.500195427473004	0.481464055294485	0.858335173882962	"gene-111470"
"gene-53372"	0.123740944885383	2.03771538891761	0.499810934919225	0.48163207929836	0.858335173882962	"gene-53372"
"gene-338138"	0.387669004315527	7.81111413249743	0.499403603797086	0.481810189790728	0.858335173882962	"gene-338138"
"gene-340581"	0.418110939488513	-1.2654789872649	0.499358171526864	0.481830062368972	0.858335173882962	"gene-340581"
"gene-26326"	0.10811613364897	2.79145566283604	0.499065545069026	0.481958092979819	0.858335173882962	"gene-26326"
"gene-278386"	0.192589942758142	1.94898297248174	0.499053922850208	0.481963179124242	0.858335173882962	"gene-278386"
"gene-288086"	0.101465182853367	3.16996442614829	0.49870839336945	0.482114431250799	0.858335173882962	"gene-288086"
"gene-140566"	-0.138512719127914	5.40053355939834	0.498525208133561	0.48219465070471	0.858335173882962	"gene-140566"
"gene-423436"	-0.31395992762219	5.03611350647691	0.498456630432499	0.482224687561635	0.858335173882962	"gene-423436"
"gene-85884"	-0.156167776053991	5.57403764762437	0.498205550864363	0.48233468624764	0.858335173882962	"gene-85884"
"gene-144119"	0.23908228867117	2.8561631346216	0.498022280794497	0.48241500367217	0.858335173882962	"gene-144119"
"gene-149197"	0.352276853602815	1.41071929384196	0.497955144226973	0.482444431574374	0.858335173882962	"gene-149197"
"gene-21143"	0.0662017490316761	6.49759727432318	0.497768099843941	0.482526434252756	0.858335173882962	"gene-21143"
"gene-257670"	-0.0957451187075781	5.35585748536228	0.497701651080952	0.48255557181724	0.858335173882962	"gene-257670"
"gene-286744"	0.159772144906031	7.50486614078278	0.497624426406423	0.482589438251478	0.858335173882962	"gene-286744"
"gene-165516"	0.219419387222206	2.58907712174426	0.497376299141724	0.482698279725701	0.858335173882962	"gene-165516"
"gene-238684"	-0.484125907631961	7.92328171375222	0.497343713816186	0.482712576363862	0.858335173882962	"gene-238684"
"gene-288822"	0.240987136928191	3.37847716277901	0.497159792793307	0.482793283913029	0.858335173882962	"gene-288822"
"gene-313589"	0.0865204670025372	5.1438015212365	0.49605673312284	0.483277794954406	0.858850179928105	"gene-313589"
"gene-304615"	-0.372892223786261	0.192874128687636	0.495828575985764	0.483378112134702	0.858850179928105	"gene-304615"
"gene-41181"	0.333363703763756	6.80487753352586	0.495679478447995	0.483443686719362	0.858850179928105	"gene-41181"
"gene-234686"	0.154347309713202	6.81974844281803	0.49561516288663	0.483471977908366	0.858850179928105	"gene-234686"
"gene-30101"	-0.229575220453186	2.27003754754261	0.495432690169796	0.483552259154483	0.858850179928105	"gene-30101"
"gene-407595"	-0.276980931107452	3.70359965273986	0.495393991937757	0.483569287792665	0.858850179928105	"gene-407595"
"gene-402686"	0.112284187085699	6.6910261782291	0.495205606994488	0.483652198298922	0.858853476315632	"gene-402686"
"gene-305671"	0.117489269943476	6.18441010494634	0.494851073206503	0.483808297031293	0.858986715037464	"gene-305671"
"gene-165764"	-0.0543721904348311	7.14306669558264	0.494642508542723	0.483900165722091	0.859005889762317	"gene-165764"
"gene-399032"	0.670292830873405	4.0394357370991	0.49396509639509	0.484198752879447	0.859374489841976	"gene-399032"
"gene-167534"	0.10480420912797	5.38821531698851	0.493667762941992	0.484329907197164	0.859374489841976	"gene-167534"
"gene-200071"	0.158829062869497	4.33356323664898	0.493520543290898	0.484394867932244	0.859374489841976	"gene-200071"
"gene-239836"	0.0906374446128679	5.42109022207506	0.493393012763131	0.484451152555672	0.859374489841976	"gene-239836"
"gene-328257"	-0.395142005248187	-0.811679270087519	0.493210409061342	0.484531762258273	0.859374489841976	"gene-328257"
"gene-173819"	0.0899613340039606	6.5683909935844	0.493068484638502	0.484594429672122	0.859374489841976	"gene-173819"
"g5328"	0.436812068922197	-0.227969718124633	0.492796590196706	0.484714523672251	0.859429071419544	"g5328"
"gene-72558"	-0.109165729186984	9.39227824981575	0.492631594336104	0.48478742543173	0.859429071419544	"gene-72558"
"gene-78157"	-0.476464004251021	-0.560030432766473	0.491963329672232	0.485082878309465	0.859808996080142	"gene-78157"
"gene-345372"	0.106398226719758	8.93843957887157	0.491397738117533	0.485333171901938	0.85997983145715	"gene-345372"
"gene-213176"	-0.106275677616148	5.02132746933396	0.491310577894088	0.485371762422196	0.85997983145715	"gene-213176"
"gene-296728"	0.645234648925128	7.15573068733903	0.490962236408779	0.485526043030444	0.85997983145715	"gene-296728"
"gene-280115"	0.0779691459779654	6.14299533574654	0.490842028562256	0.485579302121417	0.85997983145715	"gene-280115"
"gene-61514"	-0.262506125040013	-0.973865155503226	0.49069568016833	0.485644156153212	0.85997983145715	"gene-61514"
"gene-292535"	0.494131903130021	-1.19111010384451	0.490645889298809	0.485666224182671	0.85997983145715	"gene-292535"
"gene-280358"	-0.224674799543649	2.3529358022636	0.490281824922082	0.48582763359396	0.860006537420619	"gene-280358"
"gene-140903"	0.0644582565246509	6.05830044416822	0.49008751078203	0.485913820187559	0.860006537420619	"gene-140903"
"gene-17022"	-0.276826864234244	-0.0837051294341735	0.48990101141838	0.485996564592614	0.860006537420619	"gene-17022"
"gene-211912"	-0.181136638923598	1.95081242614014	0.489879839555303	0.486005959425695	0.860006537420619	"gene-211912"
"gene-155483"	0.437165563143215	0.41764467630759	0.489177521779422	0.486317778835678	0.860414624234905	"gene-155483"
"gene-209245"	0.0728082958063396	5.83516618724485	0.488391847734405	0.486667003377656	0.860888742535834	"gene-209245"
"gene-109972"	0.500214254804156	0.214248764256652	0.487920993780496	0.486876494258321	0.861115562203499	"gene-109972"
"gene-362457"	0.154517906876902	5.69523871708968	0.487457863422778	0.487082695858593	0.861279841548696	"gene-362457"
"gene-78978"	0.0839330097395917	6.53747077618588	0.487347297718018	0.487131945111489	0.861279841548696	"gene-78978"
"gene-173075"	0.410006204716051	1.5948327055969	0.486409710805008	0.487549909183412	0.861589946920737	"gene-173075"
"gene-58870"	-0.13292784903559	3.22783751971229	0.486041365920082	0.487714276743178	0.861589946920737	"gene-58870"
"gene-59996"	0.0830516205063474	6.86480773945571	0.485857170180561	0.487796505708734	0.861589946920737	"gene-59996"
"gene-212529"	-0.204179991922111	5.23146629853204	0.48578995002871	0.487826520020138	0.861589946920737	"gene-212529"
"gene-291162"	-0.268861647467507	1.96512932805818	0.48573168923457	0.487852536411105	0.861589946920737	"gene-291162"
"gene-218190"	-0.372362020291097	2.08391752200631	0.48513871652627	0.488117460926751	0.861589946920737	"gene-218190"
"gene-109537"	0.562465265756229	4.09295742227395	0.484676487172472	0.488324139944935	0.861589946920737	"gene-109537"
"gene-201587"	-0.103517656007382	6.75271258935439	0.484443844408652	0.488428218192683	0.861589946920737	"gene-201587"
"gene-384481"	0.309511027590642	4.65026775451648	0.484274368701132	0.488504060569543	0.861589946920737	"gene-384481"
"gene-178411"	-0.0772270203760859	6.54149413379787	0.484264520369096	0.488508468421042	0.861589946920737	"gene-178411"
"gene-414395"	-0.0655993040223841	6.34371833168081	0.484178771527455	0.488546850139422	0.861589946920737	"gene-414395"
"gene-250803"	-0.071430704520895	5.87946964502674	0.484040379946322	0.488608805741144	0.861589946920737	"gene-250803"
"gene-352319"	-0.143595649768178	4.40830167915327	0.483876124625113	0.488682357203673	0.861589946920737	"gene-352319"
"gene-159416"	-0.374108133326244	7.43356859323255	0.483866036730971	0.488686875040547	0.861589946920737	"gene-159416"
"gene-340926"	-0.146070147778549	9.50264801065402	0.483861418608271	0.488688943278026	0.861589946920737	"gene-340926"
"gene-418700"	-0.511107385469577	2.28089706706693	0.483807802815928	0.488712956315326	0.861589946920737	"gene-418700"
"gene-143368"	-0.745955343222821	7.05633664940974	0.483762295076399	0.488733339531309	0.861589946920737	"gene-143368"
"gene-397806"	-0.689792742755931	5.87371411828886	0.483678295061699	0.488770967434933	0.861589946920737	"gene-397806"
"gene-353807"	0.136309498255216	8.13036495627103	0.483176745214376	0.488995738412897	0.861744628192756	"gene-353807"
"gene-24088"	0.565549393512989	3.08025764874524	0.483050863460227	0.489052179896337	0.861744628192756	"gene-24088"
"gene-74885"	-0.320163883181489	5.9547043147289	0.482721787206584	0.489199779152404	0.861744628192756	"gene-74885"
"gene-179222"	0.217868443868533	7.6301322716006	0.482553984618637	0.489275071755841	0.861744628192756	"gene-179222"
"gene-161904"	0.0787647377874598	5.83016611196963	0.482493228338615	0.489302337743252	0.861744628192756	"gene-161904"
"gene-365105"	-0.166329452635954	4.28833699385692	0.482303392809474	0.489387547893333	0.861744628192756	"gene-365105"
"gene-112960"	-0.366835569231683	0.93101755581438	0.482061356471075	0.489496225189082	0.861744628192756	"gene-112960"
"gene-312908"	0.182862439234932	9.49183175596352	0.481760627472572	0.489631312674458	0.861744628192756	"gene-312908"
"gene-267498"	0.260104441013835	2.26511360759897	0.481722937025304	0.489648247640549	0.861744628192756	"gene-267498"
"gene-145001"	0.0776329754162865	7.93076470537028	0.481667220578802	0.48967328380006	0.861744628192756	"gene-145001"
"gene-190945"	-0.0989437135996534	5.19705731774828	0.481419144569313	0.489784782743737	0.861744628192756	"gene-190945"
"gene-310850"	0.249788523596024	0.631895313193939	0.481308236422449	0.489834644734331	0.861744628192756	"gene-310850"
"gene-353682"	0.427444012408069	3.29420140955427	0.480392796300675	0.490246533499291	0.86206486559657	"gene-353682"
"gene-394315"	-0.270295939889284	1.89842537420921	0.480356644323125	0.490262811495645	0.86206486559657	"gene-394315"
"gene-329643"	-0.187752694351476	2.9911757916419	0.480144472392898	0.490358363562893	0.86206486559657	"gene-329643"
"gene-154480"	-0.591078855805834	2.80680358074674	0.480033046973022	0.490408556772472	0.86206486559657	"gene-154480"
"gene-311934"	0.158534627994205	5.3985261062234	0.479999960747768	0.490423462610053	0.86206486559657	"gene-311934"
"gene-219310"	-0.208543208368311	2.55963122456573	0.478828437326918	0.490951743039223	0.862809298350512	"gene-219310"
"gene-291849"	0.0770699158482396	5.88248081619644	0.478596021525295	0.491056661204973	0.862809298350512	"gene-291849"
"gene-243062"	-0.374077921999455	-0.871220698053511	0.478519419781572	0.491091249372588	0.862809298350512	"gene-243062"
"gene-9851"	0.154281947288825	1.55430589019098	0.478275859362214	0.491201252049041	0.862859493818242	"gene-9851"
"gene-113411"	-0.632174321512046	4.59291610963589	0.477892195476909	0.491374615843518	0.86290005499957	"gene-113411"
"gene-128145"	0.414255327786365	3.72072834634938	0.477864321356884	0.491387215163024	0.86290005499957	"gene-128145"
"gene-288586"	0.0744795043436176	5.0549997436242	0.477139241246071	0.491715148356302	0.863332843742068	"gene-288586"
"gene-207063"	-0.522022981308664	8.98127626712478	0.476440823884356	0.492031371665571	0.863719037936956	"gene-207063"
"gene-354146"	-0.072090858116319	5.54629883068313	0.476218739073188	0.492131997148984	0.863719037936956	"gene-354146"
"gene-340569"	0.0679944216510861	7.98278862388611	0.476113598117796	0.492179648080723	0.863719037936956	"gene-340569"
"gene-424366"	-0.312277417237708	0.354633975717671	0.475696116113752	0.492368931931211	0.863739883371422	"gene-424366"
"gene-115431"	0.202052908866829	3.49693561775955	0.475402137585424	0.492502293755792	0.863739883371422	"gene-115431"
"gene-333398"	-0.192086323385818	6.19362333649844	0.475244830515245	0.492573680328053	0.863739883371422	"gene-333398"
"gene-402161"	0.146250382079177	5.91596853531646	0.475197823305343	0.492595015775795	0.863739883371422	"gene-402161"
"gene-326320"	-0.284296241706863	0.567501870868632	0.475027768003929	0.492672212839713	0.863739883371422	"gene-326320"
"gene-253263"	-0.161420389930661	5.06643048340519	0.475009249657457	0.492680620526319	0.863739883371422	"gene-253263"
"gene-278356"	-0.110260517271105	4.6703582974253	0.47477402247662	0.492787439291455	0.86378423601857	"gene-278356"
"gene-243565"	-0.354652213410417	0.805895216445181	0.47441020716537	0.492952728116776	0.863875175384851	"gene-243565"
"gene-309642"	0.08095141914951	6.00342600273224	0.474300966059649	0.49300237689243	0.863875175384851	"gene-309642"
"gene-308198"	0.0662684478346074	5.93140251255522	0.473900993080127	0.493184231936969	0.864050946032427	"gene-308198"
"gene-397087"	-0.704856068926302	5.87813957457239	0.473607440277952	0.493317773235589	0.864052250581895	"gene-397087"
"gene-360098"	-0.298317477598662	0.218754447419113	0.473540867083614	0.493348066819598	0.864052250581895	"gene-360098"
"gene-141507"	-0.0803302441327899	5.46904432786713	0.473160602418907	0.493521163422306	0.864212567777682	"gene-141507"
"gene-296599"	0.0956307676323589	6.55172906243315	0.472954164949047	0.493615176836146	0.864234371076635	"gene-296599"
"gene-350858"	0.0778449779503745	9.43696305866335	0.472684333280596	0.493738106191228	0.864306785594293	"gene-350858"
"gene-84224"	0.116798828304576	6.19933310115382	0.472235582346829	0.493942661926567	0.864381400222833	"gene-84224"
"gene-249831"	0.239660484474587	0.72106550981522	0.47202675643143	0.494037900680673	0.864381400222833	"gene-249831"
"gene-331064"	0.385983414626404	-0.908335636826185	0.471920663848505	0.494086297985772	0.864381400222833	"gene-331064"
"gene-88083"	0.114263746874876	6.73958478427341	0.471875211611413	0.49410703483859	0.864381400222833	"gene-88083"
