"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-163016"	-0.229712763530162	1.2311751725193	0.43132983232524	0.515593063392333	0.927831156408109	"gene-163016"
"gene-242673"	-0.623867370199398	-1.22604708197183	0.431327729686316	0.515594080735789	0.927831156408109	"gene-242673"
"gene-400674"	0.295491734565577	4.11629561365768	0.431241600604117	0.515635756604289	0.927831156408109	"gene-400674"
"gene-357976"	0.304066355358625	4.25787382762578	0.431205041162144	0.515653448681185	0.927831156408109	"gene-357976"
"gene-127083"	0.311650847476923	3.75038368056506	0.431201393397491	0.515655213989754	0.927831156408109	"gene-127083"
"gene-148811"	0.521082869248101	13.2837404684473	0.431195630020323	0.515658003155146	0.927831156408109	"gene-148811"
"gene-362635"	0.903282341327848	7.05617969085741	0.430928491542503	0.515787313273068	0.927831156408109	"gene-362635"
"gene-326849"	0.597691902348814	5.46668341187872	0.43091903419977	0.51579189221746	0.927831156408109	"gene-326849"
"gene-384887"	-0.666011664433411	2.51165730946372	0.430796126643991	0.515851406715845	0.927831156408109	"gene-384887"
"gene-405694"	-0.49914793435221	2.95065819893475	0.430721909332342	0.515887350254945	0.927831156408109	"gene-405694"
"gene-245675"	0.147250337888161	5.42940382729676	0.430331404718435	0.516076545504438	0.927831156408109	"gene-245675"
"gene-374185"	0.351046309982746	1.81326197210675	0.430257877378754	0.516112182504285	0.927831156408109	"gene-374185"
"gene-24132"	0.55159094931839	5.31882041370182	0.430098370975292	0.516189506612406	0.927831156408109	"gene-24132"
"gene-231925"	-0.78364975371024	-0.921788545188902	0.430090831226655	0.516193162175236	0.927831156408109	"gene-231925"
"gene-182357"	0.15496643585715	3.73120023574974	0.429934390953182	0.516269020883145	0.927831156408109	"gene-182357"
"gene-81774"	-0.147191830258261	5.98871357020863	0.429373859872707	0.516540988246367	0.927831156408109	"gene-81774"
"gene-357874"	0.784375627851563	2.09256533059998	0.429334165110256	0.516560257647027	0.927831156408109	"gene-357874"
"gene-95677"	-0.514636716940386	-1.25333429647328	0.429320603926643	0.516566841072715	0.927831156408109	"gene-95677"
"gene-204382"	0.29169028055665	3.2397156612393	0.429230511939263	0.516610581010197	0.927831156408109	"gene-204382"
"gene-370773"	0.626583707431932	0.932570203559777	0.429089699812532	0.516678958936959	0.927831156408109	"gene-370773"
"gene-19387"	0.527077331594242	1.9932399851715	0.429027390270656	0.51670922139688	0.927831156408109	"gene-19387"
"gene-292889"	0.114971620133448	6.06728931480407	0.428883119678937	0.516779302761974	0.927831156408109	"gene-292889"
"g14784"	0.41503396712515	3.72148261645612	0.428482233992991	0.516974127215956	0.927831156408109	"g14784"
"gene-142420"	-0.15384958730416	4.52137862634658	0.428458817406601	0.516985511370483	0.927831156408109	"gene-142420"
"gene-328082"	-0.375789431004533	1.90098203107606	0.428388425326432	0.517019735713274	0.927831156408109	"gene-328082"
"gene-405105"	0.506967566488978	-0.213730659923663	0.428303081008157	0.517061235186315	0.927831156408109	"gene-405105"
"gene-38594"	-0.669795487612491	5.07779357885831	0.428301881868334	0.517061818321541	0.927831156408109	"gene-38594"
"gene-368779"	0.554569974182662	-1.21194578120024	0.42817226403161	0.517124857684693	0.927831156408109	"gene-368779"
"gene-20847"	0.299724112234783	3.70382633320829	0.428096819261684	0.517161556395063	0.927831156408109	"gene-20847"
"gene-198599"	-0.197628599636469	5.62656943661256	0.427568432463431	0.517418710489231	0.927831156408109	"gene-198599"
"gene-172148"	-0.268966906599936	1.16788292595978	0.427464839501231	0.517469153600426	0.927831156408109	"gene-172148"
"gene-232299"	0.40073803979082	2.76860981090688	0.427339271106411	0.517530309089253	0.927831156408109	"gene-232299"
"gene-86547"	0.289275098383572	4.74952578579773	0.427306968559552	0.517546043460249	0.927831156408109	"gene-86547"
"gene-350440"	-0.714467602181529	-0.525889668280283	0.42716894919459	0.517613281449239	0.927831156408109	"gene-350440"
"gene-249103"	0.214616849606068	6.67907671768102	0.427126190977423	0.517634114849879	0.927831156408109	"gene-249103"
"gene-163422"	0.691926422785311	-0.664824509911242	0.426942932751797	0.517723422044492	0.927831156408109	"gene-163422"
"gene-30394"	-0.229825113396198	5.60706379551644	0.426746078611265	0.517819385553767	0.927831156408109	"gene-30394"
"gene-207063"	-0.96615453155983	9.09915178289859	0.426515316843975	0.517931918941818	0.927831156408109	"gene-207063"
"gene-85255"	0.198396276751964	5.29059320973732	0.42638392743955	0.517996011855165	0.927831156408109	"gene-85255"
"gene-428622"	-1.08702376557712	1.07140322944695	0.426302401189281	0.518035788196918	0.927831156408109	"gene-428622"
"gene-145075"	-0.428243301077154	1.66170010895883	0.426249437454506	0.51806163191893	0.927831156408109	"gene-145075"
"gene-243457"	-0.123286676851107	5.92370326279875	0.426153943106955	0.518108234322723	0.927831156408109	"gene-243457"
"gene-109537"	0.689295626553319	4.63329231454875	0.426145269786895	0.518112467379115	0.927831156408109	"gene-109537"
"gene-67215"	0.13473876080303	7.00322102064249	0.426084055472663	0.518142345080784	0.927831156408109	"gene-67215"
"g11614"	0.592841046613167	-1.49933607110671	0.4260481797966	0.518159856838587	0.927831156408109	"g11614"
"gene-288431"	0.211870750723333	5.80973682755163	0.425888767216654	0.518237682631711	0.927831156408109	"gene-288431"
"gene-213755"	0.866326742338577	3.40261023651893	0.425804047752927	0.518279051470236	0.927831156408109	"gene-213755"
"gene-146645"	-0.456239086928153	2.28387494079612	0.425749635866844	0.51830562411207	0.927831156408109	"gene-146645"
"gene-278757"	0.352035917892557	2.65422239197781	0.425418822569188	0.518467232789194	0.927831156408109	"gene-278757"
"gene-70630"	-0.44020021146136	1.9318889990776	0.4253269429454	0.518512133726642	0.927831156408109	"gene-70630"
"gene-269465"	0.277394653955841	6.31198333603477	0.425311627356983	0.518519619024288	0.927831156408109	"gene-269465"
"gene-73235"	-0.467026910291924	3.10355587941401	0.425169203238472	0.518589236232345	0.927831156408109	"gene-73235"
"gene-422436"	0.827332069211951	5.27938646334838	0.424577537458351	0.518878622582924	0.927831156408109	"gene-422436"
"gene-89194"	0.573303678563308	-0.959010631520115	0.424502332718774	0.518915426226717	0.927831156408109	"gene-89194"
"gene-391785"	-1.1269660830086	1.68042101992172	0.424417550499889	0.518956922486636	0.927831156408109	"gene-391785"
"gene-418169"	-0.222386495386718	6.92688618310494	0.424383316047892	0.518973680060111	0.927831156408109	"gene-418169"
"gene-294060"	0.81931999980134	3.03955270010884	0.424293884513498	0.51901746086255	0.927831156408109	"gene-294060"
"gene-31388"	-0.412101801481781	3.16768346063585	0.424181916829021	0.519072283444908	0.927831156408109	"gene-31388"
"gene-242738"	0.286596364138565	2.74101726701631	0.42397644023452	0.519172917606498	0.927860166354777	"gene-242738"
"gene-429910"	1.16396419136625	4.3779792101058	0.42358586563573	0.519364301547855	0.928051327522037	"gene-429910"
"gene-237726"	-0.345811708782822	3.34937554078734	0.423195270551846	0.519555821790495	0.928242670070359	"gene-237726"
"gene-20008"	-0.172368542749158	4.61637627415209	0.42267272720706	0.519812237882127	0.928415122365823	"gene-20008"
"g9916"	-0.556834527121897	1.83347831350704	0.422553024330288	0.519871008913281	0.928415122365823	"g9916"
"gene-249383"	-0.256998806516365	2.90299425108714	0.422352864857222	0.51996930865022	0.928415122365823	"gene-249383"
"gene-254289"	-0.203997835947082	4.02203628679602	0.422256773629511	0.520016511561219	0.928415122365823	"gene-254289"
"gene-174864"	0.272843147554146	4.52382250880772	0.42213849862235	0.520074622353201	0.928415122365823	"gene-174864"
"gene-427734"	0.30515520242823	4.916887142071	0.42160561540962	0.520336582507907	0.92853714639314	"gene-427734"
"gene-206090"	-0.355200766481233	3.67198427582609	0.421538691703161	0.520369498257887	0.92853714639314	"gene-206090"
"gene-427018"	-0.477340219068235	0.639182834373837	0.421315051250913	0.52047952063906	0.92853714639314	"gene-427018"
"gene-174834"	0.166596425836529	5.01727811373315	0.421153367340948	0.520559088793928	0.92853714639314	"gene-174834"
"gene-426283"	0.119680779244043	7.63070234775342	0.421140731231008	0.520565308216221	0.92853714639314	"gene-426283"
"gene-350006"	0.220393514185789	2.55623142726767	0.42019621719504	0.52103057029996	0.929216265299718	"gene-350006"
"gene-224028"	0.982754433692443	-0.894928018893153	0.419924707572851	0.521164452436702	0.929304270176263	"gene-224028"
"gene-116256"	-0.297157477924805	1.89664251784436	0.419376537281816	0.521434945003417	0.929635665679201	"gene-116256"
"gene-336850"	-0.14923534987029	6.04291045223176	0.419091591006464	0.521575650278597	0.929635665679201	"gene-336850"
"gene-373492"	-1.32114304604575	1.51247508030832	0.418994142206943	0.521623785738944	0.929635665679201	"gene-373492"
"gene-57161"	-0.55201038844563	3.49884733504413	0.418863019145381	0.521688567413353	0.929635665679201	"gene-57161"
"gene-324361"	-0.345944262298924	4.17802583120677	0.41817369556484	0.522029367375342	0.930092193769389	"gene-324361"
"gene-332212"	0.238734843074183	2.98537237260571	0.417746775343092	0.52224063650288	0.930184799737687	"gene-332212"
"gene-60616"	0.243495994984317	1.40281463295285	0.417566193554055	0.522330046925866	0.930184799737687	"gene-60616"
"gene-410158"	-0.617295731813601	7.80442821914829	0.417555803191267	0.522335192284248	0.930184799737687	"gene-410158"
"gene-11156"	-0.149321362555867	4.18002674414594	0.417227798457619	0.52249766872127	0.930250054558985	"gene-11156"
"gene-370400"	0.588040165827668	4.10809489655223	0.416912186260687	0.522654092422168	0.930250054558985	"gene-370400"
"gene-374072"	0.216439899893432	4.18583694406117	0.416196425398173	0.523009150366749	0.930250054558985	"gene-374072"
"gene-309744"	0.176439151534814	2.07217352502705	0.415912557182025	0.523150085419591	0.930250054558985	"gene-309744"
"gene-299697"	0.172909719092263	6.37997475767386	0.415899580454187	0.523156529748179	0.930250054558985	"gene-299697"
"gene-176530"	-0.496180331797565	5.72833568847519	0.415797825665397	0.523207066805707	0.930250054558985	"gene-176530"
"gene-134372"	0.1231630630738	6.40250712891783	0.415476201848097	0.523366860851865	0.930250054558985	"gene-134372"
"gene-115488"	0.196037056245821	9.67424237098812	0.415144860595461	0.523531574881522	0.930250054558985	"gene-115488"
"gene-17520"	0.402135098974544	5.92865185539595	0.415121227973621	0.523543326534749	0.930250054558985	"gene-17520"
"gene-162836"	-0.445152481630947	1.66544361853284	0.414969007958898	0.523619031475982	0.930250054558985	"gene-162836"
"gene-353512"	-0.223965688559834	1.97684656780605	0.414898610857404	0.52365404937229	0.930250054558985	"gene-353512"
"gene-278721"	-0.161961815601068	5.09127366728094	0.414505011604368	0.52384991679282	0.930250054558985	"gene-278721"
"gene-220327"	0.16324827887107	6.36598767228032	0.414489951553922	0.52385741377473	0.930250054558985	"gene-220327"
"gene-181827"	0.339034229356837	6.84864767201513	0.414466336863295	0.523869169696712	0.930250054558985	"gene-181827"
"gene-170696"	-0.190608134470575	6.37767298201322	0.414373704049917	0.523915288982355	0.930250054558985	"gene-170696"
"gene-245075"	-0.766316939839781	7.26388591224669	0.414242074013652	0.523980836497069	0.930250054558985	"gene-245075"
"gene-186849"	0.137355875365906	5.63943405530458	0.414219391412106	0.523992133196211	0.930250054558985	"gene-186849"
"gene-9134"	0.281498286680355	3.7984599749101	0.414217152057621	0.523993248493966	0.930250054558985	"gene-9134"
"gene-220815"	0.31971886408912	4.35270790634434	0.413838422140901	0.52418193443045	0.930250054558985	"gene-220815"
"gene-152114"	0.141103299996079	6.56493901851434	0.413768540696759	0.524216763266153	0.930250054558985	"gene-152114"
"gene-395779"	-0.866052306477079	4.13126100448817	0.413510304577572	0.52434550412322	0.930250054558985	"gene-395779"
"gene-368500"	-0.701077074563794	1.30213608630369	0.413186959282893	0.524506784990095	0.930250054558985	"gene-368500"
"gene-384169"	0.195032851853455	2.62473770829992	0.413148673792128	0.524525887279876	0.930250054558985	"gene-384169"
"gene-66071"	0.159264925141843	10.2146864770872	0.412797985280837	0.524700919470302	0.930250054558985	"gene-66071"
"gene-56673"	-0.210825872077211	4.30493259721762	0.412615194714461	0.524792193942937	0.930250054558985	"gene-56673"
"gene-279676"	-0.429850073908909	5.18103170885744	0.412569651649903	0.524814939840409	0.930250054558985	"gene-279676"
"gene-418313"	0.71600885815976	-1.52800139517463	0.412480747661475	0.524859346928078	0.930250054558985	"gene-418313"
"gene-71733"	0.202451213877459	5.0022312584083	0.412345437736053	0.524926946581031	0.930250054558985	"gene-71733"
"gene-205632"	0.399350626786122	7.60345806289256	0.412022122485195	0.525088535806169	0.930250054558985	"gene-205632"
"gene-183150"	0.516033598211222	4.00408310430905	0.412014685708516	0.525092253679415	0.930250054558985	"gene-183150"
"gene-348513"	0.332109102436204	4.81733012647007	0.411762278148513	0.525218468212502	0.930250054558985	"gene-348513"
"gene-420780"	0.70851550944544	9.42639851437698	0.411475802853561	0.525361784566452	0.930250054558985	"gene-420780"
"gene-124602"	0.925522267240743	1.56517162697439	0.411421976884264	0.525388720235242	0.930250054558985	"gene-124602"
"gene-128250"	0.129511231075782	6.22937895442982	0.411319655258658	0.525439931060791	0.930250054558985	"gene-128250"
"gene-112516"	-0.935021110452525	1.77450769157544	0.411292929897362	0.525453308292014	0.930250054558985	"gene-112516"
"gene-299643"	0.387767930457648	6.09892371892973	0.411183667817811	0.525508005230661	0.930250054558985	"gene-299643"
"gene-141837"	0.351298706051089	1.57167706478758	0.411101749139787	0.525549020736525	0.930250054558985	"gene-141837"
"gene-202064"	-0.158584554043019	3.98191678864015	0.411021966475941	0.525588972340641	0.930250054558985	"gene-202064"
"gene-351784"	0.135619141768369	6.65529591607858	0.410856007392494	0.525672094871319	0.930250054558985	"gene-351784"
"gene-120542"	0.142126014336833	5.62873145689894	0.41059143417314	0.525804658660979	0.930252329341053	"gene-120542"
"gene-72922"	-0.436066385074431	2.04700750860659	0.410385767266395	0.525907749406961	0.930252329341053	"gene-72922"
"gene-421265"	-0.472253423244501	3.89434377568032	0.410346877508684	0.525927247053092	0.930252329341053	"gene-421265"
"gene-190146"	0.439731360738236	2.88443258128463	0.409963597567484	0.526119477144141	0.930347297044257	"gene-190146"
"gene-332963"	-0.355140168594868	2.55158713204726	0.409902364521907	0.526150199738392	0.930347297044257	"gene-332963"
"gene-188036"	-0.88865378207775	3.40181999997916	0.409454778913225	0.526374866653785	0.930594871200556	"gene-188036"
"gene-214014"	-0.183325267610228	7.91906804241226	0.40928312920582	0.526461072868085	0.930597616021685	"gene-214014"
"gene-323955"	-0.572155780166639	4.23598175223705	0.408753392570172	0.526727279613779	0.930661532780355	"gene-323955"
"gene-226663"	0.227735933111243	7.53970158825987	0.408413245419436	0.526898341363016	0.930661532780355	"gene-226663"
"gene-88020"	0.197749759163323	6.22659930529974	0.408388856299947	0.526910610649434	0.930661532780355	"gene-88020"
"gene-68612"	-0.473123123800787	3.14266607716842	0.408380280109024	0.526914925144996	0.930661532780355	"gene-68612"
"gene-173558"	0.17219701713476	8.33196152813523	0.408268340669063	0.526971245328508	0.930661532780355	"gene-173558"
"gene-247457"	0.324791493031916	4.74930443502145	0.408200886456582	0.527005188898181	0.930661532780355	"gene-247457"
"gene-249831"	0.408022872579665	0.891500363401891	0.407859727780264	0.527176923841195	0.930815278475146	"gene-249831"
"gene-311152"	-0.413701250663387	7.44835265139082	0.407470478710565	0.527372991018539	0.931011930346363	"gene-311152"
"gene-204930"	-0.368419533749118	4.83550995427905	0.406978846170123	0.527620818750608	0.931299881266127	"gene-204930"
"gene-310065"	0.21581164876499	8.25540811561816	0.40677554858553	0.527723361165827	0.931331338785669	"gene-310065"
"gene-240983"	0.397145249524054	3.64511634477377	0.406311340918364	0.527957641331797	0.931581334653486	"gene-240983"
"gene-370643"	0.90078085147727	2.11475012604981	0.405633075641348	0.5283002941105	0.931581334653486	"gene-370643"
"gene-364457"	0.111750886382591	6.74000615310749	0.405126650294094	0.52855639902808	0.931581334653486	"gene-364457"
"gene-424411"	0.528696105768309	-0.239747667064253	0.404794240839399	0.528724625063215	0.931581334653486	"gene-424411"
"gene-396247"	-0.881991091016932	5.31799673672459	0.404757284308521	0.528743334075097	0.931581334653486	"gene-396247"
"gene-24052"	0.48818689361819	-0.164660296235957	0.404638273715459	0.528803590634456	0.931581334653486	"gene-24052"
"gene-311343"	0.210254178232587	3.7415922004308	0.404529771544217	0.528858537547578	0.931581334653486	"gene-311343"
"gene-297577"	0.718605066702321	3.01092409455169	0.404508401741663	0.528869360719799	0.931581334653486	"gene-297577"
"gene-210437"	0.406787817426752	2.91543621386931	0.404275813520373	0.528987185866504	0.931581334653486	"gene-210437"
"gene-258051"	0.301859922064873	5.05412101821973	0.404200516203753	0.529025340424787	0.931581334653486	"gene-258051"
"gene-27360"	-0.132272544593118	6.10373193273224	0.404145568989659	0.529053186370372	0.931581334653486	"gene-27360"
"gene-5217"	-0.151405196005403	5.32525313285557	0.404091385059116	0.529080648117418	0.931581334653486	"gene-5217"
"gene-184643"	0.251969978651125	5.02403470956388	0.403970341907728	0.529142005144027	0.931581334653486	"gene-184643"
"gene-217162"	0.136998046597621	4.99656987668933	0.403823396151185	0.529216509684869	0.931581334653486	"gene-217162"
"gene-410283"	1.23358045695612	1.95870712347024	0.403474392916982	0.529393538214099	0.931581334653486	"gene-410283"
"gene-298586"	-0.407999668132219	3.28111911232332	0.403328372766803	0.529467637568708	0.931581334653486	"gene-298586"
"gene-182596"	0.439353103909951	0.787116045856964	0.403274597696655	0.529494931019828	0.931581334653486	"gene-182596"
"gene-425766"	-0.761734339665234	-1.35007069892949	0.403266142953674	0.529499222444567	0.931581334653486	"gene-425766"
"gene-298291"	-0.850638635803621	-0.691573999031383	0.403597966168207	0.529575171388038	0.931581334653486	"gene-298291"
"gene-218696"	0.214205452006202	6.07515743397497	0.403107481112762	0.529579767155615	0.931581334653486	"gene-218696"
"gene-416490"	0.761610633087864	3.01167336547691	0.402853999856849	0.529708493341875	0.931581334653486	"gene-416490"
"gene-81723"	0.349413512735246	2.57488453571362	0.402812908591716	0.529729366225684	0.931581334653486	"gene-81723"
"gene-419301"	-0.676663994398659	-0.436907136786277	0.402208250309601	0.530036684501658	0.931677782659702	"gene-419301"
"gene-326272"	0.47182019399683	0.356488551305846	0.402104529924888	0.530089433209134	0.931677782659702	"gene-326272"
"gene-94061"	0.295814946783302	0.608678592070391	0.402039583440658	0.530122467691756	0.931677782659702	"gene-94061"
"gene-384205"	0.287200369553203	1.0240624618376	0.402014123857511	0.530135418520054	0.931677782659702	"gene-384205"
"gene-358564"	-0.205353202410143	2.88135450640138	0.401871519478047	0.530207969464122	0.931677782659702	"gene-358564"
"gene-215857"	-0.395789464279655	4.19854740703463	0.400861993408461	0.530722091809762	0.932432148835659	"gene-215857"
"gene-162320"	0.796030951609985	-0.0566028541973548	0.400380562270932	0.530967591707481	0.932440437547291	"gene-162320"
"gene-195098"	0.365883170799801	2.33810060409448	0.400248003784228	0.53103522474581	0.932440437547291	"gene-195098"
"gene-307700"	-0.234403252630547	3.31243059118671	0.400170007585021	0.531075026769863	0.932440437547291	"gene-307700"
"gene-354089"	0.515831482976488	-1.01200877960802	0.400140292474248	0.531090192041201	0.932440437547291	"gene-354089"
"gene-364951"	0.234771005482318	8.44533607825894	0.399764962646673	0.531281811924143	0.932440437547291	"gene-364951"
"gene-359648"	-0.153637397795904	5.02876791771933	0.399706691947368	0.53131157263593	0.932440437547291	"gene-359648"
"gene-8290"	-0.275409878297388	0.773455606981618	0.399579627677712	0.531376479008128	0.932440437547291	"gene-8290"
"gene-256236"	0.357480459420149	3.59469734818906	0.399523058850039	0.53140537989937	0.932440437547291	"gene-256236"
"gene-203284"	-0.641578600920535	3.22721908148564	0.399265160089215	0.531537176286817	0.932522850131022	"gene-203284"
"gene-209088"	-0.229716510233747	5.81523329494932	0.39857188192218	0.531891765531448	0.932901587798699	"gene-209088"
"gene-408479"	-0.969231138112777	1.48181513955328	0.39898564699207	0.531922782891135	0.932901587798699	"gene-408479"
"gene-207517"	0.747207246899112	2.55558779189043	0.398304501918024	0.532028637524711	0.932938397241848	"gene-207517"
"gene-219292"	-0.271414751030466	6.64313718459201	0.397928330507337	0.532221309232506	0.933087046201129	"gene-219292"
"gene-141642"	0.265840968198731	5.18598413785448	0.397807610492332	0.532283168082169	0.933087046201129	"gene-141642"
"gene-279427"	0.105935864798103	7.14136408762919	0.3975634328638	0.532408328879403	0.93315764658343	"gene-279427"
"gene-22871"	-0.926373939712771	-0.112238674474754	0.397124566649098	0.532633419078325	0.933403343843142	"gene-22871"
"gene-395002"	0.593910964499917	4.36516483205967	0.396928811685541	0.532733876203535	0.933407294013484	"gene-395002"
"gene-360729"	0.189274278308156	5.49429286081518	0.39675235808085	0.532824458098472	0.933407294013484	"gene-360729"
"gene-87502"	-0.715630113519807	5.25112744354434	0.396512547438611	0.53294760945453	0.933407294013484	"gene-87502"
"gene-292993"	-0.634638444930327	-0.400385811565671	0.396458620329185	0.532975310153974	0.933407294013484	"gene-292993"
"gene-73205"	0.413939213622057	1.05537655973271	0.39615346160461	0.533132110636514	0.933533178118382	"gene-73205"
"gene-100060"	-0.141476898579573	6.70376831760831	0.395663188531795	0.533384206380622	0.933585045540228	"gene-100060"
"gene-89040"	-0.268094385520077	2.26316787945819	0.395328111555153	0.533556627172316	0.933585045540228	"gene-89040"
"gene-23042"	0.556571163567831	1.69848462958075	0.395240084427625	0.533601940344294	0.933585045540228	"gene-23042"
"gene-69948"	0.357088347980181	0.682014573515471	0.395130511966331	0.533658354156822	0.933585045540228	"gene-69948"
"gene-216672"	0.107622592130383	6.10866216935173	0.394981980167657	0.533734843846057	0.933585045540228	"gene-216672"
"gene-76902"	-0.411995114057552	2.36644024862225	0.394723752542688	0.533867871794176	0.933585045540228	"gene-76902"
"gene-169135"	0.18260257271654	4.18721711856527	0.394440863981334	0.534013674025225	0.933585045540228	"gene-169135"
"gene-382640"	-0.128370011532826	5.29668833180109	0.394419469535026	0.534024703813215	0.933585045540228	"gene-382640"
"gene-144339"	0.183428311848958	5.25640359106668	0.394182022892352	0.534147146258732	0.933585045540228	"gene-144339"
"gene-194238"	0.276028747846043	2.62214885840986	0.394138338930773	0.534169678087291	0.933585045540228	"gene-194238"
"gene-122143"	0.519076521407879	-1.41422659825412	0.394125361285876	0.534176372186933	0.933585045540228	"gene-122143"
"gene-132880"	0.119974432457876	6.0241769304578	0.394037956281569	0.534221461261732	0.933585045540228	"gene-132880"
"gene-202561"	0.267761316345104	4.24206046001255	0.393914260582679	0.534285283363486	0.933585045540228	"gene-202561"
"gene-51379"	0.424642381026959	8.76030873071856	0.393527334737007	0.534485012491082	0.933585045540228	"gene-51379"
"gene-411161"	0.1636416251338	6.38880076302394	0.393503375255436	0.53449738477191	0.933585045540228	"gene-411161"
"gene-186338"	0.611726953081623	1.8153535713259	0.393089434063578	0.534711220477195	0.933585045540228	"gene-186338"
"gene-363122"	0.172321156614943	5.49977598686432	0.39303735302081	0.534738135910444	0.933585045540228	"gene-363122"
"gene-397295"	-1.534303465424	3.08928542835955	0.393034069587742	0.534739832869164	0.933585045540228	"gene-397295"
"gene-335855"	0.25495521131539	4.49358225224284	0.392817885238541	0.534851584079075	0.933585045540228	"gene-335855"
"gene-360780"	-0.624078736951333	-1.56785444605733	0.392801143971289	0.534860239862854	0.933585045540228	"gene-360780"
"gene-225629"	-0.470732318279331	3.83633144955535	0.392133435252829	0.535205677784382	0.933609936881313	"gene-225629"
"gene-250906"	0.105259538967404	7.39865713050955	0.392017653462179	0.535265619138016	0.933609936881313	"gene-250906"
"gene-347579"	-0.193251464740177	6.21441904204703	0.391928357905938	0.535311856768831	0.933609936881313	"gene-347579"
"gene-270816"	0.30107765044165	4.07788106867256	0.391906170872822	0.535323346454538	0.933609936881313	"gene-270816"
"gene-155103"	0.335418927732739	8.24304674538383	0.391626330463738	0.53546830251966	0.933609936881313	"gene-155103"
"gene-10933"	0.133342888222559	7.33348305911308	0.391458411026541	0.535555318796767	0.933609936881313	"gene-10933"
"gene-364586"	0.610644636838762	2.68068573494185	0.391230691380141	0.535673365389794	0.933609936881313	"gene-364586"
"gene-155546"	0.242184856993611	4.80158153221993	0.391210441385152	0.535683865021347	0.933609936881313	"gene-155546"
"gene-384040"	-0.772822448132951	4.83222897952589	0.390889380022139	0.535850386258478	0.933609936881313	"gene-384040"
"gene-399756"	-1.06527001662043	2.37173789848232	0.390722684841254	0.53593688184464	0.933609936881313	"gene-399756"
"gene-306713"	0.22053859256118	4.93800487612644	0.390721949511326	0.535937263453236	0.933609936881313	"gene-306713"
"gene-331695"	0.159061166227426	6.35674331788862	0.390600579141841	0.536000256991097	0.933609936881313	"gene-331695"
"gene-48025"	-0.458650316857676	6.44968744082089	0.390550236224379	0.536026389938506	0.933609936881313	"gene-48025"
"gene-104889"	-0.546894780006496	2.3830028290617	0.390413579422545	0.536097340184873	0.933609936881313	"gene-104889"
"gene-141819"	0.231494538487296	3.68343828053159	0.39010807943299	0.536256014146961	0.933609936881313	"gene-141819"
"gene-120832"	0.544833980192043	2.21411892176121	0.390104439471376	0.536257905233569	0.933609936881313	"gene-120832"
"gene-111685"	-0.854757240814471	2.96286704301154	0.389644116013652	0.536497158650697	0.933609936881313	"gene-111685"
"gene-309843"	0.33534722979807	7.70082730035916	0.389637533206972	0.536500581499719	0.933609936881313	"gene-309843"
"gene-152811"	0.672383772084846	-1.31204322897668	0.389470817076086	0.53658728201939	0.933609936881313	"gene-152811"
"gene-294690"	0.358440720789145	3.87686677094892	0.389264020478436	0.536694862342252	0.933609936881313	"gene-294690"
"gene-285423"	-0.158618055151909	5.26475851059276	0.389229036111639	0.536713065955379	0.933609936881313	"gene-285423"
"gene-377254"	0.322911529200189	2.42783244528045	0.389143039842986	0.536757817733501	0.933609936881313	"gene-377254"
"gene-95948"	0.487273396051925	6.11123718460312	0.389008515661559	0.536827836898643	0.933609936881313	"gene-95948"
"gene-167534"	-0.197966297495577	5.3712447670555	0.387837210271189	0.53743821055661	0.933628914297005	"gene-167534"
"gene-395628"	-0.798284190761198	4.48639331549308	0.387833882911709	0.537439946291955	0.933628914297005	"gene-395628"
"gene-246168"	0.139448496299426	5.3046528155541	0.387730407631453	0.537493929922943	0.933628914297005	"gene-246168"
"gene-278496"	0.376393306671705	3.19451117671343	0.387630180627883	0.53754622848699	0.933628914297005	"gene-278496"
"gene-311817"	-0.64176755093762	-0.20278366709306	0.38749256244565	0.537618053170944	0.933628914297005	"gene-311817"
"gene-369671"	0.848502688032741	2.98078749947802	0.387240068516628	0.537749879224341	0.933628914297005	"gene-369671"
"gene-249802"	-0.425341498060401	1.5620434112026	0.387235758215262	0.537752130135165	0.933628914297005	"gene-249802"
"gene-335917"	-0.813637939960632	-0.377940394900014	0.387130413032146	0.537807148565346	0.933628914297005	"gene-335917"
"gene-294948"	0.145929970501677	5.79225608422701	0.386883491585286	0.537936148663106	0.933628914297005	"gene-294948"
"gene-128427"	0.131728521702869	6.85898733907639	0.386649902040662	0.538058236539548	0.933628914297005	"gene-128427"
"gene-410227"	-0.459088376348316	0.941339176576291	0.386597676268954	0.538085539881843	0.933628914297005	"gene-410227"
"gene-194913"	0.208603186648573	5.64443527713221	0.386411433772547	0.538182927344355	0.933628914297005	"gene-194913"
"gene-391492"	-1.21518427910042	9.28806675777636	0.386187888189069	0.53829986402535	0.933628914297005	"gene-391492"
"gene-150475"	0.10414750280049	7.31944860649661	0.38617391774345	0.538307173529551	0.933628914297005	"gene-150475"
"gene-379447"	0.176180581029466	4.69957492083556	0.385958023729511	0.538420155277364	0.933628914297005	"gene-379447"
"gene-321868"	0.172558671746033	4.29788524602674	0.38558370853957	0.5386161463917	0.933628914297005	"gene-321868"
"gene-77004"	0.375075305978224	2.16401266615975	0.385537168958267	0.538640523733456	0.933628914297005	"gene-77004"
"gene-260836"	-1.16050449294258	1.24825425633815	0.385456100301851	0.538682992229428	0.933628914297005	"gene-260836"
