"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-361030"	-1.01127180105171	5.22387238873779	33.9519118546789	1.26424306985233e-06	3.1301405556051e-05	"gene-361030"
"gene-162742"	-8.98676262459453	2.48355832786423	34.6533595911028	1.2991828347353e-06	3.20941952859441e-05	"gene-162742"
"gene-206319"	-8.18169015981573	3.32089050998036	34.6332860174765	1.30575920640749e-06	3.2184329497842e-05	"gene-206319"
"gene-213743"	-11.3752621915091	2.64064923448508	37.9753546459823	1.3119006581091e-06	3.22633645069201e-05	"gene-213743"
"gene-237494"	-7.83611609630655	3.62355187160082	33.6940889159725	1.35268092685322e-06	3.31920121180746e-05	"gene-237494"
"gene-291432"	-9.01141746708725	2.90290511649343	34.4360447407479	1.37228954893278e-06	3.35981715176348e-05	"gene-291432"
"gene-249148"	-10.3411976357149	3.69652094006899	34.4203653077071	1.37773047318243e-06	3.36564246482099e-05	"gene-249148"
"gene-79356"	-6.58149168976975	4.07563050926329	33.5943266027565	1.38863707975899e-06	3.38476439418861e-05	"gene-79356"
"g14715"	-12.2192592417322	3.76385484898018	37.6615114527001	1.40334362994516e-06	3.41304347875821e-05	"g14715"
"gene-426041"	-8.39676512429129	-0.032796730609919	36.3364257583176	1.41088610180975e-06	3.42256055756363e-05	"gene-426041"
"gene-150996"	-9.22046073706741	2.68726228579361	33.5269725006351	1.4134835742144e-06	3.42256055756363e-05	"gene-150996"
"gene-429407"	-11.034062867695	1.96973327871085	37.5624943193304	1.43359656433493e-06	3.46363231466678e-05	"gene-429407"
"gene-428729"	-9.1585899532122	2.20497637016108	34.2212352622682	1.44885792022605e-06	3.49282787654494e-05	"gene-428729"
"gene-129453"	-9.1338480584639	0.122327285419719	37.4157223316082	1.47973628479675e-06	3.55946192095637e-05	"gene-129453"
"gene-118573"	-9.90436088247436	3.45463782584528	34.065031310002	1.50737749063703e-06	3.61132585999929e-05	"gene-118573"
"gene-34402"	-11.1734446319475	4.94990007260188	34.9739223998088	1.50786734261773e-06	3.61132585999929e-05	"gene-34402"
"gene-270171"	-11.8570105355862	3.06225671818013	37.1203687032758	1.57749199371729e-06	3.76986293194221e-05	"gene-270171"
"gene-331515"	-7.03221314385695	2.34817074509148	33.8513391145652	1.59153014263795e-06	3.79516070672862e-05	"gene-331515"
"gene-58220"	-6.00683934878346	3.91132180346241	33.0378796429724	1.60863619808828e-06	3.82764885835162e-05	"gene-58220"
"gene-64009"	-6.01364616182975	3.1332471684376	33.0128069806608	1.61937916146293e-06	3.83740719106131e-05	"gene-64009"
"gene-115518"	-5.19718145261273	3.50646491471462	33.0120170548569	1.61971885440958e-06	3.83740719106131e-05	"gene-115518"
"gene-118590"	-12.4710078105099	3.55537402334797	36.9613980500642	1.63296087244962e-06	3.86045997222337e-05	"gene-118590"
"gene-184811"	-11.3388670505004	2.52207798988288	35.5907470525632	1.6750822551349e-06	3.95143872253652e-05	"gene-184811"
"gene-285765"	-9.27980219721661	2.91876992215399	33.6424296948522	1.67863356993046e-06	3.95143872253652e-05	"gene-285765"
"gene-236990"	-5.15710311913738	4.31032975197587	32.7397802798095	1.74140248498442e-06	4.09043536697301e-05	"gene-236990"
"gene-304606"	-11.5961208942809	3.2013375488096	36.4949183157765	1.80817489639696e-06	4.2382231633458e-05	"gene-304606"
"gene-212345"	-1.92063318850245	3.27390645672203	32.5344707147508	1.83955336456423e-06	4.30259790141586e-05	"gene-212345"
"gene-115189"	-4.27787342438404	3.09707829580616	32.4856451763597	1.86374584696129e-06	4.34992740884191e-05	"gene-115189"
"gene-299976"	-10.5869347181535	2.15893652263573	36.2630017354903	1.90270993351846e-06	4.43145980914585e-05	"gene-299976"
"gene-131605"	-6.29749851675554	2.41520740637456	32.9664801077501	1.99688935604562e-06	4.64097350761301e-05	"gene-131605"
"gene-114074"	-8.00175491479755	5.07387359931163	32.2083946537619	2.00765664836927e-06	4.65615391044798e-05	"gene-114074"
"gene-602"	-5.48228133010934	2.55128599844844	32.1938214691414	2.01553917644792e-06	4.66459414035621e-05	"gene-602"
"gene-26305"	-1.82874669249942	3.08723969792759	32.184579720076	2.02055493284653e-06	4.66637823041638e-05	"gene-26305"
"gene-233784"	-9.39003281718118	0.558699010860597	34.6441092924891	2.08913741189305e-06	4.81465148195814e-05	"gene-233784"
"gene-286572"	-7.79935819917106	4.19276882504021	32.0327243533625	2.10489007795697e-06	4.83880058086832e-05	"gene-286572"
"gene-194476"	-9.23832788651971	3.5186860834938	33.6054172879457	2.10841942894198e-06	4.83880058086832e-05	"gene-194476"
"gene-296201"	-4.43588888345782	1.49429949539308	32.0122853528632	2.11652249274591e-06	4.84727745057412e-05	"gene-296201"
"gene-207502"	-6.84533574179105	3.04229139270721	31.9845959534227	2.13238992139295e-06	4.87346411764506e-05	"gene-207502"
"gene-301715"	-4.51295148952238	4.84887677147152	31.927128627336	2.16572468789321e-06	4.93872167942649e-05	"gene-301715"
"gene-45037"	-12.728293442726	3.98501520395101	35.6689889068208	2.16992865565632e-06	4.93872167942649e-05	"gene-45037"
"gene-340742"	-8.18312363495651	0.0183293366573699	34.4345950595464	2.19482135068487e-06	4.97777501814529e-05	"gene-340742"
"gene-225876"	-1.57219643795089	5.00418744849249	31.8754986107159	2.19614380405755e-06	4.97777501814529e-05	"gene-225876"
"gene-122773"	-8.36179107110336	-0.26120244416414	35.5513475944395	2.22748562074234e-06	5.03842580839929e-05	"gene-122773"
"gene-195592"	-6.53761470127144	5.03504309604568	31.7000690566647	2.30292569323983e-06	5.19837005046929e-05	"gene-195592"
"gene-342049"	-5.67607756430959	3.12576954724728	31.6916160093175	2.30820774523208e-06	5.19961634084759e-05	"gene-342049"
"gene-420709"	-13.1349894319648	4.20160514946581	34.1408268791871	2.35274211164975e-06	5.28909898432837e-05	"gene-420709"
"gene-290739"	-4.62996856788071	5.11736866385704	31.5792017000742	2.37968389024661e-06	5.33132000533048e-05	"gene-290739"
"gene-125470"	-5.43328397180742	5.33648697949846	31.5768209778833	2.3812227077388e-06	5.33132000533048e-05	"gene-125470"
"gene-272210"	-7.94285030491264	3.776649222612	32.2118803370452	2.42932471990151e-06	5.42666894745436e-05	"gene-272210"
"gene-199491"	-4.99744920686312	2.35280824068774	32.2050220587944	2.4336830629446e-06	5.42666894745436e-05	"gene-199491"
"gene-386052"	-3.80601508757998	2.8766472091745	31.4821709765333	2.44326233519796e-06	5.43700057709134e-05	"gene-386052"
"gene-104716"	-11.9065313194391	3.01012856771853	35.0432722537375	2.49559289175919e-06	5.54223286042602e-05	"gene-104716"
"gene-180073"	-10.4096656384398	2.0011698181764	34.9940478370935	2.52335336662898e-06	5.59258539503072e-05	"gene-180073"
"gene-61384"	-5.95840624241492	3.92548182714227	31.3370547977909	2.541724256224e-06	5.62196675023549e-05	"gene-61384"
"gene-99641"	-7.6246534652629	2.93924736473954	32.0138192143025	2.55859257895527e-06	5.64791329728018e-05	"gene-99641"
"gene-144820"	-8.4389781951249	3.71147081681678	31.170909052454	2.65963352718907e-06	5.85136303807593e-05	"gene-144820"
"gene-299566"	-12.1208547355715	3.16871717063198	34.7575998100643	2.66140409263892e-06	5.85136303807593e-05	"gene-299566"
"gene-291587"	-8.09446942463744	2.90325830382927	32.5440397165471	2.74857414266242e-06	6.03095320365029e-05	"gene-291587"
"gene-259741"	-7.5056015565691	2.96663007721495	32.4911970129589	2.78543363852858e-06	6.09580582974779e-05	"gene-259741"
"gene-65056"	-3.62955988027697	0.827779793372499	30.9970694352736	2.78922071533079e-06	6.09580582974779e-05	"gene-65056"
"gene-194969"	-10.7995767119015	2.06846500120563	34.5255755897273	2.80478936042779e-06	6.11766853952038e-05	"gene-194969"
"gene-183222"	-5.78820483787789	1.56109139405167	30.8524087396167	2.9021490364298e-06	6.3174899717768e-05	"gene-183222"
"gene-222430"	-4.1463889339651	4.64510747675308	30.8445454240882	2.90842450221521e-06	6.31863844918019e-05	"gene-222430"
"gene-171811"	-6.17224319611793	3.76706108479957	30.8301062485957	2.91998537892553e-06	6.33124245967028e-05	"gene-171811"
"gene-285738"	-12.9858403391797	4.31536727905902	34.330666706254	2.93165757109616e-06	6.34403773209844e-05	"gene-285738"
"gene-402450"	-7.4791013518017	5.03977775392601	31.4838095029764	2.94176516655002e-06	6.35340362983976e-05	"gene-402450"
"gene-142374"	-10.5725717011382	1.99691285759364	34.2744753681621	2.9693680343721e-06	6.40044368663775e-05	"gene-142374"
"gene-360840"	-7.69505611761662	3.29912216953829	31.3834554740083	3.02094170030546e-06	6.49886734079412e-05	"gene-360840"
"gene-293139"	-11.6052643944021	2.65652660923847	34.1391629659451	3.06233289757752e-06	6.57504405138079e-05	"gene-293139"
"gene-338346"	-6.08347032111223	1.51218174252157	31.3143918340007	3.07674315321975e-06	6.59310672189956e-05	"gene-338346"
"gene-268342"	-7.4289412367306	0.934888658958253	31.292447290362	3.09470197184646e-06	6.61868847791987e-05	"gene-268342"
"gene-26108"	-5.7476067854802	3.18434024393043	30.5913578131891	3.1183578893334e-06	6.65633170435767e-05	"gene-26108"
"gene-22821"	-7.46515900806247	1.57367177776842	30.5684466003493	3.13813067153438e-06	6.68555629305765e-05	"gene-22821"
"gene-152610"	-11.0197110900545	2.29836965934941	32.7839330293418	3.25742066337786e-06	6.92627182833903e-05	"gene-152610"
"gene-340712"	-5.76867958963084	3.21295596082782	30.3553720286372	3.3285009410322e-06	7.06374726732953e-05	"gene-340712"
"gene-107333"	-3.66798681081866	3.77577338037844	30.3117012073346	3.36900626512091e-06	7.13593176733606e-05	"gene-107333"
"gene-69862"	-3.43935427625663	3.14377603936325	30.2025866479622	3.47250866138793e-06	7.34101686819952e-05	"gene-69862"
"gene-285316"	-6.17661752197332	2.92655213119503	30.1680625103334	3.50595371627574e-06	7.39749504856415e-05	"gene-285316"
"gene-635"	-3.61855794060059	1.19937295628346	29.9087475623845	3.76832471403411e-06	7.93361959802698e-05	"gene-635"
"gene-38816"	-7.86974335744602	4.40328783783206	29.9028981279951	3.77447743997827e-06	7.93361959802698e-05	"gene-38816"
"gene-255416"	-8.11088270305089	3.61403933343974	29.894605715202	3.78321803728576e-06	7.93681600837449e-05	"gene-255416"
"gene-247244"	-7.17137375236687	0.913170244963125	31.281504231717	3.79077712941117e-06	7.93752628259372e-05	"gene-247244"
"gene-30423"	-1.00835624268369	5.70523075077969	29.8545327377763	3.82575977459345e-06	7.98492931507094e-05	"gene-30423"
"gene-72366"	-4.04454530570191	4.50128858326006	29.8524889393707	3.82794300831655e-06	7.98492931507094e-05	"gene-72366"
"gene-115297"	-1.43167851799892	6.34124438079189	29.7727150664246	3.91419788284318e-06	8.14938964509377e-05	"gene-115297"
"gene-152584"	-11.2588736998656	2.50251733283761	33.0618822896561	3.92422605084642e-06	8.15482362513321e-05	"gene-152584"
"gene-122164"	-3.27898295455428	4.45063872479226	29.7128990802535	3.98022177348894e-06	8.25558074640829e-05	"gene-122164"
"gene-54550"	-12.0494019167927	3.26711154705819	31.9025046718043	4.04021767622677e-06	8.36423972029394e-05	"gene-54550"
"gene-420821"	-11.7202824233941	2.81489192771192	32.8071998694715	4.16398867614077e-06	8.59123706217125e-05	"gene-420821"
"gene-259165"	-4.72879318678708	3.9870939139804	29.5504945487202	4.16549563734856e-06	8.59123706217125e-05	"gene-259165"
"gene-360036"	-10.7834677632353	1.8525940023376	32.639610912676	4.33031817061167e-06	8.9024661191779e-05	"gene-360036"
"gene-402584"	-10.1732523033605	1.25159487625829	31.619381435815	4.33259289889946e-06	8.9024661191779e-05	"gene-402584"
"gene-233383"	-2.0282329956758	4.3933409968126	29.3951855241471	4.3512293830943e-06	8.92407921797679e-05	"gene-233383"
"gene-12117"	-7.03065052608685	2.721077143524	29.3178906502584	4.4469142564585e-06	9.10333862593078e-05	"gene-12117"
"gene-84601"	-8.6817703122088	2.28668387551934	29.8863932286832	4.51323028978622e-06	9.22192204007805e-05	"gene-84601"
"gene-233537"	-6.65881426492713	2.01133209513163	29.1995977472048	4.5976876388032e-06	9.36871021604847e-05	"gene-233537"
"gene-421725"	-10.0787186630093	3.56003507244117	30.5325826115988	4.60211363291747e-06	9.36871021604847e-05	"gene-421725"
"gene-179634"	-7.12374504868353	2.9837903967098	29.8070611388379	4.61155953740009e-06	9.37058669032147e-05	"gene-179634"
"gene-29269"	-12.7681889019804	3.86514427267256	30.5153919610913	4.62278102503633e-06	9.37605752919269e-05	"gene-29269"
"gene-243159"	-2.91199579867219	4.67141333796453	29.0913316796681	4.74042728004195e-06	9.59696447320462e-05	"gene-243159"
"gene-75666"	-5.75650193180587	2.60747959061461	29.5562705880265	4.93765240745265e-06	9.97787002116304e-05	"gene-75666"
"gene-164684"	-5.10970229820209	5.67742099751853	28.7714071248273	5.19030556682475e-06	0.000104596216575998	"gene-164684"
"gene-76825"	-9.09108151651333	0.777144708390023	31.8669654618517	5.19508180210085e-06	0.000104596216575998	"gene-76825"
"gene-93344"	-6.49102387985019	3.31450306816236	29.2531230014017	5.36482733921369e-06	0.000107816356380212	"gene-93344"
"gene-249163"	-3.42887892921356	2.12941220084915	28.6339237607602	5.397321274897e-06	0.000108271446669603	"gene-249163"
"gene-162992"	-2.11908411288709	3.58462701065772	28.6233312869651	5.41362945106021e-06	0.00010840078061112	"gene-162992"
"gene-229820"	-7.73659711680513	3.91206353360423	28.565551584426	5.50351005634898e-06	0.000109784728829516	"gene-229820"
"gene-353876"	-9.87090613784285	3.50813193153361	29.847551005592	5.50742045840882e-06	0.000109784728829516	"gene-353876"
"gene-205721"	-3.52389190199999	3.76827363945827	28.559696768839	5.51270538650894e-06	0.000109784728829516	"gene-205721"
"gene-39698"	-4.1293737841808	2.14519987159113	28.4930079571452	5.61859914231025e-06	0.00011163493203427	"gene-39698"
"gene-258416"	-10.6517344755101	2.15645056140734	30.5729800767205	5.62592125416041e-06	0.00011163493203427	"gene-258416"
"gene-350762"	-4.80643222480226	4.04862555950066	28.4718471082175	5.65264829692729e-06	0.000111963176086706	"gene-350762"
"gene-418688"	-7.47135608893645	2.66359965191265	28.989344144141	5.76848981236079e-06	0.000114052173574249	"gene-418688"
"gene-136310"	-8.48618800560224	3.92859178416017	28.9803889217298	5.78274770642943e-06	0.000114128807067825	"gene-136310"
"gene-218556"	-2.47203961251087	4.15012787292657	28.3578768984355	5.83982822635644e-06	0.000115048802316015	"gene-218556"
"gene-285922"	-7.64867184037071	3.65999308611412	28.9269784455245	5.86856501507718e-06	0.000115408113078253	"gene-285922"
"gene-285307"	-2.92725048512162	0.542236984182823	28.2175751554967	6.07930633476569e-06	0.000119338954532284	"gene-285307"
"gene-76335"	-7.45450796172523	3.23933725119143	28.1418406472127	6.2128762288332e-06	0.000121743580006352	"gene-76335"
"gene-290097"	-6.89283170754292	2.96565630632768	28.1070772279417	6.27522400741882e-06	0.000122746508031237	"gene-290097"
"gene-60444"	-7.42987001716729	0.527156202568933	29.3211402805021	6.33154504562299e-06	0.000123628196601303	"gene-60444"
"gene-104966"	-6.81740313336619	3.3720058398757	28.5481297839218	6.5174775756089e-06	0.000127033033667852	"gene-104966"
"gene-64072"	-11.4671604190182	2.77331217391133	30.8629251924466	6.60660039718377e-06	0.000128542226842905	"gene-64072"
"gene-2673"	-4.73219367527816	3.04492696321275	27.8234461818853	6.80934766456879e-06	0.000132252930877393	"gene-2673"
"gene-184749"	-9.65356872967576	1.12043092508173	30.6610484330553	6.93736396731058e-06	0.000134501661539057	"gene-184749"
"gene-406225"	-4.62540815010001	0.716099435313123	27.6535963093868	7.15206795013215e-06	0.000138420216506695	"gene-406225"
"gene-280460"	-2.58615288654769	4.45573502070787	27.6123810502291	7.23795405398087e-06	0.000139836254684379	"gene-280460"
"gene-305392"	-11.9784595674711	2.99518486597595	30.4624645983092	7.28015627593965e-06	0.000140404838493692	"gene-305392"
"gene-38909"	-10.9725257776669	2.29965099515211	30.3690686244508	7.44763000186751e-06	0.000143383181454518	"gene-38909"
"gene-269822"	-2.67076264751926	1.88881137842595	27.4237664269028	7.64516279439646e-06	0.000146928801746154	"gene-269822"
"gene-24278"	-10.5727412620693	3.60440951567073	27.9279329073115	7.74974039116951e-06	0.000148678701780325	"gene-24278"
"gene-270837"	-3.14319216277977	3.00212616288466	27.2883375473857	7.95246632365357e-06	0.000152302199121818	"gene-270837"
"gene-213699"	-9.60585031851643	3.49189841133621	28.4624906485596	7.97072611867139e-06	0.000152386421256617	"gene-213699"
"gene-425553"	-4.74431607102581	2.61939651962836	27.2452955437922	8.052850687983e-06	0.000153689214605898	"gene-425553"
"gene-79960"	-11.6306436614459	2.7664263903037	29.9876088962731	8.1759065210518e-06	0.000155767314360351	"gene-79960"
"gene-38432"	-1.66072305579183	4.09412072145195	27.1804516419116	8.20662295982068e-06	0.000156082017642403	"gene-38432"
"gene-22862"	-8.89766578811573	0.191060560991962	29.0773601782034	8.24172800729362e-06	0.000156478956794782	"gene-22862"
"gene-363160"	-3.9832463791103	3.65147804343825	27.1355699754587	8.31487474925684e-06	0.000157595548480311	"gene-363160"
"gene-322589"	-6.36214117095654	3.15214964474884	27.6342221145665	8.41757395394358e-06	0.000159267453486578	"gene-322589"
"gene-248072"	-7.39952940873403	3.75316574326435	27.5194220482817	8.6949857003579e-06	0.000164233638838547	"gene-248072"
"gene-251998"	-3.13750242956207	3.62632103034557	26.910897993057	8.87996417556525e-06	0.000167439873382485	"gene-251998"
"gene-1771"	-5.28623917009495	0.449576954434707	28.043644433707	8.92946797825099e-06	0.00016808500254266	"gene-1771"
"gene-405096"	-10.4779721514484	1.51808229257719	29.5612007973844	9.08166170500537e-06	0.000170657619013887	"gene-405096"
"gene-111421"	-8.63339687394603	2.91614851259123	27.275235600198	9.3178643563799e-06	0.000174797411040417	"gene-111421"
"gene-71665"	-5.25175995538058	-0.417613303162187	27.8763979808845	9.34599536993845e-06	0.000174975523954641	"gene-71665"
"gene-146107"	-2.425164031227	2.13259070824179	26.7319179411829	9.35919294872453e-06	0.000174975523954641	"gene-146107"
"gene-165465"	-11.7709575412885	3.02900654320568	29.4154973275385	9.41541518287965e-06	0.000175727774372489	"gene-165465"
"gene-258455"	-8.36258002778802	3.66409347814554	26.6978643217315	9.45343397235295e-06	0.000176138304505213	"gene-258455"
"gene-206132"	-7.61423574647066	3.63752081946147	27.7298281994992	9.72806770495728e-06	0.000180948643452784	"gene-206132"
"gene-280481"	-7.87190030018451	1.82776305263233	27.0955886295669	9.8062910598089e-06	0.00018209553652108	"gene-280481"
"gene-363284"	-5.51741848744821	2.75116039823512	26.5129576895306	9.98299309527708e-06	0.000184989893887034	"gene-363284"
"gene-31203"	-10.1164052494078	1.20184802511776	28.3365922790008	9.99581524323646e-06	0.000184989893887034	"gene-31203"
"gene-13404"	-8.63433259500224	2.11299335600369	27.5078482521036	1.03387499150249e-05	0.000191014920698938	"gene-13404"
"gene-147885"	-6.98224773691339	4.132659137222	26.3396679394154	1.05078473865998e-05	0.000193697764211888	"gene-147885"
"gene-122764"	-6.84674312474312	1.92067819098223	26.8497519790187	1.05191999667513e-05	0.000193697764211888	"gene-122764"
"gene-205337"	-5.37520191304155	3.5662601235431	26.1607458118066	1.10805294268051e-05	0.000203692742456302	"gene-205337"
"gene-355061"	-6.74833634521766	1.12135831874024	27.110036730785	1.15377326243051e-05	0.000211743396893131	"gene-355061"
"gene-74305"	-4.06640626368721	4.73445931447031	25.9953722624027	1.16392819221304e-05	0.000213251043616632	"gene-74305"
"gene-197725"	-4.18572752388959	1.68815671278973	25.9760702593424	1.17064164314729e-05	0.000214124186075178	"gene-197725"
"gene-335834"	-2.82110881665468	2.66334377193406	25.9220420475089	1.18965216753821e-05	0.000217239971391154	"gene-335834"
"gene-101301"	-8.328851042976	3.4472416565245	25.8581956157613	1.21253959396017e-05	0.000221052201598743	"gene-101301"
"gene-23834"	-11.6598657548384	2.67653057482821	28.2544756029778	1.25972199894437e-05	0.000229273575072772	"gene-23834"
"gene-135898"	-5.01656068525819	3.13517408003137	25.7218081996066	1.26300748579333e-05	0.000229491591592167	"gene-135898"
"gene-165990"	-2.75768793560397	2.32054265823308	25.7155841088422	1.26536302929318e-05	0.00022954019440627	"gene-165990"
"gene-62605"	-6.02754892815548	2.63730160382648	25.6445843147936	1.29256492359037e-05	0.000234088405354678	"gene-62605"
"gene-198946"	-7.25398034008713	3.11039979444127	25.6349935069287	1.29628661768382e-05	0.000234376295858523	"gene-198946"
"gene-152204"	-1.60818745842173	3.16198358953089	25.6159183436815	1.30372246394876e-05	0.000235333678919355	"gene-152204"
"gene-422359"	-8.49837867866232	-0.273978862762511	28.0747120043547	1.31856031484974e-05	0.000237621861330216	"gene-422359"
"gene-164657"	-8.84621923999795	3.09769818573248	26.619252691359	1.3224766841047e-05	0.000237937580824271	"gene-164657"
"gene-203530"	-7.33857117165423	2.57706472666607	25.5342262036371	1.33608221272101e-05	0.000239992675889576	"gene-203530"
"gene-188973"	-1.52453573924553	5.66990532009521	25.5199656975374	1.34181771656657e-05	0.000240629725256384	"gene-188973"
"gene-109867"	-12.7166524124162	3.89328610835552	27.9482430613235	1.36172202512327e-05	0.000243801469416613	"gene-109867"
"gene-324167"	-11.2593612090205	2.32665025661403	27.9281909859992	1.36870384588614e-05	0.000244653030533761	"gene-324167"
"gene-384593"	-4.46790379325763	2.90860296859501	25.4402759225743	1.37435210544037e-05	0.00024526384245302	"gene-384593"
"gene-53133"	4.65971182175616	0.860464365320327	25.3566506799375	1.40939306385625e-05	0.00025110952918917	"gene-53133"
"gene-118973"	-11.4569101881262	2.64770606711024	27.7719458717094	1.42444243527531e-05	0.000253380189174458	"gene-118973"
"gene-262476"	-12.0838007675596	3.0129099635667	27.7365473944674	1.43740646736095e-05	0.000255273171174458	"gene-262476"
"gene-111720"	-8.27539582444124	2.34826605584232	25.7417962432869	1.4488229081584e-05	0.000256885648861053	"gene-111720"
"gene-413822"	-10.4530914248999	1.65360100452815	26.8816871244698	1.47155680545806e-05	0.000260348592010815	"gene-413822"
"gene-227403"	-6.75527071379472	3.27297883625252	25.684906378803	1.47309036869578e-05	0.000260348592010815	"gene-227403"
"gene-291112"	-4.25761239048218	2.76095179634672	24.9861454709197	1.5764210824811e-05	0.000278163675115806	"gene-291112"
"gene-288206"	-3.46222705674643	4.87963305508546	24.9459908522978	1.59574350681142e-05	0.000281121929012468	"gene-288206"
"gene-180343"	-9.08756004264105	2.98944571205862	25.8574429590762	1.63852848616284e-05	0.00028819749837421	"gene-180343"
"gene-219328"	-5.67638759350114	2.77639121015548	24.8139211955835	1.66108439788585e-05	0.00029169809562235	"gene-219328"
"gene-61250"	-1.10384852857006	4.97538973371878	24.7743175709891	1.68122582649913e-05	0.000294764202722567	"gene-61250"
"gene-287217"	-3.86799122731204	4.16279075534817	24.7000273210625	1.71970889328307e-05	0.00030103120802326	"gene-287217"
"gene-70534"	-8.65288896104816	0.124308472039796	26.8875268975471	1.78962858174447e-05	0.000312772448316645	"gene-70534"
"gene-409737"	-3.67758452389606	1.26993043805925	24.5540235783321	1.79808459666928e-05	0.000313751491606117	"gene-409737"
"gene-24426"	-7.80683049040411	-0.62863164288083	26.1346518258049	1.80227517259816e-05	0.000313942469480851	"gene-24426"
"gene-119278"	-5.57827898782022	3.77454122316937	24.5416640303495	1.80489075513416e-05	0.000313942469480851	"gene-119278"
"gene-122692"	-9.04366390876406	0.261118676954053	26.8413293728413	1.81128724045432e-05	0.000314557355992327	"gene-122692"
"gene-9263"	-6.47601492698126	-1.62097783520673	26.0738806654594	1.83247871071171e-05	0.000317735622505581	"gene-9263"
"gene-288188"	-2.1583571652663	4.39042159131652	24.4783177430798	1.84020517082785e-05	0.000318572841620638	"gene-288188"
"gene-104695"	-3.28835186809985	4.43436115220106	24.4588720862431	1.85119199913469e-05	0.000319970969284397	"gene-104695"
"gene-96015"	-3.13537857874379	0.784820654702572	24.4325262196272	1.86618840307654e-05	0.000321819841959907	"gene-96015"
"gene-93014"	-4.99471998658155	4.21910938591065	24.4298067880173	1.86774364750678e-05	0.000321819841959907	"gene-93014"
"gene-218232"	-7.84815012405398	1.28465101184296	25.3878462597239	1.87277079013145e-05	0.000322181053144211	"gene-218232"
"gene-249870"	-5.23673429269543	3.27514010659675	24.3008229672093	1.9431091833905e-05	0.000333759363328309	"gene-249870"
"gene-148582"	-1.58712765591661	3.42670412089234	24.2058280433377	2.00067122760388e-05	0.000343110433776122	"gene-148582"
"gene-399223"	-10.7644976383181	1.73819665939508	26.4095449101478	2.02790288482814e-05	0.000347238884936382	"gene-399223"
"gene-326377"	-8.33693155955349	2.89395588835624	25.0768622991423	2.04738042135498e-05	0.000350028817604281	"gene-326377"
"gene-335259"	-4.94843820761774	4.01834163678502	23.9982152187736	2.13285437374771e-05	0.000364075592090195	"gene-335259"
"gene-246959"	-11.5482818720499	2.40788927175169	26.1831607611614	2.15246813021384e-05	0.000366853986906058	"gene-246959"
"gene-218723"	-4.20916101018071	4.53995055695882	23.9626598253447	2.15640461257476e-05	0.000366955973777622	"gene-218723"
"gene-400657"	-6.9935463618997	1.64644963898713	24.3324601366045	2.19768681464708e-05	0.000373402954457733	"gene-400657"
"gene-80050"	-3.959602790368	2.62222169665613	23.725946700126	2.32038373067889e-05	0.000393641641224584	"gene-80050"
"gene-419351"	-6.30737415760416	-0.24149426482075	24.1118514373371	2.34812530490721e-05	0.000397658198348773	"gene-419351"
"gene-406501"	-6.49624891850228	2.11179454752141	24.1073667205922	2.35129472324845e-05	0.000397658198348773	"gene-406501"
"gene-17915"	-3.02260698291706	3.93263404276419	23.6421459039761	2.38155835120846e-05	0.000402157771963665	"gene-17915"
"gene-111890"	-6.57091127440458	3.30312722822097	23.6286406770461	2.39157595296247e-05	0.000403229976241049	"gene-111890"
"gene-37544"	-6.70138284750372	3.28502418976022	23.6162914062818	2.4007751852708e-05	0.000404161127284561	"gene-37544"
"gene-114185"	-6.31488707280467	-1.11907302333044	25.6724415485975	2.46475349320043e-05	0.000414297173558904	"gene-114185"
"gene-104386"	-5.79312436546526	2.54559801034166	23.5109610997856	2.48077803068111e-05	0.000416354089943168	"gene-104386"
"gene-231997"	-8.585656726889	-0.0755332084275841	25.6148655688253	2.50290446750082e-05	0.000419427268463971	"gene-231997"
"gene-90307"	-5.25635326601949	-0.928490445822461	23.4228851227947	2.54984326509975e-05	0.000426642724706873	"gene-90307"
"gene-141064"	-2.44291148331244	4.06197448813259	23.3661461664067	2.59541186958792e-05	0.00043360733559848	"gene-141064"
"gene-303012"	-5.46762410822265	3.90614394652305	23.3180855287145	2.63468550786621e-05	0.000439500725158927	"gene-303012"
"gene-14127"	-1.34023089739152	6.39975394966169	23.3057865922138	2.64483663826976e-05	0.000440525593401506	"gene-14127"
"gene-26733"	-3.66721055692877	4.03643465274044	23.2385938984386	2.70103156860551e-05	0.000449204841659309	"gene-26733"
"gene-110642"	-8.89028248854205	0.514323978352967	25.282147973049	2.73618272206577e-05	0.000454363393711012	"gene-110642"
"gene-53224"	-7.0595391692145	0.957700089437667	24.0533786582115	2.75579872627279e-05	0.000456930548988188	"gene-53224"
"gene-173646"	-2.2993436824174	4.89891184389193	23.1594168606542	2.76887688402086e-05	0.000458407584127128	"gene-173646"
"gene-23884"	-9.74451471254699	1.00723712729836	25.1302116966238	2.85039318153014e-05	0.000471193567587381	"gene-23884"
"gene-194467"	-5.83088246377474	2.76286603019824	23.7833347997046	2.98349117354678e-05	0.000492455232294291	"gene-194467"
"gene-263663"	-2.05016174087913	3.07160545710122	22.8978844254308	3.00610856263073e-05	0.000495196973514956	"gene-263663"
"gene-353046"	-3.79191011526075	4.52683233430896	22.8947161908976	3.00911105528964e-05	0.000495196973514956	"gene-353046"
"gene-177979"	-5.49811862330948	4.41770866129897	22.8396495588331	3.06180756147405e-05	0.000503115852365982	"gene-177979"
