"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-166568"	-0.190116211152587	5.87468927512084	0.851498411458797	0.358896251357915	0.800098318259241	"gene-166568"
"gene-185965"	0.12971389081209	7.07672777902147	0.851476413751066	0.358902426232802	0.800098318259241	"gene-185965"
"gene-102776"	0.239076459356636	4.3465049558653	0.851199604690211	0.358980140659175	0.800098318259241	"gene-102776"
"gene-302507"	0.322903725905023	5.50207994219452	0.850960915493398	0.359047171695139	0.800098318259241	"gene-302507"
"gene-224800"	0.502476634508305	-0.65126738537665	0.850959681633928	0.359047518244875	0.800098318259241	"gene-224800"
"gene-238299"	0.160764233721812	7.27463326315846	0.850081034761557	0.359294418914188	0.800380227787336	"gene-238299"
"gene-401320"	-0.326866080965236	1.60244354123564	0.849775745660656	0.359380260779642	0.800380227787336	"gene-401320"
"gene-381997"	0.363634323193405	-0.547312064685565	0.849703302988978	0.359400634561358	0.800380227787336	"gene-381997"
"gene-348416"	-0.181638987546958	5.30409679371693	0.849030729351596	0.359589866003344	0.800633372593283	"gene-348416"
"gene-262702"	-0.152965070620122	6.21355880358867	0.84835260808483	0.359780798773118	0.800735286283227	"gene-262702"
"gene-47743"	-0.846487283890731	2.14962911929044	0.848298818479222	0.359795949892534	0.800735286283227	"gene-47743"
"gene-50824"	0.184431432593885	5.07702784370644	0.847922206573843	0.359902056473504	0.800735286283227	"gene-50824"
"gene-83060"	-0.199036643062292	3.81020249606758	0.847794959117781	0.359937917003304	0.800735286283227	"gene-83060"
"gene-298601"	0.734235414324318	-0.107975002927168	0.846886202046329	0.36019416520459	0.801123266895864	"gene-298601"
"gene-182855"	-0.0857715178208771	6.45203722222691	0.846640361096664	0.360263530271687	0.801123266895864	"gene-182855"
"gene-131017"	-0.646557621078367	-0.770182841816476	0.845851015408484	0.360486373390023	0.801208548357678	"gene-131017"
"gene-173558"	0.146719692214335	8.33281848171322	0.845445651426373	0.36060088787502	0.801208548357678	"gene-173558"
"gene-264276"	-0.551854265381356	-1.09342817595753	0.844613796016876	0.360836044176818	0.801208548357678	"gene-264276"
"gene-72647"	0.271317224049974	5.12103862550805	0.844513781518768	0.360864331564819	0.801208548357678	"gene-72647"
"gene-414528"	0.533988661023623	0.20093947536698	0.844418230878148	0.360891359315686	0.801208548357678	"gene-414528"
"gene-341875"	0.480709692438772	3.60568445952453	0.844395052834263	0.360897915954579	0.801208548357678	"gene-341875"
"gene-210646"	0.092247325692874	7.36939971918864	0.844301301855792	0.360924438063189	0.801208548357678	"gene-210646"
"gene-157997"	-0.129832477070541	6.05835584618521	0.844267398738052	0.360934029908797	0.801208548357678	"gene-157997"
"gene-394034"	0.195416073434789	11.120536746411	0.844096416894432	0.360982409386519	0.801208548357678	"gene-394034"
"gene-250686"	-0.706025424229932	5.42835349990334	0.843693864848375	0.361096347596057	0.80129359144038	"gene-250686"
"gene-80224"	0.626633418444304	2.41292329698393	0.843049317258673	0.361278884641006	0.801367669351488	"gene-80224"
"gene-275074"	-0.0899492066515225	5.38685173576029	0.842926639232357	0.361313641862239	0.801367669351488	"gene-275074"
"gene-388937"	-1.21919827962028	5.57364921573529	0.842518520243064	0.361429303994211	0.801367669351488	"gene-388937"
"gene-191082"	-0.840547026458396	0.824732439033161	0.842508137221663	0.361432247247146	0.801367669351488	"gene-191082"
"gene-185361"	0.257572713920346	2.33720561179385	0.842212049764581	0.36151619260546	0.801382581011357	"gene-185361"
"gene-48990"	-0.242555002116051	4.11555171482752	0.841950974533392	0.361590234033154	0.801382581011357	"gene-48990"
"gene-420780"	0.955778083791121	8.69015224095375	0.840600288678561	0.361973629323599	0.802027609552127	"gene-420780"
"gene-409049"	0.705481631226507	0.698219802841369	0.840132996286661	0.362106403495345	0.802027609552127	"gene-409049"
"gene-171548"	0.310298598910285	2.77574737756937	0.839973990576135	0.362151598108238	0.802027609552127	"gene-171548"
"gene-304093"	0.377185077014596	1.06170297667212	0.839438669268823	0.362303811821279	0.802027609552127	"gene-304093"
"gene-115832"	-0.214932005533327	2.81187881024158	0.83940928541698	0.36231216943756	0.802027609552127	"gene-115832"
"gene-212896"	-0.765912772541963	2.27859698008455	0.839327526888032	0.362335425342208	0.802027609552127	"gene-212896"
"gene-174467"	-0.186492253875025	5.34500447385337	0.839059330777992	0.362411727354067	0.802028960535441	"gene-174467"
"gene-431758"	1.15500249510594	5.82667270485072	0.83811846358226	0.362679582433328	0.802413021140606	"gene-431758"
"gene-86933"	-0.239868407680127	1.66222008216372	0.837709057526313	0.362796222453585	0.802413021140606	"gene-86933"
"gene-400163"	0.57221848747881	1.85052768806214	0.837556224321501	0.362839778160876	0.802413021140606	"gene-400163"
"gene-215528"	0.257373997096191	1.76770522583561	0.837204461085626	0.362940054417434	0.802413021140606	"gene-215528"
"gene-401254"	0.285314390503957	2.70641133744112	0.837120790495288	0.362963911884383	0.802413021140606	"gene-401254"
"gene-417030"	0.2734443772457	3.67720093409774	0.836436147743635	0.363159210327885	0.802677303428091	"gene-417030"
"gene-32833"	-0.387962342411244	0.609602873157019	0.835231908001446	0.363503083645759	0.802696104128556	"gene-32833"
"gene-362302"	-0.777431839477888	-1.31371987100851	0.835183680208339	0.363516864682085	0.802696104128556	"gene-362302"
"gene-299793"	0.259728259476008	0.611663662572952	0.834864680904494	0.363608036774633	0.802696104128556	"gene-299793"
"gene-44374"	-0.122493837787995	5.29579575641223	0.83442417235745	0.363733989606842	0.802696104128556	"gene-44374"
"gene-167406"	0.185201661584851	10.7624080205123	0.83421662547111	0.363793353809449	0.802696104128556	"gene-167406"
"gene-89463"	-0.379129001557418	7.72946571902095	0.834199349856131	0.363798295728756	0.802696104128556	"gene-89463"
"gene-106209"	-0.499294080997578	-0.753676791442752	0.834027861990302	0.363847357207738	0.802696104128556	"gene-106209"
"gene-30322"	-0.188999288020248	5.36868701993534	0.833596444411906	0.363970823716748	0.802696104128556	"gene-30322"
"gene-146759"	-0.286854864720051	5.60202746304149	0.833526771652086	0.363990768720154	0.802696104128556	"gene-146759"
"gene-143688"	-0.196495645042149	6.26911273194682	0.833507806895275	0.363996197966752	0.802696104128556	"gene-143688"
"gene-376642"	0.138780265017088	3.82298545879143	0.833022083315905	0.36413528996418	0.802696104128556	"gene-376642"
"gene-26356"	-0.410408782674299	5.51318910766387	0.832859886911858	0.364181753162663	0.802696104128556	"gene-26356"
"gene-225900"	0.211679335058601	5.03014838408776	0.832598054956612	0.364256775733804	0.802696104128556	"gene-225900"
"gene-225787"	0.153766588217271	11.0952930354858	0.832449494655602	0.364299352260404	0.802696104128556	"gene-225787"
"gene-180633"	0.629598017805498	1.50971422878864	0.832433153615519	0.36430403593377	0.802696104128556	"gene-180633"
"gene-386151"	-0.361617291924292	2.67876556520782	0.831949422314232	0.364442721333931	0.80283473498011	"gene-386151"
"gene-157466"	0.245600421540798	8.20038849996908	0.831503636936743	0.364570593142114	0.802838220864675	"gene-157466"
"gene-180657"	0.428155178872004	-0.368512101425897	0.831415648094279	0.364595839826426	0.802838220864675	"gene-180657"
"gene-159877"	-0.111154596392479	6.00703185072898	0.831084076281359	0.36469099990559	0.802880913151804	"gene-159877"
"gene-308549"	0.0889376250391118	6.70606705076385	0.830053755579794	0.364986920902055	0.803212648144603	"gene-308549"
"gene-136492"	0.0968024700262662	5.33270250399467	0.829589749298474	0.365120299208419	0.803212648144603	"gene-136492"
"gene-198514"	-0.239241098286828	4.98421452792762	0.82903563598443	0.36527966824678	0.803212648144603	"gene-198514"
"gene-145656"	0.122809912477926	4.72370869697911	0.828898771318543	0.365319047036108	0.803212648144603	"gene-145656"
"gene-302394"	-0.42320875497966	8.73180394630796	0.82863268580768	0.365395622365144	0.803212648144603	"gene-302394"
"gene-408597"	0.399825233837282	2.21038087366604	0.828450407068981	0.365448092380156	0.803212648144603	"gene-408597"
"gene-38998"	-0.630345437176273	-0.848368261153337	0.828264739534723	0.365501548742133	0.803212648144603	"gene-38998"
"gene-93202"	-0.286479901712997	6.00477814082678	0.828188008673892	0.365523643866184	0.803212648144603	"gene-93202"
"gene-305780"	0.163643845914249	5.78909393852413	0.827987003972509	0.365581533289196	0.803212648144603	"gene-305780"
"gene-72076"	0.229588318084211	9.38556932492633	0.827774229058815	0.365642826547477	0.803212648144603	"gene-72076"
"gene-326873"	0.880238016822968	1.98996825376283	0.829658662529334	0.365675520446354	0.803212648144603	"gene-326873"
"gene-198614"	0.319449989867579	1.15454182958832	0.82716163008265	0.365819376107717	0.803246720248404	"gene-198614"
"gene-82648"	0.13450366173038	5.34097116910146	0.826613258398747	0.365977516968444	0.803246720248404	"gene-82648"
"gene-9299"	-0.350461830581297	1.80353630055583	0.826462114851651	0.366021121001206	0.803246720248404	"gene-9299"
"gene-161182"	-0.872629941263105	9.012413219776	0.826297091623638	0.366068737566094	0.803246720248404	"gene-161182"
"gene-308321"	-0.205099971568489	4.19724687662622	0.826292490517182	0.36607006531517	0.803246720248404	"gene-308321"
"gene-107850"	0.696692282744768	3.17062414891661	0.82539207275835	0.366330030523454	0.803450535613667	"gene-107850"
"gene-25694"	-0.678072669169391	2.24574776549733	0.825356509732511	0.366340303464217	0.803450535613667	"gene-25694"
"gene-234680"	0.192311695798292	4.81539656612394	0.825183003667799	0.366390429226618	0.803450535613667	"gene-234680"
"gene-87433"	-0.235928774547188	3.34192546299054	0.824573745781941	0.3665665196265	0.803576327502989	"gene-87433"
"gene-113307"	-0.656944241251499	4.19205149177097	0.824033675289923	0.366722712550634	0.803576327502989	"gene-113307"
"gene-399765"	0.6408876068419	6.4334449336631	0.82385744041124	0.366773701383445	0.803576327502989	"gene-399765"
"gene-149634"	0.15556826592555	6.92138916514601	0.823722982721153	0.366812609804167	0.803576327502989	"gene-149634"
"gene-200694"	-0.192038401966861	6.99208546598482	0.823673322778991	0.366826981514907	0.803576327502989	"gene-200694"
"gene-230049"	0.256085180084	5.05769277795504	0.822432103772586	0.367186450488566	0.804061624044649	"gene-230049"
"gene-248884"	-0.218851534645995	5.25244546058994	0.822380523739467	0.367201399271467	0.804061624044649	"gene-248884"
"gene-357242"	-0.368484795371959	4.09553012087541	0.822122587362683	0.367276166513411	0.804061624044649	"gene-357242"
"gene-127083"	0.260071153286642	3.68544356343771	0.82129544318282	0.367516072674671	0.804131929092544	"gene-127083"
"gene-113832"	-0.693167139140221	5.75463895421143	0.821080946766306	0.367578321508916	0.804131929092544	"gene-113832"
"gene-182459"	0.541828824829956	3.22713270054965	0.821070652959462	0.367581309239121	0.804131929092544	"gene-182459"
"gene-72537"	-0.340554854524736	2.50880576229779	0.820965467668551	0.367611840744081	0.804131929092544	"gene-72537"
"gene-395649"	-0.869648249732985	2.01727955967902	0.820258114577155	0.367817252534146	0.804389090177198	"gene-395649"
"gene-237160"	0.292660475070525	3.87363481626448	0.820037910311162	0.367881231691082	0.804389090177198	"gene-237160"
"gene-264003"	-0.501966023252377	3.70106561783402	0.819566862924395	0.368018144517925	0.80442986429471	"gene-264003"
"gene-225355"	-0.341134249996205	0.534599709537397	0.819451398366925	0.368051715940048	0.80442986429471	"gene-225355"
"gene-237708"	-0.242849139603346	7.36118988449932	0.818484583885606	0.368332987244182	0.804737210493838	"gene-237708"
"gene-200968"	0.414612913845325	2.4353555320204	0.818445957544812	0.368344230926304	0.804737210493838	"gene-200968"
"gene-165764"	0.0772799668263667	7.14306669558264	0.817216601777552	0.368702334682363	0.805353522633338	"gene-165764"
"gene-66622"	0.240514230963643	0.697865585005875	0.816342963172417	0.368957118180774	0.805473939072327	"gene-66622"
"gene-116093"	-0.141142235753532	4.35644968508206	0.816262018229515	0.368980737097753	0.805473939072327	"gene-116093"
"gene-321546"	0.304101336963883	5.58580275774506	0.816149669951741	0.369013522719424	0.805473939072327	"gene-321546"
"gene-17262"	-0.60994562750448	7.97754096798562	0.815985185396152	0.369061530218587	0.805473939072327	"gene-17262"
"gene-355597"	-0.875813028450086	3.26447848119916	0.815511091487305	0.369199951481241	0.805610108298029	"gene-355597"
"gene-361263"	-0.857198486198639	8.12256941380963	0.815190906993905	0.369293477166177	0.805648277548448	"gene-361263"
"gene-282398"	-1.38407615010251	6.95645234102749	0.814323683963604	0.369546960154753	0.805847340278442	"gene-282398"
"gene-49216"	-0.287607253213566	1.74612119271781	0.814134372143567	0.369602327223775	0.805847340278442	"gene-49216"
"gene-414272"	0.563039033006602	-0.0790463017480769	0.814038862971486	0.369630264744345	0.805847340278442	"gene-414272"
"gene-168568"	0.234392579638308	1.61911945900311	0.813838332844539	0.369688931775529	0.805847340278442	"gene-168568"
"gene-364457"	0.0926599095972394	6.691340896674	0.813193671024062	0.369877622779419	0.806092820026886	"gene-364457"
"gene-140843"	0.465969716505904	0.598764763074347	0.812580036881772	0.37005735820798	0.806318685496969	"gene-140843"
"gene-265005"	-0.623653309379929	-0.784554821380433	0.81216559463763	0.370178819367927	0.806417510284243	"gene-265005"
"gene-356027"	0.82038080237277	-0.0663932924727215	0.810796157435279	0.370580562323044	0.806868732722417	"gene-356027"
"gene-143395"	-0.612380597581744	4.86937046140733	0.810473086744151	0.370675429156573	0.806868732722417	"gene-143395"
"gene-378716"	0.435020122876091	0.334115793772287	0.810125642931765	0.370777491191238	0.806868732722417	"gene-378716"
"gene-63447"	0.120007299608423	6.10651872172865	0.810040942144578	0.370802378161206	0.806868732722417	"gene-63447"
"gene-375864"	-0.477179643136464	-0.464048134114952	0.809659447621477	0.370914498942899	0.806868732722417	"gene-375864"
"gene-29687"	0.106212823776482	6.55819289638787	0.809188020659302	0.371053116879612	0.806868732722417	"gene-29687"
"gene-197611"	0.0933086187159959	5.78165599752925	0.80888914008473	0.371141037325252	0.806868732722417	"gene-197611"
"gene-404696"	-0.153578048233926	5.93959448307914	0.808378137470488	0.371291424975302	0.806868732722417	"gene-404696"
"gene-295816"	-0.159212468314335	4.8971180653175	0.808310519593516	0.371311331307542	0.806868732722417	"gene-295816"
"gene-169087"	0.111280565092152	7.60560719375202	0.808039821902831	0.371391038320789	0.806868732722417	"gene-169087"
"gene-360562"	-0.328724997978345	3.7138834747976	0.807758870141293	0.371473790207543	0.806868732722417	"gene-360562"
"gene-95719"	-0.459829791167877	-0.652626136096084	0.807732424268936	0.371481580949307	0.806868732722417	"gene-95719"
"gene-351074"	0.119728247656794	4.19462724815802	0.807677377425718	0.371497798047766	0.806868732722417	"gene-351074"
"gene-400845"	0.214716404146438	4.57658645630441	0.806982387180683	0.371702631995113	0.806868732722417	"gene-400845"
"gene-141740"	-0.763788523308892	6.63661586479569	0.806937559120707	0.371715849612779	0.806868732722417	"gene-141740"
"gene-83083"	0.263582015068421	2.72582588256798	0.806768129776241	0.37176581209654	0.806868732722417	"gene-83083"
"gene-90226"	-0.739396173600075	-0.807336273652838	0.806400553175746	0.371874238229302	0.806868732722417	"gene-90226"
"gene-250824"	0.138142655358599	7.91616487708312	0.805532294920383	0.372130530774204	0.806868732722417	"gene-250824"
"gene-418676"	-0.865858876878676	3.4987203352478	0.805343699360913	0.372186233433379	0.806868732722417	"gene-418676"
"gene-394181"	-0.176652694073744	4.77507363281394	0.805071719095415	0.372266584950586	0.806868732722417	"gene-394181"
"gene-90524"	-0.0993248985814094	5.35343716897774	0.804905879783975	0.372315591132261	0.806868732722417	"gene-90524"
"gene-261488"	0.668913338842833	1.4667642487229	0.804721180644334	0.372370181206849	0.806868732722417	"gene-261488"
"gene-132028"	-0.209141481355543	3.01670699074731	0.804330136444677	0.372485796427943	0.806868732722417	"gene-132028"
"gene-8927"	0.513220240256201	-1.04661504085848	0.804004689387799	0.372582056062117	0.806868732722417	"gene-8927"
"gene-309708"	0.327672230778286	2.0885887080139	0.803727771563376	0.372663989592857	0.806868732722417	"gene-309708"
"gene-354215"	-0.229725618828139	4.87307263427577	0.803687085428814	0.372676029819323	0.806868732722417	"gene-354215"
"gene-241268"	-0.839278159484447	-0.139369848974277	0.803630317949304	0.372692829909333	0.806868732722417	"gene-241268"
"gene-195098"	0.29251434827309	2.16097067140264	0.803569887621625	0.372710715180753	0.806868732722417	"gene-195098"
"gene-337375"	-0.678242303616003	4.81305483660739	0.803553469306417	0.372715574639753	0.806868732722417	"gene-337375"
"gene-52788"	-0.902571245592656	5.4538429612866	0.803497109088805	0.372732256702453	0.806868732722417	"gene-52788"
"gene-283753"	-0.94549791659035	0.639691465312294	0.803381765856838	0.372766400442747	0.806868732722417	"gene-283753"
"gene-404684"	0.133274776143007	4.96933993790187	0.803153466506758	0.372833994341857	0.806868732722417	"gene-404684"
"gene-20570"	0.149796820367169	5.97212536255895	0.80281809904168	0.37293331996626	0.806868732722417	"gene-20570"
"gene-32899"	-0.152006545471223	5.65018203060242	0.802273376747465	0.373094729934338	0.806868732722417	"gene-32899"
"gene-330993"	0.211593580548667	4.76157835768191	0.802217327419345	0.373111343860653	0.806868732722417	"gene-330993"
"gene-26293"	0.134248392329009	2.79360809282513	0.802142869418568	0.373133416034476	0.806868732722417	"gene-26293"
"gene-72264"	0.132045755664651	6.80275160076603	0.801719491998556	0.373258956290651	0.806868732722417	"gene-72264"
"gene-61048"	0.302596221162064	2.38408479271467	0.801649927760522	0.373279589260597	0.806868732722417	"gene-61048"
"gene-311477"	0.25416215109129	3.95289888661633	0.801090952472104	0.373445441707848	0.807062594398605	"gene-311477"
"gene-312452"	0.260534552784163	0.970068746764269	0.800806095496151	0.373530001192179	0.807080728513933	"gene-312452"
"gene-184226"	0.324543415211611	2.75290026134159	0.800382085339337	0.3736559183743	0.807188197980445	"gene-184226"
"gene-23042"	-0.491945673072142	2.30500084304543	0.799278000885552	0.373984077679223	0.807707374429378	"gene-23042"
"gene-147446"	-0.121735835492329	6.54716088565425	0.798942969977164	0.374083737325336	0.807707374429378	"gene-147446"
"gene-280136"	0.159020631524545	4.58375598762316	0.798563315343394	0.374196716418674	0.807707374429378	"gene-280136"
"gene-167861"	0.119093752664096	6.45342558578577	0.798380881492291	0.374251022991889	0.807707374429378	"gene-167861"
"gene-67102"	-0.258717749361046	2.24818310932226	0.79829232453755	0.374277388490774	0.807707374429378	"gene-67102"
"gene-429233"	0.331947851739315	7.06665447400987	0.797705164993507	0.374452266387491	0.807908571432525	"gene-429233"
"gene-31182"	0.291179640970179	4.71872206130712	0.797387084735202	0.374547050867764	0.807908571432525	"gene-31182"
"gene-199691"	-0.133027117699254	5.42729205584848	0.7969952117849	0.374663871553698	0.807908571432525	"gene-199691"
"gene-249598"	0.485134594119968	1.06355230753852	0.796815686429706	0.374717406859201	0.807908571432525	"gene-249598"
"gene-162224"	-0.371125609649591	3.04494730560024	0.796651338825832	0.37476642560013	0.807908571432525	"gene-162224"
"gene-86043"	0.179229470935507	6.95834180698593	0.796444606564664	0.374828099014939	0.807908571432525	"gene-86043"
"gene-378423"	-0.374074564133499	2.01695383098673	0.795917007271768	0.374985560375683	0.808083587093906	"gene-378423"
"gene-113346"	-0.611385549984873	6.57454716195263	0.795538713634948	0.375098519417641	0.808162649806694	"gene-113346"
"gene-30274"	0.155754388767618	5.07768165449642	0.794972790585311	0.375267595042809	0.808362560901322	"gene-30274"
"gene-273522"	0.167129827315391	6.6646260530395	0.79440131200035	0.375438440220833	0.808566201743892	"gene-273522"
"gene-152011"	0.160103493962804	5.10330099437051	0.79305003620131	0.375842847500886	0.80895455205434	"gene-152011"
"gene-238948"	-0.16829732864651	3.87527781452713	0.792979536540893	0.375863963481547	0.80895455205434	"gene-238948"
"gene-257613"	0.507660690757239	3.10247847292167	0.792885991043703	0.375891984727087	0.80895455205434	"gene-257613"
"gene-420682"	0.953781952355598	0.96435514704114	0.792476229409569	0.376014762445885	0.80895455205434	"gene-420682"
"gene-161521"	-0.398635278511003	0.198157403095578	0.79209823386812	0.376128072544611	0.80895455205434	"gene-161521"
"gene-100907"	0.406472350293153	7.01587119420221	0.791997760814448	0.376158199080593	0.80895455205434	"gene-100907"
"gene-53884"	0.661291538256493	-0.349508185139282	0.791956907593644	0.376170449773543	0.80895455205434	"gene-53884"
"gene-340861"	-0.627132740228575	8.54787856612148	0.791655261924178	0.376260922086334	0.80895455205434	"gene-340861"
"gene-128480"	0.372039904272372	1.33541064259472	0.791505442042617	0.376305868919955	0.80895455205434	"gene-128480"
"gene-13160"	-0.131184768239251	4.13890674980039	0.790112670893502	0.376724073793557	0.80968930748814	"gene-13160"
"gene-206556"	0.506017503200346	5.7371935878529	0.789252909156249	0.376982562798787	0.810080558794555	"gene-206556"
"gene-384091"	0.438779030245052	4.3899954770133	0.788626927140637	0.377170924198177	0.810204016403496	"gene-384091"
"gene-299414"	-0.413282766266451	2.8813114692512	0.788163033050543	0.377310598839846	0.810204016403496	"gene-299414"
"gene-328022"	0.705878839717664	-0.920334750032069	0.788130546065608	0.377320383157177	0.810204016403496	"gene-328022"
"gene-117571"	0.499214612016452	1.17639470044309	0.788045932930974	0.377345868341945	0.810204016403496	"gene-117571"
"gene-173587"	-0.547495501707824	4.6924594484879	0.787538804250259	0.377498665099653	0.810357648048347	"gene-173587"
"gene-306523"	0.235173449832352	2.45700497235573	0.787038962477302	0.377649352505491	0.810357648048347	"gene-306523"
"gene-193383"	0.232800178011905	1.84523564113746	0.786424219227728	0.377834796715852	0.810357648048347	"gene-193383"
"gene-417783"	0.938353830721977	4.51088890896605	0.786390549386448	0.37784495734627	0.810357648048347	"gene-417783"
"gene-273463"	0.113999546440111	4.61288816995824	0.786242496772005	0.377889640162758	0.810357648048347	"gene-273463"
"gene-186924"	-0.510602488825043	2.51258466497632	0.786022031152647	0.377956191431672	0.810357648048347	"gene-186924"
"gene-401371"	-0.179874511172213	6.31804544329084	0.785894862581505	0.377994587001658	0.810357648048347	"gene-401371"
"gene-26216"	0.0955824422556301	7.61226970554519	0.785780096917369	0.37802924257295	0.810357648048347	"gene-26216"
"gene-70173"	-0.107960169126894	6.1704177041582	0.785426788933016	0.378135958730521	0.810422455240412	"gene-70173"
"gene-63572"	-0.184229726700995	5.73748188587315	0.784584074393878	0.378390672718511	0.810804361602698	"gene-63572"
"gene-366711"	0.438317194543922	6.09882620227665	0.783982361458416	0.378572692570532	0.81083030995478	"gene-366711"
"gene-163575"	-0.0900888973810072	5.67929063587707	0.783671933566022	0.378666646672145	0.81083030995478	"gene-163575"
"gene-307537"	-0.212993629922843	6.46747346289308	0.783558558825687	0.378700968954414	0.81083030995478	"gene-307537"
"gene-333293"	0.101981966333564	6.35854273224502	0.783082915303853	0.378845010309038	0.81083030995478	"gene-333293"
"gene-195479"	-0.404529906446731	-0.0927860278636755	0.782956676632885	0.378883252871173	0.81083030995478	"gene-195479"
"gene-286301"	0.24914262646802	2.18233499488691	0.782745314565519	0.378947294915401	0.81083030995478	"gene-286301"
"gene-178688"	0.148118823901992	6.86889053875656	0.782464388531692	0.37903243851487	0.81083030995478	"gene-178688"
"gene-343580"	0.197975966427411	7.46414412618192	0.782447025216725	0.379037701916598	0.81083030995478	"gene-343580"
"gene-279829"	-0.207764662059079	5.58402380557864	0.782263568769293	0.37909332007259	0.81083030995478	"gene-279829"
"gene-239117"	-0.363479641015496	0.360521182318355	0.781822226591725	0.379227168659588	0.81083030995478	"gene-239117"
"gene-296171"	-0.266527218789877	3.55442758104715	0.781765004287917	0.379244527759144	0.81083030995478	"gene-296171"
"gene-14222"	-0.126148846418224	5.6481370327794	0.780404198801054	0.379657679298798	0.811549882963499	"gene-14222"
"gene-288455"	-0.253733049340786	3.12226826077354	0.779619586099349	0.379896186009842	0.811895923146488	"gene-288455"
"gene-39341"	0.138486664071741	5.87135991527217	0.77923860732182	0.380012073147609	0.811979819937903	"gene-39341"
"gene-91441"	0.225072572160187	3.27802835875148	0.778893044982877	0.380117230873287	0.812040761760756	"gene-91441"
"gene-100036"	-0.767579434693796	3.64803263394498	0.778268307615274	0.380307449559217	0.812252799869845	"gene-100036"
"gene-366068"	0.577451183767442	-0.883411199847615	0.778063628892843	0.380369799259548	0.812252799869845	"gene-366068"
"gene-219840"	0.114486031284846	8.75886217409097	0.77709076711397	0.380666354367293	0.812722283069885	"gene-219840"
"gene-207737"	-1.08801508944856	2.29308795183939	0.776005887425836	0.380997445385734	0.81299811252224	"gene-207737"
"gene-315114"	0.501967726250017	2.54077717326488	0.77595070676215	0.381014296796886	0.81299811252224	"gene-315114"
"gene-107662"	0.697633635989336	4.5513151221536	0.775835557152538	0.381049465325919	0.81299811252224	"gene-107662"
"gene-386717"	0.414169747760871	1.04772913994277	0.77546127991416	0.381163807629983	0.81299811252224	"gene-386717"
"gene-359925"	0.270398413830026	1.51831844805056	0.775269989049536	0.381222266242913	0.81299811252224	"gene-359925"
"gene-26326"	0.149336812084427	2.79145566283604	0.775159917851858	0.381255909883259	0.81299811252224	"gene-26326"
"gene-200486"	0.244637165515255	1.50057788426364	0.774693908307725	0.381398394352356	0.813040271377	"gene-200486"
"gene-346193"	0.656175677016923	2.61114866508537	0.77414577584163	0.381566085755334	0.813040271377	"gene-346193"
"gene-308424"	-0.393930702707302	2.82578377372498	0.773941596889998	0.381628577642506	0.813040271377	"gene-308424"
"gene-395345"	-0.992210822300485	6.70306315163866	0.773809142183449	0.381669125129197	0.813040271377	"gene-395345"
"gene-228118"	-0.241563643289052	7.55466767969094	0.773662481337096	0.381714028638613	0.813040271377	"gene-228118"
"gene-243984"	-0.353453948901421	5.00654703701235	0.773079904890119	0.381892472159331	0.813040271377	"gene-243984"
"gene-202121"	-0.203376694872844	3.4314965070151	0.772898686819315	0.381948003705713	0.813040271377	"gene-202121"
"gene-247694"	0.389340932452847	1.36007838130375	0.772402829383832	0.382100010830422	0.813040271377	"gene-247694"
"gene-402418"	0.213877312628865	2.05514634360594	0.772399462494873	0.382101043259947	0.813040271377	"gene-402418"
"gene-316413"	-0.484605545881128	4.40877514903937	0.772290162286467	0.38213456146223	0.813040271377	"gene-316413"
"gene-87700"	0.243010370036979	5.6987161706545	0.772109158438588	0.382190077691115	0.813040271377	"gene-87700"
"gene-389003"	-1.1687927809779	5.43771177707612	0.772088382399645	0.382196450710536	0.813040271377	"gene-389003"
"gene-134030"	-0.283551789489107	2.41465697340816	0.771091245958534	0.38250249983097	0.813527998436161	"gene-134030"
"gene-243559"	-0.645059940353271	-0.754694038205108	0.770815614391715	0.382587160796098	0.813529485570142	"gene-243559"
"gene-206016"	-0.503539874818144	4.0333946576229	0.770168586134865	0.382786002721464	0.813529485570142	"gene-206016"
"gene-163127"	0.156934862551648	10.7593697159838	0.770056148198043	0.382820571760131	0.813529485570142	"gene-163127"
"gene-211196"	-0.709281521001226	2.21241896835416	0.769926612856291	0.38286040294021	0.813529485570142	"gene-211196"
"gene-363419"	0.183201944342114	3.4455903116549	0.769713694886717	0.382925886577727	0.813529485570142	"gene-363419"
"gene-212529"	0.280049035241773	5.23146629853204	0.7695902452768	0.382963861270656	0.813529485570142	"gene-212529"
"gene-128049"	-0.128226649214879	4.95316784364535	0.768415091735892	0.38332562404955	0.814134758955509	"gene-128049"
"gene-199730"	0.206882035842834	5.87837282743501	0.767814761693627	0.383510620521998	0.814364435881983	"gene-199730"
"gene-231658"	0.309395521613421	1.14001508645662	0.767372988979402	0.383646838074619	0.814490462079477	"gene-231658"
"gene-409572"	0.188974216501404	5.37747490448416	0.766248583042019	0.383993854103569	0.815008609886622	"gene-409572"
"gene-283242"	-0.501265314049756	1.34416908446219	0.766083847626587	0.384044732839176	0.815008609886622	"gene-283242"
"gene-304827"	-0.812176565391434	4.47581861569991	0.764903018281734	0.384409716821618	0.815619815667173	"gene-304827"
"gene-302095"	0.205667391340631	2.28202152400086	0.76434534262204	0.384582262600429	0.815693493730365	"gene-302095"
"gene-233558"	-0.761856709822598	6.27005071669727	0.764293189477402	0.384598404556144	0.815693493730365	"gene-233558"
