"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-417873"	0.636572860726353	1.49060218568856	0.414528009324323	0.526221773633635	0.999981426072146	"gene-417873"
"gene-233485"	-0.648512772018196	7.31267724917226	0.413987387108006	0.526489201296698	0.999981426072146	"gene-233485"
"gene-302104"	-0.254462832220473	4.53460969510149	0.413771313514151	0.526596155237909	0.999981426072146	"gene-302104"
"gene-298091"	-0.592173796209912	3.10000808437011	0.413645994905502	0.526658204733315	0.999981426072146	"gene-298091"
"gene-288281"	-0.119082832514574	6.0137771528489	0.413354177269482	0.526802745444604	0.999981426072146	"gene-288281"
"gene-169360"	0.149245138178961	5.34532605589401	0.413011434869803	0.526972602597432	0.999981426072146	"gene-169360"
"gene-334911"	-0.8039131036657	9.97700092602367	0.412968780592942	0.526993748332904	0.999981426072146	"gene-334911"
"gene-147512"	0.39091877334963	3.7329268052845	0.412947668776847	0.527004215030373	0.999981426072146	"gene-147512"
"gene-335061"	0.138771920219101	6.27427966703844	0.412875801285955	0.527039847946264	0.999981426072146	"gene-335061"
"gene-32842"	0.212958933815961	6.02563120082964	0.412763745319323	0.527095415684237	0.999981426072146	"gene-32842"
"gene-401778"	-0.625411652620052	1.16296323717389	0.412198284521309	0.527375987462896	0.999981426072146	"gene-401778"
"gene-356881"	0.285592174116616	2.74903161038232	0.412058928222037	0.527445175682473	0.999981426072146	"gene-356881"
"gene-89277"	0.137664584729877	6.25425829320125	0.411808647901637	0.527569477742147	0.999981426072146	"gene-89277"
"gene-220815"	0.397368862961351	4.06975409822853	0.411566621450725	0.527689731617608	0.999981426072146	"gene-220815"
"gene-351343"	0.192665379673622	4.68361109920632	0.411429943114435	0.527757664181378	0.999981426072146	"gene-351343"
"gene-330882"	-0.148679736114186	6.42150923465091	0.411389607611095	0.527777715005409	0.999981426072146	"gene-330882"
"gene-276271"	0.415823261359102	2.48497339489258	0.41099099861078	0.527975939181696	0.999981426072146	"gene-276271"
"gene-102960"	0.229055625837772	4.87440177788168	0.410808314703026	0.528066831689711	0.999981426072146	"gene-102960"
"gene-429329"	0.293647585027663	8.97547117684147	0.410423283675494	0.528258494048345	0.999981426072146	"gene-429329"
"gene-73513"	-0.586418854840104	6.20906608289691	0.410090457933776	0.528424272415095	0.999981426072146	"gene-73513"
"gene-287199"	0.378535474110297	2.46654512646304	0.409932049560315	0.528503208181788	0.999981426072146	"gene-287199"
"gene-369102"	-0.518500882038579	3.74557729838176	0.409752984970507	0.528592463146441	0.999981426072146	"gene-369102"
"gene-116256"	0.378328463435153	1.84928067599954	0.409704918197731	0.528616426804237	0.999981426072146	"gene-116256"
"gene-299067"	-0.200538654235647	7.36613038185246	0.409539283980947	0.528699018930131	0.999981426072146	"gene-299067"
"gene-326656"	-0.403865821120385	9.76901580302784	0.409339896382793	0.528798473366699	0.999981426072146	"gene-326656"
"gene-277242"	0.324037579846845	3.48002436585527	0.408706929062235	0.529114425210402	0.999981426072146	"gene-277242"
"gene-189572"	0.129160926498115	7.03709277722517	0.408590715432989	0.529172472111086	0.999981426072146	"gene-189572"
"gene-29639"	0.323821758306822	3.87391556558336	0.408367439219723	0.529284027991406	0.999981426072146	"gene-29639"
"gene-263813"	0.150871106252641	8.23417589075996	0.408336648999802	0.529299415157346	0.999981426072146	"gene-263813"
"gene-209218"	-0.655218633053458	0.654068693762683	0.408321429458948	0.529307021305068	0.999981426072146	"gene-209218"
"gene-52088"	-1.61461815144164	5.44039012724169	0.408061598437623	0.529436906006022	0.999981426072146	"gene-52088"
"gene-79115"	-0.211911761947623	8.32437451287513	0.408000442281122	0.529467485361364	0.999981426072146	"gene-79115"
"gene-3833"	0.180942598043934	3.59870503866907	0.407861067177987	0.529537187972863	0.999981426072146	"gene-3833"
"gene-104737"	0.377046185491832	3.97582456432145	0.407572150728066	0.52968173123662	0.999981426072146	"gene-104737"
"gene-364750"	-0.90090829178717	8.89924054997958	0.407562374210906	0.529686623643556	0.999981426072146	"gene-364750"
"gene-259419"	-0.330886647464044	1.84863772402689	0.407560753145752	0.529687434872024	0.999981426072146	"gene-259419"
"gene-350879"	-0.154861567845767	5.4226787282015	0.407524547019466	0.529705554073967	0.999981426072146	"gene-350879"
"gene-228106"	-0.264704148138026	2.77921086890824	0.406819622073709	0.530058558403298	0.999981426072146	"gene-228106"
"gene-311273"	0.186022330042185	9.20103291316506	0.406686698211252	0.530125171084819	0.999981426072146	"gene-311273"
"gene-30003"	-0.577590804603915	9.70093399830051	0.406637927122595	0.530149615809946	0.999981426072146	"gene-30003"
"gene-117511"	0.149212312243916	8.55278831535753	0.406567763500991	0.530184786404648	0.999981426072146	"gene-117511"
"gene-192848"	0.641619510682521	1.29395562617292	0.40652524221979	0.530206102944016	0.999981426072146	"gene-192848"
"gene-127867"	0.286106882043068	4.01169816192908	0.406470393237798	0.53023360187323	0.999981426072146	"gene-127867"
"gene-401254"	0.35207947515151	2.71739976254556	0.405750115859694	0.530594962245708	0.999981426072146	"gene-401254"
"gene-23219"	-0.506897579546769	3.37206026228683	0.405737166230474	0.530601463180765	0.999981426072146	"gene-23219"
"gene-409880"	-0.972993687250478	7.5625699814681	0.405731237756046	0.530604439425221	0.999981426072146	"gene-409880"
"gene-291480"	0.198918993569714	3.28728180256185	0.405691122582995	0.530624579068311	0.999981426072146	"gene-291480"
"gene-320812"	-0.146311329806612	8.44209568061437	0.40516602919463	0.530888329972504	0.999981426072146	"gene-320812"
"gene-273555"	0.394652360290789	3.91591413636836	0.404883475509737	0.531030354951529	0.999981426072146	"gene-273555"
"gene-307691"	0.432775118094744	2.37620714946312	0.404746052765631	0.531099455543478	0.999981426072146	"gene-307691"
"gene-417349"	1.02695390518043	3.94183836025563	0.404520577222515	0.531212867901458	0.999981426072146	"gene-417349"
"gene-415128"	0.18776123293423	6.36716211879389	0.404452900919302	0.531246917256919	0.999981426072146	"gene-415128"
"gene-13160"	0.189848212089302	3.9948590823464	0.404396006075676	0.531275545354881	0.999981426072146	"gene-13160"
"gene-220565"	-0.230295020658987	7.88721314669179	0.404280894242894	0.531333475538143	0.999981426072146	"gene-220565"
"gene-281505"	0.313680996632681	2.57072443858369	0.404004196784017	0.53147277165132	0.999981426072146	"gene-281505"
"gene-39239"	0.306894743560486	2.91114816102667	0.403919941593597	0.531515201129565	0.999981426072146	"gene-39239"
"gene-149518"	-0.53102359480169	3.09794887414665	0.403826636100527	0.531562195490747	0.999981426072146	"gene-149518"
"gene-428622"	-0.922948684079373	1.85703798705619	0.402682247931876	0.532139204940497	0.999981426072146	"gene-428622"
"gene-337360"	-0.527443332342089	6.06546779151028	0.402635528843227	0.53216278568043	0.999981426072146	"gene-337360"
"gene-87076"	-0.146075086146159	5.48461183863172	0.402408771779596	0.532277265284815	0.999981426072146	"gene-87076"
"gene-146529"	0.172446726541039	6.08012003594435	0.402251874993103	0.532356502206824	0.999981426072146	"gene-146529"
"gene-288939"	0.16973024893264	7.24724842525746	0.402079429809917	0.532443616658537	0.999981426072146	"gene-288939"
"gene-14527"	0.273630582097957	8.96790526804451	0.401733560811793	0.532618419510117	0.999981426072146	"gene-14527"
"gene-74885"	0.640006954022717	5.75600953618856	0.401439954949174	0.532766891890015	0.999981426072146	"gene-74885"
"gene-379673"	-0.150744028732798	6.19867198128182	0.40143221038538	0.532770809245334	0.999981426072146	"gene-379673"
"gene-195497"	0.198490568037632	6.11056196410313	0.401386516110737	0.532793923409848	0.999981426072146	"gene-195497"
"gene-422147"	-0.764143799687485	4.06063152547265	0.401382928758582	0.532795738128258	0.999981426072146	"gene-422147"
"gene-157073"	-0.499977707845634	2.80130517267915	0.40100109720067	0.532988959114743	0.999981426072146	"gene-157073"
"gene-304527"	-0.514029657494283	2.44841871837895	0.400752378711228	0.533114889783421	0.999981426072146	"gene-304527"
"gene-408606"	-0.733408707457962	4.34984941805654	0.400505775181661	0.53323980407057	0.999981426072146	"gene-408606"
"gene-32717"	-0.209377729731001	4.50460377622172	0.40043106257113	0.533277659626779	0.999981426072146	"gene-32717"
"gene-417432"	-0.586977710660713	0.273113607475346	0.400395976620953	0.533295438775682	0.999981426072146	"gene-417432"
"gene-295963"	0.36477951923475	0.975687175584374	0.399638744028666	0.533679420295819	0.999981426072146	"gene-295963"
"gene-183048"	0.155516976959816	4.47377732297885	0.399585637182512	0.533706369244413	0.999981426072146	"gene-183048"
"gene-169195"	0.224644253050564	5.92191093686397	0.399508532258464	0.533745500458305	0.999981426072146	"gene-169195"
"gene-59705"	0.694859460605181	2.02800308350873	0.399288438774176	0.533857228527023	0.999981426072146	"gene-59705"
"gene-167850"	-0.129398292041179	6.45587253233464	0.39915046837108	0.533927289843872	0.999981426072146	"gene-167850"
"g3581"	-0.560699688251713	-0.0570308989126876	0.399135738295423	0.533934770778981	0.999981426072146	"g3581"
"gene-11087"	0.0963134645730529	5.65937910410981	0.398643612147038	0.534184817854051	0.999981426072146	"gene-11087"
"gene-101124"	-0.412651992923944	6.41542256755381	0.398539409523566	0.534237790637512	0.999981426072146	"gene-101124"
"gene-283513"	-0.651716721478709	0.265027137980206	0.398435818844949	0.534290462003768	0.999981426072146	"gene-283513"
"gene-14709"	0.500945831251961	0.531605798112173	0.398372645027433	0.534322587885247	0.999981426072146	"gene-14709"
"gene-362608"	0.328330852367805	3.04362661590386	0.398057734487295	0.534482783393026	0.999981426072146	"gene-362608"
"gene-372841"	0.853455893826128	-0.167644557655252	0.398039299338798	0.534492164148599	0.999981426072146	"gene-372841"
"gene-391486"	-1.27673957648658	3.60655575803418	0.397675589878294	0.534677300900604	0.999981426072146	"gene-391486"
"gene-28629"	-0.621052515908385	1.2960166748041	0.397597836548626	0.534716894659046	0.999981426072146	"gene-28629"
"gene-187893"	0.322594922346374	3.69912659244344	0.397469204094041	0.534782409192427	0.999981426072146	"gene-187893"
"gene-9788"	-0.721763407569109	-0.814334933664243	0.397211986100377	0.534913459141534	0.999981426072146	"gene-9788"
"gene-49216"	-0.393573763111206	1.65496568670789	0.397197440213536	0.534920871907121	0.999981426072146	"gene-49216"
"gene-203563"	-0.251152005949981	4.15869023127448	0.397128457564065	0.534956028928687	0.999981426072146	"gene-203563"
"gene-254202"	-0.27379755830566	3.88560808221865	0.39659674096038	0.535227162741841	0.999981426072146	"gene-254202"
"gene-326993"	-0.396886457690218	7.58392442346024	0.396453059239365	0.535300473055449	0.999981426072146	"gene-326993"
"gene-221012"	0.138601804691536	5.4407422950764	0.396331602339024	0.535362458241478	0.999981426072146	"gene-221012"
"gene-398735"	0.137759724494294	7.46850869098623	0.396304208599921	0.535376440405526	0.999981426072146	"gene-398735"
"gene-175672"	-0.142920407792737	5.65219968041096	0.396206259830266	0.535426440448164	0.999981426072146	"gene-175672"
"gene-413512"	0.573132651476114	0.13354221155733	0.396017524364435	0.535522809020838	0.999981426072146	"gene-413512"
"gene-259204"	-0.176112166094891	7.78799383783541	0.395577016981635	0.53574785838616	0.999981426072146	"gene-259204"
"gene-143786"	0.236046398075023	3.93409835058017	0.395056855764176	0.536013828804309	0.999981426072146	"gene-143786"
"gene-398303"	-0.892245610357972	4.13107855112047	0.394816371916828	0.536136876941739	0.999981426072146	"gene-398303"
"gene-30376"	-0.424727009993176	8.62577828140904	0.394670236036039	0.536211675873426	0.999981426072146	"gene-30376"
"gene-126230"	0.559576402852148	3.42780348728296	0.394657558196108	0.536218165880681	0.999981426072146	"gene-126230"
"gene-316014"	-0.656589926080101	0.380957986586492	0.393648955241555	0.536734957240797	0.999981426072146	"gene-316014"
"gene-121734"	-0.702547185686149	4.16887144994716	0.393590317336818	0.536765030913796	0.999981426072146	"gene-121734"
"gene-3229"	-0.680591375939117	1.36571941602056	0.393553000883436	0.536784171073396	0.999981426072146	"gene-3229"
"gene-328773"	0.473173166363128	0.546859778917212	0.393232159145232	0.536948788123409	0.999981426072146	"gene-328773"
"gene-291210"	0.700017183355203	2.04051728406906	0.393224281960967	0.536952830924095	0.999981426072146	"gene-291210"
"gene-408440"	-0.245100386632632	8.70714110534075	0.39301853245967	0.537058447704977	0.999981426072146	"gene-408440"
"gene-121982"	-0.190637685899633	6.81172355757499	0.392938577365935	0.537099501285021	0.999981426072146	"gene-121982"
"gene-240023"	0.162373889617582	8.25234143972266	0.39290690099259	0.537115767392531	0.999981426072146	"gene-240023"
"gene-33310"	-0.201116106947225	3.97928096785552	0.392564777889408	0.537291509399623	0.999981426072146	"gene-33310"
"gene-257132"	-1.07735227096337	0.529584260518834	0.392252062015515	0.53745223949678	0.999981426072146	"gene-257132"
"gene-14183"	0.163413873205778	5.50834744755115	0.391894859555005	0.537635944860612	0.999981426072146	"gene-14183"
"gene-136621"	0.261660487210671	4.87144905879217	0.391870518167685	0.537648467645545	0.999981426072146	"gene-136621"
"gene-417030"	0.332919516668671	3.63783257285303	0.39184448419803	0.537661861808004	0.999981426072146	"gene-417030"
"gene-161041"	-0.227341906070444	10.2520205899724	0.391171203953912	0.538008473250307	0.999981426072146	"gene-161041"
"gene-38573"	-0.400813743995233	1.28398529064565	0.39116088284136	0.538013789915957	0.999981426072146	"gene-38573"
"gene-275750"	-0.840249659853011	2.68027968478283	0.391120840230884	0.538034417806211	0.999981426072146	"gene-275750"
"gene-278847"	0.463967590159735	2.569505203091	0.390825192774641	0.538186765964836	0.999981426072146	"gene-278847"
"gene-192010"	-0.516754874418757	6.44020032830659	0.390801579066409	0.538198937672496	0.999981426072146	"gene-192010"
"gene-355762"	-1.10594143627762	12.3468338634676	0.390697137281637	0.538252778466995	0.999981426072146	"gene-355762"
"gene-367381"	-0.140776216156488	5.024505132802	0.390591304954728	0.538307346386481	0.999981426072146	"gene-367381"
"gene-370213"	1.02448475726036	0.389093840478114	0.390426983985206	0.538392092005357	0.999981426072146	"gene-370213"
"gene-292484"	1.02218677997798	2.4211441095916	0.390374016334344	0.538419414454156	0.999981426072146	"gene-292484"
"gene-50398"	0.489309559244704	0.563437342915208	0.390258944524034	0.538478781211273	0.999981426072146	"gene-50398"
"gene-105154"	0.698443506593423	1.92796423370794	0.389736454128959	0.538748493802009	0.999981426072146	"gene-105154"
"gene-43417"	-1.20375051259306	-0.0637711088545031	0.392372954747384	0.538754262501198	0.999981426072146	"gene-43417"
"gene-4794"	-0.984549932599311	3.07435031165428	0.389708553397283	0.538762903441284	0.999981426072146	"gene-4794"
"gene-142037"	-0.129807663877187	6.70068644008882	0.389638575059066	0.538799047700141	0.999981426072146	"gene-142037"
"gene-355945"	-0.194297675200675	8.67646837372125	0.389578139838096	0.538830266535099	0.999981426072146	"gene-355945"
"gene-172274"	0.178409822946758	5.07633266204124	0.389386432201608	0.538929318793291	0.999981426072146	"gene-172274"
"gene-55068"	0.402638879720042	1.60886524026888	0.389354733750039	0.53894570016272	0.999981426072146	"gene-55068"
"gene-378070"	0.58215990689682	0.994633137671453	0.389079304124295	0.539088078106074	0.999981426072146	"gene-378070"
"gene-8963"	0.152729904631608	6.91800403632226	0.388738285575099	0.53926445870972	0.999981426072146	"gene-8963"
"gene-93726"	-0.148017074131695	6.21240657801709	0.38861866439154	0.539326354469425	0.999981426072146	"gene-93726"
"gene-5247"	0.169383219624503	6.03217182556758	0.387999023968341	0.539647189375117	0.999981426072146	"gene-5247"
"gene-385201"	-0.528629039004354	1.11733609422077	0.387337317784852	0.539990200730028	0.999981426072146	"gene-385201"
"gene-12452"	-0.155720631963074	6.65096739991824	0.387055806424837	0.540136253122443	0.999981426072146	"gene-12452"
"gene-235335"	-0.228763271649255	5.00536178421854	0.386936626001564	0.540198108110642	0.999981426072146	"gene-235335"
"gene-27206"	0.145254400884652	6.0486656614334	0.3868591456649	0.540238327772138	0.999981426072146	"gene-27206"
"gene-158245"	-0.461224955131259	3.68582771930314	0.386791200997469	0.540273602146307	0.999981426072146	"gene-158245"
"gene-252840"	0.250053432583969	5.54172936935428	0.386789082321856	0.540274702154413	0.999981426072146	"gene-252840"
"gene-301272"	-0.247129107806509	5.45094268237367	0.386226024754048	0.540567188756275	0.999981426072146	"gene-301272"
"gene-394686"	-0.350353856567604	8.75363796572906	0.385999799976462	0.540684787626497	0.999981426072146	"gene-394686"
"gene-226987"	-0.67813039174331	-0.0777306824000943	0.385718074615814	0.540831304770399	0.999981426072146	"gene-226987"
"gene-333791"	-0.332853243513753	2.20284888692834	0.385608457400316	0.540888333676151	0.999981426072146	"gene-333791"
"gene-408075"	0.749563031102773	3.17252382748563	0.385551353875773	0.540918046553968	0.999981426072146	"gene-408075"
"gene-84203"	-0.158991520263598	4.6423380462151	0.385505974549446	0.540941661128946	0.999981426072146	"gene-84203"
"gene-201605"	-0.247909463261827	7.89772070922303	0.385351939686231	0.541021832538836	0.999981426072146	"gene-201605"
"gene-157813"	-0.374526276869004	6.86375534016708	0.385311077295646	0.541043104175309	0.999981426072146	"gene-157813"
"gene-389179"	1.32781442340782	8.54014965198937	0.38521839194758	0.541091358999918	0.999981426072146	"gene-389179"
"gene-105977"	0.192309184079811	5.82899382726787	0.385116427877307	0.541144453970754	0.999981426072146	"gene-105977"
"gene-210763"	-0.330804413423766	3.42835872727924	0.385097363802289	0.541154382149196	0.999981426072146	"gene-210763"
"gene-221845"	0.189546134044363	5.45416039722185	0.384518495632978	0.541456008208389	0.999981426072146	"gene-221845"
"gene-41342"	-0.551132061261734	3.59620919686774	0.38450346882822	0.541463842318111	0.999981426072146	"gene-41342"
"gene-71217"	0.40946136016962	2.93868067020662	0.384169031028289	0.541638254191068	0.999981426072146	"gene-71217"
"gene-31722"	0.188163618774356	5.59974560581175	0.384151246930068	0.541647531698762	0.999981426072146	"gene-31722"
"gene-312326"	0.14318287238719	5.04156125225715	0.383806172325554	0.541827607571484	0.999981426072146	"gene-312326"
"gene-359794"	0.583950568262337	9.3130929240749	0.383340037737975	0.542071037419622	0.999981426072146	"gene-359794"
"gene-134587"	-0.457450550113909	3.48451722526267	0.382347598864926	0.542590007435271	0.999981426072146	"gene-134587"
"gene-296337"	-0.601076939525668	0.831337542440662	0.382096738194828	0.542721336998135	0.999981426072146	"gene-296337"
"gene-212345"	-0.190490386798311	2.06680956754612	0.381903904099052	0.542822329538396	0.999981426072146	"gene-212345"
"gene-68074"	0.322671587467869	2.80147337929214	0.381808699137662	0.542872204095672	0.999981426072146	"gene-68074"
"gene-129530"	0.234121973385019	3.35611472433157	0.381652046500935	0.542954287789868	0.999981426072146	"gene-129530"
"gene-288858"	0.17578875205177	5.83137853233288	0.381523868647382	0.543021468558924	0.999981426072146	"gene-288858"
"g1652"	-0.445525768935254	0.427720913603178	0.381409974172763	0.543081176282872	0.999981426072146	"g1652"
"gene-204930"	0.344682565678155	4.2538332357258	0.381308493557904	0.543134386652843	0.999981426072146	"gene-204930"
"gene-411613"	0.338273645972056	4.18981291340066	0.38114136481784	0.543222040457864	0.999981426072146	"gene-411613"
"gene-293753"	-0.871519607179768	0.389888126311649	0.38090297324776	0.543347115679478	0.999981426072146	"gene-293753"
"gene-197839"	0.16475071747185	5.21352054811857	0.38064348652111	0.543483320657621	0.999981426072146	"gene-197839"
"gene-275512"	-0.17060394289037	6.80918663709856	0.380457941820871	0.543580752956471	0.999981426072146	"gene-275512"
"gene-310176"	-0.190322340784363	4.7624940842108	0.380328393904557	0.543648800097574	0.999981426072146	"gene-310176"
"gene-74127"	0.320146334004614	6.28164101988754	0.379890111153163	0.543879134769045	0.999981426072146	"gene-74127"
"gene-356003"	0.478052721287249	0.385445184116281	0.379604153645579	0.54402951618507	0.999981426072146	"gene-356003"
"gene-9017"	0.468920061874905	1.97454574724215	0.379506978155015	0.544080637462852	0.999981426072146	"gene-9017"
"gene-270896"	-0.220521419313414	7.26506507984653	0.379159450405565	0.544263536452464	0.999981426072146	"gene-270896"
"gene-126527"	-0.730478598867355	-0.208157826990953	0.379082306065205	0.544304152234904	0.999981426072146	"gene-126527"
"gene-217455"	0.919947297744761	5.99885824776154	0.378927397036945	0.544385727751804	0.999981426072146	"gene-217455"
"gene-313493"	0.169245494142609	8.87386882230535	0.378807453989575	0.544448906001392	0.999981426072146	"gene-313493"
"gene-416048"	0.945308492950016	6.40980860740776	0.378628508849312	0.544543188574939	0.999981426072146	"gene-416048"
"gene-303707"	0.748735191855217	0.109371996509376	0.378546650601254	0.544586328345763	0.999981426072146	"gene-303707"
"gene-67761"	0.443087389629131	0.527340820447383	0.378407283482456	0.544659790530497	0.999981426072146	"gene-67761"
"gene-386336"	0.343777311881679	2.51282678334432	0.377711922383448	0.545026605171842	0.999981426072146	"gene-386336"
"gene-65796"	0.225432064410321	5.21000347476409	0.377444967303609	0.545167552967137	0.999981426072146	"gene-65796"
"gene-385084"	0.580731320631004	8.2921867650717	0.377420818191946	0.545180306703721	0.999981426072146	"gene-385084"
"gene-263520"	-0.181725526103837	6.60876824874138	0.377217683132598	0.545287609716703	0.999981426072146	"gene-263520"
"gene-276238"	-0.878596620146011	7.95218363637738	0.37708465346545	0.545357902345124	0.999981426072146	"gene-276238"
"gene-50869"	0.298451935760841	2.19472143787963	0.376961337152082	0.545423077821464	0.999981426072146	"gene-50869"
"gene-201027"	-0.150956072979281	4.62073729297144	0.376816385999829	0.545499706713515	0.999981426072146	"gene-201027"
"gene-332820"	0.236364434317765	5.07251340061673	0.376746558822085	0.545536628372006	0.999981426072146	"gene-332820"
"gene-278694"	0.470877349222628	3.55038384731293	0.376591963386096	0.545618388788565	0.999981426072146	"gene-278694"
"gene-250803"	0.158169858842147	5.83533309748401	0.376362707507514	0.545739677505224	0.999981426072146	"gene-250803"
"gene-94260"	-0.144823971641137	5.35716863879741	0.376347906033955	0.545747510042805	0.999981426072146	"gene-94260"
"gene-310065"	-0.251161670782065	8.32577643541861	0.376287903252354	0.545779264072261	0.999981426072146	"gene-310065"
"gene-50935"	0.222297599429971	4.72373876385957	0.375864279028619	0.546003549880628	0.999981426072146	"gene-50935"
"gene-143934"	0.317280466304032	5.3615212204711	0.37582201960847	0.546025933537107	0.999981426072146	"gene-143934"
"gene-102776"	-0.272312625587689	4.30584574044596	0.375675889669349	0.546103348007667	0.999981426072146	"gene-102776"
"gene-423415"	-0.713288327031057	4.47282481558288	0.375642695849955	0.546120935826961	0.999981426072146	"gene-423415"
"gene-179931"	-0.149973744177127	7.43332609606641	0.375607986061623	0.546139328037707	0.999981426072146	"gene-179931"
"gene-406716"	0.16741638471765	7.81814001574978	0.375560168015885	0.546164668051942	0.999981426072146	"gene-406716"
"gene-169087"	0.125036072341758	7.60804666264905	0.374340958069722	0.546811515156501	0.999981426072146	"gene-169087"
"gene-175717"	-0.410755080516895	3.99029000718353	0.374235830073917	0.546867358691647	0.999981426072146	"gene-175717"
"gene-404013"	-0.248019044334807	3.38446275748903	0.374032528688932	0.546975382318649	0.999981426072146	"gene-404013"
"gene-320821"	-0.20226747585853	8.13002229140018	0.374008908753349	0.546987935340915	0.999981426072146	"gene-320821"
"gene-188973"	0.285824940584921	4.66604266122269	0.373812976015057	0.547092086675481	0.999981426072146	"gene-188973"
"gene-83352"	-0.496109701950394	1.90464811243696	0.373618942642826	0.547195265608552	0.999981426072146	"gene-83352"
"gene-221665"	0.17323216038285	6.2143511244744	0.373552930947028	0.547230376354798	0.999981426072146	"gene-221665"
"gene-176238"	-0.560396523460996	4.95513525062174	0.37351420836716	0.547250974379717	0.999981426072146	"gene-176238"
"gene-209179"	0.189817731159938	5.08670193963917	0.37315304443341	0.547443162510601	0.999981426072146	"gene-209179"
"gene-406603"	-0.438755008600756	1.10358857538129	0.373043796490448	0.547501322560669	0.999981426072146	"gene-406603"
"gene-41199"	-0.470443139027813	0.997930546882275	0.372916565351035	0.547569071130334	0.999981426072146	"gene-41199"
"gene-289614"	-0.158302562055962	6.54719194979193	0.372851712072679	0.547603610626625	0.999981426072146	"gene-289614"
"gene-297640"	-1.21403083074278	10.619334145948	0.372520059785987	0.547780306657154	0.999981426072146	"gene-297640"
"gene-402356"	0.520784094584965	1.41322741853697	0.372252722087352	0.547922816675894	0.999981426072146	"gene-402356"
"gene-340371"	0.197246831977408	8.36710710185453	0.372170078608819	0.547966885847238	0.999981426072146	"gene-340371"
"gene-393353"	0.159783481681926	5.95242774325639	0.37182342423778	0.548151811069326	0.999981426072146	"gene-393353"
"gene-323976"	0.252380426451114	4.63219981183983	0.371785857769854	0.548171858321561	0.999981426072146	"gene-323976"
"gene-344549"	0.71144528743964	-0.502161592131212	0.3716820382438	0.548227268634102	0.999981426072146	"gene-344549"
"gene-346785"	-0.405478005832574	7.8750741065078	0.371568956886645	0.548287634318701	0.999981426072146	"gene-346785"
"gene-297757"	-0.574833400732862	2.84402509982461	0.371559438994312	0.54829271578915	0.999981426072146	"gene-297757"
"gene-45765"	0.402083076735961	3.63559435084954	0.371557608531328	0.548293693058211	0.999981426072146	"gene-45765"
"gene-92766"	-0.613999896059259	0.47170344150917	0.371300836414049	0.548430814541345	0.999981426072146	"gene-92766"
"gene-31634"	0.339678378022752	3.52680049944035	0.371082008205454	0.548547724922232	0.999981426072146	"gene-31634"
"gene-185569"	0.246845553888103	7.33185042155218	0.370828282515004	0.548683339134739	0.999981426072146	"gene-185569"
"gene-337399"	-0.523363047944367	6.53331612612027	0.370726838106297	0.548737578235179	0.999981426072146	"gene-337399"
"gene-213191"	0.218117608268582	5.24284940202998	0.370661451430288	0.54877254384402	0.999981426072146	"gene-213191"
"gene-85693"	0.717563349009653	5.57178700670479	0.37054013081911	0.548837431479649	0.999981426072146	"gene-85693"
"gene-203469"	0.186166430794825	6.19587594078447	0.370524071890602	0.548846021605027	0.999981426072146	"gene-203469"
"gene-392752"	0.37422292991405	4.52225803162295	0.37046921072105	0.548875369482366	0.999981426072146	"gene-392752"
"gene-384025"	0.986896304629788	3.71610436226187	0.370463468128665	0.548878441644602	0.999981426072146	"gene-384025"
"gene-299877"	-0.123254567321367	8.69854724073613	0.370362298952479	0.54893257034931	0.999981426072146	"gene-299877"
"gene-376336"	0.818469216478199	0.737905279788795	0.370125300150994	0.549059412165986	0.999981426072146	"gene-376336"
"gene-122448"	-0.232770610804267	4.10414843131999	0.369966266941437	0.549144558210867	0.999981426072146	"gene-122448"
"gene-4842"	-0.808535164424345	-0.519221930711563	0.369612257715811	0.549334184731115	0.999981426072146	"gene-4842"
"gene-341112"	0.215110342537433	9.53565562053692	0.36947208132375	0.549409305434761	0.999981426072146	"gene-341112"
"gene-251923"	0.261451480480291	2.89610522691922	0.369433433132319	0.549430020506538	0.999981426072146	"gene-251923"
"gene-237372"	0.508630564319373	0.0556360797538799	0.369357088687094	0.549470944813957	0.999981426072146	"gene-237372"
"gene-92601"	0.156996083478023	6.0073845007788	0.369179628381368	0.549566094652464	0.999981426072146	"gene-92601"
"gene-117236"	-0.21790402152026	5.48162208584782	0.369169276492622	0.549571646053561	0.999981426072146	"gene-117236"
"gene-417947"	-0.321473706642073	3.51768888902298	0.369154598350401	0.54957951767603	0.999981426072146	"gene-417947"
"gene-42174"	-0.285655931342035	2.98091517327838	0.368812957988362	0.549762794240283	0.999981426072146	"gene-42174"
"gene-378417"	0.199853681180104	6.85880224068573	0.368752961241233	0.54979499220959	0.999981426072146	"gene-378417"
"gene-122000"	-0.306551041439763	3.0894125605238	0.368533380768946	0.549912863495358	0.999981426072146	"gene-122000"
"gene-109972"	0.693432031876868	0.380215703125933	0.368116832865395	0.550136600435251	0.999981426072146	"gene-109972"
"gene-197851"	-0.274209310785563	3.78528574690202	0.368033835038327	0.550181201218874	0.999981426072146	"gene-197851"
"gene-289528"	-0.35384333523065	8.62403376311839	0.368026843758557	0.550184958459725	0.999981426072146	"gene-289528"
"gene-185900"	0.533369458807541	1.07770498051195	0.368012754725513	0.550192530311663	0.999981426072146	"gene-185900"
"gene-377793"	0.132812669919805	5.98470655145952	0.367745291395265	0.550336310709358	0.999981426072146	"gene-377793"
