"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-46844"	0.387052302836257	8.04785746808968	3.47150438058209	0.0680736257586504	0.154542387101175	"gene-46844"
"gene-125891"	0.381723329991017	4.41947527383424	3.47050102104192	0.0681122067666309	0.154596976348674	"gene-125891"
"gene-176399"	-1.13724634029335	0.628662433958319	3.4675194522216	0.0682269956959228	0.154824477538262	"gene-176399"
"gene-37556"	-0.669115813087587	5.28417679616079	3.46594736508088	0.068287606040953	0.154928962852299	"gene-37556"
"gene-215857"	0.964404786686774	4.40134433760908	3.46449721947168	0.0683435676251864	0.155022858874276	"gene-215857"
"gene-304767"	0.720524684501788	2.81351671100324	3.45681516359282	0.0686408644042313	0.155664015736334	"gene-304767"
"gene-15918"	0.882960195489222	0.915107977529848	3.45503954814193	0.0687097835006122	0.155787093863251	"gene-15918"
"gene-11532"	-0.558891123088601	3.17010924165233	3.4541033514849	0.0687461519147118	0.155825568469591	"gene-11532"
"gene-384025"	0.890982238351876	4.93338997941934	3.45384854023559	0.0687560542335267	0.155825568469591	"gene-384025"
"gene-295682"	0.387533877021092	4.96657831987129	3.45307214822289	0.0687862355935852	0.15583059712229	"gene-295682"
"gene-93956"	-1.00978830913261	6.01378901946175	3.45283575868181	0.0687954278673753	0.15583059712229	"gene-93956"
"gene-99736"	1.07084700723593	-1.26495915198478	3.45234927525063	0.0688143495825362	0.15583059712229	"gene-99736"
"gene-48895"	-0.528259929940817	5.57158199182692	3.45228427931395	0.0688168780258929	0.15583059712229	"gene-48895"
"gene-334466"	0.837183726284321	2.39239081650074	3.44361927637871	0.0691548783492538	0.156562640724279	"gene-334466"
"gene-285861"	0.397414590754378	6.06095856998468	3.44160351816566	0.0692337700795916	0.15670789073559	"gene-285861"
"gene-96219"	1.35741011037952	-0.976211727566973	3.4380086151365	0.0693747118493225	0.156993496857318	"gene-96219"
"gene-226203"	0.299431864748102	5.39928955998442	3.43416063592148	0.0695259261851833	0.157302223123933	"gene-226203"
"gene-42517"	-0.491046167190891	4.02273322784623	3.4327004208649	0.0695834034158332	0.157398783226457	"gene-42517"
"gene-355464"	1.76852844261214	-0.772351717553564	3.43076391734028	0.0696597091897516	0.157537883678971	"gene-355464"
"gene-84652"	-1.7149305667267	-0.632134226700497	3.42896248301883	0.0697307755240504	0.157665078332015	"gene-84652"
"gene-238520"	1.8697844235633	3.78107457419309	3.42594325971849	0.0698500627471808	0.157901225797878	"gene-238520"
"gene-57498"	-1.43553000715778	3.24762808509198	3.42496396084296	0.0698888024027692	0.157955227869922	"gene-57498"
"gene-353861"	0.545383608664445	5.31447404513568	3.42248321653083	0.0699870431175714	0.158143656383788	"gene-353861"
"gene-279811"	0.358737303458516	5.02533996448195	3.41991680053859	0.0700888367867841	0.158320266558098	"gene-279811"
"gene-106272"	-0.619790509984263	4.53662648845779	3.41976222036665	0.0700949732250923	0.158320266558098	"gene-106272"
"gene-27428"	-0.248879846451549	5.46269245627338	3.41874862697187	0.0701352249748549	0.158377548372093	"gene-27428"
"gene-215256"	0.27462592816256	6.03186541764636	3.41682027013644	0.0702118741280979	0.158508794875167	"gene-215256"
"gene-97453"	-0.911209153158529	5.57291107463185	3.41653674237378	0.0702231516972347	0.158508794875167	"gene-97453"
"gene-424393"	-1.31745686119227	9.77386037150585	3.41397215811522	0.0703252511075397	0.158705574109865	"gene-424393"
"gene-3434"	0.413579754286566	3.60938100694585	3.41210625805145	0.0703996378658227	0.158839742965823	"gene-3434"
"gene-321017"	-0.926966017492013	4.2135495891113	3.41044802051999	0.0704658186841141	0.158955344119669	"gene-321017"
"gene-163016"	0.50395077117265	1.2811990078054	3.40990105753078	0.0704876632059921	0.15897090455024	"gene-163016"
"gene-158871"	0.465918058846119	4.26986949509358	3.40898237741618	0.0705243701150798	0.159019970435444	"gene-158871"
"gene-22285"	-0.688059844190611	2.90442871313138	3.4075708094855	0.0705808120040339	0.159113504975605	"gene-22285"
"gene-248682"	-0.667680327671354	6.23431298340781	3.40518313967429	0.0706763970008904	0.159295223246762	"gene-248682"
"gene-197671"	-0.766780861139555	3.493670141724	3.4028407512206	0.070770308010304	0.159473092372372	"gene-197671"
"gene-408087"	0.342294657030939	3.81153294222829	3.40166857920281	0.0708173543790188	0.159545304209965	"gene-408087"
"gene-8218"	-2.30017937495627	2.67629214366059	3.40051444625274	0.0708637104370805	0.159551011111225	"gene-8218"
"gene-374263"	1.64643328950102	0.656881538083497	3.40039820081125	0.0708683813213003	0.159551011111225	"gene-374263"
"gene-164365"	0.322936807380282	5.33101607533875	3.4000362790033	0.0708829259575557	0.159551011111225	"gene-164365"
"gene-306648"	-0.471498403781247	3.27826785285013	3.39993914101817	0.0708868302248957	0.159551011111225	"gene-306648"
"gene-88032"	1.07915476661723	5.35594718458371	3.39966382364611	0.0708978973458852	0.159551011111225	"gene-88032"
"gene-171877"	0.39966891997034	7.83927156551764	3.39907832863818	0.0709214392266114	0.159551011111225	"gene-171877"
"gene-368125"	-0.322801604212378	7.11831477229628	3.3989924066403	0.0709248947474495	0.159551011111225	"gene-368125"
"gene-317103"	0.787616446859318	1.6104616121408	3.39638138741414	0.0710299906066135	0.159753643495864	"gene-317103"
"gene-63328"	-0.440942811494436	7.22370288815833	3.39356571035902	0.0711435166833461	0.159931165322726	"gene-63328"
"gene-64425"	-0.826493071508312	7.11183379159647	3.39349994621145	0.0711461706376761	0.159931165322726	"gene-64425"
"gene-150978"	-0.82233265275122	6.65840341305868	3.39313472731324	0.071160911268119	0.159931165322726	"gene-150978"
"gene-206016"	-1.41528789641498	4.1627784602472	3.3925728507859	0.0711835957932264	0.159931165322726	"gene-206016"
"gene-39578"	-3.01591673790834	2.29318664749576	3.39256025007585	0.0711841046105476	0.159931165322726	"gene-39578"
"gene-202091"	0.426266967863211	6.03924816649462	3.38943749118404	0.0713103255813376	0.160180912963697	"gene-202091"
"gene-189191"	-0.898532524199179	4.03551518432256	3.38628645989938	0.0714379396613419	0.160433683749584	"gene-189191"
"gene-40970"	1.7241847866024	-1.04725948865069	3.38423735340529	0.0715210619326423	0.160586450224949	"gene-40970"
"gene-395414"	2.49906112191455	2.45413949178644	3.38315064885958	0.0715651875472605	0.160651611387223	"gene-395414"
"gene-55104"	-0.817270639439062	4.63309149213627	3.38273552673873	0.0715820515010759	0.160655560195282	"gene-55104"
"gene-14581"	-0.268079164645091	5.41634257083586	3.38193217198044	0.0716146995044676	0.160694924879645	"gene-14581"
"gene-3634"	-0.429697522360218	6.09123468034497	3.37775816545774	0.0717845941037789	0.16104217314655	"gene-3634"
"gene-211912"	0.654985208111512	1.96709864584231	3.37705704873897	0.0718131752686503	0.161072318042464	"gene-211912"
"gene-262586"	-0.97135631727978	7.35473098056746	3.37426960247168	0.0719269303712689	0.161293449594943	"gene-262586"
"gene-85255"	0.525901905136041	5.2552481377454	3.36991391800129	0.0721050833687507	0.161658867350344	"gene-85255"
"gene-295900"	-0.301720053619552	4.73115740521595	3.3651628841137	0.072299962266923	0.162061622480715	"gene-295900"
"gene-42836"	1.43286162831565	3.09999264676226	3.36260739315014	0.0724050243673539	0.162262575823152	"gene-42836"
"gene-50254"	-0.530129297867582	5.56186536768503	3.36224043229313	0.0724201248056134	0.162262575823152	"gene-50254"
"gene-220631"	0.166599567722637	6.66887415916908	3.36173913310482	0.0724407588854983	0.162274623316377	"gene-220631"
"gene-390637"	2.18618951258446	2.08361247050524	3.37830553343519	0.0725059690383551	0.162386499619277	"gene-390637"
"gene-308198"	0.257021658432734	5.94576383722938	3.35966581650451	0.0725261680676977	0.162397541803796	"gene-308198"
"g92"	-2.04378209131143	1.72397932581257	3.35719428769784	0.0726281266932994	0.162591613451891	"g92"
"gene-136492"	-0.215941112244165	5.34593586100035	3.35435678579536	0.0727453781115075	0.162819831985268	"gene-136492"
"gene-170711"	-0.924253571145098	0.773137019531421	3.35315847761679	0.072794957436582	0.162896521627496	"gene-170711"
"gene-261563"	1.96244572902849	0.862107234324335	3.35085245059581	0.0728904730410629	0.16307595104433	"gene-261563"
"gene-60151"	2.02218933225941	5.02249920268527	3.34863536989311	0.0729824350115815	0.163247356210974	"gene-60151"
"gene-94359"	-0.606917193212588	1.64802034336335	3.3469372646423	0.0730529571347922	0.163370742658884	"gene-94359"
"gene-257543"	0.323376568568274	5.65698800429616	3.34426801362581	0.0731639630263395	0.163584593388301	"gene-257543"
"gene-306156"	-0.855376287100549	3.50259696995726	3.3432045702387	0.0732082402364386	0.163649189397806	"gene-306156"
"gene-7184"	0.225107308310787	6.2327581928987	3.34180913141145	0.0732663852170712	0.163744751663957	"gene-7184"
"gene-282323"	0.52554608219776	4.81351530746767	3.34075266952578	0.0733104396772367	0.163808789161153	"gene-282323"
"gene-1789"	-1.19501126864107	-0.406680996537806	3.33852545814464	0.0734034102960201	0.163982077695541	"gene-1789"
"gene-302352"	0.651927161034842	2.8656040040653	3.3358932658238	0.0735134540288732	0.164178892670326	"gene-302352"
"gene-157997"	0.371239617611318	6.1277611110675	3.33567987970697	0.073522383018876	0.164178892670326	"gene-157997"
"gene-322044"	-0.857415113424277	2.7623246853106	3.33345443446582	0.0736155766353394	0.164352492253037	"gene-322044"
"gene-394249"	-1.32328097783179	6.4925212107996	3.33234944624327	0.0736618980396299	0.164421395078595	"gene-394249"
"gene-42589"	-0.190553922454308	8.22211238520805	3.33065376724019	0.0737330440035883	0.164545668489754	"gene-42589"
"gene-148537"	0.270101752278753	5.49458197230182	3.3298241550703	0.0737678798760265	0.164588875678921	"gene-148537"
"gene-159401"	-0.410052397012462	10.4794714980402	3.32524335700338	0.0739605578668358	0.164984163899259	"gene-159401"
"gene-57924"	-0.62734241653709	7.51519865580573	3.32396741738189	0.074014325549696	0.165069483444447	"gene-57924"
"gene-255338"	-0.436958855510352	7.46537416625036	3.32277563201808	0.0740645860198835	0.165146946940772	"gene-255338"
"gene-192971"	-0.371648879635831	8.95790449565681	3.31985627490378	0.0741878618106873	0.165335281111307	"gene-192971"
"gene-204546"	-0.356795687368814	4.0819890887668	3.31968275587247	0.0741951961415393	0.165335281111307	"gene-204546"
"gene-67782"	0.869913754559636	3.82242079165604	3.31967121073491	0.07419568416174	0.165335281111307	"gene-67782"
"gene-166621"	0.636549976981808	3.15639568120912	3.31844717230375	0.0742474451676019	0.165415967072186	"gene-166621"
"gene-2613"	-0.727239622657067	4.90641233481377	3.3170628010714	0.0743060342811901	0.165511828400992	"gene-2613"
"gene-93726"	-0.31028733255777	6.24484367193381	3.31584945299004	0.0743574274087589	0.165591624355017	"gene-93726"
"gene-354059"	-0.39525796694671	4.69584107937496	3.31503929196185	0.0743917648364776	0.16563341235101	"gene-354059"
"gene-3476"	-0.368334351703315	6.35162889357541	3.31174775744477	0.0745314518437287	0.165885567769421	"gene-3476"
"gene-116405"	1.08521811040461	6.34316798695091	3.31163576072428	0.0745362098881217	0.165885567769421	"gene-116405"
"gene-171841"	-0.889705653529378	5.86331376171434	3.31013732019567	0.0745999016228972	0.165981024395329	"gene-171841"
"gene-377811"	-0.400194572110231	6.39786270775446	3.3098925372082	0.0746103119249783	0.165981024395329	"gene-377811"
"gene-289225"	0.700902325298003	1.20796902924323	3.30820267582567	0.0746822233629293	0.166106258404039	"gene-289225"
"gene-303243"	-0.691387779031998	4.1440311665944	3.30682538347087	0.0747408902202562	0.166174880157332	"gene-303243"
"gene-24635"	0.921648365618168	2.94449308829742	3.30674481486025	0.0747443236811465	0.166174880157332	"gene-24635"
"gene-392569"	-0.407887435896335	4.14308327116973	3.30448519523904	0.0748406892679467	0.166354351317425	"gene-392569"
"gene-187109"	0.664346129749324	6.28426288362005	3.30292099479518	0.0749074779000974	0.166425534537865	"gene-187109"
"gene-374424"	-0.894120964498611	1.54128692176785	3.30266285934713	0.0749185061679404	0.166425534537865	"gene-374424"
"gene-348422"	-0.448468947252761	7.03554382041561	3.30263595205041	0.0749196558261846	0.166425534537865	"gene-348422"
"gene-87290"	-0.402288588921558	9.63584594829555	3.3017498541245	0.0749575267102457	0.16647489122785	"gene-87290"
"gene-187239"	0.609789666452664	5.19597645371774	3.3010257454518	0.0749884900632602	0.166508889418129	"gene-187239"
"gene-88020"	0.405462516402828	6.17700781680852	3.29944101462426	0.0750563035342939	0.166624680524056	"gene-88020"
"gene-244041"	-0.495073466680684	8.3534945746195	3.29624669991226	0.0751932001989164	0.166893755700266	"gene-244041"
"g7989"	-2.03464775412662	0.192750178012865	3.29468908445117	0.0752600540462554	0.167007288720211	"g7989"
"gene-31430"	1.19272828401321	-0.301813005055803	3.29416277863293	0.0752826582839981	0.167022601900001	"gene-31430"
"gene-52883"	0.417087353458844	4.07283203465701	3.29363339223262	0.0753054024043905	0.167038218972492	"gene-52883"
"gene-211161"	-0.7955014823345	3.76501783627722	3.28878774310675	0.0755139404053375	0.167465861165799	"gene-211161"
"gene-170633"	1.03321170676186	1.65993417634032	3.28568696230063	0.0756477211551366	0.167726533008277	"gene-170633"
"gene-111890"	1.94120975014565	3.83863896799646	3.28533269737017	0.0756630223179497	0.167726533008277	"gene-111890"
"gene-85837"	0.924322469425328	0.704774295040271	3.28487783177524	0.0756826735747189	0.167735135682582	"gene-85837"
"gene-370982"	2.33048610165376	1.66617706004692	3.28295496644699	0.0757658082589451	0.167884403467112	"gene-370982"
"gene-154047"	-1.43106940825985	2.7353072966763	3.28029242982391	0.0758810893287131	0.16810482526561	"gene-154047"
"gene-422529"	-1.80834790700957	-0.553703384051447	3.27915619833646	0.0759303443336638	0.168178913438744	"gene-422529"
"gene-337453"	1.23560916746404	5.23471817112167	3.27789306329157	0.075985142063716	0.168213234523817	"gene-337453"
"gene-257613"	-1.39168022337907	2.96366290114285	3.27779705884316	0.0759893087484423	0.168213234523817	"gene-257613"
"gene-236305"	-0.390477591397056	6.74301064088546	3.27770542023901	0.0759932861871886	0.168213234523817	"gene-236305"
"gene-92276"	-0.330348606168247	6.98212832368015	3.2769094494919	0.0760278438179099	0.168254712202932	"gene-92276"
"gene-158158"	0.401768273437013	4.62732590394725	3.27609292447995	0.0760633118955637	0.168298187085753	"gene-158158"
"gene-416979"	-1.61638208656681	4.92108321321614	3.27563717602916	0.0760831165823401	0.168306994170085	"gene-416979"
"gene-348296"	-0.53269688413022	9.34360426558772	3.27429637070968	0.0761414147779113	0.168369095711129	"gene-348296"
"gene-237708"	-0.699342726314442	7.43544146625995	3.27426338105879	0.0761428497903848	0.168369095711129	"gene-237708"
"gene-264762"	-0.535423361682737	5.25140992574043	3.26813883723181	0.07640977980151	0.1689242190748	"gene-264762"
"gene-40591"	1.2370775086316	0.833828346874967	3.26738523584788	0.0764426959974114	0.168961869207911	"gene-40591"
"gene-201697"	-0.525577002775576	10.4344537473639	3.26157004645462	0.0766972233545326	0.169489230749804	"gene-201697"
"gene-269234"	-0.725549641598635	6.56017871811459	3.25783012464958	0.0768614131071936	0.16979554691262	"gene-269234"
"gene-194654"	0.209422087468258	5.73925710747606	3.25764981361598	0.0768693389344305	0.16979554691262	"gene-194654"
"gene-113411"	-2.28454680622535	4.76018250552321	3.25717058877822	0.0768904083403535	0.16979554691262	"gene-113411"
"gene-361069"	1.11447380531645	6.7202132160392	3.25695942332024	0.0768996943849274	0.16979554691262	"gene-361069"
"gene-360577"	0.437278554093704	5.82543158183292	3.2564802114497	0.076920772432043	0.169806835945872	"gene-360577"
"gene-418292"	0.648866034885497	5.06560816775622	3.25583664204237	0.0769490897794154	0.169834098131119	"gene-418292"
"gene-333302"	0.302859912825288	6.04116968070761	3.24935235995811	0.0772350460422783	0.170429865084164	"gene-333302"
"gene-119684"	0.62096710246719	4.13911917054248	3.24650020963412	0.0773611980646435	0.170672827756803	"gene-119684"
"gene-304675"	0.474518329097215	3.57765515709678	3.24545886318881	0.077407314184001	0.170719308848095	"gene-304675"
"gene-128292"	-1.15033612379754	-0.358892508150602	3.24529962371006	0.0774143688016511	0.170719308848095	"gene-128292"
"gene-341443"	1.56396772578322	2.03397698383434	3.24189271302095	0.0775654722615795	0.170996407429041	"gene-341443"
"gene-120191"	0.42372901225459	6.42698771729473	3.2417180011241	0.0775732298919213	0.170996407429041	"gene-120191"
"gene-423564"	-1.02722278388716	6.26915778862462	3.24137970918182	0.0775882533144557	0.170996407429041	"gene-423564"
"gene-177477"	0.487503599672863	3.99754300463464	3.24074337965076	0.077616521210814	0.171017073839776	"gene-177477"
"gene-4974"	0.325333773795841	7.05901345598615	3.24044480821111	0.0776297886892099	0.171017073839776	"gene-4974"
"gene-160751"	-1.41446041321785	0.0341174794442474	3.23979903067491	0.0776584933941723	0.171044882116466	"gene-160751"
"gene-136259"	0.243269783757531	8.30148297367985	3.23825997284024	0.0777269516693778	0.171160219038406	"gene-136259"
"gene-48331"	0.654700079632139	1.97986135767875	3.236459537161	0.0778071210488764	0.171301291549544	"gene-48331"
"gene-217473"	-2.28479689772807	10.0208303003729	3.23550650387384	0.0778495945636579	0.171359331080105	"gene-217473"
"gene-28730"	-0.288734099150848	6.21105209152827	3.23456416141269	0.0778916168784634	0.171416353635286	"gene-28730"
"gene-18467"	-0.629771316759988	4.77597345866559	3.23189643798419	0.0780107162303689	0.171620969171511	"gene-18467"
"gene-207805"	-1.09705877264809	3.83892587850949	3.23175881268974	0.0780168659217991	0.171620969171511	"gene-207805"
"gene-216204"	-0.738757495942293	1.42959842314197	3.22956274542912	0.0781150683710472	0.17180146137189	"gene-216204"
"gene-306589"	-0.821284294196504	4.48073887376137	3.22913636344267	0.0781341509426453	0.171807903540619	"gene-306589"
"gene-145996"	0.416785579153384	3.56529222818813	3.22829948324133	0.0781716202322555	0.171854764942181	"gene-145996"
"gene-407292"	-0.95175050145974	0.853624599746166	3.22662355844135	0.0782467155860994	0.171984308116089	"gene-407292"
"gene-146095"	-0.476812013894356	7.16843396910678	3.22621854611918	0.0782648754928493	0.171988680938418	"gene-146095"
"gene-164032"	0.794205975998017	1.53491513221297	3.22540254295673	0.0783014775550158	0.172033570600113	"gene-164032"
"gene-412609"	0.979819115682134	-0.177860311199261	3.22152639831685	0.078475602405651	0.172380526060823	"gene-412609"
"gene-168523"	0.383356745551707	6.18928710587273	3.21729214485912	0.0786663048388457	0.172748402967762	"gene-168523"
"gene-413998"	1.50169374139012	0.0388652152157011	3.21708692150929	0.0786755607348478	0.172748402967762	"gene-413998"
"gene-39858"	-1.26554841823919	-1.01536405904777	3.21240052406949	0.0788872534784248	0.173165669912841	"gene-39858"
"gene-181056"	-2.28574650801878	4.82402577980859	3.2121594423028	0.0788981606240719	0.173165669912841	"gene-181056"
"gene-425068"	-1.74683974385136	1.0379506571475	3.21031520524239	0.0789816538756399	0.17331315671989	"gene-425068"
"gene-127927"	-1.09243722213667	0.26239996260631	3.20934540434459	0.0790255984922225	0.173373817154142	"gene-127927"
"gene-295918"	-0.304189599372506	6.87877375369219	3.20538781552038	0.0792052100399743	0.173732030106242	"gene-295918"
"gene-419623"	0.918416667614932	-0.037509931251872	3.20497228782455	0.0792240946224716	0.173737622763837	"gene-419623"
"gene-167092"	-1.53804720556068	-0.880969577624715	3.20340528643831	0.0792953554156159	0.173829605109674	"gene-167092"
"gene-105058"	-0.281758658979193	6.43420685013987	3.20333121894088	0.0792987254599602	0.173829605109674	"gene-105058"
"gene-418142"	0.245227082694752	5.66742330681181	3.20206751876641	0.0793562478353541	0.173919854106084	"gene-418142"
"gene-5731"	0.576361311906317	3.19083326478794	3.1995234231614	0.0794721929174227	0.174121114691564	"gene-5731"
"gene-243705"	0.753789461565046	1.95082033386279	3.19888974526188	0.0795011014824894	0.174121114691564	"gene-243705"
"gene-248108"	0.21081904535227	7.58035248226992	3.1988750693721	0.0795017711388729	0.174121114691564	"gene-248108"
"gene-22562"	-1.12814861167673	8.86933682407242	3.19861667081696	0.0795135628109183	0.174121114691564	"gene-22562"
"gene-84970"	-1.22662096215194	0.428151569581762	3.19816856112954	0.0795340162944935	0.174130052965878	"gene-84970"
"gene-144272"	-0.720940705565608	5.44663167745537	3.19315565186069	0.0797632232752626	0.174595933886745	"gene-144272"
"gene-111209"	-1.54202744490756	0.69441352547336	3.19246557865551	0.0797948330522705	0.174629186079002	"gene-111209"
"gene-116943"	1.00611829360067	-0.2825454940888	3.19156484022312	0.0798361135515358	0.174683584392951	"gene-116943"
"gene-134956"	1.27206327538033	-1.28607743339512	3.19033082723104	0.0798927063544474	0.174771457175216	"gene-134956"
"gene-121086"	0.345181380139356	5.38975089929195	3.18715698755098	0.0800384656258711	0.175054312234581	"gene-121086"
"gene-227284"	0.794506126565272	0.83647213542471	3.18656538019176	0.0800656679238237	0.175060168006879	"gene-227284"
"gene-401486"	-1.15114574128572	0.250310992079474	3.18638287962643	0.0800740614284945	0.175060168006879	"gene-401486"
"gene-421400"	-0.828713343646887	9.75010019434405	3.18482608873921	0.0801457005203022	0.175180779024647	"gene-421400"
"gene-179411"	-0.264131000411574	6.39991055255866	3.17955274391828	0.0803888936917859	0.175653563540386	"gene-179411"
"gene-344978"	-1.3673068694968	0.441342241169666	3.17941989787325	0.0803950307742196	0.175653563540386	"gene-344978"
"gene-392680"	0.39239652074968	3.65775394669611	3.17872445197248	0.0804271667399643	0.175664499832173	"gene-392680"
"gene-204702"	-0.63475584203492	5.25031587415535	3.17859677190751	0.0804330682759199	0.175664499832173	"gene-204702"
"gene-252278"	0.24614976642087	5.34767605156221	3.17720902315515	0.0804972427985795	0.175768563827898	"gene-252278"
"gene-355037"	-0.843708147437401	6.72097617461896	3.17190764960041	0.0807429210790757	0.176268823603664	"gene-355037"
"gene-106089"	-0.311159182060623	6.81368057687974	3.1699584430447	0.0808334610650037	0.176430267163427	"gene-106089"
"gene-118644"	-0.237853050629148	5.09028061250385	3.16831506818696	0.0809098828160654	0.176560835788197	"gene-118644"
"gene-156738"	0.334741987699671	6.32098567968247	3.16606284176174	0.0810147482339208	0.176753407634048	"gene-156738"
"gene-121516"	-0.915587317933498	1.73424180678179	3.16317490894764	0.0811494334281063	0.177010946255402	"gene-121516"
"gene-384454"	-1.21553149078532	7.67487354514327	3.16161106192044	0.0812224706437677	0.177127467331304	"gene-384454"
"gene-234575"	1.01393680395118	3.29760694623557	3.16109352258106	0.0812466576382812	0.177127467331304	"gene-234575"
"gene-125536"	0.332771874592892	6.63017137830701	3.16061607751649	0.0812689779331291	0.177127467331304	"gene-125536"
"gene-56712"	-2.06686978478094	9.84684877762761	3.16060563868352	0.0812694660188761	0.177127467331304	"gene-56712"
"gene-333038"	-0.246569934795816	5.47111310359339	3.15986233180567	0.0813042289882621	0.177166928809497	"gene-333038"
"gene-348096"	-1.35642638304692	-0.10863655478135	3.15916689254548	0.0813367682324118	0.177201529479707	"gene-348096"
"gene-347579"	0.481818144809305	6.27760748333621	3.15576505849636	0.0814961467572779	0.177512393387345	"gene-347579"
"gene-44353"	0.297856690163035	4.48218245886968	3.15264732356449	0.0816425195631118	0.177794807140307	"gene-44353"
"gene-132242"	-0.408633567731467	6.43710060791625	3.15191811889023	0.0816767966921332	0.177833041886904	"gene-132242"
"gene-136078"	-1.20503209592447	7.21182989892613	3.15122499412954	0.0817093926552767	0.177867601367483	"gene-136078"
"gene-76941"	0.616413911501912	4.17868677349256	3.14921377909842	0.0818040569754756	0.178037231428516	"gene-76941"
"gene-373833"	1.2780434163505	-0.683663804893165	3.1470453337332	0.0819062583084746	0.178223192178588	"gene-373833"
"gene-23181"	0.654498175636984	4.25251829792821	3.14592333128541	0.081959195236827	0.17830190233972	"gene-23181"
"gene-275696"	-0.423939350297688	6.68521607722131	3.14541073838267	0.0819833924030153	0.178318069856538	"gene-275696"
"gene-132473"	0.554821511141449	5.17777652754821	3.14504731004024	0.082000552999104	0.178318928991713	"gene-132473"
"gene-347654"	0.544306043372454	6.61668931258644	3.1443641525756	0.0820328215713095	0.178346798688904	"gene-347654"
"gene-379673"	0.353621746240693	6.37720591207082	3.14406607729654	0.0820469054141413	0.178346798688904	"gene-379673"
"gene-358793"	0.222446407028512	5.29936546751791	3.14362735575178	0.0820676395772649	0.178355417765384	"gene-358793"
"gene-14736"	-0.782432642809676	6.02002841569394	3.14178674475866	0.0821546910647377	0.178508129553534	"gene-14736"
"gene-398573"	2.01491327807895	1.96214235711083	3.14020622685348	0.0822295233261826	0.178634234088496	"gene-398573"
"gene-321814"	-1.11932221255095	5.97843213254289	3.13738158718331	0.0823634492459844	0.17888863511952	"gene-321814"
"gene-346833"	-0.837826100029994	5.55992466792638	3.13529884740238	0.0824623543223285	0.17906688455947	"gene-346833"
"gene-201149"	-0.738732289949255	1.57971485704654	3.13437519814041	0.0825062587708982	0.179125651824306	"gene-201149"
"gene-215357"	1.43670570759338	0.777856824761958	3.13260345752444	0.0825905488222345	0.179272056586385	"gene-215357"
"gene-332717"	-0.672812433938024	2.58306860795918	3.13144454786528	0.0826457353694013	0.179355242070792	"gene-332717"
"gene-378070"	0.70498396730831	1.20534957327507	3.12858167126918	0.0827822394414355	0.179614830415975	"gene-378070"
"gene-340596"	-1.00036648408775	2.08876090629865	3.12662490480136	0.0828756836327323	0.179780903756423	"gene-340596"
"gene-305308"	0.369462385764909	4.3251840084063	3.12215655996082	0.0830895064483346	0.180207991554749	"gene-305308"
"gene-330930"	0.396465882874992	4.40486066827747	3.11839940811675	0.0832697712137131	0.1805621379468	"gene-330930"
"gene-368309"	-0.606801849714705	4.43608141990649	3.11799647107771	0.0832891295630494	0.180567301678066	"gene-368309"
"gene-345129"	0.210271645932203	8.98136009725595	3.11688489260632	0.0833425591898706	0.180646313336756	"gene-345129"
"gene-283588"	-3.58815576393086	7.67664761942283	3.1145383693358	0.0834554733630872	0.180854200222045	"gene-283588"
"gene-195536"	-1.15789901440255	0.323431599845742	3.1139233394642	0.0834850965800761	0.180881541500446	"gene-195536"
"gene-154191"	-2.5395347279289	7.37227852573207	3.11323845395926	0.083518098183807	0.180916189874332	"gene-154191"
"gene-424141"	0.731379881060396	0.588644927409065	3.11014969736663	0.0836671119907015	0.181202077608043	"gene-424141"
"gene-12915"	0.427038689367347	3.06255542064323	3.10856812494398	0.0837435276851985	0.1813306515594	"gene-12915"
"gene-252550"	0.334816205651165	6.76121321435375	3.10711284105214	0.0838139101385856	0.181446111995521	"gene-252550"
"gene-176238"	-1.06798518696028	4.70718713718763	3.10425865049746	0.0839521395143209	0.181708375228799	"gene-176238"
"gene-64926"	-0.424252932905845	7.01243595210102	3.10316527023949	0.084005159409813	0.181763346169848	"gene-64926"
"gene-396844"	-2.16295821266254	0.0636577623990554	3.10273813201478	0.0840258821921954	0.181763346169848	"gene-396844"
"gene-272347"	-1.04991993013677	0.800063282623268	3.10267789041443	0.0840288052949553	0.181763346169848	"gene-272347"
"gene-311152"	-0.984639246566602	7.68108010432429	3.09673670918456	0.0843176454687874	0.182349275855416	"gene-311152"
"gene-83836"	-1.97649163202743	8.45871751705651	3.09625836673717	0.084340948847823	0.182349275855416	"gene-83836"
"gene-66301"	0.586027371581059	0.777653993203815	3.09604977711621	0.0843511129380074	0.182349275855416	"gene-66301"
"gene-117724"	-0.38809831097689	6.11948278275036	3.09366565253186	0.0844673826414282	0.182563519970378	"gene-117724"
"gene-195161"	-1.68498949420119	5.14170191573126	3.09180073206158	0.0845584558990331	0.18272322977288	"gene-195161"
"gene-146999"	0.42440100628676	6.48913991483976	3.09036371226142	0.0846287071665472	0.182837889381149	"gene-146999"
"gene-425293"	-1.70927425630042	2.93670560619814	3.08756061463242	0.084765928491269	0.183097159917371	"gene-425293"
"gene-61316"	0.250887780228284	5.68255708308801	3.08449497154495	0.084916285772094	0.183384693496851	"gene-61316"
"gene-404981"	-1.29447591280554	2.65776093496188	3.08002009807183	0.0851362930108731	0.18382249542502	"gene-404981"
