"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-126138"	-10.7696280317702	2.84896758011294	18.506393913533	0.000139540393078554	0.00334197721375283	"gene-126138"
"gene-183342"	-6.02145804514009	4.33121419976446	18.2355759076465	0.000139879951659746	0.00334282675781648	"gene-183342"
"gene-147885"	-7.90424808302526	4.132659137222	18.2174222920914	0.000140760300353565	0.00335656829020985	"gene-147885"
"gene-40814"	-3.89116849733386	3.23155750850678	18.2022598084193	0.000141500100302012	0.0033669060662771	"gene-40814"
"gene-79630"	-6.4406998390412	3.40453220139484	18.1693852332882	0.000143118301998895	0.00339423516859101	"gene-79630"
"gene-45037"	-12.1864190514899	3.98501520395101	19.4923446576498	0.000143266180135198	0.00339423516859101	"gene-45037"
"gene-141548"	-6.72176759056503	4.13736879496702	18.1599113462437	0.000143588275120317	0.0033945503406401	"gene-141548"
"gene-196757"	-4.50032540856645	2.72831181399456	18.1457678918698	0.00014429294124617	0.00340388906248743	"gene-196757"
"gene-426041"	-7.97704929425095	-0.032796730609919	19.0182402274062	0.00014609109991765	0.00343892818285808	"gene-426041"
"gene-326347"	-7.77812161781751	3.2658798569826	18.3453875986414	0.000147325215657756	0.00346056858061049	"gene-326347"
"gene-213699"	-11.6671651737886	3.49189841133621	18.6269251209975	0.000148163156081498	0.00347283064990173	"gene-213699"
"gene-288206"	-3.67363029765626	4.87963305508546	18.0555391841759	0.000148875621463459	0.00347889346890077	"gene-288206"
"gene-363160"	-4.06349009959141	3.65147804343825	18.0520724625369	0.000149054746097722	0.00347889346890077	"gene-363160"
"gene-285792"	-6.80716810942324	-0.94812021294666	19.3508175589385	0.000149591642584285	0.00348402738756153	"gene-285792"
"gene-53133"	3.52155641648811	0.860464365320327	18.0131256651613	0.000151082903447148	0.00351131999491438	"gene-53133"
"gene-195592"	-6.15449589986471	5.03504309604568	18.0015911956621	0.000151689165454184	0.00351797256505874	"gene-195592"
"gene-328642"	-7.24482829960482	2.82310469829401	17.9762153419723	0.000153032046097709	0.00354164480579392	"gene-328642"
"gene-118590"	-11.5940809839913	3.55537402334797	19.2551737387672	0.000154036316470007	0.00355739753561929	"gene-118590"
"gene-602"	-5.12178360739262	2.55128599844844	17.8692211495333	0.000158834396262749	0.00366051680946833	"gene-602"
"gene-123966"	-9.57089961041554	1.67781417438127	18.2632973121219	0.000167022810999623	0.00384117523288463	"gene-123966"
"gene-285738"	-12.5189494524084	4.31536727905902	18.9778166943644	0.000167749108767186	0.00384982453586153	"gene-285738"
"gene-335655"	-5.65154536226504	4.08315280529534	17.6985587426849	0.000168577767328296	0.0038607820754999	"gene-335655"
"gene-184811"	-10.5916950333107	2.52207798988288	18.5431518453022	0.000169985603694324	0.00388493085532579	"gene-184811"
"gene-199548"	-4.61570604056425	1.66436011685665	17.6042367261419	0.000174233101760108	0.00397374375030885	"gene-199548"
"gene-99641"	-7.51686297213925	2.93924736473954	17.7432941321007	0.000180792382382802	0.00411480467812453	"gene-99641"
"gene-93344"	-6.45722614641015	3.31450306816236	17.6958908158431	0.000183750888236839	0.00417349899666854	"gene-93344"
"gene-136310"	-8.88230913615422	3.92859178416017	17.6628022692052	0.000185846502659954	0.00421239299740387	"gene-136310"
"gene-385482"	-7.69822581645782	2.68513641147646	18.2505506594664	0.000186763041853817	0.00422445703518315	"gene-385482"
"gene-421725"	-11.3759642439003	3.56003507244117	17.8965782166111	0.000188662740523813	0.00425866428455498	"gene-421725"
"gene-142374"	-10.1476013713722	1.99691285759364	18.5898473843596	0.000189181723945334	0.00426162846584233	"gene-142374"
"gene-58220"	-5.31034696645473	3.91132180346241	17.3439644743085	0.000190908071054004	0.00429172275070894	"gene-58220"
"gene-77202"	3.70777025476166	1.1202727401163	17.3296234810397	0.00019187476631792	0.00430465164516917	"gene-77202"
"gene-254113"	-7.14321679984219	3.30828825013888	18.1417416456953	0.000193447722500248	0.00433110145304526	"gene-254113"
"gene-40060"	-5.73138128341239	4.28550015355901	17.2178119387716	0.000199592238296986	0.00445958836503814	"gene-40060"
"gene-76825"	-9.09695085849026	0.777144708390023	18.3981033278382	0.000200847676728327	0.00447853653199695	"gene-76825"
"gene-340338"	-5.40321946028226	2.72372920734237	17.4284280865604	0.000201438425302059	0.00448261661810836	"gene-340338"
"gene-229699"	-4.33050471705024	3.6697489297929	17.167362337368	0.000203181605708461	0.00451227351828911	"gene-229699"
"gene-222430"	-3.72887701658622	4.64510747675308	17.1430611698672	0.000204934962473027	0.0045420363759395	"gene-222430"
"gene-164657"	-11.3063411426635	3.09769818573248	17.6373413278475	0.000205757353956874	0.00455108771035798	"gene-164657"
"gene-48598"	1.38745290124017	6.55901578612587	17.1060186537898	0.000207638583248551	0.00458212434719497	"gene-48598"
"gene-384593"	-4.58580079110448	2.90860296859501	17.0986360220938	0.000208181928760504	0.00458212434719497	"gene-384593"
"gene-355061"	-8.75829298589026	1.12135831874024	17.5991712231106	0.0002084110046027	0.00458212434719497	"gene-355061"
"gene-194969"	-10.1920434638595	2.06846500120563	18.2296808718571	0.000211735162191867	0.00463697119091584	"gene-194969"
"gene-212345"	-1.63658784745378	3.27390645672203	17.050667657885	0.000211749252964591	0.00463697119091584	"gene-212345"
"gene-166529"	-7.52896585058179	2.27682971173085	17.5155446021659	0.00021435351601435	0.0046846683927351	"gene-166529"
"gene-285922"	-7.6842204374687	3.65999308611412	17.2294245030259	0.000215771140512045	0.00470629394374784	"gene-285922"
"gene-23335"	-7.06645936024826	3.71766516778568	16.9612563793768	0.000218572919344543	0.00475517625207669	"gene-23335"
"gene-104716"	-11.0439743093077	3.01012856771853	18.120559642494	0.000219127524960319	0.00475517625207669	"gene-104716"
"gene-50869"	-1.78849314307496	3.51682785420003	16.9517766280387	0.000219309957227589	0.00475517625207669	"gene-50869"
"gene-361727"	-2.31527329184411	3.3838713526866	16.9087147493106	0.000222691321368721	0.00481898759016999	"gene-361727"
"gene-22821"	-6.57451179583039	1.57367177776842	16.9025748128928	0.00022317793924201	0.00482002963867861	"gene-22821"
"gene-294758"	-4.57991015744748	4.6227787408426	16.8927665366958	0.000223957632601455	0.00482738481409372	"gene-294758"
"gene-244392"	-5.13243795288288	4.82021878234691	16.8660104824683	0.000226099299327343	0.00486401095402248	"gene-244392"
"gene-225876"	-1.32866432715501	5.00418744849249	16.8460929805115	0.000227707688623889	0.00488654014222545	"gene-225876"
"gene-115297"	-1.25041725793232	6.34124438079189	16.8420509030707	0.000228035576545225	0.00488654014222545	"gene-115297"
"gene-152610"	-10.4608975512533	2.29836965934941	17.5070327580427	0.000237922671103916	0.00508849012343453	"gene-152610"
"gene-118573"	-8.28402627877493	3.45463782584528	16.8748996778442	0.000244063906904564	0.00520969811379003	"gene-118573"
"gene-251998"	-2.97178514676318	3.62632103034557	16.6303251550297	0.000245930996617601	0.00523937877096373	"gene-251998"
"gene-198883"	-2.35213258392485	1.74062874541393	16.6167780290625	0.000247125654226053	0.00525464664778918	"gene-198883"
"gene-187248"	-4.44935701540992	0.910466004558218	16.5780260239367	0.000250577151744433	0.00531775024927906	"gene-187248"
"gene-53224"	-9.20201577263106	0.957700089437667	17.0345357917041	0.000252243256652737	0.00534104394235156	"gene-53224"
"gene-299566"	-11.1164870792368	3.16871717063198	17.6710407604615	0.000252646488676686	0.00534104394235156	"gene-299566"
"gene-180343"	-10.9597908136083	2.98944571205862	17.0034470169184	0.000254926832890731	0.00537405725908383	"gene-180343"
"gene-11707"	-3.27905677600458	2.61078213178966	16.5230396701688	0.000255562667760613	0.00537405725908383	"gene-11707"
"gene-429407"	-9.70505753556046	1.96973327871085	17.6336368067165	0.000255674697216487	0.00537405725908383	"gene-429407"
"gene-432055"	-7.66046285506591	2.7823897661554	17.2761196391052	0.000256725860953928	0.00538585379669186	"gene-432055"
"gene-136420"	-2.3275472068582	4.3840114373266	16.4989087454084	0.000257783723454618	0.00539774566083165	"gene-136420"
"gene-37544"	-7.51406103107245	3.28502418976022	16.4679453254478	0.000260663714036729	0.00544295849026482	"gene-37544"
"gene-152584"	-10.6467211131487	2.50251733283761	17.569804368313	0.000260933241550947	0.00544295849026482	"gene-152584"
"gene-13404"	-10.181708968151	2.11299335600369	16.9147144115531	0.000262755381112722	0.00547058694047757	"gene-13404"
"gene-258416"	-10.4427574408535	2.15645056140734	17.1883694674245	0.000264284037141402	0.00549201213666434	"gene-258416"
"gene-164684"	-4.72564102138783	5.67742099751853	16.4095403037753	0.000266189510176489	0.00551267320178333	"gene-164684"
"gene-14822"	-3.70957584968269	3.70542258226743	16.4085818482094	0.000266281221699895	0.00551267320178333	"gene-14822"
"gene-111809"	-9.54992559961578	1.32789469891738	16.854254773476	0.000268236421274705	0.0055325926814098	"gene-111809"
"gene-122773"	-7.67848254008833	-0.26120244416414	17.4832572631686	0.000268249968088004	0.0055325926814098	"gene-122773"
"gene-42529"	-2.56486995971981	1.77389136616905	16.3487506742372	0.000272073211069951	0.00560093784511605	"gene-42529"
"gene-80079"	5.44954827474409	6.58178737433345	16.3339327433332	0.000273528235059759	0.0056203661458167	"gene-80079"
"gene-255416"	-7.47722580396501	3.61403933343974	16.3191823503683	0.000274984834570879	0.00563975426574192	"gene-255416"
"gene-54550"	-11.3833399519381	3.26711154705819	17.0109987952017	0.000280300340666082	0.00573806637791851	"gene-54550"
"gene-80050"	-4.18935029935051	2.62222169665613	16.2452192678848	0.000282413895698224	0.00577058727771482	"gene-80050"
"gene-168137"	-6.01969293865152	2.40166535979659	16.974235894016	0.000283748480304612	0.00578710026714026	"gene-168137"
"gene-138051"	-4.18052982094212	3.11066978580851	16.1105778942521	0.000296490149476278	0.00603577076517171	"gene-138051"
"gene-293139"	-10.5946667355691	2.65652660923847	17.1559327142937	0.000297987043865461	0.00605503063440482	"gene-293139"
"gene-111720"	-10.3263606603306	2.34826605584232	16.23768793931	0.00030532912827225	0.00619277326032628	"gene-111720"
"gene-181931"	-3.76446090304515	3.09606756849281	15.8306059128153	0.000328201159565915	0.00664441132064107	"gene-181931"
"gene-326377"	-10.7873923649835	2.89395588835624	16.2603506941281	0.000329060254840894	0.00664955768651828	"gene-326377"
"gene-64072"	-11.0062734073145	2.77331217391133	16.8291110076638	0.000331253128507122	0.00668158833335559	"gene-64072"
"gene-184749"	-9.34139127365639	1.12043092508173	16.7593644687451	0.000338858189711211	0.00682246901006472	"gene-184749"
"gene-420821"	-10.7958722400902	2.81489192771192	16.7477978988599	0.000340137483634218	0.00683570632100723	"gene-420821"
"gene-272210"	-6.66650267389513	3.776649222612	15.8637831336161	0.000348744966469577	0.00699490014829869	"gene-272210"
"gene-233784"	-8.37241328773584	0.558699010860597	16.3496820625579	0.000349842844811119	0.00699490014829869	"gene-233784"
"gene-73861"	-2.4851123787955	4.37074477630582	15.6510857845721	0.000350415488420228	0.00699490014829869	"gene-73861"
"gene-183222"	-5.25292368767832	1.56109139405167	15.649614449038	0.00035060401907692	0.00699490014829869	"gene-183222"
"gene-162742"	-6.8092154455343	2.48355832786423	15.8438179782676	0.000351240966422557	0.00699491294181734	"gene-162742"
"gene-147823"	-9.68594931726374	1.43507395430317	16.0418693224222	0.000355012411653594	0.00705723587939957	"gene-147823"
"gene-416888"	-7.69052028837138	2.81906131628582	16.2769819008624	0.000358549883412914	0.00711469109811943	"gene-416888"
"gene-303012"	-5.79938701748711	3.90614394652305	15.577195300961	0.000360017951598555	0.00712463348965103	"gene-303012"
"gene-238199"	-6.58152813611597	2.88585775163802	15.5746993782685	0.000360347150026924	0.00712463348965103	"gene-238199"
"gene-191573"	-6.10970114859269	1.13632182947266	16.1943551054555	0.000368729039452691	0.00727726809821083	"gene-191573"
"gene-374454"	0.743964616027756	5.76345776417231	15.4319613445861	0.000379715902062385	0.00748067546840824	"gene-374454"
"gene-38909"	-10.4850113370028	2.29965099515211	16.3913078877255	0.000382234568659705	0.00751682399512726	"gene-38909"
"gene-150996"	-6.99491538039168	2.68726228579361	15.3837184594781	0.000386509772636323	0.00758732487605553	"gene-150996"
"gene-203530"	-7.5807320446626	2.57706472666607	15.3634142166441	0.000389407646214821	0.00763058512449113	"gene-203530"
"gene-218232"	-9.38017771100498	1.28465101184296	15.7700957525318	0.000390387322274252	0.00763617052270614	"gene-218232"
"gene-205337"	-5.10483268991326	3.5662601235431	15.3398813721145	0.0003927952159217	0.00766962310590986	"gene-205337"
"gene-171856"	-6.61608120933703	2.12102385378541	15.960541801026	0.00039925141048158	0.00778186304153193	"gene-171856"
"gene-249148"	-7.72050926150195	3.69652094006899	15.4694301699469	0.000401747647804092	0.00781665821647855	"gene-249148"
"gene-360036"	-9.80733230210673	1.8525940023376	16.1866535217945	0.000408913689785441	0.0079361922738597	"gene-360036"
"gene-405804"	-1.91460796367228	4.40193853423196	15.2279948051553	0.000409335124104289	0.0079361922738597	"gene-405804"
"gene-419031"	-13.3569809908953	4.99325157187612	15.3997003022448	0.000411981421611214	0.00797343621086634	"gene-419031"
"gene-89397"	-5.15698605181023	2.84069323096655	15.1836083369813	0.000416100244973907	0.00803899823022523	"gene-89397"
"gene-31079"	-5.6526801679411	2.69764791025201	15.169099622716	0.000418337254388641	0.00804058223436874	"gene-31079"
"gene-352598"	-10.5838919760357	2.37175673339342	15.3569426864791	0.000418393772712508	0.00804058223436874	"gene-352598"
"gene-114185"	-6.6790055683173	-1.11907302333044	16.1096390243142	0.000419467621219113	0.00804058223436874	"gene-114185"
"gene-76715"	-7.07745705587326	4.23403324284487	15.1603741999569	0.000419688723004249	0.00804058223436874	"gene-76715"
"gene-57448"	-4.30816742687773	3.85054495669626	15.1575561667575	0.000420126194555364	0.00804058223436874	"gene-57448"
"gene-249870"	-5.41171045773736	3.27514010659675	15.154695383329	0.000420570798213593	0.00804058223436874	"gene-249870"
"gene-26733"	-3.63208310324269	4.03643465274044	15.1012123901507	0.00042897544493536	0.0081870261565528	"gene-26733"
"gene-328216"	1.63449869999764	6.03232038003007	15.0928989680453	0.000430297810355967	0.00819583548108295	"gene-328216"
"gene-129453"	-7.73367499019208	0.122327285419719	16.0283403385199	0.000430928127723637	0.00819583548108295	"gene-129453"
"gene-127707"	-3.43171556850335	3.55749425905273	15.0054929318659	0.00044446604563208	0.00843871371266573	"gene-127707"
"gene-287098"	-5.13781579276431	1.92870468665448	15.5757535612355	0.000455543859330452	0.00863221977665107	"gene-287098"
"gene-414380"	-4.46139007377519	2.82936120594635	14.9351485818256	0.000456228480872762	0.00863221977665107	"gene-414380"
"gene-165465"	-11.2000917048357	3.02900654320568	15.8421400563493	0.000458468721688281	0.00865970216068604	"gene-165465"
"gene-206855"	-3.80345713349014	4.16716403076602	14.9157048822617	0.000459537729995241	0.0086650056017799	"gene-206855"
"gene-205721"	-3.06699193275862	3.76827363945827	14.8761680462627	0.000466345674976627	0.00877831850174326	"gene-205721"
"gene-152706"	-2.04008731151857	4.13824620991382	14.8688320931364	0.000467620615628891	0.00878293916491364	"gene-152706"
"gene-247179"	-2.64886750548344	3.42811291566638	14.8645161797153	0.000468372423123597	0.00878293916491364	"gene-247179"
"gene-402450"	-6.45379518269813	5.03977775392601	15.0413935022143	0.000469135489292499	0.00878293916491364	"gene-402450"
"gene-55869"	2.45512451515885	6.97796386517691	14.8564155508212	0.000469786976163852	0.00878293916491364	"gene-55869"
"gene-24278"	-11.2453220501414	3.60440951567073	14.9857413364313	0.000478745749377985	0.00893523263652325	"gene-24278"
"gene-421051"	-5.60847535833982	3.62237567948804	14.9739563211599	0.000480807632292127	0.00895850559624974	"gene-421051"
"gene-409737"	-3.47272275713517	1.26993043805925	14.7884341601393	0.000481838507854794	0.00896252236353258	"gene-409737"
"gene-60444"	-8.03615541264312	0.527156202568933	15.144903737427	0.000486894797709397	0.00904127451219494	"gene-60444"
"gene-253133"	-4.82013582078	3.95440856713869	14.7505628844903	0.00048869431805514	0.00905938724853314	"gene-253133"
"gene-163028"	-1.97164986654435	4.62802944727563	14.7196577507409	0.000494365856803942	0.00914909741388171	"gene-163028"
"gene-79960"	-10.8279039142482	2.7664263903037	15.5691001617392	0.000502342762980035	0.00928109914863785	"gene-79960"
"gene-69862"	-2.84003775315099	3.14377603936325	14.6335871994126	0.000510532854132975	0.00941659004275804	"gene-69862"
"gene-168981"	-4.64661011162305	3.96316495846692	14.6051246875195	0.000516001958065479	0.00950152349248545	"gene-168981"
"gene-104386"	-5.96009683936244	2.54559801034166	14.58430676176	0.000520041555417955	0.0095598943456682	"gene-104386"
"gene-159952"	-3.65584903999077	3.37113257045721	14.5259661314752	0.000531542327534418	0.00975499967710493	"gene-159952"
"gene-305392"	-10.9340541954447	2.99518486597595	15.3517945191507	0.000540497348138273	0.00990281224680672	"gene-305392"
"gene-163988"	-4.65023900958142	3.77449819417946	14.4548858909865	0.000545920949219715	0.00998553909279922	"gene-163988"
"gene-177979"	-5.63918320393454	4.41770866129897	14.4493996756935	0.000547047795189598	0.00998952892445058	"gene-177979"
"gene-299548"	5.19260754703251	6.52131832217788	14.3622060184921	0.00056529279870177	0.0103055783352049	"gene-299548"
"gene-111421"	-7.84953022335955	2.91614851259123	14.5112678308801	0.000569730889172168	0.0103692908355458	"gene-111421"
"gene-39560"	-5.53329841749678	0.877954089132632	14.8558603413286	0.000585084947771489	0.0106311385633917	"gene-39560"
"gene-400426"	-11.1699893388116	3.10500547192262	14.5529181315825	0.000602084619046487	0.0109219739557393	"gene-400426"
"gene-287217"	-3.53511405799416	4.16279075534817	14.1859169863502	0.000604186176668054	0.0109420405932651	"gene-287217"
"gene-311521"	0.735822344577957	5.11948768062636	14.1761731908517	0.000606417225835137	0.0109643825059304	"gene-311521"
"gene-34357"	-6.03149157491699	2.57016908659359	14.3105946587015	0.000613610097178	0.0110762164175333	"gene-34357"
"gene-294618"	0.654155103962179	8.30375389427633	14.1169414280833	0.000620169418959497	0.011176266266593	"gene-294618"
"gene-384842"	-12.3298921221433	3.95327635383199	14.4371988732401	0.000627835306682588	0.0112958977518195	"gene-384842"
"gene-152552"	-5.22325825980262	0.391856950800282	14.0669083800629	0.000632044238737099	0.0113530430007139	"gene-152552"
"gene-271525"	2.3420298558906	1.38274816300711	14.0531862516574	0.000635343115241621	0.0113936816734929	"gene-271525"
"gene-109867"	-11.9514293873888	3.89328610835552	14.8306725352955	0.000645345844533795	0.0115542131416287	"gene-109867"
"gene-270837"	-2.66728865872445	3.00212616288466	14.0010689064762	0.00064804018803007	0.0115835866455521	"gene-270837"
"gene-65074"	-5.85339317828268	4.63002117981882	13.9833935665859	0.000652407376427766	0.0116401535522663	"gene-65074"
"gene-104371"	4.15057290118059	2.19399215929849	13.9797055438029	0.000653322545415108	0.0116401535522663	"gene-104371"
"gene-233371"	2.86624915004788	3.16947047580117	13.9656324604395	0.000656827289625314	0.0116754566053723	"gene-233371"
"gene-357185"	-4.70691364650775	1.89604570023306	13.9632277671016	0.000657428148706033	0.0116754566053723	"gene-357185"
"gene-225900"	1.15856385953952	5.05011768242525	13.9487569776173	0.00066105631745327	0.0117209549963932	"gene-225900"
"gene-17915"	-2.79797798895757	3.93263404276419	13.9333679105346	0.00066493809030082	0.0117707961782237	"gene-17915"
"gene-418586"	-6.17696955085595	3.55039398447544	13.8919160294812	0.000675515067394747	0.0119262892795726	"gene-418586"
"gene-14434"	-5.47934485822426	1.81768717324899	14.446863290658	0.000675891769414514	0.0119262892795726	"gene-14434"
"gene-22862"	-8.17257038979546	0.191060560991962	14.3956199469685	0.000688295848886434	0.0121256991455266	"gene-22862"
"gene-219328"	-5.30973288550967	2.77639121015548	13.8300344256238	0.000691639146631922	0.0121651026222795	"gene-219328"
"gene-118973"	-10.7458954261342	2.64770606711024	14.579281292291	0.000703600268381774	0.0123557152561036	"gene-118973"
"gene-101238"	-10.3132368429174	2.26691204237782	13.924485707553	0.000708502351358696	0.012421955898702	"gene-101238"
"gene-378417"	0.979166772365477	6.73716474485117	13.7389327177912	0.000716125959408404	0.0125356252735296	"gene-378417"
"gene-374700"	-5.11477449887856	2.52048701709226	13.7162963501066	0.000722352188832787	0.01262451130658	"gene-374700"
"gene-258523"	-3.46188628068767	4.74617123478541	13.7082013163538	0.000724592715436693	0.0126435678107866	"gene-258523"
"gene-247144"	-1.3064704066235	3.63844138103302	13.6440111055594	0.000742622983863577	0.0129376457394807	"gene-247144"
"gene-405096"	-9.41794783124104	1.51808229257719	14.3256365711854	0.000768171222087642	0.0133615605133061	"gene-405096"
"gene-70534"	-8.28902849441421	0.124308472039796	14.3191042103796	0.000769916452961596	0.013370760769995	"gene-70534"
"gene-15837"	-4.85128827812095	2.01284003299765	13.5422561615206	0.000772189366656226	0.0133890815578106	"gene-15837"
"gene-42302"	1.03689072631793	6.61801252928258	13.5181635410248	0.000779371539521503	0.0134923328093857	"gene-42302"
"gene-235586"	1.01998378824358	8.46203046938071	13.4958121872227	0.000786098186224635	0.0135873857879991	"gene-235586"
"gene-225158"	-3.50077779070916	2.38252393875728	13.463964413966	0.000795789670685723	0.0137333058867318	"gene-225158"
"gene-188376"	-5.30389020287107	4.01129682548871	13.4421836434108	0.000802490832309029	0.0138150342716995	"gene-188376"
"gene-405599"	-8.87950784345612	0.877714872928843	13.591171440164	0.000803038924735378	0.0138150342716995	"gene-405599"
"gene-47998"	0.952332514825297	7.06672738434135	13.3689672001667	0.000825460467840325	0.01414813063758	"gene-47998"
"gene-377584"	0.526811803409768	6.32902531513284	13.3676935334399	0.000825866181125076	0.01414813063758	"gene-377584"
"gene-198946"	-6.5627415029832	3.11039979444127	13.3653198431168	0.000826622861638965	0.01414813063758	"gene-198946"
"gene-308117"	-3.53921454348814	2.9698984859499	13.3624171860674	0.000827549167648863	0.01414813063758	"gene-308117"
"gene-357269"	-9.6365773563838	1.46854935186965	13.6623485288881	0.000833739924595737	0.0142318369426723	"gene-357269"
"gene-300888"	-6.52153241262758	3.05871306169702	13.3200039732121	0.000841210901398547	0.0143371030063166	"gene-300888"
"gene-92831"	-6.44824924150731	-0.973188974251717	13.6126412373202	0.000849215032522078	0.0144511158707666	"gene-92831"
"gene-400657"	-6.67805012472427	1.64644963898713	13.4149721287577	0.000858374231570539	0.0145694005090325	"gene-400657"
"gene-197659"	-3.98812110495854	4.76433735950978	13.2664144580551	0.000858816658769497	0.0145694005090325	"gene-197659"
"gene-324167"	-10.2769848356506	2.32665025661403	13.9913337032946	0.000863227765038388	0.0146216684454037	"gene-324167"
"gene-23834"	-10.5372192064151	2.67653057482821	13.9659496856599	0.000870947366217448	0.0147297298412745	"gene-23834"
"gene-315138"	1.65434704071689	7.79737215592897	13.1644519343609	0.000893406054891952	0.015059148447163	"gene-315138"
"gene-413822"	-9.66302913260102	1.65360100452815	13.6661237039506	0.000894102413668092	0.015059148447163	"gene-413822"
"gene-151619"	-4.67695652690354	1.98903171425252	13.1611950067799	0.000894535061948278	0.015059148447163	"gene-151619"
"gene-147255"	-6.51138157556004	4.50013302332817	13.1189105573806	0.000909331467182987	0.0152848330561813	"gene-147255"
"gene-406501"	-6.14538377915195	2.11179454752141	13.2506573394535	0.000913654173370577	0.0153340463020805	"gene-406501"
"gene-33009"	-0.866842050643842	5.33197432662065	13.0901772666586	0.000919534440274031	0.0154092105212384	"gene-33009"
"gene-63245"	2.78201749696198	4.37615996121024	13.0779343201844	0.000923918763618197	0.0154356521555355	"gene-63245"
"gene-65056"	-2.82281263835238	0.827779793372499	13.0779292146563	0.000923920596592594	0.0154356521555355	"gene-65056"
"gene-253193"	-5.59208138754705	3.32531123109589	13.0695147104418	0.000926946816493829	0.0154619873327831	"gene-253193"
"gene-377626"	-2.84364626456314	3.04130909779308	13.0657339262331	0.000928309982683238	0.0154619873327831	"gene-377626"
"gene-1807"	-4.67381810173498	1.23145575380253	13.0460309911436	0.000935448506659205	0.0155573153308694	"gene-1807"
"gene-371913"	-5.9309427190249	-1.65235684235612	13.7069952985656	0.000954099305238392	0.0158435251699179	"gene-371913"
"gene-75666"	-4.51897596318437	2.60747959061461	13.127716404469	0.000957495357561951	0.0158759373539646	"gene-75666"
"gene-84601"	-6.38391386386335	2.28668387551934	13.1160233190015	0.000961780578993377	0.0159229727483045	"gene-84601"
"gene-110642"	-8.57066910891638	0.514323978352967	13.6545367256632	0.000971966388225523	0.0160674082793431	"gene-110642"
"gene-298464"	-6.93307459111177	2.68505741464104	12.9058009992647	0.000987973333497955	0.016307493776491	"gene-298464"
"gene-226108"	-3.58631568467225	2.67392721263017	12.8681127978849	0.00100261882244366	0.0165244208622535	"gene-226108"
"gene-80062"	5.14532233460873	8.45072327910921	12.8064873643672	0.00102706625496802	0.0169020050012926	"gene-80062"
"gene-324122"	-4.91198159509253	3.45594104431897	12.799339362991	0.00102994273715286	0.0169240067406897	"gene-324122"
"gene-262476"	-10.7850396397319	3.0129099635667	13.4806021921177	0.001033840453831	0.0169468847280572	"gene-262476"
"gene-7712"	-7.62510367047056	-0.0660882402914387	12.9249532005811	0.00103478102536822	0.0169468847280572	"gene-7712"
"gene-29269"	-8.61195958793769	3.86514427267256	13.0795115877203	0.0010359598414677	0.0169468847280572	"gene-29269"
"gene-119402"	1.88705567864084	7.46195342702222	12.7736487272152	0.00104035209942313	0.0169934481856737	"gene-119402"
"gene-133302"	-1.83654206775846	3.74705378844468	12.7386239662704	0.00105472423407796	0.0172026461501766	"gene-133302"
"gene-53242"	-5.69024109038469	3.27172047620355	12.7233862638106	0.00106104274117023	0.0172800634869398	"gene-53242"
"gene-283117"	-7.81367794686759	-0.0955791076898763	13.0044693423372	0.00106559546141449	0.017328536845162	"gene-283117"
"gene-9263"	-6.11081168744915	-1.62097783520673	13.1527484354326	0.00107819317095011	0.017507500041735	"gene-9263"
"gene-275883"	-3.74575063864137	1.13865400247115	12.6706247682786	0.00108323410723821	0.0175419183311148	"gene-275883"
"gene-152968"	-7.09092949671525	-0.84935246175187	12.8052690318657	0.00108350427970772	0.0175419183311148	"gene-152968"
"gene-145820"	-3.09811939478169	3.65071898423444	12.6492941851719	0.00109234547926869	0.0176590497847069	"gene-145820"
"gene-329410"	-4.91493465506259	1.13880234276165	12.6212237756818	0.00110446028394063	0.0178041324815974	"gene-329410"
"gene-398654"	-9.34883901409146	1.19027006215606	12.9091398748414	0.00110455911511411	0.0178041324815974	"gene-398654"
"gene-331800"	0.625636535902551	8.38497125436861	12.5930271084507	0.00111677368294524	0.0179578321182295	"gene-331800"
"gene-258455"	-6.59764820020372	3.66409347814554	12.5916888888463	0.00111736170006995	0.0179578321182295	"gene-258455"
"gene-9326"	-3.78815150084124	1.89034186291161	12.5486090269616	0.00113646829411636	0.0182382422733155	"gene-9326"
"gene-53026"	-4.67985495895371	1.276367134114	12.5367112728123	0.00114180621399384	0.0182714270957512	"gene-53026"
"gene-381574"	0.544290040858397	5.39995617805862	12.536590995427	0.00114186031245166	0.0182714270957512	"gene-381574"
"gene-61250"	-0.902454052342847	4.97538973371878	12.5321948707527	0.00114383947866072	0.0182764932978449	"gene-61250"
"gene-428729"	-6.28421054658718	2.20497637016108	12.6307708007205	0.00115898129119155	0.0184915549115656	"gene-428729"
"gene-100345"	-2.23536299098724	1.98484947885672	12.4602092694651	0.00117677275888152	0.018748207157079	"gene-100345"
"gene-146310"	-6.52210351133806	1.95024073253112	12.9069380988614	0.00118042477066422	0.0187791743906103	"gene-146310"
"gene-186909"	-11.3343330487251	3.18029201328914	13.0932309287016	0.00118747840149836	0.0188640896931669	"gene-186909"
"gene-347435"	-6.87618056823573	6.1203226010973	12.4229550441022	0.00119421160647621	0.0189436770418369	"gene-347435"
"gene-109484"	-11.3974661591842	3.06228944321944	13.071986759382	0.00119658931483329	0.0189540437146431	"gene-109484"
"gene-117360"	3.86279479609634	5.01510805742121	12.3947086706669	0.00120761717955671	0.0190975781993648	"gene-117360"
