"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-386717"	0.681208487542587	1.08356540543071	0.569753900380201	0.457252945277383	0.882080339009985	"gene-386717"
"gene-199820"	0.144082282081898	6.71077217116089	0.569552503162613	0.457331611444572	0.882080339009985	"gene-199820"
"gene-402347"	0.186728000771155	3.05459165645746	0.569459319885821	0.45736801645538	0.882080339009985	"gene-402347"
"gene-184226"	0.49521314492701	2.44975958299699	0.569421363012573	0.457382846863092	0.882080339009985	"gene-184226"
"gene-170541"	0.372251368874351	5.42201848154709	0.569330866686195	0.457418208493508	0.882080339009985	"gene-170541"
"gene-201015"	-0.22158407797574	3.7601253390349	0.568990423894941	0.457551276984151	0.882176200459696	"gene-201015"
"gene-206204"	0.171219700750751	4.65756887018073	0.56790830156661	0.457974662555677	0.882800404109297	"gene-206204"
"gene-202373"	0.399252222508395	3.37856338429182	0.567736698882873	0.458041861378073	0.882800404109297	"gene-202373"
"gene-303243"	-0.328918949600262	3.88746038931335	0.567202454552919	0.458251171598965	0.883042998731218	"gene-303243"
"gene-332490"	-0.138939969408684	5.00989116905677	0.566905745715983	0.458367485531782	0.883103332396032	"gene-332490"
"gene-195320"	0.624157481508251	0.44421997680915	0.566434174790822	0.45855244656285	0.883103332396032	"gene-195320"
"gene-363225"	0.495524030961855	2.0736526758541	0.56616492602161	0.458658106582914	0.883103332396032	"gene-363225"
"gene-191169"	-0.148343999483971	7.81049753458181	0.566109029039733	0.458680046932964	0.883103332396032	"gene-191169"
"gene-332445"	-0.523948690505554	1.43300682362636	0.56572009022403	0.458832758142438	0.883103332396032	"gene-332445"
"gene-419632"	0.803724285262464	-0.131968670009877	0.565601391307953	0.458879380026516	0.883103332396032	"gene-419632"
"gene-323255"	0.150411844285565	4.32119409322779	0.565280478458172	0.459005464932684	0.883103332396032	"gene-323255"
"gene-272965"	0.239070591096667	8.94628034837085	0.564805407252075	0.459192221320288	0.883103332396032	"gene-272965"
"gene-53501"	-0.435498296440069	4.48869994126327	0.564719982297782	0.459225816045421	0.883103332396032	"gene-53501"
"gene-186013"	-0.37635437709108	6.57388943081799	0.564708515709794	0.459230325768424	0.883103332396032	"gene-186013"
"gene-416737"	0.668579176971197	0.345341835757319	0.564708428240904	0.459230360169559	0.883103332396032	"gene-416737"
"gene-231228"	0.417060493287466	4.28504577581807	0.564429813677968	0.459339959355669	0.883103332396032	"gene-231228"
"gene-205204"	0.414941103516292	2.52166527801717	0.564360397165704	0.459367272497416	0.883103332396032	"gene-205204"
"gene-245652"	0.194411886866974	7.34650654171182	0.563836066810956	0.459573664886159	0.883170751375352	"gene-245652"
"gene-296489"	0.181215393213864	5.14363267054352	0.563512977635637	0.459700917813867	0.883170751375352	"gene-296489"
"gene-237282"	0.50388243646002	4.44272210722104	0.56335028468242	0.459765018300566	0.883170751375352	"gene-237282"
"gene-38035"	0.182417346274897	5.14575940015695	0.562996143295936	0.459904599184223	0.883170751375352	"gene-38035"
"gene-173882"	0.207139027776374	5.19748410917049	0.562894821926241	0.459944546574165	0.883170751375352	"gene-173882"
"gene-422580"	0.931751347662892	5.63814784143305	0.562730655651905	0.460009283461968	0.883170751375352	"gene-422580"
"gene-45877"	-0.468322461735933	6.03957070895761	0.562605052274019	0.460058823585867	0.883170751375352	"gene-45877"
"g962"	0.805223442420724	-1.00488583855068	0.562436245887863	0.460125417410805	0.883170751375352	"g962"
"gene-159401"	0.201713273775704	10.4643960436574	0.56236530390431	0.460153408587706	0.883170751375352	"gene-159401"
"gene-6190"	0.19651789379837	6.32464448105044	0.562024126680275	0.460288063729201	0.883176524556537	"gene-6190"
"gene-359041"	0.105688158732571	5.83755424062796	0.561934821023748	0.460323321312847	0.883176524556537	"gene-359041"
"gene-269561"	-0.191257045614826	7.8630972861171	0.561260832947043	0.460589551685711	0.883527138932369	"gene-269561"
"gene-325885"	0.471396219055927	0.642481687836989	0.560907708872277	0.460729138612046	0.883634736123828	"gene-325885"
"gene-59464"	-0.11043788653667	6.21223266518538	0.560415461426535	0.460923834989106	0.883705827528509	"gene-59464"
"gene-106557"	0.175441002752635	8.02215987942312	0.560057987618724	0.461065309121844	0.883705827528509	"gene-106557"
"gene-287241"	0.544016577993005	1.03668642779692	0.560041911885887	0.46107167293224	0.883705827528509	"gene-287241"
"gene-59642"	-0.906565161383073	-0.816003742102059	0.559969814704307	0.461100215403234	0.883705827528509	"gene-59642"
"gene-402335"	-0.217215950710742	3.0992931632238	0.559594627592618	0.461248794364733	0.883751506621524	"gene-402335"
"gene-395369"	-1.26413409097997	3.25295870481971	0.559487927473338	0.461291063269139	0.883751506621524	"gene-395369"
"gene-409688"	-0.219755632930807	4.85962441003585	0.559003529406363	0.46148303553426	0.88395926969395	"gene-409688"
"gene-336670"	0.394141379747503	6.32126857496068	0.55850601328857	0.461680342477511	0.884177174165671	"gene-336670"
"gene-369446"	0.91351533671677	0.737487567259713	0.558034943347288	0.461867288330471	0.884213520110322	"gene-369446"
"gene-357413"	-0.695465991069791	0.728428478345163	0.557650363049227	0.462020002176323	0.884213520110322	"gene-357413"
"gene-332999"	-0.35616335584515	0.841587665818407	0.557456029993718	0.462097201710038	0.884213520110322	"gene-332999"
"gene-401236"	0.278661878167491	4.55187827698558	0.557325060472143	0.462149241736821	0.884213520110322	"gene-401236"
"gene-401730"	0.232306583086055	7.76328861169322	0.557001601697166	0.462277807379214	0.884213520110322	"gene-401730"
"gene-3175"	-0.830822630923959	0.598809374375412	0.556638778108417	0.462422089014119	0.884213520110322	"gene-3175"
"gene-138356"	-0.491315432990803	0.750630674192082	0.556019842195736	0.462668387168702	0.884213520110322	"gene-138356"
"gene-116435"	0.617561125693439	0.723707906656387	0.555632941247585	0.462822458808747	0.884213520110322	"gene-116435"
"gene-111215"	0.692500582149875	0.958084299337994	0.555517307220486	0.462868522870448	0.884213520110322	"gene-111215"
"gene-12281"	0.232394386307635	7.41003846121224	0.555473886298584	0.46288582200061	0.884213520110322	"gene-12281"
"gene-117161"	0.293041452513459	2.58205397676829	0.555427884600604	0.462904150480253	0.884213520110322	"gene-117161"
"gene-220327"	0.205430599416961	6.22622352545116	0.555407051200124	0.46291245153324	0.884213520110322	"gene-220327"
"gene-109711"	0.689638383023427	5.32509392627093	0.55495571551218	0.463092345736729	0.884213520110322	"gene-109711"
"gene-129512"	-0.580699810248797	0.915144634927775	0.554952094136174	0.463093789614166	0.884213520110322	"gene-129512"
"gene-256227"	0.21097019176438	8.04197240995427	0.554664314404801	0.463208553729847	0.884213520110322	"gene-256227"
"gene-141966"	-0.399117626125287	5.60916642089794	0.554540837319114	0.463257809621672	0.884213520110322	"gene-141966"
"gene-417873"	-0.636817161837119	1.26725744414099	0.55450831042192	0.463270786260631	0.884213520110322	"gene-417873"
"gene-140837"	0.305774377966949	4.82552774662604	0.553761510049546	0.46356888685893	0.884213520110322	"gene-140837"
"gene-23060"	0.551003533272861	1.37369455080832	0.553734244745	0.46357977630616	0.884213520110322	"gene-23060"
"gene-104598"	0.185445362207205	6.76366365747562	0.553564746174894	0.463647481476291	0.884213520110322	"gene-104598"
"gene-410018"	0.549213365840545	3.3381151706747	0.55329845981286	0.46375388066636	0.884213520110322	"gene-410018"
"gene-162114"	-0.634303958617794	3.37097621069118	0.553230711200955	0.463780957147567	0.884213520110322	"gene-162114"
"gene-327068"	0.241914052473809	7.23792531359127	0.552689639499229	0.463997295443073	0.884213520110322	"gene-327068"
"gene-410894"	-1.05328222283959	0.108165658438942	0.552594368418899	0.464035405088545	0.884213520110322	"gene-410894"
"gene-217216"	0.519435729143031	2.83452097061294	0.552541202908698	0.46405667420067	0.884213520110322	"gene-217216"
"gene-42589"	-0.0910003659752188	7.97887532004584	0.552196154413552	0.464194751331883	0.884213520110322	"gene-42589"
"gene-160437"	0.506007525853238	4.34953534391499	0.551798119316478	0.464354115676222	0.884213520110322	"gene-160437"
"gene-277366"	0.185060062915067	10.6455371129461	0.551698013103284	0.464394210086601	0.884213520110322	"gene-277366"
"gene-366672"	0.699875252830767	0.65178511393738	0.551603692412311	0.464431992483538	0.884213520110322	"gene-366672"
"gene-323148"	0.895165199659265	3.66320530620765	0.551602228784096	0.464432578814375	0.884213520110322	"gene-323148"
"gene-65520"	-0.452558839121819	2.15651139640896	0.551526597761475	0.464462878325783	0.884213520110322	"gene-65520"
"gene-20847"	0.418195836097926	3.47320616752959	0.55152201977175	0.464464712476895	0.884213520110322	"gene-20847"
"gene-95686"	0.366553204845608	2.48914155608606	0.55122652975887	0.464583124371874	0.884213520110322	"gene-95686"
"gene-272938"	0.447845447957074	1.20622872593389	0.551160432314505	0.464609618420774	0.884213520110322	"gene-272938"
"gene-260412"	0.144710305513342	6.62575934103066	0.551107151086367	0.464630977109806	0.884213520110322	"gene-260412"
"gene-278989"	0.241948360526329	3.48531384489006	0.550848394816673	0.464734726891929	0.884213520110322	"gene-278989"
"gene-208997"	0.526866322652515	1.21819476924648	0.550708873967377	0.464790684340331	0.884213520110322	"gene-208997"
"gene-195945"	0.332004853599725	4.90502496581653	0.550264184557568	0.464969109176208	0.884371630806192	"gene-195945"
"gene-356914"	0.234811225322873	4.66695958120783	0.549989381871532	0.465079425784356	0.884371630806192	"gene-356914"
"gene-65163"	0.196755166925293	5.3711915341864	0.549877151496811	0.46512449183287	0.884371630806192	"gene-65163"
"gene-400193"	0.797338878625503	1.90361686876765	0.549094685291898	0.465438890157828	0.884810449890478	"gene-400193"
"gene-235904"	-0.133089811046102	6.37754196421205	0.548051440072325	0.465858614116965	0.88506860566992	"gene-235904"
"gene-145656"	0.13586586877245	4.5622794065047	0.547868392745934	0.465932322853385	0.88506860566992	"gene-145656"
"gene-144916"	0.473795891556748	2.69844045291024	0.547692439419811	0.466003193085368	0.88506860566992	"gene-144916"
"gene-151178"	-0.275005514556076	5.10065526685077	0.54758987664885	0.466044511351794	0.88506860566992	"gene-151178"
"gene-19501"	0.13869341372174	5.5457022609168	0.547524124066787	0.46607100349664	0.88506860566992	"gene-19501"
"gene-209401"	0.160558125420182	6.39857739630666	0.547510543702561	0.466076475422703	0.88506860566992	"gene-209401"
"gene-269234"	-0.248517657295082	6.19312610555297	0.547133556565982	0.4662284167612	0.885072662636676	"gene-269234"
"gene-56673"	0.251652390333868	4.19880101165161	0.54678614289025	0.466368510939521	0.885072662636676	"gene-56673"
"gene-230340"	0.275278473797419	9.59415565380629	0.546694142430072	0.466405621622725	0.885072662636676	"gene-230340"
"gene-148567"	0.231659609649041	10.5728237226809	0.546583010787329	0.46645045582682	0.885072662636676	"gene-148567"
"gene-199667"	-0.255658802669872	2.18906169703381	0.546468230271823	0.466496769553754	0.885072662636676	"gene-199667"
"gene-205804"	0.150841736411637	6.90659081875984	0.546133751556567	0.466631774271923	0.885126009910903	"gene-205804"
"gene-333525"	0.203516753743442	4.96516488391087	0.545984194035224	0.466692160569105	0.885126009910903	"gene-333525"
"gene-263313"	-0.29350970557442	1.56435398636811	0.545285571625911	0.466974411307218	0.885502633016356	"gene-263313"
"gene-146987"	0.248716640809166	10.6350805112792	0.544914825528199	0.467124310798512	0.885628194407139	"gene-146987"
"gene-299195"	0.694885270788902	10.2070606678686	0.544428913637061	0.467320894013209	0.885842203356939	"gene-299195"
"gene-99706"	-0.602356772008747	-0.980010476631455	0.544135407024521	0.467439702731027	0.885869689287723	"gene-99706"
"gene-117381"	0.230669254075358	4.04536555264489	0.543979561492067	0.467502807773971	0.885869689287723	"gene-117381"
"gene-271946"	-0.75794147115212	-0.161146398631848	0.543558250948513	0.467673475348092	0.885883404616077	"gene-271946"
"gene-57885"	-0.459898854909951	2.92090685631773	0.543548412225974	0.467677462117549	0.885883404616077	"gene-57885"
"gene-197737"	0.365691410664087	5.21869366365635	0.543030007580733	0.467887605253577	0.886077551081065	"gene-197737"
"gene-423677"	0.792439883032804	0.214074699936396	0.542882546353138	0.467947409334978	0.886077551081065	"gene-423677"
"gene-309522"	0.274423622358838	3.10932940721902	0.54249021235557	0.468106584948787	0.886220391505011	"gene-309522"
"gene-65835"	-0.506888894169778	2.68489954826603	0.541706050328888	0.468424998769143	0.886485501136286	"gene-65835"
"gene-77907"	-0.595042103144184	0.431582896591295	0.541704358504019	0.468425686131485	0.886485501136286	"gene-77907"
"gene-263137"	0.445589638201287	-0.322142476894905	0.54103472515477	0.468697878659253	0.886485501136286	"gene-263137"
"gene-237058"	0.560198213359633	2.20563927791149	0.541015376705318	0.468705747297915	0.886485501136286	"gene-237058"
"gene-201697"	0.267372425672231	10.5415523527051	0.540996974031397	0.468713231510467	0.886485501136286	"gene-201697"
"gene-170879"	0.375092168321679	3.21555847563361	0.540908520353582	0.46874920763098	0.886485501136286	"gene-170879"
"gene-341392"	-0.747689433209216	7.04567927725409	0.540578448942232	0.468883495446388	0.886512848039564	"gene-341392"
"gene-61417"	0.567916446511714	0.398187032054405	0.540372200622434	0.468967438754462	0.886512848039564	"gene-61417"
"gene-252347"	-0.178299302246761	6.11617940159674	0.539999907175333	0.469119025500819	0.886512848039564	"gene-252347"
"gene-87082"	0.347684569007694	3.15347024090405	0.539982790627528	0.469125996793467	0.886512848039564	"gene-87082"
"gene-121758"	0.223395011212838	9.56362928616399	0.539557411446645	0.469299301859789	0.886512848039564	"gene-121758"
"gene-277005"	0.136908853344116	9.39946138659887	0.539548691225045	0.469302855699498	0.886512848039564	"gene-277005"
"gene-37769"	0.207306301178365	6.54967557844066	0.539432919957609	0.46935004134609	0.886512848039564	"gene-37769"
"gene-64586"	-0.143440465537784	5.03075780741671	0.538436534293496	0.469756469216576	0.886876740108728	"gene-64586"
"gene-218944"	0.277738748958165	10.0138000253946	0.538182597477525	0.469860143681835	0.886876740108728	"gene-218944"
"gene-333531"	0.180899993255958	4.03899510880316	0.538152294539059	0.469872517952677	0.886876740108728	"gene-333531"
"gene-156867"	-0.168301684947997	6.52927604560639	0.537816886622866	0.470009518528419	0.886876740108728	"gene-156867"
"gene-48714"	-0.479185085910967	2.30464531966122	0.53751900346594	0.470131247191253	0.886876740108728	"gene-48714"
"gene-26164"	0.80075585413139	-0.63037365444902	0.537493000507094	0.470141875664117	0.886876740108728	"gene-26164"
"gene-285423"	-0.294686732630506	4.79171595127451	0.537424153035708	0.470170018362409	0.886876740108728	"gene-285423"
"gene-124244"	0.867968373963319	-0.468355321427363	0.537318737592618	0.470213114310694	0.886876740108728	"gene-124244"
"gene-165369"	0.607250234732782	4.64069993365701	0.537089316447674	0.470306928884536	0.886895621593914	"gene-165369"
"gene-340784"	-0.606853043957814	0.270667476047542	0.536740323583523	0.470449697999466	0.887006797421762	"gene-340784"
"gene-65478"	-0.34197386564456	3.26323696183159	0.535898995590859	0.470794171222471	0.887067378380251	"gene-65478"
"gene-53534"	0.503326888526746	9.95692366183681	0.535875612427048	0.470803751189845	0.887067378380251	"gene-53534"
"gene-42442"	-0.151641897938347	6.67277885673821	0.535795044959624	0.470836761759538	0.887067378380251	"gene-42442"
"gene-363892"	0.122020082892679	5.92779948174276	0.535770225481141	0.470846931712853	0.887067378380251	"gene-363892"
"gene-404007"	0.149525880116206	6.24886097984262	0.535014794309032	0.47115664913933	0.887067378380251	"gene-404007"
"gene-402875"	0.135400870500683	7.27357428911883	0.534977437138432	0.471171973879367	0.887067378380251	"gene-402875"
"gene-181645"	-0.195426779327935	4.14249863315696	0.534807072099864	0.471241871876711	0.887067378380251	"gene-181645"
"gene-20170"	0.211685658983814	10.6435877940232	0.53424146959578	0.471474052713168	0.887067378380251	"gene-20170"
"gene-185427"	-0.115839396739695	5.86658087431426	0.534172017067198	0.471502576179339	0.887067378380251	"gene-185427"
"gene-216672"	0.120136868649884	5.76887541611098	0.534047641394556	0.471553663190976	0.887067378380251	"gene-216672"
"gene-132199"	-0.924245157281719	0.394517224833762	0.534013294440397	0.471567772738745	0.887067378380251	"gene-132199"
"gene-351868"	0.44431826567833	1.96681377958111	0.53396891583714	0.471586004272238	0.887067378380251	"gene-351868"
"gene-117645"	0.188637144290785	11.1728992098311	0.53379202637024	0.471658685288645	0.887067378380251	"gene-117645"
"gene-248254"	0.535801821558456	0.4658095434494	0.532940884417995	0.472008665786149	0.887067378380251	"gene-248254"
"gene-81137"	0.177569780740094	6.16248571996921	0.532871504171182	0.472037213204145	0.887067378380251	"gene-81137"
"gene-215528"	0.383402629924378	1.61890963593466	0.532651325359975	0.472127827667498	0.887067378380251	"gene-215528"
"gene-27992"	0.439658759593897	3.43898688042742	0.53263266993944	0.472135506622348	0.887067378380251	"gene-27992"
"gene-300648"	0.277701369523053	5.51867839933838	0.532291876346793	0.472275820784571	0.887067378380251	"gene-300648"
"gene-364323"	0.213707823103345	4.86013963358603	0.532233074084209	0.47230003831059	0.887067378380251	"gene-364323"
"gene-155082"	0.62067667839724	2.18131013091854	0.531902344138874	0.472436286829092	0.887067378380251	"gene-155082"
"gene-21451"	-0.50933753787011	3.52554276147603	0.531652394690364	0.472539300093974	0.887067378380251	"gene-21451"
"gene-312604"	0.295769204283524	3.12413867145043	0.531649067383183	0.472540671650063	0.887067378380251	"gene-312604"
"gene-364942"	0.202267216162227	7.50394117805335	0.531516131139878	0.472595474982516	0.887067378380251	"gene-364942"
"gene-422395"	0.75011849704121	1.67948065775419	0.531419161558278	0.472635457621835	0.887067378380251	"gene-422395"
"gene-181583"	0.171017783530985	5.00197697431941	0.531238105421797	0.472710126000541	0.887067378380251	"gene-181583"
"gene-306272"	0.225286901784622	8.24199850981558	0.531088739508036	0.472771739946242	0.887067378380251	"gene-306272"
"gene-293859"	0.808409106917043	4.95513425972722	0.530804727456342	0.472888932710223	0.887067378380251	"gene-293859"
"gene-422436"	0.847703260772423	4.80752417590251	0.530785981451066	0.472896669630816	0.887067378380251	"gene-422436"
"gene-397806"	-1.32107368496261	4.84250252055778	0.530699493783746	0.472932367866009	0.887067378380251	"gene-397806"
"gene-175158"	0.550620691273867	1.23858617339642	0.530186603045342	0.473144158296723	0.887067378380251	"gene-175158"
"gene-346785"	-0.314194692691059	7.70297369553222	0.529946738726339	0.47324326075878	0.887067378380251	"gene-346785"
"gene-96535"	-0.341312494648881	4.50639846797599	0.529941234314011	0.473245535369777	0.887067378380251	"gene-96535"
"gene-395628"	-1.16410108019719	3.61457827930897	0.529698808137453	0.473345732180191	0.887067378380251	"gene-395628"
"gene-333398"	-0.325702055343857	6.09207706551833	0.529619547059768	0.473378499116876	0.887067378380251	"gene-333398"
"gene-331660"	0.582073105474561	0.805180673094217	0.529259799349931	0.473527268118865	0.887067378380251	"gene-331660"
"gene-40796"	0.203668889974222	10.0102531377655	0.529166160509122	0.473566004009197	0.887067378380251	"gene-40796"
"gene-74909"	0.438786625639794	2.32242700768698	0.529124668155058	0.473583169975283	0.887067378380251	"gene-74909"
"gene-358347"	0.409738587664289	9.82682423718783	0.528860974507012	0.473692287928335	0.887114755467275	"gene-358347"
"gene-51279"	0.142196842554179	4.1230527548842	0.52782151957595	0.474122828369207	0.887362363066628	"gene-51279"
"gene-282665"	1.10670979120805	3.37399112061382	0.527818539339039	0.474124063715034	0.887362363066628	"gene-282665"
"gene-46447"	0.178279788781211	4.59362254982297	0.527736213598444	0.474158190893836	0.887362363066628	"gene-46447"
"gene-131434"	0.89914400912726	5.99427488378619	0.527575780332203	0.474224708398424	0.887362363066628	"gene-131434"
"gene-288248"	-0.222221617959412	4.79721145233356	0.527453879533537	0.474275260286938	0.887362363066628	"gene-288248"
"gene-93986"	-0.18247993777425	5.12730618294496	0.527189879011057	0.474384771281294	0.887362363066628	"gene-93986"
"gene-93699"	-0.524155491581778	-0.245206983316449	0.526391416524659	0.474716240959553	0.887362363066628	"gene-93699"
"gene-132340"	0.378539542171089	5.81045452215792	0.52636122448512	0.474728782305687	0.887362363066628	"gene-132340"
"gene-314873"	-0.467358989238775	5.58390805864044	0.526117784908799	0.474829923851543	0.887362363066628	"gene-314873"
"gene-85249"	-0.278341157973148	3.52534608568743	0.526100662989812	0.474837038827006	0.887362363066628	"gene-85249"
"gene-257940"	-0.184215814560252	6.13950353962538	0.52605455363813	0.474856200349981	0.887362363066628	"gene-257940"
"gene-76587"	0.312545028491931	5.67296039742187	0.526035590392092	0.47486408122267	0.887362363066628	"gene-76587"
"gene-234707"	0.188678951533705	7.85863344826185	0.525823968673322	0.474952043195201	0.887362363066628	"gene-234707"
"g4579"	0.509992799278134	-0.00834926421662092	0.525576589228238	0.475054902563544	0.887362363066628	"g4579"
"gene-194238"	0.376818171941487	2.20392936325497	0.525463291235096	0.475102023816702	0.887362363066628	"gene-194238"
"gene-380171"	-0.1408436857476	8.21490363376965	0.525309330780116	0.475166069309135	0.887362363066628	"gene-380171"
"gene-40486"	-0.135405226606143	8.14816117039329	0.525018691043248	0.475287010830545	0.887431622374676	"gene-40486"
"gene-336133"	-0.147369643342166	6.02484862474621	0.52442532396089	0.475534083365195	0.887439904174541	"gene-336133"
"gene-95508"	0.207502720982657	4.07871814701437	0.524185740020664	0.475633904661826	0.887439904174541	"gene-95508"
"gene-118602"	0.149057001312086	5.08269390873203	0.524157932897192	0.475645492608941	0.887439904174541	"gene-118602"
"gene-302095"	0.33018977230134	2.08880093655742	0.524151167139688	0.475648312146281	0.887439904174541	"gene-302095"
"gene-2592"	0.265130791225291	10.5774302456495	0.52371721832919	0.475829212730834	0.887439904174541	"gene-2592"
"gene-340947"	0.468073789869546	1.68352755070294	0.523644212950461	0.475859657833274	0.887439904174541	"gene-340947"
"gene-181827"	-0.224621712535952	7.10805480198897	0.523599195265347	0.475878432976521	0.887439904174541	"gene-181827"
"gene-174585"	0.293803975935651	6.93993376221633	0.523376440352368	0.475971353688527	0.887456806921368	"gene-174585"
"gene-228501"	-0.72460605691285	-0.434859060780043	0.522665616882275	0.476268071732852	0.887853620424303	"gene-228501"
"gene-377650"	-0.263996602641704	2.53964866913108	0.52214149504998	0.476487053260403	0.888047501243125	"gene-377650"
"gene-80950"	0.403510037531413	0.716452255167625	0.522015069703973	0.476539899797761	0.888047501243125	"gene-80950"
"gene-90053"	-0.750962984991629	4.47111431803707	0.521283681909461	0.47684581667831	0.888376990996921	"gene-90053"
"gene-329366"	-0.126100421951615	5.22602305117657	0.521024620476167	0.476954252860383	0.888376990996921	"gene-329366"
"gene-333302"	0.127948041379561	5.77384274545368	0.520990493964907	0.47696854038028	0.888376990996921	"gene-333302"
"gene-211336"	0.380770689554471	3.16095799713365	0.520482452306451	0.477181323542149	0.888566370707687	"gene-211336"
"gene-213584"	-0.434320815773321	5.27596123728966	0.520346857824572	0.477238141462959	0.888566370707687	"gene-213584"
"gene-426131"	0.44942852659102	1.84861888569136	0.520067734554408	0.47735513766527	0.888600038730171	"gene-426131"
"gene-292086"	-0.444095092842433	-0.369860051395176	0.519726270307841	0.477498329792807	0.888600038730171	"gene-292086"
"gene-322266"	0.526451284000828	7.35219531794448	0.519624974655847	0.477540821691977	0.888600038730171	"gene-322266"
"gene-92293"	0.140731261486545	5.01948902456796	0.519502792532219	0.477592083558274	0.888600038730171	"gene-92293"
"gene-423436"	0.567361650869174	4.72311943390751	0.518926257120712	0.477834095098265	0.888829931913643	"gene-423436"
"gene-68089"	0.509700469590856	0.965378373334259	0.518808344546203	0.47788361642149	0.888829931913643	"gene-68089"
"gene-351958"	-0.160459829105652	7.52910750288143	0.518356534200971	0.478073448913744	0.889026763284862	"gene-351958"
"gene-41301"	0.472397055362488	1.8427179575462	0.516743663651212	0.478752144590881	0.889627294749153	"gene-41301"
"gene-282701"	1.08131151689755	5.16399964026981	0.516629948769142	0.478800056792721	0.889627294749153	"gene-282701"
"gene-108896"	0.578437045640709	4.03949397774916	0.516592570523645	0.478815807359866	0.889627294749153	"gene-108896"
"gene-313139"	0.214928359926289	9.61373229689138	0.516479267145633	0.478863556821215	0.889627294749153	"gene-313139"
"gene-201780"	0.294346925889045	2.38971939687336	0.516339384199442	0.47892251874079	0.889627294749153	"gene-201780"
"gene-275820"	-0.458104441506688	7.18675600556591	0.516106361279834	0.479020767062447	0.889627294749153	"gene-275820"
"gene-351910"	0.318264094553781	1.6916033646235	0.516046677706314	0.479045936601194	0.889627294749153	"gene-351910"
"gene-217009"	0.204695017766976	6.32960825385546	0.515855833335529	0.479126433697319	0.889627294749153	"gene-217009"
"gene-425884"	1.16802769291746	3.46722271227747	0.515474466301082	0.479287360263115	0.889627294749153	"gene-425884"
"gene-186475"	0.287476623929949	10.164189445028	0.515367106254308	0.47933267967344	0.889627294749153	"gene-186475"
"gene-183114"	0.581532620456731	1.83893373074333	0.515202962157891	0.47940198299548	0.889627294749153	"gene-183114"
"gene-205925"	0.180258068456825	8.17734295652403	0.515084696407406	0.479451926443507	0.889627294749153	"gene-205925"
"gene-64607"	0.240932533258594	10.076141013115	0.514857335817288	0.479547965039392	0.889627294749153	"gene-64607"
"gene-219100"	0.558201119921414	-0.650960669972846	0.514797486598459	0.479573251114421	0.889627294749153	"gene-219100"
"gene-416087"	-0.962116180158017	3.71082639007987	0.514470763428531	0.479711329967456	0.889727480730036	"gene-416087"
"gene-250906"	-0.128941950919612	7.26570459428447	0.514139827212522	0.479851257462561	0.889831059703221	"gene-250906"
"gene-340611"	0.478434424163326	1.479860802762	0.513441898929639	0.480146582785328	0.89022271997497	"gene-340611"
"gene-219682"	0.148710256952007	5.41369728923565	0.512660107939727	0.480477757470894	0.890429861191588	"gene-219682"
"gene-9713"	0.12543904971001	5.93785966060538	0.512266056066509	0.480644827621097	0.890429861191588	"gene-9713"
"gene-156361"	-0.786461279975302	-0.857595383968979	0.512109620143814	0.480711180457433	0.890429861191588	"gene-156361"
"gene-243112"	-0.432042747834225	1.23235381211843	0.511862530816497	0.480816015670382	0.890429861191588	"gene-243112"
"gene-50842"	0.153821014077763	5.75142046607967	0.511046790254361	0.481162392121281	0.890429861191588	"gene-50842"
"gene-81774"	0.135175874734499	5.57813394362813	0.51085956117435	0.481241951889982	0.890429861191588	"gene-81774"
"gene-359666"	0.212245814112444	5.47137252814468	0.510280268198304	0.481488252915553	0.890429861191588	"gene-359666"
"gene-153369"	-0.0996603676575572	5.9923247594926	0.510278667751198	0.481488933680326	0.890429861191588	"gene-153369"
"gene-362457"	0.248803374671215	5.45629931877962	0.510260647856094	0.481496598719039	0.890429861191588	"gene-362457"
"gene-188806"	0.360994769807538	1.63062647039507	0.510209751658718	0.481518249308123	0.890429861191588	"gene-188806"
"gene-290138"	0.189364082074178	5.77288516876683	0.510136338406371	0.481549481254478	0.890429861191588	"gene-290138"
"gene-245333"	0.187629861654055	3.94614063262892	0.510037640732089	0.481591475247699	0.890429861191588	"gene-245333"
"gene-199655"	0.251239678154365	6.75825836865551	0.509938259934777	0.481633766135987	0.890429861191588	"gene-199655"
"gene-258998"	0.387181087300975	5.62472717217148	0.509628086793296	0.481765798694002	0.890429861191588	"gene-258998"
"gene-347848"	-0.857524316489681	7.92927366386414	0.509441853668103	0.481845102573944	0.890429861191588	"gene-347848"
"gene-133679"	-0.74433369385148	10.369011765539	0.509038362914653	0.482016997093597	0.890429861191588	"gene-133679"
"gene-387497"	0.498707743929671	1.4575850458056	0.508481922057161	0.482254220977786	0.890429861191588	"gene-387497"
"gene-211119"	0.257163355625119	6.01664774559422	0.508400490527235	0.482288953690472	0.890429861191588	"gene-211119"
"gene-310065"	0.220807984784855	8.09152134534499	0.508138411582532	0.482400765998206	0.890429861191588	"gene-310065"
"gene-5063"	-0.283902165503385	2.79974964061799	0.507856158792447	0.482521234149914	0.890429861191588	"gene-5063"
"gene-125667"	-0.146327719386839	5.10995309745526	0.507761060798898	0.482561834311429	0.890429861191588	"gene-125667"
"gene-312314"	0.486198606138381	2.61825881719527	0.507739693282573	0.482570957533317	0.890429861191588	"gene-312314"
