ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-356941	4.22549616925521	4.68412963249576	4.551930831992	4.36504668453152	4.36196922321099	4.34650692203463	3.80877796031183	4.45214400871171	4.22123933856473	4.31620378851091	4.27030399472748	4.46823669321072	3.97242395767528	4.65685726935704	4.01354076984778	4.24787225842631	4.98702571330941	4.8109495026391	4.73193855505507	4.86465947633406	3.40281978692283	5.04373108674004	4.39510529978238	4.53735169070471	4.08348066938489	4.31526594794038	4.55550178207479	4.01385566721773	4.73244969603309	4.59157295572949	4.72429893970787	4.65172482043247	4.5536685352421	4.89970256896465	4.64318356175657	4.67290497841276	3.09627086912572	4.58091801067178	4.35039696830654	4.71983944249489	4.56311647836975	4.54432258832174	4.01630217425699	4.21031839964693	4.17378831987155	4.65916080736105	4.61527462203115	3.77592014447889	4.557419008472	4.06737749412639	4.2874868916282	4.24998560267032	3.92907667516623	4.25792820827405	4.40762227711505	4.74075302160261	4.0230871033622	4.63370816702664	4.49748105109188	4.16341472897552	4.86103369957016	5.28506534001703	4.4663293868923	4.13312720823814	4.84377714866371	4.32895753907662	4.85892879913507	4.87437722710088	4.4111520468875	4.56752324052561	4.73304528880637	4.06034286845706	4.57321167840219	4.48749073110672	4.52434577651348	4.4821637912291	4.64627494679298	4.82375383294623	4.47408083946886	4.56417872542942	4.22621589420286	4.6491381708902
gene-357018	4.46361411464926	4.80453571250312	4.59381549680798	4.80411611542152	4.61113524355023	4.70418569733494	4.40341273735323	4.96962239672481	4.87018295386045	4.22762291264923	4.49642596913033	4.78058164340711	4.60256081231763	5.13104977178815	4.70206993522314	4.67908772585738	4.86012191343552	5.3235244841203	4.85785379061533	4.98760644009077	4.55953516088152	5.60458829083079	5.19260871510286	5.02999675811854	4.48381626547386	4.70167259259916	4.60045686506927	5.15885040999749	4.35341339209536	4.54643835941063	4.91038340856305	5.55345851967561	5.46914531410686	4.95795140114077	5.44786852772849	5.13990573726565	4.463088348091	4.81426714732609	4.97931505018656	4.38450337225928	4.72134688159694	3.92386197579521	4.61624223279091	4.42129448915075	4.58343674043685	4.98788947760945	4.5137347781545	4.10136101249656	5.01685418084137	4.40907529438727	4.81291010864735	4.94333114417083	4.03435472916045	4.40867338920686	4.86326277338166	4.91853404349284	4.55515622013869	4.92098830379432	5.06140521030371	4.29871086866186	5.06839440373555	5.10310940622068	4.76570616485529	4.38739488943525	4.9760085139206	4.83784457277428	4.95498477987302	5.39977793597885	5.25931780509069	4.53678242204247	5.49201894063199	5.07029906660642	4.84744643672298	5.09074846682979	4.66823315398841	4.36695375981192	5.4205862569429	4.44600115998457	5.11922577997966	4.70061205104238	4.71333803309976	5.2395866153198
gene-357092	-3.12996816628121	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.91734721377706	-4.3313744350779	-4.3313744350779	-3.01234870729314	-4.3313744350779	-4.33137443507791	-3.07457572861786	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.51873496726656	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-2.24775903968806	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-2.34587645281747	-4.3313744350779	-4.33137443507791	-4.3313744350779	-3.22159948184072	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-2.24553915854221	-1.21839221905361	-1.05211266906298
gene-357107	6.60110217824042	6.94215795950791	6.51531258647701	6.53722360100851	6.85322312698426	6.67151788168617	6.44833214281189	6.0847042462367	6.79181150095251	6.9664746331827	6.77431113982046	6.61568296408146	7.02189613591016	6.67524901861315	6.80006883556558	6.53257103603294	7.28064530479585	6.56814153495175	6.76784109874458	6.59131060266351	6.52851036689763	6.573206962583	6.34032977986718	6.29847271217011	6.3861574208159	6.33207402018013	6.67497122084512	6.52499246810712	6.44532826272138	6.68511440289689	6.69989310002057	6.71754065390671	6.42495113486042	6.46772429794607	6.61816228858583	6.27965704872427	6.53255963910824	7.00846506452115	6.72425550655903	6.57520391817171	6.48611362379132	6.49965055059564	6.63236651337345	6.30054539824648	6.43330946291772	6.78308133492635	6.52242920813769	6.5869350651861	6.66080573017168	6.3999342612818	6.77096865826651	6.48201625526933	6.78362549332964	6.80695643383954	6.61641661649	6.53411311065849	6.50285441474888	6.50181405698057	6.60959870383666	6.59536654396657	6.32480251639592	6.88097156994632	6.63675053400594	6.82730770951723	6.50094144816285	6.40484319294927	6.43670898010178	6.99796451588644	6.36671779758255	6.31198531878539	6.7765721772662	6.51570248302915	6.97885110683614	6.62867777790708	6.56572254126929	6.64076239469623	6.77204999507555	6.81722529673863	6.64956925445217	6.53401268895735	6.5100762114097	6.56221185608992
gene-357140	4.54964363914535	4.79681385093785	4.72682014521449	4.76237138422705	4.73880389437672	4.8466668674255	3.86746708250492	4.2159670681043	4.98687355211838	4.53500939577324	4.52673347111474	4.70073097943922	4.71545243155093	5.70098877962319	5.1120992501822	4.37308877853176	5.84512410017404	5.56525263683562	5.10362665684076	5.02211019792373	4.77062478470034	5.77584562571375	4.78270355206638	4.65113341939845	4.69394822977233	3.93626568090003	5.52964787553969	4.90769368876374	5.78530672470619	5.31529128694042	5.57542245040179	6.04739414891054	5.64959334796058	6.505771252797	5.82155921058054	4.47627920711026	4.28947545325045	4.92342860493352	5.69178157231408	4.64302646620367	4.81591469272565	4.21705234158419	4.34723544985942	3.98224942968366	3.90451641894133	5.05957052652974	4.40450360509685	4.00731570459402	4.55282683029662	4.26134127530864	4.4339730972845	4.35576030433796	4.52456737680926	4.40069934333286	4.40762227711505	5.23440004710528	4.23399000702354	5.08039712686493	4.11873151979294	4.68487695381138	4.91573427079099	5.65467186079837	5.3735176903782	4.65491944984626	5.25541713092676	4.90888499160673	4.93941303849629	5.55082460793019	5.00495993102107	5.72898537925691	6.03230990341972	4.24789011285361	4.90856979948755	5.58106079419413	4.81682018693804	4.5740836375855	5.23252306946737	5.07931338730608	5.57240669935908	4.95920531148133	5.29117900405297	5.33372423374156
gene-357158	3.14760122511952	3.48067705277296	4.60665894040784	4.27884658899619	4.23778475614126	3.56190958242563	2.16883072633826	3.60287537440121	3.5996208789899	3.85139900916087	3.95822694040025	4.25685326801833	3.03865985631462	4.63019302986774	3.30018337743673	3.76119974690841	4.75985990939035	5.01171492500241	3.68263493195959	2.71742402475545	2.32295946988344	4.47957344225374	2.66993912593877	3.70124570468697	3.71785011277761	4.09314669467235	3.84775234235711	4.09354011569516	3.73809741279085	4.23839128257736	4.89785896752087	3.78125526884167	3.51158715001894	4.38452516751366	4.21449392785941	3.46777074919315	3.32947861398718	5.00019962631705	3.06755665188504	4.3242773752045	4.76625092800154	4.81090747058774	3.41799391126149	2.02683424551747	2.79986793731782	4.55883859908099	4.64590986182579	4.12841934320163	2.35068587169138	2.74073182851008	2.36490627151607	2.58501783331335	3.39559365526152	4.75984603389736	3.08287679141353	4.37142505724762	3.02748827603127	4.5813476614593	2.49510020334048	4.59758823960638	5.09233806061752	5.07160077788125	4.56474318017073	4.34627147645686	5.03541752060458	4.63395527642266	4.9077560789772	4.38964457407611	5.52481441884254	3.87086847488574	3.9432562043977	4.21555435729845	3.6686387208712	4.17759856305703	4.93860453246574	5.28134197799878	3.55741066677644	4.54531762223592	3.8926404975364	3.97963851572596	4.02385405524689	4.35087415798156
gene-357167	1.10286041666641	1.09634223888761	0.994988825791142	1.46401408243813	0.136928052531056	-0.461680977190285	0.703943819476747	0.609106224117307	0.0499294789921634	2.07102453836418	-0.10752046678209	0.248627292320378	1.19220483677624	-0.126828807425929	0.611231016862207	1.94775105094416	-0.954720020016226	0.572022196439306	0.952068651790047	0.013742129028894	-0.580112870116577	-1.8530177301481	1.23484341688368	0.507570295298921	2.22472166699338	0.278612478984349	1.35120442086495	1.31959592036741	1.40959855405514	0.813668732433362	0.87716290512427	-0.0375358362262656	1.38058877097371	-1.58426341260556	0.441107415104148	-0.373496757123211	0.632355372260731	-0.487835440444938	0.879039584383853	-0.448409245533297	1.13368632608226	1.55762675063817	0.946447912767922	0.591827203352598	-0.108341616845004	-0.903427860577958	1.27307579308822	0.999618296561778	2.22931241112653	1.02246254321663	-0.42403859901677	-1.42924415356662	0.666457239441127	1.0692947856359	-0.582293475797614	-1.18683240247759	-1.07032617909535	-1.14603076203592	1.19211463537707	1.35978769926886	1.31203639046165	-2.91946490250936	1.15991507978543	1.21952302434334	0.397914964258941	0.2294186117686	1.89237915130776	0.896704394674274	0.340007039116088	0.779057109991629	-0.612174851763169	0.734585016002889	0.463267216920641	0.657752600210717	0.205383298469799	1.17321732074209	0.775629642963713	2.08530098764178	0.365314999783224	2.48136522185965	1.91306625367371	1.03166608975692
gene-357185	-1.69944395018395	-4.33137443507791	-0.612010346562617	0.220546889039307	-0.22216236213117	-1.95558029825691	-1.10385013008994	-0.00856111634084062	-0.882453882908011	-4.33137443507791	-0.237323679468669	-1.85019865411397	-2.17381942485596	2.4228182680611	2.32993417358622	-2.83298517065766	-4.3313744350779	2.70395747917615	-1.14052002169325	1.11199772852722	-4.3313744350779	2.12608603395978	2.66993912593877	0.654523673788707	0.925609886542547	2.1481343825422	3.16686360497161	0.914097471444239	3.87591759009553	-3.01234870729314	-3.12458313821213	4.13498023352658	2.97901256770267	4.61364654954034	3.48684794781331	2.54289160729173	-4.3313744350779	-4.33137443507791	-1.97604734535129	0.947411686469891	-4.33137443507791	-1.67684319519337	-1.60904984838544	-1.95519904577934	-4.33137443507791	-0.903427860577958	-2.15191584411137	-1.90877912220153	-0.625244468309603	-1.3425654207002	0.128512541516424	-0.91009178716288	-1.565099656929	-1.31873902922658	-1.47879878044295	1.36850320986453	0.410652180804418	-0.528692748180513	2.71567553509394	-0.313452307216317	-4.33137443507791	-2.21974798696454	-4.3313744350779	1.77881851499898	-2.6445024330704	1.63085817397433	-1.38588340327306	-1.8376043537758	-0.488036127949886	3.92726359132055	4.13144638762376	2.26969879064879	4.19560289844119	3.83344408989538	-2.4143562986363	-4.33137443507791	3.55741066677644	-2.70624518054077	2.66904284874924	1.9301850070628	1.97636901620155	2.47953680210023
gene-357203	-0.820779875669944	-4.33137443507791	-2.87782681563223	-0.922085015908901	-4.3313744350779	-2.70138505538207	-1.74162160893553	-2.57583115939367	-0.342215209528501	-4.33137443507791	-4.33137443507791	-2.61251455318233	-4.3313744350779	-2.59803896007518	-0.953508145038424	-2.83298517065766	-0.0258969799246344	-1.79004822685039	-0.468176658744283	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.71396883919023	-1.41761504940752	-0.410052423135146	-0.209056026037869	0.064952547185084	0.307835160525244	-0.160882112588838	-1.77102224071188	-2.16976970328315	0.0277148211503215	-1.82519933823158	-2.11883604262153	-4.3313744350779	-0.730909128404959	-0.59246535622257	-2.18135961656749	-1.2965713462397	-4.33137443507791	-1.60904984838544	-2.4075061662322	-1.89341737926048	-0.903427860577958	-4.33137443507791	-1.90877912220153	0.762070928808013	-2.8800730958598	-2.59407489769082	-4.3313744350779	-0.915550664627995	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.07032617909535	-2.24775903968806	-4.33137443507791	-1.73047019478431	-4.33137443507791	-1.39712878191294	-1.95597285973001	-4.33137443507791	-1.02710937790572	-1.43268084301017	-4.3313744350779	-0.131953591964739	-1.88480269755939	-0.481549851932259	-0.612174851763169	-4.33137443507791	-1.7424645075072	-1.11205994341236	-0.733763577906836	-0.349549210065571	-2.58793395410376	0.36997367559743	-1.80805141557126	0.880333534483629	-0.304274988532385	-2.36684150610318
gene-357221	5.76058398764816	5.93572587546318	5.72192929821592	5.57101435296459	4.19389521863241	4.74674995991923	4.4806403273395	4.97504768442462	4.53283324019406	5.96875656735455	4.44445418068829	5.66739325483845	4.10807455959632	5.01217300652087	5.43620699954429	5.57166686544723	4.36808683279582	5.53948394177299	5.71588187149638	1.45279871931495	1.65345560360392	4.75911437509045	3.28941919698155	6.03226392577641	5.0921970564116	4.98411604261184	4.10511219357787	6.53929262532036	3.13728732524933	3.75391525029818	2.9959976769466	2.0656546693019	1.83598544731414	4.01615568319522	2.36885185591756	5.83100894021125	3.86331737100705	5.47569607375098	-1.48826420343814	5.70437133454569	6.06878423269495	5.86603457514844	4.38613568797976	4.9413961438003	4.79212898359282	4.35171366598897	5.70149252810672	5.68353741612815	1.6404748662817	3.91913979156023	4.15291704798211	4.60492393469269	3.4973083572016	6.41804041344142	3.95469517028797	5.07679129704286	4.09686727333274	5.18618060896568	5.02884959957834	4.28014247971492	5.47279909352369	3.57652771000308	5.16342915926385	5.41083066175146	6.22394775946648	5.06218938608074	6.08699359073346	0.962067910463048	6.10694577310764	3.97390745648033	2.64614139266806	4.65396282747913	5.48339192965039	3.7384396402564	6.88392380781114	6.89953739179831	0.673815975485938	3.9903678765624	1.8432660071712	3.22152328642528	3.93900515738066	3.10522514493467
gene-357242	5.7785107855716	4.67151733134105	5.18465717532652	4.71501250293231	3.28406160619826	3.62106905980792	4.16353505136263	4.33044233334135	3.98352483145236	4.53500939577324	3.40487217086615	4.22646798407864	1.87208515291299	2.22318772369459	4.18990646146419	4.92495965287671	1.91831671969619	3.7634949647925	4.48975902279926	1.5505880219548	2.77847964016399	3.26145773095779	1.56113614149493	4.20907787343621	3.82886653214242	4.45884597910105	2.58588538695597	5.44874065773403	3.56422680485212	4.0795410038443	3.53007189438511	2.65608148404797	1.673779124782	4.01193171707756	3.1324928637636	3.87528317971078	3.39952842623846	3.9974519245433	1.43740089101975	4.54615865332101	5.49646292637087	5.53666655482581	4.2556742548425	4.47180522273438	3.96659848018165	2.96508871447274	5.13232280150544	4.80718835065394	3.47566130935453	3.11533340638067	2.78457638081285	2.13486873473222	2.46649832817394	5.48259237621575	2.98769813596213	3.62314578340255	2.48405121904011	4.50673911247473	2.75601444869584	2.41547598016739	4.30032859540534	1.42747554033199	1.756530422643	4.04591960611181	5.70140340487915	3.84034830383544	4.83388114293761	2.90126190182627	5.0681290669388	4.1467226564665	3.07565956861092	3.28320235982972	4.22152826426538	1.97507661461582	5.67463507943444	5.41578228432291	3.08861704936826	2.78330562847272	2.88022656669332	2.59692312442967	3.57493181741124	3.48243422430725
gene-357260	-4.33137443507791	-4.33137443507791	-4.3313744350779	-0.240485391295164	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.25564971651764	-1.85019865411397	-4.3313744350779	-0.546110477445459	-1.47069643036483	-0.752239422381914	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-2.18225047529966	-4.33137443507791	-1.57040570990308	-3.26835554889097	-2.52517417419361	-1.12850835125265	-0.999738561819579	-1.24818180375314	-3.12458313821213	-3.34609018415865	-4.3313744350779	-0.810934353975054	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-3.31040963028242	-4.3313744350779	-2.56649952752271	-4.33137443507791	-4.3313744350779	-3.56703023722511	-4.33137443507791	-2.24249345928455	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-2.77826153597592	-1.54645639297201	-4.33137443507791	-4.33137443507791	-4.3313744350779	-1.42884505422638	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-2.34587645281747	-1.19904007069859	-1.14997211195726	-4.3313744350779	-4.3313744350779	-1.02359853663572	-0.863613618542959	-1.29725545760615	-4.33137443507791	-1.55474136042779	-1.56172759432545	-4.33137443507791	-4.33137443507791	-2.15425690548869	-4.33137443507791	-3.20224842912231	-2.66986557797724	-2.89821419742795	-2.36684150610318
gene-357269	-4.33137443507791	-4.33137443507791	-4.3313744350779	2.68346470830442	-4.3313744350779	-0.810884797876249	-2.91274270138985	0.15333150989531	-0.882453882908011	-4.33137443507791	-2.25564971651764	1.14576766116323	1.07933880150055	2.92869500639729	2.21378463938323	1.51620667047304	-4.3313744350779	3.19381023162023	-4.3313744350779	0.013742129028894	-4.3313744350779	3.70006235955387	0.812502062662425	-0.777884067263978	2.1644153019852	0.246071095113021	2.46684454898616	2.36348159376162	3.06383310571239	1.03894129923101	-1.41658329161769	1.74799997430485	1.0366891563544	3.40898540727792	1.28278969334382	1.46365239829957	-4.3313744350779	-4.33137443507791	-4.33137443507791	0.741763398907234	-1.79609516946512	-4.33137443507791	0.216902617788116	-1.95519904577934	-4.33137443507791	1.78419517575618	-4.33137443507791	0.647252464546685	-4.33137443507791	-4.3313744350779	-2.16107839038345	-4.3313744350779	-4.33137443507791	1.3599087039881	-4.33137443507791	2.17950732796285	-4.3313744350779	0.863401761558583	-1.24397733361954	-4.33137443507791	1.31203639046165	-4.33137443507791	-4.3313744350779	-0.101789612846282	3.3880157912822	2.81278204840748	-4.3313744350779	-0.971718558867008	3.17064801054068	3.1775804855423	2.87412518212452	0.794189885429805	2.2330068053519	2.82170652268158	1.74830258743713	-4.33137443507791	-0.65989585706498	-4.33137443507791	0.152165026506766	1.78777314179472	2.2821782148796	1.08166807813314
gene-357287	5.36814278309331	5.42165437142047	5.42694289538104	5.81921288765791	5.49292095353758	5.86035850785206	5.26182960301199	5.73261445731827	6.44231385396834	5.20845410231902	6.22963277643957	5.76122224453382	5.83200263566503	6.15010795404467	5.99092933877734	6.10192948856162	6.32180989083937	6.32909005806996	5.43527409975397	6.25114184609416	5.55801481332247	6.47347922033893	6.10306867868422	5.7264806751286	5.70143284677887	5.68064389916832	5.93115943558371	5.9015880468163	5.4359518678215	6.07476986580752	6.28778784973433	6.52322874833551	6.40040337475964	6.27011939817718	6.56689133049918	6.20746859348789	5.30599723666947	6.26897744884701	6.04113989767937	6.11492333111835	5.75859790689162	5.29946499162582	5.79722669452111	6.04175153618959	5.30992288521171	6.82276379640882	5.0677935371627	5.94177036382898	6.55398604201679	5.36428141970591	5.81609505539674	5.6868911397117	5.43441901850047	6.19529383967515	5.62958602572029	6.33441340405309	5.09477168313699	6.31475919437457	5.86668917542322	5.76586786917843	5.56123971104096	6.2264992671163	5.94334275771599	5.67441524036698	6.10996834290521	6.34774724926626	5.12980740761829	6.36710781548538	6.46387432392018	5.41642961918706	6.2411567968345	5.98221296773585	5.73022021541426	6.2015892914738	5.84872637180203	5.09737521718821	6.27513723508081	5.73543427356703	6.26813314836369	5.4501341577777	5.49000060656821	5.87088540268821
gene-357308	4.81581012699814	4.8795628918778	4.99057976935261	4.80411611542152	4.94954510376531	5.05182842773405	4.19661102595219	4.54626416436316	4.84566791525609	4.29456322311696	5.03184543680298	4.8505622069111	5.15903131982933	5.33262361047362	4.85724318619046	4.47070930649555	4.76886030234782	5.11003100655233	4.87450412470585	5.15242146885536	4.98325811045851	6.12006626843447	4.75561685552059	4.58394663665913	4.12362819050289	4.61990165409899	4.62725535493026	4.69708196122522	4.81661293578254	4.58265829263315	4.5023582972994	5.32382735181068	4.73100960669654	5.49601304597646	4.86084336344274	5.55443501670947	3.70634414708043	5.0051753124677	4.66145669368345	5.34388017218691	4.94148781416236	4.52796325031756	4.6325112137907	4.66573818285284	4.82601616117938	5.24625291993848	4.55467408705328	4.57776287504623	4.86953534844799	4.55898428211841	4.85397712639729	5.40965222788298	4.93127325967375	4.48230641758744	4.70983014019817	5.34224543824032	4.95296960466987	5.25465353397939	4.70747019053925	4.94862321329568	4.89773021181252	5.37385600175774	4.30104582153009	4.56816048927956	5.01342483219003	5.04827102034792	4.25017449478458	4.53276557944255	5.10103125114506	4.872526317236	5.51387429871986	4.76239758736245	5.17054118108982	5.12016741978996	4.9958466581409	4.80661208882494	4.87926012445159	4.62920814875047	4.68227014461219	4.37040552349833	4.52240934227993	4.66152110494544
gene-357326	2.91425351070679	3.49028442437093	2.51275834638922	2.27214099769188	2.61039715271158	3.02985317901845	3.48919603779657	2.99260630746591	3.04299100083719	2.12106237632638	2.36764907922502	2.99305308590426	2.87922083566356	3.71148921606606	3.40983125260814	2.96380372654216	3.10635671371621	2.41099906384464	3.26441176900055	4.06625145127224	3.31578036080111	4.31646013345267	3.77634844423143	3.40165623328048	2.46866858695442	3.36505162830357	2.75005674663954	3.32749824330424	2.63985026942473	3.41032193661536	3.34409459123859	4.32736517965517	3.86594600939017	3.35997613108675	3.54548592341878	3.23859377559982	3.36492863544475	3.52969134697959	4.18587304003939	2.2978687914529	1.20996882170147	1.90032382856072	2.16989985411362	2.48593711671208	2.55244885699968	2.85658128319305	2.20430091096368	2.20138311148597	2.82449279645833	2.62459817117203	2.63103073629208	3.48890959379647	1.99621142561325	1.51569509949516	2.18009147674415	2.24024855935058	3.36269107277695	3.01676988624856	3.32408215228756	3.24605462606007	1.73343866755474	3.84022362817822	3.74053487273749	2.8877908322773	1.37046054097181	2.67465176880258	2.42690251473599	3.66415133009853	2.56291693005853	2.9631287329529	4.04762743887755	3.50454277372273	3.14636379368744	2.68015487277213	1.59208305012796	1.74754805792219	3.91205461991062	3.01349040670167	3.50004068989652	2.46273592107887	2.51317672989819	3.15278208282111
gene-357347	1.87377724545756	2.65878502414529	1.75490131324082	2.22374289449103	0.735422892367536	1.73462597051031	1.19780932523803	0.767562250120195	1.90513947405921	2.34811954764413	0.975570739617507	2.09145028360744	2.14873415643373	1.60994012953809	2.32993417358622	1.09426054017128	3.41233092897859	3.28524918820075	2.57866544771056	1.95949652161308	0.36529970458124	0.713385341299857	2.43973051622068	1.55879483555393	2.37420499346065	1.90926375879937	3.09188431131555	1.0622925100237	3.36840087194278	2.86594178902263	3.45083543239382	3.06128144812934	2.43280442986614	3.1453727864401	2.2237858269458	0.579320078714321	0.632355372260731	2.85533778448654	1.87960984504928	1.56226684828635	1.05314411354093	1.01640219579832	1.69968014856208	0.943791909749112	-1.03308604523613	1.78419517575618	1.46855334027264	1.28259352051799	0.969253034827635	1.16786310889367	0.583970178479176	1.34623322272796	1.37637541400161	2.05211712409043	0.526755435053033	1.42192266650176	-1.07032617909535	0.985646365053426	2.17634651855762	2.19532064225162	1.5146337514357	2.11763126996002	1.71141075163263	2.49491656419481	2.13905450429441	1.7037012903553	2.59534598456753	3.22792928689903	1.84293354457149	2.91612931530213	3.14003364701758	1.61711515892238	2.66011404889054	2.29941861147173	1.88924678646808	2.27148099333594	2.68295149610297	3.0679521103392	2.71512147908853	3.20199972118616	2.69352770658444	2.61587171704339
gene-357356	5.43963027098846	5.49028935482338	6.11790985309801	6.72496781512636	6.19890755465305	6.16134244166152	1.95352184981376	1.84447015418568	5.97306690009909	6.40974713342684	5.8940605155386	5.66900814099503	6.55093358269446	5.45731694818755	5.25412678829209	5.49107177738826	5.98396430877922	6.23360288233736	5.55579495475392	2.95025392298822	2.1323590213757	5.9045037504661	2.85146198873556	1.94887361311805	5.98181784674814	2.7276975616354	5.89552822646998	5.56201801159388	6.13379307973567	5.73391049235538	6.15265406864321	5.8929143787904	5.44876855373476	6.64831467656665	5.72497101258084	2.49748455435206	2.33659004762582	6.51206872435653	3.02287973292648	6.90317095044996	6.86797670684251	5.83478679625905	6.45505532520481	1.533678577898	2.3499481535183	6.0810622555098	5.79785420247923	5.64969567827336	2.03226598870059	1.65602958259165	1.88826472131752	2.33207058061151	6.05733033720356	6.30723414050542	2.22847386426207	5.57228239627758	2.10937729099427	5.81857293540345	3.35066818733458	5.74908804866532	5.75369505745044	5.87955917497996	5.16342915926385	5.40833540735491	6.9241005456728	6.00457588358271	6.57665597296892	5.52492157278332	6.80217006243878	6.17729247359273	5.91237419233504	2.73270839298996	5.36771336339287	5.42201610349303	6.39418461229866	6.42114420618405	3.30200605151946	5.60184559274509	5.39875372616189	5.50635905266288	5.65386103898735	5.27673027508337
