WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-351074	4.64273631432888	4.43274082621184	3.99567901331034	4.05801884107519	4.33438847792223	4.43579093235299	4.58050361902631	4.30824080670446	4.3513468340955	4.06957907184467	3.93358451894121	4.35380806642998	4.65401162413133	4.31100585661645	4.13770732576435	4.38010577240407	4.68262401682641	3.55030061563312	3.80095266032559	3.34818829018927	4.5628966138828	3.1267679841574	3.88926201799237	4.1651471481288	4.59452831968978	4.17570601157205	4.63961838599986	4.12474979366998	4.67289711021522	4.63473213313592	4.84127361512559	4.69310246636638	4.61592143291778	4.27585871641625	4.66992032368391	3.71927656833755	4.12631353237715	4.28277691371016	4.33164259315711	3.50345497677353	4.10017203714269	3.8513944207411	4.10939963965144	4.10532544354243	3.73697275594904	3.83253318765775	4.25640798366792	3.9033859455552	4.41209645980361	4.30587062650042	3.97286223311582	3.96559982237122	4.19707468177557	4.39978623857281	3.58434121719721	3.91367888232711	3.61602635361382	3.80877443009308	3.97980957954178	3.36468072710691	3.79443509543553	3.79931422118374	4.26615333731649	4.47403193711835	3.67261301453987	3.90463696659535	3.45446977101992	4.58509352091521	3.56818068575489	3.9682175555341	4.18853448190842	3.90217751978943	4.19325727518135	4.08774676477325	3.73070813980608	3.51893031872155	4.65148459120939	4.33443539493004	4.30803587048427	4.73296188370387	4.34388054185785	4.64514700931984
gene-351136	5.14236155912	4.26084407496146	4.60104832413506	4.69340473527428	4.14540666640637	4.46192916191718	4.81693698558116	4.80469032858134	3.91675922855763	4.23485532676829	3.6956373711352	4.85676791981367	3.3388244310966	4.23956575729969	4.35587736057087	4.96286610427254	4.36937615159942	4.07328477729668	4.66080874609023	3.33418174785132	2.70833160024046	1.99522255494598	4.1733761886383	4.38422757220552	5.2363333143569	4.91413994781679	4.58670090435979	4.23386246804605	4.67289711021522	3.99167951535828	4.61216606532781	3.73168154143643	4.628315767054	3.31150576116396	4.41937751642845	3.75812632637514	4.56046527084779	3.44240854118973	4.52658965390257	4.48249909969214	4.61508453071128	4.91979533267036	4.527952512409	4.74600142037041	3.90114030873377	2.65769387934052	4.65768492867284	4.39676654855667	4.93408246673182	4.79920272426322	3.97846911258013	2.59735013769404	4.76358211136911	4.99449371283311	4.20284796365225	3.71470866223229	3.40283171036433	4.16244172366609	4.33421051096956	3.48095590186793	4.11329305422095	4.08644361368281	4.48029770932101	4.63260087159602	4.70553039377977	4.00900103673441	4.29486236224307	4.96789495645149	3.63760606915894	3.41529264987339	4.08439062580869	4.57759024156428	4.15164452619166	4.56667930620165	4.40385970429513	4.16598715077905	4.63804647024185	3.82343880413675	4.29735221334947	5.24613738747858	4.89646471816697	5.24572049220845
gene-351210	2.91241555863539	3.87537755684992	3.95374719142555	4.23384904738937	3.64510930644501	3.26338796348313	3.66730407347756	4.35643620434995	3.50329459279197	3.82478968468661	4.18632602602596	3.7768791015653	4.21122363122082	4.12762985134219	3.71124358715028	3.8845754432736	4.37788408984712	4.26412402709378	3.25169095092911	3.97210258675339	3.76675854081066	3.77761454876328	3.74146022265713	2.89615492007432	2.52781962734762	3.51340989633067	3.0476589828482	2.67245329563427	2.69221227943032	3.90828915834195	3.27694667726336	2.70010153120615	2.85652274334236	4.14357535751805	4.18334592127819	1.35944345055472	3.88420534289342	4.22665438421494	3.95272850151285	5.19771736502336	4.78920388850989	4.59016645454827	4.0910740713074	4.51631205875362	4.88835276070201	4.35806479004387	2.92086846591475	4.25882763163706	4.32787521786176	4.18770566647551	4.82258503606985	4.81738905369999	0.381806313807789	4.39569146378039	4.70627351242973	4.76717080484835	4.92449309400619	4.8618740905245	4.4255267313565	4.44541054076254	5.03561547662251	5.04469238200508	4.65501928045265	1.69549732853902	4.64661694379517	3.92001635733541	4.27107616389773	2.74579056324919	5.24567572814757	3.57214236206105	3.5863346657285	2.96794315088973	4.10879576973583	4.47200118194112	4.42788955435906	4.82799663214405	3.35328610905857	1.62447569722224	3.75433577696521	3.71178459464682	3.77652135076708	4.55204262638626
g3284	-4.33864894025522	-4.33864894025522	-0.742280337537441	0.277298744375965	-0.960650244576885	-2.62169915692612	-1.72484141503268	-2.54130318696512	1.38025754953713	1.06175967588098	-1.34512273576624	-1.79590707434965	1.82841607763753	-4.33864894025522	-0.275597639281938	-2.82480734812069	-2.93320971415681	1.13231618442383	-2.48016656370959	-1.17466203720367	2.83295303479038	-4.33864894025522	0.657356210506264	-2.262188536818	-0.190897499612225	-2.6575546572263	-1.15708582409626	-0.163509516549234	-1.36455343565125	0.689696618317865	-1.22981422252219	-0.146714293397668	0.236066466280422	-1.49797455968689	-0.443577003790785	-0.76449216524238	1.99053349471674	-1.93450494357488	-0.593511815908941	-0.0366008103407513	-2.51320147776317	-4.33864894025522	-1.55679398433563	-4.33864894025522	-0.5307456945432	-4.33864894025522	-2.90014070715641	0.237913768356204	-1.1064854609791	-0.782051215714837	-2.541967565979	-0.518033711782895	-0.335940800160791	-4.33864894025522	-4.33864894025522	-1.12605362389337	2.67035346475518	0.0908717346450519	-2.1509896456127	1.70517724583677	0.29405825005273	-2.30248183850712	1.90464412190374	0.153905998402109	-1.82916153324566	-1.4326955942892	1.38799308341692	-2.21633810214476	-1.81949142957995	0.0421556711534037	-2.30895941249996	-1.56756006616625	-1.78847860139266	-0.930249844741214	-1.58269205701215	0.979464829285958	-1.40208178196613	0.737679508322691	0.0610369926532826	-4.33864894025522	-0.560108086402106	-2.77933585905377
gene-351238	8.13070368842281	8.57654067516273	8.34917512596498	8.74682694539292	8.73674737519913	8.58317010331695	8.49611757462493	8.3764635150232	9.08744361510091	8.5764748803068	9.40172400025028	8.36574400999681	9.216222803998	8.60610839078342	8.41401478034987	8.62896946184474	9.39714204220817	7.921307466113	8.72872117390597	9.11012523349038	8.78114249688487	8.97670414166204	8.55184549847053	8.22644139877848	8.52776562775883	7.9312128071372	8.63316967049129	8.35074265782802	8.39391830025395	9.20023883062852	9.1808083610765	9.06141082583184	9.27999646257959	9.03595503763369	9.09007366727952	8.52562977756163	8.52725986993063	9.05959863818067	9.08107527519927	8.95107460942962	8.60001800468039	8.87518247560756	9.09718976560701	8.65092539289603	9.00396985243691	9.52045405839077	8.77584053438669	8.82663771252322	9.15890719886838	8.55854626989725	9.05441840644324	9.13712053446048	8.54698968227324	8.58056432779418	9.08531912708355	8.70767588493766	8.80494570386689	8.27363590336086	8.25449819829036	8.75270563957553	8.18136275172049	9.15205527173015	8.90057295573367	8.80471678609396	8.70757708066914	8.39778115483491	8.32288347501649	9.33619282401841	8.56145235921797	8.60072858384309	8.85917160625812	8.43053241160544	8.22069590579952	8.68266020103214	8.65216699675485	8.68616552884335	8.87914868374513	9.26044234094617	9.08778380434286	8.86287719057517	8.76612377256261	8.46898310271552
gene-351277	3.06919654871165	1.8259929873562	-1.26880366606078	2.42323080764216	4.61517490688685	3.3932476279409	2.96558121006288	-2.54130318696512	-4.33864894025522	2.7540069191718	2.6226760939405	2.75045409437542	2.20228704692052	3.2688892227595	2.03145928652098	3.26120601634377	1.43196832975642	1.59711081876038	2.27858518756401	-4.33864894025522	3.63601282238876	2.54588131755358	-1.36242732115283	1.85902989124872	2.25342712025216	-2.6575546572263	3.22742124378828	2.09307230989815	4.70353505775639	2.69813823890998	2.95918927625864	2.77778907379034	3.11321991478349	2.6885329329389	3.05461009186312	2.74416320354032	-4.33864894025522	2.68145785939189	-0.835186919531713	-1.2527963465223	-2.51320147776317	-2.50960309968574	-4.33864894025522	-0.857031522296228	-1.92313164638292	3.37386202258269	2.00811327187141	-1.86041893649267	0.240305221254524	-1.76113671196721	-0.892815594337721	-2.24025700787759	3.22980246606518	-1.79217112750604	-2.3310351926897	-4.33864894025522	-4.33864894025522	-1.08135057382878	-0.794290596957217	-4.33864894025522	-2.02600568475979	-0.973427865471432	-1.12044895192227	1.07024632321348	-2.59574218479269	2.1319569685702	-4.33864894025522	2.62822660753948	-4.33864894025522	6.13375593062607	2.52700841998381	2.07887154210504	-2.94962658567346	-0.248685063132253	-4.33864894025522	-4.33864894025522	2.52390770217697	5.56151592656378	1.08725529918551	-0.233689022198461	5.99414220162416	1.49373800042634
gene-351292	0.0192455642947473	0.817043902027216	-2.10647434935587	0.626734773147909	0.364939531783816	-0.702078652688909	0.440578221461353	0.480703393629537	-2.4435527338296	-1.55395908924168	-0.136195547876624	-1.79590707434965	0.98225357987735	-1.36631462701216	-0.0270208681275747	0.685795062260658	-2.54226870101678	-1.79836911270277	0.949738057622763	-1.17466203720367	0.297177810404448	-0.963977123992242	-0.15491921924517	0.402369890232906	2.77288508691258	0.656562040360084	0.172111690474804	-0.163509516549234	-0.0956381420461217	0.754800001387217	1.10705373436966	-0.878914787161717	0.052044250095185	-1.33072594831506	-0.980851027569939	-4.33864894025522	1.32318756036391	0.403318686205037	-0.593511815908941	-0.725615106237124	-1.22886926303611	0.64485734050654	1.49005686738746	1.11622601571074	-1.92313164638292	-4.33864894025522	0.571933993696095	-0.0689771393012376	-2.31952797199259	1.25250394009367	-0.597612743379689	-2.24025700787759	0.858917626108901	0.883052987396041	-0.0811107218888253	-1.97826121563595	0.79394123944133	-0.843684475365655	-1.03280332118368	-0.339189563921137	-0.262115660458823	0.351340754711639	-0.20012109166027	0.844814362785945	-0.667871681702944	-0.532298237548131	0.982008717453269	-0.0992884815093003	-4.33864894025522	-1.41055752709773	-1.13360277484602	1.51449180022572	-0.53623944698248	1.32502127970914	-0.147637856027647	-4.33864894025522	0.829003651135548	-2.73165586561995	0.352813470926378	1.33648102394255	0.173017194729262	1.06654753521488
gene-351310	6.00761310471786	7.28951864009195	6.25999586305317	6.89429079049668	6.70041118761979	6.73913832515607	6.41811462453484	6.85708260851601	-4.33864894025522	6.50139414024183	6.84778656042717	6.17662413011309	6.94422978885178	5.45733203986023	5.86928104823121	5.26252803703194	7.07911933971908	5.66560648296723	6.68986269201091	7.10433591062353	7.40829340392013	-4.33864894025522	5.71897722520361	5.84448251279838	6.37962418482978	4.9854104103277	5.40811533869936	5.58870688322687	5.83526930346281	6.3605657480699	6.3336666402029	5.11869107465561	4.95459717956613	5.65659105504043	-4.33864894025522	6.06812303260492	5.57388829795128	7.24567850734127	5.15879209186828	7.32007960897106	6.93986387921481	6.55347408795644	6.91581475305618	7.08386072768003	7.0400555232828	7.93308539045854	5.95056971412132	7.09075619069598	7.20592597621392	7.06586103016246	7.61208375803124	7.91745765279268	7.30035343954763	6.99687562086483	6.92946675161377	6.70712958925081	7.34511386478189	7.25480569126721	6.8095158713041	7.43432589847487	6.72455151152168	6.72963790556921	6.27870951931516	7.09208971160462	7.18962812019459	6.12494370103897	6.84089015964527	4.62924663663116	6.7594718170267	5.22733421315438	3.04041260967019	6.32114955081811	6.68695278302278	6.1211820227534	7.22967073339197	7.11077514225799	5.70568518800297	5.43063580894114	5.01949443453521	5.56962658696668	5.64892438174058	6.16962451478612
gene-351334	4.28262520075694	4.18364456126785	4.24202983183172	4.32033960255778	3.49473027293543	4.33635601136144	3.70978493595113	4.05037237823424	1.93085364696893	2.55395767789821	3.57582159507325	3.38226213347808	3.23532817372407	2.96973705670287	2.69952999728987	3.00516224431322	4.47888696083483	3.39571386651095	3.88574115832797	3.7368427330526	3.99730780973024	1.99522255494598	3.20414370425605	3.42015169129895	3.49542729585632	3.03597011858942	3.13543353809981	3.17166027657637	4.2442274164268	4.5200343662658	4.49043276664899	3.95295814958399	3.57254198480181	4.06135049088901	1.70053839529731	2.99244736859517	2.56950248419547	4.16825994442861	3.43740758937921	4.50619562544435	4.9650266853101	4.14172242727457	4.50506523126521	4.69491864726465	4.66287935015834	4.16591633878525	3.6361916562413	4.18008578212434	4.08010524404353	4.34126094641478	4.5896638390113	4.57872536492358	4.28559732881132	3.94162076688984	4.24889618930483	4.18080995704495	3.56560795801147	4.40073665822657	3.50897165310236	3.68868259377977	4.45389275475451	4.05352571267126	3.40877837274488	3.62662975654721	4.2358626916013	3.20137198799565	3.91979554945563	4.26887852190754	4.0272659118592	3.86685484239911	2.04017231966354	3.70125884987072	3.34648490070975	3.66962248583904	4.3241586831333	4.33009472496702	4.50328862613295	3.2639563272848	3.93336651918623	3.87999028192244	4.41242996461668	4.5505622623195
gene-351343	4.45214307399496	4.47963248168167	4.85678331539949	5.0082824193788	4.71633821471577	5.03590367626816	4.49131826157484	4.80469032858134	5.01377474829907	4.94325479297489	5.24454673408953	4.96265854347047	4.64394268100321	5.33564811579777	4.96321791563526	4.7726669385597	5.21298878690323	5.39471170382001	4.63466288204259	5.25273011976591	4.71639685099053	6.06824548932017	5.11598139163419	5.19795281967041	4.53575759817391	4.50336349862518	5.13179970790599	5.31454802518838	5.88576143711471	5.06838850273263	5.27610467417311	6.05858023498921	5.47959841415031	6.10495891982328	5.08870679378324	5.55896438533379	3.93135527810101	4.93065594095341	5.05615216275438	4.9738288472204	4.81842987392592	4.29795618508266	4.76603681764052	4.56963801246648	4.49483027299778	5.72676835679471	4.72379186167764	4.75168574189061	5.04044944670698	4.01218297911606	5.08415964730241	5.02211827210663	4.47821470191037	4.56569569820951	4.50277887453497	5.75498258054456	4.82083249337366	5.00563042498432	4.94499523291062	4.74691167357082	5.10713311195843	4.87796518797162	4.76257176083757	4.66319065867244	5.24504395450695	5.010381664907	4.18459328759931	5.50854732864175	5.31512821916686	5.78412509032298	5.55094752993006	5.38304274159717	5.53915071874505	5.58197424982523	4.55115669936508	4.16598715077905	5.69732525255746	5.08439248383372	5.50596433135363	5.03805822432457	5.36745988600417	5.31187572586457
gene-351355	6.30313982513088	6.53831180563631	6.31070850514011	6.80711714578227	6.46663520322026	6.39700668023114	6.14295529643082	6.48574247540115	6.48485010444424	6.6426147080087	6.63943991910849	6.48208384432512	6.41043576570568	6.84209801038575	6.47917830159843	6.72890824696323	7.23085228434268	6.64444988187951	6.62872873931762	6.7948626482498	6.22758511739836	6.78219460501776	6.38925564934938	6.5697239727256	6.4743203599461	6.68849229114143	6.73553238877158	6.45904875154689	6.89467296724657	7.01292105158423	6.70338950687646	6.67367326081616	6.63231855924453	6.74988297830215	6.7876018542147	6.68459277483105	6.5506673832284	6.75559105817317	6.73690358336324	6.49350413956263	6.37135096397267	6.89526902949055	6.59229803232515	6.5037348633222	6.57906465146316	6.72609498741108	6.50121882008732	6.67190190945179	6.97535743634438	6.24440168561534	6.5275078204575	6.80715549631739	6.35172285275771	6.83997044167175	6.72473618970378	7.14960066775338	6.07520423043014	6.37485250641613	6.21694017721322	6.13853305822025	6.51160425037924	6.81755147166739	6.74273780179515	6.79141423031311	6.50771703821056	6.43299713143693	6.33864896701033	7.03101123793156	6.61547897661511	7.00149221769011	6.93799669595976	6.59696773955219	6.69254412128004	6.51716041127124	6.50436654236963	6.42345224940852	6.65486046653164	6.9427792625283	6.52317202104005	6.5089985650479	6.66810349110738	6.90493929547086
gene-351382	6.52713757351948	7.37074870123426	7.4660341599899	7.14254764399535	7.84988753105672	7.55458167079733	6.1481133979201	7.28202075931882	7.66583703947766	7.68778753262268	7.87470779931579	7.46473654914604	7.29166261751305	6.7490773248032	6.8189225812654	6.86850378526107	7.12911240007755	7.19089907909533	7.12767332478324	7.42739784097058	7.81946486467143	7.58187865179856	7.20933722302954	7.18629176074837	6.2491714530096	6.53830227536359	5.96743872861253	6.9410291248333	5.39807982472048	6.04228134916815	6.4814734291015	6.33081028827659	6.2914732981619	6.23317544001016	6.17356128284973	7.56879781337995	7.2812752280138	7.43182072189825	6.32439099941889	7.3539388306241	6.89484133251428	7.1225921684928	7.25247358691177	6.49572106767418	7.04357440399383	8.00517015899523	7.43786002944884	7.25342989283027	6.63386598228846	6.63326415089441	7.66736944213215	8.13994623147479	6.71901208262189	6.81412353001208	7.3463450367107	7.33359112447292	7.7240990414418	7.16151421044536	6.51044993702819	7.38720561363037	7.25845623199065	7.18509199220158	6.37461947178088	7.0751275691442	7.08072081845565	7.19012747008365	6.87679443847136	6.20905811212559	7.11634744447946	5.78839591717771	5.68518289724029	6.17931236792427	6.57940117343801	5.93663590533827	6.97789695388796	7.0161944978076	5.88234699820475	6.86793508156174	6.02876611156516	5.72518046522163	5.92756528264761	6.19116086011557
gene-351408	-0.626441740448963	-1.29985405149969	-2.82808788275649	-0.868705479078295	-2.2917734104625	-1.718845264241	-0.163078996786983	-2.54130318696512	-1.14355282952617	-4.33864894025522	-1.34512273576624	-4.33864894025522	-1.32326895973332	-2.62377329042142	-0.57610736215548	-2.82480734812069	-2.23499408013375	-0.928031525078425	-1.69421116420307	-1.17466203720367	-0.645929008890276	-4.33864894025522	-0.839908151374051	-4.33864894025522	-0.0816947608921189	-1.30799321828136	0.491598588364944	-0.163509516549234	-1.27081278827826	-1.52600631133725	-2.27588607777158	-2.84366954009806	-4.33864894025522	-2.16167913365245	-2.61053825125242	-4.33864894025522	-0.88903343935331	-1.07765557148556	-0.593511815908941	-2.09216208993004	-2.51320147776317	-4.33864894025522	-0.66568952053681	-2.37301338507788	-1.92313164638292	-2.14698010914518	-2.19433846472826	-0.0689771393012376	-1.6733942031753	-2.92919553524011	-1.7661466145675	-1.41937827688785	-1.60827561345368	-1.52049817702477	-1.00758915817997	-4.33864894025522	0.140335977527931	-2.1930488286255	-2.1509896456127	0.0531192758960123	-1.17904412530002	-4.33864894025522	-0.20012109166027	0.249162759829107	-2.16212415621844	0.579168565958585	-1.43288756687966	-4.33864894025522	-4.33864894025522	-0.89020482543857	-2.72726573653847	-0.130858528217019	-0.235141709913959	-2.01459468858317	-2.38352118891125	-0.376526214143069	-2.65220453341729	0.978839443520975	-1.32130143304081	0.573028634626721	-0.298672568861278	-2.04755532833126
gene-351443	7.25607583175785	7.65337588047065	7.57411862010738	7.92537585625474	7.95217503395058	7.87391566042378	6.93826263607707	7.54988592355041	7.40201325250337	7.49867988886351	8.02334433084464	7.86202899361525	7.94188700615883	8.88737521422671	7.37189416470339	7.47518004489641	7.81160620527112	8.38349003274671	7.54759660788588	8.49407054042521	7.81569393711334	8.10918968797473	7.45313268825369	7.05614365052323	7.63482718683277	7.97283122731265	7.30860902288424	7.13422049510931	7.04280180767311	6.82722917102579	6.72924824389692	6.21644687112082	6.26261058504296	6.76381579893717	6.81275891986405	7.4040323924951	7.99234850781482	8.08051978273081	7.24399833421568	7.99819308202859	7.42470248771633	7.99111614303132	8.06188425368338	8.02176040430336	8.00531224676902	8.13257483089773	7.62834193730742	8.06576489851869	8.33047295325444	7.81542870089806	8.13974361404901	8.33520203316475	7.5697433391879	7.86468634848254	7.96582536761231	8.42028209556788	7.7497290289535	8.49622085190478	7.7272199072592	8.07307969806542	7.45104309736024	8.12193632940066	8.78884701090883	7.86438415195466	7.42645433368484	7.76458189558765	7.34960968150019	6.61574910480309	7.53732424861408	7.5477387957937	6.39383064412501	7.16151372489564	7.79427749219861	7.30542702090634	7.68536394990461	7.37476830566167	6.5018017675224	7.87137304881348	6.40871421416639	7.47105536040743	6.92324684161645	6.70320641724297
gene-351470	2.29357445667903	2.77136780865646	2.02531339844704	2.66905778723355	1.65325879740507	1.55201324501913	1.86200280336375	2.90950540296696	1.13745677895049	2.23506191477952	0.512186895363862	2.91920128201273	1.82841607763753	2.09765668249407	2.61059624751322	3.36758991738619	1.69059152103689	2.26631733556286	2.21949975049031	0.298793045720531	0.862666173710949	-0.963977123992242	2.26377757149398	2.17066561110965	3.04385271054471	3.19045891706897	1.81584910607569	2.7423099227299	2.83873690811386	1.59815461959974	1.79633723849407	1.08182770397335	2.15609029478344	1.06679293420285	1.78671018557806	2.12542543337143	3.37170021825588	1.91176784371181	1.89888440695599	1.18312763303702	1.91028412481389	2.94172946189175	2.0156217059968	2.07531017452384	1.20108766837106	0.360589149477689	2.83801279359383	2.9509325398379	2.43474804499942	2.21219696115462	1.87058878877917	1.21447965615714	2.01514339093799	3.23916472880853	1.80063244141686	2.15166918401879	0.79394123944133	1.22311395718237	2.09323774080097	1.81052963054942	2.27921005993746	0.515042167811915	1.98164397466344	2.91980530636075	2.44454080503968	2.3745253852435	2.07791579431244	2.15125608807195	1.62764635018911	1.95926848989303	0.909204021011176	2.8286951121778	3.06544683661319	2.38917899123995	2.2456760195163	2.04765446115111	1.81442694359213	1.69376338012296	1.93356723905611	2.95424652060193	1.61297172515124	2.14669152084249
gene-351519	7.63155650258097	6.98682095999491	8.07697693285332	7.15015817205196	7.75847567576114	8.21093077711614	7.80141539606794	7.06912569864551	8.3634579519156	7.02290087150701	8.21476175712163	7.08717377110443	7.50486258577989	6.51908354677047	6.62594234082958	6.7983148112538	6.76890577314188	6.81124047292004	7.18863409610548	7.02154009975726	7.58483377633412	7.24227736302746	6.80298426487909	7.12843549185142	6.27314204308607	6.6482731712507	6.17686241786169	6.98731748198812	6.29890586819845	6.6731397259776	6.41239134409277	6.78398227111173	6.55651942450857	6.81238573097706	6.51210328212523	7.32698860823718	6.93884332403944	6.91628446790649	6.60147015855099	7.60432999321057	7.50029160295005	7.16380041766815	7.62997842698567	7.17378367352914	7.64196194585107	7.86104399170264	7.36056403406019	7.16759781209117	7.15871009003102	7.14434580332995	7.67040367693619	7.80631440292741	7.64127275336858	6.60304238428059	7.4546938424907	6.98012772996776	7.38382226981931	7.24598470511691	6.7412475278895	7.32299787058076	7.05008575475362	7.00225307578191	6.44598723318304	6.92903905900299	7.30788705822482	6.88095063818558	6.88856667354095	6.63030642945131	7.33483945614168	6.84627722752997	6.57461069223539	6.48316026663521	6.56362215289319	6.16484831391463	7.16537556732138	7.27309841790764	6.31846600766274	6.65859661276683	6.56251833350453	5.91691201164213	6.28252078099101	6.30528344617797
gene-351534	5.28694713932341	5.39729470679802	5.46276577721508	5.96943461631543	5.79156910305576	5.72137573490124	4.77531820859616	5.42417900467265	4.22224286228802	5.36112332320763	4.33520654754129	5.53391672558291	5.53220553928586	5.02919282348249	4.44087996972713	5.51776335834216	5.00902614421431	5.24425681805991	4.97549225085346	5.31467314883574	5.18242799520316	1.81703300886869	5.02864705179204	5.10100914402564	5.31458314728901	5.24080586792638	4.16384771100705	5.02331519096725	4.78492250714084	4.49166780225193	4.59913641666343	3.48186133424446	3.55533620045424	3.57913269960154	3.693582112557	4.71162726005367	4.80791556970872	5.09641174470864	3.82848147405482	5.96843522044769	6.19934087952095	6.0954166634328	6.27136869390871	5.94461953759714	5.90014674298787	6.41182543916751	5.50871802677742	5.61722341407049	4.40697424829642	5.69110504264862	6.11017632076844	5.94327937375157	6.15709217955802	5.94935442583229	6.14468509355531	5.82166443991321	5.42630269235297	5.94432509322164	5.32613593833233	5.49603593732848	5.43601847882538	5.67294645828982	5.18103957083408	5.50656634310535	5.67005750138221	5.00678495886276	5.46539031791503	4.05054271649104	5.27211376928843	4.11145602824457	3.26283935488359	4.832127756441	5.6305340321658	3.93172270433276	5.40217454554063	5.32832110894311	4.27004445118501	4.52074882889019	3.87708005058967	4.77097552988912	4.55432524022151	4.65895209149231
gene-351572	6.85088584354359	5.6124490843133	5.97670428279731	5.86642541523029	4.71633821471577	5.3920381282597	5.96050684799678	6.10085662196735	5.63358937793336	5.19905840463235	5.029543743285	5.89655750737907	4.32902561661784	3.99610868079144	5.14521091989115	5.77619897539727	4.19418405971119	5.64172676433145	5.50095108836634	3.60306332463166	2.42124737740139	3.18303750935706	3.6468744349648	5.8284216538265	4.8501961366454	5.36244664310461	4.47206961082968	5.09181718180421	4.70425666095824	4.35137507449058	3.62429540909626	3.96546353934054	4.14404169130249	4.42506023820496	4.19689819217245	5.33636564156802	4.26160217262999	4.48769006351591	4.01790048090221	6.07724799545011	7.09121771919174	6.5841549033096	5.86340314561867	6.2201623357475	6.01214365011606	3.94418582054004	6.22046201865652	6.36288005899813	4.64746516495239	5.00262240140264	4.92776057368111	4.60300479621888	5.29233965204095	6.03477593326418	4.3099043708052	5.75770987736445	4.66192820402162	5.37276766865983	5.72882675525487	3.4968272665879	6.18793241851826	4.42693937109204	3.95854682589873	5.14410011430423	6.56893165660268	4.98501436146027	5.69278380562657	4.60488413648701	6.93381571459869	4.16499320095026	4.8364429549858	5.16590302226216	5.39296113567628	3.47777765872239	6.74238218630021	6.64399387900036	3.9150989345976	4.25260641138692	4.20662726191555	4.15081877856068	4.16398905372058	3.79776508300971
