geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-370385	5.968829045713	6.42597204022181	6.19422300095389	4.66858684032107	-4.3496787724431	6.54488201701176	6.80925147965912	6.8599557518624	7.28151935508758	4.66129164127393	7.36816234793496	-4.3496787724431	6.79904775910928	-4.3496787724431	6.42513154378277	6.50828456069686	-4.3496787724431	5.16681200065081	6.92410073478795	7.05453334653521	7.59480541213131	7.33302152577894	6.7951335040378	6.61822704013862	-4.3496787724431	6.14083247323854	5.44767439733425	5.4112114026029	-3.73171783516773	5.99671283625657	6.65416250361838	6.81802405466163	6.70457738135136	-3.40510000393709	-4.3496787724431	7.10727305746848	7.0157057104393	4.89929190307284	6.83268850440278	-4.3496787724431	-1.72069155315376	4.59960352345182	4.57890224705074	-4.3496787724431	-4.3496787724431	5.05256275614285	4.74906064733518	4.29137949215261	-3.02198670098108	-4.3496787724431	-4.3496787724431	-4.3496787724431	4.83932399057404	-4.3496787724431	5.84438374459649	4.80914146269671	5.24237222186365	-4.3496787724431	-2.1264220141421	4.53448459509741	4.48363412389344	4.64548031636787	4.12814553410556	4.72327963037267	-4.3496787724431	4.75694134163793	-4.3496787724431	4.72476757198677	-4.3496787724431	5.2867514310137	5.99652899696719	4.80059984863556	4.35584119401389	4.10067192585309	-4.3496787724431	-4.3496787724431	5.36894867064437	-4.3496787724431	4.50084298941785	-3.07090514389938	-4.3496787724431	-4.3496787724431
gene-370400	2.92970980037545	3.93636965073708	3.08263724557386	3.90055337578757	-2.24405195344129	3.42344550984656	4.22632272971319	4.46373783335067	4.72309244764393	3.04692806354082	4.31528730260084	2.4418433024924	5.22596272095172	2.80796531267488	5.01146579681371	4.48399425346029	-1.35870246785496	3.16342246448525	4.59265141020173	4.52082730636788	3.92790109854156	4.65689708199467	4.88563608746888	4.46300576061015	-0.207202626154239	4.53918729633761	3.51106148494157	3.82283678042595	-1.09338173083581	3.67669876632187	4.82146344022901	4.78756660912865	4.92404245160284	-4.3496787724431	2.59063031557689	4.41012044384536	4.86308228211957	4.12639618249959	4.49910889738922	2.61485752876156	1.69086189784952	3.02046641292262	3.16452699435792	-4.3496787724431	2.73875352995895	3.81579223396881	3.41455360371081	3.08462248836272	2.19119318442861	1.26828355555677	-1.28649544923559	-2.20721297336424	3.49387800220179	2.23974204568848	4.04906651135555	4.59583770971891	3.96493226565255	1.24818709044541	2.82133856855548	3.26578519119169	3.7784154909608	4.04956230580987	2.82516230756132	3.41689871094062	-0.463285738196589	3.50779003597276	1.45777007734011	3.26851238763422	2.6837838748865	3.40710069203905	4.02366365490175	4.73192486017463	4.24440900299378	4.02966381906546	2.19115186104209	1.84542612873908	4.77529215884888	-1.96506405352396	3.91923872623121	-0.486721549653811	-2.24044243423995	-1.13965574785539
gene-370445	5.48648595207952	4.8623842301181	5.59563099400385	5.36109749617581	-4.3496787724431	5.29311009426746	5.7234072472224	6.21245446825586	5.98817162418224	4.87831798534967	6.22276934616741	-4.3496787724431	5.65804026455745	-2.64903187749957	5.04158237845988	5.31763071716265	-4.3496787724431	5.2215310623819	5.65335065597243	6.41464615570866	5.59097582415092	6.54091643944119	6.17130529171224	5.91041823189093	-4.3496787724431	5.19294095251334	4.61393350378736	4.83044112907379	-3.73171783516773	4.96902737961073	6.07967756852361	5.8127118659904	5.48019255672543	-4.3496787724431	-4.3496787724431	6.21943478914483	5.75118274334374	5.07365355661826	5.97812945095358	-4.3496787724431	-4.3496787724431	5.30629063220054	5.1952867407138	-4.3496787724431	-4.3496787724431	5.56133978877474	5.20691810974932	5.00545987908853	-4.3496787724431	-2.87362179779224	-4.3496787724431	-2.20721297336424	5.28776197433509	-2.59161949668734	6.30202234548925	5.78152678340373	6.70215523198332	-4.3496787724431	-4.3496787724431	5.02729392190818	5.57224465595021	5.94782800104876	5.24677361108359	4.61478300169866	-4.3496787724431	5.04363159899826	-4.3496787724431	5.03347358127359	-4.3496787724431	5.02767632824807	4.99161228494413	5.22028977436332	4.21670690518877	4.59806844315918	-4.3496787724431	-4.3496787724431	5.58973501322783	-4.3496787724431	4.71608753444992	-3.57301618883246	-3.47889418285973	-4.3496787724431
gene-370457	4.08805851379507	4.7073824077835	3.95122798482775	2.46808051726198	-4.3496787724431	4.34110399195368	4.45248259804416	4.89253673637344	5.03069942837376	2.54356862072636	4.79540569088484	-4.3496787724431	4.68015950777176	-4.3496787724431	4.97030671994933	4.29704195133587	-4.3496787724431	3.62239404193818	5.09638846633841	5.28965703990163	4.49029705834768	5.23642875162941	5.23304636629989	5.02352879313108	-4.3496787724431	4.68182768393844	4.33419595220624	3.71786254653046	-4.3496787724431	4.49777806656733	5.11985000884405	5.53172566748863	5.06461508162421	-4.3496787724431	-4.3496787724431	4.98788232005501	5.10467958619112	3.4011321138047	5.35858023120825	-4.3496787724431	-4.3496787724431	2.36654320908521	2.44035720381776	-4.3496787724431	-4.3496787724431	3.14418499690839	2.94122492135047	2.59497673466478	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	2.76109367524512	-4.3496787724431	3.60505298610232	1.96426694947923	3.88031796895433	-4.3496787724431	-4.3496787724431	3.00422140404993	2.62945213835019	3.18852869831544	2.7595410709318	3.12033710463663	-4.3496787724431	2.79847633118563	-4.3496787724431	3.41730286694026	-4.3496787724431	4.20207561519718	4.57771819719676	3.84481197394279	3.80603910342485	3.18166699871775	-4.3496787724431	-4.3496787724431	4.48667886267469	-4.3496787724431	3.64090137391589	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370478	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.28114910419114	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.10892916438668	-4.3496787724431	2.74458931954541	-4.3496787724431	-4.3496787724431	1.71774619830831	-4.3496787724431	1.16042364055889	-4.3496787724431	1.39913590960523	1.96560242897351	-4.3496787724431	-4.3496787724431	2.26413044327747	2.75903538146414	0.525452832556129	-4.3496787724431	-4.3496787724431	-4.3496787724431	3.46463640455625	1.22015359025784	-4.3496787724431	-4.3496787724431	1.3533634442818	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	1.11161043133433	1.70966877960709	-2.43112548533617	-2.25665564618093	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.63550739361471	-4.3496787724431	-3.24432394526249	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370487	1.16097671504351	0.869462436772248	0.725388896633518	-2.28114910419114	-4.3496787724431	0.251468044278597	2.46783131886604	0.242083596183897	2.14069626383797	-4.3496787724431	0.965109348069536	-4.3496787724431	3.03252112233137	-4.3496787724431	2.28911157704586	0.448987666949407	-4.3496787724431	0.523756133119931	1.43424291099576	0.735454507606338	3.57555500022429	1.39913590960523	2.41442338966615	0.781092709919608	-4.3496787724431	1.31689950257536	1.13567042287995	0.311230600654887	-4.3496787724431	1.32206680491164	1.29036656497154	2.04613678545275	1.96947900407875	-4.3496787724431	-4.3496787724431	0.73123769140325	3.37952596262613	-4.3496787724431	2.35285156437666	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.15530173014946	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.109545022242825	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.468154078464446	-4.3496787724431	-4.3496787724431	-0.240440260213948	-4.3496787724431	-1.3539219803625	0.389087707699794	-1.58835189756736	-4.3496787724431	-0.373367890886058	-4.3496787724431	-2.22196847222516	-4.3496787724431	0.431493358494195	0.0485555663039469	-1.12605340091428	0.124865961042132	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.05880796385794	-4.3496787724431	-0.843322993153112	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370523	4.61531333756216	4.77920047920147	4.89377844477121	3.67136647445928	-4.3496787724431	4.95807484201666	5.52227125736662	5.71247769098831	5.89833632921306	4.14543805457452	5.80698187125348	-4.3496787724431	5.42013203228996	-4.3496787724431	5.90873425974054	5.49930067810909	-4.3496787724431	5.03553375881532	5.56514361460902	6.02379276598308	5.72295090051347	6.28421803895811	5.60268524302885	5.4957728330336	-4.3496787724431	5.49591315158071	4.89857867205245	4.38571510157952	-4.3496787724431	5.06498654424419	5.81537185376507	5.97414001683741	5.41350987615651	-4.3496787724431	-3.28107230719417	6.04659302754968	5.73073740849799	4.99159097021138	6.08950642021765	-4.3496787724431	-4.3496787724431	3.73949300512507	3.69261143510071	-4.3496787724431	-4.3496787724431	4.66732531381708	3.86459236137727	4.27493290599831	-4.3496787724431	-2.87362179779224	-4.3496787724431	-2.20721297336424	3.82699693875318	-4.3496787724431	5.21119096538923	4.92442451071331	5.00324376055491	-4.3496787724431	-4.3496787724431	4.24197613088371	3.72867182918918	4.94296804935509	4.30722133311891	4.21866807385663	-4.3496787724431	4.35980840824057	-4.3496787724431	4.16644911256545	-4.3496787724431	4.46340716711539	4.84427602843898	4.38640844136867	4.36988282712414	4.01222922703958	-4.3496787724431	-4.3496787724431	4.90509275153009	-4.3496787724431	3.94062279865577	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370550	-0.611117643336911	-1.5337859160017	-2.13731231301959	-0.945897220556712	-4.3496787724431	-1.76794444869154	-1.68898098129405	-0.386396255854506	0.709076007765928	-4.3496787724431	-2.22068175844399	-2.63289289835932	0.196200341467821	-1.89000231169006	1.75510900401304	0.0202560907171065	-2.8968042386273	0.926436346678948	-1.39320951907892	0.464425272707517	-4.3496787724431	2.01766676544388	0.78733044627899	-0.0594636741121836	-4.3496787724431	0.253662680504652	1.69676131856066	-1.16395689687837	-2.10389965181738	-3.0194511092073	-0.428811080809048	1.68960639987921	1.3935225099597	-4.3496787724431	-2.67394732668708	1.01297338383722	-4.3496787724431	-4.3496787724431	-2.31598285571997	-4.3496787724431	-0.545956824873295	-4.3496787724431	-4.3496787724431	-2.37919650281219	-4.3496787724431	-1.36887277210493	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.56194708630672	-4.3496787724431	-4.3496787724431	-1.82239414110895	-4.3496787724431	-1.98940934965457	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.08881584809995	-4.3496787724431	-4.3496787724431	-2.38987236288865	-2.62805898228625	-1.43303869931929	-4.3496787724431	-3.26329506200589	-0.98707262635552	0.998859497422301	1.74447836375384	-1.63579044129356	-2.00399445705049	-1.81365556868136	-4.3496787724431	-4.3496787724431	-2.93356929992658	-2.71229008692676	-3.24432394526249	-2.40382661172593	-2.93970992925508	-4.3496787724431
gene-370562	2.16685082101562	2.1439821669293	1.83575921867097	-2.28114910419114	-4.3496787724431	1.61613481021518	2.95446672993923	2.86168175154789	1.56373472410938	-1.50093814949605	2.17547530619695	-4.3496787724431	1.61578290772475	-4.3496787724431	2.57191289169536	2.68029767118832	-4.3496787724431	1.2408989431424	2.45639263447143	1.53634669472575	2.00241449646675	0.293473535591213	2.22043254187324	2.70020489994755	-4.3496787724431	3.02312585735091	1.90847823338639	0.953030174860798	-4.3496787724431	2.04766716200379	1.89040945860382	2.20692943183013	2.92945397481959	-4.3496787724431	-4.3496787724431	1.3533634442818	1.04975115578105	-1.03745826946537	2.42258112332661	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.59014697426762	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.0200012327194874	-1.02047360789093	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.897725199959374	-4.3496787724431	-0.383391273615966	-4.3496787724431	-0.0914564991721021	-4.3496787724431	-4.3496787724431	-0.240440260213948	-0.0303568478304633	-4.3496787724431	-0.557866008961751	-1.58835189756736	-4.3496787724431	0.230948751961062	-4.3496787724431	-0.610098271320193	-4.3496787724431	-0.0854207044854124	1.64971871980159	-0.750152579402212	-0.713641174698084	-2.27931678414447	-4.3496787724431	-4.3496787724431	-0.27481682625276	-4.3496787724431	-0.843322993153112	-3.57301618883246	-4.3496787724431	-4.3496787724431
gene-370595	1.45459136781678	3.24142602175351	1.53661705090262	-0.565346661423216	-4.3496787724431	2.07275641645468	2.74568026108224	3.34940072970219	3.29683744336632	-0.0560774389476112	3.20693739878476	-4.3496787724431	4.02008729831206	-4.3496787724431	4.07965170638813	3.43251364049064	-4.3496787724431	1.4386223715933	2.98964416811355	2.82433080048003	2.99355709307684	2.21336404107234	3.65824306480519	3.3847074450226	-4.3496787724431	3.12974863843966	2.65453765518017	2.00771268315802	-4.3496787724431	2.72741978007331	4.09151298579465	4.41983629229412	4.73643375073447	-4.3496787724431	-4.3496787724431	3.29346460540607	3.63557331606089	0.849277028915788	3.85982983696555	-4.3496787724431	-4.3496787724431	-2.44639743583377	-0.402067668477236	-4.3496787724431	-4.3496787724431	-0.846151158517399	-0.797454231988883	-1.02047360789093	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.0348035380710475	-4.3496787724431	-0.240647860753674	-0.21721300771388	-1.01796891474633	-4.3496787724431	-4.3496787724431	-0.784200207609893	0.220582805152496	-0.447314709508262	-0.350431693165493	-0.698869299641174	-4.3496787724431	0.0185703602359408	-4.3496787724431	0.695467817819511	-4.3496787724431	1.49090788621955	2.881927371417	0.566539695039837	0.857063158476249	0.198723502424724	-4.3496787724431	-4.3496787724431	1.45936032155922	-4.3496787724431	0.166263206872016	-4.3496787724431	-4.3496787724431	-4.3496787724431
g5364	-4.3496787724431	-1.01878716993658	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.27371426849679	-1.68898098129405	-2.13260875747029	-0.0379403367552802	-4.3496787724431	-2.22068175844399	-4.3496787724431	-0.982857977144852	-4.3496787724431	-2.32012121693233	-2.87003844922122	-4.3496787724431	-4.3496787724431	-2.46024890089184	0.650645522640702	-4.3496787724431	-0.0140922955094046	-0.857007420785632	-1.85365358698759	-4.3496787724431	-2.48233490388888	-2.57953626221477	-2.0135257299409	-4.0078611835716	-2.33931175091119	-1.02745950492324	0.187569431183331	-1.67358841388951	-4.3496787724431	-4.3496787724431	-2.85153938131418	-4.3496787724431	-1.89906953321364	-1.13990332320983	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.06105967998808	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.13721452005593	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.08881584809995	-2.89333188496582	-1.94823148058562	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.22196847222516	-4.3496787724431	-1.41911056563972	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.66043995718433	-3.31018161308774	-4.3496787724431	-3.57301618883246	-4.3496787724431	-4.3496787724431
gene-370643	3.15350517318919	2.06955145641136	2.08340058421801	-0.945897220556712	-4.3496787724431	1.2871709492666	3.22674898031167	3.78368759986182	1.88086756901319	-0.604718474627426	2.06569658361942	-4.3496787724431	1.52707389694047	-4.3496787724431	2.69492122884618	3.55064062938099	-4.3496787724431	2.39409432468675	3.73507001982781	2.14450771788458	2.2222817752178	-0.405505921388547	2.39155384516059	3.06969700739026	-4.3496787724431	3.89573309038541	0.769356568591461	1.59852856015666	-4.3496787724431	0.546304633457438	0.673002608678753	0.81958355797792	1.85550669733615	-4.3496787724431	-4.3496787724431	2.17762754131925	3.34407202063424	-4.3496787724431	2.20238675943828	-4.3496787724431	-4.3496787724431	-1.14461623477564	-1.59014697426762	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.797454231988883	-1.88363012123167	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.18706521654114	-3.2179483441947	-2.26180479538828	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.66721484814791	-0.719932583683006	-4.3496787724431	-1.94823148058562	-1.58835189756736	-4.3496787724431	-1.43303869931929	-4.3496787724431	-1.62348939039352	-4.3496787724431	1.21618471329932	1.2258479201772	0.0052715055703077	-0.713641174698084	-1.81365556868136	-4.3496787724431	-4.3496787724431	-1.63550739361471	-4.3496787724431	-1.36616391317675	-3.57301618883246	-4.3496787724431	-4.3496787724431
gene-370676	5.08024861162466	4.8251668927558	4.96137417806109	3.54149511201949	-4.3496787724431	5.04851687839945	5.69823552718399	5.55660650009899	5.48262870931107	3.33487711730789	5.46713442256644	-4.3496787724431	5.41396055005847	-4.3496787724431	5.40035844094022	5.02286644576308	-4.3496787724431	4.02236054945683	5.33557094643545	5.88681942226444	6.1820170973596	6.1520225542253	5.59018531613622	5.40050195933107	-4.3496787724431	5.20315196201811	4.75328429246305	4.14781142629901	-3.73171783516773	4.88810613090681	5.45569725854872	5.72055894719187	5.14901666878338	-3.40510000393709	-3.28107230719417	5.41149231949292	5.70301829155054	4.78929715865147	6.28469901518096	-4.3496787724431	-4.3496787724431	2.70071678932433	2.9955881243131	-4.3496787724431	-4.3496787724431	4.69583986208645	3.62919537906341	3.44953109571975	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	3.91358297199524	-4.3496787724431	4.74625488324942	4.52135427453576	5.57406387845596	-4.3496787724431	-4.3496787724431	4.51784135744385	3.51053680376447	4.52199811091433	4.228566700389	3.57968742116587	-4.3496787724431	4.14736286151893	-4.3496787724431	3.73641538172686	-4.3496787724431	4.35877986690192	4.37974145400924	4.44177587375088	4.30996691399365	4.10725582747273	-4.3496787724431	-4.3496787724431	4.71512822369899	-4.3496787724431	4.02812671266387	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370744	-1.37514055130353	-1.01878716993658	-2.13731231301959	-4.3496787724431	-4.3496787724431	-2.93706172844758	0.941296592276992	-0.278051465886429	-0.791814365044854	-0.304473345118641	-2.22068175844399	-4.3496787724431	-0.198394995644682	-4.3496787724431	-0.992353590401633	0.302732669734242	-4.3496787724431	-0.965983098850824	-0.242884320168501	-1.22009925427963	1.01996781417129	-4.3496787724431	-0.474372807879722	-1.50401067200546	-4.3496787724431	0.485510783416678	-1.62167590687937	-4.3496787724431	-4.3496787724431	-0.555512497257406	-0.491396565295496	-0.963558810208437	0.556143059572009	-4.3496787724431	-4.3496787724431	-1.29671920717621	0.0835334782251957	-4.3496787724431	0.216721141574958	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.93586176049585	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.54937353382631	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.01796891474633	-4.3496787724431	-4.3496787724431	-1.66721484814791	-2.08881584809995	-4.3496787724431	-1.94823148058562	-2.38987236288865	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.26329506200589	-4.3496787724431	-0.898644523536082	-2.68451692070512	-1.12605340091428	-2.9528585156837	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.27077349319156	-4.3496787724431	-2.62588618685185	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370773	0.819694995450595	0.119257810977051	0.560803793307383	-0.0157157263574229	-1.42221952277183	0.548113713132765	1.15371984366783	1.62854420825236	1.42862286162056	1.47898868655874	1.1377987689288	-4.3496787724431	2.60419233150714	-1.39522182510175	0.77592101352734	1.22043775349386	-1.71448424451619	-0.427846738585508	1.69290665653039	0.650645522640702	1.74290788150177	0.293473535591213	0.639875697765066	1.55214574958811	-0.561413289760862	0.315210213402162	0.0488520139950454	0.711939760398308	-4.3496787724431	2.2860397507885	2.01945906186608	2.64690073879355	0.455411302668338	-4.3496787724431	-1.65212015929336	-0.0830558299381304	-0.851186248346857	0.194580630420305	0.216721141574958	-4.3496787724431	-2.50450672173173	1.52199816817809	1.02196202801278	-1.29700594861301	-0.100826004705598	1.27266288255206	1.42257108889164	1.18179131066942	-0.817354664714092	-1.68391732269531	-0.620280429736545	-0.475802497996114	1.06854987763845	-2.59161949668734	1.69524481828059	1.05449627962051	2.42927079123905	-2.21613323150384	-4.3496787724431	2.3503551701767	-0.0303568478304633	-0.144813206210675	0.136819742821747	0.058400194029238	-2.62805898228625	0.72731962139254	-4.3496787724431	0.670712786845559	-4.3496787724431	1.85714352127058	2.66286808269235	1.84589286533356	-0.377091631249387	0.82820412769495	-1.59335152963547	0.395014267305405	1.66571985823137	-2.71229008692676	0.825098947822442	-4.3496787724431	-2.93970992925508	-2.84676512752727
gene-370806	3.51369998326841	3.83516860224043	2.79835025920813	2.56676336254395	-4.3496787724431	3.21547865998296	3.67799941776186	4.19430874233886	4.16626143048638	3.19807470520324	4.7158721199327	-4.3496787724431	4.6224517148731	-4.3496787724431	4.73664890983191	4.48681964405709	-4.3496787724431	2.65488338481528	4.3839039963006	4.44730327127276	4.21086361802518	4.18330906005891	4.39296504824504	3.89934443007058	-4.3496787724431	4.84591757492568	2.99843443980789	2.72323032308781	-3.73171783516773	4.95354805137711	4.86114161289265	4.93263518234162	5.14228128430419	-4.3496787724431	-4.3496787724431	4.97151336633707	5.16687696738839	2.11132821650852	3.85982983696555	-4.3496787724431	-4.3496787724431	2.81535652241556	1.87123149417704	-4.3496787724431	-4.3496787724431	2.98385046658962	1.49170286997445	2.64702581411259	-3.02198670098108	-4.3496787724431	-4.3496787724431	-4.3496787724431	1.89012932212881	-4.3496787724431	3.94834663584591	2.23674424546579	4.69183221083	-4.3496787724431	-4.3496787724431	3.09677950209073	2.11358328832316	2.37343711635563	2.9283045744926	2.08090564443772	-4.3496787724431	3.92127151613064	-4.3496787724431	3.18356856770685	-4.3496787724431	7.55397316643246	5.04028673620874	3.0530475140186	1.83739717338152	0.82820412769495	-4.3496787724431	-4.3496787724431	3.75619167873059	-4.3496787724431	2.84104721289561	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370827	-1.37514055130353	-1.5337859160017	-4.3496787724431	-0.945897220556712	-4.3496787724431	-4.3496787724431	-2.87747034747417	-2.57021393926875	-1.16658438718766	-0.0560774389476112	-2.92364680654332	-4.3496787724431	0.908246748412214	-4.3496787724431	0.331903714982194	-1.17183050410784	-4.3496787724431	-1.83398679947534	-0.786575397235521	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.474372807879722	-2.3160994667374	-4.3496787724431	0.221875420928976	-2.96714930250827	-0.63283804882188	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.38953843409242	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	1.36482681206105	-4.3496787724431	-2.73472571569271	-4.3496787724431	-4.3496787724431	-1.14461623477564	-4.3496787724431	-3.05131634914966	-4.3496787724431	-4.3496787724431	-3.42806727692424	-1.88363012123167	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.7701963791566	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.01796891474633	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.09166370349261	-0.698869299641174	-4.3496787724431	-0.709983909609894	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.100099346397365	-1.03025857780276	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.24432394526249	-4.3496787724431	-4.3496787724431	-4.3496787724431
