"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-194476"	-6.93845581137264	3.47680476769886	28.9602033771224	5.36565251509058e-06	0.000126980556007005	"gene-194476"
"gene-147885"	-6.40648166563642	4.23889379208194	28.9578971986333	5.36911056674621e-06	0.000126980556007005	"gene-147885"
"gene-20302"	-5.36326586710614	1.72527728107791	27.6848424940837	5.37331530094815e-06	0.000126980556007005	"gene-20302"
"gene-419623"	-4.47534394526455	-0.441651409523152	29.4870055179282	5.54056887106958e-06	0.000130641431265064	"gene-419623"
"gene-226923"	-9.44141025620966	2.36319254089542	31.5443141076033	5.65059169849025e-06	0.000132932922395105	"gene-226923"
"gene-172229"	-6.68435200517014	3.52405434881935	27.5117337243852	5.66286464533791e-06	0.000132932922395105	"gene-172229"
"gene-357898"	-5.4869398566381	4.43379206367016	27.3816968425533	5.89115342114907e-06	0.000137985932012622	"gene-357898"
"gene-101771"	-5.11310489888876	4.18258182024452	27.3571449548735	5.93533286037025e-06	0.00013871383883607	"gene-101771"
"gene-198946"	-6.85068447562817	2.74273278189366	28.5782701866726	5.97186668776238e-06	0.000139260248069032	"gene-198946"
"gene-286539"	-5.47236817321792	2.01693641062036	29.1030049739205	6.14599808528888e-06	0.000143005893909788	"gene-286539"
"gene-160909"	-8.61030733757911	1.26999854666185	31.1645435013138	6.18783236357567e-06	0.000143663555335911	"gene-160909"
"gene-258455"	-6.11942746367095	3.35806415787439	27.1953479414057	6.23533976952625e-06	0.000144449763982439	"gene-258455"
"gene-119257"	-7.78927759733474	4.4835223988624	28.3889812361456	6.2988480825049e-06	0.000145372050453796	"gene-119257"
"gene-147823"	-8.55783971061931	1.32081010830153	30.1487175540218	6.30261369210282e-06	0.000145372050453796	"gene-147823"
"gene-198937"	-8.79466865844953	2.15134194809472	28.3768431987073	6.3204531597986e-06	0.000145466603484321	"gene-198937"
"gene-53233"	-5.60878223872537	2.14961917567372	27.5797137781261	6.34655357104906e-06	0.000145750461294352	"gene-53233"
"gene-156645"	-3.43179413755013	3.24941266111132	27.0229651089688	6.57261161957711e-06	0.00015061523639927	"gene-156645"
"gene-258416"	-9.2835599536777	2.02575372925645	28.8453804695855	6.59137409374174e-06	0.000150718957949123	"gene-258416"
"gene-177979"	-5.9107350489084	4.16188273383781	26.9839390886143	6.65160108882592e-06	0.00015176832053319	"gene-177979"
"gene-336052"	-9.96536728855584	3.23207958983511	30.8000806111972	6.75533754237535e-06	0.000153803781851888	"gene-336052"
"gene-46583"	-10.5073892882947	3.34381936735738	30.6988871085108	6.92265172694927e-06	0.000157274922388867	"gene-46583"
"gene-47360"	-6.88396267952441	3.21064556759639	28.5696642244934	7.10630796370617e-06	0.000161101675399908	"gene-47360"
"gene-419031"	-12.2367435517008	4.36750063895438	27.914034439079	7.20574479403499e-06	0.000163006880629163	"gene-419031"
"gene-255416"	-6.30788530682248	3.4128366611049	26.699030359531	7.2594309982683e-06	0.00016378794815743	"gene-255416"
"gene-416888"	-6.35645781794587	2.69377851970685	26.6937589384058	7.27121334032229e-06	0.00016378794815743	"gene-416888"
"gene-59359"	-4.04598445634887	4.91973032831698	26.6246568110343	7.42754189476969e-06	0.000166954110488167	"gene-59359"
"gene-198802"	-2.9362804327762	3.36626732615	26.5955491817682	7.4944473590764e-06	0.000168101089386741	"gene-198802"
"gene-136420"	-2.26822144375553	4.24003031164844	26.5826530151022	7.52429249408189e-06	0.00016841370958741	"gene-136420"
"gene-292044"	-8.36549753146213	0.711921451928541	27.701160398736	7.65625704703563e-06	0.000171005893158157	"gene-292044"
"gene-184749"	-8.31083967358457	0.671674270364723	30.2704752453991	7.68197988714204e-06	0.000171219202242469	"gene-184749"
"gene-233537"	-9.01799254079341	1.53007514925273	30.1654531445368	7.88148022861362e-06	0.000175296704160362	"gene-233537"
"gene-352598"	-9.52146775444043	2.19029402808075	27.4989167005217	8.11200896751208e-06	0.000180045783939309	"gene-352598"
"gene-340338"	-5.30990065691318	2.46429775223306	27.4685871473798	8.18279935341289e-06	0.000181237022499126	"gene-340338"
"gene-58265"	-5.19663102435775	4.68490387964227	26.1739478872144	8.53802115582191e-06	0.000188368205733772	"gene-58265"
"gene-3833"	-1.25662664704689	4.43306270862467	26.1730670617732	8.54035503468504e-06	0.000188368205733772	"gene-3833"
"gene-147255"	-7.42793951404814	4.63593396058002	26.1453988416216	8.61400918637899e-06	0.000189597744815373	"gene-147255"
"gene-221519"	-7.02080140539689	2.5042880713288	26.1233791864368	8.67310452445573e-06	0.000190502401660607	"gene-221519"
"gene-45765"	-1.68625444217074	4.48189830087558	26.1133172587046	8.70025024160002e-06	0.000190703000637307	"gene-45765"
"gene-162742"	-9.01497320199861	1.95742767958812	28.8424682295552	8.81167305170594e-06	0.000192746245038039	"gene-162742"
"gene-355708"	-5.80437635930474	3.40889127306431	27.1220429741095	9.03979399967455e-06	0.000197328451700112	"gene-355708"
"gene-187248"	-4.06060056335438	0.898630978105169	25.9741073750764	9.08514119176122e-06	0.000197910267072379	"gene-187248"
"gene-221869"	-2.97822073840738	2.03359254172732	25.9639662369669	9.11387161657302e-06	0.000198128457504432	"gene-221869"
"gene-253193"	-7.27652997454376	2.99620205208584	25.9018296653892	9.29201019709979e-06	0.000201286505373364	"gene-253193"
"gene-179514"	-10.9946686914418	3.59638502069058	29.4935913004495	9.29716644257817e-06	0.000201286505373364	"gene-179514"
"gene-347435"	-5.89747268786913	6.01805161772945	25.7598875917156	9.7128402099253e-06	0.000209609185649213	"gene-347435"
"gene-76840"	-6.59452128625895	3.24879043834444	25.7571412254643	9.721177874163e-06	0.000209609185649213	"gene-76840"
"gene-419274"	-6.95993181024115	2.1819329764857	26.8233343882237	9.85494109117871e-06	0.000212061506772986	"gene-419274"
"gene-168981"	-5.13000713170633	3.83032038651683	25.7063388344915	9.8767752727288e-06	0.00021210024302714	"gene-168981"
"gene-430128"	-3.88380940647683	1.64966023066418	25.6456526600792	1.00660895680216e-05	0.000215728117928431	"gene-430128"
"gene-101990"	-10.0372816640314	2.98539026194291	27.2400237187247	1.02665827453118e-05	0.000219580427322457	"gene-101990"
"gene-225876"	-1.01287736486745	4.80653364282834	25.5141504769212	1.0489553914278e-05	0.000223896990504963	"gene-225876"
"gene-135910"	-8.45824245557379	-0.233510854447157	26.3211100577469	1.14061777204106e-05	0.000242972240494943	"gene-135910"
"gene-341956"	-8.44137888882762	0.854086345020534	26.7734349118372	1.17057204546027e-05	0.000248852334242728	"gene-341956"
"gene-95842"	-6.94737093782849	2.98952896701327	26.1343745003555	1.20472851849115e-05	0.000255600417339995	"gene-95842"
"gene-73653"	-8.31733475183081	1.27043593325057	28.3905929422268	1.22488129635647e-05	0.00025935636569052	"gene-73653"
"gene-65074"	-5.68625674404255	4.25108690880849	25.0067667634602	1.23077165401251e-05	0.000259787261933971	"gene-65074"
"gene-272210"	-10.5068478521329	3.53435273597365	27.5669517055602	1.23182398687875e-05	0.000259787261933971	"gene-272210"
"gene-360831"	-9.47609447433954	3.21497270963934	28.3504622847207	1.237364768341e-05	0.00026043699408402	"gene-360831"
"gene-16026"	-10.7398601224569	3.95332471881808	28.341371855071	1.24021149374886e-05	0.000260518235799985	"gene-16026"
"gene-206961"	-4.75613444100622	2.04035490853482	24.9171105259293	1.26621069344014e-05	0.000265452922999026	"gene-206961"
"gene-150996"	-7.0457240552619	2.76101030312742	24.8983565950364	1.27375869565559e-05	0.000266507575314343	"gene-150996"
"gene-375932"	-5.91940250897487	3.26803902295181	24.8718214310162	1.28451952314299e-05	0.000268228958412521	"gene-375932"
"gene-419019"	-9.64951955400701	2.3365341943941	25.9019122728783	1.28992363163832e-05	0.000268789259660071	"gene-419019"
"gene-199539"	-4.30209676785748	0.413678526352704	24.852828612959	1.29228046818717e-05	0.000268789259660071	"gene-199539"
"gene-418586"	-5.1097453003981	3.46699803849723	24.7890793164543	1.31869317098999e-05	0.000273745188260215	"gene-418586"
"gene-285765"	-5.84846716669016	2.89638040281103	26.3366674789901	1.32484826877406e-05	0.000274484708835832	"gene-285765"
"gene-411562"	-6.08495160977103	2.53928729089184	24.7428139363678	1.33821765443946e-05	0.000276713091944347	"gene-411562"
"gene-62605"	-5.12746685112033	2.46351389768214	24.682383554439	1.36417965675322e-05	0.000280987586749575	"gene-62605"
"gene-70225"	-4.53815700596363	3.83915521732299	24.6823417808031	1.36419778586267e-05	0.000280987586749575	"gene-70225"
"gene-270837"	-2.22554610587631	2.89282515832997	24.4253491295339	1.48068021766203e-05	0.000304387601250252	"gene-270837"
"gene-358511"	-6.28317538214552	3.39941077508203	24.3936979158574	1.4957347194134e-05	0.000306886501442436	"gene-358511"
"gene-338346"	-8.96854352645849	0.958321858691777	25.2919183005274	1.54533032786287e-05	0.000316448978357529	"gene-338346"
"gene-280993"	-5.14678033039526	1.2321354331452	24.1811966299433	1.60107667699966e-05	0.000327231636667864	"gene-280993"
"gene-104942"	-9.33943689012446	1.1823398171338	27.2061668207656	1.65768113825075e-05	0.000338147788259359	"gene-104942"
"gene-15807"	-5.56847808015972	0.559880485121494	23.945702921143	1.7270060342708e-05	0.000351611786246635	"gene-15807"
"gene-166071"	-3.88323223149867	4.24682801679607	23.9170720883329	1.74301304469757e-05	0.000354189618123094	"gene-166071"
"gene-419692"	-9.69446713976859	2.37293173715309	26.9340394313863	1.77876969241072e-05	0.000360763117501003	"gene-419692"
"gene-54550"	-6.69267275799834	3.29606055008372	24.1835856086741	1.79023640757888e-05	0.000361778662249324	"gene-54550"
"gene-433"	-2.8089514614423	4.77773913683156	23.8335445972974	1.79061130649519e-05	0.000361778662249324	"gene-433"
"gene-61250"	-1.09036910796773	4.82932936440839	23.8118759219517	1.80318160215881e-05	0.000363624449943912	"gene-61250"
"gene-418688"	-5.51819926424012	2.41926778165588	23.6966853855233	1.87158411244451e-05	0.000376700779438213	"gene-418688"
"gene-195592"	-4.70520285540636	4.77074942263023	23.5064691734919	1.99058959384549e-05	0.000399893207401181	"gene-195592"
"gene-183526"	-6.01130052928359	2.16378012671639	23.5000647062579	1.99473257297996e-05	0.000399966548298083	"gene-183526"
"gene-213699"	-10.5095564015547	3.27773017622079	26.4571236417624	2.0145395656531e-05	0.00040317448736426	"gene-213699"
"gene-148324"	-7.9614747379011	1.30450074769659	24.3317772528539	2.06197340789865e-05	0.000411888914517416	"gene-148324"
"gene-82952"	-4.43704194263969	4.30617226407095	23.3733751441768	2.07858140259299e-05	0.000414424506765574	"gene-82952"
"gene-292255"	-6.99127767595519	1.04436989449574	24.764232284731	2.08619020208738e-05	0.000415159693035696	"gene-292255"
"gene-38909"	-9.67890665878541	2.20478861120278	26.2789418629647	2.11107019300066e-05	0.000418687321057349	"gene-38909"
"gene-199548"	-4.37274844514952	1.4868636215338	23.3246288382445	2.11182610224449e-05	0.000418687321057349	"gene-199548"
"gene-266926"	-7.47149829616439	2.99938688740464	24.4794183109524	2.26826628143208e-05	0.000448862338720026	"gene-266926"
"gene-152584"	-9.37819799273538	2.33666819661875	25.9982819574337	2.27335057426939e-05	0.000449029151675188	"gene-152584"
"gene-118973"	-9.25896084666383	2.36484469284909	25.9363846970871	2.31091576565999e-05	0.000454949920649506	"gene-118973"
"gene-305392"	-9.6065412630135	2.66400160342852	25.9347435343202	2.3119208209071e-05	0.000454949920649506	"gene-305392"
"gene-374700"	-4.12913054767	2.17797820102393	22.9731675275316	2.36874051817787e-05	0.000465266342596458	"gene-374700"
"gene-268342"	-6.19449220081162	0.877214018530003	22.9666322642297	2.37381852956254e-05	0.000465400310601456	"gene-268342"
"gene-116468"	-9.79134937901916	2.8168459452394	23.8224421490179	2.40787606085726e-05	0.000471204877195856	"gene-116468"
"gene-187747"	-4.0570103462327	2.19094046599645	22.9088197943583	2.41924253348465e-05	0.000472555732509262	"gene-187747"
"gene-112984"	-8.90779718132363	1.30443212631968	24.2077462167858	2.45776724195511e-05	0.000478755666153194	"gene-112984"
"gene-421725"	-9.90841856388491	2.99316337189393	25.7009332742644	2.46002722572341e-05	0.000478755666153194	"gene-421725"
"gene-39091"	-5.03528569828196	3.03211779091191	23.4874003701293	2.66862254907632e-05	0.000518398292239836	"gene-39091"
"gene-238229"	-4.94917570478304	-0.00689967818432874	23.3285751764158	2.80254706930522e-05	0.000543416956460337	"gene-238229"
"gene-115297"	-1.11619541934029	6.08027960003495	22.4545095180947	2.80971271983376e-05	0.000543810394239123	"gene-115297"
"gene-119278"	-4.78216765785198	3.67441130312371	22.4418940447675	2.82145975320594e-05	0.000545087489182322	"gene-119278"
"gene-16220"	-5.76707812619436	1.27045453260298	23.7304343447007	2.83272354317783e-05	0.000546266742288228	"gene-16220"
"gene-213743"	-9.27325333758087	1.68558066490721	25.1186285815652	2.87511974389948e-05	0.000553434413248432	"gene-213743"
"gene-204245"	-5.95537869045045	3.0099881663244	22.2917227310216	2.96533695307777e-05	0.000569764470457973	"gene-204245"
"gene-222746"	-2.90017220091233	3.11206059408766	22.2576478233611	2.9990474849744e-05	0.000575197748612753	"gene-222746"
"gene-172049"	-8.5880940722871	1.346329700246	24.9193535071546	3.03398921480557e-05	0.000580847085301022	"gene-172049"
"gene-89251"	-9.62816265651873	2.45101932386184	24.2166747418128	3.08938033608581e-05	0.00059038392812528	"gene-89251"
"gene-49788"	-3.77540887166744	2.85088873508064	22.134717854706	3.12405865238067e-05	0.000595935296446021	"gene-49788"
"gene-253133"	-4.78572350089393	3.81305480671044	22.0692624472651	3.1928518175655e-05	0.000607962629362697	"gene-253133"
"gene-45037"	-10.7377601464354	3.72886568888093	24.691488217255	3.22730705861307e-05	0.000613420104659544	"gene-45037"
"gene-340712"	-4.34401068135635	2.82378595104687	22.0130304881872	3.2532261586846e-05	0.000617238446989137	"gene-340712"
"gene-249870"	-4.9359751827768	3.27698296984009	21.9548364836815	3.31697555766558e-05	0.000628207875295268	"gene-249870"
"gene-293139"	-9.62248362344484	2.441175013089	24.2623552327143	3.62831084039605e-05	0.000685945122629875	"gene-293139"
"gene-360840"	-6.49886242670786	3.01085414593904	21.6725294848302	3.6454688618373e-05	0.000687960407134964	"gene-360840"
"gene-2673"	-4.47031476807139	2.15729396538688	21.635895382371	3.69054608971309e-05	0.000695227961775667	"gene-2673"
"gene-400372"	-8.86772098542335	1.69154547286385	22.805241080921	3.74423287198148e-05	0.000704088692995878	"gene-400372"
"gene-331515"	-6.40717997506678	1.88134296419962	22.324286001958	3.8327801012711e-05	0.000719461754116262	"gene-331515"
"gene-355061"	-8.03232035757587	0.929139380897199	22.6380026135948	3.94002267876807e-05	0.000738283541595002	"gene-355061"
"gene-218211"	-9.02529169403128	2.36472495789813	23.9225397263156	3.98386493416062e-05	0.000745179824345556	"gene-218211"
"gene-197659"	-3.49497526419601	4.48904668892969	21.3928527906389	4.00488124401074e-05	0.000747789730693857	"gene-197659"
"gene-29269"	-8.13036439787478	3.75182899550583	22.5154168253202	4.09044764054907e-05	0.000762421992438257	"gene-29269"
"gene-171811"	-4.21203078133463	3.45916733246732	21.310427526828	4.11779242142894e-05	0.000766169918553043	"gene-171811"
"gene-207324"	-5.93577006051086	2.17344813209799	22.0096233657243	4.23305931910504e-05	0.000786235070374825	"gene-207324"
"gene-357595"	-9.37882535169366	1.70970686357902	23.104968145776	4.24933903105162e-05	0.000787876573060307	"gene-357595"
"gene-359591"	-4.81177257350889	3.09813417061043	21.1028662051764	4.41724651229233e-05	0.00081757672772096	"gene-359591"
"gene-145820"	-3.96300022052202	3.33954460917212	21.0751911698303	4.45887594596986e-05	0.000823841529493593	"gene-145820"
"gene-323574"	-7.9830048281927	0.638068541654288	21.7621960026388	4.57891147877483e-05	0.000844545920309916	"gene-323574"
"gene-408175"	-1.64245389983405	3.22952535321684	20.9148678969675	4.70831724032293e-05	0.000866903558666068	"gene-408175"
"gene-266992"	-0.961188306633003	5.572681248831	20.9056540513143	4.72309257315727e-05	0.0008681142547225	"gene-266992"
"gene-281451"	-1.42426759245108	2.96848024091848	20.8207460868895	4.86157424522198e-05	0.000891690891540459	"gene-281451"
"gene-285922"	-4.74423083180529	3.58122497669402	20.8167420474778	4.86820945792373e-05	0.000891690891540459	"gene-285922"
"gene-6993"	-8.69567203802534	2.84529297761757	21.548821181833	4.90126921936497e-05	0.00089619580700202	"gene-6993"
"gene-79960"	-9.381997016936	2.53679354398679	23.1334635203606	4.96256398523042e-05	0.000905839050200594	"gene-79960"
"gene-218232"	-8.77043031183788	1.65209793079738	23.063319275221	5.0613252852959e-05	0.000922276261539203	"gene-218232"
"gene-384842"	-7.50316922764774	3.44736195767976	21.7696410088125	5.14785646797064e-05	0.000936432241003525	"gene-384842"
"gene-171856"	-4.79023658758418	2.00399761791077	20.9139144581689	5.16182650922861e-05	0.000937362903142424	"gene-171856"
"gene-26108"	-3.70080082223005	2.96779965334315	20.6265680427874	5.19461092047594e-05	0.000941701126970527	"gene-26108"
"gene-234006"	-1.03875222140698	3.45754044373717	20.5788522172743	5.28007519941308e-05	0.000955558224550192	"gene-234006"
"gene-74305"	-2.85855165901901	4.5165947815174	20.5690661926501	5.29778551992537e-05	0.000957127223540101	"gene-74305"
"gene-421316"	-0.965040116545824	4.55934872768699	20.552152090853	5.32854375490608e-05	0.000961044169219602	"gene-421316"
"gene-165441"	-8.97181337814971	1.41861070938538	22.3130182146713	5.35667246038571e-05	0.000964474342484754	"gene-165441"
"gene-268966"	-1.60690239225331	1.37309419856903	20.5290103651637	5.37093225835748e-05	0.000965399996930911	"gene-268966"
"gene-194969"	-8.61784785882064	1.79687473690799	22.7837383124765	5.47650068417455e-05	0.000982706995650101	"gene-194969"
"gene-76335"	-5.00932154221323	3.93366598758719	20.395734198357	5.62207339903576e-05	0.00100712167640595	"gene-76335"
"gene-328642"	-8.59372871973389	2.21085314591458	21.0797311964432	5.69772621587687e-05	0.00101894978796433	"gene-328642"
"gene-273297"	-0.995909585047127	4.64965666513718	20.317420739027	5.77539378013502e-05	0.00103109770573844	"gene-273297"
"g8866"	-7.39108137003017	0.36667848453277	21.0119117453702	5.82379641640457e-05	0.00103798876532786	"g8866"
"gene-64072"	-6.67825922618935	2.33673039222541	21.2808511818275	5.99640703307616e-05	0.00106695733208701	"gene-64072"
"gene-252927"	-3.71495553763693	3.33505586055591	20.1822729009614	6.05044336708538e-05	0.00107476583770693	"gene-252927"
"gene-70534"	-6.33948123652387	-0.839659631351923	22.3833521231528	6.13616007623103e-05	0.00108816627683514	"gene-70534"
"gene-152610"	-6.18219562540943	1.96420779218298	20.6994720584055	6.44405856086131e-05	0.0011408569896963	"gene-152610"
"gene-114185"	-6.83129697560213	-1.08777883472835	21.9082609215766	7.03179807197443e-05	0.00124283215672777	"gene-114185"
"gene-141548"	-4.44299451188724	3.83607734106953	19.6668096605247	7.23312838774282e-05	0.00127628550401722	"gene-141548"
"gene-231997"	-6.78002778338566	-1.12655644107523	21.6813408290093	7.50837877590455e-05	0.00132264901997507	"gene-231997"
"gene-307746"	-2.46638168747117	2.62184635442124	19.5377636378559	7.56583339484169e-05	0.00133055611546826	"gene-307746"
"gene-428678"	-9.40144144065871	1.84910904860777	21.5846071550157	7.72200799479626e-05	0.00135576946336498	"gene-428678"
"gene-402218"	-5.20593417322986	2.74040945997838	19.3643156588766	8.03865233539493e-05	0.00140902669329182	"gene-402218"
"gene-115518"	-4.28111985727777	3.03150488096038	19.3096066661451	8.19417584211203e-05	0.0014339130519081	"gene-115518"
"gene-99384"	-2.9203954402276	2.30016736511762	19.2210242806217	8.45275875189836e-05	0.00147672206116086	"gene-99384"
"gene-100907"	2.28063883871087	6.87030887699943	19.2104227317059	8.48427778153402e-05	0.00147978663711863	"gene-100907"
"gene-177812"	-1.53737986300212	3.24697915846961	19.0358047282811	9.021654271929e-05	0.00157092522659395	"gene-177812"
"gene-153074"	-7.36792586911683	-0.37412758163607	21.007468718127	9.14052228027137e-05	0.00158901000625998	"gene-153074"
"gene-228255"	-3.13811714295705	2.28826902828997	18.9732933870009	9.22265727986434e-05	0.00160066020691678	"gene-228255"
"gene-73861"	-2.41054438566898	4.64817877267098	18.7357064858418	0.000100307692552596	0.00173806471530987	"gene-73861"
"gene-21537"	-6.26119048495609	-1.42214684941777	20.5130256468578	0.000105797972335866	0.00183020119790819	"gene-21537"
"gene-372216"	-6.74952057912349	-0.840302467996877	20.4970278521289	0.000106302633238175	0.00183593144876437	"gene-372216"
"gene-71595"	-5.07245022467422	0.254561966463016	18.5514523796755	0.000107087845081475	0.0018464804818853	"gene-71595"
"gene-401657"	-8.53412577475454	1.77994910366775	19.9285433267588	0.000110189692512754	0.00189687524330492	"gene-401657"
"gene-377320"	-1.35986371778947	4.44781388091459	18.4665928076374	0.000110371557822674	0.00189692156277379	"gene-377320"
"gene-360036"	-8.27384524683516	1.42331949103751	20.1923102882122	0.000116426968793955	0.00199775092159092	"gene-360036"
"gene-244427"	-1.26370453738702	2.44221813026779	18.3040040592034	0.000116963419030972	0.00200370828038981	"gene-244427"
"gene-54398"	-1.84541031255775	1.6340682950492	18.2848861280278	0.000117765381680918	0.00201374372222976	"gene-54398"
"gene-277158"	-9.71440929142474	2.59485594214552	20.1495270460542	0.000117929640859776	0.00201374372222976	"gene-277158"
"gene-244392"	-3.36867963190283	3.75062374457107	18.2246396191454	0.00012033078466026	0.00205143642060898	"gene-244392"
"gene-386052"	-2.57956188976178	3.02013771265077	18.2052241823165	0.000121170038298584	0.0020624231438378	"gene-386052"
"gene-84601"	-8.13259144593552	1.20808973304786	19.8985749906839	0.000127175047682046	0.00216115927738334	"gene-84601"
"gene-418912"	-8.68300472274323	1.64616504399897	18.6047842721072	0.000129169374676818	0.00219153232324274	"gene-418912"
"gene-114074"	-4.70645446352343	4.68147359442067	17.8640658907067	0.000136969689678548	0.00232015696740286	"gene-114074"
"gene-406603"	-1.46000904923523	2.47210911459568	17.8423278154415	0.00013804745219473	0.00233467791754888	"gene-406603"
"gene-22"	-2.77500214259781	1.53481249791428	17.807605193857	0.000139787586350531	0.00236033680493313	"gene-22"
"gene-78783"	-2.51745088935322	3.83184300898165	17.7655881961635	0.000141924284945287	0.0023910602694545	"gene-78783"
"gene-72366"	-3.88189991569298	3.72381953389135	17.7629646814728	0.000142058837204768	0.0023910602694545	"gene-72366"
"gene-223270"	-2.72422812594618	2.01739805156368	17.7435430795128	0.000143059110049197	0.00240085131187102	"gene-223270"
"gene-50383"	-8.95987484295035	1.55630159062186	19.509342157631	0.000143094094435686	0.00240085131187102	"gene-50383"
"gene-57796"	-5.87927237654938	-1.50045077267327	18.243500846291	0.000146080685644698	0.00244708262487409	"gene-57796"
"gene-215313"	-4.92270652343245	2.89223568649602	17.6251248759894	0.000149321060171077	0.00249660518120975	"gene-215313"
"gene-203530"	-5.49197425506817	2.4745365046912	17.6190453190878	0.000149650254581385	0.00249660518120975	"gene-203530"
"gene-297257"	-9.43275266258739	1.98819860387804	18.9512885566095	0.000149744430912269	0.00249660518120975	"gene-297257"
"gene-405096"	-8.73908284486848	1.56405673099839	19.2924357628129	0.000152885960704299	0.00254497431757297	"gene-405096"
"gene-281505"	-1.60883243926876	3.81294750925417	17.5519884577012	0.000153332474179128	0.00254840016347634	"gene-281505"
"gene-263447"	-0.75892161037876	5.29956436891729	17.5474820680529	0.000153583333345787	0.00254856857387436	"gene-263447"
"gene-402785"	-6.59229145734351	-1.25875901646764	19.2147999568127	0.000156564074565531	0.00259396534808338	"gene-402785"
"gene-189745"	-8.70364479668895	1.78653222353878	18.0070742719951	0.000158410346655433	0.00261803436698853	"gene-189745"
"gene-362918"	-1.92115756731191	3.47644987427427	17.4604973178485	0.000158511384645286	0.00261803436698853	"gene-362918"
"gene-307478"	-4.82783432713455	0.544455450768339	17.4442949457394	0.000159447612138219	0.00262939543568119	"gene-307478"
"gene-392368"	-6.08375081438316	3.30140078803601	17.3969750333705	0.000162215481211502	0.00267087915954304	"gene-392368"
"gene-430780"	-8.96537682063376	4.11564642076221	17.3709109561395	0.000163761657251767	0.0026921501014355	"gene-430780"
"gene-247117"	-8.64890487848465	1.96882299131599	18.9928484893852	0.000167615181741868	0.00275122779705606	"gene-247117"
"gene-108266"	-10.9022382793629	2.37521576919934	18.9746806868977	0.000168556265701632	0.00276239192721855	"gene-108266"
"gene-104722"	-1.65859756954424	2.22749338234471	17.2779949210078	0.000169401423201431	0.00277195188165927	"gene-104722"
"gene-302737"	-5.34286812308204	1.84743630989368	17.2169575538122	0.00017321753575605	0.00283002168371806	"gene-302737"
"gene-164657"	-9.77685624400235	2.69692580822343	18.4813711193658	0.000173967776206367	0.00283789960970233	"gene-164657"
"gene-233784"	-7.10113632200575	0.0334283902599569	17.9592359116664	0.000176442371035517	0.00287383904946618	"gene-233784"
"gene-111890"	-8.34768768355933	3.19622130092071	17.147407815478	0.000177676723845491	0.00288949842604027	"gene-111890"
"gene-286274"	-5.61620685416409	2.69427953539549	17.6503270497423	0.000179152768987758	0.00290903430256656	"gene-286274"
"gene-276899"	-1.10311904349461	3.38643176974308	16.9207566883389	0.000193068963193144	0.00313020078610385	"gene-276899"
"gene-249163"	-2.82267650482561	2.51322946006272	16.9092085594915	0.00019388997509256	0.003138477604468	"gene-249163"
"g6035"	-8.2985980581183	1.90860514473953	17.4184054237405	0.000194172365252342	0.003138477604468	"g6035"
"gene-331869"	-1.04915508892945	3.72595626136743	16.8769141341814	0.000196205566977821	0.00316650661218627	"gene-331869"
"gene-237494"	-1.75292048986192	3.75873460729204	16.8659260106115	0.000197000085159145	0.00317448995674257	"gene-237494"
"gene-22862"	-7.43627299625513	0.221939014395051	18.4589207030309	0.000197794934721588	0.00318245436762531	"gene-22862"
"gene-56617"	-2.84793794173072	3.42746531582746	16.8234212245251	0.00020010560608006	0.00321375043658947	"gene-56617"
"gene-58220"	-3.51650682023005	4.18336722039651	16.8201444736689	0.000200347151048366	0.00321375043658947	"gene-58220"
"gene-390723"	-6.88337345402238	-0.909392513946222	17.554136552228	0.000202354881802146	0.00324104558795661	"gene-390723"
"gene-371805"	-5.67795903262184	-1.76772186773158	18.3542553108009	0.000204370600663261	0.00326838602601501	"gene-371805"
"gene-216870"	-5.03687854582511	2.84052702758614	16.748429770806	0.000205711407153713	0.00328147320024474	"gene-216870"
"gene-385482"	-6.43281502657075	2.51433340636885	17.5043565591832	0.000205808841500189	0.00328147320024474	"gene-385482"
"gene-39698"	-3.62616722545727	2.00493133278213	16.7167758247294	0.000208127164747843	0.00331344705742168	"gene-39698"
"gene-326728"	-3.10347486351539	2.93825464097043	16.6421605266519	0.000213940934427278	0.00340088989907147	"gene-326728"
"gene-400501"	-8.00879161231793	0.274320082713072	16.9775482861041	0.000226538401508654	0.0035957452125519	"gene-400501"
"gene-241985"	-5.80409153030296	2.34134837732475	16.4370489083925	0.000230823644259973	0.00365827832601846	"gene-241985"
"gene-271501"	-7.2721889449271	-0.435397640527103	17.1046343679293	0.000235932203107006	0.00373365356396692	"gene-271501"
"gene-93014"	-4.68549679437	3.81987789381585	16.3677626843753	0.00023683984346633	0.0037424230190717	"gene-93014"
"gene-26733"	-2.36150649660978	3.69448190197327	16.2183923181552	0.000250380280405698	0.00395048588473192	"gene-26733"
"gene-47336"	-7.69930017263204	0.992625334408161	16.9221072291869	0.000251221408699372	0.00395785871116109	"gene-47336"
"gene-350762"	-3.6902940993519	3.90416569215928	16.1656604822086	0.000255353667917273	0.00401698258876697	"gene-350762"
"gene-6978"	-4.56210654637936	4.06383995386602	16.0925787417291	0.00026241952790887	0.00411824699193784	"gene-6978"
"gene-44413"	-3.54088094570862	-1.13027893568793	16.5594727229409	0.000262568878771894	0.00411824699193784	"gene-44413"
"gene-280481"	-8.20619887829511	1.50542463812426	17.5392552539225	0.00026440082568232	0.00414084547558983	"gene-280481"
