WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-388598	0.504701630824559	3.18546646247115	0.178255443137617	0.78343206030292	0.405113025436727	0.625036236886735	0.870328376302861	0.536993154305705	3.96427377752576	2.43420929841883	0.49647762872531	1.00955776271856	4.02097543659383	2.48354125599849	5.14090990585461	0.526413900664604	2.72708350390628	0.694323100691001	3.05135937385273	4.27731521749586	0.659608828867576	0.70592413801714	2.26372143330044	1.36586018750724	1.76005381484864	3.63739971766364	2.77881146939265	1.39033801349232	1.50798832093563	2.67402893722609	2.96453087391514	5.07798618851981	0.958541615100302	2.22217801272794	2.63742336789716	0.895008547117269	0.505281378578666	3.83370447859014	2.47904842298641	1.42978357683482	0.890245473972195	0.201631301853608	0.495407880474511	0.536883785841361	0.77302015353573	0.338146265589527	0.482456507561928	1.10976779108254	0.703589206749864	1.17985047544285	0.842095935093991	2.51257251926225	0.536453489770092	1.16851977665966	0.558122465857719	1.21676739974153	2.6685821310659	0.498510034924685	3.14961061379917	1.32906601194475	0.558078441219113	3.07961689826076	3.36138062069021	3.3311689176532	0.281785446659265	0.803256551994535	0.337223438400009	3.33357589126617	0.455453038326054	1.46202923850787	2.13012238036743	1.15917326966454	5.24684775361104	1.56947873924346	1.83529633658688	1.39249930893093	3.45104386691806	2.53673524813646	1.97676475568135	1.73145168792077	1.13801807006238	1.46185173159069
gene-388613	0	0	0	0	0	0	0	0	0	0	0	0.16825962711976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788315310465999	0	0.262258838423589	0	0	0.231871515457525	0	0.498856288571579	0.215299866767115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202794566623588	0	0.166170011641562	0.179977749359953	0	0.372052294146076	0	0	0.567007475345225	0.338142535991118	0	0	0	0	0.324895386335081	0.213012238036743	0.136373325842887	0.2803659104983	0.0784739369621728	0	0	1.20036308414541	0	0.734226909253074	0.104936465934592	0.325148020017824	0.0899601065594271
gene-388647	0	0	0	0.313372824121168	0	0	0	0.119331812067934	0	0	0	0.112173084746507	0	5.35341115181897	0	0	0	0	0	0	0	0	0	0.15176224305636	0	0	0	0	0	0	0	0.18549721236602	0	0	13.5638916063283	0	0	0	0	0	1.52613509823805	1.27699824507285	0	0	0	0.169073132794763	5.30702158318121	0	0	0	0	0.167504834617483	5.55960889398096	2.45389153098529	4.30551616518811	0	1.33429106553295	0.498510034924685	0	1.32906601194475	3.53449679438772	2.5663474152173	0	12.6159163264313	1.916141037283	1.76716441438798	0	31.7378465019721	0	0	0	12.75090596631	0	0.0784739369621728	1.41176641275914	1.77227184773027	25.3303891733867	14.8062506319801	21.2925803683392	0.0349788219781974	8.04741349544114	0
gene-388757	0	0.148161230812612	0	0	0	0.0543509771205857	0.0870328376302861	0.119331812067934	0	0	0	0.224346169493013	0	123.128456491836	0	0.175471300221535	0	0	0.265335597726324	0	0	0	0	0	0.0628590648160228	0.103925706218961	0	0	0.0262258838423589	0.148557163179227	0.252300499907672	0	0.198318954848338	0.0453505716883253	258.790439854072	0	0	0	0.202371299835625	0	147.272036979972	295.255436347634	0	0	0	33.4764802933632	491.140724698043	0.221953558216508	0	0.262188994542856	0.120299419299142	0	75.639942057583	224.063667174491	212.883854834301	0.202794566623588	71.1621901617573	40.7116528521826	0.179977749359953	39.3403539535645	250.298180886772	94.5271297938372	0	392.298297004478	222.441431592824	291.903430994814	0	817.084246141917	0	0	0	288.0886508431	0.160209091713314	0.0784739369621728	151.553124409694	140.895611894556	476.680549301654	82.1073898682535	365.136689870856	0.0699576439563947	82.0998750545005	0.134940159839141
gene-388769	0.134587101553216	0	0.356510886275233	0	0	0.217403908482343	0	0	0	0	0	0	0	0.551898056888554	0	0	0	0	0	0.380205797110743	0	0	0	0	0	0	0	0.198619716213188	0	0	0	0.301432970094783	1.52044532050393	0	3.39097290158206	0	0	0	0	0	3.0522701964761	2.01631301853608	0	0	0	1.18351192956334	7.36842666094581	0	0	0	0	0	35.6497728201761	9.23130623561134	3.58793013765676	0	27.13058499917	3.57265525029357	0	11.0312478991414	18.7886408543768	0.684359310724613	0	10.9148939003956	1.52164141196003	13.6553613839071	0	7.57630884378674	0	0	0	6.34135965169427	0	0	1.69411969531097	4.30408877305922	7.85692200531543	12.6836762406823	26.5168872226399	0	3.25148020017824	0
gene-388838	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6384655027479	0.151203232525136	0	0	0	0	0	0	0.235308046005713	0.167683069133366	0	0.188577194448068	0	0.0394157655232999	0	0.104903535369435	0	0	0	0	0.272103430129952	23.4676854776156	0	0	0	0	0	0.127177924853171	0	0	0	0	1.52165819515287	0	0	0	0	0	0	0.0975369981400168	0.817963843661765	0	0	0	0.830850058207808	0.359955498719906	0	7.06899358877544	0.342179655362307	0	13.5373034738672	2.25428357327412	16.3864336606885	0	0.716305563412565	0	0	0.0532530595091857	27.4792251573418	0.0801045458566571	0.0784739369621728	0.988236488931398	0	53.1297069630271	0.621241285257908	38.6033917288059	0	17.9237846034825	0
gene-388880	31.5606753142291	15.260606773699	29.0556372314315	0.313372824121168	18.31110874974	38.5891937556158	12.7503107128369	20.8234012058545	0	0	20.0245976919209	18.5085589831736	0	0.110379611377711	9.97941334665895	11.0546919139567	0	0.231441033563667	0	28.135228986195	11.8729589196164	73.7690724227911	0.167683069133366	0	0	14.601561723764	0	39.9225629588509	0	0	0	21.4249280282753	16.196047979281	0	0.0538249666917788	32.5783111150686	7.07393930010132	0	0	26.6297191185485	21.2387134504795	0.134420867902406	0	18.2182564662168	23.4114675070821	26.8826281143674	20.3508926826122	0	18.4414434190228	14.2456020368285	21.1726977966489	30.8208895696169	13.8502537358824	0	0	0	0	46.5276032596373	28.9764176469524	0	24.3694252665679	0	0.210086288793138	8.22160839250576	20.7394088741219	17.4306671782814	18.2100656736005	17.8525386573593	0	0	16.7214606858843	0	0	0	23.1529691692499	0	0.027280979185123	30.6479034060568	13.78087429675	0	0	0
gene-388895	1.61504521863859	0.444483692437836	1.33691582353213	0	0	1.03266856529113	1.21845972682401	0.357995436203803	0	0	1.15844780035906	0.448692338986027	0	0	0.756016162625678	0.789620850996906	0	0	0	0.190102898555371	1.31921765773515	0.941232184022853	0.167683069133366	0	0	0.779442796642209	0	1.19171829727913	0	0	0	0.18549721236602	0.528850546262236	0	0	0	2.02112551431466	0	0	0.178722947104352	0.508711699412683	0	0	0.787429552567329	0	0.338146265589527	0.438596825056298	0	0.740620217631436	0.96135964665714	0.601497096495708	0.335009669234967	0.780295985120134	0	0	0	0	0.415425029103904	1.5298108695596	0	0.558078441219113	0	0	0.567007475345225	0.450856714654824	0.803256551994535	1.01167031520003	0.440803423638502	0	0	0.159759178527557	0	0	0	0.564706565103656	0	0	1.86372385577372	0.508310937175205	0	0	0
gene-388937	109.621194215094	92.4526080270698	109.404278225712	0	84.2635092908391	152.617543754605	63.7080371453694	83.651600259622	0	0	86.7180924840209	79.1381112886604	0	0	62.446935032881	71.8554974407185	0.170442718994142	0	0	73.5698217409288	29.6823972990409	190.599517264628	0	0	0.125718129632046	75.2422113025279	0.0788315310465999	169.819857362276	0	0.0742785815896137	0	54.3043089201525	25.3187199023045	0.0453505716883253	0	91.6488752248084	65.1812978366479	0	0	89.3614735521762	86.7353447498624	0	0	68.5779555781365	89.0077491071141	71.3488620393901	100.26323420787	0	74.6545179372487	47.8931896698284	67.6082736461176	88.9450671818837	58.03451389331	0.116851977665966	0	0.405589133247175	0	83.7496858673471	117.165514833329	0	88.734472153839	0	0	72.5769568441888	85.099204891098	61.8507545035792	74.8636033248021	82.0445372247161	0	0	103.577200745366	0.136373325842887	0	0.0784739369621728	101.506005077382	0	0.027280979185123	327.445927438022	68.5654975256332	0.0349788219781974	0	0.0449800532797135
gene-388958	0.16823387694152	0.296322461625224	0.668457911766063	0	0.324090420349381	0.706562702567614	0.522197025781717	0.596659060339672	0	0	0.165492542908437	0.224346169493013	0	0	0	0.175471300221535	0	0	0	0	0	0.941232184022853	0	0	0	1.55888559328442	0	0	0	0	0	1.99409503293472	0.363584750555287	0.0453505716883253	0.0538249666917788	0.358003418846908	1.01056275715733	0	0	0.357445894208705	0.254355849706341	0	0	0.715845047788481	0.441725802020417	0.169073132794763	0.0877193650112596	0	0.592496174105149	0.436981657571427	0.240598838598283	0.837524173087417	0.341379493490059	0	0	0	0	0.830850058207808	0.629922122759835	0	0	0	0	0.283503737672612	0.56357089331853	0.321302620797814	0.337223438400009	0.991807703186628	0	0	0.958555071165342	0	0	0	0.847059847655484	0	0	0.776551606572385	0.93190338482121	0.0174894109890987	0	0
gene-388970	14.064352112311	5.55604615547294	8.64538899217441	0	5.02340151541541	14.7834657767993	4.35164188151431	10.1432040257744	0	0	9.51582121723512	6.78647162716365	0	0	5.29211313837974	5.61508160708911	0	0	0	14.5428717394859	6.59608828867576	37.2963252919056	0	0	0	5.81983954826182	0	17.0812955943342	0.0262258838423589	0	0	15.9063859603862	11.1058614715069	0.0453505716883253	0	12.7091213690652	4.54753240720799	0	0	11.170184194022	8.77527681486878	0.268841735804811	0	7.48058074938962	7.17804428283178	12.2578021276203	7.80702348600211	0	8.51713250276151	5.59336521691427	8.8420073184869	8.71025140010913	5.36453489770092	0	0.159463561673634	0	0	23.0145466123563	16.5579529411157	0	14.2310002510874	0	0	4.11080419625288	11.6659174916936	9.31777600313661	11.8028203440003	11.3506881586914	0	0	12.6742281631862	0	0	0	8.89412840038258	0	0	11.3894235630616	9.17783636566343	0	0	0
gene-388985	0.807522609319294	0.444483692437836	0.53476632941285	0	0.810226050873453	1.9022841992205	0.0870328376302861	0.477327248271738	0	0	0.827462714542184	5.27213498308581	0	0	34.3987353994683	2.10565560265842	0	0	0	9.69524782632395	0	52.9443103512855	0	0	0	13.3284718225818	0	16.4854364456946	0.0262258838423589	0	0	76.4480386463461	32.1937770037136	0.0453505716883253	0.107649933383558	23.270222225049	1.515844135736	0	0	3.93190483629575	0	0	0	0.501091533451937	0.441725802020417	1.35258506235811	0.263158095033779	0	1.48124043526287	0.174792663028571	2.16538954738455	0.167504834617483	0.195073996280034	0	0	0	0	3.32340023283123	45.894326086788	0	3.72052294146076	0	0	14.6004424901395	4.17042461055712	19.4388085582678	0.674446876800019	1.15710898705107	0	0	101.553584484017	0	0	0	0.988236488931398	0	0	2.07080428419303	52.8078584732019	0	0	0
gene-389003	159.418421789784	77.4142430995897	84.2702607433083	0	88.2336169401191	143.350702155545	79.4174643376361	84.9642501923693	0	0.304276162302354	68.182927678276	88.6167369497403	0	0	64.2613738231826	97.5181750981179	0	0	0	51.5178855085057	23.7459178392328	73.4161103537826	0	0	0.0628590648160228	78.931573873301	0	135.557956315501	0	0.0742785815896137	0	43.2672247843742	46.7041138667837	0.136051715064976	0	60.950082058686	65.9392199045159	0	0	68.0934428467583	95.1926767525982	0	0	84.2549621247042	70.1239710707413	59.6828158765515	93.3772640544859	0	52.6580974735951	72.6263514883712	73.3224960628268	56.7003865180181	76.1276270482831	0	0.0797317808368169	0	0	150.134605518151	139.572744628643	0	88.6414590803025	0	0	73.4274680572066	86.9026317497173	88.6795233401967	92.5678338408025	73.3386696078557	0.227726519163027	0.162447693167541	79.4269382579505	0	0	0	72.0000870507162	0.506363385065791	0	119.226556662414	44.2512910307526	0	0	0.0449800532797135
gene-389015	277.249429199624	180.460379129761	199.467840870993	0	204.014919609936	323.497015821726	150.653841938025	182.100345215668	0	0.304276162302354	229.289918199639	164.894434577365	0	0	115.368066416678	139.061005425566	0	0	0	299.41206522471	253.289790285149	608.035990878763	0	0	0	116.318846685572	0	284.423433617286	0.0262258838423589	0	0	140.560512670352	140.343713714341	0.0453505716883253	0	250.244389773988	221.818525196034	0.219068827348008	0.101185649917813	195.701627079266	179.575229892677	0	0	191.560134788197	212.470110771821	256.653015582451	198.070326195424	0	223.000747528825	125.151546728457	202.945120357652	237.354350652974	147.280867191425	0	0	0.202794566623588	0	343.971924098033	251.608893605214	0	188.816539279133	0	0	141.043109492125	207.394088741219	142.176409703033	208.404084931206	178.470286145638	0	0	134.969879326031	0	0	0	177.6002147251	0.253181692532896	0.054561958370246	443.669817888356	119.001238292018	0	0.081287005004456	0
gene-389033	6.46018087455435	3.25954707787746	1.60429898823855	0	2.99783638823178	2.82625081027046	4.35164188151431	3.22195892583423	0	0	1.65492542908437	2.69215403391616	0	0	3.09966626676528	7.06271983391677	0	0	0	1.80597753627603	2.63843531547031	0.70592413801714	0	0	0	7.4826508477652	0	5.95859148639565	0	0	0	0.881111758738597	2.84257168615952	0	0	2.3270222225049	7.07393930010132	0	0	1.60850652393917	1.65331302309122	0	0	2.21911964814429	3.31294351515313	0.169073132794763	2.76315999785468	0	2.70326379435474	5.85555421145712	1.32329361229056	1.67504834617483	6.58374737445113	0	0	0	0	1.82787012805718	5.48932135547856	0	3.06943142670512	0	0	2.62240957347167	2.02885521594671	3.37367751837705	2.69778750720007	2.5897201138762	0	0	1.22482036871127	0	0	0	1.69411969531097	0	0	3.8309879257571	1.86380676964242	0.0349788219781974	0	0
gene-389066	5.21525018518711	3.11138584706485	3.87705588824316	0	3.07885899331912	5.00028989509388	2.43691945364801	3.8186179861739	0	0	2.48238814362655	4.59909647460677	0	0	3.47767434807812	3.42169035431993	0	0	0	3.04164637688594	2.63843531547031	4.47085287410855	0	0	0	3.79328827699208	0	5.75997177018246	0	0	0	2.43465091230402	2.21456166247311	0	0	4.47504273558634	2.02112551431466	0	0	2.14467536525223	2.79791434676975	0	0	2.18332739575487	3.09208061414292	3.12785295670312	3.81579237798979	0	5.36949657782791	2.75298444269999	3.78943170792296	2.68007735387973	1.56059197024027	0	0	0	0	3.65574025611436	5.57931023015854	0	3.53449679438772	0	0	2.40978177021721	4.33949587855268	2.81139793198087	1.01167031520003	1.84586433648623	0	0	2.28988155889498	0	0	0	2.54117954296645	0	0	3.52036728312815	2.25915972077869	0	0	0
gene-389087	101.478674571125	102.231249260702	129.502579439479	0.078343206030292	53.6369645678226	179.98326073482	54.4825563565591	92.8998156948869	0	0	106.90818271885	68.5377547801156	0.182771610754265	0.110379611377711	70.6875112055009	89.1394205125396	0.255664078491214	0	0	245.803047832095	198.872061903574	364.727471308856	0	0	0.125718129632046	55.1845500022684	0.1182472965699	119.171829727913	0.131129419211794	0.519950071127296	0.157687812442295	522.383337174259	401.265351976471	0.498856288571579	0.242212350113005	86.2788239421047	75.2869254082212	0	0.101185649917813	81.8551097737934	104.731021116586	0	0	68.8642935972518	94.3084587313591	112.940852706902	52.1930221816995	0	221.075134962984	93.2518857257426	87.577977249775	197.65570484863	51.8409145114189	0	0	0	0.444763688510983	139.915149802195	179.797771610593	0	109.476387552483	0	0.315129433189707	89.5871811045456	75.2930713473556	77.6749085778715	105.888159657603	583.871684823173	0.227726519163027	0.162447693167541	497.250443167021	0	0	0	76.8706811747352	0	0.354652729406599	813.774313580755	500.234441173421	0	0.081287005004456	0.0899601065594271
gene-389093	44.7502112664442	17.0385415434504	63.4589377569916	0	14.9891819411589	83.0482930402549	68.3642939585898	21.4200602661942	0	0	17.9559409055654	13.9655490509401	0	0	12.0962586020108	14.8273248687197	0	0	0	7.69916739149255	18.7988516227259	18.0010655194371	0	0	0	17.0697972464644	0	20.7557603442782	0.0262258838423589	0	0	10.3646567409514	5.85040916802598	0	0	9.3080888900196	11.36883101802	0	0	31.1871542697095	61.5541156289346	0	0	38.3692945614626	28.1600198788016	10.8206804988649	17.7631714147801	0	20.7373660936802	41.032577645957	22.6764405378882	31.0721468215432	60.8143183403005	0	0	0	0	49.1032384400815	42.4747488489489	0	18.7886408543768	0	0	9.78087894970513	20.1194808914715	12.8521048319126	22.2567469344006	4.54578530627205	0	0	15.8960382634919	0	0	0	19.0588465722484	0	0	15.3239517030284	7.56818506460861	0	0	0
gene-389140	1.6823387694152	4.22259507815944	0.980404937256892	0	1.7824973119216	2.30991652762489	1.00087763274829	1.73031127498505	0	0	1.15844780035906	2.91650020340917	0	0	4.53609697575407	1.31603475166151	0	0	0	3.42185217399669	1.97882648660273	5.17677701212569	0	0	0	1.94860699160552	0	2.28412673645167	0	0	0	2.7824581854903	1.18991372909003	0	0	2.50602393192835	2.52640689289333	0	0	1.60850652393917	1.39895717338488	0	0	0.644260543009633	2.09819755959698	1.8598044607424	0.789474285101337	0	2.36998469642059	0.96135964665714	0.842095935093991	2.0100580154098	0.585221988840101	0	0	0	0	3.82191026775592	6.29922122759835	0	0.465065367682594	0	0	2.19715396696275	0.901713429309648	1.60651310398907	0.674446876800019	0.82650641932219	0	0	2.2366284993858	0	0	0	0.847059847655484	0	0	0.673011392362734	1.44021432199642	0	0	0
gene-389161	151.881544102804	112.454374186772	176.829399592516	0.156686412060584	152.970678404908	199.305033101188	89.121625733413	143.556169917725	0	0	159.86579644955	116.660008136367	0.182771610754265	0	81.9521520286235	101.422411528047	0.0852213594970712	0	0.265335597726324	149.040672467411	156.327292441616	369.668940274976	0	0.303524486112719	0	88.1809617267885	0.0394157655232999	225.036138469542	0.0262258838423589	0	0	69.0977116063426	51.8273535336991	0.0907011433766507	0	194.216854724447	82.8661460869012	0	0	166.212340807048	146.00025773144	0	0	116.82591179908	164.542861252605	180.062886426423	144.210636078511	0	245.885912253637	89.8434287966854	129.803073423774	195.980656502456	91.4897042553357	0.116851977665966	0.159463561673634	0	0	202.893584214347	165.579529411157	0	159.610434188666	0	0	79.8063021548404	175.49597617939	112.777219900033	151.750547280004	75.1294335163871	0	0	92.3674317186826	0	0	0	132.282512875531	0	0.027280979185123	212.257439129785	51.4523626407347	0	0	0.0449800532797135
gene-389179	922.022585965693	621.906766335938	952.552524266639	1.80189373869672	868.238236115992	1158.11062048544	646.131786567244	760.680636027048	2.11427934801374	4.25986627223295	911.863911425487	710.223886072507	2.01048771829692	3.31138834133132	441.513438973396	500.882826482371	3.66451845837406	2.31441033563667	2.38802037953692	898.426298572686	1337.68670494344	2052.94504737685	4.27591826290084	3.03524486112719	1.28861082872847	404.60875573697	1.182472965699	1392.62214022877	1.73090833359568	2.45119319245725	1.38765274949219	360.699329445727	317.574753030473	2.35822972779292	0.753549533684903	900.73660181882	722.552371367492	2.40975710082809	1.92252734843844	944.729498393607	737.82273103567	4.16704690497457	4.10480815250309	833.923688421191	1126.73208950358	1122.30745549164	825.702382850987	2.88539625681461	1066.45608237839	580.09315042607	966.425384939654	1415.33210010043	629.016101004968	2.22018757565336	3.98658904184085	14.8040033635219	5.78192795064278	1842.32691906999	1072.57739731064	4.78463764300109	833.1180996666	8.38340155637651	3.15129433189707	383.864060808717	856.740472022829	638.829935801254	1067.98662941283	457.168250741081	4.32680386409752	2.11182001117803	463.434750378688	2.31834653932909	2.08271819227308	1.25558299139476	833.436301772359	8.10181416105266	1.09123916740492	1066.51597646651	322.043218197002	1.15430112528051	2.0321751251114	1.48434175823055
gene-389188	0.471054855436255	0.444483692437836	0.267383164706425	0.313372824121168	0.810226050873453	0.543509771205857	0.174065675260572	0.596659060339672	0.396427377752576	0	0.330985085816874	5.49648115257883	0.548314832262796	0.110379611377711	38.8592307589598	1.22829910155074	0	0	0.132667798863162	6.84370434799337	0	12.2360183922971	0	0.455286729169079	0	11.7955676558521	0.0394157655232999	11.1227041079386	0	0	0	29.4940567661972	8.46160874019577	0	0	5.19104957328016	0	0	0	3.3957359949827	0.127177924853171	0	0	0.35792252389424	0	1.18351192956334	0.438596825056298	0	0.592496174105149	0.174792663028571	0.721796515794849	0.50251450385245	0	0	0.159463561673634	1.01397283311794	0	1.32936009313249	69.6513890023017	0	1.30218302951126	0.342179655362307	0	15.5927055719937	1.12714178663706	4.01628275997268	0	0.330602567728876	0.227726519163027	0	25.5082155048999	0	0	0	1.12941313020731	0	0.027280979185123	1.34602278472547	12.1994624922049	0	0	0
gene-389221	0.740229058542686	0	0.178255443137617	0	0.324090420349381	0.217403908482343	0.0870328376302861	0.477327248271738	0	0	0.165492542908437	0.224346169493013	0	0	0	0.175471300221535	0	0	0	0	1.31921765773515	0.470616092011427	0	0	0	0.545609957649546	0	0.595859148639565	0	0	0	0.18549721236602	0.429691068838067	0	0	0	0	0	0	0.178722947104352	0.127177924853171	0	0	0.0715845047788481	0.883451604040835	0.169073132794763	0.175438730022519	0	0.888744261157723	0.524377989085713	0.120299419299142	0.335009669234967	0	0	0	0	0	0.166170011641562	0.719910997439811	0	0	0	0	0.992263081854144	0.112714178663706	0.481953931196721	0	0.275502139774063	0	0	0.106506119018371	0	0	0	0.70588320637957	0	0	1.86372385577372	0.338873958116804	0	0	0
gene-389248	55.4162390645366	24.6688449302999	28.3426154588811	0	29.9783638823178	54.1607487006636	27.3283110159098	23.0310397291113	0	0	27.4717621228005	25.7998094916965	0	0	27.292183470787	28.2508793356671	0	0	0	34.6937789863553	24.4055266681003	66.9451390886254	0	0	0	21.2787883483323	0	50.2507882019367	0	0	0	45.7018756966783	39.267153059971	0	0	25.239241028707	24.253506171776	0	0	29.5786477457703	27.9791434676975	0	0	26.164136496669	28.8226085818322	37.9569183124244	23.3333510929951	0	45.6962674278596	26.6995792776142	29.6538068572384	35.9297870254502	27.4078964773447	0	0	0	0	51.3465335972425	51.6536140663065	0	23.4392945312028	0	0	24.3104455054265	25.1352618420064	26.3468149054208	27.9895453872008	45.5956041326075	0	0	41.7503986552016	0	0	0	25.6235603915784	0	0	64.0396224886694	42.9805136878146	0	0	0
gene-389278	1.27857746475555	8.88967384875671	5.3476632941285	0.626745648242336	16.0424758072944	7.82654070536434	0.0870328376302861	4.05728161030977	0.132142459250859	0.304276162302354	9.59856748868934	5.72082732207184	1.27940127527986	0.441518445510843	5.89692606848029	1.93018430243688	0.681770875976569	0.462882067127334	0.265335597726324	22.8123478266446	2.63843531547031	18.3540275884456	0.335366138266732	0	0.440013453712159	1.66281129950338	0.985394138082499	3.77377460805058	0.0262258838423589	0	0	25.6913639126938	42.5063626558272	0.136051715064976	0	7.87607521463197	7.57922067867999	0.438137654696016	0	0.357445894208705	0.763067549119024	0	0.283090217414006	9.16281661169255	1.32517740606125	6.25570591340624	3.07017777539409	0	1.03686830468401	6.11774320599998	4.69167735266652	5.86266921161192	1.95073996280034	1.0516677989937	0.159463561673634	0.202794566623588	0.444763688510983	1.66170011641562	9.5388207160775	0	0.372052294146076	0	0.210086288793138	2.83503737672612	2.02885521594671	5.14084193276503	1.34889375360004	51.9046031334336	0.227726519163027	0.649790772670162	27.0525542306663	0.409119977528662	0.0801045458566571	0.156947873924346	1.69411969531097	0	0.327371750221476	28.8877197644927	43.997135562165	0	0	0.134940159839141
gene-389314	22.6779266117168	12.0010596958216	11.4974760823763	1.72355053266642	14.6650915208095	24.0503073758592	15.0131644912244	13.0071675154048	2.51070672576632	4.86841859683766	12.4119407181328	12.5072989492355	2.19325932905118	0	18.5979976005917	17.3277908968766	0.596549516479498	3.00873343632767	0.663338994315811	15.6834891308181	15.8306118928218	24.8249988536028	1.0060984148002	0.607048972225438	0.691449712976251	17.2256858057928	0.1970788276165	29.5943377157651	0.288484722265947	0.148557163179227	0.252300499907672	26.1087326405174	26.8391652228085	0.272103430129952	0.161474900075336	13.2461264973356	17.432207560964	4.81951420165618	0.40474259967125	8.84678588166544	10.3650008755334	2.01631301853608	0.283090217414006	13.8158094223177	7.39890718384199	15.723801349913	12.324570784082	3.55125693146413	40.0305227629791	18.2658332864857	14.01488234835	14.907930280956	18.4832611475332	1.0516677989937	3.34873479514631	3.65030219922458	2.22381844255491	21.6851865192238	24.8369294116735	3.45557163105634	12.9288172215761	2.39525758753615	1.6806903103451	16.655844588266	13.1312018143217	13.9766640047049	10.6225383096003	31.7378465019721	3.41589778744541	5.36077387452884	24.9756849098081	0.954613280900212	0.400522729283285	0.313895747848691	13.200015959298	2.27863523279606	0.081842937555369	48.1979697145927	25.7261813203673	0.297319986814678	0.243861015013368	0.314860372957995
gene-389452	11.0361423273637	2.96322461625224	7.57585633334871	0	6.80589882733701	14.9193432196008	7.44130761738946	3.52028845600406	0	0	7.44716443087966	3.3651925423952	0	0	3.02406465050271	2.93914427871071	0	0	0	1.14061739133223	3.95765297320546	4.11789080509998	0	0	0	4.67665677985325	0	4.56825347290333	0	0	0	3.43169842877138	2.77646536787674	0	0	2.68502564135181	2.02112551431466	0	0	5.6297728337871	4.26046048258122	0	0	5.15408434407706	8.39279023838793	3.2123895231005	3.77193269548416	0	5.59168264311734	9.3077093062714	5.17287502986309	4.69013536928953	9.55862581772164	0	0	0	0	9.9702006984937	9.8987762147974	0	3.4414837208512	0	0	3.82730045858027	4.11406752122527	7.38996027834972	3.37223438400009	1.48771155477994	0	0	3.91409987392515	0	0	0	2.68235618424237	0	0	9.37038938597345	2.62627317540523	0	0	0
