"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"779","GO:0032774","RNA biosynthetic process",763,4,7.52,"0.95389"
"780","GO:0051716","cellular response to stimulus",1417,10,13.97,"0.95397"
"781","GO:0051128","regulation of cellular component organiz...",629,3,6.2,"0.95601"
"782","GO:0048585","negative regulation of response to stimu...",307,1,3.03,"0.95608"
"783","GO:0048749","compound eye development",307,1,3.03,"0.95608"
"784","GO:0008104","protein localization",506,4,4.99,"0.95662"
"785","GO:0009893","positive regulation of metabolic process",632,3,6.23,"0.95706"
"786","GO:0006396","RNA processing",482,2,4.75,"0.95740"
"787","GO:0044248","cellular catabolic process",637,3,6.28,"0.95876"
"788","GO:0051246","regulation of protein metabolic process",489,2,4.82,"0.95998"
"789","GO:0033043","regulation of organelle organization",316,1,3.12,"0.96003"
"790","GO:0006629","lipid metabolic process",318,1,3.13,"0.96086"
"791","GO:0001654","eye development",321,1,3.16,"0.96207"
"792","GO:0150063","visual system development",321,1,3.16,"0.96207"
"793","GO:0048880","sensory system development",321,1,3.16,"0.96207"
"794","GO:0008219","cell death",324,1,3.19,"0.96325"
"795","GO:0048584","positive regulation of response to stimu...",335,2,3.3,"0.96488"
"796","GO:0030855","epithelial cell differentiation",332,1,3.27,"0.96621"
"797","GO:0016071","mRNA metabolic process",337,1,3.32,"0.96794"
"798","GO:2000112","regulation of cellular macromolecule bio...",815,4,8.03,"0.96894"
"799","GO:0051252","regulation of RNA metabolic process",815,4,8.03,"0.96894"
"800","GO:0007165","signal transduction",1103,7,10.87,"0.96927"
"801","GO:0048477","oogenesis",519,2,5.12,"0.96946"
"802","GO:0009791","post-embryonic development",526,2,5.19,"0.97135"
"803","GO:0000278","mitotic cell cycle",348,1,3.43,"0.97145"
"804","GO:0007275","multicellular organism development",1827,12,18.01,"0.97258"
"805","GO:0010605","negative regulation of macromolecule met...",531,2,5.23,"0.97263"
"806","GO:0010556","regulation of macromolecule biosynthetic...",834,4,8.22,"0.97322"
"807","GO:0019219","regulation of nucleobase-containing comp...",846,4,8.34,"0.97564"
"808","GO:0007049","cell cycle",545,2,5.37,"0.97593"
"809","GO:0040007","growth",372,1,3.67,"0.97784"
"810","GO:0031326","regulation of cellular biosynthetic proc...",867,4,8.55,"0.97939"
"811","GO:0009889","regulation of biosynthetic process",868,4,8.56,"0.97956"
"812","GO:0007292","female gamete generation",564,2,5.56,"0.97981"
"813","GO:0003002","regionalization",381,1,3.76,"0.97986"
"814","GO:0048731","system development",1401,8,13.81,"0.98037"
"815","GO:0009892","negative regulation of metabolic process",568,2,5.6,"0.98054"
"816","GO:0007423","sensory organ development",386,1,3.81,"0.98090"
"817","GO:0048569","post-embryonic animal organ development",391,1,3.85,"0.98189"
"818","GO:0050896","response to stimulus",1980,16,19.52,"0.98425"
"819","GO:0010629","negative regulation of gene expression",412,1,4.06,"0.98552"
"820","GO:0007389","pattern specification process",413,1,4.07,"0.98567"
"821","GO:0048523","negative regulation of cellular process",921,4,9.08,"0.98674"
"822","GO:0034654","nucleobase-containing compound biosynthe...",926,4,9.13,"0.98728"
"823","GO:0009887","animal organ morphogenesis",617,2,6.08,"0.98773"
"824","GO:0060255","regulation of macromolecule metabolic pr...",1342,7,13.23,"0.98800"
"825","GO:0022402","cell cycle process",430,1,4.24,"0.98805"
"826","GO:0002165","instar larval or pupal development",467,1,4.6,"0.99197"
"827","GO:0019438","aromatic compound biosynthetic process",983,4,9.69,"0.99215"
"828","GO:0018130","heterocycle biosynthetic process",986,4,9.72,"0.99235"
"829","GO:0006357","regulation of transcription by RNA polym...",482,1,4.75,"0.99317"
"830","GO:0019222","regulation of metabolic process",1425,7,14.05,"0.99369"
"831","GO:1901362","organic cyclic compound biosynthetic pro...",1032,4,10.17,"0.99488"
"832","GO:0043170","macromolecule metabolic process",2836,20,27.96,"0.99504"
"833","GO:0009987","cellular process",5266,48,51.91,"0.99513"
"834","GO:0006366","transcription by RNA polymerase II",518,1,5.11,"0.99538"
"835","GO:0007166","cell surface receptor signaling pathway",530,2,5.22,"0.99549"
"836","GO:0048583","regulation of response to stimulus",746,3,7.35,"0.99602"
"837","GO:0048519","negative regulation of biological proces...",1067,4,10.52,"0.99625"
"838","GO:0044238","primary metabolic process",3305,24,32.58,"0.99644"
"839","GO:0051171","regulation of nitrogen compound metaboli...",1227,5,12.1,"0.99665"
"840","GO:0008152","metabolic process",3696,29,36.44,"0.99699"
"841","GO:0080090","regulation of primary metabolic process",1240,5,12.22,"0.99701"
"842","GO:0048513","animal organ development",966,3,9.52,"0.99779"
"843","GO:0006807","nitrogen compound metabolic process",3156,22,31.11,"0.99781"
"844","GO:0010467","gene expression",1687,8,16.63,"0.99786"
"845","GO:0031323","regulation of cellular metabolic process",1283,5,12.65,"0.99796"
"846","GO:0044260","cellular macromolecule metabolic process",2188,12,21.57,"0.99800"
"847","GO:0009966","regulation of signal transduction",611,2,6.02,"0.99812"
"848","GO:0050794","regulation of cellular process",2373,14,23.39,"0.99846"
"849","GO:0016070","RNA metabolic process",1325,5,13.06,"0.99861"
"850","GO:0009059","macromolecule biosynthetic process",1328,5,13.09,"0.99865"
"851","GO:0009888","tissue development",871,2,8.59,"0.99903"
"852","GO:0010646","regulation of cell communication",676,2,6.66,"0.99908"
"853","GO:0023051","regulation of signaling",679,2,6.69,"0.99911"
"854","GO:0065007","biological regulation",2892,18,28.51,"0.99913"
"855","GO:0048518","positive regulation of biological proces...",1108,4,10.92,"0.99935"
"856","GO:0071704","organic substance metabolic process",3511,24,34.61,"0.99940"
"857","GO:0006139","nucleobase-containing compound metabolic...",1739,7,17.14,"0.99959"
"858","GO:0034645","cellular macromolecule biosynthetic proc...",1306,4,12.87,"0.99961"
"859","GO:0090304","nucleic acid metabolic process",1468,5,14.47,"0.99964"
"860","GO:1901360","organic cyclic compound metabolic proces...",1894,8,18.67,"0.99967"
"861","GO:1901566","organonitrogen compound biosynthetic pro...",763,1,7.52,"0.99970"
"862","GO:0050789","regulation of biological process",2568,14,25.32,"0.99973"
"863","GO:0048522","positive regulation of cellular process",1019,3,10.05,"0.99976"
"864","GO:0046483","heterocycle metabolic process",1794,7,17.69,"0.99976"
"865","GO:0044271","cellular nitrogen compound biosynthetic ...",1355,4,13.36,"0.99977"
"866","GO:0060429","epithelium development",813,1,8.01,"0.99983"
"867","GO:0006725","cellular aromatic compound metabolic pro...",1843,7,18.17,"0.99985"
"868","GO:0044249","cellular biosynthetic process",1701,5,16.77,"0.99997"
"869","GO:1901576","organic substance biosynthetic process",1718,5,16.94,"0.99997"
"870","GO:0009058","biosynthetic process",1730,5,17.05,"0.99998"
"871","GO:0034641","cellular nitrogen compound metabolic pro...",2108,7,20.78,"0.99999"
"872","GO:0044237","cellular metabolic process",3447,20,33.98,"0.99999"
"873","GO:0006826","iron ion transport",10,1,0.1,"1.00000"
"874","GO:0002429","immune response-activating cell surface ...",3,1,0.03,"1.00000"
"875","GO:0050851","antigen receptor-mediated signaling path...",1,1,0.01,"1.00000"
"876","GO:0035872","nucleotide-binding domain, leucine rich ...",1,1,0.01,"1.00000"
"877","GO:0007249","I-kappaB kinase/NF-kappaB signaling",6,1,0.06,"1.00000"
"878","GO:0009967","positive regulation of signal transducti...",272,1,2.68,"1.00000"
"879","GO:0071345","cellular response to cytokine stimulus",12,1,0.12,"1.00000"
"880","GO:0071347","cellular response to interleukin-1",1,1,0.01,"1.00000"
"881","GO:0034097","response to cytokine",15,1,0.15,"1.00000"
"882","GO:0043122","regulation of I-kappaB kinase/NF-kappaB ...",4,1,0.04,"1.00000"
"883","GO:1902531","regulation of intracellular signal trans...",288,1,2.84,"1.00000"
"884","GO:1902533","positive regulation of intracellular sig...",124,1,1.22,"1.00000"
"885","GO:0023056","positive regulation of signaling",294,1,2.9,"1.00000"
"886","GO:0010647","positive regulation of cell communicatio...",294,1,2.9,"1.00000"
"887","GO:0030522","intracellular receptor signaling pathway",30,1,0.3,"1.00000"
"888","GO:0034755","iron ion transmembrane transport",6,1,0.06,"1.00000"
"889","GO:0002253","activation of immune response",10,1,0.1,"1.00000"
"890","GO:0008150","biological_process",5782,57,57,"1.00000"
"891","GO:0002221","pattern recognition receptor signaling p...",15,1,0.15,"1.00000"
"892","GO:0050974","detection of mechanical stimulus involve...",12,1,0.12,"1.00000"
"893","GO:0018200","peptidyl-glutamic acid modification",16,2,0.16,"1.00000"
"894","GO:0070555","response to interleukin-1",1,1,0.01,"1.00000"
"895","GO:0001539","cilium or flagellum-dependent cell motil...",32,3,0.32,"1.00000"
"896","GO:0000041","transition metal ion transport",28,1,0.28,"1.00000"
"897","GO:0002764","immune response-regulating signaling pat...",29,1,0.29,"1.00000"
"898","GO:0002768","immune response-regulating cell surface ...",5,1,0.05,"1.00000"
"899","GO:0019221","cytokine-mediated signaling pathway",12,1,0.12,"1.00000"
"900","GO:0002753","cytoplasmic pattern recognition receptor...",1,1,0.01,"1.00000"
"901","GO:0002757","immune response-activating signal transd...",7,1,0.07,"1.00000"
"902","GO:0070286","axonemal dynein complex assembly",11,4,0.11,"1.00000"
"903","GO:0000001","mitochondrion inheritance",2,0,0.02,"1.00000"
"904","GO:0000002","mitochondrial genome maintenance",7,0,0.07,"1.00000"
"905","GO:0000011","vacuole inheritance",1,0,0.01,"1.00000"
"906","GO:0000012","single strand break repair",5,0,0.05,"1.00000"
"907","GO:0000018","regulation of DNA recombination",13,0,0.13,"1.00000"
"908","GO:0000019","regulation of mitotic recombination",2,0,0.02,"1.00000"
"909","GO:0000022","mitotic spindle elongation",11,0,0.11,"1.00000"
"910","GO:0000023","maltose metabolic process",2,0,0.02,"1.00000"
"911","GO:0000027","ribosomal large subunit assembly",18,0,0.18,"1.00000"
"912","GO:0000028","ribosomal small subunit assembly",12,0,0.12,"1.00000"
"913","GO:0000032","cell wall mannoprotein biosynthetic proc...",1,0,0.01,"1.00000"
"914","GO:0000038","very long-chain fatty acid metabolic pro...",12,0,0.12,"1.00000"
"915","GO:0000045","autophagosome assembly",27,0,0.27,"1.00000"
"916","GO:0000050","urea cycle",3,0,0.03,"1.00000"
"917","GO:0000053","argininosuccinate metabolic process",2,0,0.02,"1.00000"
"918","GO:0000054","ribosomal subunit export from nucleus",11,0,0.11,"1.00000"
"919","GO:0000055","ribosomal large subunit export from nucl...",5,0,0.05,"1.00000"
"920","GO:0000056","ribosomal small subunit export from nucl...",4,0,0.04,"1.00000"
"921","GO:0000070","mitotic sister chromatid segregation",84,0,0.83,"1.00000"
"922","GO:0000075","cell cycle checkpoint signaling",58,0,0.57,"1.00000"
"923","GO:0000076","DNA replication checkpoint signaling",11,0,0.11,"1.00000"
"924","GO:0000077","DNA damage checkpoint signaling",36,0,0.35,"1.00000"
"925","GO:0000079","regulation of cyclin-dependent protein s...",14,0,0.14,"1.00000"
"926","GO:0000082","G1/S transition of mitotic cell cycle",32,0,0.32,"1.00000"
"927","GO:0000086","G2/M transition of mitotic cell cycle",28,0,0.28,"1.00000"
"928","GO:0000096","sulfur amino acid metabolic process",14,0,0.14,"1.00000"
"929","GO:0000097","sulfur amino acid biosynthetic process",8,0,0.08,"1.00000"
"930","GO:0000098","sulfur amino acid catabolic process",1,0,0.01,"1.00000"
"931","GO:0000101","sulfur amino acid transport",1,0,0.01,"1.00000"
"932","GO:0000103","sulfate assimilation",2,0,0.02,"1.00000"
"933","GO:0000117","regulation of transcription involved in ...",1,0,0.01,"1.00000"
"934","GO:0000122","negative regulation of transcription by ...",129,0,1.27,"1.00000"
"935","GO:0000132","establishment of mitotic spindle orienta...",17,0,0.17,"1.00000"
"936","GO:0000154","rRNA modification",26,0,0.26,"1.00000"
"937","GO:0000183","rDNA heterochromatin formation",1,0,0.01,"1.00000"
"938","GO:0000184","nuclear-transcribed mRNA catabolic proce...",19,0,0.19,"1.00000"
"939","GO:0000244","spliceosomal tri-snRNP complex assembly",4,0,0.04,"1.00000"
"940","GO:0000245","spliceosomal complex assembly",22,0,0.22,"1.00000"
"941","GO:0000266","mitochondrial fission",11,0,0.11,"1.00000"
"942","GO:0000270","peptidoglycan metabolic process",6,0,0.06,"1.00000"
"943","GO:0000271","polysaccharide biosynthetic process",10,0,0.1,"1.00000"
"944","GO:0000272","polysaccharide catabolic process",13,0,0.13,"1.00000"
"945","GO:0000281","mitotic cytokinesis",52,0,0.51,"1.00000"
"946","GO:0000288","nuclear-transcribed mRNA catabolic proce...",28,0,0.28,"1.00000"
"947","GO:0000289","nuclear-transcribed mRNA poly(A) tail sh...",11,0,0.11,"1.00000"
"948","GO:0000290","deadenylation-dependent decapping of nuc...",6,0,0.06,"1.00000"
"949","GO:0000291","nuclear-transcribed mRNA catabolic proce...",11,0,0.11,"1.00000"
"950","GO:0000301","retrograde transport, vesicle recycling ...",3,0,0.03,"1.00000"
"951","GO:0000302","response to reactive oxygen species",19,0,0.19,"1.00000"
"952","GO:0000303","response to superoxide",3,0,0.03,"1.00000"
"953","GO:0000305","response to oxygen radical",4,0,0.04,"1.00000"
"954","GO:0000335","negative regulation of transposition, DN...",5,0,0.05,"1.00000"
"955","GO:0000337","regulation of transposition, DNA-mediate...",5,0,0.05,"1.00000"
"956","GO:0000338","protein deneddylation",11,0,0.11,"1.00000"
"957","GO:0000349","generation of catalytic spliceosome for ...",2,0,0.02,"1.00000"
"958","GO:0000350","generation of catalytic spliceosome for ...",3,0,0.03,"1.00000"
"959","GO:0000379","tRNA-type intron splice site recognition...",1,0,0.01,"1.00000"
"960","GO:0000380","alternative mRNA splicing, via spliceoso...",50,0,0.49,"1.00000"
"961","GO:0000381","regulation of alternative mRNA splicing,...",50,0,0.49,"1.00000"
"962","GO:0000387","spliceosomal snRNP assembly",13,0,0.13,"1.00000"
"963","GO:0000389","mRNA 3'-splice site recognition",4,0,0.04,"1.00000"
"964","GO:0000390","spliceosomal complex disassembly",1,0,0.01,"1.00000"
"965","GO:0000393","spliceosomal conformational changes to g...",5,0,0.05,"1.00000"
"966","GO:0000394","RNA splicing, via endonucleolytic cleava...",4,0,0.04,"1.00000"
"967","GO:0000395","mRNA 5'-splice site recognition",3,0,0.03,"1.00000"
"968","GO:0000413","protein peptidyl-prolyl isomerization",22,0,0.22,"1.00000"
"969","GO:0000414","regulation of histone H3-K36 methylation",2,0,0.02,"1.00000"
"970","GO:0000416","positive regulation of histone H3-K36 me...",1,0,0.01,"1.00000"
"971","GO:0000422","autophagy of mitochondrion",26,0,0.26,"1.00000"
"972","GO:0000447","endonucleolytic cleavage in ITS1 to sepa...",5,0,0.05,"1.00000"
"973","GO:0000448","cleavage in ITS2 between 5.8S rRNA and L...",1,0,0.01,"1.00000"
"974","GO:0000451","rRNA 2'-O-methylation",1,0,0.01,"1.00000"
"975","GO:0000454","snoRNA guided rRNA pseudouridine synthes...",1,0,0.01,"1.00000"
"976","GO:0000455","enzyme-directed rRNA pseudouridine synth...",1,0,0.01,"1.00000"
"977","GO:0000459","exonucleolytic trimming involved in rRNA...",5,0,0.05,"1.00000"
"978","GO:0000460","maturation of 5.8S rRNA",25,0,0.25,"1.00000"
"979","GO:0000461","endonucleolytic cleavage to generate mat...",2,0,0.02,"1.00000"
"980","GO:0000463","maturation of LSU-rRNA from tricistronic...",9,0,0.09,"1.00000"
"981","GO:0000466","maturation of 5.8S rRNA from tricistroni...",13,0,0.13,"1.00000"
"982","GO:0000467","exonucleolytic trimming to generate matu...",5,0,0.05,"1.00000"
"983","GO:0000469","cleavage involved in rRNA processing",21,0,0.21,"1.00000"
"984","GO:0000470","maturation of LSU-rRNA",21,0,0.21,"1.00000"
"985","GO:0000472","endonucleolytic cleavage to generate mat...",1,0,0.01,"1.00000"
"986","GO:0000478","endonucleolytic cleavage involved in rRN...",13,0,0.13,"1.00000"
"987","GO:0000479","endonucleolytic cleavage of tricistronic...",12,0,0.12,"1.00000"
"988","GO:0000480","endonucleolytic cleavage in 5'-ETS of tr...",1,0,0.01,"1.00000"
"989","GO:0000481","maturation of 5S rRNA",1,0,0.01,"1.00000"
"990","GO:0000491","small nucleolar ribonucleoprotein comple...",3,0,0.03,"1.00000"
"991","GO:0000492","box C/D snoRNP assembly",3,0,0.03,"1.00000"
"992","GO:0000494","box C/D RNA 3'-end processing",1,0,0.01,"1.00000"
"993","GO:0000495","box H/ACA RNA 3'-end processing",1,0,0.01,"1.00000"
"994","GO:0000705","achiasmate meiosis I",2,0,0.02,"1.00000"
"995","GO:0000706","meiotic DNA double-strand break processi...",3,0,0.03,"1.00000"
"996","GO:0000707","meiotic DNA recombinase assembly",1,0,0.01,"1.00000"
"997","GO:0000710","meiotic mismatch repair",2,0,0.02,"1.00000"
"998","GO:0000711","meiotic DNA repair synthesis",3,0,0.03,"1.00000"
"999","GO:0000712","resolution of meiotic recombination inte...",8,0,0.08,"1.00000"
"1000","GO:0000715","nucleotide-excision repair, DNA damage r...",2,0,0.02,"1.00000"
