"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"768","GO:0006357","regulation of transcription by RNA polym...",446,2,3.86,"0.9087"
"769","GO:0051234","establishment of localization",1166,12,10.1,"0.9105"
"770","GO:0045893","positive regulation of DNA-templated tra...",271,1,2.35,"0.9111"
"771","GO:0044419","biological process involved in interspec...",278,2,2.41,"0.9112"
"772","GO:0031327","negative regulation of cellular biosynth...",272,1,2.36,"0.9119"
"773","GO:0009890","negative regulation of biosynthetic proc...",272,1,2.36,"0.9119"
"774","GO:0019222","regulation of metabolic process",1340,9,11.61,"0.9121"
"775","GO:1903508","positive regulation of nucleic acid-temp...",281,1,2.43,"0.9189"
"776","GO:1902680","positive regulation of RNA biosynthetic ...",281,1,2.43,"0.9189"
"777","GO:0016310","phosphorylation",469,2,4.06,"0.9233"
"778","GO:0033043","regulation of organelle organization",298,2,2.58,"0.9258"
"779","GO:0042592","homeostatic process",292,1,2.53,"0.9267"
"780","GO:0035556","intracellular signal transduction",475,2,4.11,"0.9267"
"781","GO:0022412","cellular process involved in reproductio...",639,3,5.53,"0.9276"
"782","GO:1901564","organonitrogen compound metabolic proces...",1941,16,16.81,"0.9288"
"783","GO:0006366","transcription by RNA polymerase II",480,2,4.16,"0.9295"
"784","GO:0015031","protein transport",317,3,2.75,"0.9307"
"785","GO:0010605","negative regulation of macromolecule met...",497,3,4.3,"0.9325"
"786","GO:0048477","oogenesis",491,2,4.25,"0.9352"
"787","GO:0045184","establishment of protein localization",327,3,2.83,"0.9366"
"788","GO:0006325","chromatin organization",308,1,2.67,"0.9367"
"789","GO:0030855","epithelial cell differentiation",312,1,2.7,"0.9390"
"790","GO:0003006","developmental process involved in reprod...",665,3,5.76,"0.9396"
"791","GO:0051254","positive regulation of RNA metabolic pro...",314,1,2.72,"0.9401"
"792","GO:0070887","cellular response to chemical stimulus",315,1,2.73,"0.9407"
"793","GO:0007166","cell surface receptor signaling pathway",503,2,4.36,"0.9410"
"794","GO:0070727","cellular macromolecule localization",531,4,4.6,"0.9412"
"795","GO:0010557","positive regulation of macromolecule bio...",316,1,2.74,"0.9412"
"796","GO:0050896","response to stimulus",1819,12,15.75,"0.9427"
"797","GO:0007267","cell-cell signaling",319,1,2.76,"0.9428"
"798","GO:0051171","regulation of nitrogen compound metaboli...",1151,7,9.97,"0.9459"
"799","GO:0045935","positive regulation of nucleobase-contai...",326,1,2.82,"0.9464"
"800","GO:0009892","negative regulation of metabolic process",532,3,4.61,"0.9483"
"801","GO:0080090","regulation of primary metabolic process",1164,7,10.08,"0.9499"
"802","GO:0006468","protein phosphorylation",334,1,2.89,"0.9503"
"803","GO:0007049","cell cycle",525,2,4.55,"0.9503"
"804","GO:0007276","gamete generation",694,3,6.01,"0.9508"
"805","GO:0007292","female gamete generation",533,2,4.62,"0.9534"
"806","GO:0065003","protein-containing complex assembly",352,2,3.05,"0.9545"
"807","GO:0031328","positive regulation of cellular biosynth...",344,1,2.98,"0.9547"
"808","GO:0009891","positive regulation of biosynthetic proc...",344,1,2.98,"0.9547"
"809","GO:0008152","metabolic process",3465,27,30.01,"0.9550"
"810","GO:0010628","positive regulation of gene expression",350,1,3.03,"0.9571"
"811","GO:0006810","transport",1132,11,9.8,"0.9575"
"812","GO:0010033","response to organic substance",352,1,3.05,"0.9579"
"813","GO:0006996","organelle organization",1257,9,10.89,"0.9598"
"814","GO:0031323","regulation of cellular metabolic process",1204,7,10.43,"0.9607"
"815","GO:0044703","multi-organism reproductive process",741,3,6.42,"0.9650"
"816","GO:0051179","localization",1499,13,12.98,"0.9651"
"817","GO:0051172","negative regulation of nitrogen compound...",381,2,3.3,"0.9651"
"818","GO:0048609","multicellular organismal reproductive pr...",744,3,6.44,"0.9658"
"819","GO:0009966","regulation of signal transduction",572,2,4.95,"0.9659"
"820","GO:0019953","sexual reproduction",747,3,6.47,"0.9666"
"821","GO:0036211","protein modification process",917,4,7.94,"0.9689"
"822","GO:0048522","positive regulation of cellular process",958,6,8.3,"0.9689"
"823","GO:0071704","organic substance metabolic process",3304,25,28.62,"0.9719"
"824","GO:0060255","regulation of macromolecule metabolic pr...",1263,7,10.94,"0.9729"
"825","GO:0031324","negative regulation of cellular metaboli...",414,2,3.59,"0.9743"
"826","GO:0032504","multicellular organism reproduction",782,3,6.77,"0.9743"
"827","GO:0019219","regulation of nucleobase-containing comp...",788,3,6.83,"0.9754"
"828","GO:0010646","regulation of cell communication",622,2,5.39,"0.9773"
"829","GO:0016043","cellular component organization",1933,13,16.74,"0.9774"
"830","GO:0023051","regulation of signaling",625,2,5.41,"0.9779"
"831","GO:0043933","protein-containing complex organization",434,2,3.76,"0.9786"
"832","GO:0006518","peptide metabolic process",445,3,3.85,"0.9787"
"833","GO:0019538","protein metabolic process",1552,11,13.44,"0.9796"
"834","GO:0007010","cytoskeleton organization",445,2,3.85,"0.9807"
"835","GO:0043412","macromolecule modification",986,4,8.54,"0.9810"
"836","GO:0006355","regulation of DNA-templated transcriptio...",646,2,5.6,"0.9814"
"837","GO:0022414","reproductive process",830,3,7.19,"0.9822"
"838","GO:0033554","cellular response to stress",444,1,3.85,"0.9823"
"839","GO:1903506","regulation of nucleic acid-templated tra...",662,2,5.73,"0.9838"
"840","GO:2001141","regulation of RNA biosynthetic process",662,2,5.73,"0.9838"
"841","GO:0007165","signal transduction",1014,4,8.78,"0.9846"
"842","GO:0008104","protein localization",485,3,4.2,"0.9847"
"843","GO:0000003","reproduction",861,3,7.46,"0.9861"
"844","GO:0043603","cellular amide metabolic process",500,3,4.33,"0.9871"
"845","GO:0048583","regulation of response to stimulus",695,2,6.02,"0.9878"
"846","GO:0006351","DNA-templated transcription",700,2,6.06,"0.9883"
"847","GO:0051649","establishment of localization in cell",633,7,5.48,"0.9886"
"848","GO:0097659","nucleic acid-templated transcription",704,2,6.1,"0.9887"
"849","GO:0032774","RNA biosynthetic process",706,2,6.11,"0.9889"
"850","GO:0019438","aromatic compound biosynthetic process",906,3,7.85,"0.9903"
"851","GO:0071840","cellular component organization or bioge...",2069,13,17.92,"0.9904"
"852","GO:0018130","heterocycle biosynthetic process",910,3,7.88,"0.9906"
"853","GO:0010468","regulation of gene expression",951,4,8.24,"0.9921"
"854","GO:0044237","cellular metabolic process",3249,22,28.14,"0.9922"
"855","GO:0051252","regulation of RNA metabolic process",757,2,6.56,"0.9928"
"856","GO:2000112","regulation of cellular macromolecule bio...",760,2,6.58,"0.9930"
"857","GO:1901362","organic cyclic compound biosynthetic pro...",951,3,8.24,"0.9933"
"858","GO:0065007","biological regulation",2666,17,23.09,"0.9937"
"859","GO:0010556","regulation of macromolecule biosynthetic...",777,2,6.73,"0.9940"
"860","GO:0051716","cellular response to stimulus",1309,5,11.34,"0.9945"
"861","GO:0023052","signaling",1162,4,10.06,"0.9951"
"862","GO:0031326","regulation of cellular biosynthetic proc...",806,2,6.98,"0.9954"
"863","GO:0009889","regulation of biosynthetic process",807,2,6.99,"0.9954"
"864","GO:0007154","cell communication",1190,4,10.31,"0.9961"
"865","GO:0044238","primary metabolic process",3117,21,27,"0.9965"
"866","GO:0050789","regulation of biological process",2375,14,20.57,"0.9971"
"867","GO:0034654","nucleobase-containing compound biosynthe...",857,2,7.42,"0.9971"
"868","GO:0044260","cellular macromolecule metabolic process",2082,10,18.03,"0.9983"
"869","GO:0051641","cellular localization",859,7,7.44,"0.9984"
"870","GO:1901566","organonitrogen compound biosynthetic pro...",727,3,6.3,"0.9985"
"871","GO:0006807","nitrogen compound metabolic process",2977,19,25.78,"0.9986"
"872","GO:0043170","macromolecule metabolic process",2694,16,23.33,"0.9989"
"873","GO:0044249","cellular biosynthetic process",1599,7,13.85,"0.9992"
"874","GO:1901576","organic substance biosynthetic process",1614,7,13.98,"0.9993"
"875","GO:0009058","biosynthetic process",1626,7,14.08,"0.9993"
"876","GO:0016070","RNA metabolic process",1257,4,10.89,"0.9994"
"877","GO:1901360","organic cyclic compound metabolic proces...",1781,7,15.43,"0.9995"
"878","GO:0022607","cellular component assembly",829,2,7.18,"0.9995"
"879","GO:0050794","regulation of cellular process",2188,11,18.95,"0.9996"
"880","GO:0006950","response to stress",841,1,7.28,"0.9997"
"881","GO:0046483","heterocycle metabolic process",1693,6,14.66,"0.9997"
"882","GO:0006725","cellular aromatic compound metabolic pro...",1734,6,15.02,"0.9998"
"883","GO:0090304","nucleic acid metabolic process",1398,4,12.11,"0.9999"
"884","GO:0034645","cellular macromolecule biosynthetic proc...",1242,3,10.76,"0.9999"
"885","GO:0044085","cellular component biogenesis",995,2,8.62,"0.9999"
"886","GO:0006139","nucleobase-containing compound metabolic...",1641,5,14.21,"0.9999"
"887","GO:0009059","macromolecule biosynthetic process",1260,3,10.91,"0.9999"
"888","GO:0044271","cellular nitrogen compound biosynthetic ...",1274,3,11.03,"0.9999"
"889","GO:0010467","gene expression",1611,7,13.95,"1.0000"
"890","GO:0034641","cellular nitrogen compound metabolic pro...",1998,7,17.31,"1.0000"
"891","GO:0009987","cellular process",4867,35,42.15,"1.0000"
"892","GO:0043648","dicarboxylic acid metabolic process",20,1,0.17,"1.0000"
"893","GO:0043038","amino acid activation",44,1,0.38,"1.0000"
"894","GO:0043039","tRNA aminoacylation",43,1,0.37,"1.0000"
"895","GO:0070507","regulation of microtubule cytoskeleton o...",34,1,0.29,"1.0000"
"896","GO:0006844","acyl carnitine transport",2,1,0.02,"1.0000"
"897","GO:0042063","gliogenesis",68,1,0.59,"1.0000"
"898","GO:0031334","positive regulation of protein-containin...",43,1,0.37,"1.0000"
"899","GO:0043604","amide biosynthetic process",430,1,3.72,"1.0000"
"900","GO:0140053","mitochondrial gene expression",106,1,0.92,"1.0000"
"901","GO:0051493","regulation of cytoskeleton organization",114,1,0.99,"1.0000"
"902","GO:0051495","positive regulation of cytoskeleton orga...",43,1,0.37,"1.0000"
"903","GO:0048568","embryonic organ development",42,1,0.36,"1.0000"
"904","GO:0051604","protein maturation",69,3,0.6,"1.0000"
"905","GO:0008652","cellular amino acid biosynthetic process",30,1,0.26,"1.0000"
"906","GO:0014013","regulation of gliogenesis",12,1,0.1,"1.0000"
"907","GO:0070613","regulation of protein processing",5,1,0.04,"1.0000"
"908","GO:0014015","positive regulation of gliogenesis",5,1,0.04,"1.0000"
"909","GO:0048542","lymph gland development",47,1,0.41,"1.0000"
"910","GO:0035162","embryonic hemopoiesis",22,1,0.19,"1.0000"
"911","GO:0035163","embryonic hemocyte differentiation",3,1,0.03,"1.0000"
"912","GO:0035166","post-embryonic hemopoiesis",36,1,0.31,"1.0000"
"913","GO:0035167","larval lymph gland hemopoiesis",36,1,0.31,"1.0000"
"914","GO:0048534","hematopoietic or lymphoid organ developm...",79,1,0.68,"1.0000"
"915","GO:0035168","larval lymph gland hemocyte differentiat...",14,1,0.12,"1.0000"
"916","GO:0032886","regulation of microtubule-based process",39,1,0.34,"1.0000"
"917","GO:0015697","quaternary ammonium group transport",3,1,0.03,"1.0000"
"918","GO:0002164","larval development",114,1,0.99,"1.0000"
"919","GO:0045861","negative regulation of proteolysis",18,1,0.16,"1.0000"
"920","GO:0010968","regulation of microtubule nucleation",1,1,0.01,"1.0000"
"921","GO:0010955","negative regulation of protein processin...",3,1,0.03,"1.0000"
"922","GO:0006531","aspartate metabolic process",3,1,0.03,"1.0000"
"923","GO:0006399","tRNA metabolic process",102,1,0.88,"1.0000"
"924","GO:0140448","signaling receptor ligand precursor proc...",4,1,0.03,"1.0000"
"925","GO:0009066","aspartate family amino acid metabolic pr...",18,1,0.16,"1.0000"
"926","GO:0009067","aspartate family amino acid biosynthetic...",9,1,0.08,"1.0000"
"927","GO:0007020","microtubule nucleation",11,1,0.1,"1.0000"
"928","GO:0016485","protein processing",50,3,0.43,"1.0000"
"929","GO:0016486","peptide hormone processing",4,1,0.03,"1.0000"
"930","GO:0034248","regulation of cellular amide metabolic p...",143,1,1.24,"1.0000"
"931","GO:0034249","negative regulation of cellular amide me...",54,1,0.47,"1.0000"
"932","GO:1903317","regulation of protein maturation",5,1,0.04,"1.0000"
"933","GO:0007017","microtubule-based process",299,1,2.59,"1.0000"
"934","GO:1903318","negative regulation of protein maturatio...",3,1,0.03,"1.0000"
"935","GO:0034982","mitochondrial protein processing",6,2,0.05,"1.0000"
"936","GO:0009617","response to bacterium",108,1,0.94,"1.0000"
"937","GO:0034660","ncRNA metabolic process",268,1,2.32,"1.0000"
"938","GO:0010638","positive regulation of organelle organiz...",104,1,0.9,"1.0000"
"939","GO:0051130","positive regulation of cellular componen...",210,1,1.82,"1.0000"
"940","GO:0002520","immune system development",79,1,0.68,"1.0000"
"941","GO:0010001","glial cell differentiation",32,1,0.28,"1.0000"
"942","GO:0009608","response to symbiont",4,1,0.03,"1.0000"
"943","GO:0031110","regulation of microtubule polymerization...",14,1,0.12,"1.0000"
"944","GO:0031112","positive regulation of microtubule polym...",6,1,0.05,"1.0000"
"945","GO:0031113","regulation of microtubule polymerization",5,1,0.04,"1.0000"
"946","GO:0060568","regulation of peptide hormone processing",1,1,0.01,"1.0000"
"947","GO:0031116","positive regulation of microtubule polym...",4,1,0.03,"1.0000"
"948","GO:0048732","gland development",138,1,1.2,"1.0000"
"949","GO:0000226","microtubule cytoskeleton organization",226,1,1.96,"1.0000"
"950","GO:0032543","mitochondrial translation",92,1,0.8,"1.0000"
"951","GO:0008150","biological_process",5311,46,46,"1.0000"
"952","GO:0070127","tRNA aminoacylation for mitochondrial pr...",4,1,0.03,"1.0000"
"953","GO:0043254","regulation of protein-containing complex...",86,1,0.74,"1.0000"
"954","GO:0000959","mitochondrial RNA metabolic process",22,1,0.19,"1.0000"
"955","GO:0032271","regulation of protein polymerization",45,1,0.39,"1.0000"
"956","GO:1902903","regulation of supramolecular fiber organ...",74,1,0.64,"1.0000"
"957","GO:0032273","positive regulation of protein polymeriz...",27,1,0.23,"1.0000"
"958","GO:1902905","positive regulation of supramolecular fi...",38,1,0.33,"1.0000"
"959","GO:0031109","microtubule polymerization or depolymeri...",32,1,0.28,"1.0000"
"960","GO:0044087","regulation of cellular component biogene...",257,1,2.23,"1.0000"
"961","GO:0044089","positive regulation of cellular componen...",107,1,0.93,"1.0000"
"962","GO:0030097","hemopoiesis",68,1,0.59,"1.0000"
"963","GO:0032350","regulation of hormone metabolic process",8,1,0.07,"1.0000"
"964","GO:0032351","negative regulation of hormone metabolic...",2,1,0.02,"1.0000"
"965","GO:0002376","immune system process",292,1,2.53,"1.0000"
"966","GO:0051258","protein polymerization",66,1,0.57,"1.0000"
"967","GO:0006412","translation",368,1,3.19,"1.0000"
"968","GO:0006418","tRNA aminoacylation for protein translat...",42,1,0.36,"1.0000"
"969","GO:0006437","tyrosyl-tRNA aminoacylation",3,1,0.03,"1.0000"
"970","GO:0046907","intracellular transport",544,6,4.71,"1.0000"
"971","GO:0097435","supramolecular fiber organization",186,1,1.61,"1.0000"
"972","GO:0051248","negative regulation of protein metabolic...",155,1,1.34,"1.0000"
"973","GO:0015849","organic acid transport",80,4,0.69,"1.0000"
"974","GO:0046785","microtubule polymerization",19,1,0.16,"1.0000"
"975","GO:0043650","dicarboxylic acid biosynthetic process",6,1,0.05,"1.0000"
"976","GO:1903825","organic acid transmembrane transport",72,4,0.62,"1.0000"
"977","GO:0045685","regulation of glial cell differentiation",1,1,0.01,"1.0000"
"978","GO:0043043","peptide biosynthetic process",404,1,3.5,"1.0000"
"979","GO:0042386","hemocyte differentiation",40,1,0.35,"1.0000"
"980","GO:0042387","plasmatocyte differentiation",13,1,0.11,"1.0000"
"981","GO:1901607","alpha-amino acid biosynthetic process",27,1,0.23,"1.0000"
"982","GO:0000001","mitochondrion inheritance",2,0,0.02,"1.0000"
"983","GO:0000002","mitochondrial genome maintenance",7,0,0.06,"1.0000"
"984","GO:0000011","vacuole inheritance",1,0,0.01,"1.0000"
"985","GO:0000012","single strand break repair",5,0,0.04,"1.0000"
"986","GO:0000018","regulation of DNA recombination",13,0,0.11,"1.0000"
"987","GO:0000019","regulation of mitotic recombination",2,0,0.02,"1.0000"
"988","GO:0000023","maltose metabolic process",1,0,0.01,"1.0000"
"989","GO:0000027","ribosomal large subunit assembly",17,0,0.15,"1.0000"
"990","GO:0000028","ribosomal small subunit assembly",12,0,0.1,"1.0000"
"991","GO:0000032","cell wall mannoprotein biosynthetic proc...",1,0,0.01,"1.0000"
"992","GO:0000038","very long-chain fatty acid metabolic pro...",11,0,0.1,"1.0000"
"993","GO:0000041","transition metal ion transport",28,0,0.24,"1.0000"
"994","GO:0000045","autophagosome assembly",27,0,0.23,"1.0000"
"995","GO:0000050","urea cycle",3,0,0.03,"1.0000"
"996","GO:0000053","argininosuccinate metabolic process",2,0,0.02,"1.0000"
"997","GO:0000054","ribosomal subunit export from nucleus",11,0,0.1,"1.0000"
"998","GO:0000055","ribosomal large subunit export from nucl...",5,0,0.04,"1.0000"
"999","GO:0000056","ribosomal small subunit export from nucl...",4,0,0.03,"1.0000"
"1000","GO:0000076","DNA replication checkpoint signaling",11,0,0.1,"1.0000"
